Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Daniel Jones,QB,30.56,20.6,243.5,1.39,0.66,,,,17.5,0.3,0.42,17.48,0,27
CeeDee Lamb,WR,,,,,,6.41,74.5,0.55,3.41,,0.03,17.47,0,28
TreVeyon Henderson,RB,,,,,,2.81,21.97,,70.03,0.89,0.06,17.25,0,29
Chase Brown,RB,,,,,,3.61,21.39,,72.31,0.73,0.1,17.2,0,30
Rico Dowdle,RB,,,,,,2.99,21.6,,77.5,0.75,0.14,17.15,0,31
Saquon Barkley,RB,,,,,,2.87,20.39,,75.5,0.74,0.08,16.77,0,32
Nico Collins,WR,,,,,,5.69,74.5,0.53,0.51,,0.02,16.4,0,33
Derrick Henry,RB,,,,,,1.0,8.83,,85.5,1.01,0.09,16.37,0,34
Tee Higgins,WR,,,,,,5.57,69.5,0.6,0.31,,0.03,16.1,0,35
Brock Bowers,TE,,,,,,5.96,63.5,0.59,0.63,,0.02,15.89,0,36
Bryce Young,QB,32.31,19.89,202.5,1.48,0.75,,,,19.61,0.12,0.25,15.58,0,37
Davante Adams,WR,,,,,,4.79,60.5,0.79,,,0.03,15.58,0,38
Emeka Egbuka,WR,,,,,,5.41,66.5,0.56,0.79,,0.03,15.47,0,39
Tetairoa McMillan,WR,,,,,,5.14,70.86,0.52,0.84,,0.03,15.38,0,40
Javonte Williams,RB,,,,,,3.1,14.61,,67.5,0.7,0.11,15.33,0,41
James Cook,RB,,,,,,2.31,14.5,,74.5,0.71,0.09,15.3,0,42
George Kittle,TE,,,,,,4.88,66.93,0.61,,,0.03,15.17,0,43
Joe Flacco,QB,34.4,21.06,218.44,1.63,0.88,,,,8.04,0.06,0.25,15.12,0,44
Justin Jefferson,WR,,,,,,5.54,67.5,0.43,0.19,,0.02,14.85,0,45
Chris Olave,WR,,,,,,5.82,65.5,0.41,0.36,,0.03,14.85,0,46
Kyren Williams,RB,,,,,,1.96,13.71,,62.5,0.88,0.07,14.77,0,47
George Pickens,WR,,,,,,4.94,67.5,0.51,0.52,,0.03,14.77,0,48
Josh Jacobs,RB,,,,,,1.82,13.5,,57.86,,0.07,14.76,0,49
Geno Smith,QB,32.21,21.73,209.5,1.41,0.84,,,,12.27,0.08,0.17,14.66,0,50
Bucky Irving,RB,,,,,,2.95,23.39,,52.0,0.7,0.07,14.61,0,51
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,0.83,0.08,14.39,0,52
Zay Flowers,WR,,,,,,4.71,62.5,0.53,2.77,,0.03,14.35,0,53
A.J. Brown,WR,,,,,,4.91,60.5,0.53,0.15,,0.03,14.14,0,54
Jaylen Warren,RB,,,,,,1.82,14.08,,68.32,0.68,0.06,14.06,0,55
J.J. McCarthy,QB,32.48,19.12,186.5,1.24,1.09,,,,17.72,0.19,0.19,14.04,0,56
Davis Mills,QB,31.98,19.76,210.5,1.45,0.84,,,,7.5,0.1,0.44,13.93,0,57
Ashton Jeanty,RB,,,,,,2.74,17.06,,56.5,0.66,0.08,13.92,0,58
Stefon Diggs,WR,,,,,,4.92,53.5,0.6,0.26,,0.04,13.83,0,59
Tyler Shough,QB,33.83,21.87,199.5,1.26,0.8,,,,11.95,0.13,0.24,13.77,0,60
Alvin Kamara,RB,,,,,,2.92,20.15,,57.5,0.49,0.08,13.46,0,61
Travis Kelce,TE,,,,,,4.9,51.5,0.57,0.16,,0.03,13.45,0,62
Jameson Williams,WR,,,,,,3.75,62.5,,2.23,,0.03,13.42,0,63
DeVonta Smith,WR,,,,,,4.54,58.5,0.48,0.14,,0.03,13.26,0,64
Breece Hall,RB,,,,,,1.98,14.47,,65.5,0.56,0.07,13.19,0,65
D'Andre Swift,RB,,,,,,2.47,17.01,,52.08,0.65,0.06,13.18,0,66
Wan'Dale Robinson,WR,,,,,,4.87,56.22,0.43,1.06,,0.04,13.1,0,67
Kirk Cousins,QB,30.71,20.05,209.5,1.15,0.76,,,,10.7,0.08,0.39,13.05,0,68
Quinshon Judkins,RB,,,,,,1.43,12.08,,69.5,0.6,0.09,13.04,0,69
Tyrod Taylor,QB,30.64,19.84,188.5,0.96,0.78,,,,19.29,0.19,0.39,12.99,0,70
DK Metcalf,WR,,,,,,3.81,62.59,0.48,0.23,,0.02,12.95,0,71
Woody Marks,RB,,,,,,2.05,11.5,,63.5,0.58,0.08,12.9,0,72
Tyler Warren,TE,,,,,,4.84,50.5,0.43,1.28,,0.06,12.48,0,73
Michael Wilson,WR,,,,,,4.43,55.5,0.41,0.21,,0.02,12.43,0,74
Rome Odunze,WR,,,,,,3.65,55.77,0.52,0.73,,0.03,12.37,0,75
Romeo Doubs,WR,,,,,,4.38,50.5,0.48,0.12,,0.04,12.28,0,76
Brian Thomas,WR,,,,,,3.69,55.58,0.48,0.15,,0.02,12.12,0,77
Kenneth Gainwell,RB,,,,,,3.11,21.29,,33.61,,0.07,12.1,0,78
Shedeur Sanders,QB,32.08,18.78,159.5,0.94,0.8,,,,20.5,0.19,0.25,12.09,0,79
Kenneth Walker,RB,,,,,,1.47,11.8,,60.5,0.57,0.08,11.98,0,80
Aaron Jones,RB,,,,,,2.43,15.5,,51.5,0.48,0.09,11.83,0,81
Michael Pittman,WR,,,,,,4.79,49.5,0.35,0.3,,0.03,11.82,0,82
Ricky Pearsall,WR,,,,,,3.5,57.41,0.41,1.74,,0.03,11.82,0,83
Jauan Jennings,WR,,,,,,3.61,53.93,0.46,0.27,,0.03,11.77,0,84
David Montgomery,RB,,,,,,1.87,15.01,,46.5,,0.05,11.62,0,85
Dallas Goedert,TE,,,,,,4.16,47.59,0.45,0.07,,0.03,11.58,0,86
Jakobi Meyers,WR,,,,,,3.7,48.36,0.48,1.36,,0.02,11.53,0,87
Hunter Henry,TE,,,,,,3.61,43.99,0.55,,,0.03,11.28,0,88
Cam Ward,QB,32.97,20.09,186.5,0.84,0.74,,,,6.5,0.12,0.24,11.02,0,89
Juwan Johnson,TE,,,,,,3.98,47.18,0.39,,,0.02,11.02,0,90
Christian Watson,WR,,,,,,3.26,50.5,0.44,0.14,,0.01,11.0,0,91
Darnell Mooney,WR,,,,,,4.13,47.5,0.35,0.12,,0.03,10.94,0,92
Kyle Pitts,TE,,,,,,4.37,45.24,0.34,,,0.02,10.94,0,93
Khalil Shakir,WR,,,,,,4.76,42.5,0.3,0.36,,0.03,10.83,0,94
Alec Pierce,WR,,,,,,3.29,54.5,0.34,0.13,,0.02,10.75,0,95
Xavier Worthy,WR,,,,,,3.88,40.5,0.38,5.58,,0.03,10.73,0,96
Jake Ferguson,TE,,,,,,4.55,35.78,0.43,,,0.03,10.65,0,97
Emanuel Wilson,RB,,,,,,1.3,8.92,,40.92,0.7,0.06,10.41,0,98
Rhamondre Stevenson,RB,,,,,,1.15,9.41,,30.01,0.87,0.05,10.26,0,99
Isiah Pacheco,RB,,,,,,1.46,9.37,,36.39,0.71,0.04,10.21,0,100
Mason Taylor,TE,,,,,,4.22,34.85,0.38,0.01,,0.02,9.98,0,101
Tyrone Tracy,RB,,,,,,2.26,17.69,,47.02,,0.05,9.91,0,102
Zach Charbonnet,RB,,,,,,1.16,9.26,,39.5,0.64,0.06,9.82,0,103
Dalton Schultz,TE,,,,,,4.4,37.5,0.29,,,0.04,9.8,0,104
Tre Tucker,WR,,,,,,3.45,38.5,0.37,2.9,,0.02,9.78,0,105
Cade Otton,TE,,,,,,3.65,37.07,0.4,,,0.02,9.71,0,106
Mark Andrews,TE,,,,,,3.47,30.5,0.52,0.44,,0.03,9.64,0,107
Parker Washington,WR,,,,,,3.07,37.77,0.41,2.4,,0.02,9.5,0,108
Jordan Addison,WR,,,,,,3.34,39.5,0.36,0.72,,0.03,9.45,0,109
Kayshon Boutte,WR,,,,,,2.81,46.47,0.31,0.28,,0.01,9.35,0,110
Bhayshul Tuten,RB,,,,,,1.18,9.5,,33.2,0.64,0.05,9.24,0,111
Andrei Iosivas,WR,,,,,,3.01,40.36,0.36,0.5,,0.02,9.21,0,112
Mack Hollins,WR,,,,,,3.06,43.39,0.3,0.15,,0.02,9.19,0,113
Chris Godwin,WR,,,,,,3.38,41.38,,,,0.02,9.12,0,114
Zonovan Knight,RB,,,,,,1.55,12.29,,31.52,0.54,0.06,9.05,0,115
Theo Johnson,TE,,,,,,3.34,36.27,,,,0.02,8.99,0,116
DJ Moore,WR,,,,,,3.14,39.81,,5.15,,0.02,8.94,0,117
Harold Fannin,TE,,,,,,3.89,32.5,0.24,0.92,,0.02,8.64,0,118
Josh Downs,WR,,,,,,3.56,33.5,0.28,0.25,,0.02,8.58,0,119
Colston Loveland,TE,,,,,,3.38,37.83,,0.12,,0.02,8.54,0,120
David Njoku,TE,,,,,,3.65,35.32,0.23,,,0.02,8.53,0,121
Tony Pollard,RB,,,,,,1.82,10.16,,36.5,0.34,0.03,8.51,0,122
Cooper Kupp,WR,,,,,,3.24,34.5,0.3,0.15,,0.02,8.48,0,123
Devin Singletary,RB,,,,,,1.14,7.8,,31.98,,0.05,8.4,0,124
Rashid Shaheed,WR,,,,,,2.48,35.5,0.36,2.49,,0.04,8.39,0,125
Jalen Coker,WR,,,,,,3.0,38.63,0.25,0.12,,0.01,8.38,0,126
Tyjae Spears,RB,,,,,,2.55,16.47,,25.5,0.29,0.07,8.35,0,127
Chimere Dike,WR,,,,,,3.35,34.31,0.22,1.86,,0.02,8.27,0,128
AJ Barner,TE,,,,,,3.26,25.5,0.35,3.75,,0.01,8.24,0,129
Isaiah Hodgins,WR,,,,,,2.87,35.9,,0.12,,,8.15,0,130
Brock Wright,TE,,,,,,3.06,29.36,,,,0.02,8.14,0,131
Elic Ayomanor,WR,,,,,,2.9,36.65,0.24,0.28,,0.02,8.03,0,132
John Metchie,WR,,,,,,3.23,33.13,0.23,0.52,,0.02,7.91,0,133
Xavier Legette,WR,,,,,,2.92,33.39,0.26,0.65,,0.02,7.89,0,134
Jerry Jeudy,WR,,,,,,2.87,33.5,0.24,0.35,,0.02,7.66,0,135
Greg Dortch,WR,,,,,,3.12,23.5,0.32,1.7,,0.02,7.51,0,136
Tyler Lockett,WR,,,,,,2.81,34.11,0.22,,,0.02,7.51,0,137
Brenton Strange,TE,,,,,,3.23,31.73,,,,0.02,7.46,0,138
Kareem Hunt,RB,,,,,,1.01,7.08,,15.34,0.71,0.03,7.45,0,139
Van Jefferson,WR,,,,,,2.7,33.64,0.2,,,0.01,7.24,0,140
Devaughn Vele,WR,,,,,,2.47,31.17,0.27,0.51,,0.01,7.22,0,141
Adonai Mitchell,WR,,,,,,2.26,31.0,0.29,0.59,,0.01,7.16,0,142
Cedric Tillman,WR,,,,,,2.88,33.53,0.15,0.22,,0.01,7.16,0,143
Roman Wilson,WR,,,,,,2.35,30.78,,0.13,,0.01,7.12,0,144
Rashod Bateman,WR,,,,,,2.02,32.32,0.31,,,0.01,7.09,0,145
Noah Fant,TE,,,,,,2.71,26.74,0.28,,,0.01,7.03,0,146
Jayden Higgins,WR,,,,,,2.85,28.5,0.22,0.12,,0.02,6.99,0,147
Sean Tucker,RB,,,,,,0.79,6.07,,29.28,0.47,0.08,6.99,0,148
Luther Burden,WR,,,,,,2.71,30.94,,1.14,,0.02,6.98,0,149
Isaiah Likely,TE,,,,,,2.26,26.8,0.34,,,0.03,6.95,0,150
T.J. Hockenson,TE,,,,,,3.09,24.5,0.24,,,0.02,6.94,0,151
KhaDarel Hodge,WR,,,,,,2.53,35.32,0.13,0.06,,0.01,6.83,0,152
Kyle Monangai,RB,,,,,,0.94,7.8,,30.97,,0.04,6.8,0,153
Calvin Austin,WR,,,,,,2.16,30.05,,0.52,,0.01,6.76,0,154
Michael Carter,RB,,,,,,1.91,12.43,,13.42,0.38,0.03,6.71,0,155
Ja'Tavion Sanders,TE,,,,,,2.86,25.39,0.22,,,0.01,6.67,0,156
Joshua Palmer,WR,,,,,,2.3,27.5,0.27,,,0.01,6.65,0,157
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,0.14,0.03,6.63,0,158
Dawson Knox,TE,,,,,,2.33,25.5,0.29,,,0.01,6.6,0,159
Blake Corum,RB,,,,,,0.8,6.66,,31.26,0.35,0.07,6.6,0,160
Tez Johnson,WR,,,,,,1.99,25.74,0.34,0.1,,0.01,6.56,0,161
Jonnu Smith,TE,,,,,,2.52,24.7,,0.38,,0.02,6.55,0,162
Mitch Tinsley,WR,,,,,,2.3,27.14,,0.1,,0.01,6.5,0,163
Gunnar Helm,TE,,,,,,2.82,25.01,0.2,0.09,,0.01,6.5,0,164
Darnell Washington,TE,,,,,,2.45,27.21,,,,0.01,6.47,0,165
Chig Okonkwo,TE,,,,,,2.73,25.63,0.2,0.1,,0.02,6.45,0,166
Pat Freiermuth,TE,,,,,,2.34,26.01,,,,0.02,6.4,0,167
Matthew Golden,WR,,,,,,2.32,22.5,0.29,1.2,,0.01,6.4,0,168
Tyler Allgeier,RB,,,,,,0.71,5.01,,27.74,0.41,0.04,6.37,0,169
Trey Benson,RB,,,,,,0.94,6.99,,31.49,,0.04,6.23,0,170
Rachaad White,RB,,,,,,1.3,8.03,,13.84,0.46,0.04,6.15,0,171
Dontayvion Wicks,WR,,,,,,2.29,20.5,0.29,0.11,,0.01,6.12,0,172
Keon Coleman,WR,,,,,,2.23,23.5,0.25,0.13,,0.02,6.07,0,173
Jordan Mason,RB,,,,,,0.79,4.26,,30.64,0.25,0.04,5.73,0,174
Taysom Hill,TE,,,,,,1.2,11.19,0.3,16.11,,0.02,5.71,0,175
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,176
Sterling Shepard,WR,,,,,,1.8,20.84,0.28,0.26,,0.01,5.54,0,177
Ty Johnson,RB,,,,,,1.21,13.52,,20.08,0.16,0.03,5.49,0,178
DeMario Douglas,WR,,,,,,1.57,20.9,0.28,1.21,,0.01,5.45,0,179
Mike Gesicki,TE,,,,,,2.25,22.17,,,,0.01,5.37,0,180
Jalen Nailor,WR,,,,,,2.05,20.5,0.2,0.11,,0.01,5.32,0,181
Gabe Davis,WR,,,,,,1.43,24.92,0.22,,,0.01,5.22,0,182
Michael Mayer,TE,,,,,,1.86,16.73,0.27,,,0.01,5.11,0,183
Devin Neal,RB,,,,,,1.13,8.28,,20.18,0.19,0.03,5.09,0,184
Colby Parkinson,TE,,,,,,1.64,17.34,0.28,,,0.01,5.05,0,185
DeAndre Hopkins,WR,,,,,,1.23,18.78,0.31,,,0.01,4.95,0,186
Jalin Hyatt,WR,,,,,,1.6,23.35,,0.24,,0.01,4.9,0,187
KaVontae Turpin,WR,,,,,,1.47,18.91,0.18,4.32,,0.03,4.81,0,188
Tyrell Shavers,WR,,,,,,1.71,19.5,0.2,,,0.01,4.81,0,189
Mason Tipton,WR,,,,,,1.67,20.69,0.17,,,,4.74,0,190
Elijah Arroyo,TE,,,,,,1.54,18.38,0.23,,,0.01,4.73,0,191
Nick Chubb,RB,,,,,,0.89,5.76,,21.5,0.19,0.04,4.73,0,192
Kendrick Bourne,WR,,,,,,1.49,24.53,0.12,,,0.01,4.67,0,193
David Sills,WR,,,,,,1.71,19.26,,0.06,,,4.66,0,194
Xavier Weaver,WR,,,,,,1.51,19.29,0.18,,,,4.51,0,195
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,0.19,0.02,4.39,0,196
Justice Hill,RB,,,,,,1.37,11.3,,7.8,0.19,0.04,4.37,0,197
Jerome Ford,RB,,,,,,1.82,10.32,,8.14,0.12,0.02,4.35,0,198
JuJu Smith-Schuster,WR,,,,,,1.53,18.39,0.16,0.19,,0.01,4.33,0,199
Jahan Dotson,WR,,,,,,1.3,19.16,0.18,0.31,,0.01,4.3,0,200
Daniel Bellinger,TE,,,,,,1.66,19.13,,,,0.01,4.27,0,201
Luke Musgrave,TE,,,,,,1.61,15.45,0.19,,,0.01,4.26,0,202
Elijah Higgins,TE,,,,,,1.34,13.79,0.25,,,0.01,4.2,0,203
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.72,0.19,0.02,4.12,0,204
Olamide Zaccheaus,WR,,,,,,1.45,16.57,,1.23,,0.01,4.11,0,205
Cole Kmet,TE,,,,,,1.69,16.69,,,,0.03,4.08,0,206
Keaton Mitchell,RB,,,,,,0.42,4.21,,17.05,0.25,0.02,4.01,0,207
Jordan Whittington,WR,,,,,,1.38,17.71,0.13,0.62,,0.01,3.97,0,208
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.35,0.01,3.91,0,209
Terrance Ferguson,TE,,,,,,0.84,12.21,0.29,,,0.01,3.79,0,210
Xavier Hutchinson,WR,,,,,,1.55,14.5,0.13,0.14,,,3.79,0,211
Christian Kirk,WR,,,,,,1.62,12.5,0.15,0.24,,0.02,3.77,0,212
Austin Hooper,TE,,,,,,1.03,11.71,0.26,,,0.0,3.76,0,213
Brian Robinson,RB,,,,,,0.28,2.52,,17.45,0.24,0.04,3.63,0,214
Jack Bech,WR,,,,,,1.42,16.14,0.1,0.21,,0.01,3.61,0,215
Davis Allen,TE,,,,,,1.0,9.86,0.27,,,0.01,3.58,0,216
Kalif Raymond,WR,,,,,,1.31,17.07,,0.33,,0.05,3.55,0,217
Chris Brooks,RB,,,,,,0.43,3.39,,9.46,0.31,0.01,3.53,0,218
Dylan Sampson,RB,,,,,,1.18,8.05,,8.15,0.13,0.02,3.53,0,219
Tommy Tremble,TE,,,,,,1.33,12.84,0.15,,,0.01,3.51,0,220
Dont'e Thornton,WR,,,,,,1.08,15.8,0.13,0.21,,0.01,3.43,0,221
Foster Moreau,TE,,,,,,1.16,13.82,0.14,,,0.01,3.34,0,222
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.14,,,0.01,3.31,0,223
Noah Gray,TE,,,,,,1.01,10.34,0.19,0.09,,0.01,3.16,0,224
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,0.12,0.02,3.16,0,225
Jackson Hawes,TE,,,,,,1.0,12.42,0.14,,,0.01,3.08,0,226
Elijah Moore,WR,,,,,,0.96,13.45,0.12,0.42,,0.01,3.06,0,227
Quintin Morris,TE,,,,,,0.81,8.33,0.23,,,0.0,3.05,0,228
Charlie Kolar,TE,,,,,,0.76,9.44,0.22,0.14,,0.0,3.04,0,229
Tylan Wallace,WR,,,,,,0.9,12.57,0.14,0.28,,0.01,3.01,0,230
Josh Whyle,TE,,,,,,1.14,10.74,0.12,,,0.01,2.89,0,231
Jaylin Noel,WR,,,,,,0.98,10.81,0.12,1.13,,0.01,2.86,0,232
Charlie Woerner,TE,,,,,,1.19,10.77,0.1,,,0.01,2.82,0,233
Tim Patrick,WR,,,,,,0.8,10.35,0.16,,,0.0,2.81,0,234
Tank Bigsby,RB,,,,,,0.15,1.31,,15.6,0.14,0.02,2.66,0,235
John FitzPatrick,TE,,,,,,0.8,7.28,0.19,,,0.0,2.64,0,236
Jamari Thrash,WR,,,,,,0.95,10.9,0.09,0.56,,,2.62,0,237
Savion Williams,WR,,,,,,0.88,9.05,0.13,0.64,,0.0,2.61,0,238
Jimmy Horn,WR,,,,,,0.88,9.94,0.07,2.39,,0.0,2.54,0,239
Tyquan Thornton,WR,,,,,,0.41,6.97,0.23,0.23,,0.0,2.5,0,240
Josh Oliver,TE,,,,,,0.92,8.19,0.12,,,0.0,2.45,0,241
Jalen Tolbert,WR,,,,,,0.82,10.92,0.08,,,0.0,2.41,0,242
Tanner Hudson,TE,,,,,,0.63,5.75,0.2,,,0.0,2.38,0,243
Kyle Williams,WR,,,,,,0.51,8.48,0.16,0.13,,0.0,2.36,0,244
Gunner Olszewski,WR,,,,,,0.76,9.81,,0.12,,0.0,2.29,0,245
Terrell Jennings,RB,,,,,,0.07,0.73,,3.61,0.3,0.01,2.27,0,246
Grant Calcaterra,TE,,,,,,0.71,8.39,0.12,,,0.0,2.26,0,247
Tahj Brooks,RB,,,,,,0.49,4.1,,7.4,0.11,0.03,2.25,0,248
Ryan Flournoy,WR,,,,,,0.46,5.35,0.2,,,0.0,2.22,0,249
Cody White,WR,,,,,,0.61,8.67,0.1,,,,2.1,0,250
Mitchell Evans,TE,,,,,,0.74,7.43,0.1,0.01,,0.0,2.06,0,251
Malachi Corley,WR,,,,,,0.61,6.32,0.08,3.44,,0.0,2.05,0,252
Xavier Smith,WR,,,,,,1.0,11.88,0.1,1.4,,0.46,2.03,0,253
Ameer Abdullah,RB,,,,,,0.34,2.24,,8.33,0.1,,1.99,0,254
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.14,0.0,1.96,0,255
Ross Dwelley,TE,,,,,,0.67,8.1,,,,0.0,1.9,0,256
Andre Baccellia,WR,,,,,,0.59,6.84,0.1,,,0.0,1.87,0,257
Isaiah Bond,WR,,,,,,0.43,5.56,0.14,0.59,,0.0,1.86,0,258
Isaac TeSlaa,WR,,,,,,0.55,7.54,,0.29,,0.0,1.81,0,259
Arian Smith,WR,,,,,,0.59,6.01,0.1,0.33,,0.0,1.8,0,260
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.08,0.01,1.79,0,261
Demarcus Robinson,WR,,,,,,0.34,5.59,0.14,,,0.0,1.76,0,262
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.72,0,263
George Holani,RB,,,,,,0.12,1.11,,7.57,0.12,0.01,1.71,0,264
Drew Sample,TE,,,,,,0.58,4.33,0.11,,,0.0,1.7,0,265
Hunter Long,TE,,,,,,0.23,2.05,0.2,,,0.0,1.66,0,266
Casey Washington,WR,,,,,,0.45,5.59,0.11,0.12,,0.0,1.66,0,267
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.13,,,0.0,1.66,0,268
James Proche,WR,,,,,,0.53,5.66,0.09,,,0.0,1.64,0,269
Johnny Mundt,TE,,,,,,0.43,4.08,0.13,,,0.0,1.6,0,270
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.12,0.01,1.57,0,271
Devontez Walker,WR,,,,,,0.36,5.18,0.11,0.28,,0.0,1.54,0,272
Austin Trammell,WR,,,,,,0.39,4.73,0.1,0.27,,,1.49,0,273
Jermaine Burton,WR,,,,,,0.33,4.54,0.12,0.1,,0.0,1.49,0,274
Kaleb Johnson,RB,,,,,,0.16,1.55,,7.0,,0.01,1.48,0,275
Cade Stover,TE,,,,,,0.44,3.82,0.11,,,0.0,1.45,0,276
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.09,0.0,1.43,0,277
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,278
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.11,0.01,1.42,0,279
Brycen Tremayne,WR,,,,,,0.33,3.58,0.11,0.12,,0.0,1.37,0,280
Tyler Goodson,RB,,,,,,0.34,2.4,,2.88,0.07,0.01,1.29,0,281
Charlie Jones,WR,,,,,,0.25,2.51,0.13,0.1,,0.0,1.27,0,282
CJ Dippre,TE,,,,,,,,0.21,,,,1.25,0,283
Drew Ogletree,TE,,,,,,0.42,4.6,0.06,,,0.0,1.24,0,284
Ryan Miller,WR,,,,,,0.29,3.52,0.09,,,,1.2,0,285
Blake Whiteheart,TE,,,,,,0.31,2.84,0.09,,,,1.15,0,286
Skyy Moore,WR,,,,,,0.19,3.01,0.1,0.42,,0.0,1.12,0,287
Ian Thomas,TE,,,,,,0.33,3.04,0.07,,,0.0,1.05,0,288
Jordan Watkins,WR,,,,,,0.12,1.66,0.12,0.13,,0.0,1.05,0,289
Jalen Royals,WR,,,,,,0.23,2.71,0.09,0.1,,0.0,1.03,0,290
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,0.14,0.0,1.02,0,291
Mo Alie-Cox,TE,,,,,,0.21,2.29,0.1,,,0.0,1.02,0,292
Payne Durham,TE,,,,,,0.16,1.61,0.12,,,0.0,1.01,0,293
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.09,,,0.0,1.0,0,294
Dare Ogunbowale,RB,,,,,,0.19,1.4,,2.74,0.06,0.0,0.97,0,295
Allen Lazard,WR,,,,,,0.18,2.27,0.09,,,0.0,0.96,0,296
DJ Giddens,RB,,,,,,0.04,0.38,,3.44,0.09,0.0,0.96,0,297
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,0.06,0.0,0.95,0,298
Kylen Granson,TE,,,,,,0.24,2.67,0.07,,,0.0,0.94,0,299
Ray Davis,RB,,,,,,0.07,0.63,,4.13,0.06,0.01,0.91,0,300
Alex Bachman,WR,,,,,,0.24,2.51,0.07,0.1,,0.0,0.91,0,301
Kameron Johnson,WR,,,,,,0.14,1.75,0.1,,,0.0,0.9,0,302
Anthony Gould,WR,,,,,,0.07,0.72,0.12,0.13,,0.0,0.87,0,303
Isaiah Williams,OL,,,,,,,,,,0.14,,0.86,0,304
Mason Kinsey,WR,,,,,,,,0.14,,,,0.86,0,305
Luke Farrell,TE,,,,,,0.17,1.82,0.08,,,0.0,0.84,0,306
