Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
George Pickens,WR,,,,,,5.15,81.96,0.43,0.31,,0.02,15.99,21.15,12.12,5.8,38
Malik Willis,QB,27.05,19.17,193.44,0.89,0.52,,,,35.49,,0.15,15.99,15.99,15.99,17.7,39
Geno Smith,QB,29.81,20.56,213.81,1.49,0.51,,,,12.1,,0.16,15.77,15.77,15.77,9.3,40
Jordan Love,QB,32.6,20.2,238.38,1.39,0.66,,,,9.71,,0.18,15.75,15.75,15.75,20.48,41
Rhamondre Stevenson,RB,,,,,,2.94,20.57,,72.39,0.59,0.07,15.69,20.68,12.46,14.5,42
Kirk Cousins,QB,29.51,20.23,216.3,1.72,0.57,,,,4.49,,0.17,15.65,15.65,15.65,15.8,43
Zay Flowers,WR,,,,,,5.65,79.56,,1.07,,0.03,15.61,18.44,12.79,26.0,44
Chris Olave,WR,,,,,,5.98,71.46,0.4,0.19,,0.02,15.58,20.98,11.38,28.2,45
C.J. Stroud,QB,32.77,20.21,237.33,1.2,0.55,,,,11.57,,0.18,15.52,15.52,15.52,16.46,46
Chase Brown,RB,,,,,,4.29,26.2,,56.92,0.49,0.08,15.48,20.55,11.86,18.8,47
James Cook,RB,,,,,,2.72,17.09,,72.3,0.63,0.08,15.35,20.46,12.12,9.9,48
Cam Skattebo,RB,,,,,,2.74,22.62,,58.53,,0.06,15.2,16.57,13.83,14.1,49
Travis Etienne,RB,,,,,,3.49,21.77,,68.08,0.47,0.08,15.19,19.74,12.04,14.8,50
Ashton Jeanty,RB,,,,,,3.18,17.7,,69.38,0.56,0.08,15.18,20.14,11.9,32.7,51
DeVonta Smith,WR,,,,,,5.36,75.47,0.37,0.26,,0.02,15.15,20.06,11.36,8.3,52
Breece Hall,RB,,,,,,2.45,19.67,,73.08,0.57,0.06,15.05,19.68,12.12,19.8,53
Patrick Mahomes,QB,33.63,21.49,239.65,1.14,0.52,,,,11.0,,0.19,15.05,15.05,15.05,22.66,54
Aaron Rodgers,QB,29.81,18.71,209.86,1.79,1.13,,,,4.4,,0.17,14.94,14.94,14.94,12.54,55
Kyren Williams,RB,,,,,,2.1,12.2,,66.77,,0.07,14.64,15.69,13.59,15.5,56
Bucky Irving,RB,,,,,,2.39,18.64,,70.87,0.51,0.07,14.33,18.59,11.6,20.3,57
Trey McBride,TE,,,,,,6.48,62.13,,,,0.02,14.25,17.49,11.01,24.5,58
Jaylen Waddle,WR,,,,,,5.06,68.57,,1.03,,0.02,14.24,16.77,11.71,1.2,59
Tetairoa McMillan,WR,,,,,,4.66,73.12,0.37,0.4,,0.02,14.2,18.72,10.78,10.5,60
Tee Higgins,WR,,,,,,4.78,69.63,0.4,0.19,,0.02,14.18,18.94,10.6,8.9,61
Derrick Henry,RB,,,,,,1.15,9.35,,80.23,0.69,0.08,14.16,18.85,11.53,35.3,62
Daniel Jones,QB,34.24,22.28,238.0,0.83,0.55,,,,13.11,,0.19,14.06,14.06,14.06,10.04,63
Garrett Wilson,WR,,,,,,4.99,66.55,0.38,0.65,,0.02,14.0,18.78,10.36,13.9,64
Drake London,WR,,,,,,4.96,67.91,0.37,0.23,,0.02,14.0,18.7,10.4,5.5,65
Tyler Warren,TE,,,,,,5.44,60.13,,1.0,,0.02,13.79,16.51,11.07,10.3,66
David Montgomery,RB,,,,,,2.05,12.96,,68.41,0.61,0.06,13.77,18.44,10.92,28.9,67
Kenneth Walker,RB,,,,,,2.79,16.38,,63.59,,0.08,13.63,15.02,12.23,34.1,68
Jaylen Warren,RB,,,,,,2.95,19.57,,65.27,0.36,0.06,13.53,17.16,10.98,10.3,69
Luther Burden,WR,,,,,,4.7,62.91,0.37,2.72,,0.02,13.45,17.99,10.01,9.5,70
D'Andre Swift,RB,,,,,,2.23,13.91,,62.92,0.59,0.06,13.42,18.09,10.52,32.4,71
Colston Loveland,TE,,,,,,5.1,61.0,0.36,0.2,,0.02,13.4,18.1,9.77,0,72
Ladd McConkey,WR,,,,,,4.74,64.31,,0.53,,0.02,13.2,15.57,10.83,19.2,73
DJ Moore,WR,,,,,,4.6,60.5,0.39,1.96,,0.02,13.17,24.75,5.88,21.0,74
Deshaun Watson,QB,30.53,18.59,207.56,1.03,0.9,,,,9.94,,0.15,12.96,12.96,12.96,15.0,75
Malik Nabers,WR,,,,,,4.55,58.07,,0.66,,0.02,12.94,15.22,10.67,12.9,76
Jacoby Brissett,QB,35.07,20.15,231.97,0.94,1.15,,,,7.33,,0.18,12.88,12.88,12.88,16.48,77
Rashee Rice,WR,,,,,,5.29,53.92,,1.64,,0.03,12.83,15.47,10.18,9.9,78
Mike Evans,WR,,,,,,3.97,55.41,,,,0.02,12.77,14.76,10.79,16.9,79
Davante Adams,WR,,,,,,4.07,52.37,,,,0.02,12.63,14.66,10.59,5.6,80
Rico Dowdle,RB,,,,,,2.48,16.7,,61.49,0.39,0.06,12.56,16.13,10.16,4.1,81
Christian Watson,WR,,,,,,3.66,61.69,0.42,0.64,,0.02,12.46,16.84,9.36,32.7,82
Kenny Gainwell,RB,,,,,,2.73,18.51,,46.58,,0.05,12.26,13.62,10.89,2.8,83
Terry McLaurin,WR,,,,,,4.36,57.18,0.34,0.22,,0.02,12.14,16.37,8.94,3.4,84
Josh Downs,WR,,,,,,4.8,55.26,,0.6,,0.02,12.13,14.53,9.73,5.7,85
Parker Washington,WR,,,,,,3.98,54.94,,1.35,,0.02,12.13,14.12,10.14,19.3,86
Jayden Reed,WR,,,,,,4.2,49.62,,6.06,,0.02,12.05,14.15,9.95,5.0,87
Jalen Coker,WR,,,,,,4.17,55.06,,0.4,,0.02,11.88,13.96,9.79,33.8,88
Emeka Egbuka,WR,,,,,,3.68,59.23,0.36,1.25,,0.02,11.88,15.88,8.97,11.3,89
Jeremiyah Love,RB,,,,,,2.82,16.78,,45.07,,0.05,11.85,13.26,10.44,13.0,90
Chris Godwin,WR,,,,,,4.28,52.57,,0.29,,0.02,11.79,13.93,9.65,8.3,91
Jordan Addison,WR,,,,,,3.84,49.92,,2.07,,0.02,11.68,13.6,9.76,0,92
Chuba Hubbard,RB,,,,,,1.7,10.62,,54.76,0.55,0.05,11.48,15.64,8.98,23.7,93
Dalton Kincaid,TE,,,,,,4.31,49.5,0.37,,,0.01,11.47,21.86,4.82,18.0,94
Jameson Williams,WR,,,,,,3.84,50.5,0.34,2.51,,0.02,11.21,21.12,4.93,8.5,95
Wan'Dale Robinson,WR,,,,,,4.26,49.34,,1.65,,0.02,11.2,13.33,9.07,8.8,96
Khalil Shakir,WR,,,,,,4.49,45.5,0.34,0.37,,0.02,11.09,21.81,4.73,9.0,97
Sam LaPorta,TE,,,,,,4.51,45.5,0.32,0.21,,0.02,11.05,20.71,4.84,9.8,98
Quentin Johnston,WR,,,,,,3.48,51.06,,0.85,,0.02,11.03,12.77,9.29,3.7,99
Rome Odunze,WR,,,,,,3.67,51.45,0.37,0.23,,0.02,11.03,15.05,8.1,7.2,100
Stefon Diggs,WR,,,,,,4.19,44.32,0.37,0.23,,0.02,10.84,15.12,7.65,15.5,101
Cooper Rush,QB,30.45,19.28,191.57,1.01,1.03,,,,-1.3,,,10.84,10.84,10.84,7.72,102
Tony Pollard,RB,,,,,,1.82,11.8,,56.14,0.35,0.05,10.68,13.71,8.71,4.4,103
Romeo Doubs,WR,,,,,,3.72,49.28,,,,0.01,10.59,12.45,8.73,0,104
Carnell Tate,WR,,,,,,3.46,50.84,,0.42,,0.01,10.59,12.32,8.86,7.8,105
Bhayshul Tuten,RB,,,,,,1.79,11.35,,41.49,,0.05,10.59,11.49,9.7,9.8,106
Quinshon Judkins,RB,,,,,,1.87,9.62,,53.72,0.41,0.06,10.58,13.97,8.42,7.0,107
Tucker Kraft,TE,,,,,,3.65,44.6,,,,0.01,10.55,12.38,8.72,9.5,108
Tre Tucker,WR,,,,,,3.43,47.92,,1.32,,0.01,10.53,12.25,8.82,4.7,109
Harold Fannin,TE,,,,,,4.31,41.71,,0.65,,0.02,10.53,12.68,8.37,4.1,110
Isaiah Likely,TE,,,,,,4.18,45.8,,,,0.01,10.5,12.59,8.41,27.8,111
Brian Thomas,WR,,,,,,3.35,49.08,,1.09,,0.02,10.47,12.14,8.79,7.0,112
DK Metcalf,WR,,,,,,3.34,52.02,0.3,0.79,,0.02,10.43,13.9,7.85,8.0,113
Juwan Johnson,TE,,,,,,4.44,42.39,,,,0.02,10.42,12.64,8.2,14.4,114
Jakobi Meyers,WR,,,,,,3.83,46.27,,1.29,,0.02,10.37,12.28,8.45,12.2,115
Michael Wilson,WR,,,,,,3.73,51.03,,0.21,,0.02,10.35,12.22,8.49,10.6,116
Courtland Sutton,WR,,,,,,3.53,49.07,,,,0.01,10.26,12.02,8.49,3.1,117
Mark Andrews,TE,,,,,,3.85,41.97,,1.56,,0.02,10.24,12.17,8.32,8.9,118
Michael Pittman,WR,,,,,,3.89,44.54,,0.28,,0.02,10.23,12.18,8.29,8.8,119
George Kittle,TE,,,,,,3.77,40.53,,,,0.01,10.06,11.95,8.18,3.2,120
Deebo Samuel,WR,,,,,,3.36,42.96,,4.1,,0.02,10.05,11.73,8.37,18.0,121
J.K. Dobbins,RB,,,,,,1.79,8.88,,49.05,,0.05,10.04,10.94,9.15,3.6,122
Jonathon Brooks,RB,,,,,,2.14,14.22,,40.56,,0.04,9.94,11.01,8.87,7.2,123
Dallas Goedert,TE,,,,,,3.63,40.3,0.36,,,0.01,9.84,13.81,6.94,23.7,124
Devaughn Vele,WR,,,,,,3.79,42.27,,0.23,,0.02,9.78,11.68,7.88,19.9,125
Jadarian Price,RB,,,,,,1.06,7.38,,54.93,,0.06,9.73,10.26,9.2,7.8,126
Kyle Pitts,TE,,,,,,3.96,44.59,,,,0.01,9.68,11.66,7.7,0,127
Jacory Croskey-Merritt,RB,,,,,,1.84,13.99,,37.96,0.44,0.04,9.66,13.23,7.42,12.6,128
Marvin Harrison,WR,,,,,,3.08,50.02,,,,0.01,9.66,11.2,8.12,4.3,129
RJ Harvey,RB,,,,,,2.74,18.41,,24.78,,0.04,9.62,10.99,8.25,8.1,130
Tyjae Spears,RB,,,,,,2.74,17.65,,29.86,,0.03,9.61,10.98,8.24,4.4,131
Jalen Nailor,WR,,,,,,3.13,46.28,,0.53,,0.01,9.61,11.18,8.05,5.7,132
MarShawn Lloyd,RB,,,,,,1.91,11.3,,41.18,,0.05,9.52,10.47,8.56,3.7,133
Travis Kelce,TE,,,,,,4.2,39.99,,,,0.02,9.46,11.56,7.36,10.1,134
Jake Ferguson,TE,,,,,,4.19,33.88,0.3,,,0.02,9.39,13.3,6.39,2.6,135
Hunter Henry,TE,,,,,,3.59,39.85,,,,0.01,9.39,11.19,7.6,5.6,136
Alec Pierce,WR,,,,,,2.72,51.72,,0.22,,0.01,9.31,10.67,7.95,10.1,137
AJ Barner,TE,,,,,,3.77,34.09,,2.14,,0.02,9.31,11.2,7.43,3.3,138
Rachaad White,RB,,,,,,2.99,14.78,,31.93,,0.04,9.18,10.68,7.69,4.7,139
Kayshon Boutte,WR,,,,,,2.98,43.72,,,,0.01,9.05,10.54,7.56,3.1,140
Rashid Shaheed,WR,,,,,,2.87,41.94,,3.63,,0.01,9.05,10.48,7.61,1.4,141
Matthew Golden,WR,,,,,,3.14,41.59,,3.13,,0.02,9.03,10.6,7.46,15.5,142
Aaron Jones,RB,,,,,,2.24,13.29,,34.54,,0.04,8.98,10.1,7.86,10.0,143
T.J. Hockenson,TE,,,,,,4.0,34.75,,,,0.01,8.79,10.79,6.79,13.6,144
Jordan Mason,RB,,,,,,1.07,5.99,,47.98,,0.04,8.77,9.3,8.23,11.9,145
Dalton Schultz,TE,,,,,,3.83,37.36,,,,0.01,8.77,10.68,6.85,7.5,146
Blake Corum,RB,,,,,,0.81,3.98,,49.02,,0.05,8.69,9.1,8.29,5.4,147
Tyler Allgeier,RB,,,,,,1.13,7.84,,43.87,,0.04,8.66,9.23,8.1,9.0,148
KC Concepcion,WR,,,,,,2.95,37.9,,3.04,,0.01,8.6,10.08,7.13,7.8,149
Michael Mayer,TE,,,,,,3.68,35.22,,,,0.01,8.52,10.36,6.68,9.2,150
Darren Waller,TE,,,,,,3.06,33.74,,,,0.01,8.49,10.02,6.96,4.8,151
Dontayvion Wicks,WR,,,,,,2.71,39.04,,0.24,,0.01,8.46,9.81,7.1,15.3,152
Jauan Jennings,WR,,,,,,2.85,35.48,,,,0.01,8.4,9.82,6.97,0,153
Keenan Allen,WR,,,,,,3.34,40.0,,,,0.01,8.3,9.97,6.63,9.2,154
Brenton Strange,TE,,,,,,3.34,34.47,,,,0.01,8.23,9.9,6.56,10.3,155
Cade Otton,TE,,,,,,3.27,33.93,,,,0.01,8.22,9.86,6.59,5.6,156
Malik Washington,WR,,,,,,3.53,29.84,,5.83,,0.02,8.22,9.98,6.45,6.3,157
Calvin Ridley,WR,,,,,,2.36,40.3,,0.2,,0.01,8.21,9.39,7.03,0,158
Xavier Worthy,WR,,,,,,2.83,36.35,,5.44,,0.02,8.19,9.6,6.77,4.8,159
Woody Marks,RB,,,,,,1.41,10.32,,39.49,0.3,0.04,8.17,10.69,6.55,5.0,160
Chig Okonkwo,TE,,,,,,3.74,33.27,,,,0.01,7.97,9.84,6.1,3.6,161
Rashod Bateman,WR,,,,,,2.54,39.37,,0.25,,0.01,7.9,9.17,6.63,0,162
Cooper Kupp,WR,,,,,,2.81,36.09,,0.3,,0.01,7.89,9.29,6.48,5.5,163
Malachi Fields,WR,,,,,,2.7,35.62,,0.27,,0.01,7.85,9.2,6.5,4.5,164
Kyle Monangai,RB,,,,,,1.12,8.62,,33.61,0.42,0.03,7.81,10.87,5.99,20.4,165
Gunnar Helm,TE,,,,,,3.04,29.64,,,,0.01,7.62,9.14,6.1,6.8,166
Chris Rodriguez,RB,,,,,,0.51,3.55,,41.4,,0.04,7.54,7.8,7.29,2.3,167
Greg Dulcich,TE,,,,,,3.09,33.05,,,,0.01,7.29,8.84,5.75,3.8,168
Adonai Mitchell,WR,,,,,,2.09,36.65,,0.21,,0.01,7.16,8.2,6.11,9.0,169
Pat Bryant,WR,,,,,,2.76,34.58,,0.36,,0.01,7.09,8.47,5.71,8.2,170
Denzel Boston,WR,,,,,,2.54,33.84,,0.54,,0.01,7.0,8.27,5.73,13.9,171
Pat Freiermuth,TE,,,,,,2.81,26.82,,,,0.01,6.99,8.4,5.59,15.6,172
Mike Washington,RB,,,,,,1.39,9.05,,29.28,,0.03,6.98,7.68,6.29,4.1,173
De'Zhaun Stribling,WR,,,,,,2.33,30.08,,0.8,,0.01,6.86,8.02,5.69,0,174
Ryan Flournoy,WR,,,,,,2.47,31.3,,1.39,,0.01,6.82,8.05,5.58,4.2,175
Keaton Mitchell,RB,,,,,,1.26,9.23,,33.51,,0.03,6.75,7.38,6.12,0.9,176
Mike Gesicki,TE,,,,,,2.83,27.67,,,,0.01,6.68,8.09,5.26,18.8,177
Jerry Jeudy,WR,,,,,,2.51,34.38,,0.29,,0.01,6.64,7.89,5.38,4.6,178
DeMario Douglas,WR,,,,,,2.42,29.73,,1.97,,0.01,6.49,7.7,5.28,7.0,179
Makai Lemon,WR,,,,,,2.18,30.26,,0.6,,0.01,6.47,7.56,5.38,2.5,180
Mason Taylor,TE,,,,,,2.63,25.95,,,,0.01,6.19,7.5,4.87,1.8,181
Tyrone Tracy,RB,,,,,,1.02,7.64,,29.07,,0.03,6.15,6.66,5.64,-0.6,182
Emari Demercado,RB,,,,,,0.99,6.33,,31.71,,0.02,6.09,6.59,5.6,0.7,183
Ja'Kobi Lane,WR,,,,,,2.02,31.19,,,,0.01,6.04,7.05,5.03,2.1,184
Dylan Sampson,RB,,,,,,1.98,13.28,,18.02,,0.03,5.89,6.88,4.9,0,185
Tre' Harris,WR,,,,,,2.3,28.5,,0.67,,0.01,5.88,7.03,4.73,5.0,186
Darnell Mooney,WR,,,,,,1.88,29.92,,0.28,,0.01,5.8,6.74,4.86,4.7,187
Andrei Iosivas,WR,,,,,,1.79,25.19,,0.68,,0.01,5.7,6.59,4.8,3.2,188
George Holani,RB,,,,,,1.29,8.3,,18.96,,0.03,5.6,6.24,4.95,2.9,189
Samaje Perine,RB,,,,,,1.58,10.22,,16.28,,0.02,5.59,6.38,4.8,8.0,190
Jack Bech,WR,,,,,,2.02,25.02,,0.42,,0.01,5.58,6.59,4.57,11.3,191
Tez Johnson,WR,,,,,,1.71,23.35,,0.43,,0.01,5.53,6.38,4.67,-0.4,192
Colby Parkinson,TE,,,,,,2.25,20.11,,,,0.01,5.52,6.65,4.4,1.6,193
Tank Bigsby,RB,,,,,,0.79,7.12,,26.44,,0.02,5.39,5.78,4.99,0.3,194
Isaiah Davis,RB,,,,,,1.27,10.09,,16.09,,0.02,5.31,5.94,4.67,0,195
Caleb Douglas,WR,,,,,,1.96,24.79,,,,0.01,5.28,6.26,4.3,14.4,196
Ray Davis,RB,,,,,,1.16,8.12,,19.81,0.22,0.03,5.24,7.15,4.0,0.3,197
Daniel Bellinger,TE,,,,,,2.03,22.27,,,,0.01,5.16,6.17,4.14,1.7,198
Justice Hill,RB,,,,,,1.48,11.23,,12.87,,0.02,5.15,5.89,4.41,3.8,199
Isaac TeSlaa,WR,,,,,,1.72,22.46,0.19,0.19,,0.01,5.13,7.13,3.7,0,200
Ted Hurst,WR,,,,,,1.57,22.57,,0.44,,0.01,5.07,5.86,4.29,6.6,201
Marvin Mims,WR,,,,,,1.82,20.18,,1.81,,0.01,4.86,5.77,3.95,0,202
Oronde Gadsden,TE,,,,,,1.74,23.6,,,,0.01,4.82,5.69,3.95,5.2,203
Jaylin Noel,WR,,,,,,1.74,21.21,,0.35,,0.01,4.74,5.61,3.87,7.3,204
Dawson Knox,TE,,,,,,1.72,17.92,0.19,,,0.01,4.65,6.65,3.22,1.7,205
Brian Robinson,RB,,,,,,0.71,4.67,,23.15,,0.02,4.61,4.97,4.26,3.1,206
Keon Coleman,WR,,,,,,1.42,19.73,0.2,0.15,,0.01,4.61,6.52,3.3,1.1,207
Germie Bernard,WR,,,,,,1.6,19.88,,0.52,,0.01,4.6,5.4,3.8,0,208
Eli Raridon,TE,,,,,,1.94,18.66,,,,0.01,4.59,5.56,3.62,7.2,209
Xavier Legette,WR,,,,,,1.56,19.61,,,,0.01,4.54,5.32,3.76,0,210
Chris Brooks,RB,,,,,,1.38,8.04,,13.8,,0.02,4.52,5.21,3.83,2.9,211
Braelon Allen,RB,,,,,,0.54,4.59,,20.37,,0.02,4.46,4.73,4.19,4.0,212
Darnell Washington,TE,,,,,,1.78,18.16,,,,0.01,4.44,5.33,3.55,3.8,213
Terrance Ferguson,TE,,,,,,1.65,16.97,,,,0.01,4.43,5.25,3.6,0,214
Kendrick Bourne,WR,,,,,,1.68,22.03,,,,0.01,4.42,5.26,3.58,15.5,215
Cole Kmet,TE,,,,,,1.96,18.02,,,,0.01,4.42,5.4,3.44,11.5,216
Kenyon Sadiq,TE,,,,,,1.78,18.0,,0.23,,0.01,4.38,5.27,3.49,11.4,217
Theo Johnson,TE,,,,,,1.59,19.14,,,,0.01,4.34,5.14,3.55,1.9,218
Olamide Zaccheaus,WR,,,,,,1.67,18.14,,0.92,,0.01,4.3,5.13,3.46,1.5,219
Omar Cooper,WR,,,,,,1.28,20.42,,0.76,,0.01,4.3,4.94,3.66,4.0,220
Jahan Dotson,WR,,,,,,1.49,19.23,,0.11,,0.01,4.26,5.01,3.52,2.9,221
Tyquan Thornton,WR,,,,,,1.26,20.53,,,,0.01,4.09,4.72,3.46,0,222
Kendre Miller,RB,,,,,,1.14,6.83,,12.67,,0.02,4.03,4.6,3.46,9.0,223
Chris Bell,WR,,,,,,1.58,18.35,,,,0.01,4.02,4.81,3.23,3.5,224
Charlie Kolar,TE,,,,,,1.7,16.72,,0.52,,0.01,3.96,4.81,3.11,0,225
Xavier Hutchinson,WR,,,,,,1.36,18.04,,0.41,,0.01,3.93,4.61,3.25,6.2,226
Will Kacmarek,TE,,,,,,1.82,15.71,,,,0.01,3.93,4.84,3.02,0,227
David Njoku,TE,,,,,,1.63,16.24,,,,0.01,3.91,4.73,3.1,10.8,228
Elijah Arroyo,TE,,,,,,1.43,17.59,,,,0.01,3.91,4.62,3.19,0,229
Kalif Raymond,WR,,,,,,1.58,16.35,,0.91,,0.01,3.85,4.64,3.06,16.4,230
KaVontae Turpin,WR,,,,,,0.93,13.11,,7.91,,0.01,3.81,4.28,3.35,1.8,231
Evan Engram,TE,,,,,,1.88,15.63,,,,0.01,3.78,4.72,2.84,14.3,232
Devin Singletary,RB,,,,,,0.55,3.79,,17.68,,0.02,3.76,4.03,3.48,13.8,233
Troy Franklin,WR,,,,,,1.32,15.55,,0.37,,0.01,3.69,4.35,3.03,0.5,234
Mack Hollins,WR,,,,,,1.26,16.53,,0.63,,0.01,3.64,4.27,3.01,9.1,235
12530,DB,,,,,,1.29,14.8,,0.55,,0.01,3.61,4.25,2.96,2.1,236
Noah Gray,TE,,,,,,1.68,14.94,,,,0.01,3.59,4.43,2.75,1.5,237
Tommy Tremble,TE,,,,,,1.45,13.22,,,,0.01,3.49,4.22,2.77,5.5,238
Marquise Brown,WR,,,,,,1.13,15.76,,,,0.0,3.45,4.01,2.88,0,239
Odell Beckham,WR,,,,,,1.19,15.13,,,,0.0,3.38,3.98,2.79,0,240
Noah Fant,TE,,,,,,1.46,12.65,,,,0.01,3.33,4.05,2.6,13.3,241
Emmett Johnson,RB,,,,,,0.73,4.35,,13.65,,0.02,3.29,3.66,2.93,8.8,242
Barion Brown,WR,,,,,,1.28,13.21,,,,0.01,3.2,3.84,2.56,0.3,243
Zavion Thomas,WR,,,,,,1.17,13.78,,0.49,,0.01,3.14,3.72,2.55,0,244
Chimere Dike,WR,,,,,,1.1,12.49,,1.53,,0.01,3.14,3.69,2.59,-0.3,245
Erick All,TE,,,,,,1.3,12.28,,,,0.01,3.13,3.78,2.48,0,246
Kaelon Black,RB,,,,,,0.55,3.35,,16.5,,0.02,3.12,3.39,2.84,8.0,247
Jacob Saylors,RB,,,,,,0.37,2.44,,16.91,,0.02,3.12,3.31,2.94,0,248
Kaleb Johnson,RB,,,,,,0.47,3.04,,14.74,,0.02,3.07,3.3,2.83,0,249
Jimmy Horn,WR,,,,,,1.1,11.29,,2.54,,0.01,3.06,3.61,2.51,-2.0,250
Isaiah Williams,WR,,,,,,1.14,12.31,,0.98,,0.0,2.89,3.46,2.32,1.7,251
Elic Ayomanor,WR,,,,,,0.87,13.38,,,,0.0,2.89,3.32,2.45,8.1,252
Elijah Higgins,TE,,,,,,1.32,11.8,,,,0.0,2.86,3.52,2.2,0,253
Brock Wright,TE,,,,,,1.16,10.02,0.11,,,0.0,2.86,4.12,1.94,1.5,254
Demarcus Robinson,WR,,,,,,0.88,12.4,,,,0.0,2.86,3.3,2.42,13.0,255
Colbie Young,WR,,,,,,0.98,11.86,,,,0.0,2.73,3.22,2.24,0,256
Bryce Lance,WR,,,,,,0.95,10.64,,1.11,,0.0,2.73,3.2,2.25,7.2,257
LeQuint Allen,RB,,,,,,1.05,5.96,,4.96,,0.01,2.72,3.25,2.2,0,258
