Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Christian Watson,WR,GB,,,,,,3.93,69.46,,1.36,,0.02,15.61,17.58,13.65,22.6,46
Deshaun Watson,QB,CLE,29.2,21.01,189.5,1.29,1.15,,,,26.5,0.25,0.16,15.54,24.41,9.84,0,47
Jacoby Brissett,QB,ARI,33.98,21.28,225.5,1.33,0.28,,,,7.5,0.14,0.19,15.47,16.32,15.04,0,48
Saquon Barkley,RB,PHI,,,,,,2.35,12.5,,73.5,0.75,0.08,15.37,31.44,6.76,0,49
Daniel Jones,QB,IND,29.66,19.27,216.5,1.36,0.77,,,,11.5,0.15,0.16,15.22,23.13,10.33,0,50
Garrett Wilson,WR,NYJ,,,,,,5.66,67.5,0.44,1.04,,0.02,15.19,27.92,7.05,0,51
Breece Hall,RB,NYJ,,,,,,3.28,21.5,,57.5,0.66,0.06,15.06,30.75,6.19,0,52
George Pickens,WR,DAL,,,,,,5.4,63.5,0.52,0.21,,0.02,14.88,27.34,6.84,0,53
D'Andre Swift,RB,CHI,,,,,,1.87,11.84,,67.5,0.81,0.06,14.63,27.67,7.33,0,54
Kirk Cousins,QB,LV,31.27,20.13,212.5,1.47,0.55,,,,3.6,0.08,0.17,14.52,19.3,11.01,0,55
Parker Washington,WR,JAX,,,,,,4.95,63.5,0.49,1.37,,0.02,14.38,27.42,6.5,0,56
Jameis Winston,QB,NYG,28.66,16.02,205.5,1.22,0.5,,,,7.5,0.19,0.17,14.35,21.94,9.78,0,57
Tetairoa McMillan,WR,CAR,,,,,,4.85,63.5,0.46,0.35,,0.02,14.01,26.86,6.16,0,58
Aaron Rodgers,QB,PIT,33.07,21.31,220.5,1.39,0.89,,,,0.5,0.08,0.18,13.83,14.32,13.59,0,59
Omarion Hampton,RB,LAC,,,,,,2.14,10.5,,61.5,0.75,0.06,13.77,29.14,5.84,0,60
Aaron Jones,RB,MIN,,,,,,2.35,12.5,,59.5,0.7,0.07,13.7,27.9,5.62,0,61
Cam Ward,QB,TEN,31.21,18.92,189.5,1.04,0.41,,,,11.5,0.22,0.16,13.64,21.83,8.54,0,62
Puka Nacua,WR,LAR,,,,,,4.8,65.67,,0.89,,0.02,13.58,15.98,11.18,0,63
Michael Penix,QB,ATL,29.22,16.77,200.8,1.14,0.5,,,,8.65,,0.16,13.48,13.48,13.48,15.04,64
Drake London,WR,ATL,,,,,,4.67,61.99,,0.22,,0.02,13.47,15.81,11.14,28.4,65
Bucky Irving,RB,TB,,,,,,2.78,16.5,,57.5,0.56,0.08,13.47,27.83,5.51,0,66
Quinshon Judkins,RB,CLE,,,,,,2.57,12.5,,58.5,0.64,0.06,13.46,27.51,5.57,0,67
Marcus Mariota,QB,WAS,28.38,17.73,172.5,0.96,0.99,,,,27.57,0.18,0.17,13.4,17.98,9.7,0,68
Rico Dowdle,RB,PIT,,,,,,2.35,17.33,,56.92,0.61,0.05,13.35,18.16,10.36,0,69
Jalen Coker,WR,CAR,,,,,,5.04,58.5,0.39,0.35,,0.02,13.29,24.31,5.99,0,70
Dalton Schultz,TE,HOU,,,,,,5.52,52.5,0.4,,,0.02,13.18,25.1,5.81,0,71
Jameson Williams,WR,DET,,,,,,4.14,54.5,0.53,3.32,,0.02,13.13,24.95,5.97,0,72
Rashee Rice,WR,KC,,,,,,4.37,49.5,0.6,2.13,,0.02,13.13,24.96,5.79,0,73
Jaylen Waddle,WR,DEN,,,,,,4.98,55.5,0.4,1.2,,0.02,13.04,24.37,5.86,0,74
Cam Skattebo,RB,NYG,,,,,,2.18,12.5,,56.5,0.65,0.06,12.95,27.02,5.46,0,75
Ladd McConkey,WR,LAC,,,,,,4.76,56.5,0.41,0.5,,0.02,12.91,25.08,5.57,0,76
Kyren Williams,RB,LAR,,,,,,2.23,11.5,,52.5,0.7,0.07,12.81,26.75,5.34,0,77
Travis Kelce,TE,KC,,,,,,4.51,50.5,0.53,,,0.02,12.77,24.18,5.67,0,78
Dalton Kincaid,TE,BUF,,,,,,4.43,56.5,0.44,,,0.02,12.75,24.99,5.47,0,79
Malik Nabers,WR,NYG,,,,,,4.58,55.5,0.41,0.61,,0.02,12.67,23.89,5.53,0,80
Mike Evans,WR,SF,,,,,,4.29,52.5,0.52,,,0.02,12.66,17.91,8.97,0,81
Tee Higgins,WR,CIN,,,,,,4.36,54.5,0.44,0.26,,0.02,12.53,17.37,9.01,0,82
DK Metcalf,WR,PIT,,,,,,4.51,51.5,0.46,0.76,,0.01,12.5,17.49,8.87,0,83
Mark Andrews,TE,BAL,,,,,,4.4,39.5,0.64,1.08,,0.02,12.28,24.36,4.97,0,84
Brock Bowers,TE,LV,,,,,,4.6,49.5,0.41,0.77,,0.02,12.06,23.84,5.0,0,85
Sam LaPorta,TE,DET,,,,,,4.64,46.5,0.45,0.29,,0.02,12.01,22.37,5.33,0,86
George Kittle,TE,SF,,,,,,4.29,47.5,0.49,,,0.02,11.98,17.04,8.37,0,87
Travis Etienne,RB,NO,,,,,,2.17,14.87,,49.33,0.56,0.06,11.85,16.27,9.09,0,88
DJ Moore,WR,BUF,,,,,,3.75,48.5,0.48,2.26,,0.02,11.72,22.63,5.16,0,89
Josh Downs,WR,IND,,,,,,4.71,48.5,0.34,0.32,,0.02,11.66,22.22,5.08,0,90
Deebo Samuel,WR,SF,,,,,,4.06,40.5,0.48,5.84,,0.02,11.56,16.46,8.1,0,91
Tucker Kraft,TE,GB,,,,,,3.81,48.84,,,,0.02,11.45,13.36,9.55,6.6,92
Emeka Egbuka,WR,TB,,,,,,4.1,49.5,0.38,1.0,,0.01,11.44,21.81,4.85,0,93
Tyler Warren,TE,IND,,,,,,4.7,42.5,0.39,1.14,,0.02,11.4,21.84,4.98,0,94
Rashod Bateman,WR,BAL,,,,,,3.46,46.5,0.54,0.3,,0.01,11.39,23.71,4.64,0,95
David Montgomery,RB,HOU,,,,,,1.52,8.5,,47.5,0.69,0.07,11.27,24.59,4.63,0,96
Terrance Ferguson,TE,LAR,,,,,,3.79,49.5,0.41,,,0.01,11.24,22.67,4.62,0,97
Matthew Golden,WR,GB,,,,,,3.99,52.46,,0.99,,0.02,11.18,13.17,9.18,21.0,98
Devaughn Vele,WR,NO,,,,,,4.33,49.5,0.31,0.23,,0.02,11.15,21.22,4.66,0,99
Bhayshul Tuten,RB,JAX,,,,,,1.64,9.5,,53.5,0.51,0.06,10.97,23.56,4.52,0,100
Khalil Shakir,WR,BUF,,,,,,4.32,39.5,0.44,0.44,,0.02,10.91,21.74,4.42,0,101
Jeremiyah Love,RB,ARI,,,,,,2.59,14.5,,38.5,0.5,0.06,10.87,15.19,8.07,0,102
Hunter Henry,TE,NE,,,,,,4.27,42.5,0.39,,,0.02,10.86,21.08,4.64,0,103
Xavier Worthy,WR,KC,,,,,,3.68,37.5,0.46,6.62,,0.02,10.85,20.71,4.97,0,104
Denzel Boston,WR,CLE,,,,,,3.5,49.5,0.37,0.65,,0.01,10.76,21.78,4.38,0,105
Rhamondre Stevenson,RB,NE,,,,,,2.46,14.5,,37.5,0.52,0.04,10.74,22.87,4.07,0,106
Jadarian Price,RB,SEA,,,,,,1.08,9.56,,57.22,0.5,0.05,10.72,14.28,8.67,0,107
Case Keenum,QB,CHI,28.1,17.07,176.69,0.76,0.66,,,,7.44,,,10.55,10.55,10.55,0,108
Adonai Mitchell,WR,NYJ,,,,,,3.73,48.5,0.31,0.19,,0.01,10.43,20.29,4.4,0,109
Michael Wilson,WR,ARI,,,,,,4.01,45.5,0.31,0.21,,0.02,10.42,14.26,7.49,0,110
Tony Pollard,RB,TEN,,,,,,1.32,5.5,,48.5,0.6,0.05,10.29,22.68,4.21,0,111
MarShawn Lloyd,RB,GB,,,,,,1.7,12.05,,46.18,,0.05,10.18,11.03,9.33,3.8,112
Malik Washington,WR,MIA,,,,,,3.68,38.5,0.36,4.72,,0.02,10.11,19.23,4.51,0,113
Isaiah Likely,TE,NYG,,,,,,4.03,40.5,0.32,,,0.01,10.03,19.92,4.14,0,114
Romeo Doubs,WR,NE,,,,,,3.42,43.5,0.34,,,0.01,9.85,20.27,4.05,0,115
Michael Pittman,WR,PIT,,,,,,3.69,43.76,0.29,0.15,,0.01,9.81,13.38,7.1,0,116
J.K. Dobbins,RB,DEN,,,,,,1.02,5.26,,50.5,0.54,0.03,9.79,19.48,4.62,0,117
Harold Fannin,TE,CLE,,,,,,3.73,37.5,0.37,0.8,,0.01,9.77,19.09,4.12,0,118
Tre Tucker,WR,LV,,,,,,3.62,39.5,0.32,2.03,,0.01,9.66,19.42,3.75,0,119
Kyle Pitts,TE,ATL,,,,,,3.54,40.3,,,,0.01,9.51,11.28,7.74,1.5,120
TreVeyon Henderson,RB,NE,,,,,,1.6,8.5,,41.5,0.48,0.05,9.47,22.13,3.65,0,121
Pat Freiermuth,TE,PIT,,,,,,4.05,36.5,0.29,,,0.01,9.46,13.25,6.56,0,122
Jakobi Meyers,WR,JAX,,,,,,3.43,35.5,0.39,1.24,,0.01,9.45,18.96,3.89,0,123
Dontayvion Wicks,WR,PHI,,,,,,3.31,41.5,0.32,0.16,,0.01,9.42,19.85,3.76,0,124
Xavier Hutchinson,WR,HOU,,,,,,3.34,39.5,0.34,0.37,,0.01,9.34,19.07,3.61,0,125
Terry McLaurin,WR,WAS,,,,,,3.47,41.5,0.28,0.2,,0.01,9.33,18.58,3.87,0,126
Jordan Addison,WR,MIN,,,,,,3.3,36.5,0.35,2.59,,0.01,9.32,18.43,3.82,0,127
Stefon Diggs,WR,WAS,,,,,,3.98,36.5,0.26,,,0.01,9.23,18.16,3.82,0,128
Courtland Sutton,WR,DEN,,,,,,3.42,36.5,0.35,,,0.01,9.22,18.41,3.76,0,129
KC Concepcion,WR,CLE,,,,,,3.65,31.5,0.3,5.5,,0.02,9.13,19.55,3.46,0,130
Oronde Gadsden,TE,LAC,,,,,,3.42,36.5,0.34,,,0.01,9.12,19.21,3.59,0,131
Carnell Tate,WR,TEN,,,,,,3.49,38.5,0.29,0.5,,0.01,9.1,18.71,3.68,0,132
Brian Thomas,WR,JAX,,,,,,3.24,36.5,0.34,1.09,,0.01,9.06,19.1,3.58,0,133
Jake Ferguson,TE,DAL,,,,,,3.83,29.5,0.36,,,0.02,8.95,18.09,3.69,0,134
Kyle Monangai,RB,CHI,,,,,,0.96,7.32,,45.18,0.45,0.04,8.88,12.07,7.04,0,135
Alvin Kamara,RB,NO,,,,,,2.06,11.38,,28.15,0.48,0.04,8.85,12.77,6.37,0,136
Juwan Johnson,TE,NO,,,,,,3.43,35.5,0.3,,,0.02,8.78,17.77,3.51,0,137
Quentin Johnston,WR,LAC,,,,,,3.28,35.5,0.3,0.81,,0.01,8.75,17.66,3.56,0,138
Chris Godwin,WR,TB,,,,,,3.29,35.5,0.28,1.47,,0.02,8.64,17.4,3.49,0,139
Keenan Allen,WR,IND,,,,,,3.57,33.5,0.28,,,0.01,8.59,17.7,3.39,0,140
Luther Burden,WR,CHI,,,,,,3.44,31.5,0.29,2.85,,0.02,8.58,16.88,3.54,0,141
T.J. Hockenson,TE,MIN,,,,,,3.71,30.5,0.29,,,0.01,8.52,16.09,3.55,0,142
Mack Hollins,WR,NE,,,,,,3.2,34.5,0.29,0.21,,0.01,8.38,17.24,3.4,0,143
Woody Marks,RB,HOU,,,,,,2.09,12.5,,28.5,0.36,0.04,8.28,18.36,3.03,0,144
Jacory Croskey-Merritt,RB,WAS,,,,,,1.24,8.18,,39.5,0.38,0.05,8.27,16.23,3.93,0,145
Kayshon Boutte,WR,HOU,,,,,,2.61,35.5,0.35,,,0.01,8.27,18.11,3.08,0,146
Ryan Flournoy,WR,DAL,,,,,,3.47,30.5,0.27,0.81,,0.01,8.25,16.59,3.26,0,147
Colston Loveland,TE,CHI,,,,,,3.29,33.5,0.24,0.19,,0.01,8.14,16.9,3.16,0,148
Tyler Allgeier,RB,ARI,,,,,,1.37,6.5,,33.5,0.45,0.04,8.03,11.43,5.98,0,149
Wan'Dale Robinson,WR,TEN,,,,,,3.53,30.5,0.22,1.29,,0.01,8.0,16.01,3.19,0,150
Brenton Strange,TE,JAX,,,,,,3.24,26.5,0.35,,,0.01,7.99,17.05,2.99,0,151
Blake Corum,RB,LAR,,,,,,0.69,3.85,,46.5,0.37,0.05,7.87,15.78,3.59,0,152
RJ Harvey,RB,DEN,,,,,,1.99,14.75,,24.45,0.32,0.03,7.82,10.74,5.86,0,153
DeMario Douglas,WR,NE,,,,,,3.24,29.5,0.24,1.36,,0.02,7.77,15.9,3.05,0,154
Rachaad White,RB,WAS,,,,,,2.39,13.63,,21.61,0.29,0.03,7.66,10.61,5.58,0,155
Keon Coleman,WR,BUF,,,,,,2.5,34.5,0.27,0.17,,0.01,7.58,10.44,5.52,0,156
Kenny Gainwell,RB,TB,,,,,,1.87,12.96,,27.56,,0.03,7.56,8.5,6.63,0,157
Tyjae Spears,RB,TEN,,,,,,2.26,13.91,,21.5,0.3,0.03,7.55,15.31,3.61,0,158
Tre' Harris,WR,LAC,,,,,,2.82,30.5,0.27,0.63,,0.01,7.53,15.5,2.93,0,159
Cade Otton,TE,TB,,,,,,3.19,26.5,0.28,,,0.01,7.52,15.15,2.87,0,160
Rashid Shaheed,WR,SEA,,,,,,2.43,26.5,0.32,4.61,,0.01,7.43,15.88,2.89,0,161
Emanuel Wilson,RB,SEA,,,,,,0.81,6.37,,37.32,0.38,0.03,7.42,10.1,5.87,0,162
Jonah Coleman,RB,DEN,,,,,,1.39,8.99,,33.14,0.28,0.03,7.25,9.61,5.72,0,163
Marvin Harrison,WR,ARI,,,,,,2.33,31.5,0.29,,,0.01,7.21,10.1,5.18,0,164
Kalif Raymond,WR,CHI,,,,,,3.24,24.5,0.23,0.9,,0.01,7.13,14.65,2.51,0,165
Kenyon Sadiq,TE,NYJ,,,,,,3.01,25.5,0.24,0.5,,0.01,7.07,14.49,2.61,0,166
AJ Barner,TE,SEA,,,,,,2.72,20.5,0.31,2.56,,0.01,6.91,15.08,2.61,0,167
Chris Brooks,RB,GB,,,,,,1.47,9.54,,29.39,,0.03,6.88,7.62,6.15,1.4,168
Jaylin Noel,WR,HOU,,,,,,2.31,27.5,0.29,0.32,,0.01,6.82,14.95,2.39,0,169
Emmett Johnson,RB,KC,,,,,,1.47,10.5,,24.5,0.3,0.02,6.75,16.78,2.1,0,170
Pat Bryant,WR,DEN,,,,,,2.57,25.5,0.24,0.55,,0.01,6.64,13.83,2.42,0,171
Jalen Nailor,WR,LV,,,,,,2.12,28.97,0.25,0.82,,0.01,6.6,9.16,4.79,0,172
Mike Gesicki,TE,CIN,,,,,,2.6,24.5,0.24,,,0.01,6.47,9.2,4.46,0,173
Evan Engram,TE,DEN,,,,,,2.7,20.5,0.28,,,0.01,6.44,13.43,2.29,0,174
Roman Wilson,WR,PIT,,,,,,2.14,24.99,0.29,0.13,,0.01,6.4,9.21,4.45,0,175
Isaiah Williams,WR,NYJ,,,,,,2.48,21.5,0.26,1.21,,0.01,6.32,13.99,2.15,0,176
Gunnar Helm,TE,TEN,,,,,,2.75,21.5,0.23,,,0.01,6.3,12.93,2.25,0,177
Justice Hill,RB,BAL,,,,,,2.19,13.5,,14.5,0.22,0.02,6.29,16.88,1.78,0,178
Rome Odunze,WR,CHI,,,,,,2.45,25.5,0.21,0.22,,0.01,6.28,14.2,2.06,0,179
Cooper Kupp,WR,SEA,,,,,,2.36,21.5,0.29,0.38,,0.01,6.28,14.03,2.08,0,180
Kaelon Black,RB,SF,,,,,,0.83,5.98,,30.06,0.31,0.03,6.25,8.53,4.91,0,181
Makai Lemon,WR,PHI,,,,,,2.49,22.5,0.23,1.27,,0.01,6.24,14.6,2.06,0,182
Greg Dulcich,TE,MIA,,,,,,2.25,22.5,0.28,,,0.01,6.15,13.68,2.2,0,183
Darren Waller,TE,CAR,,,,,,2.35,19.5,0.3,,,0.01,6.12,13.15,2.1,0,184
Ted Hurst,WR,TB,,,,,,2.28,22.5,0.24,0.35,,0.01,6.03,13.38,1.99,0,185
LaJohntay Wester,WR,BAL,,,,,,2.2,19.5,0.31,0.25,,0.01,5.99,13.97,2.02,0,186
Raheim Sanders,RB,CLE,,,,,,1.72,11.75,,19.37,0.19,0.03,5.94,7.97,4.5,0,187
Braelon Allen,RB,NYJ,,,,,,0.86,6.28,,25.7,0.32,0.03,5.91,8.24,4.54,0,188
George Holani,RB,SEA,,,,,,1.16,10.43,,20.28,0.27,0.02,5.86,8.09,4.46,0,189
Malachi Fields,WR,NYG,,,,,,2.16,23.5,0.22,0.26,,0.01,5.84,13.87,1.76,0,190
Chris Bell,WR,MIA,,,,,,1.92,23.5,0.23,0.17,,0.01,5.69,12.7,1.83,0,191
Michael Mayer,TE,LV,,,,,,2.08,18.02,0.3,,,0.01,5.64,8.46,3.71,0,192
Colby Parkinson,TE,LAR,,,,,,1.89,18.29,0.29,,,0.01,5.44,8.12,3.64,0,193
Chris Moore,WR,BAL,,,,,,1.56,21.5,0.28,,,0.0,5.38,13.67,1.61,0,194
Kendrick Bourne,WR,ARI,,,,,,2.35,19.5,0.18,,,0.01,5.37,7.62,3.66,0,195
Chris Rodriguez,RB,JAX,,,,,,0.5,4.13,,20.5,0.39,0.02,5.3,12.84,2.08,0,196
Jerry Jeudy,WR,CLE,,,,,,1.83,20.5,0.22,0.34,,0.01,5.21,12.38,1.6,0,197
Samaje Perine,RB,CIN,,,,,,1.61,7.5,,14.5,0.22,0.02,5.11,7.24,3.65,0,198
Jack Bech,WR,LV,,,,,,1.8,21.62,0.16,0.21,,0.01,4.97,6.86,3.58,0,199
Devin Singletary,RB,NYG,,,,,,0.77,5.78,,23.97,0.2,0.03,4.89,6.47,3.91,0,200
Tyquan Thornton,WR,KC,,,,,,1.38,20.5,0.23,,,0.01,4.78,11.77,1.37,0,201
Skyy Moore,WR,GB,,,,,,1.65,20.08,,1.92,,0.01,4.69,5.51,3.87,6.1,202
Germie Bernard,WR,PIT,,,,,,1.46,19.39,0.2,0.28,,0.01,4.6,6.51,3.28,0,203
Keaton Mitchell,RB,LAC,,,,,,1.2,8.67,,13.5,0.2,0.03,4.6,10.08,2.04,0,204
Kaleb Johnson,RB,GB,,,,,,0.67,4.93,,21.98,,0.03,4.52,4.86,4.19,2.6,205
Darnell Mooney,WR,NYG,,,,,,1.64,18.5,0.16,0.26,,0.01,4.5,12.46,1.34,0,206
Antonio Williams,WR,WAS,,,,,,1.61,19.07,0.15,0.45,,0.01,4.49,6.22,3.22,0,207
Bryce Lance,WR,NO,,,,,,1.55,17.46,0.2,,,0.01,4.47,6.42,3.11,0,208
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,21.49,,0.02,4.38,4.72,4.04,11.0,209
AJ Dillon,RB,CAR,,,,,,0.7,4.38,,21.8,0.16,,4.3,5.63,3.46,0,210
Isaac TeSlaa,WR,DET,,,,,,1.33,14.5,0.23,0.26,,0.01,4.17,10.75,1.37,0,211
Jalen McMillan,WR,TB,,,,,,1.46,14.5,0.2,0.26,,0.0,4.16,10.67,1.37,0,212
Jauan Jennings,WR,MIN,,,,,,1.5,14.5,0.2,,,0.01,4.16,9.65,1.36,0,213
Johnny Mundt,TE,PHI,,,,,,1.47,14.95,0.19,,,,4.08,5.93,2.79,0,214
Tank Bigsby,RB,PHI,,,,,,0.57,5.05,,18.08,,0.02,4.06,4.35,3.78,0,215
Jahan Dotson,WR,ATL,,,,,,1.44,17.49,,0.11,,0.01,4.04,4.76,3.32,2.1,216
Noah Gray,TE,KC,,,,,,1.36,13.77,0.2,,,0.01,3.96,5.87,2.67,0,217
DeeJay Dallas,RB,MIN,,,,,,1.23,7.91,,10.56,,0.01,3.9,4.51,3.28,0,218
Elic Ayomanor,WR,TEN,,,,,,1.33,14.5,0.18,,,0.01,3.86,10.15,1.2,0,219
Najee Harris,RB,NYG,,,,,,0.49,3.7,,19.07,0.18,0.02,3.83,5.16,3.04,0,220
Xavier Legette,WR,CAR,,,,,,1.39,11.5,0.2,0.21,,0.01,3.75,9.49,1.31,0,221
Drew Sample,TE,CIN,,,,,,1.5,13.23,0.15,,,0.01,3.74,5.41,2.53,0,222
Tommy Tremble,TE,CAR,,,,,,1.69,9.5,0.18,,,0.0,3.73,8.7,1.4,0,223
Theo Johnson,TE,NYG,,,,,,1.26,16.95,0.13,,,0.0,3.72,5.11,2.71,0,224
Laquon Treadwell,WR,IND,,,,,,1.29,16.5,0.13,,,,3.72,9.5,1.04,0,225
Darius Slayton,WR,IND,,,,,,1.22,13.5,0.19,,,0.0,3.69,10.06,1.17,0,226
Tory Horton,WR,SEA,,,,,,1.12,15.88,0.15,0.3,,0.0,3.68,5.17,2.66,0,227
Darnell Washington,TE,PIT,,,,,,1.63,10.5,0.16,,,0.01,3.63,5.42,2.33,0,228
Calvin Ridley,WR,TEN,,,,,,1.33,13.5,0.15,0.24,,0.01,3.63,8.86,1.15,0,229
Noah Fant,TE,NO,,,,,,1.31,12.01,0.18,,,0.01,3.62,5.38,2.41,0,230
Cole Kmet,TE,CHI,,,,,,1.36,12.83,0.15,,,0.01,3.57,5.17,2.43,0,231
Dawson Knox,TE,BUF,,,,,,1.27,9.5,0.22,,,0.01,3.54,9.55,1.3,0,232
Jared Wayne,WR,HOU,,,,,,1.29,13.5,0.14,0.23,,,3.52,9.67,1.09,0,233
Josh Oliver,TE,MIN,,,,,,1.36,10.5,0.18,,,0.0,3.49,8.19,1.22,0,234
Elijah Arroyo,TE,SEA,,,,,,1.13,14.06,0.15,,,0.0,3.45,4.93,2.43,0,235
Emari Demercado,RB,DAL,,,,,,0.81,5.82,,8.5,0.2,0.02,3.41,7.15,1.56,0,236
Zachariah Branch,WR,ATL,,,,,,1.41,13.94,,0.55,,0.01,3.38,4.08,2.67,1.7,237
Kevin Coleman,WR,MIA,,,,,,1.21,15.9,,,,0.0,3.36,3.96,2.75,0,238
Foster Moreau,TE,HOU,,,,,,1.24,13.14,0.12,,,0.0,3.31,4.67,2.32,0,239
