Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
J.J. McCarthy,QB,32.48,19.84,218.5,1.84,1.1,,,,23.5,0.28,0.22,18.72,0,20
Caleb Williams,QB,30.32,18.99,222.5,1.66,0.6,,,,24.5,0.26,0.26,18.57,0,21
Rashee Rice,WR,,,,,,7.01,76.5,0.58,4.5,,0.04,18.56,0,22
Jacoby Brissett,QB,31.69,19.98,226.5,1.72,0.57,,,,18.5,0.22,0.29,18.09,0,23
Brock Bowers,TE,,,,,,6.5,73.5,0.68,0.75,,0.03,17.99,0,24
Drake London,WR,,,,,,6.37,76.5,0.65,0.45,,0.03,17.91,0,25
Bo Nix,QB,32.95,21.44,219.5,1.52,0.76,,,,23.5,0.26,0.18,17.78,0,26
Joe Flacco,QB,32.26,19.82,260.5,2.02,0.89,,,,0.5,0.07,0.23,17.71,0,27
Marcus Mariota,QB,30.02,19.49,201.5,1.56,0.74,,,,26.5,0.35,0.42,17.58,0,28
Jaylen Waddle,WR,,,,,,5.68,79.5,0.65,0.9,,0.03,17.56,0,29
Aaron Rodgers,QB,29.64,19.81,231.5,2.1,0.64,,,,0.5,0.09,0.16,17.42,0,30
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,31
Jaylen Warren,RB,,,,,,2.61,16.5,,79.5,0.84,0.08,17.11,0,32
Justin Jefferson,WR,,,,,,5.78,74.5,0.65,0.12,,0.03,17.1,0,33
Sam Darnold,QB,30.62,19.66,252.5,1.8,0.77,,,,3.5,0.08,0.21,17.02,0,34
Jordan Love,QB,28.06,18.23,229.5,1.7,0.55,,,,9.5,0.14,0.18,17.01,0,35
Rico Dowdle,RB,,,,,,2.64,15.5,,86.5,0.7,0.14,16.8,0,36
James Cook,RB,,,,,,2.35,11.5,,81.5,0.88,0.1,16.79,0,37
Tua Tagovailoa,QB,30.95,21.37,232.5,1.98,0.73,,,,1.5,0.06,0.23,16.65,0,38
Geno Smith,QB,32.78,22.41,230.5,1.71,0.92,,,,8.5,0.11,0.18,16.41,0,39
Javonte Williams,RB,,,,,,2.36,12.5,,74.5,0.91,0.12,16.3,0,40
Trevor Lawrence,QB,33.45,21.08,209.5,1.3,0.8,,,,17.5,0.35,0.25,16.29,0,41
Jahmyr Gibbs,RB,,,,,,3.44,22.5,,61.5,0.74,0.08,16.21,0,42
Jared Goff,QB,31.67,21.84,242.5,1.65,0.61,,,,0.5,0.07,0.18,15.93,0,43
Michael Penix,QB,30.73,18.48,225.5,1.63,0.64,,,,5.5,0.13,0.21,15.93,0,44
Chase Brown,RB,,,,,,3.9,24.5,,59.5,0.61,0.09,15.8,0,45
Ashton Jeanty,RB,,,,,,3.09,16.5,,62.5,0.81,0.08,15.71,0,46
Davante Adams,WR,,,,,,5.38,58.5,0.73,,,0.03,15.59,0,47
Saquon Barkley,RB,,,,,,2.86,15.5,,70.5,0.71,0.08,15.59,0,48
Nico Collins,WR,,,,,,5.43,68.5,0.5,0.57,,0.03,15.34,0,49
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,50
Baker Mayfield,QB,31.3,20.27,204.5,1.46,0.78,,,,12.5,0.14,0.25,14.98,0,51
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,52
Jameis Winston,QB,31.35,19.47,221.5,1.32,1.0,,,,11.5,0.11,0.2,14.67,0,53
Ladd McConkey,WR,,,,,,5.5,62.5,0.48,0.5,,0.03,14.64,0,54
George Pickens,WR,,,,,,4.97,65.5,0.52,0.54,,0.03,14.64,0,55
Travis Etienne,RB,,,,,,2.86,17.5,,59.5,0.69,0.08,14.61,0,56
Wan'Dale Robinson,WR,,,,,,5.91,59.5,0.41,0.95,,0.03,14.4,0,57
Davis Mills,QB,32.03,20.36,214.5,1.5,0.76,,,,6.5,0.11,0.46,14.27,0,58
Derrick Henry,RB,,,,,,1.32,6.5,,74.5,0.77,0.08,13.94,0,59
Zay Flowers,WR,,,,,,4.82,59.5,0.49,2.57,,0.03,13.9,0,60
A.J. Brown,WR,,,,,,4.46,61.5,0.53,,,0.03,13.78,0,61
Tee Higgins,WR,,,,,,4.66,57.5,0.56,0.31,,0.02,13.78,0,62
Aaron Jones,RB,,,,,,2.71,19.5,,55.5,0.6,0.1,13.62,0,63
Emeka Egbuka,WR,,,,,,4.68,57.5,0.52,0.99,,0.03,13.6,0,64
Deebo Samuel,WR,,,,,,4.97,49.5,0.46,8.2,,0.03,13.48,0,65
Kyren Williams,RB,,,,,,2.39,14.5,,55.5,0.69,0.08,13.46,0,66
DeVonta Smith,WR,,,,,,4.7,58.5,0.49,0.26,,0.03,13.45,0,67
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,68
D'Andre Swift,RB,,,,,,2.57,15.5,,58.5,0.56,0.06,13.21,0,69
DK Metcalf,WR,,,,,,4.36,52.5,0.6,0.24,,0.02,13.21,0,70
Tetairoa McMillan,WR,,,,,,4.74,57.5,0.44,0.92,,0.02,13.18,0,71
Quinshon Judkins,RB,,,,,,1.75,7.5,,70.5,0.62,0.09,13.12,0,72
Kimani Vidal,RB,,,,,,2.27,10.5,,64.5,0.58,0.1,13.08,0,73
Rome Odunze,WR,,,,,,4.38,55.5,0.5,0.74,,0.03,12.99,0,74
George Kittle,TE,,,,,,4.61,50.5,0.55,,,0.03,12.9,0,75
Oronde Gadsden,TE,,,,,,4.77,51.5,0.48,0.12,,0.02,12.81,0,76
Woody Marks,RB,,,,,,2.27,14.5,,60.5,0.52,0.08,12.75,0,77
Khalil Shakir,WR,,,,,,5.34,48.5,0.4,0.24,,0.03,12.55,0,78
Bryce Young,QB,31.15,19.52,166.5,1.33,0.71,,,,8.5,0.13,0.24,12.54,0,79
RJ Harvey,RB,,,,,,2.65,16.5,,49.5,0.52,0.08,12.23,0,80
Jameson Williams,WR,,,,,,3.99,56.5,0.38,1.82,,0.02,12.05,0,81
Romeo Doubs,WR,,,,,,4.34,49.5,0.43,0.29,,0.04,11.83,0,82
Tyrone Tracy,RB,,,,,,2.97,18.5,,43.5,0.46,0.05,11.83,0,83
Cam Ward,QB,31.34,18.98,182.5,0.96,0.8,,,,6.5,0.16,0.24,11.56,0,84
Dillon Gabriel,QB,31.36,18.85,172.5,0.95,0.69,,,,10.5,0.09,0.05,11.55,0,85
Kyle Pitts,TE,,,,,,4.53,47.5,0.38,,,0.02,11.53,0,86
Brian Thomas,WR,,,,,,3.65,55.85,0.38,0.15,,0.02,11.48,0,87
Zach Ertz,TE,,,,,,4.31,44.5,0.44,,,0.02,11.4,0,88
Jake Ferguson,TE,,,,,,4.88,36.5,0.48,,,0.03,11.37,0,89
Rachaad White,RB,,,,,,2.94,14.5,,42.5,0.48,0.11,11.33,0,90
Theo Johnson,TE,,,,,,4.58,43.5,0.39,,,0.02,11.26,0,91
Courtland Sutton,WR,,,,,,3.98,48.5,0.41,,,0.02,11.26,0,92
Tre Tucker,WR,,,,,,3.95,44.5,0.41,3.19,,0.02,11.18,0,93
Jauan Jennings,WR,,,,,,3.95,48.5,0.39,0.28,,0.03,11.13,0,94
Michael Wilson,WR,,,,,,4.07,45.5,0.41,0.25,,0.02,11.06,0,95
Travis Kelce,TE,,,,,,4.07,42.5,0.45,0.16,,0.03,11.01,0,96
Dallas Goedert,TE,,,,,,4.33,37.5,0.48,0.06,,0.03,10.91,0,97
Jordan Addison,WR,,,,,,3.39,46.5,0.48,,,0.03,10.9,0,98
Troy Franklin,WR,,,,,,4.36,40.5,0.4,0.5,,0.02,10.85,0,99
Kareem Hunt,RB,,,,,,1.54,7.5,,44.5,0.7,0.07,10.83,0,100
DJ Moore,WR,,,,,,3.52,40.5,0.44,5.25,,0.02,10.73,0,101
Jakobi Meyers,WR,,,,,,3.51,46.28,0.39,1.31,,0.02,10.59,0,102
Keenan Allen,WR,,,,,,4.3,38.5,0.41,0.12,,0.04,10.55,0,103
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,104
Xavier Worthy,WR,,,,,,3.55,39.5,0.39,4.22,,0.03,10.22,0,105
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,0.55,0.05,10.18,0,106
Quentin Johnston,WR,,,,,,3.57,40.5,0.43,0.91,,0.07,10.15,0,107
Cade Otton,TE,,,,,,4.05,36.5,0.37,,,0.02,9.91,0,108
Parker Washington,WR,,,,,,3.32,41.42,0.37,2.29,,0.02,9.88,0,109
David Montgomery,RB,,,,,,1.8,10.5,,39.5,0.5,0.05,9.75,0,110
Malik Washington,WR,,,,,,3.67,27.5,0.42,8.4,,0.04,9.73,0,111
Ricky Pearsall,WR,,,,,,3.28,39.5,0.37,1.49,,0.03,9.57,0,112
Zonovan Knight,RB,,,,,,1.25,9.48,,41.67,0.56,0.07,9.56,0,113
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,114
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,115
Tyjae Spears,RB,,,,,,2.7,18.5,,29.5,0.35,0.08,9.47,0,116
Harold Fannin,TE,,,,,,4.39,35.5,0.23,0.98,,0.02,9.42,0,117
Tony Pollard,RB,,,,,,1.81,10.5,,41.5,0.4,0.03,9.35,0,118
Christian Watson,WR,,,,,,2.74,42.5,0.37,0.33,,0.01,9.25,0,119
Dalton Schultz,TE,,,,,,3.97,34.5,0.32,,,0.04,9.25,0,120
Jerry Jeudy,WR,,,,,,3.81,40.5,0.23,0.49,,0.02,9.24,0,121
Mark Andrews,TE,,,,,,3.39,29.5,0.44,0.3,,0.02,9.02,0,122
Kenneth Walker,RB,,,,,,1.2,6.5,,45.5,0.43,0.07,8.84,0,123
Darnell Mooney,WR,,,,,,2.95,34.5,0.36,0.15,,0.02,8.57,0,124
Greg Dortch,WR,,,,,,3.43,30.5,0.3,2.63,,0.02,8.53,0,125
Cooper Kupp,WR,,,,,,3.2,37.5,0.26,0.11,,0.02,8.5,0,126
Calvin Austin,WR,,,,,,3.28,31.5,0.32,0.55,,0.02,8.41,0,127
Chris Rodriguez,RB,,,,,,0.66,5.69,,42.5,0.48,0.05,8.3,0,128
Rashid Shaheed,WR,,,,,,2.44,35.5,0.36,1.92,,0.04,8.3,0,129
T.J. Hockenson,TE,,,,,,3.24,25.5,0.38,,,0.02,8.02,0,130
Luke Musgrave,TE,,,,,,3.25,28.5,0.31,,,0.01,7.96,0,131
Tez Johnson,WR,,,,,,2.79,32.5,0.31,0.99,,0.02,7.96,0,132
Sean Tucker,RB,,,,,,0.84,6.47,,40.5,0.42,0.08,7.93,0,133
Pat Freiermuth,TE,,,,,,2.89,26.5,0.4,,,0.02,7.88,0,134
Zach Charbonnet,RB,,,,,,1.14,6.5,,32.5,0.48,0.05,7.83,0,135
Kenneth Gainwell,RB,,,,,,2.19,11.5,,26.51,0.31,0.06,7.75,0,136
Elic Ayomanor,WR,,,,,,3.28,30.5,0.22,0.63,,0.02,7.66,0,137
AJ Barner,TE,,,,,,2.59,25.5,0.37,2.33,,0.01,7.58,0,138
Tyler Lockett,WR,,,,,,3.26,26.5,0.28,,,0.02,7.56,0,139
Jonnu Smith,TE,,,,,,3.13,21.5,0.37,0.93,,0.02,7.56,0,140
Colston Loveland,TE,,,,,,2.68,28.5,0.33,0.12,,0.02,7.49,0,141
Calvin Ridley,WR,,,,,,2.78,33.5,0.22,0.47,,0.02,7.46,0,142
Michael Mayer,TE,,,,,,3.2,25.5,0.29,,,0.01,7.46,0,143
Evan Engram,TE,,,,,,3.6,25.5,0.22,,,0.02,7.42,0,144
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,28.5,0.44,0.05,7.33,0,145
Kyle Monangai,RB,,,,,,0.84,6.91,,32.5,0.41,0.04,7.15,0,146
Nick Chubb,RB,,,,,,1.07,7.44,,31.5,0.36,0.05,7.03,0,147
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,148
Noah Fant,TE,,,,,,3.22,23.5,0.22,,,0.01,6.87,0,149
Tyler Higbee,TE,,,,,,3.0,22.5,0.27,,,0.01,6.84,0,150
Tyler Allgeier,RB,,,,,,0.52,4.4,,31.5,0.45,0.05,6.75,0,151
Keon Coleman,WR,,,,,,2.33,26.5,0.3,0.13,,0.03,6.75,0,152
Isaiah Likely,TE,,,,,,2.45,22.5,0.34,,,0.02,6.74,0,153
Jordan Mason,RB,,,,,,0.85,6.0,,29.5,0.4,0.04,6.72,0,154
Olamide Zaccheaus,WR,,,,,,2.97,22.5,0.22,1.24,,0.02,6.62,0,155
David Njoku,TE,,,,,,3.04,23.5,0.21,,,0.02,6.6,0,156
Dontayvion Wicks,WR,,,,,,2.05,25.6,0.33,0.28,,0.01,6.59,0,157
Dawson Knox,TE,,,,,,2.39,24.5,0.28,,,0.01,6.5,0,158
Devin Singletary,RB,,,,,,1.64,10.23,,22.5,0.28,0.05,6.5,0,159
Jalen Coker,WR,,,,,,2.47,25.5,0.21,0.13,,0.01,6.28,0,160
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.24,0.03,6.27,0,161
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,162
Marvin Mims,WR,,,,,,2.53,22.5,0.22,1.8,,0.04,6.19,0,163
Greg Dulcich,TE,,,,,,2.52,23.5,0.22,,,0.01,6.17,0,164
Chimere Dike,WR,,,,,,2.29,24.5,0.2,1.91,,0.02,6.13,0,165
Darnell Washington,TE,,,,,,2.37,17.5,0.34,,,0.01,6.11,0,166
Joshua Palmer,WR,,,,,,1.73,26.07,0.26,,,0.01,5.9,0,167
Jaylin Lane,WR,,,,,,2.18,21.5,0.22,1.64,,0.01,5.82,0,168
Andrei Iosivas,WR,,,,,,2.23,23.5,0.18,1.2,,0.01,5.81,0,169
Elijah Higgins,TE,,,,,,2.03,19.55,0.31,,,0.01,5.8,0,170
Sterling Shepard,WR,,,,,,2.23,20.5,0.23,1.41,,0.02,5.78,0,171
Jalen Nailor,WR,,,,,,2.08,22.5,0.24,0.26,,0.01,5.77,0,172
Brock Wright,TE,,,,,,2.21,15.5,0.32,,,0.02,5.64,0,173
Robbie Chosen,WR,,,,,,2.28,23.5,0.16,,,,5.61,0,174
Matthew Golden,WR,,,,,,1.64,19.32,0.33,0.73,,0.01,5.59,0,175
DeAndre Hopkins,WR,,,,,,2.03,18.5,0.28,,,0.01,5.55,0,176
Blake Corum,RB,,,,,,0.79,6.44,,27.5,0.24,0.05,5.55,0,177
Chig Okonkwo,TE,,,,,,2.36,22.5,0.15,0.21,,0.02,5.51,0,178
Xavier Legette,WR,,,,,,2.2,18.5,0.23,0.72,,0.02,5.47,0,179
Marquise Brown,WR,,,,,,1.86,23.77,,0.61,,0.01,5.44,0,180
Christian Kirk,WR,,,,,,2.2,16.5,0.26,0.27,,0.02,5.4,0,181
Keaton Mitchell,RB,,,,,,1.09,11.08,,19.59,0.2,0.03,5.3,0,182
Xavier Hutchinson,WR,,,,,,1.94,22.2,0.18,0.16,,,5.26,0,183
KaVontae Turpin,WR,,,,,,1.93,15.5,0.22,4.52,,0.03,5.2,0,184
Ja'Tavion Sanders,TE,,,,,,2.23,16.5,0.22,,,0.01,5.18,0,185
Bhayshul Tuten,RB,,,,,,0.95,7.74,,14.5,0.34,0.03,5.16,0,186
Luther Burden,WR,,,,,,1.83,20.5,0.19,1.73,,0.01,5.16,0,187
Gunnar Helm,TE,,,,,,2.03,19.58,0.18,,,0.01,5.05,0,188
Emanuel Wilson,RB,,,,,,1.13,7.92,,16.5,0.25,0.03,5.05,0,189
Cedric Tillman,WR,,,,,,2.19,18.5,0.16,0.23,,0.01,5.03,0,190
Kalif Raymond,WR,,,,,,2.22,18.5,0.16,0.28,,0.04,5.0,0,191
Brashard Smith,RB,,,,,,1.58,10.5,,9.8,0.22,0.02,4.89,0,192
Daniel Bellinger,TE,,,,,,1.87,16.5,0.23,,,0.01,4.87,0,193
Jayden Higgins,WR,,,,,,1.96,17.5,0.19,0.14,,0.01,4.84,0,194
Elijah Arroyo,TE,,,,,,1.67,16.5,0.25,,,0.01,4.8,0,195
Roman Wilson,WR,,,,,,1.67,21.38,0.15,0.13,,0.01,4.7,0,196
Nick Westbrook-Ikhine,WR,,,,,,1.88,14.5,0.22,0.26,,0.01,4.68,0,197
Terrance Ferguson,TE,,,,,,1.63,19.5,0.18,,,0.0,4.65,0,198
Jerome Ford,RB,,,,,,1.74,8.92,,16.2,0.08,0.03,4.65,0,199
Ty Johnson,RB,,,,,,1.26,12.57,,11.3,0.16,0.02,4.58,0,200
Johnny Mundt,TE,,,,,,1.71,15.92,0.22,,,0.01,4.58,0,201
Jordan Whittington,WR,,,,,,1.63,20.37,0.14,0.63,,0.01,4.57,0,202
Ray-Ray McCloud,WR,,,,,,1.76,19.74,,0.96,,0.06,4.55,0,203
Gunner Olszewski,WR,,,,,,1.63,18.95,0.16,0.53,,0.01,4.54,0,204
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,205
Jaylin Noel,WR,,,,,,1.72,19.09,0.12,1.53,,0.01,4.47,0,206
Chuba Hubbard,RB,,,,,,0.84,4.75,,15.5,0.22,0.02,4.15,0,207
Kendrick Bourne,WR,,,,,,1.29,20.22,0.14,,,0.01,4.13,0,208
Curtis Samuel,WR,,,,,,1.52,17.26,0.13,1.1,,0.01,4.12,0,209
Tre' Harris,WR,,,,,,1.59,12.5,0.2,0.37,,0.01,4.08,0,210
Jackson Hawes,TE,,,,,,1.34,15.74,0.2,,,0.01,4.08,0,211
Brian Robinson,RB,,,,,,0.35,3.0,,23.27,0.19,0.05,4.07,0,212
Tyrell Shavers,WR,,,,,,1.16,16.62,0.2,,,0.01,4.03,0,213
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.18,0.02,3.86,0,214
Jack Bech,WR,,,,,,1.36,16.06,0.14,0.24,,0.01,3.79,0,215
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.14,0.02,3.73,0,216
Elijah Moore,WR,,,,,,1.21,15.69,0.14,0.41,,0.01,3.63,0,217
Jalin Hyatt,WR,,,,,,1.28,16.54,0.12,,,0.01,3.62,0,218
Quintin Morris,TE,,,,,,1.48,14.09,0.12,,,0.01,3.61,0,219
Dont'e Thornton,WR,,,,,,1.45,11.5,0.16,0.24,,0.01,3.59,0,220
Tylan Wallace,WR,,,,,,1.18,16.42,0.12,0.25,,0.01,3.55,0,221
Colby Parkinson,TE,,,,,,1.47,12.5,0.13,,,0.0,3.49,0,222
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,223
Julian Hill,TE,,,,,,1.1,11.24,0.2,,,0.01,3.38,0,224
JuJu Smith-Schuster,WR,,,,,,1.42,11.5,0.13,0.19,,0.01,3.38,0,225
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.19,0.08,3.33,0,226
Tahj Brooks,RB,,,,,,0.73,6.16,,12.3,0.14,0.05,3.32,0,227
Ollie Gordon,RB,,,,,,0.52,4.48,,9.28,0.24,0.01,3.29,0,228
John Bates,TE,,,,,,1.38,11.5,0.12,,,0.0,3.25,0,229
Noah Gray,TE,,,,,,1.25,9.5,0.17,0.09,,0.01,3.19,0,230
Cole Kmet,TE,,,,,,1.08,9.5,0.2,,,0.02,3.18,0,231
Xavier Weaver,WR,,,,,,1.04,12.67,0.13,0.24,,,3.1,0,232
Ross Dwelley,TE,,,,,,1.01,11.98,0.15,,,0.01,3.1,0,233
Isaiah Hodgins,WR,,,,,,1.05,11.35,0.15,,,,3.09,0,234
Dylan Sampson,RB,,,,,,1.15,7.24,,6.7,0.09,0.02,3.05,0,235
Tommy Tremble,TE,,,,,,1.21,10.9,0.12,,,0.01,3.02,0,236
Tim Patrick,WR,,,,,,0.98,13.12,0.12,,,0.01,2.98,0,237
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,238
Tanner Hudson,TE,,,,,,0.98,9.23,0.16,,,0.0,2.89,0,239
Devontez Walker,WR,,,,,,0.83,12.14,0.12,0.25,,0.0,2.81,0,240
Andre Baccellia,WR,,,,,,0.9,9.29,0.16,,,0.0,2.79,0,241
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,242
Pat Bryant,WR,,,,,,0.88,10.5,0.14,0.03,,0.0,2.76,0,243
Adam Trautman,TE,,,,,,1.01,9.34,0.14,,,0.0,2.76,0,244
Jahan Dotson,WR,,,,,,1.16,7.5,0.14,0.28,,0.01,2.74,0,245
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,246
Jimmy Horn,WR,,,,,,0.79,8.96,0.12,2.64,,0.0,2.7,0,247
Jalen Tolbert,WR,,,,,,0.94,11.88,0.1,,,0.01,2.7,0,248
Charlie Kolar,TE,,,,,,0.85,10.49,0.13,0.12,,0.0,2.69,0,249
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.11,,,0.0,2.65,0,250
Josh Oliver,TE,,,,,,0.93,10.25,0.12,,,0.01,2.65,0,251
Van Jefferson,WR,,,,,,0.76,10.49,0.13,,,0.0,2.57,0,252
Jaret Patterson,RB,,,,,,0.25,2.17,,13.9,,0.02,2.54,0,253
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.12,0.01,2.48,0,254
Davis Allen,TE,,,,,,0.7,6.55,0.18,,,0.0,2.43,0,255
Jamari Thrash,WR,,,,,,0.9,9.84,0.08,0.59,,,2.4,0,256
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,257
Dyami Brown,WR,,,,,,0.36,4.67,0.22,0.27,,0.0,2.18,0,258
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,259
Isaiah Bond,WR,,,,,,0.41,7.5,0.15,0.61,,0.0,2.15,0,260
Chris Brooks,RB,,,,,,0.63,5.09,,6.07,0.07,0.01,2.13,0,261
Isaac TeSlaa,WR,,,,,,0.44,5.78,0.18,0.24,,0.0,2.12,0,262
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.12,0,263
Kameron Johnson,WR,,,,,,0.67,8.74,0.08,0.52,,0.0,2.1,0,264
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,265
Ryan Flournoy,WR,,,,,,0.51,5.83,0.15,,,0.0,2.01,0,266
Jaylen Wright,RB,,,,,,0.23,2.03,,8.79,0.12,0.02,2.0,0,267
Malachi Corley,WR,,,,,,0.55,5.74,0.07,3.56,,0.0,1.89,0,268
Xavier Smith,WR,,,,,,0.99,11.36,0.09,1.42,,0.45,1.89,0,269
Michael Carter,CB,,,,,,,,,,0.32,,1.89,0,270
Ray Davis,RB,,,,,,0.31,2.73,,6.25,0.12,0.02,1.88,0,271
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,272
Cedrick Wilson,WR,,,,,,0.62,7.89,0.07,0.12,,0.0,1.83,0,273
Mitchell Evans,TE,,,,,,0.66,6.47,0.08,0.01,,0.0,1.79,0,274
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.12,0.0,1.76,0,275
Drew Sample,TE,,,,,,0.69,5.3,0.09,,,0.0,1.73,0,276
Dee Eskridge,WR,,,,,,0.4,5.15,0.12,0.85,,0.0,1.72,0,277
Jake Tonges,TE,,,,,,0.44,4.69,0.14,,,0.0,1.72,0,278
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.12,,,0.0,1.71,0,279
Tyler Conklin,TE,,,,,,0.45,4.62,0.13,,,0.0,1.71,0,280
Tyquan Thornton,WR,,,,,,0.37,6.09,0.12,0.23,,0.0,1.69,0,281
Cade Stover,TE,,,,,,0.48,4.29,0.13,,,0.0,1.68,0,282
Adam Thielen,WR,,,,,,0.5,6.59,0.09,,,0.01,1.67,0,283
Demarcus Robinson,WR,,,,,,0.33,5.23,0.14,,,0.0,1.67,0,284
Tank Bigsby,RB,,,,,,0.14,1.18,,8.5,0.1,0.02,1.65,0,285
Will Shipley,RB,,,,,,0.46,3.96,,3.69,0.07,0.01,1.64,0,286
Austin Trammell,WR,,,,,,0.37,4.62,0.13,0.13,,,1.61,0,287
Savion Williams,WR,,,,,,0.38,3.71,0.13,0.8,,0.0,1.59,0,288
Kaleb Johnson,RB,,,,,,0.15,1.48,,6.28,0.11,0.01,1.57,0,289
Alec Ingold,FB,,,,,,0.48,4.58,,0.73,0.09,0.0,1.53,0,290
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.12,0.01,1.52,0,291
Chase Edmonds,RB,,,,,,,,,,0.24,,1.42,0,292
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.07,0.0,1.38,0,293
Tahj Washington,WR,,,,,,0.29,3.48,0.12,,,0.0,1.38,0,294
Casey Washington,WR,,,,,,0.31,4.75,0.09,0.15,,0.0,1.34,0,295
Ryan Miller,WR,,,,,,0.35,4.46,0.09,0.12,,,1.32,0,296
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,297
Charlie Woerner,TE,,,,,,0.29,3.13,0.1,,,0.0,1.22,0,298
Dare Ogunbowale,RB,,,,,,0.19,1.42,,4.24,0.08,0.01,1.22,0,299
Jake Bobo,WR,,,,,,0.33,3.75,0.08,,,0.0,1.17,0,300
Gabe Davis,WR,,,,,,,,0.2,,,,1.17,0,301
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,5.62,,0.01,1.14,0,302
Ian Thomas,TE,,,,,,0.37,3.6,0.07,,,0.0,1.14,0,303
