Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Andre Baccellia,WR,,,,,,1.76,18.85,0.18,0.1,,0.01,4.74,0,182
Taysom Hill,TE,,,,,,0.92,8.14,0.3,11.5,,0.01,4.69,0,183
Marvin Mims,WR,,,,,,1.4,17.72,0.19,3.87,,0.02,4.64,0,184
Tyrell Shavers,WR,,,,,,1.43,22.93,0.15,,,0.01,4.6,0,185
Elijah Higgins,TE,,,,,,2.02,15.5,0.16,,,0.01,4.48,0,186
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.35,0.02,4.47,0,187
Isaiah Bond,WR,,,,,,1.39,22.01,0.14,0.68,,0.01,4.45,0,188
Andrei Iosivas,WR,,,,,,1.5,14.5,0.22,0.71,,0.01,4.34,0,189
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,190
Emanuel Wilson,RB,,,,,,0.42,3.1,,19.5,0.28,0.03,4.31,0,191
Dylan Drummond,WR,,,,,,1.9,13.5,,,,,4.27,0,192
Jalen Nailor,WR,,,,,,1.35,15.5,0.23,0.13,,0.01,4.27,0,193
Christian Kirk,WR,,,,,,1.78,13.5,0.18,0.2,,0.01,4.24,0,194
Evan Hull,RB,,,,,,1.02,8.75,,16.81,0.11,,4.21,0,195
Dylan Sampson,RB,,,,,,0.94,8.33,,12.63,0.19,0.02,4.15,0,196
Cole Kmet,TE,,,,,,1.71,15.5,0.15,,,0.03,4.13,0,197
Xavier Hutchinson,WR,,,,,,1.64,16.5,0.13,0.12,,,4.11,0,198
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.08,0.23,,0.01,4.05,0,199
DeAndre Hopkins,WR,,,,,,1.26,15.5,0.2,,,0.01,4.01,0,200
Noah Fant,TE,,,,,,1.6,15.9,0.13,,,0.01,3.94,0,201
David Njoku,TE,,,,,,1.46,11.5,0.22,,,0.01,3.89,0,202
Davis Allen,TE,,,,,,1.54,11.5,0.18,,,0.01,3.78,0,203
Sterling Shepard,WR,,,,,,1.37,11.5,0.2,0.54,,0.01,3.73,0,204
Noah Brown,WR,,,,,,1.35,14.5,0.15,,,0.0,3.72,0,205
Treylon Burks,WR,,,,,,1.24,12.5,0.18,0.91,,,3.65,0,206
Greg Dulcich,TE,,,,,,1.54,12.5,0.14,,,0.0,3.6,0,207
Keaton Mitchell,RB,,,,,,0.67,6.31,,13.5,0.16,0.03,3.6,0,208
Terrance Ferguson,TE,,,,,,1.05,15.64,0.17,,,0.01,3.59,0,209
Sean Tucker,RB,,,,,,0.44,3.42,,14.94,0.22,0.04,3.52,0,210
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,211
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,212
Brandin Cooks,WR,,,,,,1.17,17.18,0.1,,,0.01,3.46,0,213
Adam Trautman,TE,,,,,,1.22,12.52,0.16,,,0.01,3.44,0,214
Jordan Whittington,WR,,,,,,0.9,10.95,0.23,0.52,,0.01,3.4,0,215
Luke Musgrave,TE,,,,,,1.38,10.5,0.17,,,0.01,3.4,0,216
Xavier Smith,WR,,,,,,1.43,14.5,0.24,1.13,,0.51,3.39,0,217
Noah Gray,TE,,,,,,1.32,9.5,0.19,0.09,,0.01,3.38,0,218
Tre' Harris,WR,,,,,,1.4,11.5,0.13,0.22,,0.01,3.33,0,219
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,220
Foster Moreau,TE,,,,,,1.26,14.06,0.1,,,0.01,3.23,0,221
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,222
Roman Wilson,WR,,,,,,1.04,13.8,0.13,0.11,,0.01,3.19,0,223
Ian Thomas,TE,,,,,,1.26,11.43,0.13,,,0.01,3.16,0,224
JuJu Smith-Schuster,WR,,,,,,1.62,7.5,0.12,0.2,,0.01,3.12,0,225
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.12,0.01,3.05,0,226
Jeremy Ruckert,TE,,,,,,1.2,9.53,0.15,,,0.01,3.03,0,227
Jahan Dotson,WR,,,,,,1.45,7.5,0.13,0.31,,0.01,2.97,0,228
Josh Whyle,TE,,,,,,1.11,11.01,0.12,,,0.01,2.93,0,229
Elijah Arroyo,TE,,,,,,1.12,7.5,0.18,,,0.01,2.93,0,230
Tim Patrick,WR,,,,,,0.92,13.06,,,,0.01,2.87,0,231
Jaylin Noel,WR,,,,,,0.91,9.87,0.14,0.97,,0.0,2.83,0,232
Malachi Corley,WR,,,,,,0.86,10.08,0.08,4.35,,0.0,2.77,0,233
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.77,0,234
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.14,0.01,2.67,0,235
Konata Mumpfield,WR,,,,,,0.58,7.09,0.22,,,0.0,2.59,0,236
Josh Oliver,TE,,,,,,0.83,8.73,0.14,,,0.0,2.54,0,237
Tyquan Thornton,WR,,,,,,0.64,11.18,0.12,0.24,,0.0,2.49,0,238
Raheem Mostert,RB,,,,,,0.73,4.81,,5.27,0.12,0.01,2.46,0,239
Tanner Hudson,TE,,,,,,0.92,8.58,0.11,,,0.0,2.44,0,240
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.1,0.01,2.39,0,241
LeQuint Allen,RB,,,,,,0.74,6.26,,3.68,0.11,0.01,2.38,0,242
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.15,0.02,2.34,0,243
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.1,0.02,2.33,0,244
Cade Stover,TE,,,,,,0.72,6.33,0.13,1.41,,0.0,2.29,0,245
Charlie Kolar,TE,,,,,,0.79,9.43,0.08,0.13,,0.0,2.23,0,246
Chris Brooks,RB,,,,,,0.84,6.72,,3.35,0.05,0.01,2.15,0,247
Deven Thompkins,WR,,,,,,0.87,8.0,,,,0.0,2.09,0,248
Charlie Woerner,TE,,,,,,0.66,5.91,0.13,,,0.0,2.01,0,249
Jaylin Lane,WR,,,,,,0.51,6.88,0.11,0.89,,0.0,1.96,0,250
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.12,0.02,1.93,0,251
Devontez Walker,WR,,,,,,0.52,7.67,0.1,0.27,,0.0,1.9,0,252
Julian Hill,TE,,,,,,0.63,5.96,0.1,,,0.0,1.84,0,253
Hunter Long,TE,,,,,,0.68,6.72,0.08,,,0.0,1.83,0,254
John Bates,TE,,,,,,0.55,5.35,0.12,,,0.0,1.8,0,255
Cody White,WR,,,,,,0.5,7.27,0.09,,,,1.75,0,256
Tylan Wallace,WR,,,,,,0.55,7.31,0.07,0.27,,0.0,1.72,0,257
Drew Sample,TE,,,,,,0.53,4.03,0.13,,,0.0,1.71,0,258
Adam Thielen,WR,,,,,,0.41,5.07,0.13,,,0.0,1.69,0,259
Jackson Hawes,TE,,,,,,0.3,3.77,0.16,,,0.0,1.64,0,260
Zavier Scott,RB,,,,,,0.28,2.33,,6.77,0.08,0.01,1.64,0,261
Ameer Abdullah,RB,,,,,,0.23,1.65,,6.35,0.1,,1.61,0,262
John FitzPatrick,TE,,,,,,0.46,4.45,0.11,,,0.0,1.58,0,263
Will Shipley,RB,,,,,,0.46,3.7,,3.94,0.06,0.01,1.57,0,264
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.1,0.0,1.56,0,265
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.44,0,266
Jamari Thrash,WR,,,,,,0.4,5.18,0.07,0.63,,,1.41,0,267
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,268
Devin Duvernay,WR,,,,,,0.83,7.34,0.05,0.38,,0.28,1.37,0,269
James Proche,WR,,,,,,0.37,4.16,0.09,0.3,,0.0,1.34,0,270
Kaleb Johnson,RB,,,,,,0.11,0.99,,7.3,0.07,0.01,1.33,0,271
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.07,,,0.0,1.32,0,272
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,273
Johnny Mundt,TE,,,,,,0.33,3.46,0.1,,,0.0,1.28,0,274
Dee Eskridge,WR,,,,,,0.38,4.59,0.06,0.75,,0.0,1.28,0,275
Tyler Conklin,TE,,,,,,0.29,2.86,0.1,,,0.0,1.16,0,276
Dante Pettis,WR,,,,,,0.35,4.65,0.05,,,0.0,1.13,0,277
Nick Vannett,TE,,,,,,0.14,1.38,0.14,,,0.0,1.11,0,278
Mason Kinsey,WR,,,,,,0.38,4.05,0.05,,,,1.1,0,279
Dyami Brown,WR,,,,,,0.17,2.43,0.11,0.12,,0.0,1.09,0,280
Blake Whiteheart,TE,,,,,,0.32,3.41,0.07,,,,1.09,0,281
Ben Skowronek,WR,,,,,,0.3,3.62,0.07,0.11,,,1.08,0,282
Josiah Deguara,TE,,,,,,0.41,3.62,0.05,,,0.0,1.08,0,283
Cedrick Wilson,WR,,,,,,0.22,2.67,0.1,0.11,,0.0,1.08,0,284
Drew Ogletree,TE,,,,,,0.2,2.25,0.1,,,0.0,1.02,0,285
Audric Estime,RB,,,,,,0.13,1.05,,3.85,0.07,0.01,1.01,0,286
Mo Alie-Cox,TE,,,,,,0.29,3.45,0.06,,,0.0,0.99,0,287
Isaiah Williams,OL,,,,,,,,,,0.16,,0.98,0,288
Arian Smith,WR,,,,,,0.2,2.04,0.1,,,0.0,0.98,0,289
Payne Durham,TE,,,,,,0.12,1.22,0.12,,,0.0,0.96,0,290
Grant Calcaterra,TE,,,,,,0.24,2.67,0.07,,,0.0,0.95,0,291
Xavier Gipson,WR,,,,,,0.21,2.27,0.09,0.16,,0.04,0.93,0,292
Tahj Brooks,RB,,,,,,0.1,0.83,,3.25,0.07,0.01,0.91,0,293
KeAndre Lambert-Smith,WR,,,,,,0.27,3.23,0.05,,,0.0,0.9,0,294
Anthony Gould,WR,,,,,,0.27,3.11,0.05,0.12,,0.0,0.9,0,295
Khalil Herbert,RB,,,,,,,,,,0.15,,0.9,0,296
KhaDarel Hodge,WR,,,,,,0.17,2.38,0.08,,,0.0,0.88,0,297
Teagan Quitoriano,TE,,,,,,0.12,1.36,0.1,,,,0.84,0,298
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.04,0.0,0.84,0,299
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,0.06,0.0,0.83,0,300
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,301
Raheim Sanders,RB,,,,,,0.02,0.23,,1.72,0.1,0.0,0.81,0,302
Ben Sinnott,TE,,,,,,0.25,2.3,0.05,,,0.0,0.81,0,303
Jared Wiley,TE,,,,,,0.15,1.48,0.08,,,0.0,0.78,0,304
Darius Cooper,WR,,,,,,0.1,0.99,0.09,,,,0.75,0,305
