Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
CeeDee Lamb,WR,,,,,,6.41,74.5,0.56,3.41,,0.03,17.5,0,25
Jacoby Brissett,QB,34.97,22.83,245.5,1.72,0.65,,,,12.31,,0.3,17.47,0,26
Daniel Jones,QB,30.56,20.6,243.5,1.39,0.66,,,,17.5,0.3,0.42,17.45,0,27
Trevor Lawrence,QB,33.16,21.3,214.5,1.44,0.75,,,,19.92,,0.27,17.4,0,28
Rashee Rice,WR,,,,,,6.1,73.5,0.64,0.79,,0.04,17.35,0,29
Rico Dowdle,RB,,,,,,2.99,21.6,,78.5,0.75,0.14,17.25,0,30
Saquon Barkley,RB,,,,,,2.87,20.39,,76.5,0.74,0.08,16.92,0,31
Chase Brown,RB,,,,,,3.61,21.39,,72.31,0.64,0.09,16.71,0,32
Nico Collins,WR,,,,,,5.68,74.5,0.56,0.51,,0.02,16.52,0,33
Derrick Henry,RB,,,,,,1.0,8.83,,85.5,1.02,0.09,16.48,0,34
Joe Flacco,QB,34.4,21.06,232.5,1.79,0.88,,,,8.04,0.06,0.25,16.3,0,35
Brock Bowers,TE,,,,,,5.96,65.5,0.58,0.63,,0.02,16.05,0,36
Tee Higgins,WR,,,,,,5.45,67.5,0.58,0.31,,0.03,15.7,0,37
Bryce Young,QB,32.31,19.89,200.5,1.5,0.75,,,,19.61,0.12,0.25,15.56,0,38
Davante Adams,WR,,,,,,4.73,60.5,0.79,,,0.03,15.52,0,39
James Cook,RB,,,,,,2.31,15.5,,74.5,0.71,0.09,15.4,0,40
Emeka Egbuka,WR,,,,,,5.38,65.5,0.56,0.79,,0.03,15.34,0,41
Javonte Williams,RB,,,,,,3.1,14.61,,67.5,0.7,0.11,15.33,0,42
Tetairoa McMillan,WR,,,,,,5.14,70.86,0.5,0.84,,0.03,15.3,0,43
Justin Jefferson,WR,,,,,,5.29,73.3,0.43,0.19,,0.02,15.18,0,44
George Kittle,TE,,,,,,4.88,66.93,0.6,,,0.03,15.13,0,45
Kyren Williams,RB,,,,,,1.96,13.71,,62.5,0.89,0.07,14.84,0,46
Josh Jacobs,RB,,,,,,1.82,13.5,,57.86,,0.07,14.76,0,47
George Pickens,WR,,,,,,4.94,66.5,0.51,0.52,,0.03,14.67,0,48
Geno Smith,QB,32.21,21.73,216.5,1.33,0.84,,,,12.27,,0.17,14.61,0,49
Bucky Irving,RB,,,,,,2.95,23.39,,52.0,0.7,0.07,14.61,0,50
Ashton Jeanty,RB,,,,,,2.74,17.06,,60.5,0.7,0.08,14.57,0,51
Zay Flowers,WR,,,,,,4.75,64.5,0.5,2.77,,0.03,14.46,0,52
J.J. McCarthy,QB,32.48,19.12,187.5,1.22,1.09,,,,17.72,0.23,0.19,14.21,0,53
Stefon Diggs,WR,,,,,,5.06,54.5,0.61,0.26,,0.04,14.16,0,54
Chris Olave,WR,,,,,,5.67,64.5,0.34,0.36,,0.03,14.15,0,55
Jaylen Warren,RB,,,,,,1.82,14.08,,68.32,0.69,0.06,14.13,0,56
Davis Mills,QB,31.98,19.76,211.5,1.47,0.84,,,,8.5,0.1,0.44,14.11,0,57
A.J. Brown,WR,,,,,,4.91,59.5,0.53,0.15,,0.03,14.04,0,58
Tyler Shough,QB,33.83,21.87,198.5,1.21,0.8,,,,11.95,0.11,0.24,13.44,0,59
Jameson Williams,WR,,,,,,3.75,62.5,,2.23,,0.03,13.42,0,60
Breece Hall,RB,,,,,,1.98,14.47,,66.5,0.56,0.07,13.29,0,61
D'Andre Swift,RB,,,,,,2.47,17.01,,52.08,0.65,0.06,13.18,0,62
Wan'Dale Robinson,WR,,,,,,4.83,55.77,0.45,1.06,,0.04,13.16,0,63
Travis Kelce,TE,,,,,,4.48,52.5,0.57,0.16,,0.03,13.13,0,64
DeVonta Smith,WR,,,,,,4.49,56.5,0.48,0.14,,0.03,13.01,0,65
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,,0.08,12.95,0,66
DK Metcalf,WR,,,,,,3.81,62.59,0.48,0.23,,0.02,12.95,0,67
Woody Marks,RB,,,,,,2.05,11.5,,63.5,0.59,0.08,12.95,0,68
Quinshon Judkins,RB,,,,,,1.43,12.08,,68.5,0.6,0.09,12.94,0,69
Kirk Cousins,QB,30.71,20.05,207.5,1.14,0.76,,,,10.7,0.06,0.39,12.83,0,70
Tyrod Taylor,QB,30.64,19.84,182.5,0.96,0.78,,,,19.29,0.19,0.39,12.71,0,71
Alvin Kamara,RB,,,,,,2.92,20.15,,57.5,0.35,0.08,12.67,0,72
Tyler Warren,TE,,,,,,4.92,48.5,0.44,1.28,,0.06,12.47,0,73
Aaron Jones,RB,,,,,,2.3,12.65,,61.47,0.48,0.09,12.42,0,74
Michael Pittman,WR,,,,,,5.03,52.5,0.35,0.3,,0.03,12.4,0,75
Rome Odunze,WR,,,,,,3.65,55.77,0.52,0.73,,0.03,12.37,0,76
Romeo Doubs,WR,,,,,,4.38,50.5,0.49,0.12,,0.04,12.31,0,77
Michael Wilson,WR,,,,,,4.43,57.5,,0.21,,0.02,12.16,0,78
Kenneth Gainwell,RB,,,,,,3.11,21.29,,33.61,,0.07,12.1,0,79
Shedeur Sanders,QB,32.08,18.78,160.5,0.95,0.79,,,,19.5,0.18,0.25,12.03,0,80
Ricky Pearsall,WR,,,,,,3.5,57.41,0.43,1.74,,0.03,11.93,0,81
Kenneth Walker,RB,,,,,,1.47,11.8,,59.5,,0.08,11.88,0,82
Jauan Jennings,WR,,,,,,3.61,53.93,0.46,0.27,,0.03,11.77,0,83
David Montgomery,RB,,,,,,1.87,15.01,,46.69,,0.05,11.64,0,84
Dallas Goedert,TE,,,,,,4.16,47.59,0.45,0.07,,0.03,11.58,0,85
Brian Thomas,WR,,,,,,3.69,55.58,,0.15,,0.02,11.52,0,86
Cam Ward,QB,32.97,20.09,191.5,0.85,0.74,,,,10.37,,0.24,11.43,0,87
Khalil Shakir,WR,,,,,,4.82,44.5,0.36,0.36,,0.03,11.4,0,88
Hunter Henry,TE,,,,,,3.61,43.99,0.56,,,0.03,11.33,0,89
Alec Pierce,WR,,,,,,3.31,57.5,0.34,0.13,,0.02,11.11,0,90
Christian Watson,WR,,,,,,3.26,49.5,0.44,0.14,,0.01,10.85,0,91
Juwan Johnson,TE,,,,,,3.98,47.18,0.32,,,0.02,10.6,0,92
Darnell Mooney,WR,,,,,,4.08,47.5,0.3,0.12,,0.03,10.59,0,93
Xavier Worthy,WR,,,,,,3.45,41.5,0.41,5.58,,0.03,10.57,0,94
Kyle Pitts,TE,,,,,,4.37,45.24,0.28,,,0.02,10.53,0,95
Jake Ferguson,TE,,,,,,4.55,35.78,0.41,,,0.03,10.52,0,96
Emanuel Wilson,RB,,,,,,1.3,8.92,,40.92,0.7,0.06,10.41,0,97
Jakobi Meyers,WR,,,,,,3.7,48.36,,1.36,,0.02,10.33,0,98
Rhamondre Stevenson,RB,,,,,,1.15,9.41,,30.01,0.88,0.05,10.3,0,99
Zach Charbonnet,RB,,,,,,1.16,9.26,,39.5,,0.06,10.16,0,100
Mason Taylor,TE,,,,,,4.22,34.85,0.38,0.01,,0.02,9.98,0,101
Jordan Addison,WR,,,,,,3.43,43.72,0.36,0.72,,0.03,9.96,0,102
Tre Tucker,WR,,,,,,3.45,39.5,,2.9,,0.02,9.95,0,103
Tyrone Tracy,RB,,,,,,2.26,17.69,,47.02,,0.05,9.91,0,104
Dalton Schultz,TE,,,,,,4.43,37.5,0.29,,,0.04,9.84,0,105
Mark Andrews,TE,,,,,,3.47,31.5,0.51,0.44,,0.03,9.69,0,106
Cade Otton,TE,,,,,,3.65,37.07,0.38,,,0.02,9.63,0,107
Zonovan Knight,RB,,,,,,1.55,12.29,,31.52,,0.06,9.53,0,108
Andrei Iosivas,WR,,,,,,3.01,40.36,0.38,0.5,,0.02,9.37,0,109
Mack Hollins,WR,,,,,,3.06,43.39,0.32,0.15,,0.02,9.32,0,110
Kayshon Boutte,WR,,,,,,2.81,46.47,0.28,0.28,,0.01,9.15,0,111
Chris Godwin,WR,,,,,,3.38,41.38,,,,0.02,9.12,0,112
Josh Downs,WR,,,,,,3.75,34.5,0.3,0.25,,0.02,9.0,0,113
Parker Washington,WR,,,,,,3.07,37.77,,2.4,,0.02,8.99,0,114
Theo Johnson,TE,,,,,,3.34,36.27,,,,0.02,8.99,0,115
David Njoku,TE,,,,,,3.65,35.32,,,,0.02,8.96,0,116
DJ Moore,WR,,,,,,3.14,39.81,,5.15,,0.02,8.94,0,117
Rashid Shaheed,WR,,,,,,2.75,42.23,,2.49,,0.04,8.9,0,118
Tyjae Spears,RB,,,,,,2.55,16.47,,24.5,,0.07,8.81,0,119
Noah Fant,TE,,,,,,3.5,34.6,0.3,,,0.02,8.74,0,120
Harold Fannin,TE,,,,,,3.89,31.5,0.24,0.92,,0.02,8.57,0,121
Jalen Coker,WR,,,,,,3.0,38.63,0.28,0.12,,0.01,8.57,0,122
Colston Loveland,TE,,,,,,3.38,37.83,,0.12,,0.02,8.54,0,123
Darius Slayton,WR,,,,,,2.7,46.62,,0.11,,0.01,8.51,0,124
Devin Singletary,RB,,,,,,1.14,7.8,,31.98,,0.05,8.4,0,125
Chimere Dike,WR,,,,,,3.35,34.31,,1.86,,0.02,8.33,0,126
Bhayshul Tuten,RB,,,,,,1.18,9.5,,33.2,,0.05,8.31,0,127
Cooper Kupp,WR,,,,,,3.21,33.5,,0.15,,0.02,8.29,0,128
T.J. Hockenson,TE,,,,,,3.7,31.0,0.24,,,0.02,8.21,0,129
Isiah Pacheco,RB,,,,,,1.46,9.37,,36.39,,0.04,8.2,0,130
Brock Wright,TE,,,,,,3.06,29.36,,,,0.02,8.14,0,131
Elic Ayomanor,WR,,,,,,2.9,36.65,,0.28,,0.02,8.07,0,132
Cedric Tillman,WR,,,,,,2.88,33.53,,0.22,,0.01,8.05,0,133
John Metchie,WR,,,,,,3.23,33.13,0.21,0.52,,0.02,7.81,0,134
Xavier Legette,WR,,,,,,2.92,33.39,0.22,0.65,,0.02,7.63,0,135
Tony Pollard,RB,,,,,,1.82,10.16,,35.5,,0.03,7.61,0,136
Kareem Hunt,RB,,,,,,1.01,7.08,,15.34,0.73,0.03,7.59,0,137
AJ Barner,TE,,,,,,2.7,25.5,,3.75,,0.01,7.58,0,138
Tyler Lockett,WR,,,,,,2.81,34.11,,,,0.02,7.5,0,139
Brenton Strange,TE,,,,,,3.23,31.73,,,,0.02,7.46,0,140
Greg Dortch,WR,,,,,,3.12,23.5,,1.7,,0.02,7.42,0,141
Jerry Jeudy,WR,,,,,,2.87,33.5,,0.35,,0.02,7.32,0,142
Van Jefferson,WR,,,,,,2.7,33.64,,,,0.01,7.26,0,143
Adonai Mitchell,WR,,,,,,2.26,31.0,0.29,0.59,,0.01,7.16,0,144
Rashod Bateman,WR,,,,,,2.02,32.32,0.32,,,0.01,7.15,0,145
Roman Wilson,WR,,,,,,2.35,30.78,,0.13,,0.01,7.12,0,146
Sean Tucker,RB,,,,,,0.79,6.07,,29.28,0.47,0.08,6.99,0,147
Luther Burden,WR,,,,,,2.71,30.94,,1.14,,0.02,6.98,0,148
Devaughn Vele,WR,,,,,,2.47,31.17,0.22,0.51,,0.01,6.95,0,149
Isaiah Likely,TE,,,,,,2.26,26.8,0.32,,,0.03,6.83,0,150
Kyle Monangai,RB,,,,,,0.94,7.8,,30.97,,0.04,6.8,0,151
Dawson Knox,TE,,,,,,2.36,26.5,0.29,,,0.01,6.77,0,152
Jayden Higgins,WR,,,,,,2.66,27.5,0.23,0.12,,0.02,6.77,0,153
Calvin Austin,WR,,,,,,2.16,30.05,,0.52,,0.01,6.76,0,154
Ja'Tavion Sanders,TE,,,,,,2.86,25.39,0.22,,,0.01,6.7,0,155
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,0.14,0.03,6.63,0,156
Tez Johnson,WR,,,,,,1.99,25.74,0.34,0.1,,0.01,6.56,0,157
Jonnu Smith,TE,,,,,,2.52,24.7,,0.38,,0.02,6.55,0,158
Blake Corum,RB,,,,,,0.8,6.66,,31.26,0.34,0.07,6.54,0,159
KhaDarel Hodge,WR,,,,,,2.53,35.32,0.08,0.06,,0.01,6.52,0,160
Mitch Tinsley,WR,,,,,,2.3,27.14,,0.1,,0.01,6.5,0,161
Darnell Washington,TE,,,,,,2.45,27.21,,,,0.01,6.47,0,162
Joshua Palmer,WR,,,,,,2.3,27.5,0.24,,,0.01,6.47,0,163
Pat Freiermuth,TE,,,,,,2.34,26.01,,,,0.02,6.4,0,164
Matthew Golden,WR,,,,,,2.32,22.5,0.28,1.2,,0.01,6.34,0,165
Keon Coleman,WR,,,,,,2.26,23.5,0.28,0.13,,0.02,6.27,0,166
Trey Benson,RB,,,,,,0.94,6.99,,31.49,,0.04,6.23,0,167
Gunnar Helm,TE,,,,,,2.82,25.01,,0.09,,0.01,6.21,0,168
Rachaad White,RB,,,,,,1.3,8.03,,13.84,0.46,0.04,6.15,0,169
Dontayvion Wicks,WR,,,,,,2.29,20.5,0.28,0.11,,0.01,6.05,0,170
Tyler Allgeier,RB,,,,,,0.71,5.01,,27.74,0.34,0.04,5.96,0,171
Chig Okonkwo,TE,,,,,,2.73,25.63,,0.1,,0.02,5.68,0,172
Jordan Mason,RB,,,,,,0.79,4.26,,30.64,0.24,0.04,5.65,0,173
Michael Carter,RB,,,,,,1.91,12.43,,13.42,,0.03,5.63,0,174
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,175
Sterling Shepard,WR,,,,,,1.8,20.84,0.28,0.26,,0.01,5.54,0,176
Tyler Higbee,TE,,,,,,1.62,16.37,0.38,,,0.01,5.53,0,177
DeMario Douglas,WR,,,,,,1.57,20.9,0.29,1.21,,0.01,5.49,0,178
Taysom Hill,TE,,,,,,1.2,11.19,0.25,16.11,,0.02,5.43,0,179
Ty Johnson,RB,,,,,,1.21,13.52,,20.08,0.15,0.03,5.43,0,180
Tanner Hudson,TE,,,,,,2.23,20.35,0.2,,,0.01,5.42,0,181
Gabe Davis,WR,,,,,,1.43,24.92,0.24,,,0.01,5.34,0,182
Isaiah Hodgins,WR,,,,,,1.86,23.26,,0.12,,,5.28,0,183
Devin Neal,RB,,,,,,1.13,8.28,,20.18,0.17,0.03,4.91,0,184
DeAndre Hopkins,WR,,,,,,1.23,18.78,0.3,,,0.01,4.89,0,185
Nick Chubb,RB,,,,,,0.89,5.76,,21.5,0.22,0.04,4.88,0,186
Tyrell Shavers,WR,,,,,,1.62,19.5,0.22,,,0.01,4.84,0,187
KaVontae Turpin,WR,,,,,,1.47,18.91,0.18,4.32,,0.03,4.81,0,188
Jalen Nailor,WR,,,,,,1.52,21.05,0.2,0.11,,0.01,4.8,0,189
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,0.26,0.02,4.78,0,190
Mason Tipton,WR,,,,,,1.67,20.69,0.15,,,,4.67,0,191
David Sills,WR,,,,,,1.71,19.26,,0.06,,,4.66,0,192
Kendrick Bourne,WR,,,,,,1.49,24.53,0.12,,,0.01,4.65,0,193
Jerome Ford,RB,,,,,,1.82,10.32,,8.14,,0.02,4.59,0,194
Justice Hill,RB,,,,,,1.37,11.3,,7.8,0.22,0.04,4.53,0,195
Luke Musgrave,TE,,,,,,1.61,15.45,0.22,,,0.01,4.46,0,196
Colby Parkinson,TE,,,,,,1.64,17.34,0.18,,,0.01,4.43,0,197
Jahan Dotson,WR,,,,,,1.3,19.16,0.18,0.31,,0.01,4.31,0,198
Michael Mayer,TE,,,,,,1.86,16.73,,,,0.01,4.29,0,199
Xavier Weaver,WR,,,,,,1.51,19.29,,,,,4.28,0,200
JuJu Smith-Schuster,WR,,,,,,1.53,18.39,0.14,0.19,,0.01,4.18,0,201
Keaton Mitchell,RB,,,,,,0.42,4.21,,17.05,0.28,0.02,4.16,0,202
Elijah Arroyo,TE,,,,,,1.54,18.38,,,,0.01,4.14,0,203
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.72,0.19,0.02,4.12,0,204
Olamide Zaccheaus,WR,,,,,,1.45,16.57,,1.23,,0.01,4.11,0,205
Cole Kmet,TE,,,,,,1.69,16.69,,,,0.03,4.08,0,206
Jordan Whittington,WR,,,,,,1.38,17.71,0.13,0.62,,0.01,3.97,0,207
Xavier Hutchinson,WR,,,,,,1.55,14.5,0.14,0.14,,,3.85,0,208
Austin Hooper,TE,,,,,,1.03,11.71,0.26,,,0.0,3.76,0,209
Dylan Sampson,RB,,,,,,1.18,8.05,,8.15,,0.02,3.72,0,210
Christian Kirk,WR,,,,,,1.62,12.5,0.14,0.24,,0.02,3.7,0,211
Jack Bech,WR,,,,,,1.42,16.14,,0.21,,0.01,3.7,0,212
Tommy Tremble,TE,,,,,,1.33,12.84,0.18,,,0.01,3.67,0,213
Brian Robinson,RB,,,,,,0.28,2.52,,17.45,0.24,0.04,3.65,0,214
Chris Brooks,RB,,,,,,0.43,3.39,,9.46,0.32,0.01,3.62,0,215
Jalin Hyatt,WR,,,,,,1.16,16.98,,0.24,,0.01,3.58,0,216
Kalif Raymond,WR,,,,,,1.31,17.07,,0.33,,0.05,3.55,0,217
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,,0.02,3.46,0,218
Dont'e Thornton,WR,,,,,,1.08,15.8,,0.21,,0.01,3.38,0,219
Noah Gray,TE,,,,,,1.01,10.34,0.22,0.09,,0.01,3.36,0,220
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.14,,,0.01,3.31,0,221
Foster Moreau,TE,,,,,,1.16,13.82,0.12,,,0.01,3.25,0,222
Elijah Higgins,TE,,,,,,1.34,13.79,,,,0.01,3.18,0,223
Elijah Moore,WR,,,,,,0.96,13.45,0.14,0.42,,0.01,3.18,0,224
Davis Allen,TE,,,,,,1.0,9.86,0.2,,,0.01,3.14,0,225
Terrance Ferguson,TE,,,,,,0.84,12.21,0.18,,,0.01,3.12,0,226
Tylan Wallace,WR,,,,,,0.9,12.57,0.15,0.28,,0.01,3.07,0,227
Jackson Hawes,TE,,,,,,1.0,12.42,0.14,,,0.01,3.04,0,228
Daniel Bellinger,TE,,,,,,1.17,13.42,,,,0.01,2.97,0,229
Jaylin Noel,WR,,,,,,0.98,10.81,0.12,1.13,,0.01,2.86,0,230
Josh Whyle,TE,,,,,,1.14,10.74,0.1,,,0.01,2.77,0,231
Charlie Woerner,TE,,,,,,1.19,10.77,0.08,,,0.01,2.73,0,232
Charlie Kolar,TE,,,,,,0.76,9.44,0.16,0.14,,0.0,2.71,0,233
Tank Bigsby,RB,,,,,,0.15,1.31,,15.6,0.14,0.02,2.66,0,234
John FitzPatrick,TE,,,,,,0.8,7.28,0.19,,,0.0,2.64,0,235
Savion Williams,WR,,,,,,0.88,9.05,0.13,0.64,,0.0,2.61,0,236
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.57,0,237
Jamari Thrash,WR,,,,,,0.95,10.9,,0.56,,,2.52,0,238
Kyle Williams,WR,,,,,,0.51,8.48,0.19,0.13,,0.0,2.49,0,239
Terrell Jennings,RB,,,,,,0.07,0.73,,3.61,0.33,0.01,2.48,0,240
Jalen Tolbert,WR,,,,,,0.82,10.92,0.09,,,0.0,2.44,0,241
Tim Patrick,WR,,,,,,0.8,10.35,,,,0.0,2.38,0,242
Josh Oliver,TE,,,,,,0.92,8.19,0.1,,,0.0,2.33,0,243
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,,0.01,2.27,0,244
Grant Calcaterra,TE,,,,,,0.71,8.39,0.12,,,0.0,2.26,0,245
Ryan Flournoy,WR,,,,,,0.46,5.35,0.2,,,0.0,2.22,0,246
Tahj Brooks,RB,,,,,,0.49,4.1,,7.4,0.1,0.03,2.17,0,247
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.16,0.0,2.08,0,248
Mitchell Evans,TE,,,,,,0.74,7.43,0.1,0.01,,0.0,2.06,0,249
Quintin Morris,TE,,,,,,0.81,8.33,,,,0.0,2.06,0,250
Xavier Smith,WR,,,,,,1.0,11.88,0.1,1.4,,0.46,2.03,0,251
Drew Sample,TE,,,,,,0.73,5.51,0.12,,,0.0,2.0,0,252
Ameer Abdullah,RB,,,,,,0.34,2.24,,8.33,0.1,,1.99,0,253
Tyquan Thornton,WR,,,,,,0.41,6.97,0.14,0.23,,0.0,1.99,0,254
Malachi Corley,WR,,,,,,0.61,6.32,,3.44,,0.0,1.95,0,255
Ross Dwelley,TE,,,,,,0.67,8.1,,,,0.0,1.9,0,256
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.09,0.01,1.85,0,257
Cody White,WR,,,,,,0.61,8.67,,,,,1.84,0,258
Isaac TeSlaa,WR,,,,,,0.55,7.54,,0.29,,0.0,1.81,0,259
Arian Smith,WR,,,,,,0.59,6.01,0.09,0.33,,0.0,1.75,0,260
Demarcus Robinson,WR,,,,,,0.34,5.59,0.13,,,0.0,1.68,0,261
Jake Tonges,TE,,,,,,0.45,5.08,0.12,,,0.0,1.67,0,262
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.13,,,0.0,1.66,0,263
Casey Washington,WR,,,,,,0.45,5.59,0.1,0.12,,0.0,1.6,0,264
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.12,0.01,1.57,0,265
Andre Baccellia,WR,,,,,,0.59,6.84,,,,0.0,1.57,0,266
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.13,0.01,1.53,0,267
Kaleb Johnson,RB,,,,,,0.16,1.55,,7.0,,0.01,1.48,0,268
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.1,0.0,1.47,0,269
Cade Stover,TE,,,,,,0.44,3.82,0.11,,,0.0,1.45,0,270
George Holani,RB,,,,,,0.12,1.11,,7.57,,0.01,1.45,0,271
Brycen Tremayne,WR,,,,,,0.33,3.58,0.12,0.12,,0.0,1.44,0,272
Devontez Walker,WR,,,,,,0.36,5.18,0.09,0.28,,0.0,1.43,0,273
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,274
Charlie Jones,WR,,,,,,0.25,2.51,0.14,0.1,,0.0,1.34,0,275
Tyler Goodson,RB,,,,,,0.34,2.4,,2.88,0.07,0.01,1.29,0,276
CJ Dippre,TE,,,,,,,,0.22,,,,1.29,0,277
James Proche,WR,,,,,,0.53,5.66,,,,0.0,1.28,0,278
Isaiah Bond,WR,,,,,,0.43,5.56,,0.59,,0.0,1.28,0,279
Samaje Perine,RB,,,,,,,,,,0.21,,1.25,0,280
Drew Ogletree,TE,,,,,,0.42,4.6,0.06,,,0.0,1.24,0,281
Ryan Miller,WR,,,,,,0.29,3.52,0.09,,,,1.2,0,282
Skyy Moore,WR,,,,,,0.19,3.01,0.1,0.42,,0.0,1.12,0,283
Jalen Royals,WR,,,,,,0.23,2.71,0.1,0.1,,0.0,1.1,0,284
Austin Trammell,WR,,,,,,0.39,4.73,,0.27,,,1.07,0,285
Payne Durham,TE,,,,,,0.16,1.61,0.12,,,0.0,1.07,0,286
Mo Alie-Cox,TE,,,,,,0.21,2.29,0.1,,,0.0,1.06,0,287
Jordan Watkins,WR,,,,,,0.12,1.66,0.12,0.13,,0.0,1.05,0,288
Johnny Mundt,TE,,,,,,0.43,4.08,,,,0.0,1.02,0,289
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,0.14,0.0,1.02,0,290
Ray Davis,RB,,,,,,0.07,0.63,,4.13,0.08,0.01,1.0,0,291
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,0.07,0.0,1.0,0,292
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.09,,,0.0,1.0,0,293
Dare Ogunbowale,RB,,,,,,0.19,1.4,,2.74,0.06,0.0,0.97,0,294
Jermaine Burton,WR,,,,,,0.33,4.54,,0.1,,0.0,0.97,0,295
Allen Lazard,WR,,,,,,0.18,2.27,0.09,,,0.0,0.96,0,296
DJ Giddens,RB,,,,,,0.04,0.38,,3.44,0.09,0.0,0.96,0,297
Kylen Granson,TE,,,,,,0.24,2.67,0.07,,,0.0,0.94,0,298
Ashton Dulin,WR,,,,,,0.11,1.51,0.1,0.35,,0.0,0.88,0,299
Anthony Gould,WR,,,,,,0.07,0.72,0.12,0.13,,0.0,0.87,0,300
Luke Farrell,TE,,,,,,0.17,1.82,0.08,,,0.0,0.84,0,301
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.82,0,302
Isaiah Williams,OL,,,,,,,,,,0.14,,0.82,0,303
Malik Heath,WR,,,,,,0.02,0.24,0.13,0.01,,0.0,0.81,0,304
Efton Chism,WR,,,,,,0.04,0.55,0.12,0.01,,0.0,0.8,0,305
Jared Wiley,TE,,,,,,0.15,1.54,0.08,,,0.0,0.8,0,306
Kameron Johnson,WR,,,,,,0.14,1.75,0.08,,,0.0,0.79,0,307
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.04,0.0,0.76,0,308
Ian Thomas,TE,,,,,,0.33,3.04,,,,0.0,0.75,0,309
Elijah Mitchell,CB,,,,,,,,,,0.12,,0.71,0,310
