Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
George Pickens,WR,,,,,,4.43,69.1,,0.54,,0.03,14.23,0,58
Aaron Jones,RB,,,,,,2.37,17.5,,67.05,0.59,0.1,14.18,0,59
George Kittle,TE,,,,,,4.79,62.93,,,,0.03,14.1,0,60
Kimani Vidal,RB,,,,,,1.57,12.65,,76.78,0.62,0.1,14.05,0,61
Bryce Young,QB,32.31,20.24,164.5,1.3,0.74,,,,20.47,0.18,0.25,13.82,0,62
Stefon Diggs,WR,,,,,,4.83,54.5,0.57,0.23,,0.03,13.69,0,63
Woody Marks,RB,,,,,,2.12,21.35,,56.54,,0.07,13.63,0,64
A.J. Brown,WR,,,,,,4.31,58.5,0.58,,,0.03,13.57,0,65
DeVonta Smith,WR,,,,,,4.67,57.5,0.52,0.26,,0.03,13.52,0,66
Emeka Egbuka,WR,,,,,,3.83,64.78,,1.11,,0.03,13.44,0,67
Khalil Shakir,WR,,,,,,4.89,58.37,,0.36,,0.03,13.36,0,68
Deebo Samuel,WR,,,,,,4.89,47.5,0.48,8.2,,0.03,13.31,0,69
Zay Flowers,WR,,,,,,4.64,58.5,0.38,2.6,,0.03,13.0,0,70
Wan'Dale Robinson,WR,,,,,,5.45,54.97,0.32,1.57,,0.04,12.99,0,71
Derrick Henry,RB,,,,,,0.97,8.64,,74.5,0.6,0.08,12.81,0,72
DK Metcalf,WR,,,,,,3.95,53.5,0.58,0.24,,0.02,12.8,0,73
Kyren Williams,RB,,,,,,1.91,12.29,,60.5,0.62,0.08,12.8,0,74
Rome Odunze,WR,,,,,,3.91,59.23,0.48,0.74,,0.03,12.77,0,75
Breece Hall,RB,,,,,,2.28,15.5,,56.5,0.56,0.07,12.73,0,76
Tetairoa McMillan,WR,,,,,,4.62,55.5,0.41,0.88,,0.03,12.69,0,77
Quinshon Judkins,RB,,,,,,1.43,11.29,,70.5,0.51,0.09,12.54,0,78
Ricky Pearsall,WR,,,,,,3.92,61.27,,2.23,,0.03,12.51,0,79
D'Andre Swift,RB,,,,,,2.55,17.61,,48.9,0.56,0.05,12.49,0,80
Tre Tucker,WR,,,,,,4.0,55.81,,3.33,,0.02,12.47,0,81
Oronde Gadsden,TE,,,,,,4.28,52.13,0.48,0.12,,0.02,12.36,0,82
Cam Ward,QB,31.07,18.81,190.3,1.06,0.79,,,,9.39,,0.24,12.2,0,83
Jordan Addison,WR,,,,,,3.74,55.05,,0.85,,0.03,12.11,0,84
Dillon Gabriel,QB,32.95,19.81,179.5,0.97,0.72,,,,10.39,0.11,0.05,12.02,0,85
Quentin Johnston,WR,,,,,,3.61,52.63,0.5,0.9,,0.06,11.89,0,86
Rhamondre Stevenson,RB,,,,,,1.53,11.7,,36.28,0.91,0.07,11.68,0,87
Courtland Sutton,WR,,,,,,4.12,50.5,0.41,,,0.02,11.6,0,88
Kyle Pitts,TE,,,,,,4.66,47.5,0.37,,,0.02,11.6,0,89
Travis Kelce,TE,,,,,,4.31,44.5,0.46,0.16,,0.03,11.52,0,90
Brian Thomas,WR,,,,,,3.65,55.85,0.38,0.15,,0.02,11.5,0,91
Jake Ferguson,TE,,,,,,5.03,39.92,,,,0.03,11.26,0,92
RJ Harvey,RB,,,,,,2.51,15.92,,34.77,0.62,0.05,11.24,0,93
Dallas Goedert,TE,,,,,,4.31,37.5,0.52,0.06,,0.03,11.14,0,94
Keenan Allen,WR,,,,,,3.7,47.0,0.46,0.12,,0.04,11.13,0,95
Troy Franklin,WR,,,,,,4.38,40.5,0.44,0.53,,0.02,11.11,0,96
Xavier Worthy,WR,,,,,,3.92,40.5,0.41,5.75,,0.03,10.94,0,97
Zach Ertz,TE,,,,,,3.84,42.5,0.46,,,0.02,10.85,0,98
Darius Slayton,WR,,,,,,3.59,54.52,0.3,0.11,,0.02,10.82,0,99
Romeo Doubs,WR,,,,,,3.7,49.04,0.35,0.15,,0.04,10.68,0,100
Tyrone Tracy,RB,,,,,,2.53,16.43,,45.03,0.34,0.05,10.66,0,101
David Montgomery,RB,,,,,,1.87,14.49,,41.5,0.54,0.05,10.64,0,102
Jameson Williams,WR,,,,,,3.38,46.5,0.41,1.82,,0.02,10.62,0,103
Sam LaPorta,TE,,,,,,4.28,41.5,0.37,0.12,,0.03,10.61,0,104
Dalton Schultz,TE,,,,,,4.24,44.52,,,,0.04,10.49,0,105
Jauan Jennings,WR,,,,,,3.34,46.74,,0.28,,0.03,10.16,0,106
Hunter Henry,TE,,,,,,3.28,33.5,0.56,,,0.03,9.95,0,107
Parker Washington,WR,,,,,,3.32,41.42,0.35,2.29,,0.02,9.75,0,108
Christian Watson,WR,,,,,,2.58,48.19,0.37,0.33,,0.01,9.65,0,109
Emari Demercado,RB,,,,,,1.52,10.5,,47.07,,0.05,9.64,0,110
Mason Taylor,TE,,,,,,4.35,31.5,0.34,0.01,,0.02,9.55,0,111
Malik Washington,WR,,,,,,3.08,32.21,0.41,8.4,,0.04,9.53,0,112
Jerry Jeudy,WR,,,,,,3.96,40.5,0.24,0.37,,0.02,9.46,0,113
Cade Otton,TE,,,,,,3.95,41.17,,,,0.02,9.43,0,114
Kenneth Walker,RB,,,,,,1.34,9.91,,43.5,0.46,0.07,9.34,0,115
T.J. Hockenson,TE,,,,,,3.8,38.67,,,,0.02,9.33,0,116
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,0.27,0.06,9.32,0,117
Calvin Austin,WR,,,,,,2.98,41.79,0.35,0.55,,0.02,9.32,0,118
Tyjae Spears,RB,,,,,,1.84,13.03,,34.29,,0.08,9.25,0,119
Keon Coleman,WR,,,,,,2.93,42.47,,0.13,,0.03,9.19,0,120
Calvin Ridley,WR,,,,,,2.71,47.5,,0.48,,0.02,9.11,0,121
Jakobi Meyers,WR,,,,,,2.91,38.35,0.37,1.31,,0.02,9.06,0,122
Mack Hollins,WR,,,,,,3.29,35.5,0.37,0.13,,0.02,9.03,0,123
DJ Moore,WR,,,,,,3.09,39.04,,5.25,,0.02,8.94,0,124
Theo Johnson,TE,,,,,,3.68,34.61,0.3,,,0.02,8.94,0,125
Luke Musgrave,TE,,,,,,3.57,35.4,0.3,,,0.02,8.9,0,126
Harold Fannin,TE,,,,,,3.84,35.5,0.23,0.97,,0.02,8.85,0,127
Tyler Lockett,WR,,,,,,3.16,40.34,,,,0.02,8.83,0,128
Darnell Mooney,WR,,,,,,2.63,44.62,0.29,0.15,,0.03,8.83,0,129
J.K. Dobbins,RB,,,,,,1.1,5.19,,49.74,,0.08,8.79,0,130
Michael Wilson,WR,,,,,,3.14,39.1,,0.25,,0.02,8.74,0,131
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.5,0.62,0.04,8.7,0,132
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,34.5,0.57,0.05,8.66,0,133
Colston Loveland,TE,,,,,,3.35,37.37,,0.12,,0.02,8.64,0,134
Jonnu Smith,TE,,,,,,3.19,31.23,0.38,0.92,,0.03,8.63,0,135
Christian Kirk,WR,,,,,,3.04,40.6,,0.25,,0.02,8.61,0,136
Tez Johnson,WR,,,,,,2.72,36.91,,0.12,,0.02,8.6,0,137
Greg Dortch,WR,,,,,,3.36,32.75,,1.97,,0.02,8.55,0,138
Zach Charbonnet,RB,,,,,,1.18,9.1,,32.5,0.53,0.05,8.47,0,139
Trey Benson,RB,,,,,,1.48,10.07,,40.9,,0.05,8.42,0,140
Kayshon Boutte,WR,,,,,,2.44,40.1,0.3,0.25,,0.01,8.29,0,141
Elic Ayomanor,WR,,,,,,2.75,37.86,,0.63,,0.02,8.2,0,142
David Njoku,TE,,,,,,3.66,33.6,0.2,,,0.02,8.2,0,143
Tony Pollard,RB,,,,,,1.57,9.86,,38.02,,0.03,8.12,0,144
Mark Andrews,TE,,,,,,2.82,29.5,0.38,0.32,,0.02,8.07,0,145
Evan Engram,TE,,,,,,3.66,29.34,0.24,,,0.02,8.04,0,146
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.64,0.04,7.95,0,147
Jayden Higgins,WR,,,,,,2.8,33.16,,0.13,,0.01,7.87,0,148
Nick Chubb,RB,,,,,,1.09,8.3,,43.43,,0.05,7.86,0,149
Kyle Monangai,RB,,,,,,1.01,8.29,,37.24,,0.05,7.82,0,150
Olamide Zaccheaus,WR,,,,,,2.74,31.44,,1.24,,0.02,7.79,0,151
Jalen Coker,WR,,,,,,2.74,35.96,0.23,0.13,,0.01,7.75,0,152
Chimere Dike,WR,,,,,,2.89,32.15,,1.94,,0.01,7.68,0,153
Marvin Mims,WR,,,,,,2.6,31.07,0.28,2.07,,0.04,7.51,0,154
Rashid Shaheed,WR,,,,,,2.24,32.5,0.31,1.92,,0.03,7.5,0,155
Devin Singletary,RB,,,,,,1.7,10.26,,33.63,0.24,0.05,7.44,0,156
Jordan Mason,RB,,,,,,0.85,6.0,,40.4,,0.05,7.39,0,157
Pat Freiermuth,TE,,,,,,2.35,25.9,0.41,,,0.02,7.38,0,158
Chris Rodriguez,RB,,,,,,0.66,5.69,,35.46,0.43,0.04,7.28,0,159
Noah Fant,TE,,,,,,2.72,27.57,0.29,,,0.01,7.22,0,160
Kendrick Bourne,WR,,,,,,2.33,36.45,,,,0.01,7.16,0,161
Xavier Legette,WR,,,,,,2.73,29.54,0.23,0.69,,0.02,7.14,0,162
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.38,0.03,7.13,0,163
Tyler Allgeier,RB,,,,,,0.52,4.4,,36.05,0.44,0.05,7.13,0,164
AJ Barner,TE,,,,,,2.37,24.42,0.34,2.33,,0.01,7.09,0,165
Jaylin Lane,WR,,,,,,2.17,29.62,0.29,1.64,,0.01,7.06,0,166
Dawson Knox,TE,,,,,,2.49,29.16,,,,0.01,6.97,0,167
Cedric Tillman,WR,,,,,,2.79,29.94,0.17,0.23,,0.01,6.8,0,168
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,169
Sean Tucker,RB,,,,,,0.93,7.16,,31.68,,0.08,6.71,0,170
Chig Okonkwo,TE,,,,,,3.03,29.45,,0.21,,0.02,6.58,0,171
DeAndre Hopkins,WR,,,,,,1.98,30.28,0.25,,,0.01,6.53,0,172
Isaiah Likely,TE,,,,,,2.25,27.02,0.27,,,0.03,6.52,0,173
Cooper Kupp,WR,,,,,,2.08,28.38,0.26,0.11,,0.01,6.49,0,174
Ja'Tavion Sanders,TE,,,,,,2.66,24.14,0.22,,,0.01,6.38,0,175
Ty Johnson,RB,,,,,,1.32,13.21,,19.58,,0.03,6.22,0,176
Isaiah Davis,RB,,,,,,1.97,14.76,,17.75,0.17,0.03,6.21,0,177
Andrei Iosivas,WR,,,,,,2.02,27.93,0.22,0.49,,0.01,6.16,0,178
Matthew Golden,WR,,,,,,1.89,22.29,0.32,0.73,,0.01,6.1,0,179
Greg Dulcich,TE,,,,,,1.82,21.36,0.35,,,0.01,6.05,0,180
DeMario Douglas,WR,,,,,,2.17,21.5,0.27,1.14,,0.01,6.03,0,181
Sterling Shepard,WR,,,,,,2.15,25.42,,0.28,,0.02,5.82,0,182
Emanuel Wilson,RB,,,,,,1.12,7.83,,25.37,0.23,0.04,5.76,0,183
Bhayshul Tuten,RB,,,,,,0.95,7.74,,19.55,0.35,0.03,5.75,0,184
Darnell Washington,TE,,,,,,1.75,18.64,0.35,,,0.01,5.7,0,185
Joshua Palmer,WR,,,,,,1.82,27.41,,,,0.01,5.52,0,186
Blake Corum,RB,,,,,,0.78,6.35,,27.5,0.24,0.05,5.5,0,187
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.45,0.27,0.26,,0.01,5.49,0,188
Adonai Mitchell,WR,,,,,,1.75,24.95,0.18,0.36,,0.01,5.37,0,189
Tory Horton,WR,,,,,,1.6,21.17,0.26,0.89,,0.01,5.37,0,190
KaVontae Turpin,WR,,,,,,1.67,20.83,,4.52,,0.03,5.28,0,191
Jalen Nailor,WR,,,,,,1.53,24.45,,0.13,,0.01,5.17,0,192
Elijah Arroyo,TE,,,,,,1.73,19.89,0.24,,,0.01,5.13,0,193
Michael Mayer,TE,,,,,,2.09,20.68,,,,0.01,5.04,0,194
Roman Wilson,WR,,,,,,1.75,22.49,0.17,0.13,,0.01,4.99,0,195
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,196
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.1,0.03,4.92,0,197
Tyler Higbee,TE,,,,,,1.56,14.82,0.3,,,0.01,4.84,0,198
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.29,0.02,4.78,0,199
Robbie Chosen,WR,,,,,,1.59,20.73,0.18,,,,4.74,0,200
Gunnar Helm,TE,,,,,,2.01,19.41,,,,0.01,4.71,0,201
Pat Bryant,WR,,,,,,1.43,17.08,0.26,0.04,,0.01,4.69,0,202
Elijah Higgins,TE,,,,,,2.03,19.55,,,,0.01,4.68,0,203
Luther Burden,WR,,,,,,1.69,19.42,,1.73,,0.01,4.62,0,204
Rashod Bateman,WR,,,,,,1.21,19.47,0.25,,,0.01,4.62,0,205
Jordan Whittington,WR,,,,,,1.6,20.09,0.16,0.62,,0.01,4.61,0,206
Dontayvion Wicks,WR,,,,,,1.18,14.76,0.32,0.14,,0.01,4.57,0,207
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.5,0.26,0.02,4.54,0,208
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.25,0.02,4.51,0,209
Justice Hill,RB,,,,,,1.65,13.62,,7.29,0.14,0.04,4.47,0,210
Kyle Williams,WR,,,,,,1.02,21.5,0.22,0.11,,0.01,4.46,0,211
Curtis Samuel,WR,,,,,,1.6,18.15,,1.1,,0.01,4.46,0,212
Ray-Ray McCloud,WR,,,,,,1.52,16.63,0.19,0.98,,0.05,4.32,0,213
Jack Bech,WR,,,,,,1.59,18.74,,0.24,,0.01,4.25,0,214
Julian Hill,TE,,,,,,1.1,11.24,0.31,,,0.01,4.06,0,215
Dont'e Thornton,WR,,,,,,1.29,19.27,,0.24,,0.01,4.06,0,216
Jackson Hawes,TE,,,,,,1.41,16.54,,,,0.01,4.0,0,217
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,,0.02,3.96,0,218
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.14,0.19,,0.01,3.95,0,219
Tre' Harris,WR,,,,,,1.2,12.8,0.24,0.25,,0.01,3.9,0,220
Tyrell Shavers,WR,,,,,,1.22,17.47,,,,0.01,3.79,0,221
Elijah Moore,WR,,,,,,1.27,16.5,,0.41,,0.01,3.78,0,222
Brian Robinson,RB,,,,,,0.28,2.36,,22.55,,0.05,3.77,0,223
Tahj Brooks,RB,,,,,,0.75,6.39,,15.66,0.15,0.06,3.76,0,224
Jahan Dotson,WR,,,,,,1.16,17.14,0.14,0.28,,0.01,3.74,0,225
Jaret Patterson,RB,,,,,,0.64,5.49,,15.86,0.16,0.02,3.71,0,226
Jaylin Noel,WR,,,,,,1.36,15.87,,1.08,,0.01,3.7,0,227
Zonovan Knight,RB,,,,,,0.43,3.28,,14.59,,0.02,3.68,0,228
Xavier Hutchinson,WR,,,,,,1.27,15.48,,0.15,,,3.61,0,229
Tyler Badie,RB,,,,,,0.92,6.63,,7.96,0.21,0.01,3.61,0,230
Tim Patrick,WR,,,,,,1.18,15.75,0.12,,,0.01,3.43,0,231
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.12,0.02,3.33,0,232
Kalif Raymond,WR,,,,,,1.09,14.03,0.14,0.28,,0.04,3.26,0,233
Arian Smith,WR,,,,,,1.07,11.48,0.15,0.33,,0.01,3.15,0,234
Tommy Tremble,TE,,,,,,1.26,11.31,0.13,,,0.01,3.13,0,235
Allen Lazard,WR,,,,,,1.13,15.23,0.08,,,0.01,3.13,0,236
Noah Gray,TE,,,,,,0.94,9.73,0.18,0.09,,0.01,2.98,0,237
Tanner Hudson,TE,,,,,,1.02,9.57,0.16,,,0.0,2.97,0,238
Daniel Bellinger,TE,,,,,,0.94,9.71,0.17,,,0.0,2.9,0,239
Cole Kmet,TE,,,,,,1.15,11.45,,,,0.02,2.85,0,240
Kameron Johnson,WR,,,,,,0.96,12.55,,,,0.01,2.85,0,241
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,0.12,0.02,2.82,0,242
Jalen Tolbert,WR,,,,,,0.94,11.88,,,,0.01,2.77,0,243
Jimmy Horn,WR,,,,,,0.82,9.3,0.12,2.52,,0.0,2.73,0,244
Jamari Thrash,WR,,,,,,0.94,10.34,0.1,0.58,,,2.61,0,245
Josh Oliver,TE,,,,,,0.93,10.25,,,,0.01,2.6,0,246
Adam Trautman,TE,,,,,,0.73,6.78,0.19,,,0.0,2.52,0,247
Terrance Ferguson,TE,,,,,,0.57,8.15,0.19,,,0.0,2.51,0,248
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.12,0.01,2.49,0,249
Davis Allen,TE,,,,,,0.69,6.46,0.19,,,0.0,2.49,0,250
Tylan Wallace,WR,,,,,,0.9,12.6,0.05,0.26,,0.01,2.49,0,251
Jeremy Ruckert,TE,,,,,,0.94,8.21,0.11,,,0.0,2.45,0,252
John Metchie,WR,,,,,,0.9,9.43,0.08,0.31,,0.0,2.37,0,253
Ben Sinnott,TE,,,,,,0.98,9.48,0.07,,,0.0,2.34,0,254
Malik Heath,WR,,,,,,0.72,8.56,0.12,0.14,,0.0,2.33,0,255
Charlie Kolar,TE,,,,,,0.76,9.44,0.1,0.13,,0.0,2.33,0,256
Chris Brooks,RB,,,,,,0.67,5.35,,4.39,0.11,0.01,2.29,0,257
Dyami Brown,WR,,,,,,0.36,4.67,0.24,0.27,,0.0,2.27,0,258
Devontez Walker,WR,,,,,,0.7,10.18,0.09,0.26,,0.0,2.26,0,259
Johnny Mundt,TE,,,,,,0.43,3.98,0.23,,,0.0,2.23,0,260
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.16,0,261
Austin Trammell,WR,,,,,,0.56,6.93,0.14,0.13,,,2.09,0,262
John Bates,TE,,,,,,0.65,6.7,0.13,,,0.0,2.08,0,263
Jaydon Blue,RB,,,,,,0.34,2.79,,8.42,,0.02,2.08,0,264
Alec Ingold,FB,,,,,,0.72,6.86,,1.88,0.08,0.01,2.05,0,265
Tyler Conklin,TE,,,,,,0.3,3.11,0.24,,,0.0,2.03,0,266
Xavier Smith,WR,,,,,,0.98,11.21,0.1,1.4,,0.44,1.95,0,267
Cedrick Wilson,WR,,,,,,0.51,6.53,0.12,0.12,,0.0,1.91,0,268
Will Shipley,RB,,,,,,0.46,3.96,,6.48,0.07,0.01,1.89,0,269
Mitchell Evans,TE,,,,,,0.68,6.71,0.09,0.01,,0.0,1.88,0,270
Colby Parkinson,TE,,,,,,0.45,4.58,0.16,,,0.0,1.88,0,271
Malachi Corley,WR,,,,,,0.58,6.03,0.05,3.53,,0.0,1.86,0,272
John FitzPatrick,TE,,,,,,0.58,5.4,0.12,,,0.0,1.86,0,273
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,274
Isaiah Bond,WR,,,,,,0.43,5.39,0.14,0.61,,0.0,1.84,0,275
Tyquan Thornton,WR,,,,,,0.37,6.09,0.14,0.23,,0.0,1.82,0,276
Nate Adkins,TE,,,,,,0.77,6.3,,,,0.0,1.82,0,277
Jaylen Wright,RB,,,,,,0.21,1.83,,7.32,0.12,0.02,1.81,0,278
Jalin Hyatt,WR,,,,,,0.5,6.26,0.11,,,0.0,1.8,0,279
Drew Sample,TE,,,,,,0.71,5.49,0.09,,,0.0,1.79,0,280
Bo Melton,WR,,,,,,0.55,7.46,,1.38,,0.0,1.79,0,281
Ray Davis,RB,,,,,,0.3,2.65,,6.07,,0.02,1.73,0,282
Harrison Bryant,TE,,,,,,0.7,6.64,,,,0.0,1.72,0,283
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.12,0.01,1.66,0,284
Isaac TeSlaa,WR,,,,,,0.38,5.03,0.12,0.24,,0.0,1.64,0,285
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.35,0.25,0.0,1.59,0,286
Dee Eskridge,WR,,,,,,0.4,5.15,0.1,0.85,,0.0,1.59,0,287
Tank Bigsby,RB,,,,,,0.1,0.84,,8.28,0.1,0.01,1.57,0,288
Quintin Morris,TE,,,,,,0.42,4.03,0.12,,,0.0,1.53,0,289
Adam Thielen,WR,,,,,,0.5,6.59,,0.13,,0.01,1.51,0,290
Brock Wright,TE,,,,,,0.35,3.35,0.13,,,0.0,1.48,0,291
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,,0.0,1.41,0,292
Jaleel McLaughlin,RB,,,,,,0.03,0.14,,1.09,0.21,0.01,1.38,0,293
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.35,0,294
Ryan Flournoy,WR,,,,,,0.51,5.83,,,,0.0,1.33,0,295
Chris Moore,DB,,,,,,,,,,0.22,,1.33,0,296
Savion Williams,WR,,,,,,0.22,2.17,0.13,0.8,,0.0,1.32,0,297
Hunter Luepke,FB,,,,,,0.44,3.73,,1.77,,0.0,1.29,0,298
Cade Stover,TE,,,,,,0.52,5.01,,,,0.0,1.26,0,299
Van Jefferson,WR,,,,,,0.45,6.24,,,,0.0,1.25,0,300
Luke Schoonmaker,TE,,,,,,0.53,4.69,,,,0.0,1.24,0,301
Efton Chism,WR,,,,,,0.2,2.47,0.13,0.12,,0.0,1.22,0,302
Jake Tonges,TE,,,,,,0.44,4.69,,,,0.0,1.21,0,303
KeAndre Lambert-Smith,WR,,,,,,0.28,3.53,0.08,,,0.0,1.13,0,304
Terrell Jennings,RB,,,,,,0.09,0.86,,5.52,,0.01,1.13,0,305
Samaje Perine,RB,,,,,,,,,,0.19,,1.12,0,306
Casey Washington,WR,,,,,,0.31,4.75,0.05,0.15,,0.0,1.11,0,307
Tucker Fisk,TE,,,,,,0.12,1.2,0.14,,,0.0,1.1,0,308
