Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Javonte Williams,RB,DAL,,,,,,2.61,13.5,,74.5,0.91,0.09,16.79,32.74,7.51,0,32
Tyler Shough,QB,NO,34.4,21.86,232.5,1.29,0.59,,,,16.5,0.22,0.18,16.67,25.45,11.24,0,33
Bryce Young,QB,CAR,31.61,19.97,221.5,1.56,1.06,,,,13.5,0.21,0.18,16.46,24.7,11.29,0,34
Jared Goff,QB,DET,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,35
De'Von Achane,RB,MIA,,,,,,4.07,26.5,,61.5,0.56,0.06,16.18,32.78,6.43,0,36
C.J. Stroud,QB,HOU,31.57,20.31,218.5,1.64,0.89,,,,10.5,0.12,0.18,16.0,22.72,11.31,0,37
Malik Willis,QB,MIA,27.97,18.64,178.5,0.89,0.37,,,,37.5,0.33,0.14,15.94,26.21,9.52,0,38
Aaron Jones,RB,MIN,,,,,,2.86,17.5,,61.5,0.83,0.06,15.73,33.26,6.5,0,39
Trey McBride,TE,ARI,,,,,,6.51,63.5,0.44,,,0.03,15.51,28.08,7.27,0,40
Saquon Barkley,RB,PHI,,,,,,2.25,10.5,,80.5,0.7,0.08,15.49,29.74,7.1,0,41
Garrett Wilson,WR,NYJ,,,,,,5.87,68.5,0.44,0.56,,0.02,15.45,28.19,7.19,0,42
Daniel Jones,QB,IND,31.03,19.39,216.5,1.35,0.47,,,,8.5,0.2,0.17,15.45,22.92,10.71,0,43
Carson Wentz,QB,MIN,31.9,21.25,217.5,1.51,0.8,,,,8.5,0.12,0.17,15.35,22.32,10.83,0,44
Breece Hall,RB,NYJ,,,,,,2.81,18.5,,65.5,0.7,0.07,15.33,31.53,6.5,0,45
Bucky Irving,RB,TB,,,,,,2.5,16.5,,65.5,0.79,0.08,15.31,32.07,6.37,0,46
Kyren Williams,RB,LAR,,,,,,2.23,12.5,,63.5,0.9,0.07,15.18,32.09,6.52,0,47
Malik Nabers,WR,NYG,,,,,,5.74,64.5,0.46,0.55,,0.02,15.02,27.22,6.98,0,48
Chris Olave,WR,NO,,,,,,5.64,67.5,0.41,0.17,,0.02,14.89,27.45,6.73,0,49
Omarion Hampton,RB,LAC,,,,,,2.2,11.5,,62.5,0.88,0.07,14.83,30.83,6.49,0,50
Drew Lock,QB,SEA,29.91,18.13,204.5,1.37,0.68,,,,8.5,0.2,0.19,14.76,23.3,10.08,0,51
Chase Brown,RB,CIN,,,,,,3.45,19.5,,55.5,0.64,0.08,14.74,28.83,6.13,0,52
Geno Smith,QB,NYJ,30.59,20.16,207.5,1.32,0.54,,,,7.5,0.14,0.17,14.45,21.63,10.04,0,53
Jacoby Brissett,QB,ARI,34.34,21.23,218.5,1.23,0.95,,,,10.5,0.13,0.18,14.35,21.14,9.65,0,54
D'Andre Swift,RB,CHI,,,,,,1.96,10.5,,63.5,0.84,0.07,14.33,30.93,6.17,0,55
George Pickens,WR,DAL,,,,,,4.63,63.5,0.53,0.28,,0.02,14.21,27.38,6.33,0,56
David Montgomery,RB,HOU,,,,,,2.06,10.5,,62.5,0.8,0.08,14.12,29.67,6.08,0,57
Davante Adams,WR,LAR,,,,,,4.4,53.5,0.69,,,0.02,13.96,27.98,5.99,0,58
DeVonta Smith,WR,PHI,,,,,,4.87,59.5,0.44,0.24,,0.02,13.46,25.57,5.83,0,59
Parker Washington,WR,JAX,,,,,,4.68,59.5,0.44,1.13,,0.02,13.38,26.39,5.59,0,60
Rhamondre Stevenson,RB,NE,,,,,,2.92,17.5,,47.5,0.65,0.06,13.3,27.19,5.34,0,61
Tetairoa McMillan,WR,CAR,,,,,,4.69,58.5,0.45,0.37,,0.02,13.29,25.48,5.83,0,62
Rashee Rice,WR,KC,,,,,,4.82,51.5,0.52,1.78,,0.02,13.26,24.63,6.02,0,63
Deshaun Watson,QB,CLE,28.49,20.41,175.5,1.04,1.02,,,,21.5,0.18,0.15,13.25,20.98,8.14,0,64
DJ Moore,WR,BUF,,,,,,4.4,57.26,,2.36,,0.02,13.14,15.34,10.94,-0.1,65
Chuba Hubbard,RB,CAR,,,,,,2.2,11.5,,54.5,0.73,0.07,13.12,27.0,5.42,0,66
Christian Watson,WR,GB,,,,,,4.17,60.5,0.46,0.76,,0.02,13.1,25.93,5.63,0,67
Ladd McConkey,WR,LAC,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,68
Drake London,WR,ATL,,,,,,4.78,57.5,0.4,0.29,,0.02,12.99,24.05,5.75,0,69
Emeka Egbuka,WR,TB,,,,,,4.3,54.5,0.52,1.05,,0.02,12.97,25.78,5.67,0,70
Cam Ward,QB,TEN,31.86,19.02,188.5,1.04,0.54,,,,11.5,0.14,0.16,12.95,20.68,8.21,0,71
Jaylen Waddle,WR,DEN,,,,,,4.5,55.5,0.45,1.03,,0.02,12.85,24.24,5.68,0,72
Mark Andrews,TE,BAL,,,,,,4.33,47.5,0.59,1.65,,0.02,12.78,24.73,5.65,0,73
Colston Loveland,TE,CHI,,,,,,4.68,53.5,0.45,0.2,,0.02,12.76,24.45,5.65,0,74
Quentin Johnston,WR,LAC,,,,,,4.12,50.5,0.58,0.69,,0.01,12.75,26.25,5.4,0,75
Luther Burden,WR,CHI,,,,,,4.45,52.5,0.45,2.99,,0.02,12.72,24.41,5.74,0,76
Jameson Williams,WR,DET,,,,,,3.77,61.48,,3.37,,0.02,12.62,14.5,10.73,5.3,77
Aaron Rodgers,QB,PIT,31.68,20.13,203.5,1.13,0.55,,,,0.5,0.07,0.16,12.46,19.1,8.97,0,78
Jaylen Warren,RB,PIT,,,,,,3.19,19.5,,43.5,0.5,0.05,12.46,26.78,4.87,0,79
Tee Higgins,WR,CIN,,,,,,4.16,53.5,0.48,0.23,,0.02,12.44,24.03,5.48,0,80
DK Metcalf,WR,PIT,,,,,,4.44,57.5,0.35,0.64,,0.01,12.41,23.01,5.48,0,81
Terry McLaurin,WR,WAS,,,,,,4.39,54.5,0.41,0.28,,0.02,12.35,23.57,5.38,0,82
Kirk Cousins,QB,LV,31.18,20.64,193.5,1.23,1.06,,,,4.32,0.08,0.17,12.33,17.06,8.88,0,83
Mike Evans,WR,SF,,,,,,3.88,50.5,0.56,,,0.02,12.31,24.56,5.31,0,84
Dalton Kincaid,TE,BUF,,,,,,4.72,52.04,,,,0.02,12.14,14.5,9.78,22.5,85
Jalen Coker,WR,CAR,,,,,,4.67,51.5,0.37,0.37,,0.02,12.09,23.5,5.26,0,86
Cam Skattebo,RB,NYG,,,,,,1.92,11.5,,51.5,0.62,0.06,11.91,26.28,4.89,0,87
Stefon Diggs,WR,WAS,,,,,,4.62,48.5,0.4,,,0.02,11.85,22.69,5.18,0,88
Michael Mayer,TE,LV,,,,,,5.09,44.5,0.38,,,0.01,11.83,22.22,5.18,0,89
Dalton Schultz,TE,HOU,,,,,,4.93,45.5,0.38,,,0.02,11.78,22.99,4.99,0,90
Jadarian Price,RB,SEA,,,,,,1.72,7.5,,61.5,0.53,0.06,11.75,24.91,5.09,0,91
Jacory Croskey-Merritt,RB,WAS,,,,,,1.32,12.28,,53.5,0.64,0.05,11.68,21.81,5.88,0,92
Cooper Rush,QB,ATL,28.91,18.75,182.5,1.17,0.91,,,,0.5,0.07,,11.53,17.31,8.09,0,93
Tyler Warren,TE,IND,,,,,,4.81,42.5,0.39,1.06,,0.02,11.53,22.06,5.14,0,94
J.K. Dobbins,RB,DEN,,,,,,1.4,6.19,,57.5,0.63,0.05,11.51,23.25,5.31,0,95
Matthew Golden,WR,GB,,,,,,3.97,49.5,0.36,3.82,,0.02,11.47,21.67,4.93,0,96
Quinshon Judkins,RB,CLE,,,,,,2.18,11.5,,50.5,0.48,0.06,11.19,22.96,4.57,0,97
Sam LaPorta,TE,DET,,,,,,4.42,46.31,,0.29,,0.02,11.18,13.39,8.97,17.2,98
Isaiah Likely,TE,NYG,,,,,,4.53,45.5,0.34,,,0.02,11.14,20.92,4.76,0,99
Tucker Kraft,TE,GB,,,,,,3.79,43.5,0.46,,,0.01,10.97,21.3,4.63,0,100
Khalil Shakir,WR,BUF,,,,,,4.48,47.52,,0.59,,0.02,10.91,13.15,8.67,6.8,101
Jeremiyah Love,RB,ARI,,,,,,3.04,16.5,,37.5,0.41,0.06,10.81,23.36,4.01,0,102
Travis Kelce,TE,KC,,,,,,3.83,41.5,0.45,,,0.02,10.69,21.16,4.56,0,103
Chris Godwin,WR,TB,,,,,,4.02,39.5,0.43,0.24,,0.02,10.56,21.18,4.25,0,104
Xavier Worthy,WR,KC,,,,,,3.4,38.5,0.43,5.86,,0.02,10.39,19.8,4.67,0,105
George Kittle,TE,SF,,,,,,3.84,40.5,0.41,,,0.02,10.32,20.62,4.31,0,106
Travis Etienne,RB,NO,,,,,,2.24,10.5,,41.5,0.48,0.05,10.29,22.11,4.1,0,107
Bhayshul Tuten,RB,JAX,,,,,,1.62,9.5,,48.5,0.48,0.05,10.29,22.2,4.21,0,108
Josh Downs,WR,IND,,,,,,4.28,42.5,0.26,0.86,,0.02,10.2,19.68,4.45,0,109
Dallas Goedert,TE,PHI,,,,,,3.81,38.5,0.41,,,0.01,10.13,20.63,4.18,0,110
MarShawn Lloyd,RB,GB,,,,,,1.16,6.5,,49.5,0.56,0.05,10.09,20.94,4.09,0,111
Courtland Sutton,WR,DEN,,,,,,3.55,42.5,0.38,,,0.02,10.09,19.91,4.22,0,112
Kyle Pitts,TE,ATL,,,,,,3.98,45.86,,,,0.01,10.01,12.0,8.02,0,113
Jayden Reed,WR,GB,,,,,,3.52,37.5,0.34,6.04,,0.02,9.91,18.95,4.44,0,114
Wan'Dale Robinson,WR,TEN,,,,,,4.49,38.5,0.24,0.96,,0.01,9.9,18.75,4.19,0,115
Jordan Addison,WR,MIN,,,,,,3.45,40.5,0.34,2.43,,0.01,9.83,19.57,4.15,0,116
Rico Dowdle,RB,PIT,,,,,,2.49,13.5,,32.5,0.46,0.05,9.81,21.23,3.68,0,117
Deebo Samuel,WR,SF,,,,,,3.33,33.5,0.41,6.5,,0.02,9.77,21.88,3.65,0,118
Carnell Tate,WR,TEN,,,,,,3.69,42.5,0.28,0.36,,0.01,9.67,18.95,3.92,0,119
Jakobi Meyers,WR,JAX,,,,,,3.77,36.5,0.35,1.13,,0.01,9.65,18.99,3.93,0,120
Harold Fannin,TE,CLE,,,,,,4.29,35.5,0.28,0.69,,0.01,9.6,18.89,4.01,0,121
Devaughn Vele,WR,NO,,,,,,3.76,42.5,0.26,0.2,,0.01,9.59,19.79,3.84,0,122
Romeo Doubs,WR,NE,,,,,,3.46,41.5,0.33,,,0.01,9.59,19.14,3.99,0,123
Hunter Henry,TE,NE,,,,,,3.38,37.5,0.39,,,0.02,9.5,18.8,3.91,0,124
Alec Pierce,WR,IND,,,,,,3.22,44.5,0.29,0.24,,0.01,9.42,19.3,3.86,0,125
Rashod Bateman,WR,BAL,,,,,,2.98,37.5,0.43,0.26,,0.01,9.34,19.63,3.71,0,126
Juwan Johnson,TE,NO,,,,,,3.78,37.5,0.27,,,0.02,9.12,18.87,3.58,0,127
Michael Wilson,WR,ARI,,,,,,3.83,37.5,0.25,0.18,,0.01,9.12,17.78,3.78,0,128
Rome Odunze,WR,CHI,,,,,,2.76,38.5,0.41,0.23,,0.01,9.09,19.05,3.6,0,129
Tre Tucker,WR,LV,,,,,,3.43,35.5,0.31,2.41,,0.01,9.06,18.06,3.77,0,130
Mack Hollins,WR,NE,,,,,,3.28,35.5,0.35,0.2,,0.01,8.93,18.11,3.61,0,131
Tre' Harris,WR,LAC,,,,,,3.23,32.5,0.39,0.56,,0.01,8.9,18.64,3.48,0,132
Tony Pollard,RB,TEN,,,,,,1.52,9.5,,39.5,0.41,0.04,8.86,20.19,3.31,0,133
RJ Harvey,RB,DEN,,,,,,2.61,16.29,,24.96,0.36,0.04,8.85,12.28,6.48,0,134
Kayshon Boutte,WR,HOU,,,,,,3.26,34.5,0.34,,,0.01,8.74,17.94,3.3,0,135
Kyle Monangai,RB,CHI,,,,,,1.31,10.5,,37.5,0.44,0.04,8.72,21.23,3.2,0,136
Marvin Harrison,WR,ARI,,,,,,3.42,35.5,0.28,,,0.01,8.67,17.51,3.47,0,137
T.J. Hockenson,TE,MIN,,,,,,3.66,29.5,0.34,,,0.01,8.66,17.6,3.43,0,138
Blake Corum,RB,LAR,,,,,,0.73,3.97,,47.5,0.46,0.05,8.56,16.92,3.92,0,139
DeMario Douglas,WR,NE,,,,,,3.35,36.5,0.24,1.32,,0.02,8.54,16.99,3.5,0,140
Malik Washington,WR,MIA,,,,,,3.42,32.5,0.23,5.06,,0.02,8.52,16.35,3.69,0,141
Woody Marks,RB,HOU,,,,,,1.32,15.69,,30.5,0.43,0.04,8.46,19.06,2.94,0,142
KC Concepcion,WR,CLE,,,,,,3.35,32.5,0.24,3.24,,0.01,8.38,17.27,3.48,0,143
Brenton Strange,TE,JAX,,,,,,3.45,30.5,0.31,,,0.01,8.36,16.9,3.25,0,144
Jake Ferguson,TE,DAL,,,,,,3.45,26.5,0.36,,,0.02,8.25,16.48,3.24,0,145
Caleb Douglas,WR,MIA,,,,,,2.99,38.5,0.23,0.21,,0.01,8.23,17.24,3.21,0,146
Rachaad White,RB,WAS,,,,,,2.19,12.5,,21.5,0.43,0.03,8.13,18.39,2.88,0,147
Roman Wilson,WR,PIT,,,,,,3.03,33.5,0.28,0.11,,0.01,8.04,17.86,2.62,0,148
Keenan Allen,WR,IND,,,,,,3.69,29.5,0.23,,,0.01,8.04,16.34,3.26,0,149
Tyler Allgeier,RB,ARI,,,,,,1.28,8.39,,34.5,0.41,0.04,7.99,15.66,3.86,0,150
TreVeyon Henderson,RB,NE,,,,,,1.54,8.5,,35.5,0.35,0.04,7.99,17.94,2.93,0,151
Cade Otton,TE,TB,,,,,,3.06,27.5,0.36,,,0.01,7.98,16.93,2.99,0,152
George Holani,RB,SEA,,,,,,1.45,10.19,,30.5,0.41,0.03,7.98,15.14,4.02,0,153
Adonai Mitchell,WR,NYJ,,,,,,2.74,34.5,0.29,0.18,,0.01,7.97,16.65,3.1,0,154
Jalen Nailor,WR,LV,,,,,,3.09,33.5,0.24,1.03,,0.01,7.97,16.58,3.13,0,155
Kenny Gainwell,RB,TB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,156
Pat Bryant,WR,DEN,,,,,,3.27,31.5,0.25,0.37,,0.01,7.96,15.94,3.15,0,157
Xavier Hutchinson,WR,HOU,,,,,,2.78,29.5,0.36,0.43,,0.01,7.94,17.56,2.63,0,158
Brian Thomas,WR,JAX,,,,,,2.71,32.5,0.28,0.97,,0.01,7.76,16.54,2.93,0,159
Pat Freiermuth,TE,PIT,,,,,,3.35,30.5,0.22,,,0.01,7.73,15.68,3.0,0,160
Tyjae Spears,RB,TEN,,,,,,2.72,16.5,,16.5,0.29,0.03,7.71,17.49,2.53,0,161
Dontayvion Wicks,WR,PHI,,,,,,2.74,30.5,0.28,0.23,,0.01,7.5,16.49,2.82,0,162
Ryan Flournoy,WR,DAL,,,,,,2.72,29.5,0.29,1.07,,0.01,7.5,16.64,2.66,0,163
Denzel Boston,WR,CLE,,,,,,2.75,29.5,0.28,0.57,,0.01,7.44,15.54,2.76,0,164
Chris Brooks,RB,GB,,,,,,1.36,9.5,,24.5,0.44,0.03,7.36,18.26,2.51,0,165
Kaelon Black,RB,SF,,,,,,0.81,5.52,,37.5,0.38,0.04,7.34,16.27,3.22,0,166
David Njoku,TE,LAC,,,,,,2.92,24.5,0.31,,,0.01,7.23,16.1,2.42,0,167
Jaylin Noel,WR,HOU,,,,,,2.55,25.5,0.3,1.35,,0.01,7.05,15.59,2.32,0,168
Evan Engram,TE,DEN,,,,,,3.0,24.5,0.25,,,0.01,6.93,14.48,2.37,0,169
Mike Gesicki,TE,CIN,,,,,,2.51,24.5,0.32,,,0.01,6.85,14.55,2.48,0,170
Rashid Shaheed,WR,SEA,,,,,,2.41,23.5,0.27,4.64,,0.01,6.83,14.28,2.68,0,171
AJ Barner,TE,SEA,,,,,,2.5,20.5,0.32,2.8,,0.02,6.76,13.89,2.63,0,172
Kalif Raymond,WR,CHI,,,,,,2.39,24.5,0.29,0.91,,0.01,6.66,14.13,2.23,0,173
Demarcus Robinson,WR,SF,,,,,,2.06,26.5,0.32,,,0.01,6.64,16.95,1.99,0,174
Makai Lemon,WR,PHI,,,,,,2.72,24.5,0.24,0.57,,0.01,6.64,13.97,2.21,0,175
Jalen McMillan,WR,TB,,,,,,2.19,23.5,0.33,0.54,,0.01,6.6,14.35,2.28,0,176
Gunnar Helm,TE,TEN,,,,,,3.23,22.5,0.19,,,0.01,6.59,14.07,2.3,0,177
Jerry Jeudy,WR,CLE,,,,,,2.58,26.5,0.22,0.31,,0.01,6.58,14.55,2.27,0,178
Malachi Fields,WR,NYG,,,,,,2.37,27.5,0.24,0.23,,0.01,6.57,14.42,2.26,0,179
Antonio Williams,WR,WAS,,,,,,2.37,27.5,0.22,0.62,,0.01,6.48,14.21,2.27,0,180
Cooper Kupp,WR,SEA,,,,,,2.26,22.5,0.26,0.39,,0.01,6.13,13.59,2.03,0,181
Alvin Kamara,RB,NO,,,,,,2.42,10.5,,13.5,0.22,0.02,6.09,14.2,2.02,0,182
Kendrick Bourne,WR,ARI,,,,,,2.65,23.5,0.18,,,0.01,6.07,13.12,2.21,0,183
Colby Parkinson,TE,LAR,,,,,,2.14,20.1,0.31,,,0.01,5.98,8.89,4.0,0,184
DeeJay Dallas,RB,MIN,,,,,,1.58,10.87,,19.59,0.22,0.02,5.95,8.07,4.5,0,185
LaJohntay Wester,WR,BAL,,,,,,2.15,21.5,0.26,0.84,,0.01,5.93,13.42,1.93,0,186
Jonathon Brooks,RB,CAR,,,,,,1.11,8.5,,21.5,0.29,0.03,5.85,15.17,1.95,0,187
Justice Hill,RB,BAL,,,,,,1.93,13.5,,12.5,0.22,0.02,5.85,14.54,1.63,0,188
Greg Dulcich,TE,MIA,,,,,,2.43,22.5,0.19,,,0.01,5.8,12.89,2.02,0,189
Keaton Mitchell,RB,LAC,,,,,,1.24,8.28,,21.5,0.27,0.03,5.79,11.87,2.74,0,190
Kenyon Sadiq,TE,NYJ,,,,,,2.46,19.5,0.22,0.21,,0.01,5.76,12.36,2.08,0,191
Mason Taylor,TE,NYJ,,,,,,2.62,17.5,0.22,,,0.01,5.67,11.53,2.12,0,192
Jack Bech,WR,LV,,,,,,2.06,25.21,0.17,0.25,,0.01,5.6,7.63,4.07,0,193
Braelon Allen,RB,NYJ,,,,,,0.82,5.81,,24.5,0.29,0.03,5.52,11.19,2.48,0,194
Darren Waller,TE,CAR,,,,,,2.18,17.5,0.26,,,0.01,5.5,12.4,1.87,0,195
Brian Robinson,RB,ATL,,,,,,0.69,4.89,,25.5,0.29,0.03,5.45,12.01,2.47,0,196
Chris Rodriguez,RB,JAX,,,,,,0.49,3.17,,25.5,0.34,0.04,5.33,12.03,2.34,0,197
Emmett Johnson,RB,KC,,,,,,0.77,8.5,,18.5,0.29,0.02,5.22,14.67,1.48,0,198
John Bates,TE,WAS,,,,,,1.9,20.5,0.2,,,0.01,5.12,7.25,3.59,0,199
Oronde Gadsden,TE,LAC,,,,,,2.0,16.5,0.22,,,0.01,4.95,11.6,1.65,0,200
Chris Moore,WR,BAL,,,,,,1.55,21.65,0.19,0.28,,0.01,4.91,6.86,3.55,0,201
Samaje Perine,RB,CIN,,,,,,1.31,7.5,,17.5,0.18,0.02,4.9,11.66,1.52,0,202
Chris Bell,WR,MIA,,,,,,1.87,19.5,0.16,0.18,,0.01,4.83,11.8,1.45,0,203
Tai Felton,WR,MIN,,,,,,2.08,19.47,0.13,0.2,,0.01,4.82,6.63,3.39,0,204
Devontez Walker,WR,BAL,,,,,,1.49,21.2,0.18,0.25,,0.01,4.73,6.57,3.44,0,205
Ted Hurst,WR,TB,,,,,,1.3,17.23,0.27,0.37,,0.01,4.67,6.93,3.22,0,206
Noah Fant,TE,NO,,,,,,2.22,14.5,0.16,,,0.01,4.63,10.26,1.59,0,207
Jahan Dotson,WR,ATL,,,,,,1.91,16.5,0.16,0.13,,0.01,4.56,10.84,1.46,0,208
Terrance Ferguson,TE,LAR,,,,,,1.31,15.15,0.29,,,0.01,4.55,6.92,3.03,0,209
Devin Singletary,RB,NYG,,,,,,0.93,5.28,,15.99,0.24,0.02,4.5,6.43,3.3,0,210
Charlie Kolar,TE,LAC,,,,,,1.7,15.46,0.2,0.43,,0.01,4.46,6.49,3.03,0,211
Darnell Mooney,WR,NYG,,,,,,1.45,20.9,0.14,0.24,,0.01,4.41,5.98,3.26,0,212
Darnell Washington,TE,PIT,,,,,,1.98,14.5,0.16,,,0.01,4.39,9.91,1.46,0,213
Ben Sinnott,TE,WAS,,,,,,1.78,17.2,0.14,,,0.01,4.34,6.07,3.03,0,214
Calvin Ridley,WR,TEN,,,,,,1.76,17.5,0.13,0.18,,0.01,4.29,10.18,1.28,0,215
Ray Davis,RB,BUF,,,,,,0.88,6.67,,18.97,,0.02,4.26,4.7,3.82,0,216
Dawson Knox,TE,BUF,,,,,,1.59,17.05,,,,0.01,4.25,5.05,3.46,8.5,217
Cole Kmet,TE,CHI,,,,,,1.58,13.5,0.22,,,0.01,4.25,10.02,1.45,0,218
KaVontae Turpin,WR,DAL,,,,,,0.98,15.01,0.18,5.91,,0.01,4.13,5.69,3.1,0,219
Isaiah Williams,WR,NYJ,,,,,,1.42,13.17,0.22,0.9,,0.01,4.13,6.17,2.76,0,220
Eli Raridon,TE,NE,,,,,,1.65,15.72,0.15,,,0.01,4.12,5.85,2.85,0,221
Kendre Miller,RB,NO,,,,,,0.91,6.23,,18.19,0.13,0.02,4.1,5.33,3.26,0,222
Xavier Legette,WR,CAR,,,,,,1.55,13.5,0.2,,,0.01,4.09,10.7,1.37,0,223
Josh Oliver,TE,MIN,,,,,,1.57,13.5,0.19,,,0.01,4.08,10.67,1.36,0,224
Will Kacmarek,TE,MIA,,,,,,1.88,16.57,0.09,,,0.01,4.07,5.54,2.86,0,225
Mike Washington,RB,LV,,,,,,0.97,5.83,,15.47,,0.02,4.04,4.53,3.56,0,226
Demond Claiborne,RB,MIN,,,,,,0.81,5.48,,19.21,0.13,0.02,4.03,5.21,3.24,0,227
Raheim Sanders,RB,CLE,,,,,,1.39,9.82,,8.5,0.14,0.02,4.02,7.71,2.06,0,228
Tyquan Thornton,WR,KC,,,,,,1.24,16.5,0.19,,,0.01,4.01,11.11,1.18,0,229
Andrei Iosivas,WR,CIN,,,,,,1.47,13.5,0.18,0.77,,0.01,4.0,9.49,1.37,0,230
Tommy Tremble,TE,CAR,,,,,,1.71,13.5,0.15,,,0.0,4.0,9.42,1.33,0,231
Isaac TeSlaa,WR,DET,,,,,,1.34,17.99,,0.27,,0.01,3.95,4.62,3.28,4.6,232
Foster Moreau,TE,HOU,,,,,,1.51,16.49,0.13,,,0.01,3.94,5.47,2.79,0,233
Daniel Bellinger,TE,TEN,,,,,,1.69,16.76,0.09,,,0.01,3.91,5.29,2.79,0,234
Germie Bernard,WR,PIT,,,,,,1.48,15.5,0.14,0.24,,0.0,3.87,9.88,1.17,0,235
Bryce Lance,WR,NO,,,,,,1.7,9.73,0.2,,,0.0,3.86,5.9,2.42,0,236
Emari Demercado,RB,DAL,,,,,,0.77,6.28,,10.5,0.24,0.02,3.85,8.6,1.7,0,237
Olamide Zaccheaus,WR,ATL,,,,,,1.31,14.39,0.13,1.11,,0.01,3.64,5.08,2.6,0,238
