Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
DK Metcalf,WR,,,,,,4.07,54.5,0.39,,,,11.87,0,83
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,84
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,85
Rico Dowdle,RB,,,,,,2.46,15.5,,46.5,0.52,0.1,11.59,3.0,86
TreVeyon Henderson,RB,,,,,,1.77,9.5,,53.5,0.6,0.05,11.58,17.3,87
Christian Watson,WR,,,,,,3.63,53.5,0.43,0.13,,0.01,11.54,0,88
Khalil Shakir,WR,,,,,,4.73,44.5,0.37,1.59,,0.02,11.51,0,89
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,90
Colston Loveland,TE,,,,,,4.41,46.5,0.41,0.12,,0.03,11.46,25.1,91
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,92
Dallas Goedert,TE,,,,,,4.31,40.5,0.44,,,,11.02,0,93
Hunter Henry,TE,,,,,,3.87,42.5,0.49,,,0.03,11.0,10.6,94
Dalton Schultz,TE,,,,,,4.62,41.5,0.37,,,0.04,10.91,11.3,95
Jauan Jennings,WR,,,,,,3.92,45.5,0.39,0.21,,0.03,10.79,7.5,96
Rhamondre Stevenson,RB,,,,,,2.31,13.5,,38.5,0.56,0.08,10.73,35.3,97
Woody Marks,RB,,,,,,1.61,9.5,,55.5,0.45,0.08,10.69,6.8,98
Jaylen Warren,RB,,,,,,2.32,11.5,,49.5,0.37,0.06,10.57,14.9,99
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,100
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,101
Ladd McConkey,WR,,,,,,3.95,42.5,0.38,,,0.0,10.47,0,102
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,103
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,104
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,105
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,106
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,107
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,108
Brian Thomas,WR,,,,,,3.38,43.5,0.41,0.15,,0.02,10.21,7.9,109
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,110
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,111
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,112
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,113
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,114
Luther Burden,WR,,,,,,3.43,40.5,0.38,1.37,,0.04,9.83,7.5,115
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,116
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,117
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,118
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,119
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,120
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,121
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,122
Brenton Strange,TE,,,,,,3.53,35.5,0.4,,,0.02,9.44,17.2,123
Darius Cooper,WR,,,,,,4.06,46.31,0.1,0.58,,,9.35,6.3,124
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,125
Dalton Kincaid,TE,,,,,,3.33,37.5,0.36,,,0.01,9.19,7.8,126
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,127
Rome Odunze,WR,,,,,,3.13,36.5,0.39,,,,9.15,0,128
Jayden Reed,WR,,,,,,3.32,35.5,0.37,0.33,,0.02,9.07,0,129
Quentin Johnston,WR,,,,,,3.24,35.5,0.37,,,0.0,9.02,0,130
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.13,0.09,8.99,17.6,131
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,132
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,133
Jalen Coker,WR,,,,,,3.37,36.5,0.31,,,0.02,8.86,16.7,134
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,135
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,136
Keenan Allen,WR,,,,,,3.67,33.5,0.29,,,0.02,8.76,10.6,137
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,138
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,139
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,140
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,141
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,142
Kyle Monangai,RB,,,,,,1.04,5.5,,44.5,0.43,0.06,8.51,5.9,143
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,144
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,145
Romeo Doubs,WR,,,,,,2.81,31.5,0.4,0.12,,0.01,8.36,0,146
Matthew Golden,WR,,,,,,3.26,38.19,0.19,1.12,,0.02,8.3,1.8,147
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,148
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,149
Oronde Gadsden,TE,,,,,,3.04,31.5,0.33,,,0.01,8.13,4.3,150
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,151
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,152
Pat Freiermuth,TE,,,,,,3.45,32.5,0.22,,,0.03,7.99,8.1,153
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,154
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,155
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,0.47,0.04,7.8,2.0,156
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,157
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,158
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,0.08,0.05,7.61,6.1,159
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,160
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,161
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,162
Tyler Higbee,TE,,,,,,2.57,25.5,0.38,,,0.01,7.39,20.1,163
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,164
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,165
Kayshon Boutte,WR,,,,,,2.31,29.5,0.34,0.27,,0.01,7.32,4.4,166
DJ Moore,WR,,,,,,2.47,26.5,0.26,6.04,,0.02,7.29,2.1,167
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,168
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,169
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,170
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,171
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,172
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,173
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,174
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,175
Blake Corum,RB,,,,,,,,,43.5,0.47,0.05,7.08,7.9,176
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,177
Chuba Hubbard,RB,,,,,,1.96,9.5,,24.5,0.28,0.04,6.99,3.7,178
Grant Calcaterra,TE,,,,,,2.86,33.46,0.13,,,0.01,6.99,10.1,179
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,180
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,181
Jayden Higgins,WR,,,,,,2.59,28.5,0.22,0.1,,0.02,6.75,10.3,182
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,183
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,184
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,185
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,186
Colby Parkinson,TE,,,,,,2.31,20.5,0.36,,,0.01,6.53,19.6,187
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.07,0.05,6.5,3.3,188
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,189
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,190
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,191
Konata Mumpfield,WR,,,,,,2.47,31.81,0.12,,,0.02,6.37,0,192
Luke Musgrave,TE,,,,,,2.57,20.5,0.28,,,0.01,6.29,0,193
Tyrell Shavers,WR,,,,,,2.0,33.01,0.17,,,0.01,6.28,0,194
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,195
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,0.07,2.22,,0.01,6.16,4.4,196
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,197
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.11,0.55,,0.02,5.95,0,198
Dawson Knox,TE,,,,,,2.22,19.5,0.28,,,0.01,5.82,10.4,199
Britain Covey,WR,,,,,,2.6,28.24,0.06,0.29,,,5.79,4.0,200
Ty Johnson,RB,,,,,,1.97,13.5,,14.17,0.18,0.03,5.75,19.6,201
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,202
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,203
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,204
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,0.13,,,0.01,5.57,8.4,205
Emanuel Wilson,RB,,,,,,1.6,9.64,,15.5,0.26,0.07,5.56,5.8,206
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,207
Brandin Cooks,WR,,,,,,2.28,20.5,0.19,,,,5.45,0,208
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,209
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,210
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,211
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,212
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,213
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,214
Tommy Tremble,TE,,,,,,2.27,18.5,0.19,,,0.01,5.25,12.8,215
Adam Thielen,WR,,,,,,2.14,25.97,0.09,,,0.02,5.24,7.3,216
Tre' Harris,WR,,,,,,2.26,17.5,0.2,,,0.02,5.18,4.8,217
Calvin Austin,WR,,,,,,1.82,24.64,0.14,0.44,,0.01,5.15,14.5,218
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,0.19,,5.15,0.3,219
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,220
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,221
Kyle Williams,WR,,,,,,1.55,23.45,0.2,0.12,,0.01,5.09,0.5,222
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,223
Will Dissly,TE,,,,,,2.28,22.89,0.09,,,0.01,5.07,1.6,224
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,225
Josh Whyle,TE,,,,,,2.3,19.82,0.12,,,0.01,5.0,1.4,226
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,227
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,228
Bhayshul Tuten,RB,,,,,,0.5,4.53,,18.5,0.35,0.02,4.84,8.3,229
DeMario Douglas,WR,,,,,,1.77,19.5,0.17,1.24,,0.01,4.82,4.9,230
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,231
Christian Kirk,WR,,,,,,2.07,17.5,0.14,0.28,,0.02,4.68,0.7,232
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,233
Davis Allen,TE,,,,,,1.97,18.91,0.13,,,0.01,4.62,0,234
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,235
Gabe Davis,WR,,,,,,1.23,20.7,0.2,,,0.01,4.47,15.1,236
Joshua Palmer,WR,,,,,,1.36,21.78,0.16,,,0.01,4.47,1.1,237
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,238
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,239
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,240
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,241
Xavier Legette,WR,,,,,,1.59,15.5,0.2,0.59,,0.02,4.35,5.2,242
Keon Coleman,WR,,,,,,1.27,18.99,0.19,0.13,,0.01,4.27,8.9,243
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,244
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,245
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,246
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,247
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,248
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,249
Demarcus Robinson,WR,,,,,,1.02,14.99,0.26,,,0.01,4.08,5.4,250
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,251
Jackson Hawes,TE,,,,,,1.52,17.72,0.12,,,0.01,4.02,1.0,252
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,253
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,254
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,255
Jonnu Smith,TE,,,,,,1.81,11.5,0.16,0.24,,0.02,3.93,1.4,256
Tyler Conklin,TE,,,,,,1.7,17.59,0.08,,,0.01,3.93,1.6,257
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,258
Cole Kmet,TE,,,,,,1.43,12.5,0.2,,,0.04,3.81,5.6,259
Xavier Hutchinson,WR,,,,,,1.57,13.5,0.14,0.12,,,3.75,13.4,260
Kylen Granson,TE,,,,,,1.36,15.8,0.14,,,0.01,3.73,7.0,261
Efton Chism,WR,,,,,,1.3,15.48,0.14,0.01,,0.01,3.65,4.5,262
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,263
Scotty Miller,WR,,,,,,1.45,17.83,0.07,0.01,,,3.64,2.9,264
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,265
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,266
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,267
Omarion Hampton,RB,,,,,,,,,,0.58,,3.49,0,268
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,269
Justin Watson,WR,,,,,,1.17,18.59,0.07,,,0.01,3.44,0,270
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,271
Xavier Smith,WR,,,,,,1.85,24.9,0.1,1.15,,0.86,3.32,1.6,272
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,273
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.12,0.02,3.29,25.4,274
Austin Hooper,TE,,,,,,1.18,9.5,0.19,,,0.0,3.29,1.5,275
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.1,0.02,3.29,0,276
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,277
Jaylin Noel,WR,,,,,,1.49,7.5,0.14,0.85,,0.01,3.13,2.3,278
Mitchell Evans,TE,,,,,,1.37,9.5,0.14,0.01,,0.01,3.13,1.5,279
Jahan Dotson,WR,,,,,,1.25,7.5,0.16,0.44,,0.02,3.01,7.0,280
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,281
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,282
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,283
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,284
Derius Davis,WR,,,,,,1.51,15.18,0.07,2.01,,0.39,2.89,1.7,285
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,286
Jimmy Horn,WR,,,,,,0.88,9.58,0.12,2.47,,0.0,2.83,2.5,287
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,288
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,289
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,290
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,291
Brian Robinson,RB,,,,,,0.26,2.08,,14.5,0.13,0.04,2.61,0.9,292
Kendrick Bourne,WR,,,,,,0.82,12.21,0.1,,,0.01,2.61,0,293
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,294
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,295
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,296
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,297
Kyle Juszczyk,FB,,,,,,1.13,6.5,,0.84,0.1,0.01,2.43,1.5,298
Jahdae Walker,WR,,,,,,0.7,8.91,0.14,,,0.0,2.41,11.6,299
Cade Stover,TE,,,,,,0.69,6.32,0.14,1.75,,0.0,2.34,1.9,300
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,301
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,302
Connor Heyward,TE,,,,,,0.44,4.3,0.18,1.02,,0.0,2.05,7.5,303
Tim Patrick,WR,,,,,,0.53,7.49,0.13,,,0.0,2.05,1.4,304
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,305
