Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jonathan Taylor,RB,,,,,,3.05,19.5,,75.5,0.74,0.07,16.87,0,28
Davante Adams,WR,,,,,,5.32,61.5,0.9,,,0.03,16.87,0,29
James Cook,RB,,,,,,2.51,16.5,,84.5,0.71,0.1,16.7,0,30
Sam Darnold,QB,30.62,20.2,227.5,1.94,0.87,,,,3.5,0.12,0.23,16.7,0,31
George Pickens,WR,,,,,,5.55,74.5,0.6,0.54,,0.03,16.63,0,32
Derrick Henry,RB,,,,,,1.21,9.5,,88.5,0.9,0.08,16.31,0,33
Caleb Williams,QB,29.68,17.54,190.5,1.51,0.49,,,,17.5,0.28,0.25,16.22,0,34
Saquon Barkley,RB,,,,,,2.38,13.5,,81.5,0.74,0.09,16.18,0,35
Travis Etienne,RB,,,,,,2.31,11.5,,74.5,0.9,0.1,16.17,0,36
Trey McBride,TE,,,,,,6.86,64.5,0.48,,,0.03,16.17,0,37
Justin Herbert,QB,29.01,19.4,202.5,1.33,0.55,,,,23.5,0.15,0.14,15.99,0,38
Jordan Love,QB,29.28,18.77,221.5,1.51,0.57,,,,8.5,0.12,0.17,15.71,0,39
Tyler Shough,QB,33.44,21.82,202.5,1.37,0.82,,,,18.5,0.2,0.24,15.39,0,40
Woody Marks,RB,,,,,,1.62,9.5,,77.5,0.85,0.11,15.26,0,41
J.J. McCarthy,QB,29.15,17.27,191.5,1.39,1.06,,,,18.5,0.24,0.21,15.09,0,42
Jacoby Brissett,QB,35.81,23.14,230.5,1.24,0.75,,,,13.5,0.12,0.28,15.08,0,43
Javonte Williams,RB,,,,,,2.42,9.5,,70.5,0.79,0.12,14.93,0,44
Aaron Rodgers,QB,31.24,20.7,211.5,1.69,0.56,,,,0.5,0.07,0.16,14.9,0,45
Michael Wilson,WR,,,,,,5.84,67.5,0.38,,,0.02,14.85,0,46
A.J. Brown,WR,,,,,,5.3,64.5,0.52,0.13,,0.03,14.83,0,47
Zay Flowers,WR,,,,,,5.38,63.5,0.46,3.21,,0.03,14.78,0,48
Bryce Young,QB,30.35,18.15,194.5,1.56,0.74,,,,8.5,0.16,0.24,14.74,0,49
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,50
George Kittle,TE,,,,,,5.29,59.5,0.55,,,0.03,14.51,0,51
Justin Jefferson,WR,,,,,,5.35,63.5,0.43,0.23,,0.02,14.28,0,52
Quinshon Judkins,RB,,,,,,1.85,11.5,,78.5,0.58,0.1,14.19,0,53
Chris Olave,WR,,,,,,5.56,59.5,0.43,0.4,,0.03,14.07,0,54
RJ Harvey,RB,,,,,,3.35,20.5,,50.5,0.6,0.08,13.92,0,55
Chase Brown,RB,,,,,,3.68,20.5,,48.5,0.57,0.08,13.86,0,56
Josh Jacobs,RB,,,,,,2.17,11.5,,61.5,0.74,0.08,13.79,0,57
Ashton Jeanty,RB,,,,,,3.57,19.5,,55.5,0.45,0.06,13.71,0,58
Wan'Dale Robinson,WR,,,,,,5.48,57.5,0.39,1.18,,0.04,13.63,0,59
Jameson Williams,WR,,,,,,4.29,64.5,0.46,1.74,,0.03,13.61,0,60
Jaylen Waddle,WR,,,,,,4.88,62.5,0.41,0.25,,0.03,13.57,0,61
Kenneth Walker,RB,,,,,,2.12,12.5,,59.5,0.73,0.1,13.54,0,62
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,63
DK Metcalf,WR,,,,,,4.53,55.5,0.53,0.23,,0.02,13.25,0,64
Tetairoa McMillan,WR,,,,,,4.59,55.5,0.5,0.84,,0.03,13.21,0,65
Stefon Diggs,WR,,,,,,4.95,51.5,0.52,0.26,,0.03,13.19,0,66
Devin Neal,RB,,,,,,3.15,16.5,,55.5,0.48,0.08,13.09,0,67
Terry McLaurin,WR,,,,,,4.4,58.5,0.46,0.3,,0.02,13.0,0,68
Jaylen Warren,RB,,,,,,2.48,14.5,,52.5,0.66,0.07,13.0,0,69
Jakobi Meyers,WR,,,,,,4.76,52.5,0.48,1.48,,0.03,13.0,0,70
Kyren Williams,RB,,,,,,1.86,10.5,,59.5,0.69,0.07,12.93,0,71
DeVonta Smith,WR,,,,,,4.8,53.5,0.45,0.13,,0.03,12.83,0,72
Cam Ward,QB,31.73,19.5,195.5,1.1,0.67,,,,8.5,0.12,0.24,12.73,0,73
TreVeyon Henderson,RB,,,,,,2.65,16.5,,46.5,0.63,0.05,12.69,0,74
Rico Dowdle,RB,,,,,,2.43,11.5,,58.5,0.57,0.09,12.67,0,75
Tua Tagovailoa,QB,30.94,20.97,194.5,1.41,0.87,,,,0.5,0.06,0.21,12.64,0,76
Deebo Samuel,WR,,,,,,4.9,44.5,0.43,6.02,,0.03,12.51,0,77
Brock Bowers,TE,,,,,,4.88,51.5,0.37,0.6,,0.02,12.28,0,78
Breece Hall,RB,,,,,,2.43,13.5,,57.5,0.48,0.08,12.27,0,79
Aaron Jones,RB,,,,,,2.94,18.5,,46.5,0.48,0.08,12.19,0,80
D'Andre Swift,RB,,,,,,2.37,13.5,,54.5,0.52,0.05,12.19,0,81
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,82
Jauan Jennings,WR,,,,,,4.35,49.5,0.46,0.27,,0.03,12.07,0,83
Tyrone Tracy,RB,,,,,,2.24,14.5,,52.5,0.53,0.06,12.05,0,84
Harold Fannin,TE,,,,,,4.91,50.5,0.33,1.24,,0.03,12.01,0,85
Courtland Sutton,WR,,,,,,4.32,51.5,0.4,,,0.02,11.84,0,86
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,87
Shedeur Sanders,QB,29.95,17.77,182.5,0.99,0.89,,,,8.5,0.12,0.23,11.52,0,88
Jake Ferguson,TE,,,,,,4.6,34.5,0.58,,,0.03,11.51,0,89
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,90
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,91
Christian Watson,WR,,,,,,3.56,53.5,0.4,0.13,,0.02,11.3,0,92
Ladd McConkey,WR,,,,,,4.3,45.5,0.38,0.51,,0.02,11.18,0,93
Kenneth Gainwell,RB,,,,,,3.91,23.5,,22.5,0.46,0.07,11.15,0,94
Travis Kelce,TE,,,,,,4.42,42.5,0.41,0.2,,0.03,11.1,0,95
Kenny Pickett,QB,31.9,20.1,180.5,0.87,0.7,,,,9.5,0.1,0.26,11.08,0,96
Jordan Addison,WR,,,,,,3.79,44.5,0.43,0.85,,0.02,10.86,0,97
Khalil Shakir,WR,,,,,,4.63,44.5,0.3,0.37,,0.03,10.85,0,98
Kyle Monangai,RB,,,,,,1.17,9.63,,54.5,0.56,0.06,10.84,0,99
Chuba Hubbard,RB,,,,,,2.44,13.5,,45.5,0.43,0.06,10.8,0,100
Mark Andrews,TE,,,,,,3.53,39.5,0.52,2.04,,0.03,10.75,0,101
Chris Rodriguez,RB,,,,,,0.67,6.4,,64.23,0.52,0.06,10.75,0,102
Omarion Hampton,RB,,,,,,2.19,11.5,,42.5,0.5,0.05,10.53,0,103
Zach Charbonnet,RB,,,,,,1.23,10.32,,39.5,0.7,0.05,10.33,0,104
Mike Gesicki,TE,,,,,,3.71,39.5,0.44,,,0.02,10.31,0,105
Theo Johnson,TE,,,,,,4.0,39.5,0.39,,,0.02,10.3,0,106
Devin Singletary,RB,,,,,,1.32,9.83,,45.5,0.58,0.06,10.25,0,107
Dalton Kincaid,TE,,,,,,3.61,45.5,0.36,,,0.03,10.25,0,108
Brian Thomas,WR,,,,,,3.33,43.5,0.41,0.15,,0.02,10.1,0,109
Brady Cook,QB,30.36,18.66,158.5,0.81,0.84,,,,11.5,0.15,0.38,10.09,0,110
Hunter Henry,TE,,,,,,3.45,40.5,0.43,,,0.03,10.01,0,111
Dalton Schultz,TE,,,,,,4.15,35.5,0.39,,,0.04,9.99,0,112
Quentin Johnston,WR,,,,,,3.36,42.57,,0.92,,0.05,9.91,0,113
Juwan Johnson,TE,,,,,,3.93,39.5,0.32,,,0.02,9.81,0,114
Kareem Hunt,RB,,,,,,1.41,8.5,,37.5,0.64,0.06,9.73,0,115
Isaiah Likely,TE,,,,,,3.1,39.5,0.43,,,0.03,9.57,0,116
Rome Odunze,WR,,,,,,3.26,36.5,0.43,0.74,,0.02,9.56,0,117
AJ Barner,TE,,,,,,3.41,30.5,0.46,3.3,,0.02,9.55,0,118
Brenton Strange,TE,,,,,,3.66,36.5,0.37,,,0.02,9.5,0,119
Philip Rivers,QB,30.25,20.16,152.5,0.84,0.77,,,,4.07,0.06,,9.46,0,120
Rhamondre Stevenson,RB,,,,,,1.89,12.5,,38.5,0.43,0.06,9.45,0,121
Keenan Allen,WR,,,,,,3.51,39.37,0.32,0.13,,0.03,9.31,0,122
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,123
Troy Franklin,WR,,,,,,3.31,34.5,0.41,0.49,,0.02,9.27,0,124
Dallas Goedert,TE,,,,,,3.73,33.5,0.36,0.06,,0.03,9.22,0,125
Chimere Dike,WR,,,,,,3.94,32.5,0.29,2.57,,0.02,9.19,0,126
John Metchie,WR,,,,,,4.03,39.5,0.2,0.75,,0.02,9.19,0,127
Tony Pollard,RB,,,,,,1.47,8.5,,48.5,0.34,0.04,9.17,0,128
Tyler Warren,TE,,,,,,3.95,36.5,0.25,1.36,,0.05,9.16,0,129
Adonai Mitchell,WR,,,,,,3.53,40.5,0.24,1.14,,0.02,9.14,0,130
Tyjae Spears,RB,,,,,,3.51,20.5,,17.5,0.31,0.07,9.05,0,131
Xavier Worthy,WR,,,,,,3.31,35.5,0.32,2.5,,0.03,9.0,0,132
Jayden Reed,WR,,,,,,3.44,36.5,0.3,1.29,,0.03,8.98,0,133
Jayden Higgins,WR,,,,,,3.49,35.5,0.32,0.14,,0.02,8.93,0,134
Zonovan Knight,RB,,,,,,2.51,13.5,,34.5,0.28,0.05,8.88,0,135
Devaughn Vele,WR,,,,,,3.43,34.5,0.32,0.28,,0.02,8.82,0,136
Colby Parkinson,TE,,,,,,3.35,30.5,0.4,,,0.01,8.78,0,137
Jerry Jeudy,WR,,,,,,3.27,39.5,0.24,0.42,,0.02,8.7,0,138
Oronde Gadsden,TE,,,,,,3.35,34.5,0.3,0.12,,0.01,8.65,0,139
Romeo Doubs,WR,,,,,,3.19,30.5,0.38,0.11,,0.03,8.48,0,140
David Montgomery,RB,,,,,,1.69,9.5,,28.5,0.5,0.04,8.44,0,141
Ricky Pearsall,WR,,,,,,2.82,36.5,0.31,1.41,,0.02,8.43,0,142
Michael Pittman,WR,,,,,,3.87,31.5,0.2,0.24,,0.02,8.2,0,143
Jalen Coker,WR,,,,,,3.21,31.5,0.3,0.12,,0.01,8.17,0,144
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,145
Blake Corum,RB,,,,,,0.77,6.88,,38.5,0.48,0.07,8.04,0,146
Cooper Kupp,WR,,,,,,2.97,31.5,0.32,,,0.02,8.03,0,147
Colston Loveland,TE,,,,,,3.12,29.5,0.32,0.12,,0.02,7.95,0,148
Elic Ayomanor,WR,,,,,,2.98,31.5,0.3,0.21,,0.02,7.93,0,149
Darius Slayton,WR,,,,,,2.59,35.5,0.3,0.15,,0.02,7.91,0,150
Evan Engram,TE,,,,,,3.4,29.5,0.24,,,0.02,7.79,0,151
Kayshon Boutte,WR,,,,,,2.52,32.5,0.32,0.28,,0.01,7.74,0,152
Parker Washington,WR,,,,,,2.63,27.5,0.35,2.29,,0.02,7.72,0,153
Andrei Iosivas,WR,,,,,,2.55,29.5,0.35,0.52,,0.01,7.67,0,154
DJ Moore,WR,,,,,,2.65,26.5,0.31,5.37,,0.02,7.65,0,155
Malik Washington,WR,,,,,,3.29,24.5,0.2,7.4,,0.03,7.6,0,156
Tre Tucker,WR,,,,,,2.82,33.5,0.19,2.77,,0.02,7.54,0,157
Darren Waller,TE,,,,,,2.68,27.5,0.35,,,0.01,7.52,0,158
Rashid Shaheed,WR,,,,,,2.46,28.5,0.32,2.59,,0.04,7.46,0,159
Jordan Mason,RB,,,,,,0.73,4.89,,37.5,0.41,0.05,7.37,0,160
Luther Burden,WR,,,,,,2.81,26.5,0.29,1.5,,0.03,7.33,0,161
T.J. Hockenson,TE,,,,,,3.26,25.5,0.24,,,0.02,7.26,0,162
Mitch Tinsley,WR,,,,,,2.23,30.28,,0.21,,0.01,7.24,0,163
Jacory Croskey-Merritt,RB,,,,,,0.66,6.07,,28.44,0.53,0.03,7.24,0,164
Cedric Tillman,WR,,,,,,2.2,32.49,,0.27,,0.01,7.22,0,165
Darnell Washington,TE,,,,,,2.63,27.32,0.29,,,0.01,7.09,0,166
Gunnar Helm,TE,,,,,,3.26,24.5,0.23,0.11,,0.01,7.07,0,167
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,168
Mack Hollins,WR,,,,,,2.64,26.5,0.26,0.15,,0.02,6.85,0,169
Tyler Lockett,WR,,,,,,2.73,35.82,0.09,,,0.01,6.81,0,170
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,171
Kimani Vidal,RB,,,,,,1.29,10.17,,31.5,0.22,0.06,6.68,0,172
Samaje Perine,RB,,,,,,1.53,11.44,,25.5,0.26,0.12,6.57,0,173
Jeremy Ruckert,TE,,,,,,3.13,22.5,0.18,,,0.01,6.45,0,174
Pat Freiermuth,TE,,,,,,2.4,23.46,0.29,,,0.02,6.43,0,175
Calvin Austin,WR,,,,,,2.18,27.96,0.23,0.51,,0.01,6.41,0,176
Chig Okonkwo,TE,,,,,,2.44,26.5,0.2,0.11,,0.02,6.24,0,177
Xavier Legette,WR,,,,,,2.38,19.5,0.29,0.66,,0.02,6.14,0,178
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.27,0.03,6.11,0,179
Jeremy McNichols,RB,,,,,,1.64,9.5,,18.62,0.27,0.03,6.04,0,180
Alec Pierce,WR,,,,,,2.33,27.5,0.15,0.1,,0.01,6.01,0,181
Marvin Mims,WR,,,,,,2.31,17.5,0.28,3.12,,0.04,5.99,0,182
Isaiah Hodgins,WR,,,,,,2.24,22.5,0.24,,,,5.95,0,183
Emari Demercado,RB,,,,,,2.3,11.5,,11.5,0.22,0.03,5.87,0,184
Josh Downs,WR,,,,,,2.81,20.5,0.16,0.2,,0.02,5.82,0,185
Brian Robinson,RB,,,,,,0.39,3.39,,23.39,0.44,0.05,5.66,0,186
Noah Brown,WR,,,,,,2.2,22.5,0.2,0.14,,0.01,5.66,0,187
Gabe Davis,WR,,,,,,1.9,20.5,0.25,,,0.01,5.45,0,188
DeAndre Hopkins,WR,,,,,,1.72,20.5,0.28,,,0.01,5.44,0,189
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,0.36,0.04,5.43,0,190
Jonnu Smith,TE,,,,,,1.96,17.33,0.29,0.36,,0.01,5.43,0,191
Van Jefferson,WR,,,,,,2.19,20.5,0.19,0.11,,0.01,5.38,0,192
Ty Johnson,RB,,,,,,1.52,12.5,,15.24,0.18,0.03,5.34,0,193
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,,0.04,5.3,0,194
Ryan Flournoy,WR,,,,,,2.15,18.5,0.22,,,0.01,5.27,0,195
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.12,0,196
Rashod Bateman,WR,,,,,,1.67,18.5,0.26,,,0.01,5.1,0,197
Greg Dulcich,TE,,,,,,2.2,17.5,0.19,,,0.0,5.07,0,198
Jack Bech,WR,,,,,,2.35,18.5,0.14,0.5,,0.01,5.05,0,199
Daniel Bellinger,TE,,,,,,1.69,19.77,0.2,,,0.01,4.87,0,200
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,201
Jalen Brooks,WR,,,,,,1.71,24.06,0.12,,,0.01,4.8,0,202
Joshua Palmer,WR,,,,,,1.38,20.83,0.22,,,0.01,4.77,0,203
Tyrell Shavers,WR,,,,,,1.49,22.01,0.18,,,0.01,4.75,0,204
Dawson Knox,TE,,,,,,1.61,14.5,0.28,,,0.01,4.72,0,205
Mason Tipton,WR,,,,,,2.23,14.5,0.17,,,,4.68,0,206
Isaiah Davis,RB,,,,,,0.72,5.77,,24.09,0.15,0.02,4.59,0,207
Michael Mayer,TE,,,,,,2.26,15.5,0.13,,,0.01,4.55,0,208
Andre Baccellia,WR,,,,,,2.16,13.5,0.16,,,0.01,4.47,0,209
Keaton Mitchell,RB,,,,,,0.7,7.13,,18.5,0.21,0.03,4.47,0,210
Ja'Tavion Sanders,TE,,,,,,1.81,13.5,0.22,,,0.01,4.43,0,211
Christian Kirk,WR,,,,,,1.61,13.5,0.24,0.26,,0.02,4.41,0,212
Jalen Nailor,WR,,,,,,1.52,15.5,0.22,0.13,,0.01,4.39,0,213
John Bates,TE,,,,,,1.71,18.28,0.14,,,0.01,4.38,0,214
Isaiah Bond,WR,,,,,,1.5,17.5,0.18,0.72,,0.01,4.37,0,215
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,216
DeMario Douglas,WR,,,,,,1.35,16.5,0.2,1.26,,0.01,4.29,0,217
KaVontae Turpin,WR,,,,,,1.14,15.09,0.18,5.25,,0.02,4.22,0,218
Isaac TeSlaa,WR,,,,,,1.45,14.5,0.22,0.12,,0.01,4.22,0,219
Olamide Zaccheaus,WR,,,,,,1.63,10.5,0.22,2.37,,0.01,4.2,0,220
Noah Fant,TE,,,,,,1.95,11.5,0.18,,,0.01,4.15,0,221
Jaylen Wright,RB,,,,,,0.71,5.65,,19.5,0.16,0.05,4.13,0,222
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.12,0,223
Keon Coleman,WR,,,,,,1.44,13.5,0.22,0.13,,0.01,4.11,0,224
Luke Musgrave,TE,,,,,,1.79,15.5,0.13,,,0.01,4.08,0,225
Cole Kmet,TE,,,,,,1.74,11.5,0.2,,,0.03,4.0,0,226
Dare Ogunbowale,RB,,,,,,0.47,3.8,,9.8,0.35,0.01,3.92,0,227
Ben Sinnott,TE,,,,,,1.53,10.5,0.21,,,0.01,3.83,0,228
Davis Allen,TE,,,,,,1.51,10.5,0.22,,,0.01,3.83,0,229
Xavier Hutchinson,WR,,,,,,1.2,13.5,0.14,3.4,,,3.74,0,230
Anthony Firkser,TE,,,,,,1.43,9.5,0.22,,,,3.7,0,231
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,232
Elijah Higgins,TE,,,,,,1.46,14.33,0.14,,,0.01,3.69,0,233
Rasheen Ali,RB,,,,,,1.13,8.5,,7.69,0.15,0.01,3.65,0,234
JuJu Smith-Schuster,WR,,,,,,1.39,11.5,0.18,0.24,,0.01,3.64,0,235
Dontayvion Wicks,WR,,,,,,1.12,14.59,0.18,,,0.01,3.64,0,236
Tyquan Thornton,WR,,,,,,1.2,13.5,0.18,0.28,,0.01,3.63,0,237
Noah Gray,TE,,,,,,1.45,11.5,0.16,0.11,,0.01,3.58,0,238
Tre' Harris,WR,,,,,,1.08,10.66,0.24,0.25,,0.01,3.57,0,239
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,13.5,0.17,0.1,3.47,0,240
Isaiah Williams,OL,,,,,,1.6,10.5,,,0.13,,3.43,0,241
Lil'Jordan Humphrey,WR,,,,,,1.27,11.5,0.15,,,0.01,3.32,0,242
Jaylin Noel,WR,,,,,,1.07,12.07,0.15,1.36,,0.01,3.31,0,243
Treylon Burks,WR,,,,,,0.97,14.05,0.14,0.61,,,3.27,0,244
Adam Thielen,WR,,,,,,1.11,12.94,0.14,,,0.01,3.23,0,245
Raheim Sanders,RB,,,,,,0.62,6.59,,12.06,0.12,0.01,3.2,0,246
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.1,,3.16,0,247
Demarcus Robinson,WR,,,,,,0.9,11.5,0.19,,,0.01,3.16,0,248
Blake Whiteheart,TE,,,,,,1.07,12.44,0.14,,,,3.14,0,249
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.14,0.01,3.11,0,250
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.08,0,251
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,252
Matthew Golden,WR,,,,,,0.95,11.59,0.14,1.13,,0.01,3.02,0,253
Tim Patrick,WR,,,,,,0.69,9.42,0.23,,,0.0,3.0,0,254
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.11,0.01,2.99,0,255
Tutu Atwell,WR,,,,,,0.36,11.5,0.24,0.11,,0.0,2.98,0,256
Allen Lazard,WR,,,,,,1.06,15.51,0.06,,,0.01,2.97,0,257
Kalif Raymond,WR,,,,,,0.66,8.5,0.24,0.28,,0.02,2.96,0,258
Tanner Hudson,TE,,,,,,1.12,10.33,0.13,,,0.01,2.91,0,259
Josh Whyle,TE,,,,,,1.1,10.66,0.13,,,0.01,2.91,0,260
Jahan Dotson,WR,,,,,,1.2,8.5,0.14,0.27,,0.01,2.89,0,261
Chris Brooks,RB,,,,,,0.46,3.38,,2.7,0.3,0.01,2.86,0,262
Brandin Cooks,WR,,,,,,1.01,13.53,0.08,,,0.01,2.83,0,263
Austin Hooper,TE,,,,,,0.94,10.52,0.13,,,0.0,2.77,0,264
Xavier Smith,WR,,,,,,1.1,15.21,0.18,0.98,,0.53,2.74,0,265
Shane Zylstra,TE,,,,,,1.08,10.84,,,,0.01,2.68,0,266
Foster Moreau,TE,,,,,,0.95,11.18,0.1,,,0.0,2.66,0,267
Josh Oliver,TE,,,,,,0.88,8.95,0.14,,,0.0,2.62,0,268
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.19,0.01,2.61,0,269
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,0.12,0.01,2.6,0,270
Jimmy Horn,WR,,,,,,0.81,9.08,0.1,2.41,,0.0,2.54,0,271
Raheem Mostert,RB,,,,,,0.67,4.38,,10.14,0.07,0.01,2.53,0,272
Charlie Kolar,TE,,,,,,0.83,10.71,0.1,0.15,,0.0,2.51,0,273
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,274
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.09,0.01,2.48,0,275
Nate Adkins,TE,,,,,,1.02,8.09,0.1,,,0.0,2.42,0,276
Ameer Abdullah,RB,,,,,,0.76,5.14,,5.94,0.09,,2.4,0,277
Cade Stover,TE,,,,,,0.71,6.63,0.13,2.48,,0.0,2.39,0,278
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.08,0.02,2.34,0,279
Adam Trautman,TE,,,,,,0.74,6.72,0.15,,,0.0,2.34,0,280
Malachi Corley,WR,,,,,,0.46,5.72,0.13,5.39,,0.0,2.33,0,281
Malik Davis,RB,,,,,,0.41,3.43,,8.5,0.12,0.01,2.29,0,282
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,283
Colson Yankoff,TE,,,,,,0.84,9.45,,,,,2.21,0,284
John FitzPatrick,TE,,,,,,0.78,7.02,0.12,,,0.0,2.2,0,285
Tylan Wallace,WR,,,,,,0.57,8.18,0.12,0.31,,0.0,2.11,0,286
Trent Sherfield,WR,,,,,,0.78,9.45,0.06,,,0.0,2.09,0,287
Mitchell Evans,TE,,,,,,0.68,6.57,0.12,0.01,,0.0,2.05,0,288
Nick Kallerup,TE,,,,,,0.71,8.7,0.07,,,,2.02,0,289
Devontez Walker,WR,,,,,,0.54,8.54,0.1,0.31,,0.0,2.0,0,290
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,291
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.96,0,292
Hunter Long,TE,,,,,,0.64,5.88,0.1,,,0.0,1.82,0,293
Drew Sample,TE,,,,,,0.7,5.3,0.1,,,0.0,1.82,0,294
Dont'e Thornton,WR,,,,,,0.57,9.17,0.05,0.2,,0.0,1.81,0,295
Cody White,WR,,,,,,0.51,7.63,0.09,,,,1.81,0,296
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.1,0.02,1.78,0,297
Luke Farrell,TE,,,,,,0.49,5.1,0.13,,,0.0,1.78,0,298
Will Shipley,RB,,,,,,0.49,3.88,,3.4,0.1,0.01,1.78,0,299
Stone Smartt,TE,,,,,,0.6,7.06,0.08,,,0.0,1.78,0,300
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,301
Kendrick Bourne,WR,,,,,,0.44,6.92,0.1,,,0.0,1.75,0,302
Tank Bigsby,RB,,,,,,0.14,1.15,,9.5,0.1,0.02,1.74,0,303
