Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaylen Waddle,WR,,,,,,4.94,64.5,0.41,0.24,,0.03,13.83,0,62
RJ Harvey,RB,,,,,,2.84,16.81,,47.81,,0.08,13.8,10.5,63
Tetairoa McMillan,WR,,,,,,4.46,64.59,,0.84,,0.03,13.72,4.5,64
Philip Rivers,QB,30.25,20.16,203.89,1.37,0.77,,,,4.58,,,13.62,7.3,65
Ladd McConkey,WR,,,,,,4.74,60.38,,0.89,,0.02,13.49,4.0,66
Kenny Pickett,QB,31.9,20.1,198.95,1.11,0.7,,,,13.9,,0.26,13.49,2.26,67
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,68
Brock Bowers,TE,,,,,,5.1,54.9,,0.6,,0.02,13.39,8.8,69
Michael Wilson,WR,,,,,,4.79,65.0,,,,0.02,13.37,16.4,70
Chase Brown,RB,,,,,,3.35,19.51,,55.36,,0.08,13.36,16.0,71
Jameson Williams,WR,,,,,,3.74,64.92,,1.74,,0.03,13.31,26.4,72
Stefon Diggs,WR,,,,,,4.84,60.73,,0.26,,0.03,13.3,5.6,73
Devin Neal,RB,,,,,,2.45,18.52,,63.59,,0.08,13.16,10.2,74
Kyren Williams,RB,,,,,,1.86,13.88,,58.03,,0.07,13.15,21.8,75
Terry McLaurin,WR,,,,,,4.26,59.79,,0.3,,0.02,13.07,15.9,76
DK Metcalf,WR,,,,,,4.51,54.5,0.51,0.22,,0.02,13.03,0,77
Deebo Samuel,WR,,,,,,4.23,50.05,,9.93,,0.03,13.01,7.3,78
Cam Ward,QB,31.73,19.5,183.95,1.22,0.67,,,,12.24,,0.24,12.99,15.0,79
Aaron Jones,RB,,,,,,2.94,20.58,,63.29,,0.09,12.91,9.5,80
Khalil Shakir,WR,,,,,,4.7,53.75,,0.37,,0.03,12.83,11.5,81
Jaylen Warren,RB,,,,,,2.36,15.5,,51.5,0.65,0.07,12.82,0,82
Kenneth Walker,RB,,,,,,2.09,17.15,,54.17,,0.1,12.78,2.9,83
Tua Tagovailoa,QB,29.59,20.06,194.5,1.38,0.83,,,,0.5,0.07,0.2,12.64,0,84
Brady Cook,QB,30.36,18.66,191.52,1.25,0.84,,,,7.5,,0.38,12.27,11.94,85
Jauan Jennings,WR,,,,,,4.05,55.9,,0.27,,0.03,12.27,18.7,86
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,87
Michael Pittman,WR,,,,,,4.46,51.73,,0.24,,0.02,11.86,5.6,88
Courtland Sutton,WR,,,,,,4.11,52.9,,,,0.02,11.78,24.3,89
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,90
Jakobi Meyers,WR,,,,,,3.87,52.37,,1.48,,0.03,11.62,12.1,91
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,92
Tyrone Tracy,RB,,,,,,2.37,20.45,,56.25,,0.06,11.44,24.7,93
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,94
Mark Andrews,TE,,,,,,3.48,43.12,,2.04,,0.03,11.26,3.8,95
Omarion Hampton,RB,,,,,,1.76,11.61,,51.81,,0.06,11.2,7.5,96
Kenneth Gainwell,RB,,,,,,3.85,23.5,,22.5,0.44,0.07,11.0,0,97
Travis Kelce,TE,,,,,,4.16,46.64,,0.2,,0.03,10.9,14.0,98
Alec Pierce,WR,,,,,,2.99,59.21,,0.1,,0.01,10.84,2.6,99
D'Andre Swift,RB,,,,,,1.98,13.76,,45.61,,0.05,10.78,22.6,100
Ricky Pearsall,WR,,,,,,3.48,52.1,,1.41,,0.02,10.73,15.6,101
Tyler Warren,TE,,,,,,4.12,46.08,,1.36,,0.05,10.7,4.9,102
Christian Watson,WR,,,,,,2.88,52.51,,0.13,,0.02,10.64,5.9,103
John Metchie,WR,,,,,,4.03,42.97,,0.75,,0.02,10.58,6.9,104
Xavier Worthy,WR,,,,,,3.51,43.94,,6.72,,0.03,10.58,5.5,105
DJ Moore,WR,,,,,,3.42,44.8,,5.88,,0.02,10.51,22.9,106
Dallas Goedert,TE,,,,,,4.01,43.34,,0.06,,0.03,10.47,25.0,107
Jacory Croskey-Merritt,RB,,,,,,0.85,7.4,,61.15,,0.07,10.3,15.6,108
Juwan Johnson,TE,,,,,,3.98,45.6,,,,0.02,10.26,7.0,109
Keenan Allen,WR,,,,,,3.74,42.0,,0.13,,0.03,10.19,8.6,110
Brian Thomas,WR,,,,,,3.18,50.82,,0.15,,0.02,10.18,17.1,111
Kareem Hunt,RB,,,,,,1.57,10.89,,40.74,,0.06,10.17,3.0,112
Rico Dowdle,RB,,,,,,2.03,14.53,,47.93,,0.09,10.16,12.4,113
Jake Ferguson,TE,,,,,,4.5,36.61,,,,0.03,10.16,3.6,114
Jayden Higgins,WR,,,,,,3.55,43.94,,0.14,,0.02,10.16,1.4,115
Oronde Gadsden,TE,,,,,,4.03,46.49,,0.12,,0.02,10.11,10.1,116
Jeremy McNichols,RB,,,,,,2.15,15.83,,38.37,,0.05,10.07,1.2,117
Kyle Monangai,RB,,,,,,1.17,9.63,,46.8,,0.06,9.97,3.3,118
Jordan Addison,WR,,,,,,3.04,43.13,,0.99,,0.02,9.83,8.6,119
Dalton Kincaid,TE,,,,,,3.57,40.57,,,,0.03,9.75,6.4,120
Tre Tucker,WR,,,,,,3.15,42.7,,2.77,,0.02,9.72,0,121
Adonai Mitchell,WR,,,,,,3.02,46.84,,1.14,,0.02,9.66,17.4,122
Brenton Strange,TE,,,,,,3.97,42.67,,,,0.02,9.66,3.6,123
Kimani Vidal,RB,,,,,,1.48,11.7,,43.44,,0.06,9.65,5.8,124
Devaughn Vele,WR,,,,,,3.31,42.76,,0.28,,0.02,9.63,11.9,125
Hunter Henry,TE,,,,,,3.31,40.94,,,,0.03,9.58,2.8,126
Darius Slayton,WR,,,,,,2.94,51.39,,0.15,,0.02,9.57,9.3,127
Josh Downs,WR,,,,,,3.56,39.88,,0.2,,0.02,9.53,10.3,128
Kayshon Boutte,WR,,,,,,2.82,44.64,,0.28,,0.01,9.47,4.0,129
AJ Barner,TE,,,,,,3.33,35.28,,3.3,,0.02,9.39,5.7,130
Theo Johnson,TE,,,,,,3.4,40.24,,,,0.02,9.38,10.2,131
Tony Pollard,RB,,,,,,1.95,10.76,,48.98,,0.04,9.3,18.2,132
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,133
Isaiah Likely,TE,,,,,,3.1,38.38,,,,0.04,9.16,0,134
Chimere Dike,WR,,,,,,3.63,34.14,,2.57,,0.02,9.14,5.0,135
Tyjae Spears,RB,,,,,,2.65,16.28,,31.79,,0.07,9.02,5.6,136
David Montgomery,RB,,,,,,1.6,12.22,,33.92,,0.04,8.99,9.2,137
Mike Gesicki,TE,,,,,,3.68,37.38,,,,0.02,8.96,2.1,138
Jerry Jeudy,WR,,,,,,2.82,46.71,,0.42,,0.02,8.89,4.2,139
Colston Loveland,TE,,,,,,3.31,37.14,,0.12,,0.02,8.82,10.1,140
Devin Singletary,RB,,,,,,1.32,9.83,,39.47,,0.06,8.79,2.4,141
Dalton Schultz,TE,,,,,,3.69,37.17,,,,0.04,8.79,21.6,142
Luther Burden,WR,,,,,,3.28,41.14,,1.75,,0.03,8.73,14.4,143
Cooper Kupp,WR,,,,,,2.89,41.53,,,,0.02,8.64,9.6,144
Rhamondre Stevenson,RB,,,,,,1.4,10.84,,33.58,,0.05,8.52,10.7,145
T.J. Hockenson,TE,,,,,,3.43,33.29,,,,0.02,8.36,10.6,146
Chuba Hubbard,RB,,,,,,1.58,9.53,,43.43,,0.06,8.34,4.8,147
Zonovan Knight,RB,,,,,,1.31,9.84,,31.21,,0.05,8.26,-0.2,148
Romeo Doubs,WR,,,,,,2.8,36.26,,0.11,,0.03,8.26,5.6,149
Rashid Shaheed,WR,,,,,,2.44,40.65,,2.59,,0.04,8.26,12.1,150
Zach Charbonnet,RB,,,,,,1.23,10.32,,27.62,,0.05,8.12,3.1,151
Troy Franklin,WR,,,,,,3.14,31.8,,0.49,,0.02,8.09,20.8,152
Jordan Mason,RB,,,,,,0.68,4.54,,46.99,,0.05,8.09,2.9,153
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,154
Mack Hollins,WR,,,,,,2.71,37.85,,0.15,,0.02,8.05,8.1,155
Blake Corum,RB,,,,,,0.77,6.88,,41.49,,0.07,8.01,13.1,156
Tyler Lockett,WR,,,,,,2.93,37.12,,,,0.01,7.94,3.0,157
Elic Ayomanor,WR,,,,,,2.71,32.36,,0.21,,0.02,7.57,2.7,158
Jalen Coker,WR,,,,,,2.7,35.9,,0.12,,0.01,7.56,14.0,159
Evan Engram,TE,,,,,,3.61,28.16,,,,0.02,7.55,2.2,160
Marvin Mims,WR,,,,,,2.58,29.38,,3.12,,0.04,7.51,7.7,161
Parker Washington,WR,,,,,,2.4,31.31,,2.29,,0.02,7.48,8.3,162
Malik Washington,WR,,,,,,3.29,23.5,0.2,6.61,,0.03,7.42,0,163
Jayden Reed,WR,,,,,,2.42,34.26,,1.29,,0.03,7.38,10.5,164
Darren Waller,TE,,,,,,2.57,26.5,0.35,,,0.01,7.29,0,165
Isaiah Hodgins,WR,,,,,,2.47,31.74,,,,,7.26,1.4,166
Mitch Tinsley,WR,,,,,,2.23,30.28,,0.21,,0.01,7.24,2.6,167
Cedric Tillman,WR,,,,,,2.2,32.49,,0.27,,0.01,7.2,0,168
Xavier Legette,WR,,,,,,2.63,29.43,,0.66,,0.02,7.18,5.9,169
Samaje Perine,RB,,,,,,1.53,11.44,,29.13,,0.12,7.17,5.3,170
Ty Johnson,RB,,,,,,1.94,19.68,,15.24,,0.03,7.11,5.8,171
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,172
Van Jefferson,WR,,,,,,2.67,30.57,,0.11,,0.01,6.94,5.3,173
Gunnar Helm,TE,,,,,,3.24,26.01,,0.11,,0.01,6.73,14.9,174
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,175
Jeremy Ruckert,TE,,,,,,2.99,25.02,,,,0.01,6.69,3.3,176
Andrei Iosivas,WR,,,,,,2.15,29.15,,0.52,,0.01,6.62,0,177
DeAndre Hopkins,WR,,,,,,1.91,29.6,,,,0.01,6.43,4.2,178
Emari Demercado,RB,,,,,,1.27,9.22,,27.06,,0.03,6.4,2.1,179
Olamide Zaccheaus,WR,,,,,,2.12,24.76,,2.37,,0.01,6.39,0,180
JuJu Smith-Schuster,WR,,,,,,2.28,26.67,,0.24,,0.01,6.23,0,181
Joshua Palmer,WR,,,,,,2.04,30.65,,,,0.01,6.19,2.6,182
Darnell Washington,TE,,,,,,2.35,22.5,0.26,,,0.01,6.14,0,183
Colby Parkinson,TE,,,,,,2.03,22.75,,,,0.01,5.74,24.5,184
Keon Coleman,WR,,,,,,1.83,25.4,,0.13,,0.02,5.74,0,185
Chig Okonkwo,TE,,,,,,2.73,24.84,,0.11,,0.02,5.72,7.3,186
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,,0.04,5.62,9.3,187
Isiah Pacheco,RB,,,,,,0.8,4.94,,30.42,,0.03,5.62,2.1,188
Noah Brown,WR,,,,,,1.88,27.29,,0.14,,0.01,5.62,3.8,189
Ja'Tavion Sanders,TE,,,,,,2.62,22.93,,,,0.01,5.61,2.5,190
Christian Kirk,WR,,,,,,1.89,24.95,,0.26,,0.02,5.45,0,191
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,,0.04,5.3,0.3,192
Andre Baccellia,WR,,,,,,2.09,23.19,,,,0.01,5.29,0,193
DeMario Douglas,WR,,,,,,1.74,23.19,,1.26,,0.01,5.25,0.5,194
Anthony Firkser,TE,,,,,,2.1,20.95,,,,,5.21,0,195
Greg Dulcich,TE,,,,,,2.23,18.5,0.19,,,0.0,5.2,0,196
Keaton Mitchell,RB,,,,,,0.7,7.13,,25.4,,0.03,5.17,6.6,197
Cole Kmet,TE,,,,,,2.07,21.33,,,,0.04,5.16,4.8,198
Tyrell Shavers,WR,,,,,,1.62,23.89,,,,0.01,5.13,0,199
Isaiah Davis,RB,,,,,,0.85,6.37,,24.22,,0.03,5.11,13.5,200
Jalen Brooks,WR,,,,,,1.71,24.06,,,,0.01,5.06,0.9,201
Ben Sinnott,TE,,,,,,1.95,18.89,,,,0.01,4.9,4.6,202
Dawson Knox,TE,,,,,,1.79,20.63,,,,0.01,4.87,18.7,203
Pat Freiermuth,TE,,,,,,2.0,16.5,0.21,,,0.02,4.86,0,204
Michael Mayer,TE,,,,,,2.11,19.22,,,,0.01,4.85,0,205
Noah Fant,TE,,,,,,1.95,19.48,,,,0.01,4.84,0,206
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,207
Taysom Hill,TE,,,,,,1.11,10.27,,13.99,,0.02,4.78,0.2,208
Tre' Harris,WR,,,,,,1.97,19.45,,0.25,,0.01,4.76,7.9,209
Ryan Flournoy,WR,,,,,,1.74,20.11,,,,0.01,4.69,8.0,210
KaVontae Turpin,WR,,,,,,1.4,18.41,,5.25,,0.02,4.69,3.2,211
Mason Tipton,WR,,,,,,1.77,20.19,,,,,4.63,1.1,212
Isaiah Bond,WR,,,,,,1.32,23.11,,0.72,,0.01,4.52,10.9,213
Daniel Bellinger,TE,,,,,,1.69,19.77,,,,0.01,4.37,6.5,214
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,215
Jalen Nailor,WR,,,,,,1.31,19.76,,0.13,,0.01,4.3,19.5,216
John Bates,TE,,,,,,1.74,17.67,,,,0.01,4.29,2.9,217
Calvin Austin,WR,,,,,,1.68,13.5,0.2,0.25,,0.01,4.21,0,218
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,,0.1,4.21,0.4,219
Tyquan Thornton,WR,,,,,,1.2,20.07,,0.28,,0.01,4.17,6.7,220
Jonnu Smith,TE,,,,,,1.66,11.5,0.22,0.23,,0.01,4.14,0,221
Brian Robinson,RB,,,,,,0.39,3.39,,23.67,,0.05,4.1,2.1,222
Xavier Hutchinson,WR,,,,,,1.2,15.25,,3.4,,,3.85,2.6,223
Raheim Sanders,RB,,,,,,0.62,6.59,,12.54,,0.02,3.81,0,224
Marquez Valdes-Scantling,WR,,,,,,1.1,18.48,,,,0.01,3.77,0,225
Jaylen Wright,RB,,,,,,0.68,5.41,,17.5,0.14,0.05,3.74,0,226
Dare Ogunbowale,RB,,,,,,0.88,7.0,,10.48,,0.02,3.61,6.4,227
Demarcus Robinson,WR,,,,,,1.11,17.17,,,,0.01,3.59,5.6,228
Jahan Dotson,WR,,,,,,1.2,16.55,,0.27,,0.01,3.58,0,229
Evan Hull,RB,,,,,,0.75,6.57,,12.3,,,3.54,1.2,230
Allen Lazard,WR,,,,,,1.15,15.4,,,,0.01,3.51,1.6,231
Luke Musgrave,TE,,,,,,1.53,15.03,,,,0.01,3.49,9.2,232
Terrance Ferguson,TE,,,,,,0.98,16.52,,,,0.01,3.45,1.6,233
Charlie Kolar,TE,,,,,,1.13,14.66,,0.15,,0.01,3.43,0,234
Brandin Cooks,WR,,,,,,1.11,14.88,,,,0.01,3.36,0,235
Elijah Higgins,TE,,,,,,1.46,14.33,,,,0.01,3.35,1.3,236
Jack Bech,WR,,,,,,1.33,14.38,,0.5,,0.01,3.34,3.7,237
Dontayvion Wicks,WR,,,,,,1.12,14.59,,,,0.01,3.28,1.6,238
Adam Thielen,WR,,,,,,1.06,12.37,0.16,,,0.01,3.24,0,239
Lil'Jordan Humphrey,WR,,,,,,1.27,13.49,,,,0.01,3.2,13.2,240
Blake Whiteheart,TE,,,,,,1.11,12.89,,,,,3.06,0,241
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,242
Raheem Mostert,RB,,,,,,0.71,4.61,,10.42,,0.01,3.03,1.2,243
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,,0.01,3.02,1.1,244
Treylon Burks,WR,,,,,,0.99,13.63,,0.61,,,3.01,0,245
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,,0.01,3.0,1.7,246
Isaac TeSlaa,WR,,,,,,0.92,12.31,,0.12,,0.01,2.98,0,247
Foster Moreau,TE,,,,,,1.07,12.57,,,,0.01,2.97,0,248
Jaylin Noel,WR,,,,,,1.07,12.07,,1.36,,0.01,2.93,0,249
Tommy Tremble,TE,,,,,,1.2,11.35,,,,0.01,2.92,3.3,250
Tylan Wallace,WR,,,,,,0.87,12.54,,0.31,,0.01,2.85,0,251
Rasheen Ali,RB,,,,,,0.6,6.61,,8.05,,0.01,2.83,11.2,252
Devontez Walker,WR,,,,,,0.76,11.95,,0.31,,0.0,2.77,0,253
Josh Whyle,TE,,,,,,1.1,10.66,,,,0.01,2.75,0,254
Audric Estime,RB,,,,,,0.25,2.07,,14.29,,0.02,2.75,8.0,255
Tanner Hudson,TE,,,,,,1.12,10.33,,,,0.01,2.73,4.6,256
Ameer Abdullah,RB,,,,,,0.76,5.14,,7.75,,,2.71,9.7,257
Shane Zylstra,TE,,,,,,1.08,10.84,,,,0.01,2.68,0,258
Matthew Golden,WR,,,,,,0.95,11.59,,1.13,,0.01,2.68,8.5,259
Davis Allen,TE,,,,,,0.97,10.26,,,,0.01,2.64,4.6,260
Kalif Raymond,WR,,,,,,0.98,12.75,,0.28,,0.03,2.64,3.0,261
Ollie Gordon,RB,,,,,,0.34,2.53,,8.08,0.19,0.01,2.54,0,262
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,,0.01,2.54,0.1,263
LeQuint Allen,RB,,,,,,0.71,5.32,,6.78,,0.01,2.5,2.6,264
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,265
Josh Oliver,TE,,,,,,0.87,8.89,,,,0.0,2.48,2.8,266
Jimmy Horn,WR,,,,,,0.81,9.08,,2.41,,0.0,2.44,1.7,267
Austin Hooper,TE,,,,,,0.94,10.52,,,,0.0,2.41,0,268
Noah Gray,TE,,,,,,0.95,9.46,,0.11,,0.01,2.37,0,269
Nate Adkins,TE,,,,,,1.02,8.09,,,,0.0,2.37,0,270
Malik Davis,RB,,,,,,0.36,2.97,,10.42,,0.01,2.34,11.7,271
Xavier Smith,WR,,,,,,1.1,15.21,,0.98,,0.53,2.32,0,272
Malachi Corley,WR,,,,,,0.53,6.67,,5.39,,0.0,2.22,2.0,273
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,274
Dont'e Thornton,WR,,,,,,0.7,10.56,,0.2,,0.0,2.2,0,275
Colson Yankoff,TE,,,,,,0.86,9.14,,,,,2.19,0,276
Trent Sherfield,WR,,,,,,0.78,9.45,,,,0.0,2.15,0,277
Will Dissly,TE,,,,,,0.9,8.25,,,,0.0,2.08,0,278
Cody White,WR,,,,,,0.65,9.77,,,,,2.05,0,279
Cade Stover,TE,,,,,,0.71,6.63,,2.48,,0.0,2.04,5.2,280
Tim Patrick,WR,,,,,,0.65,8.93,,,,0.0,2.02,0,281
Nick Kallerup,TE,,,,,,0.71,8.7,,,,,2.0,0,282
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,283
Julian Hill,TE,,,,,,0.63,5.68,0.12,,,0.0,1.94,0,284
Chase Edmonds,RB,,,,,,0.35,2.62,,8.12,,,1.9,0,285
Ray Davis,RB,,,,,,0.23,1.96,,8.48,,0.02,1.89,2.3,286
John FitzPatrick,TE,,,,,,0.78,7.02,,,,0.0,1.84,4.8,287
Kendrick Bourne,WR,,,,,,0.6,9.34,,,,0.0,1.83,3.7,288
KeAndre Lambert-Smith,WR,,,,,,0.67,7.44,,,,0.0,1.77,8.6,289
Adam Trautman,TE,,,,,,0.74,6.72,,,,0.0,1.77,0,290
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,291
Mitchell Evans,TE,,,,,,0.68,6.57,,0.01,,0.0,1.7,0,292
Nick Westbrook-Ikhine,WR,,,,,,0.56,6.95,0.07,,,0.0,1.7,0,293
Tank Bigsby,RB,,,,,,0.14,1.15,,9.79,,0.02,1.67,5.7,294
Stone Smartt,TE,,,,,,0.64,7.01,,,,0.0,1.64,0,295
Charlie Woerner,TE,,,,,,0.68,6.53,,,,0.0,1.63,3.2,296
Drew Sample,TE,,,,,,0.7,5.3,,,,0.0,1.59,3.2,297
Will Shipley,RB,,,,,,0.49,3.88,,3.64,,0.01,1.58,0,298
Tai Felton,WR,,,,,,0.58,6.51,,0.06,,0.0,1.54,0,299
Trayveon Williams,RB,,,,,,0.34,3.07,,4.32,,0.01,1.48,2.7,300
Chris Brooks,RB,,,,,,0.46,3.38,,3.15,,0.01,1.39,2.6,301
Dante Pettis,WR,,,,,,0.4,5.73,,,,0.0,1.33,0,302
Jordan Whittington,WR,,,,,,0.44,5.83,,0.44,,0.0,1.31,0,303
Luke Farrell,TE,,,,,,0.49,5.1,,,,0.0,1.3,0,304
Kaleb Johnson,RB,,,,,,0.11,0.97,,7.0,0.07,0.01,1.3,0,305
Jalen McMillan,WR,,,,,,0.41,5.18,,,,0.01,1.27,5.8,306
Alec Ingold,FB,,,,,,0.46,3.83,,1.15,0.05,0.0,1.27,0,307
Jackson Hawes,TE,,,,,,0.46,5.13,,,,0.0,1.27,1.9,308
Tutu Atwell,WR,,,,,,0.36,6.23,,0.11,,0.0,1.23,1.9,309
Dee Eskridge,WR,,,,,,0.38,4.36,0.05,0.71,,0.0,1.2,0,310
Konata Mumpfield,WR,,,,,,0.39,5.08,,,,0.0,1.2,0,311
