Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
KeAndre Lambert-Smith,WR,,,,,,2.49,29.63,,,,0.01,7.01,0,164
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,0,165
Ray Davis,RB,,,,,,1.14,10.5,,25.88,,0.05,6.92,0,166
Emari Demercado,RB,,,,,,1.24,7.86,,34.28,,0.03,6.89,0,167
Tyler Allgeier,RB,,,,,,0.58,4.38,,27.59,0.52,0.05,6.8,0,168
Jackson Hawes,TE,,,,,,2.38,27.85,,,,0.01,6.77,0,169
Gunnar Helm,TE,,,,,,2.94,25.29,0.22,0.1,,0.01,6.75,0,170
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,0,171
Khalil Shakir,WR,,,,,,2.43,29.22,,0.37,,0.02,6.73,0,172
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,173
Jonnu Smith,TE,,,,,,2.76,24.88,0.24,0.36,,0.02,6.66,0,174
Emeka Egbuka,WR,,,,,,2.28,25.5,0.29,0.68,,0.02,6.6,0,175
Javonte Williams,RB,,,,,,1.31,7.18,,28.18,,0.04,6.59,0,176
Alvin Kamara,RB,,,,,,1.69,11.13,,29.33,,0.04,6.58,0,177
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,0.29,,,0.01,6.57,0,178
Chig Okonkwo,TE,,,,,,2.42,23.85,0.29,0.11,,0.02,6.5,0,179
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,180
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,181
Konata Mumpfield,WR,,,,,,2.11,27.27,,,,0.01,6.4,0,182
Ryan Flournoy,WR,,,,,,2.33,27.95,,,,0.01,6.37,0,183
Darren Waller,TE,,,,,,2.38,26.06,,,,0.01,6.35,0,184
Tank Bigsby,RB,,,,,,0.56,5.02,,33.4,,0.05,6.3,0,185
Rashod Bateman,WR,,,,,,1.91,28.76,0.23,,,0.01,6.15,0,186
Cade Otton,TE,,,,,,2.52,20.5,0.26,,,0.02,6.11,0,187
Jaret Patterson,RB,,,,,,1.11,9.0,,23.9,,0.03,6.08,0,188
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,0,189
Isaiah Davis,RB,,,,,,1.1,8.09,,26.46,,0.03,6.0,0,190
Quentin Johnston,WR,,,,,,1.85,26.63,,0.76,,0.03,5.91,0,191
Mason Tipton,WR,,,,,,2.36,24.52,,,,,5.89,0,192
Xavier Legette,WR,,,,,,2.41,18.5,0.24,0.59,,0.02,5.76,0,193
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,194
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,195
Malachi Corley,WR,,,,,,1.7,20.72,,8.87,,0.01,5.72,0,196
Isiah Pacheco,RB,,,,,,0.97,5.22,,30.07,,0.03,5.66,0,197
Keenan Allen,WR,,,,,,2.06,24.21,,0.1,,0.02,5.65,0,198
Savion Williams,WR,,,,,,2.16,21.59,,2.01,,0.01,5.64,0,199
Rachaad White,RB,,,,,,1.57,10.4,,14.01,0.26,0.03,5.51,0,200
Gabe Davis,WR,,,,,,1.54,25.87,,,,0.01,5.51,0,201
Jalen Nailor,WR,,,,,,1.73,23.68,,0.1,,0.01,5.47,0,202
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,0,203
Oronde Gadsden,TE,,,,,,2.08,25.43,,0.1,,0.01,5.45,0,204
Darius Cooper,WR,,,,,,2.05,23.44,,,,,5.41,0,205
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,0,206
Jordan Mason,RB,,,,,,0.47,2.58,,32.07,,0.04,5.38,0,207
D'Ernest Johnson,RB,,,,,,0.95,7.85,,24.55,,0.04,5.31,0,208
Isaiah Bond,WR,,,,,,1.51,27.8,,0.65,,0.01,5.29,0,209
Keon Coleman,WR,,,,,,1.59,23.74,,0.13,,0.01,5.16,0,210
Tommy Tremble,TE,,,,,,2.24,15.5,0.22,,,0.01,5.12,0,211
Jawhar Jordan,RB,,,,,,1.02,7.95,,19.75,,,5.11,0,212
Matthew Golden,WR,,,,,,1.85,22.93,,1.12,,0.01,5.08,0,213
Taysom Hill,TE,,,,,,0.73,6.56,0.37,14.59,,0.01,5.06,0,214
Christian Kirk,WR,,,,,,1.7,22.71,0.18,0.19,,0.02,5.06,0,215
Bo Melton,WR,,,,,,1.51,22.33,,1.33,,0.01,4.88,0,216
Xavier Weaver,WR,,,,,,1.86,21.82,,,,,4.88,0,217
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,0.4,0.05,4.73,0,218
Jayden Reed,WR,,,,,,1.63,21.66,,0.33,,0.01,4.65,0,219
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,0,220
Keaton Mitchell,RB,,,,,,0.66,6.04,,21.23,0.21,0.02,4.62,0,221
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,222
Jahan Dotson,WR,,,,,,1.43,21.28,,0.31,,0.01,4.59,0,223
Terrance Ferguson,TE,,,,,,1.44,20.49,,,,0.01,4.55,0,224
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,225
Cedric Tillman,WR,,,,,,1.42,20.9,,0.04,,0.01,4.51,0,226
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,0,227
Mason Taylor,TE,,,,,,2.14,18.16,,0.01,,0.01,4.42,0,228
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,0,229
KaVontae Turpin,WR,,,,,,1.2,17.2,,6.13,,0.02,4.39,0,230
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,231
Daniel Bellinger,TE,,,,,,1.7,19.19,,,,0.01,4.32,0,232
Trayveon Williams,RB,,,,,,1.33,10.93,,9.56,,0.02,4.3,0,233
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,234
Efton Chism,WR,,,,,,1.52,18.06,,0.01,,0.01,4.27,0,235
Scotty Miller,WR,,,,,,1.45,17.83,0.16,0.01,,,4.2,0,236
LeQuint Allen,RB,,,,,,1.1,8.9,,11.98,,0.02,4.13,0,237
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,238
DeAndre Hopkins,WR,,,,,,1.26,18.31,0.16,,,0.01,4.03,0,239
Theo Wease,WR,,,,,,1.4,18.71,,,,0.01,3.97,0,240
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,0,241
Mitchell Evans,TE,,,,,,1.49,14.48,0.17,0.01,,0.01,3.92,0,242
Dontayvion Wicks,WR,,,,,,1.38,16.95,,0.11,,0.01,3.91,0,243
Jaylen Wright,RB,,,,,,0.76,6.44,,15.46,,0.04,3.89,0,244
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,0,245
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.8,3.81,0,246
David Njoku,TE,,,,,,1.4,15.66,,,,0.01,3.79,0,247
Cole Kmet,TE,,,,,,1.48,16.43,,,,0.03,3.78,0,248
Greg Dulcich,TE,,,,,,1.45,16.32,,,,0.01,3.6,0,249
Davis Allen,TE,,,,,,1.39,13.35,,,,0.01,3.48,0,250
Dawson Knox,TE,,,,,,1.2,14.37,,,,0.01,3.46,0,251
Brashard Smith,RB,,,,,,0.69,4.69,,13.77,,0.02,3.46,0,252
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,253
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,20.81,,0.09,3.39,0,254
Luke Musgrave,TE,,,,,,1.52,15.08,,,,0.01,3.37,0,255
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,256
Olamide Zaccheaus,WR,,,,,,1.03,13.18,,1.38,,0.01,3.19,0,257
Will Shipley,RB,,,,,,0.67,5.77,,11.35,,0.02,3.18,0,258
Jordan Whittington,WR,,,,,,1.12,13.83,,0.52,,0.01,3.02,0,259
Dont'e Thornton,WR,,,,,,1.09,13.82,,0.19,,0.01,3.01,0,260
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,261
Tutu Atwell,WR,,,,,,0.92,14.66,,0.13,,0.01,2.98,0,262
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,263
Hunter Luepke,FB,,,,,,0.71,6.74,,8.56,,0.01,2.88,0,264
Demarcus Robinson,WR,,,,,,0.85,12.49,0.13,,,0.01,2.85,0,265
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,0,266
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,0.13,0.01,2.81,0,267
Ronnie Rivers,RB,,,,,,0.51,4.03,,12.49,,0.02,2.78,0,268
Gage Larvadain,WR,,,,,,0.92,12.69,,,,,2.73,0,269
Nick Chubb,RB,,,,,,0.47,3.42,,12.72,,0.02,2.72,0,270
Bhayshul Tuten,RB,,,,,,0.5,4.53,,8.5,,0.02,2.72,0,271
Grant Calcaterra,TE,,,,,,1.03,12.03,,,,0.0,2.71,0,272
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,273
Jimmy Horn,WR,,,,,,0.88,9.58,0.09,2.47,,0.0,2.62,0,274
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.14,0.04,2.59,0,275
Dante Pettis,WR,,,,,,0.85,11.69,,,,0.01,2.54,0,276
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,277
Jahdae Walker,WR,,,,,,0.88,11.21,,,,0.0,2.54,0,278
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.12,0.01,2.54,0,279
Charlie Kolar,TE,,,,,,0.78,9.57,0.13,0.13,,0.0,2.52,0,280
Mason Kinsey,WR,,,,,,0.97,11.14,,,,,2.5,0,281
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,282
Kylen Granson,TE,,,,,,0.93,10.84,,,,0.0,2.43,0,283
Britain Covey,WR,,,,,,0.96,10.37,,,,,2.42,0,284
Raheem Mostert,RB,,,,,,0.58,3.58,,8.41,,0.01,2.42,0,285
Jalen Royals,WR,,,,,,0.99,10.21,,0.01,,0.01,2.41,0,286
Elijah Higgins,TE,,,,,,1.05,10.16,,,,0.0,2.37,0,287
Austin Hooper,TE,,,,,,0.95,10.04,,,,0.0,2.37,0,288
Ameer Abdullah,RB,,,,,,0.7,4.3,,5.94,,,2.32,0,289
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,290
Blake Whiteheart,TE,,,,,,0.84,9.55,,,,,2.27,0,291
Josh Oliver,TE,,,,,,0.87,7.81,,,,0.0,2.25,0,292
Will Dissly,TE,,,,,,0.95,9.12,,,,0.0,2.22,0,293
Tyler Conklin,TE,,,,,,0.87,8.52,,,,0.0,2.08,0,294
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,295
Corey Kiner,RB,,,,,,0.24,2.04,,10.33,,0.01,2.0,0,296
Kendrick Bourne,WR,,,,,,0.62,9.16,0.08,,,0.0,2.0,0,297
Jake Bobo,WR,,,,,,0.45,5.14,0.17,,,0.0,1.96,0,298
Stone Smartt,TE,,,,,,0.84,8.55,,,,0.0,1.94,0,299
Hunter Long,TE,,,,,,0.76,7.54,,,,0.0,1.93,0,300
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,301
Connor Heyward,TE,,,,,,0.44,4.3,0.14,1.02,,0.0,1.83,0,302
Ollie Gordon,RB,,,,,,0.22,1.71,,5.72,,0.01,1.78,0,303
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,304
Devontez Walker,WR,,,,,,0.52,7.59,0.07,0.27,,0.0,1.76,0,305
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,306
Jeremy Ruckert,TE,,,,,,0.83,6.58,,,,0.0,1.73,0,307
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.72,0,308
Dylan Laube,RB,,,,,,0.25,1.93,,7.06,,0.01,1.67,0,309
Ty Chandler,RB,,,,,,0.46,2.89,,5.24,,0.01,1.67,0,310
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,311
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,0,312
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,313
Luke Farrell,TE,,,,,,0.46,4.41,0.12,,,0.0,1.61,0,314
Jalen Brooks,WR,,,,,,0.55,7.56,,,,0.0,1.61,0,315
Phil Mafah,RB,,,,,,0.27,2.5,,6.57,,0.01,1.58,0,316
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,317
Nick Westbrook-Ikhine,WR,,,,,,0.5,6.55,,0.23,,0.0,1.54,0,318
