Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Derrick Henry,RB,,,,,,0.98,8.44,,77.88,,0.07,15.35,45.6,39
Chris Olave,WR,,,,,,5.57,67.5,0.5,0.38,,0.03,15.34,0,40
Drake London,WR,,,,,,5.7,65.5,0.48,0.34,,0.02,15.16,0,41
Omarion Hampton,RB,,,,,,1.86,13.01,,71.57,,0.08,15.02,20.0,42
Stefon Diggs,WR,,,,,,5.49,61.5,0.56,,,0.03,14.97,0,43
Malik Willis,QB,25.9,16.8,189.4,1.11,0.59,,,,29.71,,0.38,14.9,31.52,44
Bryce Young,QB,32.31,20.1,197.5,1.4,0.75,,,,15.5,0.13,0.24,14.71,0,45
Kirk Cousins,QB,30.71,20.48,225.5,1.44,0.77,,,,10.14,0.06,0.4,14.68,0,46
Tee Higgins,WR,,,,,,4.51,59.5,0.64,0.39,,0.03,14.33,0,47
Kyren Williams,RB,,,,,,2.2,11.5,,64.5,0.74,0.07,14.16,0,48
Philip Rivers,QB,31.25,21.2,209.5,1.47,0.8,,,,4.58,0.04,,14.14,0,49
Geno Smith,QB,30.49,20.94,200.5,1.29,0.72,,,,8.5,0.15,0.16,14.0,0,50
Wan'Dale Robinson,WR,,,,,,5.72,57.5,0.41,0.9,,0.04,13.98,0,51
Jakobi Meyers,WR,,,,,,5.03,59.5,0.48,1.26,,0.03,13.94,0,52
Josh Jacobs,RB,,,,,,1.93,13.98,,55.65,,0.07,13.89,1.3,53
A.J. Brown,WR,,,,,,5.0,59.5,0.49,0.15,,0.02,13.86,0,54
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,55
Quinn Ewers,QB,29.36,19.13,206.5,1.33,0.78,,,,4.5,0.12,0.16,13.73,0,56
Zay Flowers,WR,,,,,,4.8,65.39,,2.78,,0.03,13.62,13.0,57
Mike Evans,WR,,,,,,4.71,57.5,0.53,,,0.03,13.62,0,58
Kenneth Gainwell,RB,,,,,,4.43,28.5,,34.5,0.46,0.07,13.37,0,59
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,60
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,61
Aaron Rodgers,QB,29.12,18.72,184.5,1.37,0.52,,,,8.48,0.05,0.14,13.32,0,62
Bucky Irving,RB,,,,,,2.24,16.5,,61.5,0.56,0.08,13.29,0,63
Jaylen Waddle,WR,,,,,,4.83,58.5,0.43,0.49,,0.03,13.25,0,64
Tyler Huntley,QB,26.35,17.58,163.97,0.96,0.6,,,,26.76,,0.29,13.23,14.28,65
Cam Ward,QB,31.07,18.59,187.5,1.31,0.62,,,,6.5,0.14,0.25,13.18,0,66
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,67
Jauan Jennings,WR,,,,,,3.83,52.92,0.64,0.26,,0.03,12.98,0,68
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,,0.16,12.96,3.64,69
D'Andre Swift,RB,,,,,,2.23,13.5,,58.5,0.6,0.05,12.94,0,70
Justin Jefferson,WR,,,,,,3.98,65.73,,0.22,,0.02,12.78,7.0,71
Tyrone Tracy,RB,,,,,,2.29,12.5,,60.5,0.53,0.07,12.7,0,72
Kyle Pitts,TE,,,,,,4.97,53.5,0.39,,,0.02,12.65,0,73
Terry McLaurin,WR,,,,,,3.87,60.4,,0.28,,0.02,12.62,11.3,74
TreVeyon Henderson,RB,,,,,,2.38,14.5,,49.5,0.64,0.05,12.57,0,75
Hunter Henry,TE,,,,,,4.35,48.5,0.56,,,0.04,12.47,0,76
Tetairoa McMillan,WR,,,,,,4.54,54.5,0.4,0.51,,0.02,12.42,0,77
Harold Fannin,TE,,,,,,5.39,51.5,0.29,1.27,,0.03,12.39,0,78
Chris Oladokun,QB,29.16,18.46,180.37,0.85,0.73,,,,17.54,,0.15,12.32,7.74,79
Tyler Warren,TE,,,,,,5.05,46.5,0.43,1.47,,0.06,12.31,0,80
Marvin Harrison,WR,,,,,,3.83,63.05,0.36,0.24,,0.02,12.29,0,81
Michael Wilson,WR,,,,,,4.31,50.5,0.49,0.25,,0.02,12.28,0,82
Breece Hall,RB,,,,,,2.19,11.5,,59.5,0.51,0.08,12.22,0,83
Shedeur Sanders,QB,31.36,18.04,177.5,1.04,1.09,,,,14.5,0.16,0.24,12.17,0,84
Juwan Johnson,TE,,,,,,4.7,46.5,0.43,,,0.02,11.93,0,85
Kenneth Walker,RB,,,,,,2.07,11.5,,51.5,0.61,0.08,11.89,0,86
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,77.23,,0.08,11.82,22.5,87
Tony Pollard,RB,,,,,,1.96,6.5,,62.5,0.48,0.04,11.68,0,88
Michael Carter,RB,,,,,,3.05,16.5,,43.5,0.59,0.47,11.67,0,89
DJ Moore,WR,,,,,,3.88,45.5,0.43,5.96,,0.02,11.56,0,90
Luther Burden,WR,,,,,,4.03,47.5,0.43,1.49,,0.03,11.46,0,91
Ladd McConkey,WR,,,,,,3.79,52.32,,0.34,,0.02,11.44,4.1,92
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,93
Michael Pittman,WR,,,,,,4.73,45.5,0.34,0.25,,0.03,11.28,0,94
Rico Dowdle,RB,,,,,,2.5,16.5,,46.5,0.43,0.09,11.21,0,95
DeVonta Smith,WR,,,,,,4.09,45.5,0.41,0.15,,0.02,11.09,0,96
Jaylen Warren,RB,,,,,,2.08,11.5,,50.5,0.48,0.06,11.05,0,97
Dylan Sampson,RB,,,,,,2.85,16.5,,43.5,0.38,0.05,11.04,0,98
Tre Tucker,WR,,,,,,3.94,46.5,0.35,3.25,,0.02,11.01,0,99
Deebo Samuel,WR,,,,,,3.37,44.05,,8.25,,0.02,10.92,11.3,100
Brady Cook,QB,30.36,18.6,168.5,0.96,1.02,,,,10.5,0.17,0.41,10.83,0,101
Khalil Shakir,WR,,,,,,4.5,41.5,0.36,0.39,,0.03,10.78,0,102
Brian Thomas,WR,,,,,,3.41,48.5,0.41,,,0.02,10.67,0,103
Rhamondre Stevenson,RB,,,,,,1.84,11.5,,38.5,0.64,0.07,10.59,0,104
Colston Loveland,TE,,,,,,3.73,40.5,0.41,0.12,,0.02,10.2,0,105
Ricky Pearsall,WR,,,,,,2.9,43.7,0.44,1.39,,0.02,10.04,0,106
Woody Marks,RB,,,,,,1.34,11.73,,47.55,,0.06,9.99,8.5,107
Colby Parkinson,TE,,,,,,3.54,31.5,0.53,,,0.02,9.88,0,108
Brenton Strange,TE,,,,,,3.66,37.5,0.41,,,0.02,9.87,0,109
Parker Washington,WR,,,,,,3.32,41.5,0.37,1.77,,0.02,9.83,0,110
Chris Godwin,WR,,,,,,3.72,36.5,0.39,0.14,,0.03,9.68,0,111
Kyle Monangai,RB,,,,,,1.12,9.3,,43.5,0.56,0.06,9.66,0,112
Quentin Johnston,WR,,,,,,2.96,42.75,,1.34,,0.05,9.63,14.8,113
Zach Charbonnet,RB,,,,,,1.15,9.06,,37.5,0.64,0.05,9.59,0,114
AJ Barner,TE,,,,,,3.49,32.5,0.43,3.19,,0.02,9.59,0,115
Blake Corum,RB,,,,,,1.14,9.38,,44.5,0.53,0.07,9.56,0,116
Kyle Williams,WR,,,,,,2.83,48.98,0.31,,,0.02,9.54,0,117
Jayden Reed,WR,,,,,,3.06,42.02,,5.52,,0.03,9.51,8.1,118
Josh Downs,WR,,,,,,4.02,36.5,0.3,0.11,,0.02,9.46,0,119
Jordan Addison,WR,,,,,,2.8,44.74,,0.82,,0.02,9.38,12.5,120
Michael Mayer,TE,,,,,,4.05,36.5,0.28,,,0.02,9.37,0,121
Christian Watson,WR,,,,,,2.57,44.96,,0.14,,0.01,9.18,22.3,122
Adonai Mitchell,WR,,,,,,3.5,39.5,0.26,0.9,,0.02,9.1,0,123
Xavier Worthy,WR,,,,,,3.15,40.11,,5.76,,0.02,8.92,0.1,124
Chimere Dike,WR,,,,,,3.42,29.5,0.39,2.21,,0.02,8.91,0,125
Dallas Goedert,TE,,,,,,3.55,31.5,0.37,0.07,,0.03,8.9,0,126
Jack Bech,WR,,,,,,3.55,41.04,0.2,0.24,,0.02,8.87,0,127
Darren Waller,TE,,,,,,3.31,31.5,0.39,,,0.02,8.78,0,128
Emeka Egbuka,WR,,,,,,3.09,34.5,0.35,0.65,,0.02,8.71,0,129
Travis Kelce,TE,,,,,,3.55,38.91,,0.17,,0.02,8.7,8.6,130
Tyjae Spears,RB,,,,,,2.75,18.5,,23.5,0.31,0.07,8.68,0,131
Dalton Schultz,TE,,,,,,3.65,35.81,,,,0.04,8.67,4.9,132
Darius Slayton,WR,,,,,,3.04,37.5,0.31,0.13,,0.01,8.64,0,133
Keenan Allen,WR,,,,,,3.02,36.24,,0.11,,0.03,8.54,2.7,134
Isiah Pacheco,RB,,,,,,1.99,11.43,,37.14,,0.04,8.53,3.2,135
David Montgomery,RB,,,,,,1.19,9.18,,34.28,,0.04,8.5,6.0,136
Jalen Coker,WR,,,,,,3.32,34.5,0.29,0.1,,0.02,8.49,0,137
Troy Franklin,WR,,,,,,3.15,35.02,,0.61,,0.02,8.49,5.7,138
Samaje Perine,RB,,,,,,1.54,11.39,,32.5,0.48,0.16,8.48,0,139
Oronde Gadsden,TE,,,,,,3.2,40.05,,,,0.02,8.38,12.2,140
Jayden Higgins,WR,,,,,,2.89,35.68,,,,0.02,8.18,16.8,141
Audric Estime,RB,,,,,,2.01,16.54,,28.5,0.28,0.05,8.08,0,142
Cooper Kupp,WR,,,,,,2.98,31.5,0.32,0.14,,0.02,8.02,0,143
Kevin Austin,WR,,,,,,2.75,36.2,0.24,,,,7.83,0,144
Chuba Hubbard,RB,,,,,,2.15,10.5,,28.5,0.28,0.04,7.66,0,145
John Metchie,WR,,,,,,3.34,28.5,0.22,0.63,,0.02,7.51,0,146
Treylon Burks,WR,,,,,,2.33,35.51,,0.58,,,7.5,2.1,147
Mark Andrews,TE,,,,,,2.42,26.42,,3.56,,0.02,7.5,6.8,148
Alec Pierce,WR,,,,,,2.41,31.5,0.32,,,0.01,7.49,0,149
Rashid Shaheed,WR,,,,,,2.4,29.5,0.28,4.65,,0.05,7.4,0,150
Romeo Doubs,WR,,,,,,2.46,32.39,,0.13,,0.02,7.31,9.2,151
Chig Okonkwo,TE,,,,,,2.97,26.5,0.28,0.11,,0.02,7.28,0,152
Jeremy McNichols,RB,,,,,,1.52,12.81,,25.17,,0.03,7.2,4.0,153
Keaton Mitchell,RB,,,,,,1.81,16.44,,20.95,,0.03,7.17,5.8,154
Mike Gesicki,TE,,,,,,2.6,23.5,0.36,,,0.01,7.12,0,155
Mason Tipton,WR,,,,,,2.55,26.84,0.24,4.14,,,7.11,0,156
Evan Engram,TE,,,,,,3.3,27.84,,,,0.02,7.08,6.1,157
Gunnar Helm,TE,,,,,,3.04,25.5,0.25,0.1,,0.01,7.08,0,158
Tre' Harris,WR,,,,,,2.7,31.04,,0.22,,0.02,7.07,2.5,159
Jerry Jeudy,WR,,,,,,2.49,30.5,0.24,0.33,,0.02,6.98,0,160
Darnell Washington,TE,,,,,,2.89,26.5,0.24,,,0.01,6.96,0,161
Raheim Sanders,RB,,,,,,1.33,11.91,,23.5,0.35,0.04,6.9,0,162
Dalton Kincaid,TE,,,,,,2.24,26.43,0.34,,,0.02,6.9,0,163
Marvin Mims,WR,,,,,,2.35,27.11,,3.33,,0.04,6.83,4.0,164
Terrance Ferguson,TE,,,,,,2.26,23.5,0.35,,,0.01,6.7,0,165
Taysom Hill,TE,,,,,,1.3,11.88,0.38,19.5,,0.02,6.67,0,166
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,0.41,0.04,6.65,0,167
Josh Oliver,TE,,,,,,2.31,25.45,,,,0.01,6.59,1.8,168
Daniel Bellinger,TE,,,,,,2.51,21.5,0.32,,,0.01,6.53,0,169
Elic Ayomanor,WR,,,,,,2.37,26.5,0.24,0.2,,0.02,6.48,0,170
Jalen Nailor,WR,,,,,,1.8,30.19,,0.12,,0.01,6.43,0,171
Emari Demercado,RB,,,,,,1.01,9.5,,31.23,0.23,0.03,6.39,0,172
Isaiah Likely,TE,,,,,,2.31,25.47,,,,0.02,6.34,5.7,173
Pat Freiermuth,TE,,,,,,2.6,23.5,0.24,,,0.02,6.33,0,174
Darnell Mooney,WR,,,,,,2.39,25.5,0.23,0.12,,0.02,6.3,0,175
Olamide Zaccheaus,WR,,,,,,2.31,21.5,0.29,1.22,,0.02,6.29,0,176
Cade Otton,TE,,,,,,2.48,19.5,0.3,,,0.01,6.23,0,177
Konata Mumpfield,WR,,,,,,2.23,21.5,0.3,,,0.01,6.21,0,178
Cole Kmet,TE,,,,,,2.28,21.5,0.29,,,0.03,6.08,0,179
Jeremy Ruckert,TE,,,,,,2.73,21.47,0.2,,,0.01,6.08,0,180
Isaiah Williams,OL,,,,,,2.93,21.5,,,0.16,,6.07,0,181
Davis Allen,TE,,,,,,2.2,18.5,0.32,,,0.01,5.98,0,182
Evan Hull,RB,,,,,,1.37,11.66,,25.66,0.14,,5.95,0,183
Marquez Valdes-Scantling,WR,,,,,,1.62,29.67,0.22,,,0.01,5.91,0,184
Rashod Bateman,WR,,,,,,1.72,24.93,,,,0.01,5.83,1.7,185
Van Jefferson,WR,,,,,,2.21,22.5,0.23,0.1,,0.01,5.82,0,186
JuJu Smith-Schuster,WR,,,,,,2.23,25.94,,0.2,,0.01,5.8,4.6,187
Xavier Legette,WR,,,,,,2.29,20.5,0.24,0.55,,0.02,5.8,0,188
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,1.7,189
Tyler Allgeier,RB,,,,,,0.56,4.17,,23.5,0.41,0.04,5.75,0,190
DeMario Douglas,WR,,,,,,1.68,22.25,0.3,,,0.01,5.71,0,191
Malik Davis,RB,,,,,,0.82,7.78,,25.2,,0.03,5.62,10.3,192
Emanuel Wilson,RB,,,,,,0.84,5.82,,26.71,,0.04,5.59,3.4,193
Elijah Higgins,TE,,,,,,2.49,21.5,0.15,,,0.01,5.54,0,194
Brian Robinson,RB,,,,,,0.85,7.34,,22.5,0.29,0.05,5.47,0,195
Rachaad White,RB,,,,,,1.7,7.5,,16.5,0.24,0.04,5.47,0,196
Dawson Knox,TE,,,,,,1.91,17.5,0.3,,,0.01,5.47,0,197
Adam Thielen,WR,,,,,,2.19,20.5,0.21,,,0.03,5.46,0,198
Kareem Hunt,RB,,,,,,1.07,7.07,,18.66,,0.03,5.4,3.8,199
Kendrick Bourne,WR,,,,,,1.75,27.07,,,,0.01,5.34,0,200
Malik Washington,WR,,,,,,2.25,16.5,0.19,2.99,,0.03,5.26,0,201
Jawhar Jordan,RB,,,,,,1.26,9.38,,18.07,,,5.21,3.6,202
Ty Johnson,RB,,,,,,1.42,14.45,,12.15,0.2,0.02,5.21,0,203
Jalen McMillan,WR,,,,,,1.88,21.5,0.21,,,0.05,5.2,0,204
Isaiah Davis,RB,,,,,,1.17,8.54,,20.57,0.18,0.02,5.12,0,205
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,0.46,0.05,5.08,0,206
Ja'Tavion Sanders,TE,,,,,,2.35,14.5,0.22,,,0.01,5.08,0,207
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.37,,0.14,5.08,4.0,208
Tyler Lockett,WR,,,,,,1.65,20.81,0.2,,,0.01,4.94,0,209
Greg Dulcich,TE,,,,,,2.16,18.5,0.15,,,0.0,4.93,0,210
Andrei Iosivas,WR,,,,,,1.45,15.5,0.29,0.64,,0.01,4.83,0,211
Christian Kirk,WR,,,,,,1.69,22.24,,0.23,,0.01,4.76,2.1,212
LeQuint Allen,RB,,,,,,1.11,8.57,,10.17,0.29,0.02,4.68,0,213
Ben Sinnott,TE,,,,,,1.73,19.53,,,,0.01,4.62,5.9,214
Ameer Abdullah,RB,,,,,,1.32,8.81,,12.82,0.19,,4.61,0,215
Scotty Miller,WR,,,,,,1.72,21.49,0.12,0.01,,,4.58,0,216
Jonnu Smith,TE,,,,,,1.68,15.48,0.22,0.39,,0.01,4.55,0,217
Noah Fant,TE,,,,,,1.69,16.89,0.19,,,0.01,4.52,0,218
Lil'Jordan Humphrey,WR,,,,,,1.68,19.19,,,,0.01,4.48,4.3,219
Austin Hooper,TE,,,,,,1.54,17.34,0.2,,,0.01,4.43,0,220
Isaiah Hodgins,WR,,,,,,1.68,15.5,0.2,,,,4.4,0,221
Efton Chism,WR,,,,,,1.43,17.67,0.19,0.01,,0.01,4.35,0,222
Xavier Weaver,WR,,,,,,1.4,17.91,0.16,0.37,,,4.22,0,223
Trayveon Williams,RB,,,,,,1.51,11.01,,11.36,0.08,0.02,4.2,0,224
KaVontae Turpin,WR,,,,,,1.17,16.21,,5.94,,0.02,4.19,15.6,225
Keon Coleman,WR,,,,,,1.27,18.98,,0.14,,0.01,4.18,0,226
Luke Musgrave,TE,,,,,,1.84,18.81,,,,0.01,4.18,0,227
Isaac TeSlaa,WR,,,,,,1.24,16.99,,0.24,,0.01,4.14,13.9,228
John Bates,TE,,,,,,1.55,17.76,,,,0.01,4.11,0,229
Gabe Davis,WR,,,,,,1.1,18.72,0.19,,,0.01,4.08,0,230
Tyrell Shavers,WR,,,,,,1.14,18.23,0.19,,,0.01,4.07,0,231
Joshua Palmer,WR,,,,,,1.07,17.24,0.21,,,0.01,4.06,0,232
Noah Gray,TE,,,,,,1.73,16.88,,0.09,,0.01,4.01,1.2,233
Jaylen Wright,RB,,,,,,0.77,7.05,,16.53,0.16,0.05,4.01,0,234
Zavier Scott,RB,,,,,,1.28,10.63,,7.64,,0.02,3.97,0,235
DeAndre Hopkins,WR,,,,,,1.23,17.11,,,,0.01,3.82,0,236
Demarcus Robinson,WR,,,,,,0.9,13.87,0.24,,,0.01,3.73,0,237
Ian Thomas,TE,,,,,,1.41,13.31,0.16,,,0.01,3.67,0,238
Xavier Smith,WR,,,,,,1.59,21.63,0.2,1.07,,0.72,3.61,0,239
Kalif Raymond,WR,,,,,,1.33,17.52,,0.28,,0.05,3.61,1.5,240
Malachi Corley,WR,,,,,,0.99,11.17,0.12,7.67,,0.01,3.6,0,241
Corey Kiner,RB,,,,,,0.26,2.45,,15.33,0.23,0.02,3.4,0,242
Xavier Hutchinson,WR,,,,,,1.03,12.91,,2.94,,,3.28,4.9,243
Nick Chubb,RB,,,,,,0.46,3.19,,17.45,,0.02,3.28,0.1,244
Kyle Juszczyk,FB,,,,,,0.96,10.54,,1.07,0.2,0.01,3.28,0,245
Ty Chandler,RB,,,,,,0.17,1.36,,23.34,,0.03,3.26,2.4,246
Tommy Tremble,TE,,,,,,1.21,11.25,0.14,,,0.01,3.13,0,247
Cedric Tillman,WR,,,,,,1.25,11.5,0.12,0.03,,0.01,3.13,0,248
Isaiah Bond,WR,,,,,,1.06,10.5,0.15,0.54,,0.01,3.07,0,249
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,,0.02,3.03,0,250
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,251
Tanner Hudson,TE,,,,,,0.98,8.85,0.16,,,0.01,2.83,0,252
Dante Pettis,WR,,,,,,0.91,12.1,0.12,,,0.01,2.81,0,253
Gage Larvadain,WR,,,,,,1.04,13.04,0.07,,,,2.79,0,254
Tutu Atwell,WR,,,,,,0.71,11.65,0.15,0.24,,0.01,2.78,0,255
Shane Zylstra,TE,,,,,,1.06,10.79,,,,0.01,2.72,0,256
Jahan Dotson,WR,,,,,,1.03,8.5,0.14,0.32,,0.01,2.71,0,257
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,258
Alex Bachman,WR,,,,,,0.88,9.45,0.13,0.01,,0.0,2.58,0,259
Dontayvion Wicks,WR,,,,,,0.89,11.31,,,,0.0,2.56,1.7,260
Raheem Mostert,RB,,,,,,0.41,2.83,,10.61,0.13,0.01,2.5,0,261
Will Dissly,TE,,,,,,1.04,10.2,,,,0.0,2.48,3.9,262
Jahdae Walker,WR,,,,,,0.81,8.54,0.14,,,0.0,2.48,0,263
Matthew Golden,WR,,,,,,0.85,10.7,,1.25,,0.0,2.46,2.2,264
Ben Skowronek,WR,,,,,,0.94,11.22,0.05,0.12,,,2.39,0,265
Chris Brooks,RB,,,,,,0.81,6.03,,5.21,,0.01,2.39,2.1,266
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,9.5,267
Jaylin Noel,WR,,,,,,0.85,9.53,,1.16,,0.0,2.34,14.6,268
Anthony Firkser,TE,,,,,,0.96,9.54,,,,,2.33,0,269
Tim Patrick,WR,,,,,,0.5,6.96,0.19,,,0.0,2.31,0,270
Ben Yurosek,TE,,,,,,0.88,9.98,,,,,2.3,0,271
Dont'e Thornton,WR,,,,,,0.57,8.47,0.14,0.24,,0.0,2.27,0,272
Charlie Kolar,TE,,,,,,0.77,9.01,,0.12,,0.0,2.16,0,273
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,274
D'Ernest Johnson,RB,,,,,,0.24,2.05,,9.39,0.12,0.01,2.09,0,275
Mitchell Evans,TE,,,,,,0.71,6.64,0.11,0.01,,0.0,2.01,0,276
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.95,0,277
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,278
Roman Wilson,WR,,,,,,0.5,6.58,0.13,0.01,,0.0,1.94,0,279
Tank Bigsby,RB,,,,,,0.12,0.95,,10.5,0.12,0.02,1.94,0,280
Josh Whyle,TE,,,,,,0.76,7.36,,,,0.0,1.92,1.8,281
Ollie Gordon,RB,,,,,,0.2,1.68,,6.18,0.15,0.01,1.88,0,282
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,283
Cade Stover,TE,,,,,,0.68,5.98,,2.12,,0.0,1.85,0,284
Stone Smartt,TE,,,,,,0.68,6.77,0.08,,,0.0,1.84,0,285
Hunter Long,TE,,,,,,0.71,6.81,0.07,,,0.0,1.84,0,286
Jalen Brooks,WR,,,,,,0.4,5.85,0.14,,,0.0,1.83,0,287
Kaleb Johnson,RB,,,,,,0.1,0.91,,9.67,0.12,0.01,1.83,0,288
Rasheen Ali,RB,,,,,,0.6,5.4,,2.06,,0.01,1.81,2.8,289
Julian Hill,TE,,,,,,0.63,6.34,0.09,,,0.0,1.81,0,290
Adam Trautman,TE,,,,,,0.74,6.97,,,,0.0,1.8,4.4,291
Drew Sample,TE,,,,,,0.57,4.47,0.13,,,0.0,1.79,0,292
Hassan Haskins,RB,,,,,,0.05,0.41,,10.42,,0.02,1.75,0,293
Arian Smith,WR,,,,,,0.68,7.33,0.06,0.01,,0.0,1.75,0,294
Devontez Walker,WR,,,,,,0.5,7.06,,0.25,,0.0,1.71,0,295
Jackson Hawes,TE,,,,,,0.26,2.94,0.19,,,0.0,1.67,0,296
Darius Cooper,WR,,,,,,0.56,5.94,0.08,,,,1.65,0,297
Nick Westbrook-Ikhine,WR,,,,,,0.51,6.98,0.07,0.22,,0.0,1.64,0,298
Luke Farrell,TE,,,,,,0.61,6.28,,,,0.0,1.6,0,299
Brandin Cooks,WR,,,,,,0.3,4.32,0.13,,,0.0,1.54,0,300
Ray Davis,RB,,,,,,0.17,1.45,,7.1,0.09,0.01,1.53,0,301
Will Shipley,RB,,,,,,0.44,3.29,,4.16,0.06,0.01,1.51,0,302
KeAndre Lambert-Smith,WR,,,,,,0.52,6.21,,,,0.0,1.5,0,303
Tai Felton,WR,,,,,,0.54,6.41,,0.06,,0.0,1.49,0,304
Jack Stoll,TE,,,,,,0.49,4.77,0.09,,,0.0,1.49,0,305
Cedrick Wilson,WR,,,,,,0.39,5.0,0.09,0.1,,0.0,1.42,0,306
