Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Quentin Johnston,WR,,,,,,3.91,49.56,,0.84,,0.06,11.49,0,87
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,88
Courtland Sutton,WR,,,,,,3.91,50.38,0.41,,,0.02,11.41,0,89
Ladd McConkey,WR,,,,,,4.35,47.5,0.38,0.46,,0.02,11.39,0,90
Shedeur Sanders,QB,29.95,17.77,180.5,0.99,0.89,,,,7.5,0.12,0.24,11.31,0,91
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,92
Kenny Pickett,QB,31.9,20.1,184.5,0.84,0.7,,,,9.5,0.11,0.26,11.22,0,93
Aaron Jones,RB,,,,,,2.15,14.5,,46.5,0.51,0.08,11.18,0,94
Jake Ferguson,TE,,,,,,4.65,37.75,0.46,,,0.03,11.17,0,95
Travis Kelce,TE,,,,,,4.46,42.5,0.41,0.2,,0.03,11.12,0,96
Omarion Hampton,RB,,,,,,2.21,12.5,,46.5,0.5,0.05,11.08,0,97
Kenneth Gainwell,RB,,,,,,3.87,22.5,,22.5,0.47,0.07,11.08,0,98
Kyle Monangai,RB,,,,,,1.19,9.84,,55.5,0.57,0.06,11.07,0,99
Khalil Shakir,WR,,,,,,4.67,44.5,0.32,0.37,,0.03,11.01,0,100
Mark Andrews,TE,,,,,,3.63,39.5,0.51,2.04,,0.03,10.81,0,101
Chris Rodriguez,RB,,,,,,0.66,6.28,,65.57,0.48,0.07,10.65,0,102
Christian Watson,WR,,,,,,2.85,52.01,0.41,0.13,,0.02,10.49,0,103
Zach Charbonnet,RB,,,,,,1.23,10.32,,38.5,0.74,0.05,10.46,0,104
Keenan Allen,WR,,,,,,4.08,45.83,0.3,0.11,,0.03,10.43,0,105
Brian Thomas,WR,,,,,,3.33,42.5,0.46,0.15,,0.02,10.35,0,106
Devin Singletary,RB,,,,,,1.32,9.83,,44.5,0.61,0.06,10.29,0,107
Hunter Henry,TE,,,,,,3.53,41.5,0.44,,,0.03,10.26,0,108
Mike Gesicki,TE,,,,,,3.77,38.5,0.44,,,0.02,10.25,0,109
Dalton Schultz,TE,,,,,,4.11,37.5,0.41,,,0.04,10.25,0,110
DJ Moore,WR,,,,,,3.04,39.89,0.44,5.25,,0.02,10.2,0,111
Dalton Kincaid,TE,,,,,,3.63,45.5,0.32,,,0.03,10.06,0,112
Jordan Addison,WR,,,,,,3.02,45.5,0.4,0.85,,0.02,10.01,0,113
Brady Cook,QB,30.36,18.66,156.5,0.83,0.84,,,,7.5,0.19,0.39,9.86,0,114
Kareem Hunt,RB,,,,,,1.46,8.5,,37.5,0.65,0.06,9.84,0,115
Juwan Johnson,TE,,,,,,3.91,39.5,0.32,,,0.02,9.79,0,116
Brenton Strange,TE,,,,,,3.64,37.5,0.39,,,0.02,9.74,0,117
AJ Barner,TE,,,,,,3.52,30.5,0.46,2.68,,0.02,9.59,0,118
Adonai Mitchell,WR,,,,,,3.71,41.5,0.27,1.14,,0.02,9.55,0,119
Tyjae Spears,RB,,,,,,3.52,21.5,,18.5,0.36,0.07,9.55,0,120
Theo Johnson,TE,,,,,,3.44,37.5,0.39,,,0.02,9.54,0,121
Rhamondre Stevenson,RB,,,,,,1.89,11.5,,40.5,0.4,0.05,9.39,0,122
Tony Pollard,RB,,,,,,1.61,9.5,,49.5,0.32,0.04,9.38,0,123
Chuba Hubbard,RB,,,,,,1.58,9.53,,43.5,0.42,0.06,9.32,0,124
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,125
Philip Rivers,QB,,,150.5,0.7,,,,,,0.06,,9.22,0,126
Jayden Higgins,WR,,,,,,3.46,38.5,0.31,0.14,,0.02,9.17,0,127
John Metchie,WR,,,,,,4.07,36.5,0.23,0.75,,0.02,9.15,0,128
Isaiah Likely,TE,,,,,,3.13,38.5,0.37,,,0.03,9.14,0,129
Oronde Gadsden,TE,,,,,,3.57,36.5,0.32,0.11,,0.02,9.14,0,130
Tyler Warren,TE,,,,,,4.1,33.5,0.27,1.05,,0.05,9.12,0,131
Chimere Dike,WR,,,,,,3.91,32.5,0.28,2.57,,0.02,9.06,0,132
Xavier Worthy,WR,,,,,,3.33,35.5,0.32,2.5,,0.02,9.05,0,133
Michael Pittman,WR,,,,,,4.08,33.5,0.26,0.25,,0.02,8.98,0,134
Dallas Goedert,TE,,,,,,3.76,33.5,0.31,0.06,,0.03,8.94,0,135
Luther Burden,WR,,,,,,2.99,37.47,0.35,1.46,,0.03,8.93,0,136
David Montgomery,RB,,,,,,1.73,9.5,,32.5,0.5,0.04,8.92,0,137
Pat Bryant,WR,,,,,,3.41,40.09,0.24,0.03,,0.02,8.86,0,138
Devaughn Vele,WR,,,,,,3.4,35.5,0.3,0.42,,0.02,8.8,0,139
Colston Loveland,TE,,,,,,3.36,33.02,0.35,0.12,,0.02,8.79,0,140
Romeo Doubs,WR,,,,,,2.8,36.34,0.38,0.11,,0.03,8.68,0,141
Jalen Coker,WR,,,,,,3.27,34.5,0.32,0.12,,0.01,8.63,0,142
Colby Parkinson,TE,,,,,,3.36,29.5,0.38,,,0.01,8.59,0,143
Rome Odunze,WR,,,,,,2.5,40.44,,0.73,,0.02,8.58,0,144
Darius Slayton,WR,,,,,,2.62,36.5,0.37,0.15,,0.02,8.47,0,145
T.J. Hockenson,TE,,,,,,3.56,34.54,0.24,,,0.02,8.46,0,146
Cooper Kupp,WR,,,,,,2.99,33.5,0.34,0.11,,0.02,8.36,0,147
Jerry Jeudy,WR,,,,,,3.12,37.5,0.24,0.42,,0.02,8.35,0,148
Isaiah Hodgins,WR,,,,,,2.88,37.03,0.29,,,,8.31,0,149
Andrei Iosivas,WR,,,,,,2.63,29.5,0.44,0.52,,0.02,8.23,0,150
Ricky Pearsall,WR,,,,,,2.72,32.5,0.35,1.41,,0.02,8.18,0,151
Blake Corum,RB,,,,,,0.77,6.88,,38.5,0.49,0.07,8.15,0,152
Elic Ayomanor,WR,,,,,,3.03,32.5,0.31,0.21,,0.02,8.14,0,153
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,154
Parker Washington,WR,,,,,,2.42,31.53,0.38,2.29,,0.02,8.05,0,155
Jayden Reed,WR,,,,,,2.49,35.29,0.27,1.3,,0.03,7.71,0,156
Darren Waller,TE,,,,,,2.68,27.5,0.36,,,0.01,7.58,0,157
Rashid Shaheed,WR,,,,,,2.46,28.5,0.35,1.85,,0.04,7.57,0,158
Tre Tucker,WR,,,,,,2.96,30.5,0.22,2.77,,0.02,7.57,0,159
Jordan Mason,RB,,,,,,0.73,4.89,,38.5,0.43,0.05,7.54,0,160
Malik Washington,WR,,,,,,3.3,23.5,0.2,7.4,,0.03,7.5,0,161
Mack Hollins,WR,,,,,,2.76,29.5,0.29,0.15,,0.02,7.47,0,162
Zonovan Knight,RB,,,,,,1.31,9.84,,31.21,0.36,0.05,7.45,0,163
Evan Engram,TE,,,,,,3.37,26.28,0.24,,,0.02,7.4,0,164
Tyler Lockett,WR,,,,,,2.93,37.12,0.12,,,0.01,7.33,0,165
Troy Franklin,WR,,,,,,2.4,24.32,0.41,0.49,,0.01,7.33,0,166
Kayshon Boutte,WR,,,,,,2.53,30.5,0.28,0.28,,0.01,7.27,0,167
Gunnar Helm,TE,,,,,,3.29,25.5,0.23,0.11,,0.01,7.2,0,168
Darnell Washington,TE,,,,,,2.63,27.32,0.29,,,0.01,7.12,0,169
Jacory Croskey-Merritt,RB,,,,,,0.65,5.95,,29.03,0.49,0.03,7.03,0,170
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,171
Kimani Vidal,RB,,,,,,1.5,11.84,,31.5,0.21,0.05,6.98,0,172
Cedric Tillman,WR,,,,,,2.12,31.33,,0.27,,0.01,6.94,0,173
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,174
Samaje Perine,RB,,,,,,1.53,11.44,,25.5,0.26,0.12,6.57,0,175
Jalen Nailor,WR,,,,,,1.8,27.15,0.34,0.13,,0.01,6.56,0,176
Jeremy Ruckert,TE,,,,,,2.83,25.24,0.18,,,0.01,6.46,0,177
Pat Freiermuth,TE,,,,,,2.4,23.46,0.29,,,0.02,6.43,0,178
Calvin Austin,WR,,,,,,2.18,27.96,0.23,0.51,,0.01,6.4,0,179
Emari Demercado,RB,,,,,,1.27,9.22,,27.06,,0.03,6.4,0,180
Alec Pierce,WR,,,,,,2.43,28.5,0.19,0.11,,0.01,6.4,0,181
Chig Okonkwo,TE,,,,,,2.4,25.5,0.21,0.11,,0.02,6.21,0,182
Xavier Legette,WR,,,,,,2.35,20.5,0.29,0.66,,0.02,6.21,0,183
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.26,0.03,6.07,0,184
Jeremy McNichols,RB,,,,,,1.6,9.5,,19.01,0.27,0.03,6.06,0,185
Christian Kirk,WR,,,,,,1.81,23.89,0.29,0.26,,0.02,5.91,0,186
Josh Downs,WR,,,,,,2.8,21.5,0.16,0.21,,0.02,5.91,0,187
Ty Johnson,RB,,,,,,1.92,13.5,,15.24,0.19,0.03,5.86,0,188
Dawson Knox,TE,,,,,,2.22,17.5,0.29,,,0.01,5.68,0,189
Van Jefferson,WR,,,,,,2.2,20.5,0.23,0.11,,0.01,5.63,0,190
Noah Brown,WR,,,,,,2.21,22.5,0.19,0.15,,0.01,5.61,0,191
Noah Fant,TE,,,,,,2.09,20.87,0.23,,,0.01,5.56,0,192
Gabe Davis,WR,,,,,,1.9,20.5,0.26,,,0.01,5.51,0,193
Cole Kmet,TE,,,,,,2.21,18.71,0.24,,,0.03,5.49,0,194
Ryan Flournoy,WR,,,,,,1.74,20.11,0.29,,,0.01,5.46,0,195
Rashod Bateman,WR,,,,,,1.81,19.5,0.27,,,0.01,5.41,0,196
Jonnu Smith,TE,,,,,,1.96,17.33,0.28,0.36,,0.01,5.4,0,197
Keon Coleman,WR,,,,,,2.21,18.5,0.22,0.13,,0.01,5.37,0,198
Anthony Firkser,TE,,,,,,2.1,20.95,0.2,,,,5.37,0,199
Olamide Zaccheaus,WR,,,,,,1.67,19.49,0.25,2.32,,0.01,5.33,0,200
Emanuel Wilson,RB,,,,,,1.08,7.46,,20.4,,0.04,5.31,0,201
Greg Dulcich,TE,,,,,,2.23,18.5,0.18,,,0.0,5.15,0,202
Keaton Mitchell,RB,,,,,,0.7,7.13,,25.03,,0.03,5.14,0,203
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.12,0,204
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,0.31,0.04,5.11,0,205
Brian Robinson,RB,,,,,,0.39,3.39,,25.5,0.32,0.05,5.09,0,206
DeAndre Hopkins,WR,,,,,,1.7,18.5,0.25,,,0.01,5.03,0,207
Joshua Palmer,WR,,,,,,1.38,20.83,0.26,,,0.01,5.01,0,208
Marquise Brown,WR,,,,,,1.7,21.37,,0.12,,0.01,4.91,0,209
Isaiah Davis,RB,,,,,,0.72,5.77,,24.09,,0.02,4.87,0,210
Michael Mayer,TE,,,,,,2.11,19.22,,,,0.01,4.85,0,211
KaVontae Turpin,WR,,,,,,1.14,15.09,0.29,5.25,,0.02,4.84,0,212
DeMario Douglas,WR,,,,,,1.56,20.71,0.18,1.27,,0.01,4.84,0,213
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,214
Marvin Mims,WR,,,,,,1.41,16.02,0.23,3.12,,0.02,4.69,0,215
Jaylen Wright,RB,,,,,,0.71,5.65,,22.5,0.18,0.05,4.55,0,216
John Bates,TE,,,,,,1.68,17.93,0.16,,,0.01,4.44,0,217
Mason Tipton,WR,,,,,,1.67,16.5,0.18,,,,4.39,0,218
Daniel Bellinger,TE,,,,,,1.69,19.77,,,,0.01,4.37,0,219
Tyrell Shavers,WR,,,,,,1.49,22.01,0.11,,,0.01,4.36,0,220
Ja'Tavion Sanders,TE,,,,,,1.72,12.5,0.23,,,0.01,4.35,0,221
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,222
Isaiah Bond,WR,,,,,,1.4,16.5,0.2,0.72,,0.01,4.31,0,223
Andre Baccellia,WR,,,,,,1.67,18.55,0.12,,,0.01,4.21,0,224
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.14,0,225
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,0.18,0.1,4.12,0,226
Nick Chubb,RB,,,,,,0.48,3.45,,22.85,,0.03,4.09,0,227
Raheim Sanders,RB,,,,,,0.83,8.79,,15.68,0.13,0.02,4.0,0,228
Ben Sinnott,TE,,,,,,1.54,10.5,0.23,,,0.01,3.94,0,229
Luke Musgrave,TE,,,,,,1.51,14.89,0.16,,,0.01,3.94,0,230
Jalen Brooks,WR,,,,,,1.33,18.71,,,,0.01,3.9,0,231
Mitch Tinsley,WR,,,,,,1.19,16.18,,0.1,,0.01,3.88,0,232
Isaac TeSlaa,WR,,,,,,1.1,14.77,0.22,0.12,,0.01,3.86,0,233
Dontayvion Wicks,WR,,,,,,1.11,14.45,0.22,,,0.01,3.83,0,234
Tre' Harris,WR,,,,,,1.26,12.41,0.22,0.23,,0.01,3.83,0,235
Dare Ogunbowale,RB,,,,,,0.47,3.8,,8.58,0.34,0.01,3.74,0,236
Jack Bech,WR,,,,,,1.27,13.7,0.18,0.5,,0.01,3.74,0,237
Elijah Higgins,TE,,,,,,1.46,14.33,0.14,,,0.01,3.7,0,238
Noah Gray,TE,,,,,,1.54,12.5,0.15,0.11,,0.01,3.7,0,239
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,240
Rasheen Ali,RB,,,,,,0.6,6.61,,7.69,0.27,0.01,3.62,0,241
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.44,,,0.0,3.56,0,242
JuJu Smith-Schuster,WR,,,,,,1.43,11.5,0.16,0.24,,0.01,3.55,0,243
Xavier Hutchinson,WR,,,,,,1.11,14.07,0.15,0.15,,,3.43,0,244
Treylon Burks,WR,,,,,,0.95,13.78,0.16,0.62,,,3.38,0,245
Demarcus Robinson,WR,,,,,,0.9,13.85,0.18,,,0.01,3.34,0,246
Matthew Golden,WR,,,,,,0.94,11.48,0.19,1.15,,0.01,3.3,0,247
Davis Allen,TE,,,,,,0.97,10.26,0.22,,,0.01,3.27,0,248
Isaiah Williams,OL,,,,,,1.54,9.5,,,0.13,,3.27,0,249
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.15,0.01,3.18,0,250
Xavier Smith,WR,,,,,,1.1,15.21,0.25,0.98,,0.53,3.16,0,251
Adam Thielen,WR,,,,,,1.11,12.94,0.13,,,0.01,3.16,0,252
Tanner Hudson,TE,,,,,,1.12,10.33,0.16,,,0.01,3.1,0,253
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.08,0,254
Brandin Cooks,WR,,,,,,1.01,13.53,0.12,,,0.01,3.08,0,255
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,256
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.08,,3.05,0,257
Josh Whyle,TE,,,,,,1.09,10.56,0.15,,,0.01,3.03,0,258
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.11,0.01,2.99,0,259
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.98,0,260
Allen Lazard,WR,,,,,,1.06,15.51,0.06,,,0.01,2.97,0,261
Jaylin Noel,WR,,,,,,0.91,10.27,0.15,1.24,,0.01,2.94,0,262
Josh Oliver,TE,,,,,,0.88,8.95,0.19,,,0.0,2.92,0,263
Xavier Weaver,WR,,,,,,1.02,13.39,,,,,2.9,0,264
Kalif Raymond,WR,,,,,,0.66,8.5,0.23,0.28,,0.02,2.87,0,265
Jahan Dotson,WR,,,,,,1.2,8.5,0.14,0.27,,0.01,2.87,0,266
Foster Moreau,TE,,,,,,0.95,11.18,0.13,,,0.0,2.83,0,267
Tyquan Thornton,WR,,,,,,0.65,10.9,0.16,0.28,,0.0,2.73,0,268
Raheem Mostert,RB,,,,,,0.71,4.61,,10.14,0.08,0.01,2.66,0,269
Charlie Kolar,TE,,,,,,0.83,10.71,0.12,0.15,,0.0,2.63,0,270
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.19,0.01,2.62,0,271
Malachi Corley,WR,,,,,,0.57,7.15,0.13,5.39,,0.0,2.6,0,272
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.1,0.01,2.52,0,273
Malik Davis,RB,,,,,,0.41,3.43,,10.84,0.11,0.01,2.5,0,274
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,275
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,276
Chris Brooks,RB,,,,,,0.45,3.35,,2.73,0.23,0.01,2.44,0,277
Cade Stover,TE,,,,,,0.71,6.63,0.13,2.48,,0.0,2.43,0,278
Jimmy Horn,WR,,,,,,0.81,9.08,0.08,2.41,,0.0,2.41,0,279
Blake Whiteheart,TE,,,,,,0.78,9.04,0.11,,,,2.35,0,280
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.08,0.02,2.33,0,281
Dont'e Thornton,WR,,,,,,0.64,9.6,0.1,0.2,,0.0,2.22,0,282
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,283
Adam Trautman,TE,,,,,,0.74,6.72,0.13,,,0.0,2.19,0,284
Colson Yankoff,TE,,,,,,0.83,9.27,,,,,2.18,0,285
Tim Patrick,WR,,,,,,0.69,9.42,,,,0.0,2.17,0,286
Devontez Walker,WR,,,,,,0.54,8.54,0.12,0.31,,0.0,2.14,0,287
Tylan Wallace,WR,,,,,,0.57,8.18,0.12,0.31,,0.0,2.11,0,288
John FitzPatrick,TE,,,,,,0.77,6.95,0.1,,,0.0,2.06,0,289
Ameer Abdullah,RB,,,,,,0.22,1.34,,7.84,0.15,,2.06,0,290
Drew Sample,TE,,,,,,0.84,6.36,0.09,,,0.0,2.01,0,291
Nick Kallerup,TE,,,,,,0.71,8.7,,,,,2.0,0,292
Mitchell Evans,TE,,,,,,0.68,6.57,0.11,0.01,,0.0,2.0,0,293
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.99,0,294
Luke Farrell,TE,,,,,,0.49,5.1,0.16,,,0.0,1.99,0,295
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,296
Hunter Long,TE,,,,,,0.64,5.88,0.12,,,0.0,1.94,0,297
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.89,0,298
Tai Felton,WR,,,,,,0.49,5.47,0.14,0.06,,0.0,1.85,0,299
Trayveon Williams,RB,,,,,,0.45,4.09,,4.94,0.08,0.01,1.82,0,300
Kendrick Bourne,WR,,,,,,0.44,6.92,0.11,,,0.0,1.82,0,301
Nate Adkins,TE,,,,,,0.77,6.07,,,,0.0,1.8,0,302
Tank Bigsby,RB,,,,,,0.14,1.15,,9.53,0.1,0.02,1.75,0,303
Will Shipley,RB,,,,,,0.49,3.88,,3.4,0.09,0.01,1.74,0,304
