Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Aaron Rodgers,QB,31.24,20.7,212.5,1.74,0.56,,,,0.5,0.06,0.15,15.12,0,44
Jacoby Brissett,QB,35.81,23.14,230.5,1.27,0.75,,,,12.5,0.12,0.28,15.11,0,45
A.J. Brown,WR,,,,,,5.3,64.5,0.56,0.13,,0.03,15.06,0,46
Javonte Williams,RB,,,,,,2.39,10.5,,70.5,0.79,0.12,15.0,0,47
Zay Flowers,WR,,,,,,5.38,65.5,0.46,3.21,,0.03,14.99,0,48
George Kittle,TE,,,,,,5.33,59.5,0.58,,,0.03,14.74,0,49
Bryce Young,QB,30.35,18.15,194.5,1.55,0.74,,,,8.5,0.16,0.24,14.69,0,50
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,51
Michael Wilson,WR,,,,,,5.68,62.5,0.44,,,0.02,14.53,0,52
Justin Jefferson,WR,,,,,,5.33,62.5,0.48,0.23,,0.02,14.45,0,53
Chris Olave,WR,,,,,,5.56,59.5,0.44,0.4,,0.03,14.18,0,54
RJ Harvey,RB,,,,,,3.5,20.5,,51.5,0.58,0.08,14.07,0,55
Ashton Jeanty,RB,,,,,,3.74,20.5,,53.5,0.48,0.06,13.93,0,56
Wan'Dale Robinson,WR,,,,,,5.44,58.5,0.43,1.18,,0.04,13.91,0,57
Chase Brown,RB,,,,,,3.65,20.5,,51.5,0.5,0.08,13.74,0,58
Kenneth Walker,RB,,,,,,2.29,12.5,,58.5,0.74,0.09,13.67,0,59
Jaylen Waddle,WR,,,,,,4.94,62.5,0.39,0.25,,0.03,13.52,0,60
DK Metcalf,WR,,,,,,4.55,55.5,0.56,0.23,,0.02,13.44,0,61
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,62
Quinshon Judkins,RB,,,,,,1.77,10.5,,72.5,0.58,0.1,13.41,0,63
Tetairoa McMillan,WR,,,,,,4.59,56.5,0.5,0.84,,0.03,13.31,0,64
Stefon Diggs,WR,,,,,,4.96,52.5,0.52,0.26,,0.03,13.3,0,65
Jameson Williams,WR,,,,,,4.14,62.5,0.46,1.74,,0.03,13.3,0,66
TreVeyon Henderson,RB,,,,,,2.75,16.5,,47.5,0.7,0.06,13.27,0,67
Jakobi Meyers,WR,,,,,,4.76,53.5,0.48,1.48,,0.03,13.1,0,68
Jaylen Warren,RB,,,,,,2.48,14.5,,53.5,0.66,0.07,13.1,0,69
Devin Neal,RB,,,,,,3.31,17.5,,52.5,0.48,0.08,13.05,0,70
Tua Tagovailoa,QB,30.94,20.97,202.5,1.41,0.87,,,,0.5,0.06,0.21,12.98,0,71
Terry McLaurin,WR,,,,,,4.39,58.5,0.44,0.3,,0.02,12.92,0,72
Kyren Williams,RB,,,,,,1.91,10.5,,58.5,0.69,0.07,12.88,0,73
Cam Ward,QB,31.73,19.5,196.5,1.13,0.67,,,,8.5,0.12,0.24,12.85,0,74
Brock Bowers,TE,,,,,,4.97,54.5,0.37,0.6,,0.02,12.67,0,75
DeVonta Smith,WR,,,,,,4.73,53.5,0.43,0.13,,0.03,12.61,0,76
Breece Hall,RB,,,,,,2.45,13.5,,57.5,0.53,0.08,12.58,0,77
Rico Dowdle,RB,,,,,,2.34,11.5,,59.5,0.55,0.09,12.56,0,78
Deebo Samuel,WR,,,,,,4.85,44.5,0.44,6.02,,0.03,12.52,0,79
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,80
D'Andre Swift,RB,,,,,,2.12,13.5,,54.5,0.52,0.05,11.95,0,81
Courtland Sutton,WR,,,,,,4.37,51.5,0.41,,,0.02,11.95,0,82
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,83
Shedeur Sanders,QB,29.95,17.77,183.5,0.98,0.89,,,,8.5,0.14,0.23,11.69,0,84
Jauan Jennings,WR,,,,,,4.37,45.5,0.46,0.27,,0.03,11.68,0,85
Harold Fannin,TE,,,,,,4.81,46.5,0.35,1.24,,0.02,11.65,0,86
Jake Ferguson,TE,,,,,,4.6,34.5,0.6,,,0.03,11.6,0,87
Tyrone Tracy,RB,,,,,,2.22,14.5,,48.5,0.53,0.06,11.58,0,88
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,89
Christian Watson,WR,,,,,,3.54,54.5,0.4,0.13,,0.02,11.4,0,90
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,91
Ladd McConkey,WR,,,,,,4.32,46.5,0.38,0.51,,0.02,11.3,0,92
Kenny Pickett,QB,31.9,20.1,184.5,0.82,0.7,,,,9.5,0.12,0.26,11.17,0,93
Kenneth Gainwell,RB,,,,,,3.92,23.5,,22.5,0.45,0.07,11.14,0,94
Travis Kelce,TE,,,,,,4.42,42.5,0.41,0.2,,0.03,11.08,0,95
Omarion Hampton,RB,,,,,,2.19,12.5,,46.5,0.5,0.06,11.04,0,96
Jordan Addison,WR,,,,,,3.78,45.5,0.44,0.85,,0.02,11.02,0,97
Aaron Jones,RB,,,,,,2.15,14.5,,46.5,0.48,0.08,11.0,0,98
Khalil Shakir,WR,,,,,,4.63,43.5,0.32,0.37,,0.03,10.87,0,99
Chris Rodriguez,RB,,,,,,0.67,6.4,,64.23,0.53,0.06,10.83,0,100
Mark Andrews,TE,,,,,,3.53,39.5,0.52,2.04,,0.03,10.75,0,101
Kyle Monangai,RB,,,,,,1.17,9.63,,54.5,0.54,0.06,10.74,0,102
Zach Charbonnet,RB,,,,,,1.23,10.32,,38.5,0.74,0.05,10.45,0,103
Brian Thomas,WR,,,,,,3.38,43.5,0.43,0.15,,0.02,10.29,0,104
Hunter Henry,TE,,,,,,3.53,41.5,0.44,,,0.03,10.26,0,105
Chuba Hubbard,RB,,,,,,2.17,12.5,,43.5,0.43,0.06,10.22,0,106
Mike Gesicki,TE,,,,,,3.77,37.5,0.44,,,0.02,10.12,0,107
DJ Moore,WR,,,,,,2.98,39.05,0.44,5.37,,0.02,10.07,0,108
Devin Singletary,RB,,,,,,1.32,9.83,,43.5,0.58,0.06,10.05,0,109
Quentin Johnston,WR,,,,,,3.36,42.57,,0.92,,0.05,9.91,0,110
Dalton Kincaid,TE,,,,,,3.62,44.5,0.31,,,0.03,9.87,0,111
Dalton Schultz,TE,,,,,,3.9,35.5,0.41,,,0.04,9.84,0,112
Brenton Strange,TE,,,,,,3.73,37.5,0.39,,,0.02,9.8,0,113
Brady Cook,QB,30.36,18.66,155.5,0.82,0.84,,,,9.5,0.15,0.39,9.8,0,114
Juwan Johnson,TE,,,,,,3.91,39.5,0.32,,,0.02,9.79,0,115
Kareem Hunt,RB,,,,,,1.42,8.5,,37.5,0.63,0.06,9.71,0,116
Tyjae Spears,RB,,,,,,3.52,21.5,,18.5,0.35,0.07,9.53,0,117
Rhamondre Stevenson,RB,,,,,,1.89,11.5,,40.5,0.42,0.06,9.52,0,118
AJ Barner,TE,,,,,,3.49,30.5,0.45,2.68,,0.02,9.48,0,119
Isaiah Likely,TE,,,,,,3.03,38.5,0.43,,,0.03,9.41,0,120
Theo Johnson,TE,,,,,,3.43,36.5,0.39,,,0.02,9.41,0,121
Keenan Allen,WR,,,,,,3.51,39.37,0.32,0.13,,0.03,9.35,0,122
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,123
Philip Rivers,QB,30.25,20.16,149.5,0.79,0.77,,,,5.09,0.06,,9.24,0,124
Adonai Mitchell,WR,,,,,,3.66,39.5,0.24,1.14,,0.02,9.17,0,125
Chimere Dike,WR,,,,,,3.95,32.5,0.29,2.57,,0.02,9.16,0,126
Tyler Warren,TE,,,,,,4.01,34.5,0.26,1.81,,0.05,9.15,0,127
John Metchie,WR,,,,,,4.08,38.5,0.2,0.75,,0.02,9.14,0,128
Tony Pollard,RB,,,,,,1.52,9.5,,48.5,0.31,0.04,9.12,0,129
Michael Pittman,WR,,,,,,4.35,33.5,0.23,0.24,,0.02,9.07,0,130
Oronde Gadsden,TE,,,,,,3.51,36.5,0.31,0.12,,0.01,9.01,0,131
David Montgomery,RB,,,,,,1.69,9.5,,33.5,0.5,0.04,8.94,0,132
Jayden Higgins,WR,,,,,,3.38,36.5,0.32,0.14,,0.02,8.92,0,133
Xavier Worthy,WR,,,,,,3.33,35.5,0.3,2.5,,0.03,8.91,0,134
Dallas Goedert,TE,,,,,,3.69,33.5,0.31,0.06,,0.03,8.87,0,135
Troy Franklin,WR,,,,,,3.29,30.5,0.41,0.49,,0.02,8.85,0,136
Colston Loveland,TE,,,,,,3.26,34.5,0.34,0.12,,0.02,8.77,0,137
Jayden Reed,WR,,,,,,3.31,36.5,0.29,1.29,,0.03,8.76,0,138
Devaughn Vele,WR,,,,,,3.43,34.5,0.3,0.42,,0.02,8.74,0,139
Colby Parkinson,TE,,,,,,3.33,29.5,0.4,,,0.01,8.66,0,140
Romeo Doubs,WR,,,,,,3.19,31.5,0.39,0.11,,0.03,8.66,0,141
Luther Burden,WR,,,,,,2.93,36.68,0.3,1.5,,0.03,8.53,0,142
Darius Slayton,WR,,,,,,2.62,36.5,0.35,0.15,,0.02,8.39,0,143
Jalen Coker,WR,,,,,,3.24,32.5,0.32,0.12,,0.01,8.39,0,144
Rome Odunze,WR,,,,,,2.45,39.58,,0.74,,0.02,8.38,0,145
Ricky Pearsall,WR,,,,,,2.83,33.5,0.32,1.41,,0.02,8.25,0,146
Isaiah Hodgins,WR,,,,,,2.88,37.03,0.28,,,,8.25,0,147
Andrei Iosivas,WR,,,,,,2.63,29.5,0.43,0.52,,0.02,8.17,0,148
Cooper Kupp,WR,,,,,,2.92,31.5,0.34,0.11,,0.02,8.12,0,149
Zonovan Knight,RB,,,,,,1.31,9.84,,37.5,0.36,0.05,8.12,0,150
Blake Corum,RB,,,,,,0.77,6.88,,39.5,0.47,0.07,8.09,0,151
Parker Washington,WR,,,,,,2.42,31.53,0.38,2.29,,0.02,8.08,0,152
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,153
Evan Engram,TE,,,,,,3.43,30.5,0.27,,,0.02,8.06,0,154
Jerry Jeudy,WR,,,,,,3.0,35.5,0.24,0.42,,0.02,8.03,0,155
Elic Ayomanor,WR,,,,,,2.98,32.5,0.3,0.21,,0.02,8.03,0,156
Kayshon Boutte,WR,,,,,,2.53,31.5,0.32,0.28,,0.01,7.6,0,157
Darren Waller,TE,,,,,,2.68,27.5,0.36,,,0.01,7.58,0,158
Jordan Mason,RB,,,,,,0.73,4.89,,38.5,0.43,0.05,7.54,0,159
Marvin Mims,WR,,,,,,2.58,29.38,0.29,3.12,,0.04,7.5,0,160
Malik Washington,WR,,,,,,3.29,23.5,0.2,7.4,,0.03,7.5,0,161
Mack Hollins,WR,,,,,,2.76,29.5,0.29,0.15,,0.02,7.43,0,162
T.J. Hockenson,TE,,,,,,3.28,25.5,0.27,,,0.02,7.41,0,163
Rashid Shaheed,WR,,,,,,2.43,27.5,0.35,1.85,,0.04,7.39,0,164
Tre Tucker,WR,,,,,,2.85,30.5,0.18,2.77,,0.02,7.24,0,165
Gunnar Helm,TE,,,,,,3.29,25.5,0.23,0.11,,0.01,7.2,0,166
Darnell Washington,TE,,,,,,2.63,27.32,0.3,,,0.01,7.16,0,167
Jacory Croskey-Merritt,RB,,,,,,0.66,6.07,,28.44,0.5,0.03,7.09,0,168
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,169
Cedric Tillman,WR,,,,,,2.12,31.33,,0.27,,0.01,6.94,0,170
Tyler Lockett,WR,,,,,,2.73,35.82,0.09,,,0.01,6.82,0,171
Kimani Vidal,RB,,,,,,1.29,10.17,,31.5,0.23,0.06,6.73,0,172
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,173
Pat Freiermuth,TE,,,,,,2.4,23.46,0.3,,,0.02,6.5,0,174
Samaje Perine,RB,,,,,,1.53,11.44,,24.5,0.26,0.12,6.47,0,175
Calvin Austin,WR,,,,,,2.18,27.96,0.24,0.51,,0.01,6.43,0,176
Emari Demercado,RB,,,,,,1.27,9.22,,27.06,,0.03,6.4,0,177
Alec Pierce,WR,,,,,,2.43,28.5,0.18,0.1,,0.01,6.36,0,178
Jeremy Ruckert,TE,,,,,,3.2,20.5,0.18,,,0.01,6.32,0,179
Jeremy McNichols,RB,,,,,,1.64,9.5,,18.62,0.29,0.03,6.14,0,180
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.27,0.03,6.11,0,181
Xavier Legette,WR,,,,,,2.38,19.5,0.29,0.66,,0.02,6.1,0,182
Chig Okonkwo,TE,,,,,,2.4,25.5,0.19,0.11,,0.02,6.09,0,183
Ty Johnson,RB,,,,,,1.92,13.5,,15.24,0.2,0.03,5.96,0,184
Josh Downs,WR,,,,,,2.84,21.5,0.16,0.2,,0.02,5.95,0,185
Noah Brown,WR,,,,,,2.2,23.5,0.21,0.14,,0.01,5.82,0,186
Noah Fant,TE,,,,,,2.09,20.87,0.23,,,0.01,5.56,0,187
Ryan Flournoy,WR,,,,,,2.39,18.5,0.22,,,0.01,5.51,0,188
Gabe Davis,WR,,,,,,1.95,20.5,0.25,,,0.01,5.5,0,189
Jonnu Smith,TE,,,,,,1.96,17.33,0.29,0.36,,0.01,5.43,0,190
Dawson Knox,TE,,,,,,2.07,16.5,0.29,,,0.01,5.43,0,191
Van Jefferson,WR,,,,,,2.2,20.5,0.18,0.11,,0.01,5.37,0,192
Greg Dulcich,TE,,,,,,2.2,18.5,0.21,,,0.0,5.34,0,193
Daniel Bellinger,TE,,,,,,1.69,19.77,0.28,,,0.01,5.31,0,194
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,,0.04,5.3,0,195
Jack Bech,WR,,,,,,2.28,21.5,0.14,0.5,,0.01,5.28,0,196
Olamide Zaccheaus,WR,,,,,,1.63,19.08,0.24,2.37,,0.01,5.22,0,197
Keon Coleman,WR,,,,,,2.28,17.5,0.2,0.13,,0.01,5.22,0,198
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,0.32,0.04,5.17,0,199
Rashod Bateman,WR,,,,,,1.73,18.5,0.26,,,0.01,5.16,0,200
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.12,0,201
Jalen Brooks,WR,,,,,,1.71,24.06,,,,0.01,5.06,0,202
Joshua Palmer,WR,,,,,,1.38,20.83,0.26,,,0.01,5.03,0,203
Brian Robinson,RB,,,,,,0.39,3.39,,25.5,0.3,0.05,5.0,0,204
DeAndre Hopkins,WR,,,,,,1.62,17.5,0.27,,,0.01,5.0,0,205
Michael Mayer,TE,,,,,,2.33,18.5,0.13,,,0.01,4.97,0,206
DeMario Douglas,WR,,,,,,1.56,20.71,0.19,1.27,,0.01,4.86,0,207
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,208
Mason Tipton,WR,,,,,,2.23,14.5,0.18,,,,4.75,0,209
Isaiah Davis,RB,,,,,,0.72,5.77,,24.09,0.15,0.02,4.59,0,210
Cole Kmet,TE,,,,,,1.83,13.5,0.24,,,0.03,4.58,0,211
Christian Kirk,WR,,,,,,1.51,13.5,0.29,0.26,,0.02,4.57,0,212
Andre Baccellia,WR,,,,,,2.32,14.5,0.14,,,0.01,4.56,0,213
John Bates,TE,,,,,,1.71,18.28,0.17,,,0.01,4.56,0,214
Keaton Mitchell,RB,,,,,,0.7,7.13,,19.5,0.19,0.03,4.49,0,215
Ja'Tavion Sanders,TE,,,,,,1.76,13.5,0.22,,,0.01,4.38,0,216
Tyrell Shavers,WR,,,,,,1.49,22.01,0.12,,,0.01,4.38,0,217
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,218
Jalen Nailor,WR,,,,,,1.44,14.5,0.23,0.13,,0.01,4.25,0,219
Jaylen Wright,RB,,,,,,0.71,5.65,,19.5,0.18,0.05,4.25,0,220
KaVontae Turpin,WR,,,,,,1.14,15.09,0.19,5.25,,0.02,4.25,0,221
Anthony Firkser,TE,,,,,,1.46,9.5,0.29,,,,4.14,0,222
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.13,0,223
Nick Chubb,RB,,,,,,0.48,3.45,,22.85,,0.03,4.09,0,224
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,0.18,0.1,4.09,0,225
Isaiah Bond,WR,,,,,,1.41,15.5,0.18,0.72,,0.01,4.08,0,226
Isaac TeSlaa,WR,,,,,,1.1,14.77,0.24,0.12,,0.01,4.0,0,227
Davis Allen,TE,,,,,,1.51,11.5,0.22,,,0.01,3.93,0,228
Mitch Tinsley,WR,,,,,,1.19,16.18,,0.1,,0.01,3.88,0,229
Ben Sinnott,TE,,,,,,1.53,10.5,0.22,,,0.01,3.86,0,230
Luke Musgrave,TE,,,,,,1.53,15.03,0.13,,,0.01,3.78,0,231
Dontayvion Wicks,WR,,,,,,1.12,14.59,0.2,,,0.01,3.78,0,232
Dare Ogunbowale,RB,,,,,,0.47,3.8,,8.58,0.33,0.01,3.69,0,233
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,234
Isaiah Williams,OL,,,,,,1.6,12.5,,,0.14,,3.68,0,235
Elijah Higgins,TE,,,,,,1.46,14.33,0.13,,,0.01,3.65,0,236
Rasheen Ali,RB,,,,,,1.24,6.61,,7.69,0.16,0.01,3.62,0,237
Noah Gray,TE,,,,,,1.48,11.5,0.16,0.11,,0.01,3.61,0,238
JuJu Smith-Schuster,WR,,,,,,1.43,11.5,0.16,0.24,,0.01,3.57,0,239
Lil'Jordan Humphrey,WR,,,,,,1.27,13.49,0.15,,,0.01,3.52,0,240
Xavier Hutchinson,WR,,,,,,1.11,14.07,0.15,0.15,,,3.46,0,241
Tre' Harris,WR,,,,,,1.08,10.66,0.22,0.25,,0.01,3.45,0,242
Tyquan Thornton,WR,,,,,,1.2,12.5,0.16,0.28,,0.01,3.42,0,243
Adam Thielen,WR,,,,,,1.11,12.94,0.16,,,0.01,3.35,0,244
Treylon Burks,WR,,,,,,0.97,14.05,0.14,0.61,,,3.27,0,245
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.16,0.01,3.25,0,246
Raheim Sanders,RB,,,,,,0.62,6.59,,12.06,0.13,0.01,3.22,0,247
Demarcus Robinson,WR,,,,,,0.9,13.85,0.15,,,0.01,3.18,0,248
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.1,,3.16,0,249
Kalif Raymond,WR,,,,,,0.66,8.5,0.27,0.28,,0.02,3.1,0,250
Tanner Hudson,TE,,,,,,1.12,10.33,0.16,,,0.01,3.1,0,251
Brandin Cooks,WR,,,,,,1.01,13.53,0.12,,,0.01,3.08,0,252
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.08,0,253
Allen Lazard,WR,,,,,,1.06,15.51,0.08,,,0.01,3.06,0,254
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,255
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.98,0,256
Matthew Golden,WR,,,,,,0.95,11.59,0.13,1.13,,0.01,2.98,0,257
Ameer Abdullah,RB,,,,,,0.74,4.42,,9.55,0.14,,2.95,0,258
Jaylin Noel,WR,,,,,,0.91,10.27,0.15,1.24,,0.01,2.94,0,259
Josh Whyle,TE,,,,,,1.1,10.66,0.13,,,0.01,2.92,0,260
Jahan Dotson,WR,,,,,,1.2,8.5,0.14,0.27,,0.01,2.91,0,261
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.09,0.01,2.88,0,262
Xavier Smith,WR,,,,,,1.1,15.21,0.18,0.98,,0.53,2.74,0,263
Nick Kallerup,TE,,,,,,0.71,8.7,0.19,,,,2.71,0,264
Shane Zylstra,TE,,,,,,1.08,10.84,,,,0.01,2.68,0,265
Foster Moreau,TE,,,,,,0.95,11.18,0.1,,,0.0,2.66,0,266
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.19,0.01,2.61,0,267
Raheem Mostert,RB,,,,,,0.67,4.38,,10.14,0.08,0.01,2.58,0,268
Tutu Atwell,WR,,,,,,0.36,6.23,0.26,0.11,,0.0,2.56,0,269
Josh Oliver,TE,,,,,,0.88,8.95,0.13,,,0.0,2.55,0,270
Malik Davis,RB,,,,,,0.41,3.43,,10.84,0.12,0.01,2.54,0,271
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.1,0.01,2.52,0,272
Charlie Kolar,TE,,,,,,0.83,10.71,0.1,0.15,,0.0,2.51,0,273
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,274
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,275
Jimmy Horn,WR,,,,,,0.81,9.08,0.08,2.41,,0.0,2.44,0,276
Nate Adkins,TE,,,,,,1.02,8.09,0.1,,,0.0,2.42,0,277
Blake Whiteheart,TE,,,,,,0.78,9.04,0.12,,,,2.4,0,278
Cade Stover,TE,,,,,,0.71,6.63,0.13,2.48,,0.0,2.38,0,279
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.08,0.02,2.34,0,280
Adam Trautman,TE,,,,,,0.74,6.72,0.15,,,0.0,2.34,0,281
Chris Brooks,RB,,,,,,0.46,3.38,,2.7,0.19,0.01,2.22,0,282
Malachi Corley,WR,,,,,,0.38,4.77,0.14,5.39,,0.0,2.22,0,283
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,284
Colson Yankoff,TE,,,,,,0.84,9.45,,,,,2.21,0,285
Tim Patrick,WR,,,,,,0.69,9.42,,,,0.0,2.17,0,286
Trent Sherfield,WR,,,,,,0.78,9.45,,,,0.0,2.15,0,287
John FitzPatrick,TE,,,,,,0.78,7.02,0.1,,,0.0,2.06,0,288
Mitchell Evans,TE,,,,,,0.68,6.57,0.12,0.01,,0.0,2.05,0,289
Tylan Wallace,WR,,,,,,0.57,8.18,0.1,0.31,,0.0,2.04,0,290
Devontez Walker,WR,,,,,,0.54,8.54,0.1,0.31,,0.0,2.03,0,291
Drew Sample,TE,,,,,,0.84,6.36,0.09,,,0.0,2.01,0,292
Hunter Long,TE,,,,,,0.64,5.88,0.12,,,0.0,1.97,0,293
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,294
Luke Farrell,TE,,,,,,0.49,5.1,0.16,,,0.0,1.96,0,295
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.96,0,296
Will Shipley,RB,,,,,,0.49,3.88,,3.4,0.12,0.01,1.91,0,297
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.89,0,298
Cody White,WR,,,,,,0.51,7.63,0.1,,,,1.86,0,299
Stone Smartt,TE,,,,,,0.6,7.06,0.08,,,0.0,1.81,0,300
Dont'e Thornton,WR,,,,,,0.57,9.17,0.05,0.2,,0.0,1.81,0,301
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,302
Tank Bigsby,RB,,,,,,0.14,1.15,,9.53,0.1,0.02,1.75,0,303
