Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Terry McLaurin,WR,,,,,,3.87,59.78,0.41,0.23,,0.02,12.3,0,78
Kyle Pitts,TE,,,,,,4.99,48.5,0.41,,,0.02,12.25,0,79
Omarion Hampton,RB,,,,,,2.0,14.69,,57.24,,0.07,12.21,0,80
Troy Franklin,WR,,,,,,4.36,46.5,0.52,0.61,,0.02,12.16,0,81
Justin Jefferson,WR,,,,,,4.12,58.5,0.36,0.19,,0.02,12.14,0,82
George Kittle,TE,,,,,,4.62,48.5,0.45,,,0.03,12.12,0,83
Woody Marks,RB,,,,,,2.23,12.5,,55.5,0.53,0.08,12.07,0,84
Kirk Cousins,QB,29.54,19.61,192.5,1.32,0.63,,,,0.5,0.06,0.39,12.04,0,85
Jameson Williams,WR,,,,,,3.49,55.05,,1.81,,0.03,11.9,26.9,86
Jaylen Warren,RB,,,,,,1.62,9.5,,61.5,0.53,0.07,11.81,0,87
Courtland Sutton,WR,,,,,,3.86,51.5,0.45,,,0.02,11.71,0,88
Devin Neal,RB,,,,,,2.32,15.54,,55.3,0.4,0.07,11.66,0,89
Max Brosmer,QB,29.68,19.26,173.5,0.94,0.72,,,,11.68,0.12,0.16,11.6,0,90
Tyrone Tracy,RB,,,,,,2.6,17.5,,48.5,0.41,0.06,11.53,0,91
Michael Pittman,WR,,,,,,4.55,46.5,0.39,0.27,,0.03,11.53,0,92
Brian Thomas,WR,,,,,,3.95,48.5,0.44,0.16,,0.02,11.43,0,93
Jake Ferguson,TE,,,,,,5.1,39.29,,,,0.03,11.33,8.6,94
Zonovan Knight,RB,,,,,,1.7,12.8,,33.76,,0.07,11.32,0,95
DK Metcalf,WR,,,,,,3.99,47.5,0.43,0.24,,0.02,11.31,0,96
Xavier Worthy,WR,,,,,,3.63,45.91,,6.89,,0.03,11.27,11.4,97
Oronde Gadsden,TE,,,,,,4.0,44.5,0.43,0.11,,0.02,11.01,0,98
Aaron Jones,RB,,,,,,1.99,18.5,,45.5,0.46,0.08,10.99,0,99
Dalton Schultz,TE,,,,,,4.52,42.5,0.37,,,0.04,10.91,0,100
Christian Watson,WR,,,,,,2.91,54.9,,0.66,,0.02,10.67,18.3,101
Mark Andrews,TE,,,,,,3.23,40.03,,2.11,,0.03,10.58,8.7,102
Romeo Doubs,WR,,,,,,3.35,48.59,,0.23,,0.03,10.53,12.0,103
Rome Odunze,WR,,,,,,3.62,46.5,0.37,0.73,,0.03,10.51,0,104
Juwan Johnson,TE,,,,,,4.26,44.61,0.3,,,0.02,10.5,0,105
Shedeur Sanders,QB,32.95,19.66,154.5,0.88,0.93,,,,10.5,0.16,0.25,10.39,0,106
Kenneth Gainwell,RB,,,,,,3.38,18.5,,27.5,0.39,0.07,10.22,0,107
Keenan Allen,WR,,,,,,4.0,38.5,0.4,0.11,,0.04,10.18,0,108
Quentin Johnston,WR,,,,,,3.48,40.5,0.44,0.79,,0.07,10.11,0,109
Jakobi Meyers,WR,,,,,,3.54,39.5,0.41,1.44,,0.02,10.1,0,110
Darnell Mooney,WR,,,,,,3.73,41.5,0.37,0.12,,0.03,10.06,0,111
Dallas Goedert,TE,,,,,,3.73,36.5,0.43,0.07,,0.03,9.9,0,112
Kimani Vidal,RB,,,,,,1.32,9.89,,28.09,0.79,0.05,9.73,0,113
Zach Ertz,TE,,,,,,3.76,38.58,0.35,,,0.02,9.7,0,114
Alec Pierce,WR,,,,,,2.94,47.5,0.34,0.12,,0.02,9.7,0,115
Hunter Henry,TE,,,,,,3.41,37.5,0.41,,,0.03,9.6,0,116
Kareem Hunt,RB,,,,,,1.36,10.31,,38.56,,0.06,9.57,9.0,117
Chimere Dike,WR,,,,,,3.41,37.19,0.36,2.48,,0.02,9.54,0,118
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,0,119
Jauan Jennings,WR,,,,,,3.33,37.5,0.39,0.22,,0.03,9.43,0,120
Tre Tucker,WR,,,,,,3.56,37.5,0.3,3.29,,0.02,9.42,0,121
Dalton Kincaid,TE,,,,,,3.42,39.96,,,,0.02,9.32,0,122
D'Andre Swift,RB,,,,,,1.94,11.5,,39.5,0.38,0.04,9.27,0,123
Zach Charbonnet,RB,,,,,,1.24,9.48,,31.5,0.64,0.05,9.13,0,124
AJ Barner,TE,,,,,,3.27,30.5,0.41,3.5,,0.01,9.1,0,125
David Montgomery,RB,,,,,,1.67,11.92,,32.3,,0.04,9.05,12.8,126
Parker Washington,WR,,,,,,3.25,30.5,0.41,2.54,,0.02,8.98,0,127
Jayden Higgins,WR,,,,,,3.43,36.5,0.31,0.1,,0.02,8.93,0,128
Theo Johnson,TE,,,,,,3.39,32.5,0.36,,,0.02,8.77,0,129
John Metchie,WR,,,,,,3.56,34.5,0.29,0.94,,0.02,8.77,0,130
Tony Pollard,RB,,,,,,1.81,11.23,,39.5,0.31,0.04,8.68,0,131
Mason Taylor,TE,,,,,,3.58,28.5,0.38,0.01,,0.02,8.66,0,132
Josh Downs,WR,,,,,,3.54,32.5,0.3,0.23,,0.02,8.62,0,133
Andrei Iosivas,WR,,,,,,2.93,37.76,,0.51,,0.02,8.6,9.9,134
Brenton Strange,TE,,,,,,3.4,34.5,0.29,,,0.02,8.59,0,135
Mack Hollins,WR,,,,,,3.07,34.5,0.34,0.15,,0.02,8.58,0,136
Adonai Mitchell,WR,,,,,,2.88,36.5,0.32,1.33,,0.02,8.57,0,137
Harold Fannin,TE,,,,,,3.73,33.5,0.23,0.97,,0.02,8.55,0,138
Chris Rodriguez,RB,,,,,,0.97,8.71,,42.5,0.41,0.05,8.49,0,139
Kayshon Boutte,WR,,,,,,2.53,36.5,0.38,0.29,,0.02,8.44,0,140
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,0,141
Malik Washington,WR,,,,,,3.23,25.5,0.31,7.8,,0.04,8.32,0,142
Rashid Shaheed,WR,,,,,,2.35,36.31,0.36,2.27,,0.04,8.32,0,143
Luther Burden,WR,,,,,,3.28,34.5,0.22,1.26,,0.02,8.15,0,144
Isiah Pacheco,RB,,,,,,1.53,10.69,,36.18,,0.04,8.14,5.3,145
Tyjae Spears,RB,,,,,,2.45,16.83,,22.5,0.32,0.08,8.13,0,146
Cooper Kupp,WR,,,,,,3.05,31.5,0.32,0.12,,0.02,8.12,0,147
DJ Moore,WR,,,,,,3.13,33.5,0.24,1.5,,0.02,8.07,0,148
Elic Ayomanor,WR,,,,,,2.52,34.27,0.34,0.21,,0.02,7.98,0,149
Rashod Bateman,WR,,,,,,2.15,35.02,,,,0.01,7.93,0,150
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,0,151
Devaughn Vele,WR,,,,,,2.97,34.1,0.22,0.51,,0.02,7.71,0,152
Colby Parkinson,TE,,,,,,2.74,24.5,0.39,,,0.01,7.54,0,153
Colston Loveland,TE,,,,,,3.22,29.5,0.22,0.12,,0.02,7.49,0,154
Jordan Addison,WR,,,,,,2.66,34.5,0.22,0.73,,0.02,7.49,0,155
Calvin Austin,WR,,,,,,2.84,27.5,0.3,0.53,,0.01,7.45,0,156
Darius Slayton,WR,,,,,,2.48,31.5,0.3,0.13,,0.01,7.44,0,157
Emanuel Wilson,RB,,,,,,1.52,11.92,,27.04,,0.04,7.4,1.4,158
Kyle Monangai,RB,,,,,,0.93,8.05,,34.5,0.38,0.05,7.36,0,159
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,24.5,0.41,0.04,7.31,0,160
Van Jefferson,WR,,,,,,2.34,31.34,0.3,0.1,,0.01,7.28,0,161
Bhayshul Tuten,RB,,,,,,0.84,7.35,,28.5,0.48,0.04,7.26,0,162
Evan Engram,TE,,,,,,3.17,22.5,0.31,,,0.02,7.26,0,163
Sean Tucker,RB,,,,,,0.79,6.16,,35.22,,0.08,7.13,0,164
T.J. Hockenson,TE,,,,,,3.23,26.5,0.2,,,0.02,7.07,0,165
Ricky Pearsall,WR,,,,,,2.34,28.5,0.3,1.18,,0.02,7.06,0,166
Gunnar Helm,TE,,,,,,2.85,26.65,0.26,0.1,,0.01,7.05,0,167
Jalen Coker,WR,,,,,,2.7,27.5,0.26,0.1,,0.01,7.04,0,168
Dawson Knox,TE,,,,,,2.4,27.86,0.3,,,0.01,6.96,0,169
Isaiah Likely,TE,,,,,,2.36,28.97,,,,0.03,6.96,12.5,170
Samaje Perine,RB,,,,,,1.87,13.86,,23.36,,0.1,6.95,5.4,171
Devin Singletary,RB,,,,,,1.16,7.27,,28.5,0.38,0.05,6.91,0,172
Keaton Mitchell,RB,,,,,,1.18,12.4,,27.82,,0.04,6.88,11.1,173
Dontayvion Wicks,WR,,,,,,2.24,31.63,,0.55,,0.01,6.84,28.0,174
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,4.2,175
Taysom Hill,TE,,,,,,0.38,3.2,0.48,31.74,,0.0,6.74,0,176
Mike Gesicki,TE,,,,,,2.83,27.08,,,,0.01,6.68,3.9,177
Blake Corum,RB,,,,,,0.85,7.33,,33.5,0.3,0.07,6.63,0,178
Tyler Lockett,WR,,,,,,2.91,26.5,0.17,,,0.02,6.52,0,179
Chig Okonkwo,TE,,,,,,2.49,25.33,0.25,0.11,,0.02,6.49,0,180
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.5,0.46,0.04,6.47,0,181
Ty Johnson,RB,,,,,,1.46,15.55,,20.82,0.24,0.03,6.46,0,182
Chris Godwin,WR,,,,,,2.35,28.71,,,,0.02,6.4,0,183
Xavier Legette,WR,,,,,,2.46,23.5,0.24,0.57,,0.02,6.31,0,184
Jerry Jeudy,WR,,,,,,2.45,27.5,0.18,0.37,,0.02,6.29,0,185
David Sills,WR,,,,,,2.18,25.47,,0.06,,,6.29,0,186
Michael Carter,RB,,,,,,2.08,13.87,,20.35,,0.25,6.26,0,187
Ross Dwelley,TE,,,,,,2.35,25.82,,,,0.01,6.25,1.3,188
Pat Bryant,WR,,,,,,2.38,24.5,0.22,0.04,,0.01,6.16,0,189
Isaiah Davis,RB,,,,,,1.51,11.62,,25.1,0.17,0.03,6.12,0,190
Jacory Croskey-Merritt,RB,,,,,,0.91,8.16,,26.5,0.3,0.05,6.09,0,191
Jaleel McLaughlin,RB,,,,,,0.98,5.88,,31.73,0.26,0.15,6.05,0,192
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,10.0,193
Christian Kirk,WR,,,,,,1.93,26.03,0.24,0.19,,0.02,5.97,0,194
Joshua Palmer,WR,,,,,,1.74,26.62,0.24,,,0.01,5.82,0,195
Tyrell Shavers,WR,,,,,,1.65,24.81,0.28,,,0.01,5.79,0,196
Isaiah Hodgins,WR,,,,,,2.16,22.5,0.22,,,,5.7,0,197
Pat Freiermuth,TE,,,,,,2.24,19.5,0.25,,,0.02,5.65,0,198
Jonnu Smith,TE,,,,,,2.36,15.5,0.29,0.37,,0.02,5.64,0,199
Rachaad White,RB,,,,,,1.47,9.33,,18.56,,0.04,5.58,0,200
Greg Dortch,WR,,,,,,2.02,21.04,,1.47,,0.01,5.51,0,201
Gabe Davis,WR,,,,,,1.59,25.72,,,,0.01,5.48,0,202
Mason Tipton,WR,,,,,,2.3,23.7,0.13,,,,5.45,0,203
Ja'Tavion Sanders,TE,,,,,,2.3,19.5,0.2,,,0.01,5.4,0,204
Jordan Mason,RB,,,,,,0.68,3.92,,30.5,0.22,0.04,5.39,0,205
Michael Mayer,TE,,,,,,2.27,20.47,0.18,,,0.01,5.37,0,206
Jeremy McNichols,RB,,,,,,1.56,12.29,,14.33,0.15,0.02,5.12,0,207
Darnell Washington,TE,,,,,,1.87,16.5,0.25,,,0.01,5.0,0,208
Cedric Tillman,WR,,,,,,2.08,16.5,0.2,0.23,,0.01,4.93,0,209
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.37,0.03,4.92,0,210
Dylan Sampson,RB,,,,,,1.45,11.89,,14.14,0.15,0.03,4.91,0,211
Tutu Atwell,WR,,,,,,1.29,21.54,0.24,0.64,,0.01,4.91,0,212
Noah Fant,TE,,,,,,2.01,19.44,,,,0.01,4.89,1.3,213
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.22,0.24,,0.01,4.83,0,214
Jalen Nailor,WR,,,,,,1.61,24.01,0.13,0.11,,0.01,4.76,0,215
Isaac TeSlaa,WR,,,,,,1.52,18.73,,0.23,,0.01,4.6,11.5,216
JuJu Smith-Schuster,WR,,,,,,1.61,19.74,,0.24,,0.01,4.55,0,217
Raheem Mostert,RB,,,,,,1.25,8.31,,13.36,,0.02,4.52,0,218
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,0,219
Daniel Bellinger,TE,,,,,,1.66,17.68,0.18,,,0.01,4.48,0,220
David Njoku,TE,,,,,,1.97,13.5,0.19,,,0.02,4.41,0,221
Roman Wilson,WR,,,,,,1.32,17.2,0.22,0.13,,0.01,4.36,0,222
DeAndre Hopkins,WR,,,,,,1.28,19.75,,,,0.01,4.32,4.5,223
Elijah Arroyo,TE,,,,,,1.44,16.59,0.2,,,0.01,4.3,0,224
Marvin Mims,WR,,,,,,1.47,14.5,0.2,2.31,,0.02,4.3,0,225
Nick Chubb,RB,,,,,,0.94,6.9,,16.5,0.18,0.04,4.29,0,226
DeMario Douglas,WR,,,,,,1.43,14.5,0.2,1.37,,0.01,4.23,0,227
Jerome Ford,RB,,,,,,1.66,10.35,,7.58,0.13,0.02,4.21,0,228
Brashard Smith,RB,,,,,,1.48,13.04,,5.6,,0.02,4.2,0,229
Chuba Hubbard,RB,,,,,,0.86,7.5,,17.5,0.14,0.02,4.17,0,230
KaVontae Turpin,WR,,,,,,1.2,14.92,,4.85,,0.02,3.98,8.1,231
Keon Coleman,WR,,,,,,0.9,13.03,0.29,0.13,,0.01,3.96,0,232
Luke Musgrave,TE,,,,,,1.6,16.86,,,,0.01,3.87,3.3,233
Terrance Ferguson,TE,,,,,,1.12,17.19,0.16,,,0.01,3.78,0,234
Tre' Harris,WR,,,,,,1.32,13.65,0.18,0.22,,0.01,3.77,0,235
Jordan Whittington,WR,,,,,,1.15,14.64,0.18,0.76,,0.01,3.74,0,236
Dylan Drummond,WR,,,,,,1.43,15.25,,,,,3.74,0,237
Brian Robinson,RB,,,,,,0.26,2.16,,22.5,0.16,0.04,3.65,0,238
Davis Allen,TE,,,,,,1.4,10.5,0.2,,,0.01,3.61,0,239
Ryan Flournoy,WR,,,,,,1.28,14.0,,,,0.01,3.38,6.4,240
Jeremy Ruckert,TE,,,,,,1.27,11.01,0.15,,,0.01,3.28,0,241
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.2,0,242
Cole Kmet,TE,,,,,,1.35,10.5,0.14,,,0.03,3.16,0,243
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,0.12,0.01,3.14,0,244
Austin Hooper,TE,,,,,,0.96,10.72,0.18,,,0.0,3.11,0,245
Tommy Tremble,TE,,,,,,1.24,11.69,0.12,,,0.01,3.09,0,246
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.16,0.12,,,3.06,0,247
Audric Estime,RB,,,,,,0.39,2.86,,13.73,0.17,0.02,3.0,0,248
Josh Whyle,TE,,,,,,1.13,11.76,,,,0.01,2.95,0,249
Foster Moreau,TE,,,,,,0.98,10.47,0.15,,,0.0,2.93,0,250
Anthony Firkser,TE,,,,,,1.22,11.51,,,,,2.91,1.4,251
KhaDarel Hodge,WR,,,,,,0.94,13.94,0.09,0.06,,0.01,2.87,0,252
Demarcus Robinson,WR,,,,,,0.81,12.54,0.13,,,0.0,2.84,0,253
Dont'e Thornton,WR,,,,,,0.85,12.29,0.12,0.24,,0.01,2.83,0,254
Treylon Burks,WR,,,,,,0.88,12.97,,0.84,,,2.8,0,255
Greg Dulcich,TE,,,,,,0.58,6.01,0.26,,,0.0,2.74,0,256
Elijah Higgins,TE,,,,,,1.12,11.28,,,,0.0,2.67,0,257
Tyquan Thornton,WR,,,,,,0.75,12.83,,0.28,,0.0,2.66,0,258
Tank Bigsby,RB,,,,,,0.15,1.26,,15.5,0.14,0.02,2.65,0,259
Jahan Dotson,WR,,,,,,1.03,6.5,0.16,0.14,,0.01,2.64,0,260
Allen Lazard,WR,,,,,,0.8,10.9,0.12,,,0.0,2.64,0,261
Jamari Thrash,WR,,,,,,0.96,11.87,0.07,0.58,,,2.61,0,262
Jaylin Lane,WR,,,,,,0.64,9.45,0.15,0.82,,0.0,2.57,0,263
Charlie Woerner,TE,,,,,,0.93,8.71,0.13,,,0.0,2.56,0,264
Isaiah Bond,WR,,,,,,0.76,11.28,0.09,0.62,,0.0,2.5,0,265
Arian Smith,WR,,,,,,0.89,9.79,0.08,1.14,,0.0,2.48,0,266
Nate Adkins,TE,,,,,,0.75,7.24,0.17,,,0.0,2.47,0,267
Malik Davis,RB,,,,,,0.44,3.49,,9.92,,0.01,2.42,10.7,268
Julian Hill,TE,,,,,,0.65,5.9,0.2,,,0.0,2.41,0,269
Charlie Kolar,TE,,,,,,0.79,10.06,,0.15,,0.0,2.41,2.7,270
Adam Trautman,TE,,,,,,0.72,7.71,0.15,,,0.0,2.41,0,271
John FitzPatrick,TE,,,,,,0.96,9.59,,,,0.0,2.4,0,272
Tim Patrick,WR,,,,,,0.48,6.48,0.21,,,0.0,2.4,0,273
Tanner Hudson,TE,,,,,,1.0,8.92,,,,0.0,2.37,8.4,274
Jimmy Horn,WR,,,,,,0.83,9.2,0.07,2.09,,0.0,2.37,0,275
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.08,0.01,2.3,0,276
Xavier Restrepo,WR,,,,,,0.81,10.48,,0.1,,0.01,2.29,0,277
Ray Davis,RB,,,,,,0.2,1.74,,4.37,0.24,0.01,2.25,0,278
Malachi Corley,WR,,,,,,0.63,6.91,0.08,3.24,,0.0,2.13,0,279
Olamide Zaccheaus,WR,,,,,,1.0,4.5,0.09,1.23,,0.01,2.12,0,280
Josh Oliver,TE,,,,,,0.8,7.44,0.09,,,0.0,2.07,0,281
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,,0.01,2.07,1.7,282
Jackson Hawes,TE,,,,,,0.3,3.53,0.23,,,0.0,2.01,0,283
Devontez Walker,WR,,,,,,0.57,8.62,,0.32,,0.0,2.0,0,284
Mitchell Evans,TE,,,,,,0.67,6.68,0.1,0.01,,0.0,1.92,0,285
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,,0.01,1.9,0,286
Kyle Juszczyk,FB,,,,,,0.45,4.74,,0.88,0.14,0.0,1.83,0,287
Jack Bech,WR,,,,,,0.63,7.09,0.07,0.24,,0.0,1.81,0,288
Kendrick Bourne,WR,,,,,,0.41,6.42,0.12,,,0.0,1.8,0,289
Hunter Long,TE,,,,,,0.71,6.73,,,,0.0,1.74,0,290
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.11,,1.69,0,291
Cade Stover,TE,,,,,,0.44,4.29,0.14,,,0.0,1.69,0,292
Luke Schoonmaker,TE,,,,,,0.71,6.13,,,,0.0,1.68,1.1,293
Will Shipley,RB,,,,,,0.49,4.23,,3.97,0.06,0.01,1.64,0,294
John Bates,TE,,,,,,0.51,5.44,0.1,,,0.0,1.63,0,295
Luke Farrell,TE,,,,,,0.47,4.59,0.11,,,0.0,1.6,0,296
Dante Pettis,WR,,,,,,0.52,6.41,,,,0.0,1.58,0,297
Grant Calcaterra,TE,,,,,,0.44,5.08,0.11,,,0.0,1.58,0,298
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.1,,,0.0,1.56,0,299
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.1,0.0,1.55,0,300
Robert Tonyan,TE,,,,,,0.59,6.27,,,,0.0,1.52,0,301
James Proche,WR,,,,,,0.18,2.18,0.17,0.31,,0.0,1.43,0,302
Adam Thielen,WR,,,,,,0.51,6.14,0.04,0.11,,0.01,1.34,0,303
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,,0.01,1.31,2.9,304
Kyle Williams,WR,,,,,,0.24,3.95,0.11,0.14,,0.0,1.28,0,305
