Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Caleb Williams,QB,30.11,18.05,206.5,1.56,0.45,,,,22.5,0.28,0.27,17.56,17.58,22
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,23
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,24
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,25
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,26
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,27
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,28
Saquon Barkley,RB,,,,,,2.48,15.5,,82.5,0.75,,16.81,0,29
Brock Purdy,QB,31.32,21.4,224.5,1.49,0.87,,,,17.5,0.18,0.13,16.8,6.18,30
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,31
James Cook,RB,,,,,,2.19,17.5,,78.5,0.83,0.1,16.64,1.5,32
C.J. Stroud,QB,31.98,20.94,227.5,1.55,0.73,,,,13.5,0.12,0.18,16.39,17.26,33
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,34
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,35
Josh Jacobs,RB,,,,,,2.2,14.5,,77.5,0.79,,16.13,0,36
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,37
A.J. Brown,WR,,,,,,5.52,67.5,0.5,0.15,,,15.31,0,38
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,39
Nico Collins,WR,,,,,,4.93,69.5,0.53,,,,15.06,0,40
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,41
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,42
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,43
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,44
Travis Etienne,RB,,,,,,2.26,14.5,,64.5,0.81,0.09,14.87,4.8,45
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,46
Bryce Young,QB,32.31,20.13,194.5,1.32,0.7,,,,18.5,0.16,0.25,14.83,17.54,47
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,48
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,49
Kyren Williams,RB,,,,,,2.17,10.5,,65.5,0.8,0.09,14.47,11.1,50
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,51
Davante Adams,WR,,,,,,4.3,54.5,0.76,,,,14.33,0,52
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,53
George Kittle,TE,,,,,,5.45,60.5,0.43,,,0.03,14.03,7.9,54
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,55
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,56
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,57
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,58
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,59
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,60
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,61
Kenneth Gainwell,RB,,,,,,5.33,32.5,,26.5,0.4,0.07,13.53,21.4,62
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,63
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,64
Stefon Diggs,WR,,,,,,5.07,53.5,0.46,0.25,,0.03,13.18,7.3,65
Aaron Rodgers,QB,30.91,20.28,204.5,1.32,0.55,,,,0.5,0.06,0.14,13.11,17.76,66
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,67
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,68
DeVonta Smith,WR,,,,,,4.71,55.5,0.44,,,,12.91,8.2,69
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,70
Tetairoa McMillan,WR,,,,,,4.43,55.5,0.46,0.54,,0.03,12.77,10.5,71
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,72
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,73
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,74
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,75
DK Metcalf,WR,,,,,,4.33,57.5,0.4,,,,12.49,0,76
Christian Watson,WR,,,,,,3.71,56.5,0.52,0.13,,0.01,12.46,0,77
Jakobi Meyers,WR,,,,,,4.75,50.5,0.43,1.41,,0.03,12.46,9.4,78
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,79
Parker Washington,WR,,,,,,4.36,51.5,0.43,2.13,,0.03,12.24,19.7,80
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,81
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,82
D'Andre Swift,RB,,,,,,2.03,10.5,,60.5,0.5,0.05,12.08,5.8,83
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,84
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,85
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,86
Rico Dowdle,RB,,,,,,2.47,14.5,,47.5,0.5,0.1,11.52,3.0,87
Khalil Shakir,WR,,,,,,4.73,44.5,0.37,1.59,,0.02,11.51,0,88
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,89
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,90
Colston Loveland,TE,,,,,,4.33,45.5,0.41,0.12,,0.03,11.34,25.1,91
TreVeyon Henderson,RB,,,,,,1.72,9.5,,52.5,0.57,0.05,11.26,17.3,92
Dallas Goedert,TE,,,,,,4.32,40.5,0.46,,,,11.15,0,93
Dalton Schultz,TE,,,,,,4.64,41.5,0.38,,,0.04,11.02,11.3,94
Woody Marks,RB,,,,,,1.65,9.5,,56.5,0.48,0.08,10.98,6.8,95
Omarion Hampton,RB,,,,,,2.18,10.5,,44.5,0.5,,10.7,0,96
Rhamondre Stevenson,RB,,,,,,2.28,14.5,,37.5,0.55,0.08,10.64,35.3,97
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,98
Hunter Henry,TE,,,,,,3.69,41.5,0.45,,,0.03,10.49,10.6,99
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,100
Jauan Jennings,WR,,,,,,3.9,44.5,0.36,0.21,,0.03,10.46,7.5,101
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,102
Jaylen Warren,RB,,,,,,1.96,10.5,,51.5,0.38,0.06,10.35,14.9,103
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,104
Ladd McConkey,WR,,,,,,3.92,41.5,0.37,,,0.0,10.3,0,105
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,106
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,107
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,108
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,109
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,110
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,111
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,112
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,113
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,114
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,115
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,116
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,117
Luther Burden,WR,,,,,,3.43,40.5,0.36,1.37,,0.04,9.68,7.5,118
Brian Thomas,WR,,,,,,3.25,42.5,0.36,0.15,,0.02,9.66,7.9,119
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,120
Dalton Kincaid,TE,,,,,,3.4,40.5,0.37,,,0.01,9.64,7.8,121
Brenton Strange,TE,,,,,,3.53,36.5,0.39,,,0.02,9.53,17.2,122
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,123
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,124
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,125
Jayden Reed,WR,,,,,,3.34,37.5,0.39,0.33,,0.02,9.42,0,126
Darius Cooper,WR,,,,,,4.06,46.31,0.1,0.58,,,9.35,6.3,127
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,128
Quentin Johnston,WR,,,,,,3.18,37.5,0.4,,,0.0,9.32,0,129
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,130
Jalen Coker,WR,,,,,,3.37,37.5,0.32,,,0.02,8.99,16.7,131
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.13,0.09,8.99,17.6,132
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,133
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,134
Keenan Allen,WR,,,,,,3.73,33.5,0.32,,,0.02,8.95,10.6,135
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,136
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,137
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,138
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,139
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,140
Kyle Monangai,RB,,,,,,1.16,5.5,,44.5,0.42,0.06,8.62,5.9,141
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,142
Rome Odunze,WR,,,,,,2.9,35.5,0.35,,,,8.52,0,143
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,144
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,145
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,146
Romeo Doubs,WR,,,,,,2.89,31.5,0.41,0.12,,0.01,8.46,0,147
Pat Freiermuth,TE,,,,,,3.45,32.5,0.29,,,0.03,8.42,8.1,148
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,149
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,150
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,151
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,152
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,153
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,154
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,155
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,156
Oronde Gadsden,TE,,,,,,2.94,29.5,0.31,,,0.01,7.7,4.3,157
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,0.09,0.05,7.67,6.1,158
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,159
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,160
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,161
Kayshon Boutte,WR,,,,,,2.37,29.5,0.34,0.27,,0.01,7.41,4.4,162
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,163
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,164
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,165
Tyler Higbee,TE,,,,,,2.57,25.5,0.36,,,0.01,7.27,20.1,166
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,167
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,168
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,169
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,170
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,171
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,172
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,173
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,174
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,175
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,176
Grant Calcaterra,TE,,,,,,2.86,33.46,0.12,,,0.01,6.95,10.1,177
Blake Corum,RB,,,,,,,,,44.5,0.43,0.05,6.93,7.9,178
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,179
Jayden Higgins,WR,,,,,,2.41,30.5,0.22,0.1,,0.02,6.77,10.3,180
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,181
Chuba Hubbard,RB,,,,,,1.9,9.5,,24.5,0.25,0.04,6.74,3.7,182
DJ Moore,WR,,,,,,2.43,26.5,0.27,0.5,,0.02,6.72,2.1,183
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,184
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,185
Kimani Vidal,RB,,,,,,1.28,11.28,,26.5,0.28,0.04,6.67,2.0,186
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,187
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,188
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.06,0.05,6.45,3.3,189
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,190
Colby Parkinson,TE,,,,,,2.31,19.5,0.36,,,0.01,6.39,19.6,191
Konata Mumpfield,WR,,,,,,2.47,31.81,0.13,,,0.02,6.39,0,192
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,193
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,194
Dawson Knox,TE,,,,,,2.28,21.5,0.3,,,0.01,6.24,10.4,195
Tyrell Shavers,WR,,,,,,2.0,33.01,0.14,,,0.01,6.12,0,196
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,197
Luke Musgrave,TE,,,,,,2.35,20.5,0.26,,,0.01,5.95,0,198
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.11,0.55,,0.02,5.91,0,199
Brandin Cooks,WR,,,,,,2.26,22.5,0.22,,,,5.81,0,200
Britain Covey,WR,,,,,,2.6,28.24,0.06,0.29,,,5.79,4.0,201
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,202
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,203
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,204
Emanuel Wilson,RB,,,,,,1.6,9.64,,15.5,0.25,0.07,5.5,5.8,205
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,206
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,207
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,208
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,209
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,210
Tommy Tremble,TE,,,,,,2.34,18.5,0.19,,,0.01,5.3,12.8,211
Adam Thielen,WR,,,,,,2.14,25.97,0.1,,,0.02,5.29,7.3,212
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,213
Ty Johnson,RB,,,,,,1.67,11.5,,14.17,0.18,0.03,5.27,19.6,214
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,215
Josh Whyle,TE,,,,,,2.3,19.82,0.15,,,0.01,5.16,1.4,216
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,0.19,,5.16,0.3,217
Calvin Austin,WR,,,,,,1.82,24.64,0.14,0.44,,0.01,5.13,14.5,218
Kyle Williams,WR,,,,,,1.55,23.45,0.2,0.12,,0.01,5.11,0.5,219
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,220
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,221
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,222
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,223
Will Dissly,TE,,,,,,2.28,22.89,0.08,,,0.01,5.02,1.6,224
Tre' Harris,WR,,,,,,2.2,16.5,0.19,,,0.02,4.95,4.8,225
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,226
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,227
DeMario Douglas,WR,,,,,,1.76,19.5,0.16,1.24,,0.01,4.8,4.9,228
Christian Kirk,WR,,,,,,2.17,16.5,0.16,0.28,,0.02,4.79,0.7,229
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,230
Bhayshul Tuten,RB,,,,,,0.5,4.53,,17.5,0.34,0.02,4.72,8.3,231
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,232
Davis Allen,TE,,,,,,1.97,18.91,0.13,,,0.01,4.64,0,233
Joshua Palmer,WR,,,,,,1.36,21.78,0.18,,,0.01,4.57,1.1,234
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,235
Gabe Davis,WR,,,,,,1.23,20.7,0.2,,,0.01,4.5,15.1,236
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,237
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,238
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,239
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,240
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,241
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,242
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,243
Matthew Golden,WR,,,,,,1.47,14.5,0.2,1.12,,0.02,4.24,1.8,244
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,245
Keon Coleman,WR,,,,,,1.27,18.99,0.18,0.13,,0.01,4.22,8.9,246
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,247
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,248
Jonnu Smith,TE,,,,,,1.81,11.5,0.18,0.24,,0.02,4.03,1.4,249
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,250
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,251
Jackson Hawes,TE,,,,,,1.52,17.72,0.12,,,0.01,4.0,1.0,252
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,253
Demarcus Robinson,WR,,,,,,1.02,14.99,0.24,,,0.01,3.96,5.4,254
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,255
Cole Kmet,TE,,,,,,1.42,13.5,0.2,,,0.04,3.88,5.6,256
Tyler Conklin,TE,,,,,,1.7,17.59,0.07,,,0.01,3.85,1.6,257
Xavier Hutchinson,WR,,,,,,1.54,14.5,0.14,0.12,,,3.82,13.4,258
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,259
Kylen Granson,TE,,,,,,1.36,15.8,0.13,,,0.01,3.73,7.0,260
Efton Chism,WR,,,,,,1.3,15.48,0.14,0.01,,0.01,3.65,4.5,261
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,262
Scotty Miller,WR,,,,,,1.45,17.83,0.07,0.01,,,3.64,2.9,263
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.18,0.02,3.61,25.4,264
Xavier Legette,WR,,,,,,1.29,11.5,0.19,0.59,,0.02,3.58,5.2,265
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,266
Xavier Smith,WR,,,,,,1.85,24.9,0.14,1.15,,0.86,3.55,1.6,267
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,268
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,269
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,270
Justin Watson,WR,,,,,,1.17,18.59,0.07,,,0.01,3.44,0,271
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,272
Austin Hooper,TE,,,,,,1.17,9.5,0.22,,,0.0,3.42,1.5,273
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.12,0.02,3.4,0,274
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,275
Marquez Valdes-Scantling,WR,,,,,,1.15,12.5,0.15,,,0.01,3.3,8.4,276
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,277
Mitchell Evans,TE,,,,,,1.29,9.5,0.14,0.01,,0.01,3.05,1.5,278
Jaylin Noel,WR,,,,,,1.45,7.5,0.13,0.85,,0.01,3.04,2.3,279
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,280
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,281
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,282
Jahan Dotson,WR,,,,,,1.19,7.5,0.16,0.44,,0.02,2.95,7.0,283
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,284
Derius Davis,WR,,,,,,1.51,15.18,0.07,2.01,,0.39,2.86,1.7,285
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,286
Jimmy Horn,WR,,,,,,0.88,9.58,0.12,2.47,,0.0,2.78,2.5,287
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,288
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,289
Kendrick Bourne,WR,,,,,,0.82,12.21,0.12,,,0.01,2.71,0,290
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,291
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,292
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,293
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,294
Brian Robinson,RB,,,,,,0.26,2.08,,13.5,0.13,0.04,2.51,0.9,295
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,296
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,297
Jahdae Walker,WR,,,,,,0.7,8.91,0.14,,,0.0,2.41,11.6,298
Kyle Juszczyk,FB,,,,,,1.16,6.5,,0.84,0.09,0.01,2.41,1.5,299
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,300
Cade Stover,TE,,,,,,0.69,6.32,0.13,1.75,,0.0,2.27,1.9,301
Connor Heyward,TE,,,,,,0.44,4.3,0.19,1.02,,0.0,2.1,7.5,302
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,303
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,304
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,305
