Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jaxon Smith-Njigba,WR,,,,,,6.57,82.5,0.55,2.44,,0.03,18.37,31.71,9.15,0,17
Justin Herbert,QB,31.27,20.34,222.5,1.77,0.48,,,,18.86,0.2,0.19,18.36,23.44,14.45,0,18
Patrick Mahomes,QB,32.51,21.31,220.5,1.66,0.54,,,,16.5,0.31,0.21,18.25,27.84,12.68,0,19
Jaxson Dart,QB,30.27,18.87,212.5,1.29,0.85,,,,30.5,0.41,0.17,18.13,28.41,11.67,0,20
Jared Goff,QB,33.48,21.81,262.5,1.93,0.5,,,,0.5,0.08,0.2,18.07,25.3,14.05,0,21
Ja'Marr Chase,WR,,,,,,6.54,76.5,0.59,0.95,,0.03,17.87,33.05,8.16,0,22
Bo Nix,QB,33.55,21.74,222.5,1.64,0.92,,,,16.47,0.32,0.2,17.87,23.66,13.59,0,23
Jonathan Taylor,RB,,,,,,2.65,16.5,,85.5,0.83,0.08,17.82,34.95,7.91,0,24
Ashton Jeanty,RB,,,,,,4.31,27.5,,65.5,0.7,0.08,17.73,34.79,7.67,0,25
Trevor Lawrence,QB,33.48,20.51,222.5,1.55,0.6,,,,15.59,0.29,0.19,17.63,23.66,13.44,0,26
Nico Collins,WR,,,,,,5.34,86.05,,1.25,,0.02,17.51,20.18,14.84,0,27
Joe Burrow,QB,34.81,23.41,248.5,1.77,0.89,,,,6.9,0.13,0.19,17.47,22.3,13.49,0,28
James Cook,RB,,,,,,2.45,17.5,,79.5,0.87,0.08,17.34,35.11,7.45,0,29
Derrick Henry,RB,,,,,,1.27,9.81,,87.5,1.06,0.08,17.27,31.49,9.0,0,30
Tyler Shough,QB,34.4,21.86,242.5,1.38,0.59,,,,14.88,0.22,0.18,17.24,23.23,13.04,0,31
Bryce Young,QB,31.61,19.97,217.5,1.56,1.06,,,,22.28,0.22,0.18,17.24,22.63,13.3,0,32
Baker Mayfield,QB,30.72,19.51,209.5,1.74,0.69,,,,15.14,0.2,0.18,17.23,22.47,13.29,0,33
C.J. Stroud,QB,31.57,20.31,234.5,1.66,0.89,,,,13.62,0.12,0.19,17.07,22.02,13.23,0,34
CeeDee Lamb,WR,,,,,,5.72,74.5,0.62,1.12,,0.03,17.02,31.17,8.05,0,35
Justin Jefferson,WR,,,,,,6.0,78.5,0.5,0.58,,0.02,16.93,31.1,7.93,0,36
Javonte Williams,RB,,,,,,2.62,12.5,,74.5,0.91,0.09,16.69,32.75,7.42,0,37
Omarion Hampton,RB,,,,,,3.2,16.5,,64.5,0.85,0.07,16.32,28.55,8.62,0,38
Malik Willis,QB,27.97,18.64,181.5,0.91,0.37,,,,38.5,0.34,0.14,16.32,26.47,9.86,0,39
Chris Olave,WR,,,,,,6.34,72.5,0.45,0.17,,0.02,16.3,28.91,7.69,0,40
De'Von Achane,RB,,,,,,4.07,25.5,,58.5,0.57,0.06,15.83,30.89,6.76,0,41
Drew Lock,QB,29.91,18.13,205.5,1.39,0.68,,,,17.73,0.19,0.19,15.73,20.62,11.98,0,42
Breece Hall,RB,,,,,,2.75,19.5,,66.5,0.73,0.07,15.65,31.8,6.68,0,43
Chase Brown,RB,,,,,,3.82,19.34,,58.5,0.66,0.07,15.49,27.49,8.25,0,44
Daniel Jones,QB,31.03,19.39,216.5,1.35,0.47,,,,8.5,0.2,0.17,15.45,22.91,10.71,0,45
Aaron Jones,RB,,,,,,2.8,14.5,,62.5,0.83,0.06,15.42,31.08,6.49,0,46
Trey McBride,TE,,,,,,6.75,60.5,0.44,,,0.03,15.41,27.36,7.24,0,47
Carson Wentz,QB,31.9,21.25,215.5,1.52,0.8,,,,8.5,0.13,0.17,15.38,22.49,10.85,0,48
Saquon Barkley,RB,,,,,,2.29,11.5,,77.5,0.7,0.08,15.31,29.75,6.94,0,49
David Montgomery,RB,,,,,,2.17,15.78,,66.5,0.81,0.08,15.18,27.46,8.05,0,50
Bucky Irving,RB,,,,,,2.76,19.69,,58.5,0.77,0.08,15.1,27.25,8.07,0,51
Zay Flowers,WR,,,,,,4.9,67.55,0.53,1.14,,0.02,14.95,20.57,10.91,0,52
Malik Nabers,WR,,,,,,5.72,63.5,0.43,0.55,,0.02,14.68,26.74,6.79,0,53
George Pickens,WR,,,,,,4.8,63.5,0.58,0.3,,0.02,14.67,28.22,6.57,0,54
Garrett Wilson,WR,,,,,,5.77,61.5,0.44,0.56,,0.02,14.66,26.07,6.91,0,55
Geno Smith,QB,30.59,20.16,208.5,1.33,0.54,,,,7.5,0.15,0.17,14.63,21.87,10.17,0,56
Kyren Williams,RB,,,,,,2.02,12.62,,62.5,0.85,0.07,14.57,26.41,7.47,0,57
Jacoby Brissett,QB,34.34,21.23,220.5,1.27,0.95,,,,8.86,0.15,0.19,14.53,19.43,10.75,0,58
DJ Moore,WR,,,,,,4.57,63.5,0.52,2.36,,0.02,14.29,26.33,6.5,0,59
Chuba Hubbard,RB,,,,,,2.02,11.73,,64.17,0.74,0.07,13.98,19.42,10.76,0,60
Rashee Rice,WR,,,,,,4.95,54.5,0.53,1.78,,0.02,13.78,26.01,6.26,0,61
Rhamondre Stevenson,RB,,,,,,3.09,18.5,,49.5,0.65,0.06,13.73,29.36,5.36,0,62
D'Andre Swift,RB,,,,,,1.93,11.5,,60.5,0.77,0.07,13.67,29.05,5.75,0,63
DeVonta Smith,WR,,,,,,4.82,60.5,0.43,0.24,,0.02,13.46,25.39,5.95,0,64
Aaron Rodgers,QB,31.68,20.13,207.5,1.25,0.55,,,,3.57,0.09,0.16,13.46,18.07,9.96,0,65
Brock Bowers,TE,,,,,,5.56,54.83,,0.94,,0.02,13.3,16.08,10.52,0,66
Tetairoa McMillan,WR,,,,,,4.55,59.5,0.44,0.37,,0.02,13.18,25.13,5.71,0,67
Drake London,WR,,,,,,4.68,55.5,0.48,0.29,,0.02,13.17,24.86,5.88,0,68
Ladd McConkey,WR,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,69
Jameson Williams,WR,,,,,,4.29,58.5,0.43,3.37,,0.02,13.06,25.92,5.71,0,70
Cam Skattebo,RB,,,,,,2.45,17.66,,50.5,0.63,0.06,13.02,23.99,6.88,0,71
Luther Burden,WR,,,,,,4.41,51.5,0.53,2.99,,0.02,13.01,25.22,5.86,0,72
Cam Ward,QB,31.86,19.02,189.5,1.04,0.54,,,,11.5,0.14,0.16,12.98,20.67,8.12,0,73
Christian Watson,WR,,,,,,4.14,60.5,0.45,0.76,,0.02,12.98,24.69,5.72,0,74
Parker Washington,WR,,,,,,4.55,56.5,0.41,1.13,,0.02,12.76,24.83,5.61,0,75
Jaylen Waddle,WR,,,,,,4.5,54.5,0.43,1.03,,0.02,12.65,24.05,5.64,0,76
Travis Etienne,RB,,,,,,2.67,18.7,,44.77,0.56,0.05,12.34,17.05,9.33,0,77
Emeka Egbuka,WR,,,,,,3.97,51.5,0.5,1.05,,0.02,12.25,24.12,5.35,0,78
Colston Loveland,TE,,,,,,4.39,46.5,0.53,0.2,,0.02,12.24,23.94,5.34,0,79
Mike Evans,WR,,,,,,3.79,50.5,0.56,,,0.02,12.2,24.38,5.27,0,80
Dalton Kincaid,TE,,,,,,4.14,52.5,0.46,,,0.02,12.17,24.76,5.14,0,81
Deshaun Watson,QB,28.49,20.41,175.5,1.01,1.02,,,,11.53,0.18,0.15,12.14,17.02,8.42,0,82
Davante Adams,WR,,,,,,3.88,44.5,0.62,,,0.02,12.11,24.34,5.18,0,83
J.K. Dobbins,RB,,,,,,1.4,6.19,,60.5,0.68,0.05,12.11,23.86,5.7,0,84
Jaylen Warren,RB,,,,,,3.14,19.5,,41.5,0.48,0.05,12.07,25.44,4.71,0,85
Stefon Diggs,WR,,,,,,4.72,48.5,0.41,,,0.02,12.05,23.05,5.25,0,86
Tee Higgins,WR,,,,,,3.94,50.5,0.49,0.23,,0.02,11.97,22.81,5.2,0,87
Terry McLaurin,WR,,,,,,4.33,50.5,0.43,0.28,,0.02,11.96,23.62,5.17,0,88
Kirk Cousins,QB,31.18,20.64,193.5,1.11,1.06,,,,4.32,0.09,0.17,11.89,16.68,8.42,0,89
Jacory Croskey-Merritt,RB,,,,,,1.32,12.28,,55.5,0.63,0.05,11.85,22.76,5.99,0,90
Matthew Golden,WR,,,,,,4.13,48.5,0.39,3.82,,0.02,11.7,22.26,5.26,0,91
Chris Godwin,WR,,,,,,4.02,47.5,0.47,0.24,,0.02,11.6,22.67,5.01,0,92
Tyler Warren,TE,,,,,,4.9,44.5,0.36,1.06,,0.02,11.59,21.72,5.11,0,93
Isaiah Likely,TE,,,,,,4.69,45.5,0.36,,,0.01,11.43,21.4,4.92,0,94
Tucker Kraft,TE,,,,,,3.9,46.5,0.46,,,0.01,11.37,22.44,4.88,0,95
Jalen Coker,WR,,,,,,4.49,48.5,0.32,0.37,,0.02,11.32,21.66,4.9,0,96
Jadarian Price,RB,,,,,,1.44,10.11,,58.5,0.52,0.06,11.32,21.29,5.73,0,97
Quinshon Judkins,RB,,,,,,1.89,12.4,,48.5,0.56,0.06,11.26,20.69,5.71,0,98
DK Metcalf,WR,,,,,,4.16,50.5,0.32,0.64,,0.01,11.24,21.22,4.85,0,99
Khalil Shakir,WR,,,,,,4.37,44.5,0.39,0.46,,0.02,11.23,21.34,4.8,0,100
Sam LaPorta,TE,,,,,,4.36,44.5,0.4,0.29,,0.02,11.22,21.33,4.88,0,101
Mark Andrews,TE,,,,,,3.64,36.95,0.58,1.65,,0.02,10.99,16.31,7.43,0,102
MarShawn Lloyd,RB,,,,,,1.4,9.5,,52.5,0.55,0.05,10.84,23.63,4.47,0,103
Quentin Johnston,WR,,,,,,3.27,43.3,0.52,0.69,,0.01,10.81,15.56,7.61,0,104
Travis Kelce,TE,,,,,,3.97,41.5,0.44,,,0.02,10.79,21.29,4.6,0,105
George Kittle,TE,,,,,,3.83,41.5,0.46,,,0.02,10.77,21.32,4.56,0,106
Cooper Rush,QB,28.91,18.75,185.32,0.91,0.91,,,,0.19,,,10.76,10.76,10.76,0,107
Jeremiyah Love,RB,,,,,,2.58,15.5,,37.5,0.46,0.06,10.56,23.29,3.81,0,108
Juwan Johnson,TE,,,,,,4.3,45.81,0.26,,,0.02,10.45,14.18,7.5,0,109
Courtland Sutton,WR,,,,,,3.65,42.5,0.39,,,0.01,10.26,20.17,4.33,0,110
Devaughn Vele,WR,,,,,,3.84,44.5,0.32,0.2,,0.01,10.26,20.67,4.25,0,111
Xavier Worthy,WR,,,,,,3.35,37.5,0.43,5.86,,0.02,10.24,19.73,4.58,0,112
Jake Ferguson,TE,,,,,,4.05,39.13,0.36,,,0.02,10.13,14.33,7.02,0,113
Rico Dowdle,RB,,,,,,2.43,12.5,,37.5,0.45,0.05,10.11,23.05,3.9,0,114
Bhayshul Tuten,RB,,,,,,1.75,9.94,,49.5,0.41,0.05,10.1,18.46,4.99,0,115
Jayden Reed,WR,,,,,,3.56,37.5,0.36,6.04,,0.02,10.04,19.21,4.51,0,116
Dallas Goedert,TE,,,,,,3.7,37.5,0.41,,,0.01,9.95,20.53,4.03,0,117
Dalton Schultz,TE,,,,,,3.81,40.52,0.34,,,0.02,9.85,13.77,6.94,0,118
Jakobi Meyers,WR,,,,,,3.67,36.5,0.37,1.13,,0.02,9.66,19.08,4.0,0,119
Rachaad White,RB,,,,,,2.78,18.93,,24.36,0.43,0.03,9.65,13.6,6.98,0,120
Rome Odunze,WR,,,,,,2.9,39.5,0.46,0.23,,0.01,9.64,19.88,3.77,0,121
Romeo Doubs,WR,,,,,,3.43,40.5,0.34,,,0.01,9.57,19.3,3.97,0,122
Hunter Henry,TE,,,,,,3.48,38.5,0.37,,,0.02,9.55,18.67,3.98,0,123
Kyle Pitts,TE,,,,,,3.86,43.71,,,,0.01,9.55,11.48,7.62,0,124
Carnell Tate,WR,,,,,,3.81,39.5,0.28,0.36,,0.01,9.49,19.13,3.68,0,125
Josh Downs,WR,,,,,,3.85,38.5,0.29,0.63,,0.02,9.49,18.29,3.99,0,126
Harold Fannin,TE,,,,,,4.28,35.5,0.25,0.69,,0.01,9.39,18.48,3.99,0,127
Michael Wilson,WR,,,,,,3.78,39.5,0.27,0.18,,0.01,9.37,17.91,3.79,0,128
Deebo Samuel,WR,,,,,,3.23,32.5,0.4,4.99,,0.02,9.36,19.1,3.98,0,129
Wan'Dale Robinson,WR,,,,,,4.35,35.5,0.22,0.96,,0.01,9.32,18.27,3.84,0,130
Tony Pollard,RB,,,,,,1.49,8.5,,44.5,0.42,0.04,9.28,21.26,3.66,0,131
Alec Pierce,WR,,,,,,3.16,43.5,0.29,0.24,,0.01,9.28,19.24,3.83,0,132
TreVeyon Henderson,RB,,,,,,2.18,12.42,,37.5,0.34,0.04,9.2,17.59,4.61,0,133
Jordan Addison,WR,,,,,,2.98,36.5,0.34,2.43,,0.01,8.96,18.86,3.62,0,134
Rashod Bateman,WR,,,,,,2.65,37.82,0.41,0.26,,0.01,8.95,12.76,6.39,0,135
Brenton Strange,TE,,,,,,3.51,33.5,0.34,,,0.01,8.92,18.39,3.5,0,136
RJ Harvey,RB,,,,,,2.61,16.29,,24.96,0.37,0.04,8.92,12.43,6.51,0,137
Mack Hollins,WR,,,,,,3.28,35.5,0.34,0.2,,0.01,8.91,18.06,3.6,0,138
DeMario Douglas,WR,,,,,,3.41,36.5,0.29,1.32,,0.02,8.9,17.68,3.67,0,139
Michael Pittman,WR,,,,,,3.94,36.5,0.22,0.23,,0.02,8.89,17.5,3.65,0,140
Tre Tucker,WR,,,,,,2.74,38.17,0.31,2.41,,0.01,8.65,11.87,6.35,0,141
Kyle Monangai,RB,,,,,,1.07,8.21,,37.5,0.49,0.04,8.52,17.22,4.04,0,142
Malik Washington,WR,,,,,,3.51,32.5,0.21,5.06,,0.02,8.5,16.25,3.7,0,143
AJ Barner,TE,,,,,,3.35,30.31,0.3,2.8,,0.02,8.49,11.99,5.9,0,144
Keenan Allen,WR,,,,,,3.71,30.5,0.29,,,0.01,8.49,17.02,3.48,0,145
Tre' Harris,WR,,,,,,2.92,32.86,0.37,0.56,,0.01,8.46,12.11,5.9,0,146
Brian Thomas,WR,,,,,,2.74,34.5,0.35,0.97,,0.01,8.4,17.4,3.27,0,147
Blake Corum,RB,,,,,,0.73,3.97,,45.5,0.46,0.05,8.39,16.98,3.84,0,148
George Holani,RB,,,,,,1.45,10.19,,31.55,0.46,0.03,8.35,11.81,6.25,0,149
Caleb Douglas,WR,,,,,,3.13,38.5,0.23,0.21,,0.01,8.35,17.42,3.3,0,150
Marvin Harrison,WR,,,,,,3.12,34.5,0.29,,,0.01,8.32,17.15,3.26,0,151
Ryan Flournoy,WR,,,,,,2.62,37.0,0.3,1.11,,0.01,8.23,11.34,6.02,0,152
Chig Okonkwo,TE,,,,,,3.35,35.89,,,,0.01,8.14,9.81,6.46,0,153
Rashid Shaheed,WR,,,,,,2.35,34.65,0.3,4.64,,0.01,8.08,11.05,6.0,0,154
Adonai Mitchell,WR,,,,,,2.83,34.5,0.3,0.18,,0.01,8.07,16.81,3.14,0,155
KC Concepcion,WR,,,,,,3.31,31.5,0.21,3.24,,0.01,8.04,15.79,3.34,0,156
Pat Bryant,WR,,,,,,2.86,34.95,0.26,0.37,,0.01,7.98,10.99,5.75,0,157
Kenny Gainwell,RB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,158
Cade Otton,TE,,,,,,3.02,26.5,0.38,,,0.01,7.96,17.12,2.96,0,159
T.J. Hockenson,TE,,,,,,3.62,26.5,0.28,,,0.01,7.94,15.76,3.11,0,160
Jalen Nailor,WR,,,,,,2.52,38.86,0.23,1.03,,0.01,7.91,10.57,5.95,0,161
Kaelon Black,RB,,,,,,0.81,5.52,,39.5,0.43,0.04,7.83,16.85,3.38,0,162
Woody Marks,RB,,,,,,1.28,10.7,,32.14,0.38,0.03,7.82,10.75,6.04,0,163
Cooper Kupp,WR,,,,,,2.67,35.1,0.26,0.39,,0.01,7.8,10.72,5.68,0,164
Tyjae Spears,RB,,,,,,2.75,15.5,,17.5,0.29,0.03,7.74,17.54,2.62,0,165
Dontayvion Wicks,WR,,,,,,2.79,30.5,0.29,0.23,,0.01,7.59,15.65,2.87,0,166
Chris Brooks,RB,,,,,,1.31,7.5,,25.5,0.49,0.03,7.51,17.28,2.92,0,167
Denzel Boston,WR,,,,,,2.75,30.5,0.26,0.57,,0.01,7.44,16.35,2.7,0,168
Tyler Allgeier,RB,,,,,,1.28,8.39,,28.42,0.42,0.04,7.41,10.55,5.51,0,169
Jonathon Brooks,RB,,,,,,1.66,10.35,,25.52,0.32,0.03,7.12,9.84,5.34,0,170
Pat Freiermuth,TE,,,,,,3.22,26.5,0.2,,,0.01,7.09,14.28,2.69,0,171
Kayshon Boutte,WR,,,,,,1.95,30.57,0.34,,,0.01,7.02,10.0,5.04,0,172
Kalif Raymond,WR,,,,,,2.36,24.5,0.34,0.91,,0.01,6.97,14.76,2.37,0,173
Jerry Jeudy,WR,,,,,,2.57,27.5,0.27,0.31,,0.01,6.95,15.09,2.48,0,174
Mike Gesicki,TE,,,,,,2.42,23.5,0.32,,,0.01,6.66,14.41,2.36,0,175
Keaton Mitchell,RB,,,,,,1.24,8.28,,31.31,0.23,0.03,6.53,8.52,5.22,0,176
Xavier Hutchinson,WR,,,,,,1.72,24.99,0.35,0.43,,0.01,6.39,9.38,4.47,0,177
Darren Waller,TE,,,,,,2.39,25.28,0.24,,,0.01,6.38,9.04,4.45,0,178
Malachi Fields,WR,,,,,,2.3,26.81,0.23,0.23,,0.01,6.36,8.86,4.53,0,179
Demarcus Robinson,WR,,,,,,1.92,25.5,0.32,,,0.01,6.36,16.66,1.91,0,180
Chris Rodriguez,RB,,,,,,0.49,3.17,,36.51,0.31,0.04,6.27,8.36,5.1,0,181
Gunnar Helm,TE,,,,,,2.78,23.22,0.19,,,0.01,6.26,8.81,4.29,0,182
Makai Lemon,WR,,,,,,2.25,27.51,0.19,0.57,,0.01,6.23,8.52,4.52,0,183
Colby Parkinson,TE,,,,,,2.14,20.1,0.32,,,0.01,6.04,9.0,4.03,0,184
Jalen McMillan,WR,,,,,,1.82,24.23,0.29,0.54,,0.01,6.02,8.65,4.25,0,185
Kenyon Sadiq,TE,,,,,,2.61,20.5,0.22,0.21,,0.01,6.01,12.59,2.1,0,186
Brian Robinson,RB,,,,,,0.68,4.56,,30.68,0.29,0.03,5.91,7.99,4.7,0,187
Greg Dulcich,TE,,,,,,2.37,22.5,0.19,,,0.01,5.75,12.81,1.99,0,188
Braelon Allen,RB,,,,,,0.82,5.81,,24.5,0.32,0.03,5.7,11.55,2.57,0,189
DeeJay Dallas,RB,,,,,,1.36,9.42,,19.59,0.22,0.02,5.57,7.57,4.22,0,190
Evan Engram,TE,,,,,,2.2,17.26,0.27,,,0.01,5.51,8.21,3.61,0,191
Mason Taylor,TE,,,,,,2.52,16.5,0.22,,,0.01,5.47,11.38,1.97,0,192
Emari Demercado,RB,,,,,,0.8,6.54,,27.1,0.19,0.02,5.31,6.88,4.33,0,193
Michael Mayer,TE,,,,,,1.68,15.34,0.35,,,0.01,5.28,8.21,3.4,0,194
Jauan Jennings,WR,,,,,,1.92,17.5,0.26,,,0.01,5.25,12.03,1.76,0,195
Justice Hill,RB,,,,,,1.5,10.32,,14.22,0.22,0.02,5.25,7.29,3.85,0,196
Alvin Kamara,RB,,,,,,1.53,9.39,,12.97,0.24,0.02,5.21,7.43,3.71,0,197
Omar Cooper,WR,,,,,,1.78,23.5,,0.68,,0.01,5.16,6.05,4.27,0,198
Jaylin Noel,WR,,,,,,1.54,20.11,0.26,0.37,,0.01,5.15,7.49,3.6,0,199
Oronde Gadsden,TE,,,,,,1.72,21.67,0.2,,,0.01,5.11,7.2,3.64,0,200
Samaje Perine,RB,,,,,,1.4,7.96,,17.22,0.19,0.02,5.01,6.82,3.75,0,201
Raheim Sanders,RB,,,,,,1.39,9.82,,16.78,0.15,0.02,4.91,6.51,3.77,0,202
David Njoku,TE,,,,,,1.65,14.84,0.29,,,0.01,4.9,7.49,3.19,0,203
Antonio Williams,WR,,,,,,1.52,19.97,0.22,0.62,,0.01,4.9,6.99,3.48,0,204
Calvin Ridley,WR,,,,,,1.57,25.39,0.13,0.18,,0.01,4.89,6.44,3.72,0,205
Ted Hurst,WR,,,,,,1.3,17.23,0.3,0.37,,0.01,4.88,7.34,3.32,0,206
Chris Bell,WR,,,,,,1.92,19.5,0.16,0.18,,0.01,4.88,11.88,1.47,0,207
Xavier Legette,WR,,,,,,1.66,20.36,0.2,,,0.01,4.87,6.87,3.45,0,208
Kendrick Bourne,WR,,,,,,1.66,20.78,0.18,,,0.01,4.81,6.72,3.45,0,209
Andrei Iosivas,WR,,,,,,1.53,19.96,0.2,0.77,,0.01,4.79,6.74,3.43,0,210
Isaac TeSlaa,WR,,,,,,1.63,17.5,0.23,0.27,,0.01,4.78,12.21,1.53,0,211
Darnell Washington,TE,,,,,,2.17,16.5,0.15,,,0.01,4.75,10.11,1.55,0,212
Ray Davis,RB,,,,,,0.69,5.22,,18.97,0.27,0.02,4.74,6.73,3.57,0,213
Jack Bech,WR,,,,,,1.74,21.24,0.14,0.25,,0.01,4.7,6.39,3.43,0,214
Emmett Johnson,RB,,,,,,0.77,5.93,,16.5,0.27,0.02,4.61,6.6,3.41,0,215
Noah Gray,TE,,,,,,1.79,19.03,0.15,,,0.01,4.59,6.39,3.25,0,216
Charlie Kolar,TE,,,,,,1.7,15.46,0.22,0.43,,0.01,4.58,6.73,3.09,0,217
Ty Johnson,RB,,,,,,1.06,7.86,,10.9,0.27,0.02,4.54,6.67,3.21,0,218
Roman Wilson,WR,,,,,,1.78,17.5,0.16,0.11,,0.01,4.5,10.61,1.38,0,219
Kendre Miller,RB,,,,,,0.91,6.23,,18.19,0.18,0.02,4.41,5.94,3.41,0,220
Cole Kmet,TE,,,,,,1.66,14.5,0.22,,,0.01,4.4,11.08,1.48,0,221
Terrance Ferguson,TE,,,,,,1.31,15.15,0.26,,,0.01,4.39,6.61,2.95,0,222
Jahan Dotson,WR,,,,,,1.42,18.41,0.18,0.13,,0.01,4.35,6.13,3.1,0,223
Darnell Mooney,WR,,,,,,1.45,20.9,0.13,0.24,,0.01,4.32,5.81,3.22,0,224
KaVontae Turpin,WR,,,,,,1.02,15.63,0.18,6.16,,0.01,4.27,5.86,3.23,0,225
Eli Raridon,TE,,,,,,1.65,15.72,0.16,,,0.01,4.19,5.97,2.88,0,226
Will Kacmarek,TE,,,,,,1.88,16.57,0.09,,,0.01,4.09,5.59,2.87,0,227
Keon Coleman,WR,,,,,,1.24,13.5,0.24,0.18,,0.0,4.08,10.81,1.39,0,228
Daniel Bellinger,TE,,,,,,1.69,16.76,0.1,,,0.01,3.95,5.38,2.81,0,229
Mike Washington,RB,,,,,,0.86,5.2,,15.47,,0.02,3.87,4.3,3.44,0,230
Noah Fant,TE,,,,,,1.45,13.93,0.16,,,0.01,3.81,5.49,2.6,0,231
Sean Tucker,RB,,,,,,0.12,0.8,,8.48,0.46,0.01,3.79,6.59,2.36,0,232
Devin Singletary,RB,,,,,,0.4,2.26,,19.28,0.21,0.02,3.78,5.24,2.96,0,233
Jonnu Smith,TE,,,,,,1.5,12.5,0.16,,,0.01,3.74,9.23,1.24,0,234
Olamide Zaccheaus,WR,,,,,,1.26,13.58,0.16,1.11,,0.01,3.72,5.34,2.59,0,235
Theo Johnson,TE,,,,,,1.3,14.2,0.16,,,0.0,3.7,5.32,2.57,0,236
Dawson Knox,TE,,,,,,1.32,12.5,0.19,,,0.01,3.69,9.23,1.22,0,237
Tyquan Thornton,WR,,,,,,1.13,14.5,0.18,,,0.01,3.68,10.9,1.12,0,238
Joshua Palmer,WR,,,,,,1.14,13.5,0.2,,,0.0,3.66,10.05,1.16,0,239
Josh Oliver,TE,,,,,,1.35,11.5,0.18,,,0.0,3.61,9.24,1.23,0,240
Marvin Mims,WR,,,,,,1.14,12.23,0.18,1.82,,0.01,3.61,5.26,2.5,0,241
Demond Claiborne,RB,,,,,,0.55,3.79,,19.21,0.13,0.02,3.6,4.65,2.94,0,242
Elijah Arroyo,TE,,,,,,1.23,15.65,0.13,,,0.0,3.58,4.95,2.58,0,243
John Bates,TE,,,,,,1.11,11.91,0.21,,,0.0,3.54,5.34,2.37,0,244
Tommy Tremble,TE,,,,,,1.24,10.72,0.2,,,0.0,3.52,5.33,2.31,0,245
Tank Bigsby,RB,,,,,,0.35,3.05,,17.27,0.19,0.02,3.49,4.78,2.75,0,246
Zachariah Branch,WR,,,,,,1.25,13.82,0.13,0.67,,0.0,3.46,4.84,2.45,0,247
Kaytron Allen,RB,,,,,,0.37,2.91,,16.39,0.18,0.02,3.37,4.65,2.64,0,248
Elic Ayomanor,WR,,,,,,1.0,14.36,0.14,,,0.0,3.27,4.59,2.36,0,249
Barion Brown,WR,,,,,,1.3,14.78,0.07,,,0.0,3.24,4.33,2.37,0,250
Kyle Williams,WR,,,,,,1.06,13.43,0.12,0.2,,0.0,3.15,4.39,2.27,0,251
Elijah Higgins,TE,,,,,,1.3,11.23,0.09,,,0.0,2.98,4.19,2.05,0,252
Luke Farrell,TE,,,,,,1.02,9.32,0.16,,,0.0,2.92,4.39,1.92,0,253
Devontez Walker,WR,,,,,,0.89,12.64,,0.25,,0.0,2.92,3.36,2.47,0,254
Erick All,TE,,,,,,1.16,9.81,0.12,,,0.0,2.85,4.14,1.92,0,255
Jaylen Wright,RB,,,,,,0.67,4.98,,9.1,0.12,0.01,2.8,3.87,2.09,0,256
