Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Aaron Rodgers,QB,30.91,20.28,205.5,1.43,0.55,,,,0.5,0.06,0.14,13.6,0,56
Tyjae Spears,RB,,,,,,7.3,14.5,,25.57,,0.07,13.59,8.2,57
Kenneth Gainwell,RB,,,,,,4.97,30.5,,31.5,0.41,0.07,13.5,0,58
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,59
Kirk Cousins,QB,30.71,19.89,187.5,1.7,0.76,,,,3.38,,0.4,13.34,8.16,60
Jakobi Meyers,WR,,,,,,4.54,62.14,,1.41,,0.03,13.32,4.2,61
Courtland Sutton,WR,,,,,,4.58,56.5,0.49,,,0.03,13.1,0,62
Quinn Ewers,QB,29.68,18.86,193.5,1.03,0.8,,,,11.95,0.16,0.15,12.97,0,63
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,64
Hunter Henry,TE,,,,,,4.6,45.5,0.6,,,0.03,12.7,0,65
Trey Lance,QB,30.24,18.23,161.5,0.76,0.72,,,,30.5,0.23,0.36,12.54,0,66
TreVeyon Henderson,RB,,,,,,1.77,12.18,,58.5,0.62,0.05,12.47,0,67
Chris Oladokun,QB,29.16,18.97,150.5,1.06,0.62,,,,12.12,0.28,0.16,12.3,0,68
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,69
Parker Washington,WR,,,,,,3.86,55.77,,2.13,,0.03,12.07,16.4,70
Jaylen Wright,RB,,,,,,1.94,16.42,,55.5,0.48,0.12,11.83,0,71
Woody Marks,RB,,,,,,2.48,22.35,,41.14,,0.08,11.69,6.8,72
Michael Mayer,TE,,,,,,5.52,44.76,0.29,,,0.03,11.67,0,73
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,74
Jayden Higgins,WR,,,,,,3.76,51.96,,0.1,,0.02,11.41,10.3,75
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.53,0.09,11.37,0,76
Colston Loveland,TE,,,,,,3.77,43.5,0.52,0.12,,0.03,11.2,0,77
Ryan Flournoy,WR,,,,,,3.21,62.5,,,,0.02,11.16,2.1,78
Darius Cooper,WR,,,,,,4.06,46.31,0.4,0.58,,,11.16,0,79
Audric Estime,RB,,,,,,2.38,18.72,,32.5,,0.08,11.08,9.3,80
Brenton Strange,TE,,,,,,4.33,49.8,,,,0.02,11.03,17.2,81
Terry McLaurin,WR,,,,,,3.66,54.41,0.31,0.24,,0.02,10.97,0,82
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,83
Jauan Jennings,WR,,,,,,3.5,46.57,,0.21,,0.03,10.9,7.5,84
Jordan Mason,RB,,,,,,-0.13,9.03,,68.5,,0.09,10.84,4.6,85
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,,0.07,10.78,2.5,86
Travis Kelce,TE,,,,,,4.31,42.76,0.36,0.18,,0.02,10.76,0,87
Brian Thomas,WR,,,,,,3.35,53.51,,0.15,,0.02,10.74,5.6,88
Kevin Austin,WR,,,,,,5.0,37.5,,,,,10.67,5.2,89
Kyle Pitts,TE,,,,,,4.24,39.5,,,,0.02,10.63,6.1,90
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,0,91
Jahan Dotson,WR,,,,,,3.09,46.04,0.45,0.44,,0.02,10.44,0,92
Jaylen Warren,RB,,,,,,1.9,12.5,,46.5,0.46,0.06,10.44,0,93
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,0,94
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,2.5,95
Kyle Monangai,RB,,,,,,1.04,9.38,,46.5,0.61,0.06,10.18,0,96
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,97
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,98
DJ Moore,WR,,,,,,3.14,36.5,0.46,6.04,,0.02,10.15,0,99
Rhamondre Stevenson,RB,,,,,,2.44,13.5,,33.5,0.52,0.08,10.12,0,100
Darius Slayton,WR,,,,,,4.5,36.5,,,,0.02,10.11,7.8,101
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,102
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,2.6,103
Adonai Mitchell,WR,,,,,,3.23,47.28,,1.21,,0.02,9.62,0,104
Samaje Perine,RB,,,,,,1.45,10.59,,49.5,,0.13,9.56,8.2,105
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,,0.05,9.53,3.6,106
Michael Carter,RB,,,,,,2.42,14.91,,45.83,0.29,0.42,9.44,0,107
Deebo Samuel,WR,,,,,,3.2,39.65,0.28,4.94,,0.02,9.3,0,108
Tre Tucker,WR,,,,,,3.4,40.09,0.25,3.31,,0.02,9.22,0,109
Mark Andrews,TE,,,,,,3.55,30.5,0.41,1.64,,0.03,9.2,0,110
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,0,111
Elic Ayomanor,WR,,,,,,2.95,43.5,,0.21,,0.02,9.04,6.0,112
Chris Rodriguez,RB,,,,,,0.61,5.19,,50.86,0.48,0.06,9.03,0,113
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,0,114
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,115
Greg Dulcich,TE,,,,,,3.43,38.71,0.28,,,0.02,8.91,0,116
Kareem Hunt,RB,,,,,,1.17,7.17,,23.28,0.79,0.04,8.88,0,117
Dalton Schultz,TE,,,,,,3.66,37.05,,,,0.04,8.8,11.3,118
David Montgomery,RB,,,,,,1.24,10.33,,38.5,0.45,0.04,8.8,0,119
Isiah Pacheco,RB,,,,,,1.56,8.35,,45.68,,0.05,8.76,0,120
Jaret Patterson,RB,,,,,,1.86,15.12,,30.49,,0.04,8.74,0,121
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,122
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,123
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,5.2,124
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,0,125
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.38,0.05,8.39,0,126
Malik Washington,WR,,,,,,3.37,32.16,0.27,2.69,,0.04,8.38,0,127
Daniel Bellinger,TE,,,,,,2.9,41.5,,,,0.01,8.37,11.8,128
Jacory Croskey-Merritt,RB,,,,,,0.97,8.09,,32.83,0.56,0.04,8.34,0,129
Grant Calcaterra,TE,,,,,,2.86,33.46,0.35,,,0.01,8.29,0,130
Raheim Sanders,RB,,,,,,1.11,11.15,,35.5,,0.05,8.1,4.3,131
Pat Freiermuth,TE,,,,,,3.38,32.5,0.25,,,0.03,8.09,0,132
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,0,133
Tre' Harris,WR,,,,,,3.14,35.11,,,,0.02,7.95,0,134
KeAndre Lambert-Smith,WR,,,,,,2.66,31.61,,2.22,,0.01,7.84,0,135
Kayshon Boutte,WR,,,,,,2.23,30.5,0.41,0.27,,0.01,7.78,0,136
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,137
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,3.5,138
Pat Bryant,WR,,,,,,2.77,29.5,0.31,,,,7.58,0,139
Isaiah Hodgins,WR,,,,,,0.75,45.13,,,,,7.54,0,140
Tony Pollard,RB,,,,,,1.89,11.05,,27.5,,0.04,7.49,5.6,141
Konata Mumpfield,WR,,,,,,2.47,31.81,0.31,,,0.02,7.47,0,142
Colby Parkinson,TE,,,,,,2.31,24.17,0.45,,,0.01,7.44,0,143
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,144
Keenan Allen,WR,,,,,,2.69,31.69,,,,0.02,7.4,0,145
Chimere Dike,WR,,,,,,2.19,28.5,,2.34,,0.02,7.35,3.1,146
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,0.1,147
Christian Kirk,WR,,,,,,2.49,33.31,,0.28,,0.02,7.21,0.7,148
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,149
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.32,0.55,,0.02,7.17,0,150
Jack Bech,WR,,,,,,3.12,31.86,,,,0.01,7.13,0,151
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,1.6,152
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,153
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,154
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,0.19,0.03,6.97,0,155
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,156
Devin Singletary,RB,,,,,,0.09,15.4,,26.5,,0.05,6.9,3.2,157
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,0.38,0.03,6.84,0,158
Kimani Vidal,RB,,,,,,1.38,11.52,,26.64,,0.04,6.8,0,159
Isaac TeSlaa,WR,,,,,,2.31,25.5,0.31,0.28,,0.01,6.74,0,160
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,161
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.0,162
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,163
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,0,164
Marvin Mims,WR,,,,,,2.4,28.67,0.18,3.53,,0.04,6.64,0,165
Marquez Valdes-Scantling,WR,,,,,,2.29,27.5,0.26,,,0.01,6.6,0,166
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,0,167
Treylon Burks,WR,,,,,,2.15,30.65,0.22,0.48,,,6.56,0,168
Dylan Sampson,RB,,,,,,2.8,3.5,,16.5,,0.07,6.48,1.6,169
Jaylin Noel,WR,,,,,,2.31,27.78,,0.85,,0.01,6.47,0,170
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,171
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,0,172
Tyler Allgeier,RB,,,,,,0.58,4.38,,22.5,,0.05,6.31,2.1,173
Troy Franklin,WR,,,,,,2.38,21.5,0.28,0.55,,0.01,6.27,0,174
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,175
Isaiah Likely,TE,,,,,,2.25,23.5,0.27,,,0.03,6.16,0,176
Clayton Tune,QB,28.99,18.34,69.5,0.33,0.94,,,,26.5,,0.27,6.11,3.02,177
Evan Engram,TE,,,,,,2.49,19.5,0.28,,,0.02,6.11,0,178
Tyler Higbee,TE,,,,,,1.66,16.62,0.46,,,0.01,6.09,0,179
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,180
Kyle Williams,WR,,,,,,1.82,21.5,0.34,0.12,,0.01,6.01,0,181
Shedeur Sanders,QB,31.62,19.09,120.5,0.22,1.15,,,,13.49,,0.25,5.96,0.88,182
Mike Gesicki,TE,,,,,,2.95,17.5,,,,0.01,5.84,3.3,183
Jake Ferguson,TE,,,,,,2.95,15.5,,,,0.02,5.8,1.5,184
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,2.3,185
Davis Allen,TE,,,,,,1.97,18.91,0.31,,,0.01,5.7,0,186
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,187
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,,,5.65,0.3,188
Will Dissly,TE,,,,,,2.43,23.26,,,,0.01,5.64,0,189
Calvin Austin,WR,,,,,,1.82,24.5,0.22,0.44,,0.01,5.59,0,190
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,0.17,0.12,,0.01,5.59,0,191
Xavier Weaver,WR,,,,,,2.0,23.57,0.2,,,,5.53,0,192
Cole Kmet,TE,,,,,,1.94,18.5,0.3,,,0.04,5.53,0,193
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,194
Chig Okonkwo,TE,,,,,,3.3,10.5,,0.33,,0.03,5.42,2.2,195
DeMario Douglas,WR,,,,,,1.89,23.47,0.18,1.24,,0.01,5.42,0,196
Jayden Reed,WR,,,,,,1.98,25.12,,0.33,,0.02,5.39,0,197
Adam Thielen,WR,,,,,,2.36,18.5,0.2,,,0.02,5.35,0,198
Jonnu Smith,TE,,,,,,2.44,15.5,0.23,0.24,,0.02,5.35,0,199
Josh Whyle,TE,,,,,,2.3,19.82,,,,0.01,5.34,0,200
Cedrick Wilson,WR,,,,,,1.91,22.85,0.19,0.11,,0.01,5.34,0,201
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.5,0.19,0.03,5.3,0,202
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,2.5,203
Jerry Jeudy,WR,,,,,,2.35,13.5,,0.42,,0.02,5.22,2.1,204
Andrei Iosivas,WR,,,,,,1.55,23.57,,0.5,,0.01,5.22,1.7,205
DeAndre Hopkins,WR,,,,,,1.86,22.5,0.19,,,0.01,5.2,0,206
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.03,5.15,0,207
Xavier Hutchinson,WR,,,,,,1.82,23.62,,0.12,,,5.15,10.7,208
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,209
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,0,210
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,0.8,211
Cedric Tillman,WR,,,,,,1.37,23.5,,0.04,,0.01,4.9,3.3,212
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,213
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,214
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,0,215
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,216
Ben Sinnott,TE,,,,,,1.69,16.98,0.19,,,0.01,4.49,0,217
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,0.28,0.12,4.42,0,218
Tyler Lockett,WR,,,,,,1.79,19.81,,,,0.01,4.41,0,219
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,220
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,0,221
Oronde Gadsden,TE,,,,,,1.66,20.34,,,,0.01,4.33,0,222
Christian Watson,WR,,,,,,1.26,21.21,,0.13,,0.01,4.33,0,223
Tyler Conklin,TE,,,,,,1.82,17.89,,,,0.01,4.31,0,224
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,225
Jeremy McNichols,RB,,,,,,1.29,8.59,,11.62,,0.02,4.29,0,226
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,0,227
Jalen Brooks,WR,,,,,,1.47,20.16,0.14,,,0.01,4.29,0,228
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,229
Ronnie Rivers,RB,,,,,,0.51,4.03,,22.86,,0.03,4.22,0,230
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,231
Jordan Addison,WR,,,,,,1.41,8.5,,1.06,,0.02,4.21,1.8,232
Elijah Higgins,TE,,,,,,1.58,15.24,0.19,,,0.01,4.21,0,233
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,234
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,0,235
Xavier Smith,WR,,,,,,1.85,24.9,0.23,1.15,,0.85,4.11,0,236
Brandon Allen,QB,,,102.5,,,,,,,,,4.1,0.56,237
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,0,238
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,0.12,0.02,4.06,0,239
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,240
Scotty Miller,WR,,,,,,1.45,17.83,0.13,0.01,,,4.02,0,241
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,0,242
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,0,243
Efton Chism,WR,,,,,,1.3,15.48,0.2,0.01,,0.01,4.0,0,244
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,245
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,246
Justin Watson,WR,,,,,,1.17,18.59,,,,0.01,3.85,0,247
Matthew Golden,WR,,,,,,1.65,7.5,,1.12,,0.02,3.81,0,248
Romeo Doubs,WR,,,,,,1.34,16.57,,0.12,,0.01,3.77,0,249
John Bates,TE,,,,,,1.49,15.18,0.12,,,0.01,3.75,0,250
Luke Musgrave,TE,,,,,,1.73,16.07,,,,0.01,3.68,0,251
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,,0.02,3.67,1.2,252
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,253
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,254
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,0,255
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,0,256
Julian Hill,TE,,,,,,1.54,14.82,0.1,,,0.01,3.58,0,257
Kalif Raymond,WR,,,,,,1.15,15.69,0.13,1.29,,0.04,3.54,0,258
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,1.7,259
Derius Davis,WR,,,,,,1.62,15.46,,2.01,,0.4,3.53,0,260
Shane Zylstra,TE,,,,,,1.1,12.03,0.2,,,0.01,3.51,0,261
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,,0.02,3.47,0,262
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,263
Demarcus Robinson,WR,,,,,,1.02,14.99,,,,0.01,3.28,5.4,264
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,0.08,,,0.01,3.2,0,265
Austin Hooper,TE,,,,,,0.95,10.04,0.21,,,0.0,3.2,0,266
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,267
Brashard Smith,RB,,,,,,0.69,4.69,,11.27,,0.02,3.09,0,268
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.14,0.02,2.99,0,269
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,0.19,0.01,2.98,0,270
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,271
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,272
Blake Corum,RB,,,,,,,,,,0.48,,2.87,0,273
Anthony Firkser,TE,,,,,,0.98,10.4,0.12,,,,2.74,0,274
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,275
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,,0.01,2.7,1.5,276
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,277
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,278
Dont'e Thornton,WR,,,,,,0.99,12.23,,,,0.01,2.61,0,279
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,280
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,0,281
Devontez Walker,WR,,,,,,0.81,11.82,0.08,0.25,,0.0,2.5,0,282
Ian Thomas,TE,,,,,,1.18,9.55,,,,0.01,2.42,0,283
Kendrick Bourne,WR,,,,,,0.82,12.21,,,,0.01,2.38,0,284
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,,0.04,2.38,0.9,285
Adam Trautman,TE,,,,,,0.69,6.9,0.16,,,0.0,2.36,0,286
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,287
Charlie Kolar,TE,,,,,,0.68,8.4,0.13,0.12,,0.0,2.31,0,288
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,289
Jordan Whittington,WR,,,,,,0.45,5.53,0.19,0.52,,0.0,2.18,0,290
Tahj Washington,WR,,,,,,0.7,7.9,0.1,,,0.0,2.09,0,291
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,0,292
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,0,293
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,0,294
Jarquez Hunter,RB,,,,,,0.0,0.02,,12.16,0.13,0.02,1.94,0,295
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,0.2,296
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,1.9,297
Nate Adkins,TE,,,,,,0.7,6.11,0.09,,,0.0,1.84,0,298
Colson Yankoff,TE,,,,,,0.74,7.82,,,,,1.82,0,299
Tutu Atwell,WR,,,,,,0.37,5.86,0.14,0.13,,0.0,1.82,0,300
Raheem Mostert,RB,,,,,,0.55,3.13,,5.31,,0.01,1.79,0,301
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,0.17,0.0,1.77,0,302
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,303
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,304
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,305
Connor Heyward,TE,,,,,,0.44,4.3,0.12,1.02,,0.0,1.71,0,306
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,1.4,307
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,308
Hassan Haskins,RB,,,,,,0.1,0.74,,9.33,,0.01,1.63,0,309
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,310
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,311
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,312
