Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Juwan Johnson,TE,,,,,,4.56,44.5,0.43,,,0.02,11.54,0,86
Kenneth Walker,RB,,,,,,2.02,10.5,,53.5,0.54,0.08,11.53,0,87
Jaylen Warren,RB,,,,,,2.11,11.5,,54.5,0.48,0.07,11.48,0,88
Michael Carter,RB,,,,,,2.85,15.5,,44.5,0.59,0.47,11.47,0,89
Ladd McConkey,WR,,,,,,3.79,52.32,,0.34,,0.02,11.44,4.1,90
Dylan Sampson,RB,,,,,,3.07,19.5,,41.5,0.38,0.05,11.36,0,91
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,92
DJ Moore,WR,,,,,,3.79,44.5,0.41,5.96,,0.02,11.25,0,93
Michael Pittman,WR,,,,,,4.56,44.5,0.35,0.25,,0.03,11.12,0,94
Rico Dowdle,RB,,,,,,2.37,14.5,,47.5,0.45,0.1,11.11,0,95
Deebo Samuel,WR,,,,,,3.37,44.05,,8.25,,0.02,10.92,11.3,96
Brian Thomas,WR,,,,,,3.44,49.5,0.41,,,0.02,10.82,0,97
Brady Cook,QB,30.36,18.6,169.5,0.96,1.02,,,,10.5,0.15,0.41,10.8,0,98
Tre Tucker,WR,,,,,,3.78,45.5,0.35,3.25,,0.02,10.75,0,99
DeVonta Smith,WR,,,,,,4.0,44.5,0.37,0.15,,0.02,10.68,0,100
Khalil Shakir,WR,,,,,,4.33,40.5,0.34,0.39,,0.03,10.44,0,101
Rhamondre Stevenson,RB,,,,,,1.73,11.5,,39.5,0.59,0.07,10.25,0,102
Ricky Pearsall,WR,,,,,,3.33,40.5,0.43,1.39,,0.02,10.06,0,103
Colby Parkinson,TE,,,,,,3.65,33.5,0.51,,,0.02,10.03,0,104
Woody Marks,RB,,,,,,1.34,11.73,,47.55,,0.06,9.99,8.5,105
Colston Loveland,TE,,,,,,3.66,39.5,0.39,0.12,,0.02,9.95,0,106
Brenton Strange,TE,,,,,,3.66,37.5,0.39,,,0.02,9.74,0,107
Zach Charbonnet,RB,,,,,,1.15,9.06,,39.5,0.63,0.05,9.72,0,108
Parker Washington,WR,,,,,,3.28,41.5,0.36,1.18,,0.02,9.7,0,109
Quentin Johnston,WR,,,,,,2.96,42.75,,1.34,,0.05,9.63,14.8,110
Josh Downs,WR,,,,,,3.96,36.5,0.32,0.11,,0.02,9.52,0,111
Jayden Reed,WR,,,,,,3.06,42.02,,5.52,,0.03,9.51,8.1,112
Chris Godwin,WR,,,,,,3.7,36.5,0.37,0.14,,0.03,9.51,0,113
Blake Corum,RB,,,,,,1.14,9.38,,44.5,0.51,0.07,9.48,0,114
Michael Mayer,TE,,,,,,4.04,36.5,0.3,,,0.02,9.44,0,115
Kyle Monangai,RB,,,,,,1.12,9.3,,43.5,0.52,0.06,9.42,0,116
Jordan Addison,WR,,,,,,2.8,44.74,,0.82,,0.02,9.38,12.5,117
AJ Barner,TE,,,,,,3.46,31.5,0.41,3.19,,0.02,9.34,0,118
Christian Watson,WR,,,,,,2.57,44.96,,0.14,,0.01,9.18,22.3,119
Adonai Mitchell,WR,,,,,,3.54,38.5,0.25,0.9,,0.02,8.96,0,120
Xavier Worthy,WR,,,,,,3.15,40.11,,5.76,,0.02,8.92,0.1,121
Darius Slayton,WR,,,,,,3.07,38.5,0.32,0.13,,0.02,8.8,0,122
Dallas Goedert,TE,,,,,,3.55,31.5,0.35,0.07,,0.02,8.78,0,123
Jack Bech,WR,,,,,,3.55,41.04,0.19,0.24,,0.02,8.78,0,124
Travis Kelce,TE,,,,,,3.55,38.91,,0.17,,0.02,8.7,8.6,125
Chimere Dike,WR,,,,,,3.38,29.5,0.36,2.21,,0.02,8.67,0,126
Dalton Schultz,TE,,,,,,3.65,35.81,,,,0.04,8.67,4.9,127
Darren Waller,TE,,,,,,3.25,32.5,0.36,,,0.02,8.63,0,128
Tyjae Spears,RB,,,,,,2.75,17.5,,23.5,0.32,0.07,8.62,0,129
Marvin Harrison,WR,,,,,,3.12,36.5,0.31,0.24,,0.02,8.61,0,130
Devin Singletary,RB,,,,,,2.16,13.1,,26.08,0.43,0.05,8.56,0,131
Keenan Allen,WR,,,,,,3.02,36.24,,0.11,,0.03,8.54,2.7,132
Isiah Pacheco,RB,,,,,,1.99,11.43,,37.14,,0.04,8.53,3.2,133
Emeka Egbuka,WR,,,,,,2.94,33.5,0.36,0.65,,0.02,8.51,0,134
David Montgomery,RB,,,,,,1.19,9.18,,34.28,,0.04,8.5,6.0,135
Troy Franklin,WR,,,,,,3.15,35.02,,0.61,,0.02,8.49,5.7,136
Audric Estime,RB,,,,,,2.01,16.54,,31.5,0.29,0.05,8.43,0,137
Oronde Gadsden,TE,,,,,,3.2,40.05,,,,0.02,8.38,12.2,138
Jalen Coker,WR,,,,,,3.23,34.5,0.28,0.1,,0.02,8.34,0,139
Jayden Higgins,WR,,,,,,2.89,35.68,,,,0.02,8.18,16.8,140
Kyle Williams,WR,,,,,,2.66,32.5,0.36,,,0.02,8.02,0,141
John Metchie,WR,,,,,,3.43,29.5,0.22,0.63,,0.02,7.72,0,142
Kevin Austin,WR,,,,,,2.75,36.2,0.22,,,,7.7,0,143
Samaje Perine,RB,,,,,,1.54,5.5,,33.5,0.43,0.16,7.7,0,144
Chuba Hubbard,RB,,,,,,2.07,10.5,,28.5,0.29,0.04,7.63,0,145
Rashid Shaheed,WR,,,,,,2.39,30.5,0.29,4.65,,0.05,7.59,0,146
Cooper Kupp,WR,,,,,,2.94,30.5,0.26,0.14,,0.02,7.55,0,147
Mark Andrews,TE,,,,,,2.42,26.42,,3.56,,0.02,7.5,6.8,148
Treylon Burks,WR,,,,,,2.33,35.51,,0.58,,,7.5,2.1,149
Alec Pierce,WR,,,,,,2.39,31.5,0.32,,,0.02,7.47,0,150
Jake Tonges,TE,,,,,,2.44,26.35,0.38,,,0.01,7.33,0,151
Chig Okonkwo,TE,,,,,,3.06,26.5,0.28,0.11,,0.02,7.33,0,152
Romeo Doubs,WR,,,,,,2.46,32.39,,0.13,,0.02,7.31,9.2,153
Jeremy McNichols,RB,,,,,,1.52,12.81,,25.17,,0.03,7.2,4.0,154
Keaton Mitchell,RB,,,,,,1.81,16.44,,20.95,,0.03,7.17,5.8,155
Evan Engram,TE,,,,,,3.3,27.84,,,,0.02,7.08,6.1,156
Tre' Harris,WR,,,,,,2.7,31.04,,0.22,,0.02,7.07,2.5,157
Mike Gesicki,TE,,,,,,2.67,25.5,0.31,,,0.01,7.06,0,158
Kendrick Bourne,WR,,,,,,2.24,34.52,0.23,,,0.01,7.04,0,159
Gunnar Helm,TE,,,,,,2.99,24.5,0.26,0.1,,0.01,6.99,0,160
Darnell Washington,TE,,,,,,2.88,26.5,0.24,,,0.01,6.99,0,161
Marvin Mims,WR,,,,,,2.35,27.11,,3.33,,0.04,6.83,4.0,162
Dalton Kincaid,TE,,,,,,2.24,26.43,0.33,,,0.02,6.8,0,163
Jerry Jeudy,WR,,,,,,2.43,28.5,0.23,0.33,,0.02,6.64,0,164
Taysom Hill,TE,,,,,,1.3,11.88,0.4,17.5,,0.02,6.6,0,165
Josh Oliver,TE,,,,,,2.31,25.45,,,,0.01,6.59,1.8,166
Terrance Ferguson,TE,,,,,,2.2,22.5,0.35,,,0.01,6.54,0,167
DeMario Douglas,WR,,,,,,2.41,27.5,0.22,,,0.01,6.46,0,168
Jalen Nailor,WR,,,,,,1.8,30.19,,0.12,,0.01,6.43,0,169
Daniel Bellinger,TE,,,,,,2.49,21.5,0.29,,,0.01,6.4,0,170
Isaiah Likely,TE,,,,,,2.31,25.47,,,,0.02,6.34,5.7,171
Konata Mumpfield,WR,,,,,,2.19,22.5,0.32,,,0.01,6.34,0,172
Pat Freiermuth,TE,,,,,,2.57,24.5,0.22,,,0.02,6.27,0,173
Evan Hull,RB,,,,,,1.37,11.66,,25.66,0.18,,6.21,0,174
Olamide Zaccheaus,WR,,,,,,2.33,21.5,0.27,1.22,,0.02,6.18,0,175
Darnell Mooney,WR,,,,,,2.39,24.5,0.22,0.12,,0.02,6.16,0,176
Elic Ayomanor,WR,,,,,,2.28,25.5,0.22,0.2,,0.02,6.15,0,177
Dawson Knox,TE,,,,,,2.12,19.5,0.34,,,0.01,6.12,0,178
Cade Otton,TE,,,,,,2.48,19.5,0.26,,,0.01,6.02,0,179
Davis Allen,TE,,,,,,2.43,18.5,0.29,,,0.01,6.02,0,180
Isaiah Williams,OL,,,,,,2.89,21.5,,,0.16,,6.0,0,181
Raheim Sanders,RB,,,,,,0.93,8.34,,21.5,0.34,0.04,5.9,0,182
Cole Kmet,TE,,,,,,2.26,20.5,0.27,,,0.03,5.85,0,183
Rashod Bateman,WR,,,,,,1.72,24.93,,,,0.01,5.83,1.7,184
Tyler Allgeier,RB,,,,,,0.56,4.17,,24.5,0.41,0.04,5.81,0,185
JuJu Smith-Schuster,WR,,,,,,2.23,25.94,,0.2,,0.01,5.8,4.6,186
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,1.7,187
Elijah Higgins,TE,,,,,,2.43,21.5,0.19,,,0.01,5.71,0,188
Van Jefferson,WR,,,,,,2.19,21.5,0.22,0.1,,0.01,5.66,0,189
Malik Davis,RB,,,,,,0.82,7.78,,25.2,,0.03,5.62,10.3,190
Brian Robinson,RB,,,,,,0.85,7.34,,23.5,0.29,0.05,5.6,0,191
Emanuel Wilson,RB,,,,,,0.84,5.82,,26.71,,0.04,5.59,3.4,192
Xavier Legette,WR,,,,,,2.22,19.5,0.23,0.55,,0.02,5.58,0,193
Adam Thielen,WR,,,,,,2.43,19.5,0.19,,,0.03,5.51,0,194
Rachaad White,RB,,,,,,1.51,7.5,,16.5,0.26,0.04,5.41,0,195
Malik Washington,WR,,,,,,2.22,16.5,0.21,3.23,,0.02,5.41,0,196
Kareem Hunt,RB,,,,,,1.07,7.07,,18.66,,0.03,5.4,3.8,197
Jeremy Ruckert,TE,,,,,,2.73,15.5,0.18,,,0.01,5.35,0,198
Jawhar Jordan,RB,,,,,,1.26,9.38,,18.07,,,5.21,3.6,199
Ty Johnson,RB,,,,,,1.42,14.45,,12.15,0.19,0.02,5.16,0,200
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.37,,0.14,5.08,4.0,201
Tyler Lockett,WR,,,,,,1.65,20.81,0.2,,,0.01,4.92,0,202
Jalen McMillan,WR,,,,,,1.75,20.5,0.2,,,0.05,4.89,0,203
Emari Demercado,RB,,,,,,1.01,9.5,,15.5,0.24,0.03,4.88,0,204
Ameer Abdullah,RB,,,,,,1.45,9.69,,12.82,0.19,,4.86,0,205
LeQuint Allen,RB,,,,,,1.11,8.57,,11.62,0.29,0.02,4.83,0,206
Ja'Tavion Sanders,TE,,,,,,2.26,13.5,0.2,,,0.01,4.78,0,207
Austin Hooper,TE,,,,,,1.54,17.5,0.25,,,0.01,4.77,0,208
Christian Kirk,WR,,,,,,1.69,22.24,,0.23,,0.01,4.76,2.1,209
Ben Sinnott,TE,,,,,,1.73,19.53,,,,0.01,4.62,5.9,210
Scotty Miller,WR,,,,,,1.72,21.49,0.12,0.01,,,4.58,0,211
Greg Dulcich,TE,,,,,,1.96,16.5,0.16,,,0.0,4.57,0,212
Marquez Valdes-Scantling,WR,,,,,,1.46,16.5,0.24,,,0.01,4.53,0,213
Lil'Jordan Humphrey,WR,,,,,,1.68,19.19,,,,0.01,4.48,4.3,214
Isaiah Hodgins,WR,,,,,,1.66,16.5,0.2,,,,4.48,0,215
Noah Fant,TE,,,,,,1.69,16.89,0.18,,,0.01,4.44,0,216
Luke Farrell,TE,,,,,,1.66,17.07,0.18,,,0.01,4.43,0,217
Isaiah Davis,RB,,,,,,1.17,7.5,,14.5,0.18,0.02,4.4,0,218
Andrei Iosivas,WR,,,,,,1.31,13.5,0.27,0.64,,0.01,4.37,0,219
Jonnu Smith,TE,,,,,,1.68,15.48,0.19,0.39,,0.01,4.37,0,220
Trayveon Williams,RB,,,,,,1.46,10.65,,11.4,0.12,0.02,4.36,0,221
Sean Tucker,RB,,,,,,0.35,2.62,,12.5,0.43,0.05,4.32,0,222
Keon Coleman,WR,,,,,,1.27,18.98,0.18,0.14,,0.01,4.23,0,223
KaVontae Turpin,WR,,,,,,1.17,16.21,,5.94,,0.02,4.19,15.6,224
Luke Musgrave,TE,,,,,,1.84,18.81,,,,0.01,4.18,0,225
Isaac TeSlaa,WR,,,,,,1.24,16.99,,0.24,,0.01,4.14,13.9,226
Tyrell Shavers,WR,,,,,,1.14,18.23,0.2,,,0.01,4.12,0,227
John Bates,TE,,,,,,1.55,17.76,,,,0.01,4.11,0,228
Noah Gray,TE,,,,,,1.73,16.88,,0.09,,0.01,4.01,1.2,229
Demarcus Robinson,WR,,,,,,1.12,17.2,0.2,,,0.01,4.01,0,230
Zavier Scott,RB,,,,,,1.28,10.63,,7.64,,0.02,3.97,0,231
Jaylen Wright,RB,,,,,,0.77,7.05,,16.5,0.15,0.05,3.96,0,232
Joshua Palmer,WR,,,,,,1.07,17.24,0.2,,,0.01,3.96,0,233
Efton Chism,WR,,,,,,1.43,17.67,0.13,0.01,,0.01,3.95,0,234
Gabe Davis,WR,,,,,,1.1,18.72,0.16,,,0.01,3.9,0,235
DeAndre Hopkins,WR,,,,,,1.23,17.11,,,,0.01,3.82,0,236
Ian Thomas,TE,,,,,,1.41,13.31,0.18,,,0.01,3.8,0,237
Malachi Corley,WR,,,,,,0.99,11.17,0.14,7.67,,0.01,3.67,0,238
Xavier Smith,WR,,,,,,1.59,21.63,0.2,1.07,,0.72,3.64,0,239
Kalif Raymond,WR,,,,,,1.33,17.52,,0.28,,0.05,3.61,1.5,240
Theo Wease,WR,,,,,,1.26,15.71,,,,0.01,3.41,0,241
Xavier Hutchinson,WR,,,,,,1.03,12.91,,2.94,,,3.28,4.9,242
Nick Chubb,RB,,,,,,0.46,3.19,,17.45,,0.02,3.28,0.1,243
Ty Chandler,RB,,,,,,0.17,1.36,,23.34,,0.03,3.26,2.4,244
Corey Kiner,RB,,,,,,0.26,2.45,,15.96,0.19,0.02,3.23,0,245
Cedric Tillman,WR,,,,,,1.26,11.5,0.13,0.03,,0.01,3.16,0,246
Isaiah Bond,WR,,,,,,1.07,12.5,0.13,0.54,,0.01,3.13,0,247
Xavier Weaver,WR,,,,,,1.4,7.5,0.14,0.37,,,3.05,0,248
Tommy Tremble,TE,,,,,,1.21,11.25,0.12,,,0.01,3.05,0,249
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,,0.02,3.03,0,250
Kyle Juszczyk,FB,,,,,,0.96,10.54,,1.23,0.15,0.01,3.02,0,251
Tanner Hudson,TE,,,,,,0.98,8.85,0.19,,,0.01,3.01,0,252
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,253
Jahan Dotson,WR,,,,,,1.03,8.5,0.18,0.32,,0.01,2.97,0,254
Dante Pettis,WR,,,,,,0.91,12.1,0.14,,,0.01,2.95,0,255
Tutu Atwell,WR,,,,,,0.71,11.65,0.15,0.24,,0.01,2.78,0,256
Jalin Hyatt,WR,,,,,,0.97,12.28,0.1,,,0.01,2.76,0,257
Shane Zylstra,TE,,,,,,1.06,10.79,,,,0.01,2.72,0,258
Gage Larvadain,WR,,,,,,1.04,13.04,0.06,,,,2.71,0,259
Jahdae Walker,WR,,,,,,0.81,8.54,0.16,,,0.0,2.65,0,260
Alex Bachman,WR,,,,,,0.88,9.45,0.13,0.01,,0.0,2.63,0,261
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,262
Raheem Mostert,RB,,,,,,0.41,2.83,,11.07,0.14,0.01,2.6,0,263
Dontayvion Wicks,WR,,,,,,0.89,11.31,,,,0.0,2.56,1.7,264
Will Dissly,TE,,,,,,1.04,10.2,,,,0.0,2.48,3.9,265
Matthew Golden,WR,,,,,,0.85,10.7,,1.25,,0.0,2.46,2.2,266
Dont'e Thornton,WR,,,,,,0.57,8.47,0.16,0.24,,0.0,2.42,0,267
Ben Skowronek,WR,,,,,,0.94,11.22,0.05,0.12,,,2.39,0,268
Chris Brooks,RB,,,,,,0.81,6.03,,5.21,,0.01,2.39,2.1,269
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,9.5,270
Jaylin Noel,WR,,,,,,0.85,9.53,,1.16,,0.0,2.34,14.6,271
Anthony Firkser,TE,,,,,,0.96,9.54,,,,,2.33,0,272
Ben Yurosek,TE,,,,,,0.88,9.98,,,,,2.3,0,273
Tim Patrick,WR,,,,,,0.48,6.68,0.18,,,0.0,2.22,0,274
Charlie Kolar,TE,,,,,,0.77,9.01,,0.12,,0.0,2.16,0,275
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,276
Cody White,WR,,,,,,0.73,10.32,0.05,,,,2.05,0,277
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.98,0,278
Roman Wilson,WR,,,,,,0.5,6.58,0.14,0.01,,0.0,1.97,0,279
Mitchell Evans,TE,,,,,,0.71,6.64,0.1,0.01,,0.0,1.95,0,280
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,281
Josh Whyle,TE,,,,,,0.76,7.36,,,,0.0,1.92,1.8,282
Tank Bigsby,RB,,,,,,0.12,0.95,,10.5,0.11,0.02,1.89,0,283
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,284
Cade Stover,TE,,,,,,0.68,5.98,,2.12,,0.0,1.85,0,285
Ollie Gordon,RB,,,,,,0.2,1.68,,6.41,0.14,0.01,1.84,0,286
D'Ernest Johnson,RB,,,,,,0.24,2.05,,9.39,0.08,0.01,1.83,0,287
Stone Smartt,TE,,,,,,0.68,6.77,0.08,,,0.0,1.83,0,288
Rasheen Ali,RB,,,,,,0.6,5.4,,2.06,,0.01,1.81,2.8,289
Adam Trautman,TE,,,,,,0.74,6.97,,,,0.0,1.8,4.4,290
Julian Hill,TE,,,,,,0.63,6.34,0.08,,,0.0,1.76,0,291
Arian Smith,WR,,,,,,0.68,7.33,0.06,0.01,,0.0,1.75,0,292
Hassan Haskins,RB,,,,,,0.05,0.41,,10.42,,0.02,1.75,0,293
Devontez Walker,WR,,,,,,0.5,7.06,,0.25,,0.0,1.71,0,294
Jalen Brooks,WR,,,,,,0.4,5.85,0.12,,,0.0,1.7,0,295
Jackson Hawes,TE,,,,,,0.26,2.94,0.19,,,0.0,1.67,0,296
Brandin Cooks,WR,,,,,,0.3,4.32,0.15,,,0.0,1.66,0,297
Jack Stoll,TE,,,,,,0.49,4.77,0.11,,,0.0,1.65,0,298
Drew Sample,TE,,,,,,0.57,4.47,0.1,,,0.0,1.6,0,299
Ray Davis,RB,,,,,,0.17,1.45,,7.1,0.1,0.01,1.59,0,300
Darius Cooper,WR,,,,,,0.56,5.94,0.06,,,,1.53,0,301
Will Shipley,RB,,,,,,0.44,3.29,,4.32,0.06,0.01,1.52,0,302
Devin Duvernay,WR,,,,,,0.42,4.02,0.16,0.29,,0.16,1.51,0,303
KeAndre Lambert-Smith,WR,,,,,,0.52,6.21,,,,0.0,1.5,0,304
Tai Felton,WR,,,,,,0.54,6.41,,0.06,,0.0,1.49,0,305
Tez Johnson,WR,,,,,,0.31,3.64,0.12,0.12,,0.0,1.41,0,306
