Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dalton Schultz,TE,,,,,,4.62,43.18,,,,0.05,10.42,4.4,87
Terry McLaurin,WR,,,,,,3.97,45.5,0.31,0.35,,0.02,10.37,0,88
Jerry Jeudy,WR,,,,,,3.73,53.21,,0.69,,0.02,10.18,0,89
Chuba Hubbard,RB,,,,,,1.83,9.61,,48.25,,0.05,10.06,9.4,90
Elic Ayomanor,WR,,,,,,3.54,43.24,,0.31,,0.02,10.04,9.2,91
Isiah Pacheco,RB,,,,,,1.53,7.5,,49.5,0.45,0.05,9.88,0,92
Keon Coleman,WR,,,,,,2.99,46.34,,0.32,,0.03,9.84,6.0,93
Tony Pollard,RB,,,,,,2.23,12.43,,47.37,,0.04,9.83,6.3,94
Hunter Henry,TE,,,,,,3.73,41.74,,,,0.03,9.72,7.7,95
Tez Johnson,WR,,,,,,2.98,43.85,,1.02,,0.02,9.59,9.3,96
Dalton Kincaid,TE,,,,,,3.63,41.35,,0.32,,0.03,9.5,3.3,97
Kendrick Bourne,WR,,,,,,3.05,48.4,,0.4,,0.02,9.45,7.4,98
Kayshon Boutte,WR,,,,,,2.78,41.78,0.41,0.24,,0.01,9.41,16.5,99
Mark Andrews,TE,,,,,,3.05,37.35,,0.4,,0.02,9.27,6.4,100
Harold Fannin,TE,,,,,,3.99,37.49,,0.88,,0.02,9.25,18.4,101
Jonnu Smith,TE,,,,,,3.74,33.02,,0.68,,0.03,9.17,3.7,102
Zach Ertz,TE,,,,,,3.68,32.5,0.37,,,0.02,9.14,0,103
Mason Taylor,TE,,,,,,3.85,39.03,,0.01,,0.02,9.11,14.4,104
Jacory Croskey-Merritt,RB,,,,,,1.24,6.5,,48.5,0.41,0.07,9.07,0,105
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,106
Kyle Pitts,TE,,,,,,3.77,41.42,,,,0.02,8.91,14.9,107
Josh Downs,WR,,,,,,3.66,40.1,,0.42,,0.02,8.89,12.9,108
Cade Otton,TE,,,,,,3.66,39.26,,,,0.02,8.89,8.0,109
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,110
Juwan Johnson,TE,,,,,,3.75,37.59,,,,0.02,8.69,10.3,111
Marvin Mims,WR,,,,,,2.67,35.66,,5.4,,0.04,8.58,1.8,112
Evan Engram,TE,,,,,,3.85,34.32,,,,0.02,8.58,7.6,113
Darius Slayton,WR,,,,,,2.72,43.59,,0.12,,0.02,8.57,4.6,114
Calvin Austin,WR,,,,,,2.92,36.79,,0.52,,0.02,8.53,6.8,115
Tyjae Spears,RB,,,,,,2.54,14.93,,26.44,,0.07,8.3,17.2,116
Nick Chubb,RB,,,,,,1.41,9.03,,37.51,,0.05,8.2,8.9,117
David Njoku,TE,,,,,,3.56,31.99,,,,0.02,8.18,13.7,118
Theo Johnson,TE,,,,,,3.21,32.2,,,,0.02,8.15,5.0,119
Troy Franklin,WR,,,,,,2.95,34.52,,0.98,,0.02,8.1,26.9,120
Jaylin Noel,WR,,,,,,3.07,32.61,,2.63,,0.02,8.07,11.3,121
Rashod Bateman,WR,,,,,,2.32,36.52,,,,0.01,8.01,7.1,122
Matthew Golden,WR,,,,,,3.07,37.72,,1.3,,0.02,7.97,3.4,123
Tyler Allgeier,RB,,,,,,0.68,4.94,,46.47,,0.06,7.94,9.4,124
Malik Washington,WR,,,,,,2.9,26.89,,8.26,,0.03,7.86,13.6,125
Tyrone Tracy,RB,,,,,,1.0,6.58,,20.16,0.7,0.02,7.85,7.3,126
Colston Loveland,TE,,,,,,3.53,32.03,,0.11,,0.03,7.84,6.8,127
Kenneth Gainwell,RB,,,,,,1.75,9.17,,26.57,,0.06,7.8,3.5,128
Jayden Higgins,WR,,,,,,3.04,33.71,,0.58,,0.01,7.79,13.4,129
Xavier Legette,WR,,,,,,2.99,31.9,,0.73,,0.03,7.65,3.7,130
Alec Pierce,WR,,,,,,2.38,42.3,,,,0.01,7.63,8.9,131
Sterling Shepard,WR,,,,,,2.74,32.8,,2.53,,0.02,7.55,1.8,132
Justice Hill,RB,,,,,,2.13,17.8,,21.54,,0.08,7.52,0.2,133
Samaje Perine,RB,,,,,,1.85,13.88,,32.67,,0.15,7.43,17.0,134
Chig Okonkwo,TE,,,,,,3.42,31.05,,0.21,,0.02,7.31,9.3,135
Brashard Smith,RB,,,,,,2.35,17.5,,9.8,0.37,0.02,7.24,0,136
Isaiah Davis,RB,,,,,,1.63,13.6,,26.51,,0.03,7.2,17.9,137
Noah Fant,TE,,,,,,2.98,29.54,,,,0.02,7.05,7.1,138
Xavier Hutchinson,WR,,,,,,2.48,25.89,,4.21,,,6.93,17.9,139
Allen Lazard,WR,,,,,,2.16,31.24,,0.13,,0.01,6.84,1.5,140
Arian Smith,WR,,,,,,2.59,28.57,,1.33,,0.01,6.82,3.3,141
RJ Harvey,RB,,,,,,1.67,12.16,,22.61,,0.04,6.77,24.1,142
Chimere Dike,WR,,,,,,2.52,24.17,,4.55,,0.01,6.65,16.4,143
TreVeyon Henderson,RB,,,,,,2.24,15.6,,15.88,,0.03,6.61,5.5,144
Marquise Brown,WR,,,,,,2.1,27.59,,1.0,,0.01,6.52,0,145
Pat Freiermuth,TE,,,,,,2.62,24.85,,,,0.02,6.45,4.3,146
Van Jefferson,WR,,,,,,2.43,29.69,,0.62,,0.01,6.36,1.6,147
Kareem Hunt,RB,,,,,,1.35,10.54,,20.5,0.29,0.04,6.16,0,148
Gunnar Helm,TE,,,,,,2.86,24.59,,,,0.01,6.08,10.3,149
Ja'Tavion Sanders,TE,,,,,,2.58,24.0,,,,0.01,5.8,4.9,150
DeAndre Hopkins,WR,,,,,,1.7,26.43,,,,0.01,5.78,2.4,151
Isaiah Bond,WR,,,,,,2.11,25.88,,1.09,,0.01,5.77,0,152
Nick Westbrook-Ikhine,WR,,,,,,1.74,24.03,,0.24,,0.01,5.71,2.8,153
Ty Johnson,RB,,,,,,0.97,10.31,,20.84,,0.03,5.53,0.6,154
Jahmyr Gibbs,RB,,,,,,,,,,0.9,,5.39,0,155
Olamide Zaccheaus,WR,,,,,,2.03,23.27,,1.14,,0.01,5.37,10.3,156
Sean Tucker,RB,,,,,,1.05,8.48,,21.49,,0.06,5.37,10.2,157
Kyle Monangai,RB,,,,,,0.86,6.72,,24.48,,0.03,5.32,2.4,158
Jerome Ford,RB,,,,,,1.9,10.68,,14.39,,0.03,5.31,0.9,159
KaVontae Turpin,WR,,,,,,1.59,22.17,,4.36,,0.03,5.26,0.8,160
Luther Burden,WR,,,,,,1.96,21.5,,2.66,,0.02,5.18,0.9,161
Jahan Dotson,WR,,,,,,1.88,24.63,,0.28,,0.01,5.15,11.0,162
Andrei Iosivas,WR,,,,,,1.71,23.4,,0.75,,0.01,5.14,0,163
Tyrell Shavers,WR,,,,,,1.61,24.06,,,,0.01,5.14,0,164
Ray Davis,RB,,,,,,0.8,7.29,,22.57,,0.04,5.11,1.6,165
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,,0.03,5.02,13.6,166
Jeremy McNichols,RB,,,,,,1.66,11.78,,14.76,0.12,0.02,4.99,0,167
Taysom Hill,TE,,,,,,1.09,8.71,,14.43,,0.01,4.9,2.2,168
Tanner Conner,TE,,,,,,1.78,18.6,,,,0.01,4.46,2.6,169
Emanuel Wilson,RB,,,,,,0.89,6.3,,18.81,,0.03,4.44,11.7,170
Brandin Cooks,WR,,,,,,1.71,19.55,,0.1,,0.01,4.44,5.2,171
Darnell Washington,TE,,,,,,1.94,17.28,,,,0.01,4.43,0,172
DeMario Douglas,WR,,,,,,1.7,19.03,,1.18,,0.01,4.42,5.7,173
Curtis Samuel,WR,,,,,,1.51,17.68,,1.47,,0.01,4.3,0,174
Devin Neal,RB,,,,,,0.81,6.48,,17.98,,0.03,4.28,4.1,175
Dawson Knox,TE,,,,,,1.52,18.67,,,,0.01,4.27,2.5,176
Amon-Ra St. Brown,WR,,,,,,,,0.7,,,,4.2,0,177
JuJu Smith-Schuster,WR,,,,,,1.56,14.5,0.2,0.12,,0.01,4.19,0,178
Pat Bryant,WR,,,,,,1.5,17.52,,0.41,,0.01,4.05,12.0,179
Isaiah Likely,TE,,,,,,1.36,16.43,,,,0.02,3.92,2.8,180
Jalen Coker,WR,,,,,,1.43,18.68,,0.13,,0.01,3.89,6.6,181
Harrison Bryant,TE,,,,,,1.66,13.92,,,,0.01,3.81,0,182
Noah Gray,TE,,,,,,1.06,11.94,0.26,0.11,,0.01,3.81,0,183
Mack Hollins,WR,,,,,,1.28,16.61,,0.13,,0.01,3.77,15.9,184
Demarcus Robinson,WR,,,,,,1.07,17.83,,,,0.01,3.67,4.5,185
Brian Robinson,RB,,,,,,0.41,3.53,,15.74,,0.04,3.6,0,186
Braxton Berrios,WR,,,,,,1.47,13.88,,0.85,,0.01,3.58,8.8,187
Malik Heath,WR,,,,,,1.33,15.52,,0.34,,0.01,3.56,5.9,188
Trey McBride,TE,,,,,,,,0.59,,,,3.55,0,189
Jaydon Blue,RB,,,,,,0.8,6.81,,10.73,,0.02,3.53,2.9,190
Daniel Bellinger,TE,,,,,,1.49,15.08,,,,0.01,3.52,3.1,191
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,192
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,,,,0.01,3.5,0,193
Marvin Harrison,WR,,,,,,,,0.58,,,,3.49,0,194
Dylan Sampson,RB,,,,,,1.2,8.21,,6.69,,0.02,3.43,7.9,195
Jaylin Lane,WR,,,,,,1.24,11.5,0.12,1.68,,0.01,3.26,0,196
Greg Dulcich,TE,,,,,,1.27,13.38,,,,0.01,3.25,0,197
Luke McCaffrey,WR,,,,,,1.03,13.48,0.14,0.71,,0.01,3.25,0,198
Tanner Hudson,TE,,,,,,1.43,12.6,,,,0.01,3.21,1.9,199
John Metchie,WR,,,,,,1.36,14.43,,0.14,,0.01,3.16,0,200
Tyler Badie,RB,,,,,,1.08,9.29,,5.03,,0.01,3.15,0.6,201
Jamari Thrash,WR,,,,,,1.19,12.61,,0.52,,,2.92,5.1,202
Tommy Tremble,TE,,,,,,1.28,11.15,,,,0.01,2.92,1.4,203
Jimmy Horn,WR,,,,,,1.02,10.97,,2.91,,0.0,2.89,0.9,204
Drake London,WR,,,,,,,,0.48,,,,2.88,0,205
Christian Watson,WR,,,,,,0.83,15.39,,0.13,,0.0,2.8,12.5,206
Tylan Wallace,WR,,,,,,0.86,12.75,,0.32,,0.0,2.77,1.6,207
Tyquan Thornton,WR,,,,,,0.65,11.17,0.16,0.14,,0.0,2.76,0,208
Roman Wilson,WR,,,,,,1.11,10.65,,,,0.0,2.72,17.4,209
Will Shipley,RB,,,,,,0.37,2.93,,12.48,,0.02,2.65,0.2,210
Grant Calcaterra,TE,,,,,,1.14,12.21,,,,0.01,2.64,0,211
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,212
Chris Rodriguez,RB,,,,,,0.21,1.76,,13.74,0.14,0.02,2.58,0,213
Dee Eskridge,WR,,,,,,0.94,10.92,,0.79,,0.01,2.57,0,214
Jeremy Ruckert,TE,,,,,,1.13,10.23,,,,0.01,2.43,3.4,215
Jalen Tolbert,WR,,,,,,0.81,10.57,,,,0.0,2.41,12.7,216
Austin Hooper,TE,,,,,,0.99,10.21,,,,0.0,2.37,5.8,217
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,218
Chris Brooks,RB,,,,,,0.72,5.39,,5.88,,0.01,2.31,0,219
Luke Musgrave,TE,,,,,,1.01,9.88,,,,0.0,2.3,1.5,220
John Bates,TE,,,,,,0.78,7.66,0.1,,,0.0,2.12,0,221
Skyy Moore,WR,,,,,,0.65,9.42,,0.93,,0.0,2.1,0,222
Brycen Tremayne,WR,,,,,,0.86,8.98,,0.13,,0.0,2.07,0,223
Kameron Johnson,WR,,,,,,0.72,9.18,,0.14,,0.0,2.07,0,224
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,225
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,,,1.99,1.8,226
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,227
Alec Ingold,FB,,,,,,0.7,6.18,,1.95,,0.01,1.91,1.0,228
Jake Tonges,TE,,,,,,0.69,7.74,,,,0.0,1.88,7.2,229
Anthony Gould,WR,,,,,,0.73,7.86,,0.44,,0.0,1.8,0,230
Kyle Williams,WR,,,,,,0.68,8.09,,0.11,,0.0,1.8,0,231
Nate Adkins,TE,,,,,,0.72,6.64,,,,0.0,1.8,0,232
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,233
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,234
Drew Sample,TE,,,,,,0.81,6.07,,,,0.0,1.72,0,235
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,236
Adam Trautman,TE,,,,,,0.65,6.88,,,,0.0,1.7,0,237
Mitchell Evans,TE,,,,,,0.72,6.61,,0.01,,0.0,1.68,0,238
Elijah Moore,WR,,,,,,0.53,7.11,,0.59,,0.0,1.66,2.4,239
Jackson Hawes,TE,,,,,,0.6,6.8,,,,0.0,1.64,3.5,240
Keaton Mitchell,RB,,,,,,0.35,3.74,,4.57,,0.01,1.52,4.3,241
Blake Whiteheart,TE,,,,,,0.66,6.04,,,,,1.5,0,242
Cedrick Wilson,WR,,,,,,0.53,6.5,,0.12,,0.0,1.49,1.2,243
Casey Washington,WR,,,,,,0.54,6.74,,0.16,,0.0,1.47,3.5,244
Ashton Dulin,WR,,,,,,0.47,6.61,,0.71,,0.0,1.38,0.2,245
Kyle Juszczyk,FB,,,,,,0.47,5.15,,0.86,,0.0,1.37,1.4,246
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,,0.01,1.28,3.8,247
Ryan Miller,WR,,,,,,0.42,5.41,,0.07,,,1.27,0,248
Xavier Gipson,WR,,,,,,0.59,6.57,,0.48,,0.13,1.27,1.3,249
Devaughn Vele,WR,,,,,,0.49,5.48,,0.11,,0.0,1.23,2.0,250
Savion Williams,WR,,,,,,0.42,4.44,,1.13,,0.0,1.22,7.9,251
Hunter Luepke,FB,,,,,,0.39,3.49,,1.67,,0.0,1.21,0.2,252
Ryan Flournoy,WR,,,,,,0.46,5.66,,,,0.0,1.21,1.7,253
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,,0.01,1.21,1.5,254
Luke Farrell,TE,,,,,,0.48,4.95,,,,0.0,1.16,0,255
Ben Sinnott,TE,,,,,,0.34,3.11,0.08,,,0.0,1.13,0,256
Luke Schoonmaker,TE,,,,,,0.49,4.52,,,,0.0,1.12,4.5,257
Payne Durham,TE,,,,,,0.39,4.25,,,,0.0,1.06,0,258
Charlie Kolar,TE,,,,,,0.36,4.42,,0.15,,0.0,1.06,8.0,259
Durham Smythe,TE,,,,,,0.44,3.8,,,,0.0,0.94,0,260
Charlie Woerner,TE,,,,,,0.39,3.47,,,,0.0,0.86,0,261
Chris Moore,DB,,,,,,,,,,0.13,,0.81,0,262
Dare Ogunbowale,RB,,,,,,0.29,2.08,,1.34,,0.0,0.81,2.7,263
Drew Ogletree,TE,,,,,,0.32,3.57,,,,0.0,0.8,0,264
Malachi Corley,WR,,,,,,0.3,3.11,,0.61,,0.0,0.79,3.1,265
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,1.1,266
Kaleb Johnson,RB,,,,,,0.22,1.78,,1.48,,0.0,0.73,0,267
Jordan Watkins,WR,,,,,,0.26,3.44,,,,0.0,0.72,1.7,268
Beaux Collins,WR,,,,,,0.27,3.04,,,,0.0,0.69,2.8,269
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,270
Trent Sherfield,WR,,,,,,0.25,2.83,,,,0.0,0.65,0,271
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,,0.0,0.64,1.6,272
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,273
Khalil Herbert,RB,,,,,,0.05,0.31,,3.67,,0.0,0.57,0,274
Jared Wiley,TE,,,,,,0.15,1.63,0.04,,,0.0,0.54,0,275
Foster Moreau,TE,,,,,,0.23,2.39,,,,0.0,0.53,0,276
Robbie Chosen,WR,,,,,,0.18,2.29,,,,,0.53,0,277
Adonai Mitchell,WR,,,,,,0.18,2.46,,0.15,,0.0,0.5,0,278
Kylen Granson,TE,,,,,,0.2,2.0,,,,0.0,0.46,0,279
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,3.4,280
Robert Tonyan,TE,,,,,,0.05,0.59,0.05,,,0.0,0.42,0,281
Mo Alie-Cox,TE,,,,,,0.17,1.93,,,,0.0,0.42,0,282
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,283
Jalen Royals,WR,,,,,,0.07,0.86,0.04,0.12,,0.0,0.39,0,284
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,,0.01,0.34,0,285
Isaac Guerendo,RB,,,,,,0.03,0.26,,1.51,,0.0,0.33,0,286
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,,0.0,0.33,0.5,287
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,,0.0,0.31,0.2,288
Chris Manhertz,TE,,,,,,0.13,1.19,,,,0.0,0.31,0,289
Brevyn Spann-Ford,TE,,,,,,0.13,1.2,,,,0.0,0.31,1.9,290
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,291
John FitzPatrick,TE,,,,,,0.12,1.07,,,,0.0,0.29,1.4,292
Ben Skowronek,WR,,,,,,0.11,1.1,,0.11,,,0.29,2.3,293
Nikko Remigio,WR,,,,,,0.02,0.31,0.04,,,0.0,0.28,0,294
KhaDarel Hodge,WR,,,,,,0.09,1.26,,0.08,,0.0,0.28,6.1,295
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,,0.0,0.26,10.4,296
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,297
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,,0.0,0.18,3.8,298
Jack Stoll,TE,,,,,,0.07,0.66,,,,0.0,0.14,0,299
Jamal Agnew,WR,,,,,,0.06,0.67,,0.18,,,0.14,0,300
Charlie Jones,WR,,,,,,0.07,0.71,,,,0.0,0.14,0,301
Devin Duvernay,WR,,,,,,0.09,0.79,,0.24,,0.03,0.13,1.2,302
Devin Culp,TE,,,,,,0.05,0.56,,,,0.0,0.11,0,303
Connor Heyward,TE,,,,,,0.06,0.47,,,,0.0,0.11,0,304
Jelani Woods,TE,,,,,,0.04,0.46,,,,,0.09,0,305
Gunner Olszewski,WR,,,,,,0.04,0.43,,,,0.0,0.08,0,306
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,307
LaJohntay Wester,WR,,,,,,0.02,0.25,,,,,0.04,0,308
