Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jameson Williams,WR,,,,,,4.36,67.5,0.53,1.79,,0.03,14.43,0,55
Michael Wilson,WR,,,,,,5.08,67.11,0.44,0.23,,0.03,14.42,0,56
Zay Flowers,WR,,,,,,4.89,68.84,0.39,2.83,,0.03,14.34,0,57
Travis Etienne,RB,,,,,,2.41,17.8,,57.94,0.74,0.09,14.31,0,58
Mike Evans,WR,,,,,,4.3,68.1,0.52,,,0.03,14.19,0,59
Justin Jefferson,WR,,,,,,4.29,65.36,0.56,0.25,,0.02,14.17,0,60
DeVonta Smith,WR,,,,,,4.54,67.05,0.48,0.14,,0.03,14.1,0,61
DK Metcalf,WR,,,,,,3.89,68.63,0.56,0.19,,0.02,14.09,0,62
Chase Brown,RB,,,,,,4.04,22.08,,54.76,,0.07,14.08,0,63
Geno Smith,QB,30.68,21.12,205.4,1.36,0.87,,,,8.62,,0.14,13.93,0,64
RJ Harvey,RB,,,,,,2.64,17.19,,51.43,0.74,0.09,13.83,0,65
Derrick Henry,RB,,,,,,1.02,9.0,,83.19,0.58,0.08,13.64,0,66
Woody Marks,RB,,,,,,1.88,17.1,,57.13,0.75,0.1,13.64,0,67
Chris Olave,WR,,,,,,4.94,64.19,,0.38,,0.03,13.52,0,68
Quinshon Judkins,RB,,,,,,1.45,11.79,,65.01,0.7,0.08,13.16,0,69
Omarion Hampton,RB,,,,,,1.77,13.5,,61.84,0.64,0.07,13.07,0,70
TreVeyon Henderson,RB,,,,,,2.06,14.34,,66.31,0.49,0.06,12.98,0,71
Aaron Jones,RB,,,,,,2.23,15.52,,62.19,0.52,0.08,12.97,0,72
Breece Hall,RB,,,,,,2.44,18.63,,63.75,,0.08,12.88,0,73
Tyrone Tracy,RB,,,,,,2.4,17.85,,56.19,0.51,0.07,12.77,0,74
Jaylen Warren,RB,,,,,,2.04,17.22,,57.48,0.55,0.06,12.72,0,75
Kyle Pitts,TE,,,,,,4.71,54.54,0.41,,,0.02,12.6,0,76
Rico Dowdle,RB,,,,,,2.32,17.63,,50.46,0.6,0.1,12.56,0,77
Brock Bowers,TE,,,,,,4.95,51.99,0.36,0.15,,0.02,12.32,0,78
Wan'Dale Robinson,WR,,,,,,4.87,52.0,0.36,1.03,,0.03,12.3,0,79
Ashton Jeanty,RB,,,,,,3.3,18.82,,45.28,0.44,0.06,12.28,0,80
Quentin Johnston,WR,,,,,,3.84,54.34,,1.0,,0.06,12.27,0,81
Kenneth Gainwell,RB,,,,,,3.67,25.71,,27.79,0.55,0.07,12.23,0,82
Terry McLaurin,WR,,,,,,3.84,59.18,0.41,0.25,,0.02,12.21,0,83
Philip Rivers,QB,29.02,19.42,152.5,1.49,0.75,,,,5.12,0.06,,12.19,0,84
Kyren Williams,RB,,,,,,1.91,9.5,,55.5,0.65,0.07,12.19,0,85
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,86
Cam Ward,QB,31.07,19.08,178.78,1.04,0.6,,,,11.62,,0.24,12.13,0,87
Jauan Jennings,WR,,,,,,3.75,51.9,0.53,0.22,,0.03,12.13,0,88
Stefon Diggs,WR,,,,,,4.53,55.64,0.34,0.21,,0.03,12.11,0,89
Jakobi Meyers,WR,,,,,,3.96,54.2,0.43,1.1,,0.03,12.02,0,90
Shedeur Sanders,QB,32.95,18.73,178.5,1.04,1.08,,,,11.31,0.18,0.25,12.01,0,91
Harold Fannin,TE,,,,,,4.57,51.09,0.36,1.64,,0.02,11.95,0,92
D'Andre Swift,RB,,,,,,2.2,13.91,,50.38,0.56,0.05,11.92,0,93
Oronde Gadsden,TE,,,,,,4.0,51.71,0.46,0.13,,0.02,11.91,0,94
Keenan Allen,WR,,,,,,4.01,50.18,0.46,0.13,,0.04,11.76,0,95
Courtland Sutton,WR,,,,,,3.62,52.65,0.48,,,0.02,11.74,0,96
Dallas Goedert,TE,,,,,,3.98,46.7,0.48,0.07,,0.03,11.49,0,97
DJ Moore,WR,,,,,,3.35,40.15,0.6,5.04,,0.02,11.44,0,98
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,0,99
Chris Godwin,WR,,,,,,3.99,51.82,0.37,0.14,,0.03,11.38,0,100
Brian Thomas,WR,,,,,,3.48,56.31,0.38,0.12,,0.02,11.37,0,101
Jalen Coker,WR,,,,,,3.94,54.11,0.33,0.11,,0.02,11.31,0,102
Deebo Samuel,WR,,,,,,3.8,47.84,0.37,5.01,,0.03,11.25,0,103
Khalil Shakir,WR,,,,,,4.23,51.05,0.3,0.38,,0.03,11.13,0,104
Travis Kelce,TE,,,,,,4.31,48.93,,0.21,,0.02,11.12,0,105
Rome Odunze,WR,,,,,,3.59,51.24,,0.7,,0.03,11.08,0,106
Jake Ferguson,TE,,,,,,4.41,36.2,0.49,,,0.03,10.91,0,107
Tyler Warren,TE,,,,,,4.26,44.48,0.36,1.3,,0.06,10.91,0,108
Kenneth Walker,RB,,,,,,2.08,12.5,,46.5,0.5,0.08,10.85,0,109
Michael Pittman,WR,,,,,,4.35,47.48,0.28,0.3,,0.02,10.79,0,110
Alvin Kamara,RB,,,,,,2.53,16.23,,46.06,,0.07,10.62,0,111
Tony Pollard,RB,,,,,,2.0,11.07,,53.09,,0.04,10.28,0,112
Emeka Egbuka,WR,,,,,,2.85,45.91,0.46,0.68,,0.02,10.27,0,113
Brenton Strange,TE,,,,,,3.98,43.7,0.31,,,0.02,10.18,0,114
Ricky Pearsall,WR,,,,,,3.3,50.23,,1.2,,0.02,10.16,0,115
Xavier Worthy,WR,,,,,,3.4,43.35,,6.98,,0.02,10.15,0,116
Devaughn Vele,WR,,,,,,3.57,44.42,,0.53,,0.02,10.09,0,117
Romeo Doubs,WR,,,,,,3.07,40.98,0.49,0.14,,0.03,10.06,0,118
Darren Waller,TE,,,,,,3.46,41.39,,,,0.02,10.04,0,119
Colston Loveland,TE,,,,,,3.45,36.39,0.46,0.1,,0.02,9.82,0,120
Adonai Mitchell,WR,,,,,,3.19,45.28,,1.0,,0.02,9.78,0,121
Hunter Henry,TE,,,,,,3.49,42.58,0.34,,,0.03,9.74,0,122
AJ Barner,TE,,,,,,3.74,32.5,0.41,2.55,,0.02,9.67,0,123
Jordan Addison,WR,,,,,,2.88,42.48,0.41,0.91,,0.02,9.65,0,124
Theo Johnson,TE,,,,,,3.45,38.14,0.36,,,0.02,9.42,0,125
Dalton Schultz,TE,,,,,,3.53,35.91,0.38,,,0.04,9.36,0,126
Jordan Mason,RB,,,,,,0.93,6.09,,53.55,0.43,0.06,9.35,0,127
John Metchie,WR,,,,,,3.67,37.03,,0.72,,0.02,9.32,0,128
Alec Pierce,WR,,,,,,2.81,51.28,0.23,0.13,,0.01,9.32,0,129
Mark Andrews,TE,,,,,,3.13,35.22,0.42,1.76,,0.03,9.29,0,130
Jayden Reed,WR,,,,,,2.72,38.54,0.43,1.5,,0.03,9.25,0,131
Kareem Hunt,RB,,,,,,1.35,9.96,,38.01,,0.05,9.25,0,132
Malik Washington,WR,,,,,,3.17,32.1,,8.84,,0.04,9.18,0,133
Juwan Johnson,TE,,,,,,3.7,39.95,,,,0.02,9.18,0,134
Dalton Kincaid,TE,,,,,,3.13,37.13,0.39,,,0.02,9.16,0,135
Jayden Higgins,WR,,,,,,3.32,40.52,0.3,0.12,,0.02,9.16,0,136
David Montgomery,RB,,,,,,1.23,9.38,,31.86,0.63,0.04,9.11,0,137
Pat Bryant,WR,,,,,,3.15,41.19,,0.03,,0.02,9.05,0,138
Jerry Jeudy,WR,,,,,,2.81,45.49,0.28,0.4,,0.02,9.05,0,139
Darius Slayton,WR,,,,,,2.8,45.51,0.28,0.13,,0.02,9.02,0,140
Michael Carter,RB,,,,,,2.0,13.09,,49.28,,0.44,9.0,0,141
Colby Parkinson,TE,,,,,,3.34,33.1,0.39,,,0.02,8.97,0,142
Kimani Vidal,RB,,,,,,1.48,13.76,,40.61,0.36,0.06,8.95,0,143
T.J. Hockenson,TE,,,,,,3.51,34.65,0.32,,,0.02,8.9,0,144
Chimere Dike,WR,,,,,,3.57,32.49,,2.23,,0.02,8.7,0,145
Josh Downs,WR,,,,,,3.44,35.84,0.27,0.26,,0.02,8.68,0,146
Samaje Perine,RB,,,,,,1.59,11.17,,43.84,,0.16,8.59,0,147
Isiah Pacheco,RB,,,,,,1.11,7.36,,47.32,,0.04,8.56,0,148
Kayshon Boutte,WR,,,,,,2.7,42.44,0.26,0.23,,0.01,8.53,0,149
Tre Tucker,WR,,,,,,3.08,41.39,0.18,2.41,,0.02,8.51,0,150
Kyle Monangai,RB,,,,,,1.0,7.53,,35.77,0.52,0.05,8.35,0,151
Mack Hollins,WR,,,,,,2.95,40.22,0.23,0.12,,0.02,8.33,0,152
Cooper Kupp,WR,,,,,,3.26,33.5,0.28,0.11,,0.02,8.29,0,153
Parker Washington,WR,,,,,,2.91,38.71,0.22,1.82,,0.02,8.27,0,154
Emari Demercado,RB,,,,,,1.56,10.72,,38.6,,0.04,8.21,0,155
Zach Charbonnet,RB,,,,,,1.07,7.92,,34.5,0.49,0.05,8.15,0,156
Tyjae Spears,RB,,,,,,2.44,14.73,,26.39,,0.07,8.11,0,157
Rashid Shaheed,WR,,,,,,2.69,34.5,0.28,3.59,,0.05,8.1,0,158
Blake Corum,RB,,,,,,1.09,7.99,,40.5,0.37,0.06,8.08,0,159
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,35.67,0.5,0.05,8.07,0,160
Chris Rodriguez,RB,,,,,,0.63,5.88,,40.44,0.48,0.05,8.06,0,161
Chuba Hubbard,RB,,,,,,1.48,9.73,,30.63,0.41,0.04,7.9,0,162
Luther Burden,WR,,,,,,3.14,36.83,,1.17,,0.03,7.86,0,163
Dylan Sampson,RB,,,,,,2.23,20.11,,21.56,,0.04,7.84,0,164
Darnell Washington,TE,,,,,,2.84,34.43,0.25,,,0.01,7.78,0,165
Tyler Lockett,WR,,,,,,2.89,36.12,,,,0.01,7.68,0,166
Rhamondre Stevenson,RB,,,,,,1.84,14.03,,22.86,0.36,0.05,7.61,0,167
Isaiah Bond,WR,,,,,,2.19,41.87,0.2,0.69,,0.02,7.6,0,168
Isaiah Likely,TE,,,,,,2.55,28.98,0.35,,,0.03,7.53,0,169
Evan Engram,TE,,,,,,3.11,27.03,0.28,,,0.02,7.48,0,170
Darnell Mooney,WR,,,,,,2.41,35.99,,0.15,,0.02,7.38,0,171
Troy Franklin,WR,,,,,,2.27,26.4,0.4,0.52,,0.01,7.36,0,172
Mason Taylor,TE,,,,,,3.36,28.9,,0.01,,0.02,7.29,0,173
Elic Ayomanor,WR,,,,,,2.65,31.95,,0.2,,0.02,7.23,0,174
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,0.25,,,0.01,6.94,0,175
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,0.41,0.05,6.91,0,176
Gunnar Helm,TE,,,,,,3.19,26.28,,0.1,,0.01,6.77,0,177
Rashod Bateman,WR,,,,,,1.93,28.77,,,,0.01,6.73,0,178
Isaiah Hodgins,WR,,,,,,2.5,28.9,0.22,,,,6.69,0,179
Xavier Legette,WR,,,,,,2.17,26.08,0.3,0.58,,0.02,6.61,0,180
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,0,181
Malik Davis,RB,,,,,,1.06,9.06,,26.03,,0.03,6.43,0,182
Devin Singletary,RB,,,,,,1.02,6.35,,24.9,0.38,0.04,6.36,0,183
Pat Freiermuth,TE,,,,,,2.3,26.05,0.24,,,0.02,6.33,0,184
Mike Gesicki,TE,,,,,,2.66,25.51,,,,0.01,6.29,0,185
Jalen Nailor,WR,,,,,,1.75,26.96,0.29,0.13,,0.01,6.2,0,186
Dawson Knox,TE,,,,,,1.93,23.25,0.3,,,0.01,6.05,0,187
Calvin Austin,WR,,,,,,1.86,28.16,0.23,0.44,,0.01,6.05,0,188
Ty Johnson,RB,,,,,,1.61,16.5,,15.64,0.2,0.03,5.95,0,189
Emanuel Wilson,RB,,,,,,0.73,5.5,,24.73,0.36,0.03,5.88,0,190
Audric Estime,RB,,,,,,0.99,8.01,,22.28,,0.04,5.8,0,191
Jalen McMillan,WR,,,,,,1.77,24.07,,,,0.04,5.74,0,192
Andrei Iosivas,WR,,,,,,1.92,24.23,,0.58,,0.01,5.72,0,193
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,,0.03,5.7,0,194
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.27,0.04,5.68,0,195
Dontayvion Wicks,WR,,,,,,1.8,23.89,0.24,0.13,,0.01,5.66,0,196
Isaiah Davis,RB,,,,,,1.13,8.25,,22.69,,0.03,5.54,0,197
Luke Musgrave,TE,,,,,,2.02,21.12,0.23,,,0.01,5.47,0,198
Chig Okonkwo,TE,,,,,,2.63,23.93,,0.11,,0.02,5.41,0,199
Jonnu Smith,TE,,,,,,1.86,19.39,0.24,0.3,,0.01,5.27,0,200
Nick Westbrook-Ikhine,WR,,,,,,1.63,22.48,,0.27,,0.01,5.27,0,201
Cade Otton,TE,,,,,,2.12,22.05,,,,0.01,5.22,0,202
Keon Coleman,WR,,,,,,1.46,21.54,0.26,0.14,,0.01,5.19,0,203
Ameer Abdullah,RB,,,,,,1.43,9.14,,16.25,,,5.17,0,204
Marquise Brown,WR,,,,,,1.79,22.86,,0.13,,0.01,5.09,0,205
Cole Kmet,TE,,,,,,1.72,16.43,0.28,,,0.03,4.98,0,206
John Bates,TE,,,,,,1.91,20.53,,,,0.01,4.86,0,207
Isaac TeSlaa,WR,,,,,,1.32,17.37,0.3,0.24,,0.01,4.86,0,208
Christian Kirk,WR,,,,,,1.7,22.36,,0.23,,0.01,4.84,0,209
Ben Sinnott,TE,,,,,,1.83,19.67,,,,0.01,4.8,0,210
Sean Tucker,RB,,,,,,0.34,2.82,,19.56,0.38,0.05,4.76,0,211
Michael Mayer,TE,,,,,,2.09,19.06,0.13,,,0.01,4.74,0,212
Keaton Mitchell,RB,,,,,,0.65,6.05,,23.2,0.2,0.03,4.74,0,213
Tre' Harris,WR,,,,,,1.21,14.17,0.34,0.27,,0.01,4.7,0,214
DeMario Douglas,WR,,,,,,1.6,20.95,0.14,1.03,,0.01,4.59,0,215
Jeremy McNichols,RB,,,,,,1.35,10.22,,11.13,,0.02,4.53,0,216
Jaleel McLaughlin,RB,,,,,,0.86,4.39,,20.06,,0.11,4.52,0,217
Gabe Davis,WR,,,,,,1.27,21.16,,,,0.01,4.51,0,218
DeAndre Hopkins,WR,,,,,,1.26,18.17,0.22,,,0.01,4.39,0,219
Joshua Palmer,WR,,,,,,1.21,19.61,0.19,,,0.01,4.32,0,220
Tyrell Shavers,WR,,,,,,1.32,20.54,,,,0.01,4.31,0,221
Terrance Ferguson,TE,,,,,,1.37,19.68,0.17,,,0.01,4.31,0,222
Daniel Bellinger,TE,,,,,,1.61,17.26,0.16,,,0.01,4.28,0,223
Marvin Mims,WR,,,,,,1.3,16.04,,3.39,,0.02,4.22,0,224
Olamide Zaccheaus,WR,,,,,,0.95,10.09,0.36,1.17,,0.01,4.19,0,225
Kalif Raymond,WR,,,,,,1.38,17.54,0.18,0.28,,0.05,4.17,0,226
Ryan Flournoy,WR,,,,,,1.21,14.17,0.24,,,0.01,4.07,0,227
JuJu Smith-Schuster,WR,,,,,,1.47,17.48,,0.25,,0.01,4.0,0,228
Treylon Burks,WR,,,,,,1.25,18.61,,0.51,,,4.0,0,229
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,0,230
David Njoku,TE,,,,,,1.49,16.29,,,,0.01,3.94,0,231
Konata Mumpfield,WR,,,,,,1.29,14.79,0.19,,,0.01,3.92,0,232
Matthew Golden,WR,,,,,,1.02,13.17,0.24,1.39,,0.01,3.92,0,233
Jahan Dotson,WR,,,,,,1.17,17.76,,0.31,,0.01,3.8,0,234
Ollie Gordon,RB,,,,,,0.48,4.04,,13.1,,0.02,3.73,0,235
Noah Fant,TE,,,,,,1.45,13.69,,,,0.01,3.52,0,236
Davis Allen,TE,,,,,,1.26,11.04,0.19,,,0.01,3.46,0,237
Jaylen Wright,RB,,,,,,0.2,1.87,,22.9,,0.05,3.44,0,238
John FitzPatrick,TE,,,,,,1.18,10.9,0.19,,,0.0,3.4,0,239
Mason Tipton,WR,,,,,,1.36,14.43,,,,,3.4,0,240
Shane Zylstra,TE,,,,,,1.13,11.18,0.19,,,0.01,3.35,0,241
Nick Chubb,RB,,,,,,0.45,3.34,,17.81,,0.03,3.25,0,242
Adam Thielen,WR,,,,,,1.05,14.24,,,,0.01,3.23,0,243
Tommy Tremble,TE,,,,,,1.29,12.84,,,,0.01,3.21,0,244
Tyler Badie,RB,,,,,,0.98,6.91,,7.12,,0.02,3.12,0,245
Gage Larvadain,WR,,,,,,1.0,13.59,0.13,,,,3.11,0,246
Taysom Hill,TE,,,,,,0.67,5.82,,9.16,,0.01,3.05,0,247
Marquez Valdes-Scantling,WR,,,,,,0.69,14.06,0.15,,,0.0,3.02,0,248
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,0,249
Evan Hull,RB,,,,,,0.46,3.8,,11.87,,,2.93,0,250
David Sills,WR,,,,,,0.96,12.0,,0.07,,,2.89,0,251
Jalen Brooks,WR,,,,,,0.95,13.36,,,,0.01,2.87,0,252
Xavier Hutchinson,WR,,,,,,1.04,13.28,,0.14,,,2.86,0,253
Anthony Firkser,TE,,,,,,0.97,9.55,0.15,,,,2.85,0,254
Austin Hooper,TE,,,,,,0.97,10.64,0.13,,,0.0,2.83,0,255
Jaylin Lane,WR,,,,,,0.88,13.32,,0.62,,0.01,2.79,0,256
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,,0.01,2.79,0,257
Josh Oliver,TE,,,,,,0.87,8.94,0.16,,,0.0,2.75,0,258
Tutu Atwell,WR,,,,,,0.7,10.81,0.15,0.1,,0.0,2.72,0,259
Jimmy Horn,WR,,,,,,0.9,10.38,,2.14,,0.0,2.69,0,260
Demarcus Robinson,WR,,,,,,0.84,13.17,,,,0.01,2.68,0,261
Jordan Whittington,WR,,,,,,0.85,10.0,0.13,0.42,,0.01,2.63,0,262
Brashard Smith,RB,,,,,,0.78,6.63,,6.11,,0.01,2.57,0,263
Brian Robinson,RB,,,,,,0.27,2.28,,13.99,,0.04,2.56,0,264
Rasheen Ali,RB,,,,,,0.6,5.94,,6.47,0.12,0.01,2.56,0,265
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,,0.02,2.53,0,266
Malachi Corley,WR,,,,,,0.59,6.92,0.12,5.15,,0.0,2.51,0,267
Elijah Higgins,TE,,,,,,1.08,10.3,,,,0.01,2.51,0,268
Noah Gray,TE,,,,,,0.99,10.2,,0.12,,0.01,2.42,0,269
Raheem Mostert,RB,,,,,,0.52,3.38,,7.95,,0.01,2.41,0,270
Chris Brooks,RB,,,,,,0.72,5.67,,5.56,0.1,0.01,2.41,0,271
Tanner Hudson,TE,,,,,,1.0,8.64,,,,0.0,2.4,0,272
Tyquan Thornton,WR,,,,,,0.7,11.81,,0.29,,0.0,2.39,0,273
Dont'e Thornton,WR,,,,,,0.78,11.43,,0.17,,0.0,2.36,0,274
Jaylin Noel,WR,,,,,,0.85,9.62,,1.07,,0.0,2.34,0,275
Charlie Kolar,TE,,,,,,0.79,9.44,0.1,0.13,,0.0,2.33,0,276
Corey Kiner,RB,,,,,,0.25,2.19,,11.35,,0.01,2.12,0,277
Jeremy Ruckert,TE,,,,,,0.91,7.42,,,,0.0,2.01,0,278
Xavier Smith,WR,,,,,,0.87,10.62,0.11,0.94,,0.37,1.95,0,279
Ray Davis,RB,,,,,,0.18,1.64,,8.76,0.13,0.02,1.94,0,280
Cade Stover,TE,,,,,,0.68,6.3,,2.15,,0.0,1.89,0,281
Mitchell Evans,TE,,,,,,0.74,7.5,,0.01,,0.0,1.85,0,282
Jawhar Jordan,RB,,,,,,0.23,2.08,,9.66,,,1.82,0,283
Charlie Woerner,TE,,,,,,0.73,6.8,,,,0.0,1.77,0,284
Nate Adkins,TE,,,,,,0.72,6.26,,,,0.0,1.77,0,285
Adam Trautman,TE,,,,,,0.69,6.93,,,,0.0,1.74,0,286
Tylan Wallace,WR,,,,,,0.54,7.18,0.08,0.27,,0.0,1.74,0,287
Josh Whyle,TE,,,,,,0.67,6.82,,,,0.0,1.71,0,288
Will Shipley,RB,,,,,,0.48,4.21,,4.02,,0.01,1.7,0,289
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,290
Tom Kennedy,WR,,,,,,0.49,6.06,0.1,,,,1.68,0,291
Greg Dulcich,TE,,,,,,0.63,7.3,,,,0.0,1.66,0,292
Cedric Tillman,WR,,,,,,0.47,6.67,0.09,0.04,,0.0,1.66,0,293
Darius Cooper,WR,,,,,,0.62,7.28,,,,,1.65,0,294
Julian Hill,TE,,,,,,0.66,6.69,,,,0.0,1.63,0,295
Devontez Walker,WR,,,,,,0.52,7.52,0.05,0.27,,0.0,1.62,0,296
Jack Bech,WR,,,,,,0.63,6.78,,0.17,,0.0,1.56,0,297
Colson Yankoff,TE,,,,,,0.59,6.59,,,,,1.55,0,298
Brandin Cooks,WR,,,,,,0.35,4.93,0.12,,,0.0,1.55,0,299
Blake Whiteheart,TE,,,,,,0.59,6.46,,,,,1.54,0,300
Tim Patrick,WR,,,,,,0.48,6.58,,,,0.0,1.5,0,301
Jackson Hawes,TE,,,,,,0.29,3.27,0.14,,,0.0,1.47,0,302
Alec Ingold,FB,,,,,,0.48,4.52,,1.67,,0.0,1.46,0,303
Trayveon Williams,RB,,,,,,0.23,1.83,,5.91,,0.01,1.46,0,304
Tai Felton,WR,,,,,,0.48,5.37,0.06,0.07,,0.0,1.41,0,305
Arian Smith,WR,,,,,,0.53,5.73,,0.1,,0.0,1.41,0,306
Kyle Williams,WR,,,,,,0.25,4.15,0.11,0.1,,0.0,1.36,0,307
Devin Culp,TE,,,,,,0.49,5.74,,,,0.0,1.36,0,308
Jalen Tolbert,WR,,,,,,0.43,5.68,,,,0.0,1.3,0,309
Dee Eskridge,WR,,,,,,0.4,5.1,,0.89,,0.0,1.3,0,310
