Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Michael Penix,QB,32.15,19.47,227.5,1.39,0.8,,,,9.5,0.14,0.21,15.35,0,45
James Cook,RB,,,,,,1.97,11.5,,75.5,0.79,0.09,15.26,0,46
Ladd McConkey,WR,,,,,,5.73,61.5,0.55,0.51,,0.03,15.17,0,47
Davante Adams,WR,,,,,,4.8,59.5,0.73,,,0.03,15.11,0,48
Jaylen Warren,RB,,,,,,3.29,23.5,,56.5,0.64,0.07,15.04,0,49
Deebo Samuel,WR,,,,,,5.65,54.5,0.56,4.5,,0.03,14.85,0,50
Ashton Jeanty,RB,,,,,,3.02,15.5,,60.5,0.68,0.08,14.62,0,51
Tyler Warren,TE,,,,,,5.33,58.5,0.56,1.69,,0.07,14.57,0,52
Josh Jacobs,RB,,,,,,2.19,12.5,,63.5,0.81,0.09,14.51,0,53
Rome Odunze,WR,,,,,,4.57,62.5,0.61,0.4,,0.03,14.46,0,54
Drake London,WR,,,,,,5.48,61.5,0.45,0.33,,0.02,14.36,0,55
Tucker Kraft,TE,,,,,,4.67,58.5,0.64,0.04,,0.03,14.35,0,56
Chase Brown,RB,,,,,,2.85,13.5,,54.5,0.79,0.06,14.3,0,57
George Pickens,WR,,,,,,4.61,62.5,0.56,0.63,,0.03,14.24,0,58
Nico Collins,WR,,,,,,4.96,61.5,0.52,0.18,,0.03,14.22,0,59
Michael Pittman,WR,,,,,,5.45,55.5,0.53,0.29,,0.03,14.2,0,60
Kyle Monangai,RB,,,,,,1.16,10.69,,70.5,0.81,0.05,14.04,0,61
TreVeyon Henderson,RB,,,,,,2.61,14.5,,55.5,0.74,0.05,13.95,0,62
Tyrone Tracy,RB,,,,,,2.86,17.5,,52.5,0.7,0.07,13.94,0,63
Marvin Harrison,WR,,,,,,4.1,65.54,0.52,0.69,,0.02,13.8,0,64
DK Metcalf,WR,,,,,,4.53,59.5,0.55,0.19,,0.02,13.76,0,65
Travis Etienne,RB,,,,,,2.29,16.25,,56.5,0.68,0.08,13.55,0,66
Chris Olave,WR,,,,,,5.79,57.5,0.32,0.19,,0.03,13.42,0,67
Brock Bowers,TE,,,,,,5.08,54.5,0.45,,,0.02,13.23,0,68
Tee Higgins,WR,,,,,,4.42,51.5,0.58,0.35,,0.02,13.08,0,69
George Kittle,TE,,,,,,4.55,51.5,0.56,,,0.03,13.03,0,70
Tyler Shough,QB,34.22,20.93,190.5,0.92,0.87,,,,19.5,0.16,0.22,13.01,0,71
Courtland Sutton,WR,,,,,,4.67,56.5,0.43,,,0.02,12.86,0,72
Cam Ward,QB,31.62,18.92,209.5,1.08,0.76,,,,4.5,0.14,0.25,12.83,0,73
Travis Kelce,TE,,,,,,4.52,44.5,0.63,0.2,,0.03,12.75,0,74
Wan'Dale Robinson,WR,,,,,,5.08,50.5,0.41,1.89,,0.04,12.74,0,75
Bryce Young,QB,31.75,19.25,189.5,1.23,0.75,,,,6.5,0.09,0.22,12.65,0,76
Stefon Diggs,WR,,,,,,4.61,48.5,0.53,0.23,,0.03,12.62,0,77
DJ Moore,WR,,,,,,4.32,52.5,0.41,5.65,,0.02,12.55,0,78
Tetairoa McMillan,WR,,,,,,4.48,56.5,0.39,0.72,,0.02,12.52,0,79
Oronde Gadsden,TE,,,,,,4.57,47.5,0.52,0.13,,0.02,12.41,0,80
Xavier Worthy,WR,,,,,,4.33,47.5,0.45,6.57,,0.03,12.39,0,81
Khalil Shakir,WR,,,,,,4.85,49.5,0.43,0.36,,0.03,12.35,0,82
Jake Ferguson,TE,,,,,,4.98,40.5,0.55,,,0.04,12.28,0,83
David Montgomery,RB,,,,,,1.7,10.5,,48.5,0.79,0.05,12.25,0,84
Keenan Allen,WR,,,,,,4.54,45.5,0.5,0.13,,0.04,12.07,0,85
Kareem Hunt,RB,,,,,,2.08,13.89,,47.5,0.64,0.07,11.97,0,86
Jauan Jennings,WR,,,,,,3.76,52.9,0.48,0.4,,0.03,11.94,0,87
Romeo Doubs,WR,,,,,,4.04,46.5,0.53,0.16,,0.03,11.87,0,88
Jakobi Meyers,WR,,,,,,4.54,45.5,0.4,1.64,,0.03,11.59,0,89
Sam LaPorta,TE,,,,,,4.46,43.5,0.45,0.12,,0.03,11.5,0,90
Kyle Pitts,TE,,,,,,4.33,47.5,0.38,,,0.02,11.33,0,91
Zonovan Knight,RB,,,,,,1.42,12.11,,52.02,0.6,0.07,11.29,0,92
Rico Dowdle,RB,,,,,,2.47,13.5,,52.5,0.38,0.09,11.18,0,93
Alvin Kamara,RB,,,,,,3.04,16.5,,38.5,0.43,0.06,11.01,0,94
Kenneth Walker,RB,,,,,,1.83,4.5,,53.5,0.58,0.08,10.98,0,95
Zach Ertz,TE,,,,,,4.05,35.5,0.55,,,0.02,10.89,0,96
Troy Franklin,WR,,,,,,4.06,42.5,0.41,0.55,,0.02,10.83,0,97
Jameson Williams,WR,,,,,,3.22,46.5,0.43,3.07,,0.02,10.72,0,98
J.K. Dobbins,RB,,,,,,1.72,3.5,,58.5,0.49,0.1,10.67,0,99
Dyami Brown,WR,,,,,,3.77,41.5,0.43,1.92,,0.02,10.64,0,100
Jordan Addison,WR,,,,,,3.82,45.5,0.37,0.65,,0.03,10.6,0,101
Hunter Henry,TE,,,,,,3.55,34.5,0.55,,,0.03,10.27,0,102
Jacory Croskey-Merritt,RB,,,,,,1.31,9.5,,44.5,0.59,0.08,10.13,0,103
Rashid Shaheed,WR,,,,,,4.31,43.5,0.22,1.74,,0.05,10.07,0,104
Tre Tucker,WR,,,,,,3.25,39.5,0.41,3.29,,0.02,9.96,0,105
Keon Coleman,WR,,,,,,3.67,41.5,0.36,0.13,,0.03,9.92,0,106
Tony Pollard,RB,,,,,,2.25,13.5,,37.5,0.43,0.03,9.87,0,107
Theo Johnson,TE,,,,,,3.66,36.5,0.43,,,0.02,9.85,0,108
Zach Charbonnet,RB,,,,,,1.26,6.5,,40.5,0.65,0.06,9.76,0,109
Woody Marks,RB,,,,,,2.35,15.5,,32.5,0.44,0.06,9.67,0,110
Darnell Mooney,WR,,,,,,3.43,39.5,0.38,0.12,,0.02,9.67,0,111
Cooper Kupp,WR,,,,,,3.45,37.5,0.38,0.87,,0.03,9.53,0,112
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,113
Josh Downs,WR,,,,,,4.05,36.5,0.29,0.36,,0.02,9.48,0,114
Quentin Johnston,WR,,,,,,3.1,36.5,0.45,0.95,,0.06,9.46,0,115
Aaron Jones,RB,,,,,,2.43,14.5,,32.5,0.41,0.07,9.45,0,116
Darius Slayton,WR,,,,,,3.29,39.5,0.37,0.14,,0.02,9.44,0,117
Kendrick Bourne,WR,,,,,,3.03,47.09,0.28,0.48,,0.02,9.44,0,118
Dalton Kincaid,TE,,,,,,3.38,36.5,0.39,,,0.03,9.34,0,119
Alec Pierce,WR,,,,,,2.97,43.5,0.34,,,0.01,9.33,0,120
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,121
Tyjae Spears,RB,,,,,,2.7,15.5,,25.5,0.41,0.08,9.14,0,122
Calvin Austin,WR,,,,,,3.39,35.5,0.35,0.44,,0.02,9.08,0,123
Elic Ayomanor,WR,,,,,,2.91,37.0,0.37,0.73,,0.02,8.87,0,124
Dalton Schultz,TE,,,,,,3.41,36.31,0.29,,,0.04,8.74,0,125
Kayshon Boutte,WR,,,,,,2.69,34.5,0.41,0.25,,0.01,8.62,0,126
Juwan Johnson,TE,,,,,,3.93,33.5,0.22,,,0.02,8.59,0,127
T.J. Hockenson,TE,,,,,,3.89,29.5,0.29,,,0.02,8.53,0,128
Matthew Golden,WR,,,,,,2.79,29.5,0.43,1.57,,0.01,8.45,0,129
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,130
Chimere Dike,WR,,,,,,3.12,33.13,0.29,2.32,,0.02,8.37,0,131
Christian Watson,WR,,,,,,2.39,36.5,0.37,0.17,,0.01,8.27,0,132
AJ Barner,TE,,,,,,2.79,26.5,0.43,1.46,,0.01,8.13,0,133
Evan Engram,TE,,,,,,3.66,27.5,0.29,,,0.02,8.12,0,134
Jonnu Smith,TE,,,,,,3.34,25.5,0.35,0.73,,0.02,8.05,0,135
Nick Chubb,RB,,,,,,0.93,7.0,,38.5,0.43,0.05,7.96,0,136
Parker Washington,WR,,,,,,2.55,33.61,0.31,1.64,,0.02,7.89,0,137
Jordan Mason,RB,,,,,,0.92,6.29,,36.5,0.44,0.05,7.79,0,138
Colston Loveland,TE,,,,,,2.64,28.92,0.36,0.14,,0.02,7.68,0,139
Noah Fant,TE,,,,,,3.15,26.5,0.32,,,0.02,7.67,0,140
Marvin Mims,WR,,,,,,2.32,32.5,,1.82,,0.04,7.61,0,141
Chig Okonkwo,TE,,,,,,3.12,29.64,0.25,0.24,,0.02,7.59,0,142
Michael Wilson,WR,,,,,,2.29,30.81,0.36,0.28,,0.01,7.57,0,143
Olamide Zaccheaus,WR,,,,,,2.31,28.92,0.35,1.45,,0.01,7.48,0,144
Brashard Smith,RB,,,,,,1.68,13.56,,22.79,0.36,0.04,7.39,0,145
Kenneth Gainwell,RB,,,,,,2.26,14.5,,20.5,0.28,0.06,7.35,0,146
Emanuel Wilson,RB,,,,,,1.05,8.38,,28.5,0.44,0.04,7.33,0,147
Christian Kirk,WR,,,,,,2.94,29.5,0.22,0.34,,0.02,7.2,0,148
Samaje Perine,RB,,,,,,1.54,12.6,,28.5,0.29,0.14,7.16,0,149
Jeremy McNichols,RB,,,,,,2.57,17.5,,16.31,0.18,0.03,7.02,0,150
Jalen Coker,WR,,,,,,3.07,25.5,0.21,0.1,,0.01,6.92,0,151
Tory Horton,WR,,,,,,2.21,21.5,0.38,1.69,,0.01,6.78,0,152
Mack Hollins,WR,,,,,,2.39,31.56,0.2,0.13,,0.01,6.78,0,153
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,154
Zay Jones,WR,,,,,,2.34,29.06,0.24,0.54,,0.01,6.72,0,155
Xavier Legette,WR,,,,,,2.75,21.5,0.27,0.56,,0.02,6.55,0,156
Terrell Jennings,RB,,,,,,0.77,7.42,,32.26,0.31,0.05,6.49,0,157
Luke McCaffrey,WR,,,,,,2.34,23.5,0.29,0.49,,0.01,6.47,0,158
Hunter Long,TE,,,,,,2.54,23.84,0.26,,,0.01,6.47,0,159
Blake Corum,RB,,,,,,0.57,5.0,,32.5,0.37,0.04,6.45,0,160
Chuba Hubbard,RB,,,,,,2.07,10.74,,19.5,0.22,0.04,6.36,0,161
Bhayshul Tuten,RB,,,,,,1.31,11.99,,21.5,0.29,0.04,6.32,0,162
RJ Harvey,RB,,,,,,1.53,9.5,,17.5,0.32,0.04,6.06,0,163
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,164
Jordan Whittington,WR,,,,,,2.29,19.5,0.27,0.78,,0.01,5.9,0,165
Tyler Allgeier,RB,,,,,,0.71,5.64,,22.5,0.39,0.04,5.81,0,166
Pat Freiermuth,TE,,,,,,2.25,20.5,0.24,,,0.02,5.72,0,167
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,168
Emari Demercado,RB,,,,,,1.05,8.03,,13.11,0.43,0.02,5.69,0,169
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,170
Devin Singletary,RB,,,,,,1.17,7.01,,18.5,0.32,0.05,5.53,0,171
Gunnar Helm,TE,,,,,,2.08,19.0,0.26,,,0.01,5.52,0,172
Elijah Arroyo,TE,,,,,,2.12,20.5,0.23,,,0.01,5.52,0,173
KaVontae Turpin,WR,,,,,,2.0,16.5,0.22,5.26,,0.03,5.44,0,174
Xavier Hutchinson,WR,,,,,,2.19,17.5,0.24,,,,5.4,0,175
Andrei Iosivas,WR,,,,,,2.18,19.5,0.2,0.59,,0.01,5.36,0,176
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.19,0.24,,0.01,5.32,0,177
Ja'Tavion Sanders,TE,,,,,,2.35,18.5,0.18,,,0.01,5.25,0,178
Darnell Washington,TE,,,,,,1.82,14.5,0.32,,,0.01,5.14,0,179
Jaylin Noel,WR,,,,,,1.78,21.81,0.18,0.77,,0.01,5.12,0,180
Tyler Higbee,TE,,,,,,2.17,15.5,0.22,,,0.01,5.02,0,181
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.1,0.03,5.01,0,182
DeMario Douglas,WR,,,,,,1.58,19.16,0.22,1.41,,0.01,4.91,0,183
Jaylin Lane,WR,,,,,,1.71,17.5,0.2,1.87,,0.01,4.85,0,184
Roman Wilson,WR,,,,,,1.72,20.26,0.17,0.11,,0.01,4.73,0,185
Jayden Higgins,WR,,,,,,1.59,20.33,0.18,0.3,,0.01,4.71,0,186
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,187
Taysom Hill,TE,,,,,,1.0,8.25,0.24,12.82,,0.01,4.53,0,188
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,189
Ty Johnson,RB,,,,,,1.07,10.86,,14.91,0.14,0.03,4.42,0,190
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,191
Michael Mayer,TE,,,,,,1.57,15.15,0.22,,,0.01,4.39,0,192
Jalen Nailor,WR,,,,,,1.54,18.5,0.16,0.1,,0.01,4.37,0,193
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.19,0.03,4.32,0,194
Pat Bryant,WR,,,,,,1.24,16.25,0.24,0.03,,0.01,4.27,0,195
Tim Patrick,WR,,,,,,1.33,18.06,0.19,,,0.01,4.24,0,196
Demarcus Robinson,WR,,,,,,1.17,18.86,0.18,0.15,,0.01,4.16,0,197
Cole Kmet,TE,,,,,,1.18,12.84,0.27,,,0.02,4.03,0,198
Austin Hooper,TE,,,,,,1.37,14.98,0.18,,,0.01,3.95,0,199
Dawson Knox,TE,,,,,,1.71,9.5,0.22,,,0.01,3.94,0,200
Elijah Higgins,TE,,,,,,1.55,16.17,0.13,,,0.01,3.93,0,201
Jack Bech,WR,,,,,,1.45,16.63,0.13,0.39,,0.01,3.91,0,202
Johnny Mundt,TE,,,,,,1.48,14.25,0.16,,,0.01,3.87,0,203
KhaDarel Hodge,WR,,,,,,1.11,17.47,0.16,0.06,,0.01,3.83,0,204
Lil'Jordan Humphrey,WR,,,,,,1.33,16.66,,,,0.01,3.82,0,205
JuJu Smith-Schuster,WR,,,,,,1.4,12.5,0.18,0.23,,0.01,3.74,0,206
Raheem Mostert,RB,,,,,,0.67,4.87,,18.83,0.12,0.02,3.71,0,207
Brandin Cooks,WR,,,,,,1.32,16.14,0.13,0.1,,0.01,3.69,0,208
Drew Sample,TE,,,,,,1.58,13.0,0.12,,,0.01,3.57,0,209
Tre' Harris,WR,,,,,,1.0,10.92,0.24,0.26,,0.01,3.53,0,210
Chris Moore,DB,,,,,,2.33,,,,0.2,,3.5,0,211
Malik Heath,WR,,,,,,1.09,13.82,0.15,0.15,,0.01,3.39,0,212
Elijah Moore,WR,,,,,,0.99,12.39,0.19,0.43,,0.01,3.38,0,213
Ray Davis,RB,,,,,,0.86,7.43,,11.24,0.11,0.03,3.37,0,214
Tyrell Shavers,WR,,,,,,0.95,13.23,0.19,,,0.01,3.37,0,215
Tommy Tremble,TE,,,,,,1.31,11.16,0.16,,,0.01,3.37,0,216
Luke Musgrave,TE,,,,,,0.97,10.47,0.22,,,0.01,3.32,0,217
Van Jefferson,WR,,,,,,0.8,10.62,0.24,,,0.0,3.32,0,218
Noah Gray,TE,,,,,,1.12,10.5,0.19,0.11,,0.01,3.28,0,219
Curtis Samuel,WR,,,,,,0.97,10.6,0.19,1.09,,0.01,3.24,0,220
LeQuint Allen,RB,,,,,,1.09,9.26,,7.8,0.08,0.02,3.22,0,221
Greg Dortch,WR,,,,,,0.98,10.14,0.19,1.37,,0.01,3.22,0,222
Brian Robinson,RB,,,,,,0.28,2.47,,15.5,0.2,0.04,3.21,0,223
Daniel Bellinger,TE,,,,,,0.88,9.37,0.22,,,0.0,3.14,0,224
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,225
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.95,0,226
Kalif Raymond,WR,,,,,,0.69,10.5,0.16,0.28,,0.02,2.69,0,227
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,228
Jimmy Horn,WR,,,,,,0.88,9.4,0.08,2.03,,0.0,2.52,0,229
Dont'e Thornton,WR,,,,,,0.68,10.68,0.12,0.26,,0.0,2.51,0,230
Chris Brooks,RB,,,,,,0.49,4.18,,9.25,0.1,0.01,2.41,0,231
Skyy Moore,WR,,,,,,0.7,10.22,0.1,0.7,,0.0,2.38,0,232
Jordan Watkins,WR,,,,,,0.81,10.55,0.07,0.27,,0.01,2.29,0,233
Terrance Ferguson,TE,,,,,,0.63,8.1,0.14,,,0.0,2.29,0,234
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,235
Davis Allen,TE,,,,,,0.68,6.86,0.15,,,0.0,2.28,0,236
Tyquan Thornton,WR,,,,,,0.45,6.69,0.19,0.27,,0.0,2.27,0,237
Harrison Bryant,TE,,,,,,0.45,4.37,0.23,,,0.0,2.26,0,238
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.14,,2.22,0,239
Ryan Flournoy,WR,,,,,,0.49,5.73,0.19,,,0.0,2.19,0,240
Kyle Williams,WR,,,,,,0.68,8.62,0.1,0.12,,0.0,2.14,0,241
Adam Trautman,TE,,,,,,0.64,6.92,0.13,,,0.0,2.11,0,242
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,243
Nate Adkins,TE,,,,,,0.7,6.57,0.12,,,0.0,2.08,0,244
Jake Tonges,TE,,,,,,0.46,4.87,0.18,,,0.0,2.02,0,245
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.16,,,0.0,2.01,0,246
Tyler Badie,RB,,,,,,0.63,5.52,,4.86,0.06,0.01,2.01,0,247
John Bates,TE,,,,,,0.62,6.04,0.13,,,0.0,2.0,0,248
Colby Parkinson,TE,,,,,,0.45,5.04,0.16,,,0.0,1.94,0,249
Chris Manhertz,TE,,,,,,0.29,2.84,0.23,,,0.0,1.94,0,250
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,251
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,252
Jalin Hyatt,WR,,,,,,0.47,6.12,0.14,,,0.0,1.9,0,253
Xavier Smith,WR,,,,,,0.99,12.2,0.07,1.71,,0.48,1.83,0,254
Adam Thielen,WR,,,,,,0.53,7.15,0.09,0.11,,0.01,1.79,0,255
Devaughn Vele,WR,,,,,,0.62,7.48,0.07,0.11,,0.0,1.79,0,256
Kyle Juszczyk,FB,,,,,,0.46,5.03,,1.08,0.12,0.0,1.79,0,257
Chris Rodriguez,RB,,,,,,0.11,0.9,,7.52,0.14,0.01,1.75,0,258
Brock Wright,TE,,,,,,0.37,3.76,0.16,,,0.0,1.71,0,259
Jake Bobo,WR,,,,,,0.24,3.05,0.18,,,0.0,1.65,0,260
Ben Yurosek,TE,,,,,,0.42,4.53,0.13,,,,1.65,0,261
Drew Ogletree,TE,,,,,,0.42,5.0,0.12,,,0.0,1.61,0,262
Beaux Collins,WR,,,,,,0.35,4.24,0.14,,,0.0,1.59,0,263
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.09,0.0,1.53,0,264
Jackson Hawes,TE,,,,,,0.34,3.58,0.14,,,0.0,1.53,0,265
Casey Washington,WR,,,,,,0.2,2.94,0.16,0.12,,0.0,1.49,0,266
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.07,0.02,1.33,0,267
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,268
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.26,0,269
Will Dissly,TE,,,,,,0.31,3.23,0.1,,,0.0,1.25,0,270
Charlie Woerner,TE,,,,,,0.32,3.19,0.1,,,0.0,1.24,0,271
Devin Duvernay,WR,,,,,,0.08,0.85,0.18,0.3,,0.03,1.24,0,272
Savion Williams,WR,,,,,,0.2,2.36,0.12,0.88,,0.0,1.23,0,273
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.06,0.01,1.22,0,274
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.12,,,0.0,1.21,0,275
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,0.13,0.01,1.17,0,276
Scotty Miller,WR,,,,,,0.18,2.35,0.12,0.12,,,1.16,0,277
Zamir White,RB,,,,,,0.05,0.36,,2.1,0.14,0.0,1.14,0,278
Brycen Tremayne,WR,,,,,,0.32,3.23,0.08,0.1,,0.0,1.13,0,279
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.12,0.0,1.11,0,280
Tyler Conklin,TE,,,,,,0.24,2.39,0.1,,,0.0,1.1,0,281
Travis Homer,RB,,,,,,,,,,0.18,,1.09,0,282
Tanner Hudson,TE,,,,,,,,0.18,,,,1.08,0,283
Ben Sinnott,TE,,,,,,0.3,2.79,0.08,,,0.0,1.08,0,284
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,285
George Holani,RB,,,,,,0.12,1.19,,3.25,0.09,0.01,1.08,0,286
Durham Smythe,TE,,,,,,0.26,2.47,0.09,,,0.0,1.07,0,287
Ian Thomas,TE,,,,,,0.28,2.66,0.09,,,0.0,1.06,0,288
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,0.08,0.0,1.05,0,289
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,0.15,,,0.0,1.04,0,290
Adonai Mitchell,WR,,,,,,0.17,2.57,0.1,0.13,,0.0,1.03,0,291
Foster Moreau,TE,,,,,,0.21,2.3,0.1,,,0.0,1.03,0,292
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,293
Konata Mumpfield,WR,,,,,,,,0.16,,,,0.96,0,294
Ben Sims,TE,,,,,,,,0.16,,,,0.96,0,295
Hunter Renfrow,WR,,,,,,0.07,0.59,0.14,,,0.0,0.95,0,296
Derius Davis,WR,,,,,,0.1,0.98,0.09,2.69,,0.03,0.94,0,297
Trent Sherfield,WR,,,,,,0.21,2.56,0.08,,,0.0,0.94,0,298
John FitzPatrick,TE,,,,,,0.11,1.13,0.12,,,0.0,0.93,0,299
Luke Farrell,TE,,,,,,0.17,1.72,0.1,,,0.0,0.93,0,300
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.05,0.0,0.92,0,301
Dareke Young,WR,,,,,,,,0.15,,,,0.9,0,302
Efton Chism,WR,,,,,,0.22,2.56,0.07,0.12,,0.0,0.9,0,303
Alex Bachman,WR,,,,,,0.21,2.35,0.07,,,0.0,0.89,0,304
Jonathan Mingo,WR,,,,,,0.09,0.99,0.12,,,0.0,0.88,0,305
