Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
J.J. McCarthy,QB,32.48,19.84,218.5,1.8,1.1,,,,23.5,0.29,0.22,18.63,0,20
Rashee Rice,WR,,,,,,6.94,76.5,0.55,5.5,,0.04,18.41,0,21
Caleb Williams,QB,30.32,18.99,220.5,1.65,0.6,,,,24.5,0.24,0.26,18.3,0,22
Jacoby Brissett,QB,31.69,19.98,227.5,1.72,0.57,,,,19.5,0.21,0.29,18.17,0,23
Brock Bowers,TE,,,,,,6.68,74.5,0.66,0.75,,0.02,18.13,0,24
Bo Nix,QB,32.95,21.44,220.5,1.54,0.76,,,,23.5,0.25,0.18,17.84,0,25
Drake London,WR,,,,,,6.36,75.5,0.64,0.45,,0.03,17.78,0,26
Joe Flacco,QB,33.92,20.84,257.5,2.02,0.93,,,,0.5,0.07,0.24,17.53,0,27
Marcus Mariota,QB,30.02,19.49,202.5,1.57,0.74,,,,24.5,0.35,0.42,17.42,0,28
Jaylen Waddle,WR,,,,,,5.65,77.5,0.65,0.9,,0.03,17.33,0,29
Aaron Rodgers,QB,31.18,20.84,232.5,2.09,0.67,,,,0.5,0.08,0.17,17.3,0,30
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,31
Jaylen Warren,RB,,,,,,2.61,17.5,,78.5,0.86,0.08,17.24,0,32
Sam Darnold,QB,30.62,19.66,254.5,1.78,0.77,,,,3.5,0.08,0.21,17.0,0,33
Rico Dowdle,RB,,,,,,2.6,15.5,,86.5,0.73,0.14,16.94,0,34
Jordan Love,QB,29.51,19.17,228.5,1.66,0.57,,,,8.5,0.14,0.18,16.71,0,35
Justin Jefferson,WR,,,,,,5.71,71.5,0.64,0.12,,0.03,16.71,0,36
Tua Tagovailoa,QB,30.95,21.37,231.5,1.95,0.73,,,,1.5,0.07,0.23,16.58,0,37
Javonte Williams,RB,,,,,,2.38,13.5,,75.5,0.91,0.12,16.56,0,38
James Cook,RB,,,,,,2.2,12.5,,79.5,0.87,0.1,16.51,0,39
Jahmyr Gibbs,RB,,,,,,3.42,23.5,,62.5,0.74,0.08,16.38,0,40
Trevor Lawrence,QB,33.45,21.08,209.5,1.3,0.8,,,,15.5,0.37,0.25,16.18,0,41
Geno Smith,QB,32.78,22.41,226.5,1.69,0.92,,,,8.5,0.11,0.18,16.15,0,42
Michael Penix,QB,30.73,18.48,225.5,1.62,0.64,,,,6.5,0.15,0.21,16.14,0,43
Nico Collins,WR,,,,,,5.44,73.5,0.53,0.57,,0.03,16.04,0,44
Ashton Jeanty,RB,,,,,,3.03,16.5,,63.5,0.83,0.08,15.89,0,45
Jared Goff,QB,31.67,21.84,241.5,1.64,0.61,,,,0.5,0.07,0.18,15.84,0,46
Davante Adams,WR,,,,,,5.43,59.5,0.74,,,0.03,15.83,0,47
Saquon Barkley,RB,,,,,,2.86,15.5,,70.5,0.73,0.08,15.74,0,48
Chase Brown,RB,,,,,,3.56,22.5,,60.5,0.62,0.09,15.43,0,49
Baker Mayfield,QB,32.89,21.3,206.5,1.48,0.82,,,,12.5,0.16,0.26,15.25,0,50
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,51
Travis Etienne,RB,,,,,,2.97,18.5,,61.5,0.69,0.08,15.02,0,52
George Pickens,WR,,,,,,5.04,67.5,0.52,0.54,,0.03,14.91,0,53
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,54
Ladd McConkey,WR,,,,,,5.56,63.5,0.48,0.5,,0.03,14.81,0,55
Jameis Winston,QB,32.4,20.13,220.5,1.31,1.04,,,,10.5,0.12,0.2,14.49,0,56
Davis Mills,QB,32.03,20.36,213.5,1.5,0.76,,,,6.5,0.09,0.46,14.1,0,57
Wan'Dale Robinson,WR,,,,,,5.81,57.5,0.41,0.96,,0.04,14.08,0,58
Derrick Henry,RB,,,,,,1.32,6.5,,74.5,0.79,0.08,14.05,0,59
Zay Flowers,WR,,,,,,4.88,60.5,0.48,2.58,,0.03,14.04,0,60
Tee Higgins,WR,,,,,,4.69,58.5,0.55,0.3,,0.02,13.86,0,61
Kyren Williams,RB,,,,,,2.43,14.5,,56.5,0.71,0.08,13.66,0,62
Emeka Egbuka,WR,,,,,,4.64,57.5,0.52,0.98,,0.04,13.53,0,63
A.J. Brown,WR,,,,,,4.46,61.5,0.48,,,0.03,13.45,0,64
Quinshon Judkins,RB,,,,,,1.8,7.5,,71.5,0.63,0.09,13.36,0,65
Deebo Samuel,WR,,,,,,4.92,49.5,0.45,8.2,,0.03,13.34,0,66
DeVonta Smith,WR,,,,,,4.7,57.5,0.48,0.26,,0.03,13.33,0,67
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,68
Kimani Vidal,RB,,,,,,2.19,11.5,,65.5,0.59,0.1,13.25,0,69
DK Metcalf,WR,,,,,,4.36,52.5,0.6,0.24,,0.02,13.21,0,70
D'Andre Swift,RB,,,,,,2.66,16.5,,57.5,0.53,0.06,13.12,0,71
Tetairoa McMillan,WR,,,,,,4.7,56.5,0.43,0.92,,0.02,13.02,0,72
Rome Odunze,WR,,,,,,4.43,56.5,0.48,0.74,,0.03,13.0,0,73
Woody Marks,RB,,,,,,2.28,14.5,,60.5,0.55,0.08,12.92,0,74
George Kittle,TE,,,,,,4.65,49.5,0.56,,,0.03,12.91,0,75
Aaron Jones,RB,,,,,,2.64,18.5,,53.5,0.54,0.1,12.89,0,76
Oronde Gadsden,TE,,,,,,4.86,51.5,0.48,0.12,,0.02,12.88,0,77
RJ Harvey,RB,,,,,,2.7,15.5,,50.5,0.57,0.08,12.6,0,78
Bryce Young,QB,31.15,19.52,166.5,1.31,0.71,,,,8.5,0.14,0.24,12.54,0,79
Jameson Williams,WR,,,,,,4.06,56.5,0.41,1.82,,0.02,12.32,0,80
Dillon Gabriel,QB,32.95,19.81,174.5,0.98,0.72,,,,11.5,0.09,0.05,11.86,0,81
Romeo Doubs,WR,,,,,,4.38,49.5,0.41,0.29,,0.04,11.77,0,82
Rachaad White,RB,,,,,,2.93,14.5,,44.5,0.5,0.11,11.62,0,83
Jordan Addison,WR,,,,,,3.73,49.5,0.48,,,0.03,11.53,0,84
Zach Ertz,TE,,,,,,4.3,45.5,0.44,,,0.02,11.5,0,85
Brian Thomas,WR,,,,,,3.65,55.85,0.37,0.15,,0.02,11.46,0,86
Courtland Sutton,WR,,,,,,4.05,49.5,0.41,,,0.02,11.46,0,87
Kyle Pitts,TE,,,,,,4.56,48.5,0.35,,,0.02,11.46,0,88
Cam Ward,QB,31.34,18.98,185.5,0.96,0.8,,,,5.5,0.14,0.24,11.45,0,89
Khalil Shakir,WR,,,,,,4.67,43.5,0.37,0.24,,0.03,11.24,0,90
Jake Ferguson,TE,,,,,,4.83,35.5,0.48,,,0.03,11.22,0,91
Jauan Jennings,WR,,,,,,3.86,48.5,0.41,0.28,,0.03,11.18,0,92
Tre Tucker,WR,,,,,,3.85,44.5,0.43,3.19,,0.02,11.17,0,93
Tyrone Tracy,RB,,,,,,2.82,17.5,,40.5,0.44,0.06,11.14,0,94
Travis Kelce,TE,,,,,,4.29,42.5,0.44,0.16,,0.03,11.13,0,95
Michael Wilson,WR,,,,,,4.03,46.5,0.41,0.25,,0.02,11.12,0,96
Troy Franklin,WR,,,,,,4.37,41.5,0.41,0.5,,0.02,11.0,0,97
Theo Johnson,TE,,,,,,4.48,42.5,0.36,,,0.02,10.88,0,98
Dallas Goedert,TE,,,,,,4.35,37.5,0.46,0.06,,0.03,10.85,0,99
DJ Moore,WR,,,,,,3.65,40.5,0.43,5.25,,0.02,10.8,0,100
Xavier Worthy,WR,,,,,,3.75,41.5,0.4,4.22,,0.03,10.66,0,101
Kareem Hunt,RB,,,,,,1.51,6.5,,44.5,0.68,0.07,10.61,0,102
Keenan Allen,WR,,,,,,4.29,38.5,0.41,0.12,,0.04,10.57,0,103
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,0.56,0.05,10.26,0,104
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,105
Quentin Johnston,WR,,,,,,3.63,40.5,0.42,0.91,,0.06,10.2,0,106
Ricky Pearsall,WR,,,,,,3.44,42.5,0.37,1.49,,0.03,10.01,0,107
Cade Otton,TE,,,,,,4.02,36.5,0.38,,,0.02,9.94,0,108
Parker Washington,WR,,,,,,3.32,41.42,0.37,2.29,,0.02,9.88,0,109
Malik Washington,WR,,,,,,3.59,28.5,0.42,8.4,,0.04,9.75,0,110
Harold Fannin,TE,,,,,,4.43,37.5,0.23,0.97,,0.02,9.62,0,111
Tyjae Spears,RB,,,,,,2.72,18.5,,30.5,0.36,0.08,9.61,0,112
Zonovan Knight,RB,,,,,,1.25,9.48,,41.67,0.56,0.07,9.59,0,113
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,114
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,115
Tony Pollard,RB,,,,,,1.82,10.5,,41.5,0.41,0.03,9.43,0,116
Jerry Jeudy,WR,,,,,,3.85,41.5,0.23,0.49,,0.02,9.38,0,117
Jakobi Meyers,WR,,,,,,2.91,38.35,0.41,1.31,,0.02,9.31,0,118
David Montgomery,RB,,,,,,1.75,7.5,,38.5,0.5,0.05,9.3,0,119
Dalton Schultz,TE,,,,,,3.97,35.5,0.3,,,0.04,9.28,0,120
Kenneth Gainwell,RB,,,,,,2.93,19.0,,26.37,0.3,0.06,9.2,0,121
Mark Andrews,TE,,,,,,3.43,28.5,0.46,0.31,,0.02,9.06,0,122
Christian Watson,WR,,,,,,2.73,41.5,0.36,0.33,,0.01,9.04,0,123
Kenneth Walker,RB,,,,,,1.22,6.5,,44.5,0.43,0.07,8.77,0,124
Darnell Mooney,WR,,,,,,2.92,35.5,0.35,0.15,,0.02,8.55,0,125
Cooper Kupp,WR,,,,,,3.2,37.5,0.26,0.11,,0.02,8.5,0,126
Rashid Shaheed,WR,,,,,,2.5,35.5,0.35,1.92,,0.04,8.31,0,127
Greg Dortch,WR,,,,,,3.43,28.5,0.29,2.63,,0.02,8.29,0,128
Calvin Austin,WR,,,,,,3.28,31.5,0.3,0.55,,0.02,8.27,0,129
Keon Coleman,WR,,,,,,2.65,33.5,0.37,0.13,,0.03,8.18,0,130
Sean Tucker,RB,,,,,,0.88,6.8,,41.5,0.43,0.08,8.15,0,131
Tez Johnson,WR,,,,,,2.87,33.5,0.31,0.99,,0.02,8.11,0,132
Chris Rodriguez,RB,,,,,,0.66,5.69,,39.5,0.48,0.04,8.01,0,133
Luke Musgrave,TE,,,,,,3.24,28.5,0.32,,,0.02,8.0,0,134
Zach Charbonnet,RB,,,,,,1.16,7.5,,32.5,0.48,0.05,7.96,0,135
T.J. Hockenson,TE,,,,,,3.16,25.5,0.36,,,0.02,7.86,0,136
Pat Freiermuth,TE,,,,,,2.83,26.5,0.39,,,0.02,7.78,0,137
AJ Barner,TE,,,,,,2.63,26.5,0.37,2.33,,0.01,7.7,0,138
Elic Ayomanor,WR,,,,,,3.25,30.5,0.22,0.63,,0.02,7.63,0,139
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,28.5,0.48,0.05,7.53,0,140
Colston Loveland,TE,,,,,,2.76,27.5,0.34,0.12,,0.02,7.51,0,141
Calvin Ridley,WR,,,,,,2.75,33.5,0.23,0.47,,0.02,7.48,0,142
Evan Engram,TE,,,,,,3.45,25.5,0.24,,,0.02,7.45,0,143
Kyle Monangai,RB,,,,,,0.84,6.91,,32.5,0.44,0.04,7.34,0,144
Tyler Lockett,WR,,,,,,3.18,25.5,0.27,,,0.02,7.34,0,145
Jonnu Smith,TE,,,,,,3.13,19.5,0.37,0.92,,0.03,7.34,0,146
Nick Chubb,RB,,,,,,1.07,7.44,,32.5,0.38,0.05,7.28,0,147
Michael Mayer,TE,,,,,,3.11,24.5,0.29,,,0.01,7.27,0,148
Noah Fant,TE,,,,,,3.25,23.5,0.27,,,0.01,7.19,0,149
Jordan Mason,RB,,,,,,0.85,6.0,,29.5,0.47,0.04,7.15,0,150
Dawson Knox,TE,,,,,,2.7,26.5,0.29,,,0.01,7.08,0,151
David Njoku,TE,,,,,,3.21,24.5,0.24,,,0.02,7.04,0,152
Tyler Higbee,TE,,,,,,3.0,23.5,0.27,,,0.01,6.98,0,153
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,154
Tyler Allgeier,RB,,,,,,0.52,4.4,,30.5,0.47,0.05,6.74,0,155
Dontayvion Wicks,WR,,,,,,2.15,26.92,0.31,0.28,,0.01,6.73,0,156
Isaiah Likely,TE,,,,,,2.49,21.5,0.34,,,0.02,6.67,0,157
Devin Singletary,RB,,,,,,1.7,10.57,,21.5,0.28,0.05,6.48,0,158
Jalen Coker,WR,,,,,,2.47,25.5,0.24,0.13,,0.01,6.46,0,159
Greg Dulcich,TE,,,,,,2.55,24.5,0.24,,,0.01,6.44,0,160
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.26,0.03,6.41,0,161
Olamide Zaccheaus,WR,,,,,,2.9,20.5,0.22,1.24,,0.02,6.38,0,162
Jaylin Lane,WR,,,,,,2.21,22.5,0.28,1.64,,0.01,6.32,0,163
Marvin Mims,WR,,,,,,2.53,23.5,0.22,1.8,,0.03,6.31,0,164
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,165
Chimere Dike,WR,,,,,,2.29,24.5,0.2,1.91,,0.02,6.12,0,166
Elijah Higgins,TE,,,,,,2.03,19.55,0.32,,,0.01,5.86,0,167
Andrei Iosivas,WR,,,,,,2.25,23.5,0.19,1.19,,0.01,5.84,0,168
Brock Wright,TE,,,,,,2.21,16.5,0.32,,,0.0,5.78,0,169
Jalen Nailor,WR,,,,,,2.02,22.5,0.24,0.26,,0.01,5.74,0,170
Matthew Golden,WR,,,,,,1.72,20.31,0.32,0.73,,0.01,5.73,0,171
Sterling Shepard,WR,,,,,,2.34,19.5,0.22,1.4,,0.02,5.71,0,172
DeAndre Hopkins,WR,,,,,,2.09,18.5,0.28,,,0.01,5.61,0,173
Darnell Washington,TE,,,,,,1.75,17.5,0.34,,,0.01,5.53,0,174
Blake Corum,RB,,,,,,0.79,6.44,,27.5,0.24,0.05,5.52,0,175
Chig Okonkwo,TE,,,,,,2.36,22.5,0.14,0.21,,0.02,5.45,0,176
Marquise Brown,WR,,,,,,1.86,23.77,,0.61,,0.01,5.44,0,177
Keaton Mitchell,RB,,,,,,1.14,11.66,,19.64,0.2,0.03,5.42,0,178
Ja'Tavion Sanders,TE,,,,,,2.26,17.5,0.23,,,0.01,5.39,0,179
Christian Kirk,WR,,,,,,2.19,16.5,0.26,0.27,,0.02,5.39,0,180
Xavier Legette,WR,,,,,,2.18,17.5,0.22,0.72,,0.02,5.28,0,181
Bhayshul Tuten,RB,,,,,,0.95,7.74,,14.5,0.35,0.03,5.19,0,182
Luther Burden,WR,,,,,,1.88,20.5,0.18,1.73,,0.01,5.19,0,183
Xavier Hutchinson,WR,,,,,,1.94,22.2,0.16,0.16,,,5.16,0,184
KaVontae Turpin,WR,,,,,,1.93,16.5,0.19,4.52,,0.03,5.1,0,185
Gunnar Helm,TE,,,,,,2.03,19.58,0.19,,,0.01,5.08,0,186
Emanuel Wilson,RB,,,,,,1.19,8.33,,15.5,0.25,0.03,5.05,0,187
Brashard Smith,RB,,,,,,1.27,10.82,,9.8,0.29,0.02,5.02,0,188
Cedric Tillman,WR,,,,,,2.31,17.5,0.15,0.23,,0.01,5.01,0,189
Joshua Palmer,WR,,,,,,1.83,18.5,0.22,,,0.01,4.97,0,190
Jayden Higgins,WR,,,,,,2.01,17.5,0.19,0.14,,0.01,4.93,0,191
Elijah Arroyo,TE,,,,,,1.69,16.5,0.27,,,0.01,4.92,0,192
Terrance Ferguson,TE,,,,,,1.72,20.5,0.19,,,0.0,4.88,0,193
Roman Wilson,WR,,,,,,1.75,22.49,0.14,0.13,,0.01,4.82,0,194
Nick Westbrook-Ikhine,WR,,,,,,1.88,15.5,0.22,0.26,,0.01,4.78,0,195
Ray-Ray McCloud,WR,,,,,,1.82,20.4,,0.98,,0.06,4.74,0,196
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.07,0.03,4.73,0,197
Kalif Raymond,WR,,,,,,2.22,16.5,0.15,0.28,,0.04,4.73,0,198
Ty Johnson,RB,,,,,,1.32,13.21,,11.27,0.16,0.02,4.69,0,199
Daniel Bellinger,TE,,,,,,1.76,15.5,0.23,,,0.01,4.66,0,200
Robbie Chosen,WR,,,,,,1.59,20.73,0.16,,,,4.65,0,201
Gunner Olszewski,WR,,,,,,1.69,19.59,0.15,0.54,,0.01,4.61,0,202
Jordan Whittington,WR,,,,,,1.63,20.37,0.15,0.63,,0.01,4.61,0,203
Jaylin Noel,WR,,,,,,1.72,19.09,0.14,1.53,,0.01,4.58,0,204
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,205
Jackson Hawes,TE,,,,,,1.41,16.54,0.22,,,0.01,4.37,0,206
Curtis Samuel,WR,,,,,,1.6,18.15,0.14,1.1,,0.01,4.33,0,207
Brian Robinson,RB,,,,,,0.35,3.0,,23.27,0.21,0.05,4.15,0,208
Kendrick Bourne,WR,,,,,,1.29,20.22,0.13,,,0.01,4.06,0,209
Tyrell Shavers,WR,,,,,,1.22,17.47,0.18,,,0.01,4.02,0,210
Chuba Hubbard,RB,,,,,,0.84,4.75,,15.5,0.19,0.02,3.99,0,211
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.2,0.02,3.98,0,212
Tre' Harris,WR,,,,,,1.29,13.66,0.2,0.37,,0.01,3.9,0,213
Jack Bech,WR,,,,,,1.36,16.06,0.14,0.24,,0.01,3.78,0,214
Elijah Moore,WR,,,,,,1.27,16.5,0.14,0.41,,0.01,3.77,0,215
Jalin Hyatt,WR,,,,,,1.33,17.1,0.12,,,0.01,3.74,0,216
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,,0.02,3.7,0,217
Tylan Wallace,WR,,,,,,1.24,17.27,0.11,0.25,,0.01,3.68,0,218
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.13,0.02,3.66,0,219
Dont'e Thornton,WR,,,,,,1.45,10.5,0.18,0.24,,0.01,3.58,0,220
Julian Hill,TE,,,,,,1.1,11.24,0.22,,,0.01,3.53,0,221
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.22,0.08,3.49,0,222
Cole Kmet,TE,,,,,,1.15,11.45,0.2,,,0.02,3.48,0,223
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,224
Tahj Brooks,RB,,,,,,0.76,6.48,,12.16,0.15,0.05,3.45,0,225
Noah Gray,TE,,,,,,1.29,9.5,0.16,0.09,,0.01,3.22,0,226
Ollie Gordon,RB,,,,,,0.52,4.48,,9.28,0.22,0.01,3.2,0,227
JuJu Smith-Schuster,WR,,,,,,1.42,10.5,0.12,0.19,,0.01,3.18,0,228
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.09,0.02,3.14,0,229
Tommy Tremble,TE,,,,,,1.21,10.9,0.12,,,0.01,3.02,0,230
Isaiah Hodgins,WR,,,,,,1.09,11.73,0.13,,,,3.02,0,231
Tim Patrick,WR,,,,,,0.98,13.12,0.12,,,0.01,2.98,0,232
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,233
Devontez Walker,WR,,,,,,0.88,12.78,0.12,0.25,,0.0,2.89,0,234
Tanner Hudson,TE,,,,,,1.04,9.71,0.14,,,0.0,2.87,0,235
Pat Bryant,WR,,,,,,0.88,10.49,0.14,0.03,,0.0,2.79,0,236
Andre Baccellia,WR,,,,,,0.9,9.29,0.16,,,0.0,2.79,0,237
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,238
Jahan Dotson,WR,,,,,,1.16,7.5,0.14,0.28,,0.01,2.74,0,239
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,240
Charlie Kolar,TE,,,,,,0.89,11.04,0.12,0.12,,0.01,2.73,0,241
Jalen Tolbert,WR,,,,,,0.94,11.88,0.1,,,0.01,2.7,0,242
Jimmy Horn,WR,,,,,,0.79,8.96,0.12,2.64,,0.0,2.7,0,243
Josh Oliver,TE,,,,,,0.93,10.25,0.13,,,0.01,2.69,0,244
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.11,,,0.0,2.65,0,245
Colby Parkinson,TE,,,,,,0.45,12.5,0.14,,,0.0,2.54,0,246
Xavier Weaver,WR,,,,,,0.7,8.45,0.16,0.24,,,2.53,0,247
Davis Allen,TE,,,,,,0.7,6.55,0.18,,,0.0,2.46,0,248
Jamari Thrash,WR,,,,,,0.94,10.34,0.07,0.58,,,2.45,0,249
Adam Trautman,TE,,,,,,0.76,7.0,0.16,,,0.0,2.42,0,250
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.1,0.01,2.35,0,251
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,252
Johnny Mundt,TE,,,,,,0.43,3.98,0.24,,,0.0,2.25,0,253
Chris Brooks,RB,,,,,,0.67,5.35,,6.06,0.07,0.01,2.24,0,254
Kameron Johnson,WR,,,,,,0.7,9.18,0.09,0.52,,0.0,2.2,0,255
Michael Carter,CB,,,,,,,,,,0.37,,2.2,0,256
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,257
Isaiah Bond,WR,,,,,,0.43,7.5,0.15,0.61,,0.0,2.17,0,258
Isaac TeSlaa,WR,,,,,,0.44,5.78,0.19,0.24,,0.0,2.17,0,259
Ryan Flournoy,WR,,,,,,0.51,5.83,0.18,,,0.0,2.17,0,260
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.12,0,261
Jaylen Wright,RB,,,,,,0.23,2.03,,8.79,0.14,0.02,2.1,0,262
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,263
Tank Bigsby,RB,,,,,,0.14,1.18,,11.72,0.11,0.02,2.07,0,264
John Bates,TE,,,,,,0.65,6.7,0.12,,,0.0,2.03,0,265
Dyami Brown,WR,,,,,,0.36,4.67,0.19,0.27,,0.0,2.02,0,266
Malachi Corley,WR,,,,,,0.58,6.03,0.07,3.53,,0.0,1.97,0,267
Xavier Smith,WR,,,,,,0.99,11.36,0.1,1.42,,0.45,1.95,0,268
Ray Davis,RB,,,,,,0.33,2.87,,6.24,0.12,0.02,1.92,0,269
Cedrick Wilson,WR,,,,,,0.62,7.89,0.08,0.12,,0.0,1.9,0,270
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,271
Mitchell Evans,TE,,,,,,0.66,6.47,0.09,0.01,,0.0,1.84,0,272
Van Jefferson,WR,,,,,,0.45,6.29,0.12,,,0.0,1.82,0,273
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.14,,,0.0,1.81,0,274
Drew Sample,TE,,,,,,0.72,5.57,0.08,,,0.0,1.78,0,275
Cade Stover,TE,,,,,,0.48,4.29,0.14,,,0.0,1.77,0,276
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.12,0.0,1.74,0,277
Dee Eskridge,WR,,,,,,0.4,5.15,0.12,0.85,,0.0,1.72,0,278
Tyler Conklin,TE,,,,,,0.45,4.62,0.13,,,0.0,1.7,0,279
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.13,0.01,1.69,0,280
Tyquan Thornton,WR,,,,,,0.37,6.09,0.12,0.23,,0.0,1.69,0,281
Adam Thielen,WR,,,,,,0.5,6.59,0.09,,,0.01,1.67,0,282
Demarcus Robinson,WR,,,,,,0.33,5.23,0.13,,,0.0,1.66,0,283
Jake Tonges,TE,,,,,,0.44,4.69,0.12,,,0.0,1.62,0,284
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.14,0.01,1.62,0,285
Will Shipley,RB,,,,,,0.46,3.96,,3.69,0.07,0.01,1.61,0,286
Austin Trammell,WR,,,,,,0.37,4.62,0.13,0.13,,,1.61,0,287
Savion Williams,WR,,,,,,0.4,3.91,0.12,0.8,,0.0,1.59,0,288
Quintin Morris,TE,,,,,,0.42,4.03,0.12,,,0.0,1.56,0,289
Alec Ingold,FB,,,,,,0.48,4.58,,0.73,0.08,0.0,1.5,0,290
Casey Washington,WR,,,,,,0.31,4.75,0.1,0.15,,0.0,1.39,0,291
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.07,0.0,1.38,0,292
Ryan Miller,WR,,,,,,0.37,4.68,0.09,0.12,,,1.36,0,293
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.29,0,294
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,295
Ian Thomas,TE,,,,,,0.37,3.6,0.08,,,0.0,1.22,0,296
Dare Ogunbowale,RB,,,,,,0.19,1.42,,4.24,0.08,0.01,1.2,0,297
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,5.62,,0.01,1.14,0,298
Josiah Deguara,TE,,,,,,0.3,2.53,0.1,,,0.0,1.14,0,299
George Holani,RB,,,,,,0.12,1.06,,5.39,0.06,0.01,1.09,0,300
Skyy Moore,WR,,,,,,0.12,1.78,0.13,0.29,,0.0,1.09,0,301
KeAndre Lambert-Smith,WR,,,,,,0.28,3.49,0.07,,,0.0,1.07,0,302
