Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Joe Burrow,QB,CIN,34.49,23.13,254.5,1.69,1.0,,,,10.14,0.19,0.2,17.91,23.26,13.69,0,20
Puka Nacua,WR,LAR,,,,,,5.98,81.92,0.56,2.85,,0.03,17.79,24.12,13.13,0,21
Ja'Marr Chase,WR,CIN,,,,,,6.73,75.5,0.56,1.03,,0.03,17.75,31.92,8.7,0,22
Bryce Young,QB,CAR,31.32,18.57,225.5,1.58,0.65,,,,14.5,0.24,0.18,17.43,26.42,11.89,0,23
James Cook,RB,BUF,,,,,,2.13,16.67,,79.5,0.95,0.08,17.4,31.21,9.22,0,24
Justin Herbert,QB,LAC,32.18,20.48,224.5,1.45,0.56,,,,19.5,0.23,0.18,17.37,26.01,11.85,0,25
C.J. Stroud,QB,HOU,31.79,20.37,239.5,1.52,0.46,,,,11.55,,0.18,17.09,21.51,13.49,0,26
Kyler Murray,QB,MIN,30.52,19.8,208.5,1.42,0.4,,,,21.5,0.24,0.18,17.01,24.98,11.68,0,27
Chris Olave,WR,NO,,,,,,6.35,79.5,0.42,0.19,,0.02,16.88,29.65,7.88,0,28
Trey McBride,TE,ARI,,,,,,7.39,68.5,0.43,0.48,,0.03,16.86,29.27,8.02,0,29
Drew Lock,QB,SEA,30.39,18.11,222.56,1.55,0.67,,,,16.62,,0.19,16.71,16.71,16.71,0,30
Jordan Love,QB,GB,32.32,21.21,228.5,1.71,1.14,,,,7.5,0.2,0.19,16.58,24.07,11.84,0,31
Bo Nix,QB,DEN,33.62,21.64,210.5,1.49,0.87,,,,17.5,0.24,0.19,16.49,25.15,11.21,0,32
Baker Mayfield,QB,TB,31.83,20.44,217.5,1.48,0.73,,,,16.5,0.18,0.18,16.46,23.99,11.45,0,33
Chase Brown,RB,CIN,,,,,,3.43,22.5,,63.5,0.73,0.08,16.35,31.84,7.06,0,34
Matthew Stafford,QB,LAR,33.28,20.65,239.5,1.74,0.58,,,,0.5,0.07,0.19,16.28,22.18,12.44,0,35
Zay Flowers,WR,BAL,,,,,,5.31,71.5,0.6,1.25,,0.02,16.2,31.3,7.17,0,36
Malik Willis,QB,MIA,28.24,18.36,177.5,1.01,0.41,,,,34.5,0.35,0.14,16.17,26.9,9.8,0,37
Ashton Jeanty,RB,LV,,,,,,3.82,21.5,,68.5,0.55,0.08,16.06,32.28,6.59,0,38
Deshaun Watson,QB,CLE,27.94,20.1,190.5,1.26,1.1,,,,27.5,0.3,0.15,15.96,24.99,10.14,0,39
Geno Smith,QB,NYJ,31.93,21.51,221.5,1.38,0.62,,,,13.56,0.16,0.17,15.93,20.86,12.11,0,40
Jacoby Brissett,QB,ARI,34.6,21.67,222.5,1.34,0.29,,,,11.01,0.16,0.19,15.83,21.1,12.0,0,41
De'Von Achane,RB,MIA,,,,,,3.55,24.5,,61.5,0.62,0.06,15.83,32.74,6.22,0,42
DeVonta Smith,WR,PHI,,,,,,5.72,71.5,0.49,0.22,,0.02,15.83,29.46,7.43,0,43
Daniel Jones,QB,IND,29.68,19.28,220.5,1.35,0.77,,,,14.64,0.18,0.16,15.82,20.87,11.97,0,44
Justin Jefferson,WR,MIN,,,,,,5.8,68.5,0.51,0.48,,0.02,15.79,28.9,7.47,0,45
Breece Hall,RB,NYJ,,,,,,3.29,21.5,,57.5,0.76,0.06,15.71,32.03,6.52,0,46
Chuba Hubbard,RB,CAR,,,,,,2.43,15.5,,71.5,0.77,0.07,15.68,31.82,6.74,0,47
Javonte Williams,RB,DAL,,,,,,2.98,16.5,,57.5,0.87,0.08,15.51,31.79,6.47,0,48
Bucky Irving,RB,TB,,,,,,3.45,24.5,,58.5,0.6,0.08,15.26,26.73,8.32,0,49
Drake London,WR,ATL,,,,,,5.57,67.5,0.46,0.22,,0.02,15.13,28.95,6.75,0,50
Christian Watson,WR,GB,,,,,,5.01,70.5,0.48,1.36,,0.02,15.11,29.45,6.72,0,51
Saquon Barkley,RB,PHI,,,,,,2.27,13.5,,72.5,0.7,0.07,15.01,30.74,6.52,0,52
Jameis Winston,QB,NYG,29.48,16.48,207.5,1.37,0.52,,,,6.5,0.2,0.18,14.87,22.49,10.39,0,53
Jaylen Warren,RB,PIT,,,,,,2.65,19.14,,64.59,0.63,0.05,14.77,19.9,11.54,0,54
Garrett Wilson,WR,NYJ,,,,,,5.43,64.5,0.45,1.04,,0.02,14.69,26.65,6.85,0,55
Nico Collins,WR,HOU,,,,,,4.58,74.73,,1.06,,0.02,14.58,16.87,12.29,0,56
Cam Ward,QB,TEN,32.22,19.54,188.5,1.17,0.42,,,,13.5,0.26,0.17,14.54,22.83,9.26,0,57
Jalen Coker,WR,CAR,,,,,,5.38,61.5,0.46,0.36,,0.02,14.36,26.67,6.5,0,58
Parker Washington,WR,JAX,,,,,,5.01,62.5,0.48,1.4,,0.02,14.3,26.43,6.47,0,59
Aaron Rodgers,QB,PIT,32.2,20.75,219.5,1.34,0.87,,,,5.98,0.09,0.17,14.27,18.86,10.6,0,60
Kirk Cousins,QB,LV,31.55,20.31,211.5,1.45,0.56,,,,3.56,0.06,0.17,14.26,18.97,10.82,0,61
George Pickens,WR,DAL,,,,,,5.31,60.5,0.48,0.21,,0.02,14.26,26.74,6.4,0,62
Aaron Jones,RB,MIN,,,,,,2.22,14.88,,60.14,0.75,0.07,14.14,19.74,10.78,0,63
Marcus Mariota,QB,WAS,28.05,17.52,172.5,0.99,0.98,,,,28.01,0.22,0.17,13.78,18.58,9.95,0,64
Jaylen Waddle,WR,DEN,,,,,,5.08,58.5,0.44,1.2,,0.02,13.7,25.05,6.22,0,65
Omarion Hampton,RB,LAC,,,,,,1.97,12.5,,61.5,0.73,0.06,13.69,29.65,5.71,0,66
Davante Adams,WR,LAR,,,,,,4.34,56.32,0.59,,,0.02,13.54,19.27,9.6,0,67
Rico Dowdle,RB,PIT,,,,,,2.29,16.89,,58.94,0.6,0.05,13.43,18.17,10.48,0,68
Michael Penix,QB,ATL,29.22,16.77,205.5,1.19,0.5,,,,3.5,0.12,0.16,13.37,20.44,9.43,0,69
Dalton Kincaid,TE,BUF,,,,,,4.7,62.05,0.41,,,0.02,13.34,18.12,9.77,0,70
Mike Evans,WR,SF,,,,,,4.1,59.9,0.53,,,0.02,13.32,18.57,9.66,0,71
Quinshon Judkins,RB,CLE,,,,,,2.57,13.5,,55.5,0.64,0.07,13.23,26.47,5.43,0,72
Jeremiyah Love,RB,ARI,,,,,,3.8,25.19,,38.5,0.52,0.06,13.23,23.38,7.37,0,73
Tetairoa McMillan,WR,CAR,,,,,,4.53,58.5,0.45,0.36,,0.02,13.11,25.22,5.69,0,74
Malik Nabers,WR,NYG,,,,,,4.7,55.5,0.45,0.59,,0.02,13.02,24.53,5.72,0,75
Cam Skattebo,RB,NYG,,,,,,2.25,12.5,,56.5,0.64,0.06,12.97,27.06,5.48,0,76
D'Andre Swift,RB,CHI,,,,,,2.11,13.36,,56.52,0.64,0.06,12.93,17.85,9.94,0,77
Travis Kelce,TE,KC,,,,,,4.64,50.5,0.53,,,0.02,12.87,24.32,5.73,0,78
Mark Andrews,TE,BAL,,,,,,4.41,49.88,0.53,1.05,,0.02,12.71,18.12,8.9,0,79
Kyren Williams,RB,LAR,,,,,,1.92,11.35,,51.5,0.75,0.07,12.69,24.03,6.39,0,80
Dalton Schultz,TE,HOU,,,,,,5.56,49.5,0.37,,,0.02,12.68,17.65,8.81,0,81
Tee Higgins,WR,CIN,,,,,,4.46,54.5,0.45,0.26,,0.02,12.65,24.12,5.61,0,82
Tyson Bagent,QB,CHI,31.72,19.62,195.45,0.82,0.74,,,,15.73,,0.18,12.57,12.57,12.57,0,83
Ladd McConkey,WR,LAC,,,,,,4.45,56.5,0.39,0.5,,0.02,12.54,24.49,5.47,0,84
Rashee Rice,WR,KC,,,,,,4.31,47.5,0.53,2.12,,0.02,12.45,24.03,5.56,0,85
Jameson Williams,WR,DET,,,,,,4.12,52.5,0.44,3.29,,0.02,12.37,23.84,5.57,0,86
George Kittle,TE,SF,,,,,,4.37,52.04,0.46,,,0.02,12.37,17.33,8.8,0,87
Josh Downs,WR,IND,,,,,,5.01,51.5,0.36,0.32,,0.02,12.34,17.0,8.76,0,88
Matthew Golden,WR,GB,,,,,,4.5,52.5,0.41,0.99,,0.02,12.31,23.8,5.4,0,89
DK Metcalf,WR,PIT,,,,,,4.41,51.5,0.43,0.79,,0.01,12.22,23.84,5.37,0,90
Khalil Shakir,WR,BUF,,,,,,4.33,49.35,0.48,0.44,,0.02,12.15,17.19,8.56,0,91
DJ Moore,WR,BUF,,,,,,3.86,49.5,0.5,2.26,,0.02,12.08,23.08,5.14,0,92
Sam LaPorta,TE,DET,,,,,,4.67,45.5,0.45,0.28,,0.02,11.94,22.42,5.28,0,93
Tyler Warren,TE,IND,,,,,,5.0,45.5,0.37,1.13,,0.02,11.89,16.61,8.28,0,94
Deebo Samuel,WR,SF,,,,,,3.76,47.87,0.43,5.73,,0.02,11.68,16.12,8.52,0,95
Tucker Kraft,TE,GB,,,,,,4.29,45.5,0.46,,,0.02,11.6,22.96,4.94,0,96
David Montgomery,RB,HOU,,,,,,2.04,15.87,,47.5,0.52,0.07,11.5,20.92,6.01,0,97
Brock Bowers,TE,LV,,,,,,4.48,49.5,0.33,0.76,,0.02,11.48,21.75,4.84,0,98
Emeka Egbuka,WR,TB,,,,,,4.32,48.5,0.37,0.99,,0.02,11.47,21.99,5.0,0,99
Bhayshul Tuten,RB,JAX,,,,,,1.68,9.5,,53.5,0.55,0.06,11.25,24.1,4.66,0,100
Luther Burden,WR,CHI,,,,,,3.86,52.42,0.31,2.94,,0.02,11.24,15.03,8.38,0,101
Denzel Boston,WR,CLE,,,,,,3.45,47.5,0.45,0.68,,0.01,11.01,21.7,4.65,0,102
Rashod Bateman,WR,BAL,,,,,,3.28,49.86,0.44,0.3,,0.01,10.96,15.25,8.0,0,103
Travis Etienne,RB,NO,,,,,,2.17,14.83,,48.6,0.42,0.06,10.94,14.52,8.6,0,104
Jadarian Price,RB,SEA,,,,,,1.07,9.46,,57.73,0.53,0.05,10.93,14.68,8.8,0,105
Devaughn Vele,WR,NO,,,,,,4.29,49.5,0.27,0.23,,0.02,10.86,20.67,4.44,0,106
Rhamondre Stevenson,RB,NE,,,,,,2.52,13.5,,38.5,0.52,0.04,10.8,22.96,4.14,0,107
Tony Pollard,RB,TEN,,,,,,1.65,10.15,,45.5,0.57,0.05,10.59,21.31,5.12,0,108
Hunter Henry,TE,NE,,,,,,4.15,41.5,0.37,,,0.02,10.53,20.69,4.47,0,109
Xavier Worthy,WR,KC,,,,,,3.51,34.5,0.49,6.6,,0.02,10.52,20.74,4.72,0,110
Adonai Mitchell,WR,NYJ,,,,,,3.76,46.5,0.32,0.19,,0.01,10.32,20.44,4.33,0,111
Isaiah Likely,TE,NYG,,,,,,3.92,42.5,0.35,,,0.01,10.28,20.08,4.25,0,112
Michael Wilson,WR,ARI,,,,,,4.0,44.5,0.3,0.2,,0.02,10.27,19.62,4.37,0,113
Harold Fannin,TE,CLE,,,,,,3.74,38.5,0.36,0.84,,0.01,9.84,19.03,4.16,0,114
Malik Washington,WR,MIA,,,,,,3.68,37.83,0.32,4.74,,0.02,9.81,13.54,7.02,0,115
Courtland Sutton,WR,DEN,,,,,,3.55,39.5,0.38,,,0.01,9.79,19.89,3.87,0,116
Stefon Diggs,WR,WAS,,,,,,4.15,38.5,0.28,,,0.01,9.69,18.58,4.09,0,117
Terry McLaurin,WR,WAS,,,,,,3.54,43.5,0.29,0.21,,0.01,9.69,18.88,4.06,0,118
Romeo Doubs,WR,NE,,,,,,3.34,43.5,0.33,,,0.01,9.67,19.96,3.95,0,119
Oronde Gadsden,TE,LAC,,,,,,3.25,41.05,0.37,,,0.01,9.58,13.41,6.85,0,120
Michael Pittman,WR,PIT,,,,,,3.6,42.66,0.28,0.16,,0.01,9.56,13.04,6.92,0,121
Kyle Pitts,TE,ATL,,,,,,3.54,40.3,,,,0.01,9.51,11.28,7.74,0,122
Jacory Croskey-Merritt,RB,WAS,,,,,,1.23,8.1,,48.64,0.44,0.05,9.5,12.74,7.58,0,123
Carnell Tate,WR,TEN,,,,,,3.59,38.5,0.32,0.48,,0.01,9.38,19.22,3.79,0,124
Jakobi Meyers,WR,JAX,,,,,,3.42,34.5,0.39,1.26,,0.01,9.36,18.99,3.81,0,125
Colston Loveland,TE,CHI,,,,,,3.6,42.2,0.25,0.19,,0.01,9.36,12.66,6.81,0,126
KC Concepcion,WR,CLE,,,,,,3.83,32.5,0.32,3.47,,0.02,9.3,17.86,4.03,0,127
TreVeyon Henderson,RB,NE,,,,,,1.67,8.5,,40.5,0.45,0.05,9.29,20.94,3.57,0,128
Tre Tucker,WR,LV,,,,,,3.42,40.5,0.27,2.01,,0.01,9.28,18.55,3.73,0,129
Dontayvion Wicks,WR,PHI,,,,,,3.25,40.5,0.32,0.16,,0.01,9.23,18.7,3.73,0,130
Brian Thomas,WR,JAX,,,,,,3.23,37.5,0.34,1.11,,0.01,9.14,19.06,3.65,0,131
Quentin Johnston,WR,LAC,,,,,,3.25,36.5,0.36,0.81,,0.01,9.13,18.24,3.79,0,132
Rome Odunze,WR,CHI,,,,,,3.01,45.0,0.26,0.23,,0.01,9.12,12.19,6.83,0,133
Xavier Hutchinson,WR,HOU,,,,,,3.33,39.5,0.28,0.38,,0.01,9.0,12.34,6.49,0,134
J.K. Dobbins,RB,DEN,,,,,,1.03,5.31,,35.39,0.65,0.03,8.94,13.34,6.49,0,135
Chris Godwin,WR,TB,,,,,,3.35,35.5,0.3,1.45,,0.02,8.84,17.76,3.6,0,136
Jake Ferguson,TE,DAL,,,,,,3.8,28.5,0.36,,,0.02,8.82,18.04,3.6,0,137
Jordan Addison,WR,MIN,,,,,,3.24,34.5,0.31,2.58,,0.01,8.8,17.83,3.48,0,138
Pat Freiermuth,TE,PIT,,,,,,3.89,34.5,0.23,,,0.01,8.7,17.56,3.59,0,139
Keenan Allen,WR,IND,,,,,,3.54,33.5,0.29,,,0.01,8.65,12.18,6.0,0,140
Juwan Johnson,TE,NO,,,,,,3.43,34.5,0.29,,,0.02,8.57,17.55,3.37,0,141
Kyle Monangai,RB,CHI,,,,,,1.08,8.26,,40.07,0.44,0.04,8.5,11.69,6.64,0,142
T.J. Hockenson,TE,MIN,,,,,,3.58,29.5,0.32,,,0.01,8.42,16.15,3.46,0,143
Alvin Kamara,RB,NO,,,,,,2.06,11.35,,27.74,0.41,0.04,8.37,11.85,6.11,0,144
Tyler Allgeier,RB,ARI,,,,,,1.4,9.06,,32.5,0.47,0.04,8.3,16.56,4.06,0,145
Ryan Flournoy,WR,DAL,,,,,,3.03,35.53,0.27,0.81,,0.01,8.27,11.38,5.95,0,146
Mack Hollins,WR,NE,,,,,,3.19,33.5,0.28,0.2,,0.01,8.25,17.19,3.3,0,147
Wan'Dale Robinson,WR,TEN,,,,,,3.54,30.5,0.24,1.24,,0.02,8.16,16.34,3.22,0,148
Tyjae Spears,RB,TEN,,,,,,2.34,14.44,,21.5,0.35,0.03,7.99,17.12,3.63,0,149
Kayshon Boutte,WR,HOU,,,,,,2.67,35.5,0.29,,,0.01,7.98,11.08,5.77,0,150
Blake Corum,RB,LAR,,,,,,0.7,3.91,,47.5,0.36,0.05,7.95,15.72,3.69,0,151
Brenton Strange,TE,JAX,,,,,,3.25,26.5,0.33,,,0.01,7.88,16.82,2.91,0,152
RJ Harvey,RB,DEN,,,,,,2.01,14.88,,24.47,,0.03,7.85,8.85,6.84,0,153
DeMario Douglas,WR,NE,,,,,,3.22,28.5,0.26,1.34,,0.02,7.77,16.11,3.12,0,154
Rachaad White,RB,WAS,,,,,,2.36,13.49,,21.01,0.33,0.03,7.75,10.9,5.59,0,155
Kenny Gainwell,RB,TB,,,,,,1.95,13.56,,27.15,,0.03,7.72,8.7,6.75,0,156
Cade Otton,TE,TB,,,,,,3.25,27.5,0.29,,,0.01,7.72,16.32,2.98,0,157
Tre' Harris,WR,LAC,,,,,,2.93,30.5,0.26,0.63,,0.01,7.61,15.59,2.97,0,158
Kaleb Johnson,RB,GB,,,,,,0.67,4.93,,36.5,0.46,0.03,7.55,15.01,3.49,0,159
Keon Coleman,WR,BUF,,,,,,2.49,34.46,0.26,0.17,,0.01,7.52,10.33,5.49,0,160
Rashid Shaheed,WR,SEA,,,,,,2.44,25.5,0.34,4.66,,0.01,7.52,16.26,2.87,0,161
Emanuel Wilson,RB,SEA,,,,,,0.8,6.3,,35.44,0.43,0.03,7.49,10.45,5.81,0,162
Pat Bryant,WR,DEN,,,,,,2.9,33.47,,0.55,,0.01,7.38,8.83,5.93,0,163
Jonah Coleman,RB,DEN,,,,,,1.4,9.07,,33.17,,0.03,7.34,8.04,6.64,0,164
Kalif Raymond,WR,CHI,,,,,,2.77,30.81,0.22,0.93,,0.01,7.27,9.98,5.22,0,165
Woody Marks,RB,HOU,,,,,,1.41,11.58,,27.5,0.32,0.04,7.2,14.08,3.67,0,166
Kenyon Sadiq,TE,NYJ,,,,,,2.95,27.26,0.24,0.5,,0.01,7.15,10.05,4.96,0,167
Tyquan Thornton,WR,KC,,,,,,2.18,34.26,0.22,,,0.01,6.9,9.29,5.16,0,168
AJ Barner,TE,SEA,,,,,,2.79,21.5,0.27,2.59,,0.01,6.81,14.67,2.62,0,169
Gunnar Helm,TE,TEN,,,,,,2.83,23.5,0.27,,,0.01,6.79,14.47,2.36,0,170
Justice Hill,RB,BAL,,,,,,2.06,17.97,,15.33,0.23,0.02,6.76,9.16,5.04,0,171
Marvin Harrison,WR,ARI,,,,,,2.33,29.5,0.24,,,0.01,6.74,14.42,2.38,0,172
MarShawn Lloyd,RB,GB,,,,,,1.14,5.5,,26.5,0.41,0.05,6.73,16.03,2.53,0,173
Makai Lemon,WR,PHI,,,,,,2.63,25.83,0.23,1.27,,0.01,6.71,9.39,4.71,0,174
Emmett Johnson,RB,KC,,,,,,1.54,10.5,,23.5,0.29,0.02,6.64,12.08,3.96,0,175
Ted Hurst,WR,TB,,,,,,1.97,28.4,0.29,0.34,,0.01,6.61,9.35,4.74,0,176
Keaton Mitchell,RB,LAC,,,,,,1.2,8.66,,32.59,0.22,0.03,6.61,8.54,5.35,0,177
Mike Gesicki,TE,CIN,,,,,,2.53,27.36,0.22,,,0.01,6.59,9.18,4.66,0,178
Greg Dulcich,TE,MIA,,,,,,2.36,26.52,0.26,,,0.01,6.58,9.32,4.61,0,179
George Holani,RB,SEA,,,,,,1.15,10.32,,18.02,0.43,0.02,6.55,9.7,4.68,0,180
Jerry Jeudy,WR,CLE,,,,,,2.34,28.06,0.23,0.36,,0.01,6.54,9.06,4.69,0,181
Jaylin Noel,WR,HOU,,,,,,2.42,25.5,0.25,0.32,,0.01,6.52,9.25,4.55,0,182
Jalen Nailor,WR,LV,,,,,,2.14,29.22,0.23,0.81,,0.01,6.51,8.94,4.75,0,183
Kaelon Black,RB,SF,,,,,,0.85,6.09,,29.52,0.35,0.03,6.5,9.05,5.01,0,184
Roman Wilson,WR,PIT,,,,,,2.08,24.36,0.29,0.13,,0.01,6.3,9.1,4.37,0,185
Cooper Kupp,WR,SEA,,,,,,2.38,21.5,0.29,0.38,,0.01,6.29,14.06,2.2,0,186
Darren Waller,TE,CAR,,,,,,2.38,19.5,0.29,,,0.01,6.07,13.03,2.07,0,187
Jauan Jennings,WR,MIN,,,,,,2.18,28.17,0.17,,,0.01,6.01,8.1,4.43,0,188
Braelon Allen,RB,NYJ,,,,,,0.86,6.27,,25.76,0.33,0.03,5.99,8.38,4.57,0,189
Malachi Fields,WR,NYG,,,,,,2.21,23.5,0.23,0.25,,0.01,5.95,13.08,1.92,0,190
Kendrick Bourne,WR,ARI,,,,,,2.28,26.78,0.16,,,0.01,5.94,8.06,4.31,0,191
Raheim Sanders,RB,CLE,,,,,,1.65,11.24,,20.3,0.18,0.03,5.85,7.78,4.47,0,192
Chris Brooks,RB,GB,,,,,,1.32,7.5,,15.5,0.35,0.03,5.69,13.67,1.9,0,193
Isaiah Williams,WR,NYJ,,,,,,2.3,20.01,0.2,1.22,,0.01,5.63,8.0,3.87,0,194
Samaje Perine,RB,CIN,,,,,,1.43,10.02,,17.03,0.24,0.02,5.58,7.76,4.13,0,195
Michael Mayer,TE,LV,,,,,,2.1,18.18,0.27,,,0.01,5.51,8.17,3.65,0,196
Evan Engram,TE,DEN,,,,,,2.31,21.56,,,,0.01,5.25,6.4,4.09,0,197
Chris Rodriguez,RB,JAX,,,,,,0.5,4.1,,19.5,0.38,0.02,5.13,11.7,2.05,0,198
Chig Okonkwo,TE,WAS,,,,,,2.29,20.96,,,,0.01,5.11,6.25,3.96,0,199
Jahan Dotson,WR,ATL,,,,,,2.06,19.5,0.16,0.11,,0.01,5.01,12.08,1.54,0,200
Devin Singletary,RB,NYG,,,,,,0.79,5.94,,23.35,0.22,0.03,5.0,6.72,3.95,0,201
Colby Parkinson,TE,LAR,,,,,,1.92,18.58,,,,0.01,4.98,5.94,4.02,0,202
Jack Bech,WR,LV,,,,,,1.82,21.81,0.15,0.21,,0.01,4.95,6.79,3.58,0,203
Terrance Ferguson,TE,LAR,,,,,,1.28,14.48,0.35,,,0.01,4.86,7.63,3.15,0,204
Isaac TeSlaa,WR,DET,,,,,,1.36,19.97,0.24,0.25,,0.01,4.8,6.91,3.41,0,205
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,21.5,0.24,0.02,4.77,10.42,2.18,0,206
Xavier Legette,WR,CAR,,,,,,1.53,18.38,0.23,0.22,,0.01,4.76,6.89,3.31,0,207
Caleb Douglas,WR,MIA,,,,,,1.77,22.89,,0.19,,0.01,4.74,5.62,3.85,0,208
AJ Dillon,RB,CAR,,,,,,0.68,4.25,,22.57,0.19,,4.49,5.95,3.58,0,209
Bryce Lance,WR,NO,,,,,,1.54,17.41,0.2,,,0.01,4.48,6.44,3.11,0,210
Darnell Mooney,WR,NYG,,,,,,1.36,18.5,0.2,0.26,,0.01,4.43,11.44,1.3,0,211
Emari Demercado,RB,DAL,,,,,,0.81,5.87,,17.62,0.19,0.02,4.26,5.79,3.3,0,212
Dawson Knox,TE,BUF,,,,,,1.45,16.07,0.19,,,0.01,4.18,6.03,2.89,0,213
Antonio Williams,WR,WAS,,,,,,1.59,18.88,,0.45,,0.01,4.18,4.98,3.39,0,214
Elic Ayomanor,WR,TEN,,,,,,1.43,15.5,0.2,,,0.01,4.16,10.5,1.3,0,215
Darnell Washington,TE,PIT,,,,,,1.53,16.26,0.17,,,0.01,4.13,5.88,2.87,0,216
Germie Bernard,WR,PIT,,,,,,1.42,18.9,,0.29,,0.01,4.06,4.77,3.35,0,217
Tank Bigsby,RB,PHI,,,,,,0.57,5.04,,18.09,,0.02,4.06,4.35,3.78,0,218
Cole Kmet,TE,CHI,,,,,,1.54,14.49,0.16,,,0.01,3.98,5.74,2.71,0,219
Johnny Mundt,TE,PHI,,,,,,1.47,14.94,0.16,,,,3.95,5.68,2.72,0,220
Noah Gray,TE,KC,,,,,,1.38,14.14,0.19,,,0.01,3.92,5.73,2.67,0,221
DeeJay Dallas,RB,MIN,,,,,,1.24,7.94,,10.52,,0.01,3.91,4.53,3.29,0,222
Calvin Ridley,WR,TEN,,,,,,1.39,14.5,0.16,0.23,,0.01,3.85,10.09,1.21,0,223
Theo Johnson,TE,NYG,,,,,,1.29,17.43,0.13,,,0.0,3.81,5.22,2.79,0,224
Najee Harris,RB,NYG,,,,,,0.5,3.8,,18.58,0.16,0.02,3.69,4.92,2.96,0,225
Tory Horton,WR,SEA,,,,,,1.11,15.71,,0.31,,0.0,3.57,4.13,3.02,0,226
Skyy Moore,WR,GB,,,,,,1.23,8.5,0.2,1.92,,0.01,3.45,8.39,1.39,0,227
Chris Bell,WR,MIA,,,,,,1.17,17.01,,0.17,,0.0,3.45,4.03,2.86,0,228
Zachariah Branch,WR,ATL,,,,,,1.41,13.94,0.1,0.55,,0.01,3.44,4.75,2.44,0,229
Tommy Tremble,TE,CAR,,,,,,1.25,10.24,0.18,,,0.0,3.4,5.13,2.22,0,230
Noah Fant,TE,NO,,,,,,1.3,11.98,0.14,,,0.01,3.31,4.77,2.25,0,231
Kyle Williams,WR,NE,,,,,,1.08,13.77,0.13,0.2,,0.0,3.26,4.56,2.34,0,232
Jalen McMillan,WR,TB,,,,,,0.78,10.71,0.23,0.26,,0.0,3.23,4.97,2.16,0,233
Laquon Treadwell,WR,IND,,,,,,0.76,14.62,0.16,,,,3.21,4.58,2.34,0,234
Durham Smythe,TE,BAL,,,,,,1.08,11.92,0.14,,,0.0,3.13,4.52,2.16,0,235
Foster Moreau,TE,HOU,,,,,,1.27,13.56,,,,0.0,3.13,3.76,2.49,0,236
KaVontae Turpin,WR,DAL,,,,,,0.8,11.54,0.12,4.52,,0.01,3.12,4.26,2.35,0,237
Ameer Abdullah,RB,JAX,,,,,,0.76,4.49,,10.11,0.15,0.01,3.12,4.42,2.28,0,238
Mike Washington,RB,LV,,,,,,0.63,4.99,,13.47,,0.02,3.12,3.43,2.8,0,239
