Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dalton Kincaid,TE,,,,,,3.51,35.5,0.37,,,0.03,9.23,0,120
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,121
Aaron Jones,RB,,,,,,2.39,15.5,,30.5,0.38,0.07,9.17,0,122
Chimere Dike,WR,,,,,,3.47,38.5,0.25,2.32,,0.02,9.03,0,123
Calvin Austin,WR,,,,,,3.35,35.5,0.35,0.45,,0.02,9.01,0,124
Kayshon Boutte,WR,,,,,,2.76,37.5,0.41,0.24,,0.02,8.99,0,125
Juwan Johnson,TE,,,,,,4.1,35.5,0.22,,,0.02,8.96,0,126
Olamide Zaccheaus,WR,,,,,,3.72,31.5,0.3,1.89,,0.02,8.84,0,127
Darnell Mooney,WR,,,,,,3.26,37.5,0.31,0.11,,0.02,8.84,0,128
Tyjae Spears,RB,,,,,,2.54,14.5,,27.5,0.36,0.08,8.75,0,129
Matthew Golden,WR,,,,,,2.75,29.5,0.41,5.06,,0.01,8.65,0,130
T.J. Hockenson,TE,,,,,,3.87,29.5,0.29,,,0.02,8.53,0,131
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,132
Tory Horton,WR,,,,,,2.57,32.5,0.41,1.69,,0.01,8.4,0,133
Evan Engram,TE,,,,,,4.01,28.5,0.26,,,0.02,8.4,0,134
Christian Watson,WR,,,,,,2.39,36.5,0.37,0.18,,0.01,8.26,0,135
Dalton Schultz,TE,,,,,,3.36,30.5,0.32,,,0.04,8.24,0,136
Nick Chubb,RB,,,,,,0.94,7.07,,38.5,0.45,0.06,8.13,0,137
Jonnu Smith,TE,,,,,,3.37,25.5,0.35,0.64,,0.03,8.01,0,138
AJ Barner,TE,,,,,,2.64,26.5,0.41,1.34,,0.01,7.9,0,139
Jordan Mason,RB,,,,,,0.92,6.29,,36.5,0.41,0.05,7.6,0,140
Brashard Smith,RB,,,,,,2.54,17.5,,14.5,0.3,0.04,7.48,0,141
Michael Wilson,WR,,,,,,2.78,25.5,0.34,0.27,,0.01,7.37,0,142
Emanuel Wilson,RB,,,,,,1.06,8.45,,28.5,0.44,0.05,7.34,0,143
Kenneth Gainwell,RB,,,,,,2.26,14.5,,20.5,0.28,0.06,7.32,0,144
Chig Okonkwo,TE,,,,,,3.28,27.5,0.19,0.24,,0.02,7.14,0,145
Samaje Perine,RB,,,,,,1.54,12.6,,28.5,0.28,0.14,7.06,0,146
Colston Loveland,TE,,,,,,2.34,23.5,0.37,0.14,,0.02,6.89,0,147
Christian Kirk,WR,,,,,,2.72,27.5,0.22,0.34,,0.02,6.81,0,148
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,149
Jalen Coker,WR,,,,,,2.9,25.5,0.2,0.1,,0.01,6.67,0,150
Van Jefferson,WR,,,,,,2.59,26.5,0.22,,,0.01,6.54,0,151
Xavier Legette,WR,,,,,,2.76,21.5,0.25,1.02,,0.02,6.49,0,152
Chuba Hubbard,RB,,,,,,2.07,10.74,,19.5,0.23,0.04,6.44,0,153
Noah Fant,TE,,,,,,2.7,21.5,0.26,,,0.02,6.41,0,154
Luke McCaffrey,WR,,,,,,2.31,22.5,0.29,0.48,,0.01,6.38,0,155
Bhayshul Tuten,RB,,,,,,1.31,11.99,,21.5,0.29,0.04,6.32,0,156
RJ Harvey,RB,,,,,,1.87,9.5,,17.5,0.27,0.04,6.16,0,157
Blake Corum,RB,,,,,,0.55,4.82,,30.5,0.34,0.04,6.07,0,158
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,159
Jeremy McNichols,RB,,,,,,2.47,14.5,,9.63,0.19,0.02,5.97,0,160
Jordan Whittington,WR,,,,,,2.29,19.5,0.27,0.81,,0.01,5.95,0,161
Elijah Arroyo,TE,,,,,,2.14,21.5,0.27,,,0.01,5.92,0,162
Hunter Long,TE,,,,,,2.28,19.5,0.27,,,0.01,5.86,0,163
Pat Freiermuth,TE,,,,,,2.33,19.5,0.27,,,0.02,5.84,0,164
DeMario Douglas,WR,,,,,,2.31,21.5,0.2,1.35,,0.01,5.8,0,165
Tyler Allgeier,RB,,,,,,0.71,5.64,,24.5,0.35,0.04,5.79,0,166
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,167
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,168
Cole Kmet,TE,,,,,,2.11,18.5,0.29,,,0.03,5.62,0,169
Mack Hollins,WR,,,,,,2.28,20.5,0.2,0.13,,0.01,5.52,0,170
Gunnar Helm,TE,,,,,,2.31,17.5,0.24,,,0.01,5.46,0,171
Tyler Higbee,TE,,,,,,2.13,16.5,0.26,,,0.01,5.32,0,172
KaVontae Turpin,WR,,,,,,1.99,16.5,0.2,5.26,,0.03,5.28,0,173
Chris Moore,DB,,,,,,2.18,19.5,,,0.19,,5.26,0,174
Zay Jones,WR,,,,,,1.9,20.5,0.21,0.51,,0.01,5.25,0,175
Andrei Iosivas,WR,,,,,,2.08,17.5,0.22,0.59,,0.01,5.21,0,176
Pat Bryant,WR,,,,,,2.13,17.5,0.22,0.32,,0.01,5.21,0,177
Jaylin Noel,WR,,,,,,2.27,19.5,0.15,0.78,,0.01,5.18,0,178
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.17,0.24,,0.01,5.15,0,179
Ja'Tavion Sanders,TE,,,,,,2.43,17.5,0.17,,,0.01,5.15,0,180
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.12,0.03,5.13,0,181
Terrell Jennings,RB,,,,,,0.79,7.57,,20.5,0.25,0.05,5.01,0,182
Travis Homer,RB,,,,,,1.22,9.88,,19.07,0.15,0.03,4.97,0,183
Elijah Moore,WR,,,,,,2.08,16.5,0.19,0.42,,0.01,4.86,0,184
Devin Singletary,RB,,,,,,0.93,5.59,,17.5,0.27,0.04,4.79,0,185
Emari Demercado,RB,,,,,,0.94,7.17,,15.93,0.26,0.02,4.77,0,186
Ty Johnson,RB,,,,,,1.26,12.7,,14.74,0.14,0.03,4.76,0,187
Lil'Jordan Humphrey,WR,,,,,,1.64,20.5,,0.13,,0.01,4.76,0,188
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,189
Demarcus Robinson,WR,,,,,,1.75,17.5,0.2,0.14,,0.01,4.68,0,190
Xavier Hutchinson,WR,,,,,,1.95,14.5,0.2,,,,4.59,0,191
Jaret Patterson,RB,,,,,,0.76,6.45,,23.41,0.14,0.03,4.55,0,192
Darnell Washington,TE,,,,,,1.62,12.5,0.28,,,0.01,4.54,0,193
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,194
Taysom Hill,TE,,,,,,1.0,8.25,0.24,12.82,,0.01,4.52,0,195
Jalen Nailor,WR,,,,,,1.56,18.5,0.18,0.2,,0.01,4.48,0,196
Jaylin Lane,WR,,,,,,1.5,15.5,0.2,1.81,,0.01,4.46,0,197
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,198
Elijah Higgins,TE,,,,,,1.62,16.92,0.18,,,0.01,4.37,0,199
Michael Mayer,TE,,,,,,1.62,15.65,0.18,,,0.01,4.24,0,200
Jayden Higgins,WR,,,,,,1.42,18.13,0.16,0.3,,0.01,4.21,0,201
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.16,0.03,4.18,0,202
Jack Bech,WR,,,,,,1.49,17.18,0.13,0.38,,0.01,4.0,0,203
Curtis Samuel,WR,,,,,,1.46,16.05,0.13,1.08,,0.01,3.93,0,204
Roman Wilson,WR,,,,,,1.42,13.5,0.15,0.11,,0.01,3.68,0,205
Noah Gray,TE,,,,,,1.5,10.5,0.18,0.11,,0.01,3.65,0,206
Tyrell Shavers,WR,,,,,,1.17,16.32,0.13,,,0.01,3.56,0,207
KhaDarel Hodge,WR,,,,,,1.11,17.48,0.11,0.06,,0.01,3.53,0,208
Raheem Mostert,RB,,,,,,0.64,4.65,,17.17,0.12,0.02,3.47,0,209
Greg Dortch,WR,,,,,,1.03,10.61,0.2,1.3,,0.01,3.43,0,210
JuJu Smith-Schuster,WR,,,,,,1.26,11.5,0.17,0.23,,0.01,3.41,0,211
Austin Hooper,TE,,,,,,1.4,9.5,0.18,,,0.01,3.41,0,212
Drew Sample,TE,,,,,,1.58,13.0,0.09,,,0.01,3.41,0,213
Malik Heath,WR,,,,,,1.1,13.94,0.13,0.15,,0.01,3.26,0,214
Luke Musgrave,TE,,,,,,0.98,10.56,0.2,,,0.01,3.24,0,215
Dawson Knox,TE,,,,,,1.19,8.5,0.2,,,0.01,3.23,0,216
Tre' Harris,WR,,,,,,1.35,10.5,0.13,0.4,,0.01,3.2,0,217
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,218
Adam Trautman,TE,,,,,,1.1,11.97,0.12,,,0.01,3.03,0,219
Brandin Cooks,WR,,,,,,1.32,9.5,0.12,0.1,,0.01,2.98,0,220
Brian Robinson,RB,,,,,,0.29,2.5,,15.5,0.15,0.04,2.95,0,221
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.94,0,222
Johnny Mundt,TE,,,,,,1.04,10.0,0.15,,,0.01,2.94,0,223
Chris Manhertz,TE,,,,,,0.73,7.09,0.24,,,0.0,2.86,0,224
LeQuint Allen,RB,,,,,,0.87,7.41,,7.8,0.08,0.01,2.85,0,225
Tommy Tremble,TE,,,,,,1.18,7.5,0.14,,,0.01,2.73,0,226
Kalif Raymond,WR,,,,,,0.69,10.5,0.16,0.28,,0.02,2.72,0,227
Ray Davis,RB,,,,,,0.59,5.08,,11.12,0.09,0.03,2.71,0,228
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,229
Dont'e Thornton,WR,,,,,,0.7,11.04,0.12,0.25,,0.0,2.54,0,230
Terrance Ferguson,TE,,,,,,0.61,7.8,0.19,,,0.0,2.5,0,231
Jimmy Horn,WR,,,,,,0.88,9.4,0.07,2.03,,0.0,2.46,0,232
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.18,,2.45,0,233
Bryce Oliver,WR,,,,,,0.9,10.31,0.07,,,,2.36,0,234
Devin Duvernay,WR,,,,,,0.92,9.53,0.19,0.9,,0.37,2.35,0,235
Skyy Moore,WR,,,,,,0.71,10.33,0.09,0.69,,0.0,2.34,0,236
Ben Yurosek,TE,,,,,,0.68,7.2,0.15,,,,2.3,0,237
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,238
Michael Carter,CB,,,,,,,,,,0.38,,2.27,0,239
Davis Allen,TE,,,,,,0.65,6.61,0.15,,,0.0,2.23,0,240
Jordan Watkins,WR,,,,,,0.82,10.67,0.06,0.26,,0.01,2.23,0,241
Kyle Williams,WR,,,,,,0.7,8.81,0.1,0.11,,0.0,2.18,0,242
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.19,,,0.0,2.18,0,243
John Bates,TE,,,,,,0.64,6.24,0.14,,,0.0,2.09,0,244
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,245
Ryan Flournoy,WR,,,,,,0.49,5.73,0.16,,,0.0,2.04,0,246
Jake Tonges,TE,,,,,,0.46,4.93,0.18,,,0.0,2.03,0,247
Tyler Badie,RB,,,,,,0.64,5.62,,4.75,0.06,0.01,2.02,0,248
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,249
Mitchell Evans,TE,,,,,,0.74,6.63,0.08,0.01,,0.0,1.9,0,250
Jackson Hawes,TE,,,,,,0.5,5.27,0.14,,,0.0,1.87,0,251
Austin Trammell,WR,,,,,,0.74,8.86,,,,,1.87,0,252
Colby Parkinson,TE,,,,,,0.43,4.85,0.15,,,0.0,1.83,0,253
Kyle Juszczyk,FB,,,,,,0.46,5.09,,1.07,0.12,0.0,1.82,0,254
Jalin Hyatt,WR,,,,,,0.48,6.2,0.12,0.13,,0.0,1.8,0,255
Xavier Smith,WR,,,,,,0.95,11.76,0.07,1.78,,0.46,1.79,0,256
Devaughn Vele,WR,,,,,,0.62,7.48,0.06,0.11,,0.0,1.74,0,257
Chris Rodriguez,RB,,,,,,0.11,0.92,,7.28,0.14,0.01,1.73,0,258
Harrison Bryant,TE,,,,,,0.46,4.42,0.14,,,0.0,1.72,0,259
Adam Thielen,WR,,,,,,0.53,7.15,0.08,0.11,,0.01,1.7,0,260
Trent Sherfield,WR,,,,,,0.57,6.89,0.06,0.11,,0.0,1.64,0,261
Tyquan Thornton,WR,,,,,,0.45,6.69,0.08,0.27,,0.0,1.61,0,262
Clyde Edwards-Helaire,RB,,,,,,0.14,1.06,,2.61,0.18,0.0,1.59,0,263
Chris Brooks,RB,,,,,,0.49,4.21,,2.29,0.08,0.01,1.59,0,264
Brock Wright,TE,,,,,,0.37,3.76,0.13,,,0.0,1.5,0,265
Brittain Brown,RB,,,,,,0.07,0.61,,8.45,0.09,,1.49,0,266
Drew Ogletree,TE,,,,,,0.42,5.0,0.09,,,0.0,1.49,0,267
Beaux Collins,WR,,,,,,0.35,4.3,0.11,0.13,,0.0,1.48,0,268
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.07,0.0,1.43,0,269
Savion Williams,WR,,,,,,0.21,2.38,0.12,1.93,,0.0,1.35,0,270
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,271
Charlie Woerner,TE,,,,,,0.32,3.19,0.1,,,0.0,1.24,0,272
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.11,,,0.0,1.22,0,273
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.12,,,0.0,1.19,0,274
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.05,0.01,1.17,0,275
Brycen Tremayne,WR,,,,,,0.32,3.23,0.08,0.1,,0.0,1.16,0,276
Tucker Fisk,TE,,,,,,0.23,2.18,0.12,,,0.0,1.16,0,277
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.04,0.02,1.15,0,278
Tanner Hudson,TE,,,,,,,,0.19,,,,1.11,0,279
Ben Sinnott,TE,,,,,,0.31,2.88,0.09,,,0.0,1.11,0,280
Ian Thomas,TE,,,,,,0.29,2.75,0.09,,,0.0,1.09,0,281
Luke Farrell,TE,,,,,,0.17,1.74,0.12,,,0.0,1.08,0,282
Cam Grandy,TE,,,,,,0.25,2.43,0.1,,,0.0,1.08,0,283
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,284
Adonai Mitchell,WR,,,,,,0.17,2.57,0.11,0.13,,0.0,1.07,0,285
Tyler Conklin,TE,,,,,,0.24,2.38,0.1,,,0.0,1.07,0,286
George Holani,RB,,,,,,0.12,1.19,,3.25,0.08,0.01,1.04,0,287
Will Dissly,TE,,,,,,0.14,1.46,0.13,,,0.0,1.04,0,288
Foster Moreau,TE,,,,,,0.21,2.3,0.09,,,0.0,1.01,0,289
Zamir White,RB,,,,,,0.05,0.37,,2.01,0.12,0.0,1.0,0,290
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,291
Jarquez Hunter,RB,,,,,,0.04,0.43,,3.41,0.1,0.01,1.0,0,292
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.06,0.0,1.0,0,293
Kaleb Johnson,RB,,,,,,0.22,2.06,,1.6,0.07,0.0,0.99,0,294
Konata Mumpfield,WR,,,,,,,,0.16,,,,0.96,0,295
Ashton Dulin,WR,,,,,,0.19,2.69,0.08,0.3,,0.0,0.96,0,296
John FitzPatrick,TE,,,,,,0.11,1.13,0.11,,,0.0,0.91,0,297
Efton Chism,WR,,,,,,0.22,2.62,0.07,0.12,,0.0,0.91,0,298
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.08,0.0,0.91,0,299
Treylon Burks,WR,,,,,,,,0.15,,,,0.9,0,300
Durham Smythe,TE,,,,,,0.07,0.66,0.12,,,0.0,0.88,0,301
Gunner Olszewski,WR,,,,,,0.17,1.85,0.08,0.26,,0.0,0.87,0,302
Alex Bachman,WR,,,,,,0.22,2.43,0.06,,,0.0,0.83,0,303
Ben Skowronek,WR,,,,,,0.11,1.26,0.1,0.11,,,0.83,0,304
