Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,24
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,25
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,26
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,27
C.J. Stroud,QB,31.98,20.94,235.5,1.6,0.73,,,,12.5,0.16,0.18,17.07,17.26,28
Brock Purdy,QB,31.32,21.4,227.5,1.53,0.87,,,,17.5,0.16,0.13,16.98,6.18,29
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,30
James Cook,RB,,,,,,2.43,14.5,,79.5,0.83,0.1,16.7,1.5,31
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,32
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,33
Saquon Barkley,RB,,,,,,2.35,14.5,,80.5,0.74,,16.31,0,34
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,35
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,36
Travis Etienne,RB,,,,,,2.42,15.5,,65.5,0.85,0.09,15.5,4.8,37
Josh Jacobs,RB,,,,,,2.22,14.5,,72.5,0.74,,15.38,0,38
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,39
Kyren Williams,RB,,,,,,2.35,12.5,,65.5,0.85,0.09,15.11,11.1,40
A.J. Brown,WR,,,,,,5.51,65.5,0.5,0.15,,,15.1,0,41
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,42
Nico Collins,WR,,,,,,4.87,70.5,0.52,,,,15.03,0,43
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,44
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,45
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,46
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,47
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,48
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,49
Bryce Young,QB,32.31,20.13,191.5,1.32,0.7,,,,17.5,0.15,0.25,14.52,17.54,50
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,51
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,52
Davante Adams,WR,,,,,,4.27,53.5,0.77,,,,14.24,0,53
George Kittle,TE,,,,,,5.48,58.5,0.44,,,0.03,13.96,7.9,54
Kenneth Gainwell,RB,,,,,,5.41,32.5,,29.5,0.41,0.07,13.96,21.4,55
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,56
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,57
Aaron Rodgers,QB,30.91,20.28,207.5,1.32,0.55,,,,5.54,0.06,0.14,13.73,17.76,58
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,59
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,60
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,61
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,62
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,63
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,64
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,65
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,66
Stefon Diggs,WR,,,,,,4.92,52.5,0.48,0.25,,0.03,13.02,7.3,67
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,68
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,69
Jakobi Meyers,WR,,,,,,4.89,52.5,0.43,1.41,,0.03,12.8,9.4,70
DeVonta Smith,WR,,,,,,4.58,54.5,0.46,,,,12.77,8.2,71
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,72
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,73
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,74
D'Andre Swift,RB,,,,,,2.23,12.5,,59.5,0.54,0.05,12.58,5.8,75
Tetairoa McMillan,WR,,,,,,4.43,55.5,0.43,0.54,,0.03,12.57,10.5,76
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,77
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,78
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,79
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,80
Parker Washington,WR,,,,,,4.34,51.5,0.41,2.13,,0.03,12.12,19.7,81
DK Metcalf,WR,,,,,,4.14,55.5,0.39,,,,12.04,0,82
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,83
Rico Dowdle,RB,,,,,,2.56,15.5,,45.5,0.56,0.1,11.84,3.0,84
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,85
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,86
Christian Watson,WR,,,,,,3.63,52.5,0.46,0.13,,0.01,11.65,0,87
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,88
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,89
Khalil Shakir,WR,,,,,,4.7,44.5,0.35,1.59,,0.02,11.36,0,90
Dalton Schultz,TE,,,,,,4.6,43.5,0.41,,,0.04,11.32,11.3,91
TreVeyon Henderson,RB,,,,,,1.76,10.5,,52.5,0.54,0.05,11.21,17.3,92
Jaylen Warren,RB,,,,,,2.37,12.5,,51.5,0.41,0.06,11.1,14.9,93
Hunter Henry,TE,,,,,,3.87,42.5,0.46,,,0.03,10.87,10.6,94
Jauan Jennings,WR,,,,,,3.92,45.5,0.38,0.21,,0.03,10.75,7.5,95
Rhamondre Stevenson,RB,,,,,,2.35,14.5,,38.5,0.53,0.08,10.74,35.3,96
Woody Marks,RB,,,,,,1.47,9.5,,55.5,0.48,0.08,10.72,6.8,97
Dallas Goedert,TE,,,,,,4.07,39.5,0.43,,,,10.62,0,98
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,99
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,100
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,101
Ladd McConkey,WR,,,,,,3.93,41.5,0.39,,,0.0,10.42,0,102
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,103
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,104
Colston Loveland,TE,,,,,,3.76,40.5,0.41,0.12,,0.03,10.27,25.1,105
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,106
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,107
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,108
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,109
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,110
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,111
Brian Thomas,WR,,,,,,3.48,43.5,0.38,0.15,,0.02,10.12,7.9,112
Luther Burden,WR,,,,,,3.46,42.5,0.38,1.37,,0.04,10.08,7.5,113
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,114
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,115
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,116
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,117
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,118
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,119
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,120
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,121
Brenton Strange,TE,,,,,,3.57,35.5,0.39,,,0.02,9.45,17.2,122
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,123
Rome Odunze,WR,,,,,,3.1,39.5,0.4,,,,9.44,0,124
Darius Cooper,WR,,,,,,4.06,46.31,0.1,0.58,,,9.35,6.3,125
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,126
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,127
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.15,0.09,9.13,17.6,128
Dalton Kincaid,TE,,,,,,3.33,37.5,0.34,,,0.01,9.12,7.8,129
Quentin Johnston,WR,,,,,,3.25,35.5,0.38,,,0.0,9.09,0,130
Jayden Reed,WR,,,,,,3.35,34.5,0.38,0.33,,0.02,9.09,0,131
Kyle Monangai,RB,,,,,,1.04,9.38,,45.5,0.43,0.06,9.01,5.9,132
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,133
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,134
Jalen Coker,WR,,,,,,3.38,36.5,0.32,,,0.02,8.9,16.7,135
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,136
Keenan Allen,WR,,,,,,3.67,32.5,0.32,,,0.02,8.79,10.6,137
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,138
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,139
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,140
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,141
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,142
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,143
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,144
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,145
Pat Freiermuth,TE,,,,,,3.56,34.5,0.24,,,0.03,8.43,8.1,146
Matthew Golden,WR,,,,,,3.26,38.19,0.2,1.12,,0.02,8.36,1.8,147
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,148
Romeo Doubs,WR,,,,,,2.74,32.5,0.38,0.12,,0.01,8.23,0,149
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,150
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,151
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,152
Oronde Gadsden,TE,,,,,,3.05,30.5,0.3,,,0.01,7.9,4.3,153
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,154
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,155
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,0.11,0.05,7.81,6.1,156
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,157
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,158
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,159
Kayshon Boutte,WR,,,,,,2.39,30.5,0.35,0.27,,0.01,7.58,4.4,160
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,161
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,162
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,163
Tyler Higbee,TE,,,,,,2.6,25.5,0.37,,,0.01,7.34,20.1,164
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,165
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,166
Jayden Higgins,WR,,,,,,2.65,31.5,0.25,0.1,,0.02,7.29,10.3,167
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,168
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,169
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,170
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,171
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,0.37,0.04,7.2,2.0,172
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,173
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,174
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,175
DJ Moore,WR,,,,,,2.28,25.5,0.28,6.04,,0.02,7.11,2.1,176
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,177
Chuba Hubbard,RB,,,,,,1.97,9.5,,24.5,0.29,0.04,7.07,3.7,178
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,179
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,180
Grant Calcaterra,TE,,,,,,2.86,33.46,0.12,,,0.01,6.91,10.1,181
Blake Corum,RB,,,,,,,,,42.5,0.45,0.05,6.89,7.9,182
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,183
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,184
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,185
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,186
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,187
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.07,0.05,6.54,3.3,188
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,189
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,190
Konata Mumpfield,WR,,,,,,2.47,31.81,0.13,,,0.02,6.4,0,191
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,192
Colby Parkinson,TE,,,,,,2.28,19.5,0.35,,,0.01,6.34,19.6,193
Luke Musgrave,TE,,,,,,2.61,22.5,0.24,,,0.01,6.3,0,194
Tyrell Shavers,WR,,,,,,2.0,33.01,0.16,,,0.01,6.27,0,195
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,196
Dawson Knox,TE,,,,,,2.28,19.5,0.29,,,0.01,5.97,10.4,197
Emanuel Wilson,RB,,,,,,1.6,9.64,,18.5,0.28,0.07,5.96,5.8,198
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.11,0.55,,0.02,5.95,0,199
Britain Covey,WR,,,,,,2.6,28.24,0.07,0.29,,,5.86,4.0,200
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,201
Bo Melton,WR,,,,,,2.02,28.52,0.12,1.33,,0.02,5.7,0,202
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,203
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,204
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,0.13,,,0.01,5.58,8.4,205
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,206
Adam Thielen,WR,,,,,,2.14,25.97,0.13,,,0.02,5.46,7.3,207
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,208
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,209
Ty Johnson,RB,,,,,,1.84,12.5,,14.17,0.15,0.03,5.36,19.6,210
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,211
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,212
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,213
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,214
Will Dissly,TE,,,,,,2.28,22.89,0.1,,,0.01,5.17,1.6,215
Brandin Cooks,WR,,,,,,1.98,18.5,0.22,,,,5.16,0,216
Tre' Harris,WR,,,,,,2.25,17.5,0.2,,,0.02,5.15,4.8,217
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,0.19,,5.15,0.3,218
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,219
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,220
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,221
Calvin Austin,WR,,,,,,1.82,24.64,0.13,0.44,,0.01,5.07,14.5,222
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,223
Tommy Tremble,TE,,,,,,2.18,17.5,0.18,,,0.01,5.01,12.8,224
Josh Whyle,TE,,,,,,2.3,19.82,0.12,,,0.01,5.0,1.4,225
Kyle Williams,WR,,,,,,1.55,23.45,0.18,0.12,,0.01,4.97,0.5,226
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,227
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,228
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,229
Bhayshul Tuten,RB,,,,,,0.5,4.53,,16.5,0.36,0.02,4.71,8.3,230
Xavier Legette,WR,,,,,,1.72,16.5,0.21,0.59,,0.02,4.67,5.2,231
Davis Allen,TE,,,,,,1.97,18.91,0.14,,,0.01,4.67,0,232
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,233
Christian Kirk,WR,,,,,,1.86,17.5,0.16,0.28,,0.02,4.61,0.7,234
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,235
DeMario Douglas,WR,,,,,,1.67,17.5,0.16,1.24,,0.01,4.51,4.9,236
Joshua Palmer,WR,,,,,,1.36,21.78,0.16,,,0.01,4.49,1.1,237
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,238
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,239
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,240
Gabe Davis,WR,,,,,,1.23,20.7,0.19,,,0.01,4.41,15.1,241
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,242
Keon Coleman,WR,,,,,,1.27,18.99,0.18,0.13,,0.01,4.27,8.9,243
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,244
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,245
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,246
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,247
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,248
Cole Kmet,TE,,,,,,1.57,13.5,0.22,,,0.04,4.14,5.6,249
Jonnu Smith,TE,,,,,,1.84,11.5,0.19,0.24,,0.02,4.1,1.4,250
Demarcus Robinson,WR,,,,,,1.02,14.99,0.27,,,0.01,4.09,5.4,251
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,252
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,253
Xavier Hutchinson,WR,,,,,,1.62,15.5,0.14,0.12,,,4.01,13.4,254
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,255
Jackson Hawes,TE,,,,,,1.52,17.72,0.12,,,0.01,3.98,1.0,256
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,257
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,258
Tyler Conklin,TE,,,,,,1.7,17.59,0.08,,,0.01,3.93,1.6,259
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,260
Mitchell Evans,TE,,,,,,1.49,14.48,0.13,0.01,,0.01,3.68,1.5,261
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,262
Scotty Miller,WR,,,,,,1.45,17.83,0.07,0.01,,,3.64,2.9,263
Efton Chism,WR,,,,,,1.3,15.48,0.13,0.01,,0.01,3.59,4.5,264
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,265
Austin Hooper,TE,,,,,,1.21,10.5,0.22,,,0.0,3.56,1.5,266
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,267
Justin Watson,WR,,,,,,1.17,18.59,0.08,,,0.01,3.5,0,268
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,269
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,270
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,271
Omarion Hampton,RB,,,,,,,,,,0.57,,3.42,0,272
Kylen Granson,TE,,,,,,1.36,15.8,0.08,,,0.01,3.4,7.0,273
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,274
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.1,0.02,3.29,0,275
Xavier Smith,WR,,,,,,1.85,24.9,0.09,1.15,,0.86,3.26,1.6,276
Jaylin Noel,WR,,,,,,1.56,8.5,0.13,0.85,,0.01,3.25,2.3,277
Jahan Dotson,WR,,,,,,1.29,8.5,0.18,0.44,,0.02,3.24,7.0,278
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.1,0.02,3.15,25.4,279
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,280
Derius Davis,WR,,,,,,1.51,15.18,0.1,2.01,,0.39,3.07,1.7,281
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,282
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,283
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,284
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,285
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,286
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,287
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,0.11,0.01,2.73,1.5,288
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,289
Brian Robinson,RB,,,,,,0.26,2.08,,15.5,0.13,0.04,2.71,0.9,290
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,291
Jimmy Horn,WR,,,,,,0.88,9.58,0.1,2.47,,0.0,2.66,2.5,292
Kendrick Bourne,WR,,,,,,0.82,12.21,0.11,,,0.01,2.65,0,293
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,294
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,295
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,296
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,297
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,298
Jahdae Walker,WR,,,,,,0.7,8.91,0.13,,,0.0,2.37,11.6,299
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,300
Cade Stover,TE,,,,,,0.69,6.32,0.13,1.75,,0.0,2.27,1.9,301
Connor Heyward,TE,,,,,,0.44,4.3,0.19,1.02,,0.0,2.1,7.5,302
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,303
Tim Patrick,WR,,,,,,0.53,7.49,0.13,,,0.0,2.05,1.4,304
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,305
