Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tre Tucker,WR,,,,,,3.21,43.43,,2.7,,0.02,9.9,0,122
Devin Neal,RB,,,,,,2.22,16.82,,41.66,,0.06,9.89,0,123
Tony Pollard,RB,,,,,,1.95,10.76,,48.98,0.32,0.04,9.76,0,124
Jayden Higgins,WR,,,,,,3.51,43.43,0.32,0.14,,0.02,9.74,0,125
John Metchie,WR,,,,,,3.67,39.06,,0.75,,0.02,9.65,0,126
Rome Odunze,WR,,,,,,2.78,44.93,,0.73,,0.02,9.49,0,127
Alec Pierce,WR,,,,,,2.85,55.4,0.18,0.11,,0.01,9.48,0,128
Jordan Addison,WR,,,,,,2.94,41.6,0.38,0.85,,0.02,9.45,0,129
Theo Johnson,TE,,,,,,3.4,40.24,,,,0.02,9.38,0,130
Darius Slayton,WR,,,,,,2.87,50.13,,0.15,,0.02,9.32,0,131
Chimere Dike,WR,,,,,,3.63,34.14,0.34,2.57,,0.02,9.29,0,132
David Montgomery,RB,,,,,,1.6,12.22,,33.75,0.51,0.04,9.23,0,133
Cooper Kupp,WR,,,,,,2.91,41.82,0.34,0.11,,0.02,9.14,0,134
Zach Charbonnet,RB,,,,,,0.98,8.25,,30.26,0.73,0.05,9.13,0,135
Pat Bryant,WR,,,,,,3.41,40.09,,0.03,,0.02,9.08,0,136
Brenton Strange,TE,,,,,,3.74,40.27,,,,0.02,9.07,0,137
Rhamondre Stevenson,RB,,,,,,1.76,11.5,,37.5,0.41,0.04,9.05,0,138
Dylan Sampson,RB,,,,,,3.05,29.46,,21.91,0.15,0.04,9.03,0,139
Tyjae Spears,RB,,,,,,2.65,16.28,,31.5,0.29,0.07,9.03,0,140
Colston Loveland,TE,,,,,,3.41,34.5,0.36,0.12,,0.02,9.02,0,141
Alvin Kamara,RB,,,,,,2.23,15.41,,37.5,,0.05,9.0,0,142
Adonai Mitchell,WR,,,,,,2.78,43.14,,1.14,,0.02,8.93,0,143
Romeo Doubs,WR,,,,,,2.8,36.34,0.41,0.11,,0.03,8.89,0,144
Jordan Mason,RB,,,,,,0.73,4.89,,50.91,0.44,0.05,8.85,0,145
AJ Barner,TE,,,,,,2.91,30.74,0.43,3.12,,0.02,8.84,0,146
Devin Singletary,RB,,,,,,1.32,9.83,,39.36,,0.06,8.78,0,147
DJ Moore,WR,,,,,,2.82,30.5,0.38,5.25,,0.02,8.63,0,148
T.J. Hockenson,TE,,,,,,3.56,34.54,0.27,,,0.02,8.59,0,149
Isaiah Likely,TE,,,,,,3.15,32.5,0.37,,,0.03,8.59,0,150
Isaiah Hodgins,WR,,,,,,2.88,37.03,,,,,8.44,0,151
Rashid Shaheed,WR,,,,,,2.33,38.86,0.34,1.85,,0.04,8.4,0,152
Chuba Hubbard,RB,,,,,,1.58,9.53,,43.43,,0.06,8.34,0,153
Malik Washington,WR,,,,,,3.16,28.51,,7.4,,0.03,8.31,0,154
Blake Corum,RB,,,,,,0.77,6.88,,40.79,0.48,0.07,8.27,0,155
Parker Washington,WR,,,,,,2.66,34.66,,2.29,,0.02,8.25,0,156
Cade Otton,TE,,,,,,3.17,31.6,0.32,,,0.02,8.2,0,157
Tyler Lockett,WR,,,,,,2.98,37.76,,,,0.01,8.12,0,158
Jerry Jeudy,WR,,,,,,2.95,34.5,0.26,0.39,,0.02,8.0,0,159
Darnell Mooney,WR,,,,,,2.79,34.5,0.28,0.12,,0.02,7.91,0,160
Darren Waller,TE,,,,,,2.9,31.45,,,,0.01,7.83,0,161
Elic Ayomanor,WR,,,,,,2.71,32.36,0.3,0.21,,0.02,7.77,0,162
Kayshon Boutte,WR,,,,,,2.61,31.5,0.33,0.28,,0.01,7.75,0,163
Zonovan Knight,RB,,,,,,1.3,9.72,,33.2,0.37,0.06,7.68,0,164
Josh Downs,WR,,,,,,3.24,34.03,0.16,0.21,,0.02,7.63,0,165
Jayden Reed,WR,,,,,,2.49,35.29,,1.3,,0.03,7.61,0,166
Samaje Perine,RB,,,,,,1.52,11.34,,29.26,0.37,0.12,7.58,0,167
Evan Engram,TE,,,,,,3.37,26.28,0.27,,,0.02,7.58,0,168
Jalen Coker,WR,,,,,,2.7,35.9,,0.12,,0.01,7.56,0,169
Calvin Austin,WR,,,,,,2.58,33.04,,0.51,,0.01,7.54,0,170
Mike Gesicki,TE,,,,,,2.53,25.74,0.41,,,0.01,7.53,0,171
Darnell Washington,TE,,,,,,2.99,31.05,,,,0.01,7.3,0,172
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.5,0.49,0.05,7.22,0,173
Mack Hollins,WR,,,,,,2.63,28.5,0.29,0.15,,0.02,7.19,0,174
Xavier Legette,WR,,,,,,2.63,29.43,,0.66,,0.02,7.18,0,175
Mason Taylor,TE,,,,,,3.25,28.73,,0.01,,0.02,7.16,0,176
Van Jefferson,WR,,,,,,2.67,30.57,0.23,0.11,,0.01,7.11,0,177
Gunnar Helm,TE,,,,,,3.24,26.01,0.2,0.11,,0.01,7.06,0,178
Troy Franklin,WR,,,,,,2.4,24.32,0.36,0.49,,0.01,7.05,0,179
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,0,180
Kimani Vidal,RB,,,,,,1.5,11.84,,32.35,0.2,0.05,6.99,0,181
Emari Demercado,RB,,,,,,1.25,9.12,,31.0,,0.03,6.94,0,182
Andrei Iosivas,WR,,,,,,1.81,24.54,0.42,0.52,,0.01,6.85,0,183
Colby Parkinson,TE,,,,,,2.03,22.75,0.39,,,0.01,6.64,0,184
Dawson Knox,TE,,,,,,2.33,23.5,0.32,,,0.01,6.55,0,185
Rachaad White,RB,,,,,,1.9,12.02,,16.5,0.31,0.04,6.51,0,186
Jeremy McNichols,RB,,,,,,1.9,13.95,,16.26,,0.03,6.38,0,187
David Njoku,TE,,,,,,2.3,26.59,,,,0.01,6.38,0,188
Ty Johnson,RB,,,,,,2.11,16.5,,15.24,0.19,0.03,6.34,0,189
Pat Freiermuth,TE,,,,,,2.4,23.46,,,,0.02,6.21,0,190
Jaylen Wright,RB,,,,,,1.02,8.08,,28.04,,0.07,6.07,0,191
Olamide Zaccheaus,WR,,,,,,2.43,18.5,0.28,1.22,,0.01,6.07,0,192
Nick Chubb,RB,,,,,,0.99,7.08,,29.57,,0.04,6.04,0,193
Jalen Nailor,WR,,,,,,1.8,27.15,,0.13,,0.01,5.89,0,194
Noah Brown,WR,,,,,,1.96,28.53,,0.15,,0.01,5.89,0,195
Jacory Croskey-Merritt,RB,,,,,,0.7,6.11,,31.43,,0.04,5.89,0,196
Rashod Bateman,WR,,,,,,1.93,19.5,0.32,,,0.01,5.77,0,197
Christian Kirk,WR,,,,,,1.81,23.89,0.26,0.26,,0.02,5.77,0,198
Chig Okonkwo,TE,,,,,,2.73,24.84,,0.11,,0.02,5.72,0,199
Isiah Pacheco,RB,,,,,,0.8,4.94,,29.97,0.24,0.03,5.71,0,200
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,,0.04,5.62,0,201
Ja'Tavion Sanders,TE,,,,,,2.62,22.93,,,,0.01,5.61,0,202
Taysom Hill,TE,,,,,,0.74,6.85,,24.5,,0.01,5.6,0,203
Anthony Firkser,TE,,,,,,2.1,20.95,0.23,,,,5.56,0,204
Keon Coleman,WR,,,,,,2.18,18.5,0.22,0.13,,0.01,5.37,0,205
Isaac TeSlaa,WR,,,,,,1.65,22.16,0.24,0.24,,0.01,5.33,0,206
Emanuel Wilson,RB,,,,,,1.08,7.46,,20.4,,0.04,5.31,0,207
Cole Kmet,TE,,,,,,2.19,16.5,0.24,,,0.03,5.24,0,208
Gabe Davis,WR,,,,,,1.45,22.74,0.25,,,0.01,5.22,0,209
Keaton Mitchell,RB,,,,,,0.7,7.13,,25.03,,0.03,5.14,0,210
Ben Sinnott,TE,,,,,,2.04,19.76,,,,0.01,5.1,0,211
Ryan Flournoy,WR,,,,,,1.22,14.16,0.41,,,0.01,5.09,0,212
Michael Mayer,TE,,,,,,2.15,19.55,,,,0.01,4.99,0,213
DeMario Douglas,WR,,,,,,1.56,20.71,0.2,1.27,,0.01,4.93,0,214
Marquise Brown,WR,,,,,,1.7,21.37,,0.12,,0.01,4.91,0,215
Dontayvion Wicks,WR,,,,,,1.65,21.56,,0.11,,0.01,4.9,0,216
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,,0.23,,0.01,4.85,0,217
Jonnu Smith,TE,,,,,,1.96,17.33,,0.36,,0.01,4.79,0,218
Dylan Drummond,WR,,,,,,1.83,20.26,0.13,,,,4.63,0,219
Cedric Tillman,WR,,,,,,1.78,15.5,0.2,0.25,,0.01,4.54,0,220
Brian Robinson,RB,,,,,,0.28,2.48,,17.55,0.38,0.04,4.52,0,221
John Bates,TE,,,,,,1.82,18.47,,,,0.01,4.51,0,222
KaVontae Turpin,WR,,,,,,1.14,15.09,0.22,5.25,,0.02,4.46,0,223
Tyrell Shavers,WR,,,,,,1.49,22.01,0.13,,,0.01,4.43,0,224
Noah Fant,TE,,,,,,1.66,16.56,0.18,,,0.01,4.4,0,225
Isaiah Bond,WR,,,,,,1.4,17.5,0.2,0.68,,0.01,4.39,0,226
Daniel Bellinger,TE,,,,,,1.69,19.77,,,,0.01,4.37,0,227
Marvin Mims,WR,,,,,,1.41,16.02,,3.12,,0.02,4.3,0,228
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,,0.1,4.21,0,229
Joshua Palmer,WR,,,,,,1.38,20.83,,,,0.01,4.16,0,230
Mason Tipton,WR,,,,,,1.52,17.37,,,,,3.98,0,231
JuJu Smith-Schuster,WR,,,,,,1.41,16.54,,0.24,,0.01,3.85,0,232
DeAndre Hopkins,WR,,,,,,1.31,13.5,0.2,,,0.01,3.81,0,233
Kalif Raymond,WR,,,,,,1.09,14.16,0.22,0.28,,0.04,3.78,0,234
Demarcus Robinson,WR,,,,,,0.9,13.85,0.24,,,0.01,3.73,0,235
Isaiah Davis,RB,,,,,,0.76,5.72,,15.13,,0.02,3.71,0,236
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,237
Sean Tucker,RB,,,,,,0.45,3.56,,16.27,0.21,0.04,3.6,0,238
Jahan Dotson,WR,,,,,,1.2,16.55,,0.27,,0.01,3.58,0,239
Luke Musgrave,TE,,,,,,1.51,14.89,,,,0.01,3.46,0,240
Davis Allen,TE,,,,,,0.97,10.26,0.22,,,0.01,3.3,0,241
Elijah Higgins,TE,,,,,,1.44,14.17,,,,0.01,3.26,0,242
Treylon Burks,WR,,,,,,1.04,14.25,,0.61,,,3.19,0,243
Xavier Smith,WR,,,,,,1.1,15.21,0.25,0.98,,0.53,3.16,0,244
Xavier Hutchinson,WR,,,,,,1.11,14.07,,0.15,,,3.13,0,245
Elijah Arroyo,TE,,,,,,1.11,14.17,,,,0.01,3.11,0,246
Tre' Harris,WR,,,,,,1.26,12.41,,0.23,,0.01,3.04,0,247
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,,0.01,3.02,0,248
Raheem Mostert,RB,,,,,,0.72,4.69,,9.9,,0.01,3.0,0,249
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.98,0,250
Tommy Tremble,TE,,,,,,1.2,11.35,,,,0.01,2.92,0,251
Ollie Gordon,RB,,,,,,0.47,3.53,,8.45,,0.01,2.91,0,252
Charlie Kolar,TE,,,,,,0.83,10.71,0.16,0.15,,0.0,2.88,0,253
Adam Thielen,WR,,,,,,0.98,11.39,,,,0.01,2.76,0,254
Rasheen Ali,RB,,,,,,0.6,6.61,,7.69,,0.01,2.73,0,255
Josh Whyle,TE,,,,,,1.09,10.56,,,,0.01,2.73,0,256
Foster Moreau,TE,,,,,,0.97,11.42,,,,0.0,2.71,0,257
Matthew Golden,WR,,,,,,0.94,11.48,,1.15,,0.01,2.66,0,258
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,,0.01,2.54,0,259
Malik Davis,RB,,,,,,0.41,3.43,,10.84,,0.01,2.54,0,260
Kyle Juszczyk,FB,,,,,,0.87,9.66,,1.08,,0.01,2.52,0,261
Jaylin Noel,WR,,,,,,0.91,10.27,,1.24,,0.01,2.52,0,262
Tez Johnson,WR,,,,,,0.58,7.35,0.2,0.12,,0.0,2.51,0,263
Josh Oliver,TE,,,,,,0.88,8.95,,,,0.0,2.5,0,264
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,265
Jimmy Horn,WR,,,,,,0.81,9.08,,2.41,,0.0,2.44,0,266
Dont'e Thornton,WR,,,,,,0.78,11.72,,0.2,,0.01,2.43,0,267
Noah Gray,TE,,,,,,0.95,9.46,,0.11,,0.01,2.37,0,268
Tanner Hudson,TE,,,,,,0.97,8.97,,,,0.0,2.35,0,269
Colson Yankoff,TE,,,,,,0.9,9.56,,,,,2.34,0,270
Tyquan Thornton,WR,,,,,,0.65,10.9,,0.28,,0.0,2.31,0,271
Tank Bigsby,RB,,,,,,0.14,1.15,,13.71,,0.02,2.25,0,272
Deven Thompkins,WR,,,,,,0.9,8.74,0.07,0.13,,0.0,2.19,0,273
Kendrick Bourne,WR,,,,,,0.44,6.92,0.16,,,0.0,2.12,0,274
Sterling Shepard,WR,,,,,,0.21,2.36,0.27,0.15,,0.0,2.11,0,275
Cade Stover,TE,,,,,,0.71,6.63,,2.48,,0.0,2.04,0,276
Allen Lazard,WR,,,,,,0.65,8.8,,,,0.0,2.01,0,277
Devontez Walker,WR,,,,,,0.54,8.54,,0.31,,0.0,1.97,0,278
Tylan Wallace,WR,,,,,,0.57,8.18,,0.31,,0.0,1.9,0,279
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.89,0,280
Charlie Woerner,TE,,,,,,0.68,6.53,0.09,,,0.0,1.88,0,281
Malachi Corley,WR,,,,,,0.42,5.24,,5.07,,0.0,1.87,0,282
John FitzPatrick,TE,,,,,,0.77,6.95,,,,0.0,1.83,0,283
Luke Farrell,TE,,,,,,0.49,5.1,0.14,,,0.0,1.82,0,284
Michael Carter,CB,,,,,,,,,,0.3,,1.8,0,285
Nate Adkins,TE,,,,,,0.77,6.07,,,,0.0,1.8,0,286
Adam Trautman,TE,,,,,,0.74,6.72,,,,0.0,1.77,0,287
Roman Wilson,WR,,,,,,0.59,7.32,,0.13,,0.0,1.76,0,288
Konata Mumpfield,WR,,,,,,0.39,5.08,0.14,,,0.0,1.73,0,289
Mitchell Evans,TE,,,,,,0.68,6.57,,0.01,,0.0,1.7,0,290
Brandin Cooks,WR,,,,,,0.4,5.41,0.12,,,0.0,1.68,0,291
Jackson Hawes,TE,,,,,,0.32,3.51,0.16,,,0.0,1.65,0,292
Jalen Brooks,WR,,,,,,0.56,7.93,,,,0.0,1.65,0,293
Andre Baccellia,WR,,,,,,0.62,6.88,,,,0.0,1.61,0,294
Jack Bech,WR,,,,,,0.65,6.97,,0.2,,0.0,1.61,0,295
Tutu Atwell,WR,,,,,,,,0.27,,,,1.6,0,296
Hunter Long,TE,,,,,,0.64,5.88,,,,0.0,1.59,0,297
Cody White,WR,,,,,,0.51,7.63,,,,,1.57,0,298
Will Shipley,RB,,,,,,0.49,3.88,,3.4,,0.01,1.56,0,299
Jordan Whittington,WR,,,,,,0.44,5.83,0.08,0.44,,0.0,1.55,0,300
Greg Dulcich,TE,,,,,,0.63,6.53,,,,0.0,1.52,0,301
Tom Kennedy,WR,,,,,,0.29,3.69,0.14,,,,1.51,0,302
Julian Hill,TE,,,,,,0.66,5.93,,,,0.0,1.49,0,303
Jeremy Ruckert,TE,,,,,,0.66,5.52,,,,0.0,1.45,0,304
Kyle Williams,WR,,,,,,0.24,4.11,0.13,0.13,,0.0,1.42,0,305
Xavier Weaver,WR,,,,,,0.5,6.62,,,,,1.4,0,306
Tim Patrick,WR,,,,,,0.44,6.04,,,,0.0,1.4,0,307
Ameer Abdullah,RB,,,,,,0.22,1.34,,6.72,,,1.39,0,308
Jalen Tolbert,WR,,,,,,0.44,5.69,,,,0.0,1.37,0,309
Chris Brooks,RB,,,,,,0.45,3.35,,2.73,,0.01,1.34,0,310
Tai Felton,WR,,,,,,0.49,5.47,,0.06,,0.0,1.34,0,311
Alec Ingold,FB,,,,,,0.48,4.01,,1.15,,0.0,1.24,0,312
