Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tyrone Tracy,RB,,,,,,0.96,6.3,,23.28,,0.03,5.02,0,159
Brashard Smith,RB,,,,,,1.34,11.76,,13.8,,0.03,4.92,0,160
Ollie Gordon,RB,,,,,,0.64,4.62,,23.28,,0.03,4.89,0,161
Joshua Palmer,WR,,,,,,1.51,24.49,,,,0.01,4.8,0,162
Jaylin Noel,WR,,,,,,1.93,18.06,,0.9,,0.01,4.77,0,163
Chimere Dike,WR,,,,,,1.88,18.02,,2.09,,0.01,4.77,0,164
Isaiah Davis,RB,,,,,,0.71,5.92,,23.47,,0.02,4.75,0,165
Taysom Hill,TE,,,,,,1.11,8.79,,13.69,,0.02,4.72,0,166
Gunnar Helm,TE,,,,,,2.14,18.45,,,,0.01,4.57,0,167
Emanuel Wilson,RB,,,,,,0.87,6.15,,19.36,,0.03,4.52,0,168
DeMario Douglas,WR,,,,,,1.7,19.04,,1.18,,0.01,4.42,0,169
JuJu Smith-Schuster,WR,,,,,,1.57,19.77,,0.23,,0.01,4.39,0,170
DeAndre Hopkins,WR,,,,,,1.28,19.89,,,,0.01,4.33,0,171
Darnell Washington,TE,,,,,,1.9,16.99,,,,0.01,4.3,0,172
Samaje Perine,RB,,,,,,1.27,9.42,,15.82,,0.08,4.29,0,173
Jalen Nailor,WR,,,,,,1.05,14.74,0.28,0.12,,0.01,4.21,0,174
Jayden Higgins,WR,,,,,,1.66,17.73,,0.28,,0.01,4.16,0,175
Chris Rodriguez,RB,,,,,,0.32,2.55,,17.23,,0.02,4.14,0,176
Jalen Coker,WR,,,,,,1.43,19.39,,0.13,,0.01,3.96,0,177
Luther Burden,WR,,,,,,1.45,15.89,,2.22,,0.01,3.9,0,178
Brandin Cooks,WR,,,,,,1.52,17.29,,0.1,,0.01,3.9,0,179
Jaylin Lane,WR,,,,,,1.34,16.18,,1.82,,0.01,3.84,0,180
Pat Bryant,WR,,,,,,1.43,16.72,,0.04,,0.01,3.81,0,181
Cole Kmet,TE,,,,,,1.63,15.65,,,,0.03,3.79,0,182
Mack Hollins,WR,,,,,,1.28,16.6,,0.13,,0.01,3.77,0,183
Jaydon Blue,RB,,,,,,0.81,6.91,,12.07,,0.02,3.75,0,184
Julian Hill,TE,,,,,,1.52,13.43,,,,0.01,3.5,0,185
Nick Westbrook-Ikhine,WR,,,,,,1.09,14.48,,0.23,,0.01,3.5,0,186
Dylan Sampson,RB,,,,,,1.21,8.24,,6.73,,0.02,3.45,0,187
Xavier Hutchinson,WR,,,,,,1.32,13.56,,,,,3.4,0,188
Lil'Jordan Humphrey,WR,,,,,,1.21,14.75,,,,0.01,3.33,0,189
Dawson Knox,TE,,,,,,1.18,14.42,,,,0.01,3.32,0,190
Brian Robinson,RB,,,,,,0.39,3.38,,14.09,,0.04,3.28,0,191
Drew Sample,TE,,,,,,1.56,11.63,,,,0.01,3.24,0,192
Arian Smith,WR,,,,,,1.2,13.24,,0.72,,0.01,3.18,0,193
Jahan Dotson,WR,,,,,,1.15,15.03,,0.29,,0.01,3.14,0,194
Curtis Samuel,WR,,,,,,1.08,12.6,,1.47,,0.01,3.13,0,195
Tommy Tremble,TE,,,,,,1.27,11.67,,,,0.01,2.96,0,196
Jimmy Horn,WR,,,,,,1.02,11.44,,2.92,,0.0,2.94,0,197
Josh Oliver,TE,,,,,,1.04,10.6,0.14,,,0.01,2.9,0,198
Tyrell Shavers,WR,,,,,,0.85,12.72,,,,0.0,2.72,0,199
Tylan Wallace,WR,,,,,,0.85,12.53,,0.31,,0.01,2.71,0,200
Malik Heath,WR,,,,,,0.99,11.49,,0.24,,0.01,2.68,0,201
Roman Wilson,WR,,,,,,1.09,10.46,,,,0.0,2.68,0,202
Noah Gray,TE,,,,,,1.0,10.81,,0.11,,0.01,2.61,0,203
Luke McCaffrey,WR,,,,,,0.9,10.88,,0.51,,0.01,2.56,0,204
Dontayvion Wicks,WR,,,,,,0.96,11.68,,0.12,,0.01,2.54,0,205
Tyquan Thornton,WR,,,,,,0.7,12.02,,0.27,,0.0,2.53,0,206
Tyler Badie,RB,,,,,,0.69,5.9,,7.29,,0.01,2.53,0,207
Jamari Thrash,WR,,,,,,1.0,10.55,,0.52,,,2.47,0,208
Jalen Tolbert,WR,,,,,,0.82,10.72,,,,0.0,2.43,0,209
Kyle Williams,WR,,,,,,0.91,10.92,,0.11,,0.01,2.41,0,210
Tre' Harris,WR,,,,,,0.7,7.42,0.16,0.11,,0.01,2.4,0,211
Will Dissly,TE,,,,,,0.84,8.07,0.12,,,0.0,2.38,0,212
Will Shipley,RB,,,,,,0.41,3.26,,10.21,,0.02,2.38,0,213
Austin Hooper,TE,,,,,,0.99,10.19,,,,0.0,2.37,0,214
Chris Brooks,RB,,,,,,0.71,5.26,,6.13,,0.01,2.25,0,215
Luke Musgrave,TE,,,,,,0.98,9.66,,,,0.0,2.25,0,216
Demarcus Robinson,WR,,,,,,0.63,10.47,,,,0.0,2.16,0,217
Brycen Tremayne,WR,,,,,,0.86,9.35,,0.13,,0.0,2.11,0,218
Christian Watson,WR,,,,,,0.63,11.78,,,,0.0,2.11,0,219
Adam Thielen,WR,,,,,,0.61,7.62,0.12,0.12,,0.01,2.09,0,220
Ameer Abdullah,RB,,,,,,0.33,2.21,,8.92,,,1.98,0,221
Allen Lazard,WR,,,,,,0.63,9.06,,,,0.0,1.96,0,222
Daniel Bellinger,TE,,,,,,0.82,8.35,,,,0.0,1.96,0,223
Alec Ingold,FB,,,,,,0.73,6.2,,1.65,,0.01,1.92,0,224
Nate Adkins,TE,,,,,,0.77,7.04,,,,0.0,1.89,0,225
Devaughn Vele,WR,,,,,,0.75,8.31,,0.11,,0.0,1.89,0,226
Anthony Gould,WR,,,,,,0.73,7.84,,0.44,,0.0,1.8,0,227
Adam Trautman,TE,,,,,,0.69,7.3,,,,0.0,1.78,0,228
Mitchell Evans,TE,,,,,,0.72,6.9,,0.01,,0.0,1.71,0,229
Elijah Moore,WR,,,,,,0.53,7.09,,0.59,,0.0,1.66,0,230
Kameron Johnson,WR,,,,,,0.56,7.05,,0.14,,0.0,1.64,0,231
Jeremy Ruckert,TE,,,,,,0.74,6.67,,,,0.0,1.59,0,232
Jalin Hyatt,WR,,,,,,0.56,7.1,,,,0.0,1.57,0,233
Keaton Mitchell,RB,,,,,,0.35,3.68,,4.49,,0.01,1.51,0,234
Blake Whiteheart,TE,,,,,,0.66,6.06,,,,,1.51,0,235
Grant Calcaterra,TE,,,,,,0.64,6.87,,,,0.0,1.51,0,236
Foster Moreau,TE,,,,,,0.62,6.43,,,,0.0,1.5,0,237
Tahj Brooks,RB,,,,,,0.26,2.23,,6.48,,0.03,1.49,0,238
Casey Washington,WR,,,,,,0.54,6.82,,0.16,,0.0,1.48,0,239
Harrison Bryant,TE,,,,,,0.64,5.41,,,,0.0,1.48,0,240
Van Jefferson,WR,,,,,,0.54,6.54,,0.1,,0.0,1.38,0,241
Ashton Dulin,WR,,,,,,0.47,6.6,,0.71,,0.0,1.38,0,242
Devin Singletary,RB,,,,,,0.23,1.15,,6.75,,0.01,1.36,0,243
John Bates,TE,,,,,,0.58,5.2,,,,0.0,1.34,0,244
Kyle Juszczyk,FB,,,,,,0.45,4.91,,0.88,,0.0,1.33,0,245
Sean Tucker,RB,,,,,,0.2,1.68,,6.25,,0.02,1.31,0,246
Devontez Walker,WR,,,,,,0.37,5.37,,0.31,,0.0,1.3,0,247
Ryan Flournoy,WR,,,,,,0.46,5.75,,,,0.0,1.22,0,248
Dee Eskridge,WR,,,,,,0.43,4.71,,0.74,,0.0,1.22,0,249
Hunter Luepke,FB,,,,,,0.4,3.55,,1.69,,0.0,1.22,0,250
Jake Tonges,TE,,,,,,0.44,4.93,,,,0.0,1.17,0,251
Luke Schoonmaker,TE,,,,,,0.5,4.58,,,,0.0,1.14,0,252
Payne Durham,TE,,,,,,0.39,4.32,,,,0.0,1.06,0,253
Charlie Kolar,TE,,,,,,0.35,4.34,,0.15,,0.0,1.04,0,254
Skyy Moore,WR,,,,,,0.33,4.86,,,,0.0,1.0,0,255
Scotty Miller,WR,,,,,,0.38,4.3,,0.11,,,1.0,0,256
KeAndre Lambert-Smith,WR,,,,,,0.1,1.14,0.12,0.11,,0.0,0.94,0,257
Derius Davis,WR,,,,,,0.03,0.23,0.12,2.04,,0.01,0.93,0,258
A.J. Dillon,RB,,,,,,0.16,1.27,,3.98,,0.01,0.91,0,259
Beaux Collins,WR,,,,,,0.32,3.64,,,,0.0,0.86,0,260
C.J. Ham,FB,,,,,,0.29,2.4,,0.62,0.04,0.0,0.85,0,261
Jackson Hawes,TE,,,,,,0.31,3.53,,,,0.0,0.84,0,262
Khalil Herbert,RB,,,,,,0.04,0.29,,5.28,,0.01,0.82,0,263
Mitch Tinsley,WR,,,,,,0.29,3.23,,0.1,,0.0,0.8,0,264
Drew Ogletree,TE,,,,,,0.32,3.57,,,,0.0,0.8,0,265
Malachi Corley,WR,,,,,,0.3,3.12,,0.61,,0.0,0.79,0,266
Stone Smartt,TE,,,,,,0.28,3.35,,,,0.0,0.74,0,267
Trevor Etienne,RB,,,,,,0.12,0.97,,3.45,,0.0,0.74,0,268
Ben Sinnott,TE,,,,,,0.33,2.76,,,,0.0,0.73,0,269
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,,0.0,0.72,0,270
Tanner Conner,TE,,,,,,0.3,2.97,,,,0.0,0.72,0,271
Charlie Woerner,TE,,,,,,0.31,2.77,,,,0.0,0.71,0,272
Ryan Miller,WR,,,,,,0.22,2.95,,0.07,,,0.7,0,273
Julius Chestnut,RB,,,,,,0.12,0.98,,3.03,,0.0,0.7,0,274
Ray-Ray McCloud,WR,,,,,,0.29,3.38,,0.22,,0.01,0.69,0,275
Savion Williams,WR,,,,,,0.21,2.17,,1.17,,0.0,0.66,0,276
Tai Felton,WR,,,,,,0.02,0.22,0.1,0.06,,0.0,0.64,0,277
Cedrick Wilson,WR,,,,,,0.23,2.79,,0.11,,0.0,0.64,0,278
Roschon Johnson,RB,,,,,,0.13,0.79,,1.78,,0.0,0.63,0,279
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,,0.01,0.63,0,280
Chris Manhertz,TE,,,,,,0.26,2.47,,,,0.0,0.63,0,281
Trent Sherfield,WR,,,,,,0.23,2.7,,,,0.0,0.62,0,282
Jalen Royals,WR,,,,,,0.22,2.65,,0.12,,0.0,0.62,0,283
Luke Farrell,TE,,,,,,0.23,2.36,,,,0.0,0.59,0,284
Tyler Conklin,TE,,,,,,0.13,1.19,0.06,,,0.0,0.59,0,285
Tucker Fisk,TE,,,,,,0.13,1.09,0.06,,,0.0,0.58,0,286
Efton Chism,WR,,,,,,0.2,2.31,,0.12,,0.0,0.56,0,287
Jordan Watkins,WR,,,,,,0.19,2.53,,,,0.0,0.56,0,288
Durham Smythe,TE,,,,,,0.27,2.3,,,,0.0,0.56,0,289
Cam Grandy,TE,,,,,,0.25,2.21,,,,0.0,0.53,0,290
John Metchie,WR,,,,,,0.22,2.35,,,,0.0,0.52,0,291
Braxton Berrios,WR,,,,,,0.21,2.02,,0.42,,0.0,0.51,0,292
Adonai Mitchell,WR,,,,,,0.18,2.45,,0.15,,0.0,0.5,0,293
Kylen Granson,TE,,,,,,0.21,2.11,,,,0.0,0.48,0,294
David Sills,WR,,,,,,0.18,2.1,,0.08,,,0.46,0,295
Mo Alie-Cox,TE,,,,,,0.17,1.93,,,,0.0,0.42,0,296
Ben Yurosek,TE,,,,,,0.04,0.42,0.06,,,,0.42,0,297
Charlie Jones,WR,,,,,,0.15,1.62,,0.2,,0.0,0.39,0,298
Jaleel McLaughlin,RB,,,,,,0.05,0.31,,2.67,,0.01,0.39,0,299
Jared Wiley,TE,,,,,,0.14,1.55,,,,0.0,0.36,0,300
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,301
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,,0.0,0.33,0,302
Tank Bigsby,RB,,,,,,0.07,0.57,,1.29,,0.0,0.32,0,303
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,,0.0,0.31,0,304
Brevyn Spann-Ford,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,305
Ben Skowronek,WR,,,,,,0.1,1.07,,0.1,,,0.28,0,306
KhaDarel Hodge,WR,,,,,,0.09,1.27,,0.08,,0.0,0.28,0,307
John FitzPatrick,TE,,,,,,0.11,1.04,,,,0.0,0.27,0,308
Dare Ogunbowale,RB,,,,,,0.02,0.16,,0.81,,0.0,0.18,0,309
Jaylen Wright,RB,,,,,,0.02,0.17,,1.36,,0.0,0.17,0,310
Cam Akers,RB,,,,,,0.05,0.31,,0.78,,0.0,0.16,0,311
Jamal Agnew,WR,,,,,,0.06,0.68,,0.18,,,0.15,0,312
Jack Stoll,TE,,,,,,0.08,0.67,,,,0.0,0.15,0,313
Devin Duvernay,WR,,,,,,0.08,0.76,,0.25,,0.03,0.12,0,314
Hunter Renfrow,WR,,,,,,0.06,0.62,,,,0.0,0.12,0,315
Devin Culp,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,316
Xavier Gipson,WR,,,,,,0.05,0.55,,0.16,,0.01,0.1,0,317
Robert Tonyan,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,318
Connor Heyward,TE,,,,,,0.05,0.47,,,,0.0,0.1,0,319
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.6,,,0.1,0,320
Nikko Remigio,WR,,,,,,0.04,0.57,,,,0.0,0.1,0,321
