Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Matthew Stafford,QB,32.57,21.8,245.83,2.13,0.46,,,,1.82,,0.19,18.24,18.24,18.24,5.1,22
Jayden Daniels,QB,32.92,19.1,199.5,1.2,0.51,,,,36.5,0.35,0.17,17.89,28.37,11.27,0,23
Baker Mayfield,QB,32.1,20.94,232.5,1.68,1.06,,,,17.5,0.19,0.19,17.7,27.2,12.29,0,24
De'Von Achane,RB,,,,,,4.37,26.5,,68.5,0.64,0.07,17.68,35.23,7.39,0,25
Jonathan Taylor,RB,,,,,,2.79,18.5,,76.5,0.88,0.08,17.52,34.71,7.56,0,26
Patrick Mahomes,QB,33.63,19.81,225.5,1.63,0.51,,,,14.5,0.19,0.19,17.44,25.3,12.27,0,27
Bo Nix,QB,35.24,22.71,228.5,1.49,0.57,,,,16.5,0.22,0.19,17.32,26.05,11.94,0,28
Jordan Love,QB,32.6,20.2,239.5,1.64,0.66,,,,9.5,0.15,0.18,17.2,24.57,12.19,0,29
CeeDee Lamb,WR,,,,,,6.02,75.5,0.58,1.16,,0.03,17.18,31.13,8.16,0,30
Sam Darnold,QB,32.56,20.76,243.94,1.71,0.9,,,,9.79,,0.19,17.12,17.12,17.12,0.52,31
Chris Olave,WR,,,,,,6.38,76.5,0.5,0.19,,0.02,17.1,31.66,8.08,0,32
Daniel Jones,QB,34.24,22.28,231.5,1.48,0.55,,,,12.5,0.22,0.19,16.97,25.75,11.75,0,33
A.J. Brown,WR,,,,,,5.42,79.78,,0.19,,0.02,16.86,19.57,14.15,5.6,34
Justin Jefferson,WR,,,,,,6.33,75.5,0.48,0.5,,0.03,16.81,30.32,8.01,0,35
Malik Willis,QB,27.05,19.17,179.5,1.02,0.52,,,,40.5,0.31,0.15,16.5,27.33,9.64,0,36
Rhamondre Stevenson,RB,,,,,,2.94,20.57,,72.39,,0.07,16.44,17.91,14.97,14.5,37
Bryce Young,QB,30.88,20.22,209.5,1.61,1.07,,,,14.5,0.22,0.17,16.32,24.59,11.07,0,38
Chase Brown,RB,,,,,,3.51,23.5,,59.5,0.74,0.08,16.18,34.07,6.32,0,39
Derrick Henry,RB,,,,,,1.89,6.5,,79.5,0.94,0.08,16.08,31.57,7.21,0,40
C.J. Stroud,QB,32.77,20.21,220.5,1.54,0.55,,,,10.5,0.13,0.18,16.06,24.16,11.31,0,41
Saquon Barkley,RB,,,,,,2.45,15.5,,76.5,0.74,0.08,15.99,31.43,6.99,0,42
Javonte Williams,RB,,,,,,2.22,10.5,,76.5,0.86,0.08,15.99,32.58,7.13,0,43
James Cook,RB,,,,,,2.81,19.5,,72.5,0.64,0.08,15.82,31.89,6.74,0,44
Kenneth Walker,RB,,,,,,3.32,16.5,,61.5,0.77,0.08,15.64,31.12,6.56,0,45
Ashton Jeanty,RB,,,,,,3.32,15.5,,59.5,0.81,0.08,15.58,31.59,6.29,0,46
Nico Collins,WR,,,,,,5.4,69.5,0.51,1.18,,0.02,15.56,28.38,7.15,0,47
Omarion Hampton,RB,,,,,,2.35,12.5,,70.5,0.83,0.08,15.53,31.36,6.8,0,48
Tee Higgins,WR,,,,,,4.89,64.5,0.58,0.19,,0.02,14.89,28.38,6.89,0,49
Breece Hall,RB,,,,,,2.78,22.5,,63.5,0.6,0.06,14.89,30.27,6.17,0,50
Zay Flowers,WR,,,,,,5.11,67.5,0.49,1.07,,0.03,14.87,27.59,6.89,0,51
Jacoby Brissett,QB,35.07,20.15,222.5,1.39,1.15,,,,10.5,0.12,0.19,14.86,23.25,10.07,0,52
Cam Ward,QB,34.77,21.33,202.5,1.31,0.18,,,,9.5,0.15,0.19,14.78,22.63,10.18,0,53
George Pickens,WR,,,,,,5.04,66.5,0.5,0.31,,0.02,14.73,28.6,6.48,0,54
DeVonta Smith,WR,,,,,,5.48,65.5,0.44,0.25,,0.02,14.72,27.58,6.82,0,55
Garrett Wilson,WR,,,,,,5.66,64.5,0.41,0.65,,0.02,14.66,26.52,6.81,0,56
Kyren Williams,RB,,,,,,2.1,12.2,,66.77,,0.07,14.64,15.69,13.59,15.5,57
Trey McBride,TE,,,,,,6.37,56.5,0.43,,,0.02,14.59,25.69,6.82,0,58
Rashee Rice,WR,,,,,,5.48,56.5,0.52,1.64,,0.03,14.4,26.6,6.59,0,59
Ladd McConkey,WR,,,,,,4.87,58.5,0.57,0.53,,0.02,14.2,26.2,6.37,0,60
Aaron Rodgers,QB,29.81,18.71,213.5,1.57,1.13,,,,0.5,0.1,0.17,14.14,18.98,10.6,0,61
D'Andre Swift,RB,,,,,,2.24,13.5,,59.5,0.77,0.06,14.1,29.54,5.73,0,62
Kirk Cousins,QB,29.51,20.23,206.5,1.46,0.57,,,,0.5,0.08,0.17,13.89,18.51,10.44,0,63
Geno Smith,QB,29.81,20.56,210.5,1.2,0.51,,,,6.5,0.11,0.16,13.82,20.68,9.61,0,64
Malik Nabers,WR,,,,,,4.96,57.5,0.47,0.63,,0.02,13.59,25.14,6.1,0,65
Luther Burden,WR,,,,,,4.84,57.5,0.44,2.72,,0.02,13.49,24.78,6.12,0,66
Colston Loveland,TE,,,,,,4.73,54.5,0.52,0.2,,0.02,13.33,26.36,5.7,0,67
Travis Etienne,RB,,,,,,2.77,15.5,,55.5,0.58,0.07,13.29,27.08,5.33,0,68
Tetairoa McMillan,WR,,,,,,4.55,59.5,0.45,0.4,,0.02,13.26,25.3,5.74,0,69
Bucky Irving,RB,,,,,,2.17,13.5,,60.5,0.62,0.07,13.2,27.6,5.48,0,70
Emeka Egbuka,WR,,,,,,4.57,57.5,0.45,1.25,,0.02,13.14,24.37,5.87,0,71
David Montgomery,RB,,,,,,1.93,11.5,,56.5,0.74,0.06,13.09,28.67,5.44,0,72
Jameson Williams,WR,,,,,,4.0,56.5,0.51,2.51,,0.02,12.99,26.41,5.66,0,73
Jaylen Waddle,WR,,,,,,4.75,56.5,0.4,1.02,,0.02,12.89,25.0,5.69,0,74
Cam Skattebo,RB,,,,,,2.41,16.5,,49.5,0.65,0.06,12.85,27.33,4.89,0,75
Mike Evans,WR,,,,,,3.97,55.41,,,,0.02,12.77,14.76,10.79,16.9,76
Drake London,WR,,,,,,5.02,54.5,0.36,0.23,,0.02,12.66,23.9,5.61,0,77
Davante Adams,WR,,,,,,4.07,52.37,,,,0.02,12.63,14.66,10.59,5.6,78
Deshaun Watson,QB,30.53,18.59,177.5,0.93,0.9,,,,16.5,0.19,0.15,12.54,20.7,7.49,0,79
Parker Washington,WR,,,,,,4.34,53.5,0.43,1.35,,0.02,12.39,23.78,5.42,0,80
Jaylen Warren,RB,,,,,,2.77,19.5,,43.5,0.55,0.06,12.32,25.71,4.69,0,81
Christian Watson,WR,,,,,,4.12,56.5,0.41,0.64,,0.02,12.29,24.13,5.22,0,82
Kenny Gainwell,RB,,,,,,2.73,18.51,,46.58,,0.05,12.26,13.62,10.89,0,83
Tyler Warren,TE,,,,,,4.93,46.5,0.4,1.0,,0.02,12.08,22.27,5.39,0,84
Tre Tucker,WR,,,,,,4.4,47.5,0.4,1.32,,0.01,11.69,21.53,5.17,0,85
Chris Godwin,WR,,,,,,4.43,48.5,0.39,0.29,,0.02,11.67,22.4,5.09,0,86
Sam LaPorta,TE,,,,,,4.34,43.5,0.48,0.21,,0.02,11.63,22.35,5.07,0,87
DK Metcalf,WR,,,,,,3.89,48.5,0.45,0.79,,0.02,11.53,22.33,4.95,0,88
Tucker Kraft,TE,,,,,,4.35,44.5,0.44,,,0.01,11.46,22.8,4.91,0,89
Chuba Hubbard,RB,,,,,,2.01,9.5,,51.5,0.56,0.05,11.42,23.19,4.69,0,90
Rico Dowdle,RB,,,,,,2.15,11.5,,46.5,0.58,0.06,11.38,25.15,4.57,0,91
Quinshon Judkins,RB,,,,,,1.9,9.5,,56.5,0.48,0.06,11.31,23.56,4.71,0,92
Michael Pittman,WR,,,,,,4.35,41.5,0.46,0.28,,0.02,11.27,22.04,4.85,0,93
Quentin Johnston,WR,,,,,,3.53,42.5,0.56,0.85,,0.02,11.25,23.14,4.72,0,94
Terry McLaurin,WR,,,,,,4.11,50.5,0.34,0.22,,0.02,11.25,21.31,4.81,0,95
MarShawn Lloyd,RB,,,,,,2.08,10.5,,44.5,0.61,0.05,11.22,24.44,4.53,0,96
Bhayshul Tuten,RB,,,,,,2.1,11.5,,48.5,0.52,0.05,11.18,23.33,4.58,0,97
Jayden Reed,WR,,,,,,3.91,43.5,0.37,6.06,,0.02,11.07,20.88,5.04,0,98
DJ Moore,WR,,,,,,3.86,46.5,0.37,1.96,,0.02,10.94,21.45,4.73,0,99
Josh Downs,WR,,,,,,4.39,45.5,0.3,0.6,,0.02,10.8,21.25,4.61,0,100
Michael Mayer,TE,,,,,,4.69,40.5,0.34,,,0.01,10.77,20.1,4.66,0,101
Marvin Harrison,WR,,,,,,3.96,46.5,0.35,,,0.01,10.74,21.19,4.58,0,102
Travis Kelce,TE,,,,,,4.06,41.5,0.41,,,0.02,10.69,21.04,4.56,0,103
Wan'Dale Robinson,WR,,,,,,4.58,43.5,0.26,1.08,,0.02,10.6,20.13,4.57,0,104
Courtland Sutton,WR,,,,,,4.13,42.5,0.37,,,0.01,10.6,20.62,4.52,0,105
Romeo Doubs,WR,,,,,,3.72,49.28,,,,0.01,10.59,12.45,8.73,0,106
Cooper Rush,QB,30.45,19.28,178.5,1.03,1.03,,,,-1.3,0.07,,10.51,14.59,7.16,0,107
Juwan Johnson,TE,,,,,,4.15,41.5,0.37,,,0.02,10.51,20.64,4.39,0,108
Tony Pollard,RB,,,,,,1.69,9.5,,48.5,0.51,0.05,10.5,21.11,4.3,0,109
Jordan Addison,WR,,,,,,3.58,42.5,0.38,2.07,,0.02,10.33,20.17,4.46,0,110
Jeremiyah Love,RB,,,,,,2.36,15.5,,38.5,0.43,0.05,10.28,23.63,3.73,0,111
J.K. Dobbins,RB,,,,,,1.76,4.5,,51.5,0.48,0.05,10.15,21.78,4.4,0,112
George Kittle,TE,,,,,,3.77,40.53,,,,0.01,10.06,11.95,8.18,3.2,113
Deebo Samuel,WR,,,,,,3.36,42.96,,4.1,,0.02,10.05,11.73,8.37,18.0,114
Dallas Goedert,TE,,,,,,3.76,38.5,0.4,,,0.01,10.03,20.45,4.13,0,115
Jalen Coker,WR,,,,,,3.9,41.5,0.31,0.4,,0.02,9.95,19.61,4.26,0,116
Michael Wilson,WR,,,,,,3.76,42.5,0.3,0.21,,0.02,9.83,20.26,3.98,0,117
Aaron Jones,RB,,,,,,2.71,14.5,,28.5,0.46,0.04,9.73,20.53,3.64,0,118
Jadarian Price,RB,,,,,,1.06,7.38,,54.93,,0.06,9.73,10.26,9.2,7.8,119
Kyle Pitts,TE,,,,,,3.96,44.39,,,,0.01,9.66,11.64,7.68,0,120
Rome Odunze,WR,,,,,,3.2,38.5,0.43,0.23,,0.02,9.64,19.96,3.77,0,121
Stefon Diggs,WR,,,,,,3.96,40.5,0.27,0.23,,0.02,9.63,19.17,4.0,0,122
Mark Andrews,TE,,,,,,3.33,33.5,0.46,1.56,,0.02,9.58,19.64,3.9,0,123
Matthew Golden,WR,,,,,,3.51,38.5,0.32,3.13,,0.02,9.54,19.34,4.01,0,124
Dalton Kincaid,TE,,,,,,3.64,39.5,0.32,,,0.01,9.5,19.26,3.72,0,125
Jordan Mason,RB,,,,,,1.07,5.99,,45.5,0.55,0.04,9.46,18.73,4.5,0,126
Jakobi Meyers,WR,,,,,,3.53,36.5,0.35,1.29,,0.02,9.42,18.66,4.01,0,127
Jacory Croskey-Merritt,RB,,,,,,1.84,6.5,,40.5,0.48,0.04,9.41,21.03,3.69,0,128
Hunter Henry,TE,,,,,,3.59,39.85,,,,0.01,9.39,11.19,7.6,5.6,129
Harold Fannin,TE,,,,,,4.13,35.5,0.27,0.65,,0.02,9.39,18.56,3.99,0,130
Xavier Worthy,WR,,,,,,3.37,36.5,0.3,5.46,,0.02,9.36,18.2,4.13,0,131
Alec Pierce,WR,,,,,,3.25,42.5,0.3,0.22,,0.01,9.36,19.56,3.71,0,132
AJ Barner,TE,,,,,,3.77,34.09,,2.14,,0.02,9.31,11.2,7.43,3.3,133
Devaughn Vele,WR,,,,,,3.57,40.5,0.27,0.23,,0.02,9.29,18.68,3.69,0,134
Carnell Tate,WR,,,,,,3.42,38.5,0.32,0.42,,0.01,9.25,18.02,3.78,0,135
Brian Thomas,WR,,,,,,3.11,38.5,0.35,1.09,,0.02,9.2,19.03,3.74,0,136
Isaiah Likely,TE,,,,,,3.46,38.5,0.29,,,0.02,9.07,18.72,3.57,0,137
Khalil Shakir,WR,,,,,,3.78,35.5,0.29,0.37,,0.02,9.07,18.14,3.69,0,138
Rashid Shaheed,WR,,,,,,2.87,41.94,,3.63,,0.01,9.05,10.48,7.61,1.4,139
Jalen Nailor,WR,,,,,,3.35,37.5,0.32,0.53,,0.01,9.04,18.86,3.58,0,140
Brenton Strange,TE,,,,,,3.43,34.5,0.35,,,0.01,9.01,18.4,3.62,0,141
Cade Otton,TE,,,,,,3.44,33.5,0.37,,,0.01,9.0,18.58,3.59,0,142
Tyjae Spears,RB,,,,,,2.71,16.5,,26.5,0.34,0.03,8.98,21.05,3.06,0,143
Dalton Schultz,TE,,,,,,3.65,34.5,0.31,,,0.01,8.94,18.15,3.61,0,144
Blake Corum,RB,,,,,,0.81,3.98,,49.02,,0.05,8.69,9.1,8.29,5.4,145
Rachaad White,RB,,,,,,2.28,15.5,,23.5,0.41,0.04,8.6,20.29,3.02,0,146
KC Concepcion,WR,,,,,,3.55,33.5,0.22,3.04,,0.01,8.53,17.28,3.48,0,147
Jake Ferguson,TE,,,,,,3.65,28.5,0.31,,,0.02,8.36,17.2,3.36,0,148
Jonathon Brooks,RB,,,,,,1.68,9.5,,31.5,0.41,0.04,8.21,20.39,2.91,0,149
RJ Harvey,RB,,,,,,2.52,16.5,,18.5,0.32,0.04,7.93,19.62,2.45,0,150
Cooper Kupp,WR,,,,,,2.81,36.09,,0.3,,0.01,7.89,9.29,6.48,5.5,151
Keenan Allen,WR,,,,,,3.39,27.5,0.28,,,0.01,7.83,15.47,3.08,0,152
Malik Washington,WR,,,,,,3.09,26.5,0.25,5.83,,0.02,7.81,15.22,3.28,0,153
Woody Marks,RB,,,,,,1.73,9.5,,27.5,0.38,0.04,7.68,18.14,2.83,0,154
Jerry Jeudy,WR,,,,,,3.24,29.5,0.23,0.29,,0.01,7.61,15.67,2.93,0,155
T.J. Hockenson,TE,,,,,,3.38,25.5,0.27,,,0.01,7.58,15.36,3.04,0,156
Chris Rodriguez,RB,,,,,,0.51,3.55,,36.5,0.51,0.04,7.54,16.22,3.24,0,157
Adonai Mitchell,WR,,,,,,2.76,32.5,0.22,0.21,,0.01,7.33,15.75,2.68,0,158
Tyler Allgeier,RB,,,,,,1.13,7.84,,30.5,0.39,0.04,7.28,15.14,3.31,0,159
Tre' Harris,WR,,,,,,2.52,26.5,0.33,0.67,,0.01,7.24,15.85,2.42,0,160
Dontayvion Wicks,WR,,,,,,2.62,27.5,0.29,0.24,,0.01,7.18,15.5,2.56,0,161
Kyle Monangai,RB,,,,,,1.06,6.5,,31.5,0.39,0.03,7.17,16.74,2.64,0,162
Rashod Bateman,WR,,,,,,2.38,27.5,0.31,0.25,,0.01,7.02,16.31,2.31,0,163
Pat Freiermuth,TE,,,,,,2.78,25.5,0.28,,,0.01,6.98,14.48,2.59,0,164
Keaton Mitchell,RB,,,,,,1.26,9.23,,33.51,0.24,0.03,6.96,9.05,5.59,0,165
Chig Okonkwo,TE,,,,,,3.0,25.5,0.23,,,0.01,6.9,14.21,2.55,0,166
De'Zhaun Stribling,WR,,,,,,2.33,30.08,,0.8,,0.01,6.86,8.02,5.69,0,167
Kayshon Boutte,WR,,,,,,2.28,27.5,0.3,,,0.01,6.84,16.03,2.09,0,168
Ryan Flournoy,WR,,,,,,2.29,24.5,0.27,1.39,,0.01,6.53,13.87,2.15,0,169
Mike Washington,RB,,,,,,1.39,9.05,,25.69,,0.03,6.5,7.2,5.81,0,170
DeMario Douglas,WR,,,,,,2.42,29.73,,1.97,,0.01,6.49,7.7,5.28,7.0,171
Pat Bryant,WR,,,,,,2.42,24.5,0.26,0.37,,0.01,6.47,13.79,2.11,0,172
Greg Dulcich,TE,,,,,,2.56,25.5,0.22,,,0.01,6.43,14.49,2.25,0,173
Evan Engram,TE,,,,,,2.92,22.5,0.21,,,0.01,6.4,13.86,2.32,0,174
Denzel Boston,WR,,,,,,2.45,24.5,0.23,0.54,,0.01,6.31,13.44,2.06,0,175
Jauan Jennings,WR,,,,,,2.3,22.5,0.29,,,0.01,6.28,13.89,2.25,0,176
Makai Lemon,WR,,,,,,2.26,24.5,0.25,0.58,,0.01,6.27,14.45,1.96,0,177
Caleb Douglas,WR,,,,,,2.33,26.5,0.2,,,0.01,6.18,13.9,2.02,0,178
Calvin Ridley,WR,,,,,,2.19,27.5,0.2,0.2,,0.01,6.14,13.66,2.07,0,179
Mike Gesicki,TE,,,,,,2.35,20.5,0.29,,,0.01,6.13,13.98,2.07,0,180
Malachi Fields,WR,,,,,,2.26,22.5,0.26,0.26,,0.01,6.1,14.54,1.94,0,181
Gunnar Helm,TE,,,,,,2.49,21.5,0.23,,,0.01,6.01,12.47,2.14,0,182
Dylan Sampson,RB,,,,,,1.98,13.28,,18.02,0.15,0.03,5.95,7.84,4.51,0,183
Mason Taylor,TE,,,,,,2.47,21.5,0.21,,,0.01,5.91,13.28,2.03,0,184
Emari Demercado,RB,,,,,,1.1,7.03,,27.21,0.22,0.02,5.83,7.71,4.62,0,185
George Holani,RB,,,,,,1.29,8.3,,18.96,,0.03,5.6,6.24,4.95,2.9,186
Colby Parkinson,TE,,,,,,2.25,20.11,,,,0.01,5.52,6.65,4.4,1.6,187
Charlie Kolar,TE,,,,,,2.06,17.5,0.27,0.52,,0.01,5.51,12.44,1.91,0,188
Justice Hill,RB,,,,,,2.31,10.5,,8.5,0.2,0.02,5.4,12.84,1.75,0,189
Chris Brooks,RB,,,,,,1.38,8.04,,13.8,0.31,0.02,5.4,7.92,3.79,0,190
Xavier Legette,WR,,,,,,2.2,17.5,0.23,,,0.0,5.34,12.06,1.8,0,191
Darnell Mooney,WR,,,,,,1.65,22.5,0.23,0.26,,0.01,5.33,13.31,1.55,0,192
Samaje Perine,RB,,,,,,1.18,6.5,,17.5,0.29,0.02,5.29,12.7,1.71,0,193
Oronde Gadsden,TE,,,,,,1.74,23.6,0.2,,,0.01,5.27,7.32,3.82,0,194
Chris Bell,WR,,,,,,2.21,19.5,0.19,,,0.01,5.27,12.54,1.66,0,195
Ted Hurst,WR,,,,,,1.57,22.57,0.22,0.44,,0.01,5.2,7.31,3.75,0,196
Ja'Kobi Lane,WR,,,,,,1.85,20.5,0.22,,,0.01,5.19,12.36,1.57,0,197
Darren Waller,TE,,,,,,2.14,16.5,0.23,,,0.01,5.18,11.97,1.77,0,198
Xavier Hutchinson,WR,,,,,,2.31,16.5,0.19,0.41,,0.01,5.16,11.83,1.78,0,199
Tyrone Tracy,RB,,,,,,1.03,7.67,,17.66,0.26,0.02,5.11,7.19,3.81,0,200
Tez Johnson,WR,,,,,,1.65,22.56,0.19,0.43,,0.01,5.07,7.02,3.69,0,201
Kendrick Bourne,WR,,,,,,2.18,18.5,0.17,,,0.01,5.03,11.26,1.66,0,202
Isaac TeSlaa,WR,,,,,,1.53,17.5,0.28,0.19,,0.01,4.99,11.7,1.63,0,203
Daniel Bellinger,TE,,,,,,2.03,22.27,0.12,,,0.01,4.98,6.72,3.6,0,204
Tank Bigsby,RB,,,,,,0.82,7.35,,17.5,0.28,0.02,4.94,11.25,2.18,0,205
Jack Bech,WR,,,,,,2.05,18.5,0.17,0.42,,0.01,4.94,11.11,1.57,0,206
Ray Davis,RB,,,,,,1.16,8.12,,19.63,0.16,0.03,4.87,6.43,3.8,0,207
Najee Harris,RB,,,,,,0.5,3.38,,21.78,0.3,0.02,4.79,6.84,3.65,0,208
Isaiah Davis,RB,,,,,,1.27,10.09,,16.09,0.15,0.02,4.77,6.3,3.68,0,209
Braelon Allen,RB,,,,,,0.54,4.59,,19.5,0.29,0.02,4.7,9.78,1.99,0,210
Darnell Washington,TE,,,,,,2.03,14.5,0.19,,,0.01,4.64,10.36,1.59,0,211
Germie Bernard,WR,,,,,,1.6,19.88,0.16,0.52,,0.01,4.62,6.4,3.33,0,212
Eli Raridon,TE,,,,,,1.94,18.66,,,,0.01,4.59,5.56,3.62,7.2,213
Cole Kmet,TE,,,,,,1.69,14.5,0.24,,,0.01,4.56,11.38,1.56,0,214
David Njoku,TE,,,,,,1.63,16.24,0.2,,,0.01,4.48,6.52,3.05,0,215
Marvin Mims,WR,,,,,,1.58,17.9,0.15,1.81,,0.01,4.47,6.17,3.22,0,216
Olamide Zaccheaus,WR,,,,,,1.66,18.05,0.15,0.92,,0.01,4.46,6.19,3.18,0,217
Tyquan Thornton,WR,,,,,,1.35,19.5,0.19,,,0.01,4.46,13.35,1.26,0,218
Terrance Ferguson,TE,,,,,,1.65,16.97,,,,0.01,4.43,5.25,3.6,0,219
Alvin Kamara,RB,,,,,,0.84,4.34,,17.67,0.23,0.02,4.39,6.18,3.29,0,220
Omar Cooper,WR,,,,,,1.28,20.42,,0.76,,0.01,4.3,4.94,3.66,0,221
Brian Robinson,RB,,,,,,0.71,4.64,,19.5,0.2,0.02,4.28,8.86,1.77,0,222
Andrei Iosivas,WR,,,,,,1.38,13.5,0.24,0.68,,0.01,4.26,10.06,1.49,0,223
Theo Johnson,TE,,,,,,1.6,14.5,0.2,,,0.01,4.22,10.75,1.39,0,224
Jaylin Noel,WR,,,,,,1.59,14.5,0.19,0.35,,0.01,4.19,9.65,1.39,0,225
John Metchie,WR,,,,,,1.64,17.67,0.12,0.37,,0.01,4.15,5.68,2.98,0,226
Kalif Raymond,WR,,,,,,1.62,14.5,0.15,0.91,,0.01,4.08,9.35,1.36,0,227
Marquise Brown,WR,,,,,,1.91,10.5,0.16,,,0.0,3.96,9.85,1.47,0,228
Jahan Dotson,WR,,,,,,1.61,13.5,0.16,0.11,,0.01,3.93,9.35,1.3,0,229
Kenyon Sadiq,TE,,,,,,1.67,14.5,0.13,0.23,,0.01,3.92,10.08,1.24,0,230
Elijah Arroyo,TE,,,,,,1.43,17.59,,,,0.01,3.91,4.62,3.19,0,231
Noah Fant,TE,,,,,,1.46,12.65,0.18,,,0.01,3.8,5.6,2.53,0,232
Dawson Knox,TE,,,,,,1.43,12.5,0.18,,,0.01,3.75,9.29,1.25,0,233
Will Kacmarek,TE,,,,,,1.82,15.71,0.06,,,0.01,3.75,5.02,2.66,0,234
Jacob Saylors,RB,,,,,,0.37,2.44,,16.91,0.24,0.02,3.7,5.3,2.81,0,235
Emmett Johnson,RB,,,,,,0.73,4.25,,13.59,0.2,0.02,3.68,5.23,2.72,0,236
Tommy Tremble,TE,,,,,,1.35,11.5,0.2,,,0.0,3.67,9.37,1.26,0,237
Mack Hollins,WR,,,,,,1.26,16.53,,0.63,,0.01,3.64,4.27,3.01,9.1,238
12530,DB,,,,,,1.29,14.8,,0.55,,0.01,3.61,4.25,2.96,0,239
Erick All,TE,,,,,,1.45,9.5,0.18,,,0.01,3.48,8.34,1.27,0,240
Kaleb Johnson,RB,,,,,,0.47,3.04,,14.74,0.21,0.02,3.48,4.96,2.62,0,241
Josh Oliver,TE,,,,,,1.86,6.5,0.16,,,0.0,3.47,7.22,1.41,0,242
Keon Coleman,WR,,,,,,1.12,11.5,0.19,0.15,,0.01,3.44,9.01,1.15,0,243
Odell Beckham,WR,,,,,,1.2,12.5,0.15,,,0.0,3.37,10.62,1.07,0,244
Roman Wilson,WR,,,,,,1.3,10.5,0.17,,,0.0,3.35,8.94,1.15,0,245
Barion Brown,WR,,,,,,1.28,13.21,0.12,,,0.01,3.32,4.69,2.32,0,246
Chimere Dike,WR,,,,,,1.1,12.49,0.14,1.53,,0.01,3.3,4.66,2.34,0,247
KaVontae Turpin,WR,,,,,,1.08,8.5,0.15,4.5,,0.01,3.29,9.95,1.0,0,248
Isaiah Williams,WR,,,,,,1.14,12.31,0.14,0.98,,0.0,3.28,4.67,2.31,0,249
Zavion Thomas,WR,,,,,,1.17,13.78,0.11,0.49,,0.01,3.26,4.52,2.35,0,250
Elijah Higgins,TE,,,,,,1.32,11.8,0.12,,,0.01,3.23,4.64,2.19,0,251
Jaylen Wright,RB,,,,,,0.66,4.64,,10.13,0.19,0.01,3.23,4.67,2.34,0,252
Colbie Young,WR,,,,,,0.98,11.86,0.17,,,0.0,3.18,4.67,2.19,0,253
Brock Wright,TE,,,,,,1.16,10.02,0.16,,,0.0,3.15,4.69,2.08,0,254
Elic Ayomanor,WR,,,,,,0.87,13.38,0.15,,,0.0,3.15,4.51,2.26,0,255
Kaelon Black,RB,,,,,,0.55,3.35,,16.5,,0.02,3.12,3.39,2.84,8.0,256
