Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
CeeDee Lamb,WR,,,,,,6.43,82.5,0.6,2.57,,0.03,18.49,0,19
Rashee Rice,WR,,,,,,7.65,64.5,,0.99,,0.04,17.88,8.9,20
James Cook,RB,,,,,,3.38,8.5,,89.5,,0.1,17.84,14.4,21
Jared Goff,QB,31.43,21.48,262.5,1.89,0.63,,,,0.5,0.06,0.18,17.59,0,22
Jakobi Meyers,WR,,,,,,6.38,84.5,,1.48,,0.03,17.34,12.1,23
C.J. Stroud,QB,33.32,21.59,255.5,1.55,0.66,,,,10.5,,0.2,17.21,12.08,24
Bo Nix,QB,31.89,20.78,222.5,1.57,0.74,,,,17.5,0.2,0.17,17.16,0,25
Jonathan Taylor,RB,,,,,,2.98,18.5,,81.5,0.7,0.07,17.08,0,26
Derrick Henry,RB,,,,,,-0.13,10.39,,102.5,,0.08,17.0,7.3,27
Luther Burden,WR,,,,,,6.9,87.5,,1.75,,0.03,16.98,12.8,28
Davante Adams,WR,,,,,,5.3,61.5,0.89,,,0.03,16.75,0,29
Sam Darnold,QB,30.62,20.2,230.5,1.92,0.87,,,,2.5,0.13,0.23,16.7,0,30
Justin Herbert,QB,29.01,19.4,230.5,1.52,0.55,,,,9.5,,0.14,16.44,9.5,31
George Pickens,WR,,,,,,5.51,73.5,0.58,0.54,,0.03,16.39,0,32
Caleb Williams,QB,29.68,17.54,243.5,1.32,0.49,,,,6.5,,0.25,16.18,11.6,33
Tyler Shough,QB,33.44,21.82,206.5,1.41,0.82,,,,18.5,0.22,0.24,15.88,0,34
Jacoby Brissett,QB,35.81,23.14,231.5,1.56,0.75,,,,4.5,,0.28,15.8,8.58,35
Wan'Dale Robinson,WR,,,,,,6.8,64.5,,1.18,,0.04,15.77,7.8,36
Joe Burrow,QB,35.4,24.16,242.5,1.25,0.68,,,,13.24,,0.21,15.77,3.66,37
Jordan Love,QB,29.28,18.77,221.5,1.5,0.57,,,,8.5,0.14,0.17,15.76,0,38
Woody Marks,RB,,,,,,1.93,17.23,,77.16,,0.11,15.51,4.8,39
TreVeyon Henderson,RB,,,,,,1.8,7.5,,90.5,,0.05,15.38,15.5,40
Michael Wilson,WR,,,,,,6.8,65.0,,,,0.02,15.38,8.3,41
Dallas Goedert,TE,,,,,,6.01,70.5,,0.06,,0.03,15.19,25.0,42
Drake Maye,QB,31.28,21.05,182.5,0.59,0.85,,,,47.5,,0.27,15.19,20.78,43
Aaron Rodgers,QB,31.24,20.7,211.5,1.74,0.56,,,,0.5,0.06,0.16,15.07,0,44
Bryce Young,QB,30.35,18.15,198.5,1.59,0.74,,,,8.5,0.16,0.25,15.0,0,45
George Kittle,TE,,,,,,5.33,60.5,0.6,,,0.03,14.93,0,46
Saquon Barkley,RB,,,,,,1.68,14.5,,87.5,,0.09,14.88,17.2,47
Javonte Williams,RB,,,,,,2.17,9.5,,71.5,0.79,0.12,14.82,0,48
Patrick Mahomes,QB,33.81,22.42,199.5,0.88,0.74,,,,26.5,,0.13,14.7,11.26,49
J.J. McCarthy,QB,29.15,17.27,193.5,1.39,1.06,,,,13.5,0.24,0.21,14.67,0,50
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,51
Chris Olave,WR,,,,,,5.6,61.5,0.45,0.4,,0.03,14.47,0,52
Justin Jefferson,WR,,,,,,5.33,63.5,0.46,0.23,,0.02,14.47,0,53
RJ Harvey,RB,,,,,,3.32,20.5,,50.5,0.59,0.08,13.84,0,54
Jaylen Waddle,WR,,,,,,4.92,63.5,0.41,0.25,,0.03,13.74,0,55
Josh Jacobs,RB,,,,,,2.19,11.5,,60.5,0.73,0.08,13.67,0,56
Chase Brown,RB,,,,,,3.75,22.5,,50.5,,0.08,13.57,7.0,57
Kenneth Walker,RB,,,,,,2.24,12.5,,58.5,0.71,0.1,13.41,0,58
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,59
Devin Neal,RB,,,,,,3.04,15.5,,57.5,0.53,0.08,13.36,0,60
Harold Fannin,TE,,,,,,6.38,45.5,,1.24,,0.03,13.35,6.7,61
Brock Bowers,TE,,,,,,6.55,39.5,,0.6,,0.02,13.3,7.8,62
Jameson Williams,WR,,,,,,4.12,63.5,0.44,1.74,,0.03,13.22,0,63
Tetairoa McMillan,WR,,,,,,4.59,56.5,0.48,0.84,,0.03,13.16,0,64
DK Metcalf,WR,,,,,,4.49,54.5,0.53,0.23,,0.02,13.15,0,65
Kyren Williams,RB,,,,,,1.91,11.5,,58.5,0.71,0.07,13.04,0,66
Cam Ward,QB,31.73,19.5,199.5,1.1,0.67,,,,8.5,0.12,0.24,12.91,0,67
Jaylen Warren,RB,,,,,,2.45,14.5,,52.5,0.64,0.07,12.9,0,68
Nico Collins,WR,,,,,,2.33,73.5,,1.0,,0.03,12.88,12.7,69
Marcus Mariota,QB,30.16,19.39,155.5,0.46,0.76,,,,48.5,,0.42,12.88,7.7,70
Dalton Schultz,TE,,,,,,7.7,37.17,,,,0.04,12.8,11.9,71
Brady Cook,QB,30.36,18.66,179.5,1.25,0.84,,,,17.5,,0.38,12.79,8.38,72
Colston Loveland,TE,,,,,,4.8,61.5,,0.12,,0.02,12.74,8.2,73
Tua Tagovailoa,QB,30.94,20.97,195.5,1.42,0.87,,,,0.5,0.06,0.21,12.74,0,74
Rico Dowdle,RB,,,,,,2.3,11.5,,58.5,0.58,0.09,12.63,0,75
Ashton Jeanty,RB,,,,,,4.3,14.5,,35.5,,0.06,12.58,7.3,76
Tyrone Tracy,RB,,,,,,2.01,23.5,,67.5,,0.06,12.51,19.7,77
Zay Flowers,WR,,,,,,3.09,64.5,,3.21,,0.04,12.5,13.4,78
Travis Etienne,RB,,,,,,1.41,20.5,,48.5,,0.1,12.41,10.8,79
Rhamondre Stevenson,RB,,,,,,2.33,11.5,,61.5,,0.05,12.31,8.1,80
DJ Moore,WR,,,,,,4.45,52.5,,5.88,,0.02,12.31,13.7,81
Aaron Jones,RB,,,,,,2.94,18.5,,47.5,0.48,0.08,12.29,0,82
D'Andre Swift,RB,,,,,,0.45,13.76,,74.5,,0.05,12.14,10.9,83
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,84
Jauan Jennings,WR,,,,,,4.39,49.5,0.45,0.27,,0.03,12.05,0,85
Courtland Sutton,WR,,,,,,4.35,51.5,0.41,,,0.02,11.97,0,86
Jacory Croskey-Merritt,RB,,,,,,-0.13,7.4,,86.5,,0.07,11.86,12.4,87
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,88
Darius Slayton,WR,,,,,,4.31,58.5,,0.15,,0.02,11.65,7.3,89
Jake Ferguson,TE,,,,,,4.6,34.5,0.58,,,0.03,11.51,0,90
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,91
Keenan Allen,WR,,,,,,5.24,38.5,,0.13,,0.03,11.34,6.8,92
Christian Watson,WR,,,,,,3.52,53.5,0.41,0.13,,0.02,11.34,0,93
Breece Hall,RB,,,,,,3.6,18.5,,32.5,,0.08,11.32,5.4,94
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,95
Parker Washington,WR,,,,,,3.8,54.5,,2.29,,0.02,11.2,8.3,96
Quinshon Judkins,RB,,,,,,1.07,24.23,,32.5,,0.1,11.14,1.1,97
Theo Johnson,TE,,,,,,4.25,48.5,,,,0.02,11.06,5.0,98
Kenneth Gainwell,RB,,,,,,3.85,23.5,,22.5,0.44,0.07,11.0,0,99
Jordan Addison,WR,,,,,,3.79,45.5,0.43,0.85,,0.02,10.96,0,100
Chuba Hubbard,RB,,,,,,2.42,12.5,,45.5,0.42,0.06,10.65,0,101
John Metchie,WR,,,,,,5.04,30.5,,0.75,,0.02,10.35,4.9,102
Juwan Johnson,TE,,,,,,4.06,40.5,0.35,,,0.02,10.18,0,103
Zach Charbonnet,RB,,,,,,1.23,10.32,,37.5,0.7,0.05,10.13,0,104
Travis Kelce,TE,,,,,,4.04,37.5,,0.2,,0.03,9.87,4.1,105
Tyler Warren,TE,,,,,,4.32,36.5,0.28,1.36,,0.05,9.72,0,106
Tre Tucker,WR,,,,,,3.15,42.7,,2.77,,0.02,9.72,0,107
DeVonta Smith,WR,,,,,,2.12,50.5,,0.13,,0.03,9.67,7.0,108
Ladd McConkey,WR,,,,,,3.5,34.5,,0.89,,0.02,9.66,4.0,109
Kyle Monangai,RB,,,,,,-0.12,9.63,,56.5,,0.06,9.66,2.9,110
Mack Hollins,WR,,,,,,3.9,41.5,,0.15,,0.02,9.61,6.6,111
Philip Rivers,QB,30.25,20.16,154.5,0.84,0.77,,,,4.07,0.07,,9.58,0,112
AJ Barner,TE,,,,,,3.4,30.5,0.45,3.3,,0.02,9.48,0,113
Kimani Vidal,RB,,,,,,1.27,11.7,,43.5,,0.06,9.45,5.5,114
Terry McLaurin,WR,,,,,,3.27,33.5,,0.3,,0.02,9.45,3.8,115
Shedeur Sanders,QB,29.95,17.77,151.5,0.59,0.89,,,,13.5,,0.23,9.39,3.58,116
Tony Pollard,RB,,,,,,1.51,8.5,,49.5,0.36,0.04,9.38,0,117
Chimere Dike,WR,,,,,,3.95,33.5,0.29,2.57,,0.02,9.3,0,118
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,119
Omarion Hampton,RB,,,,,,1.85,11.61,,31.5,,0.06,9.26,3.1,120
Tyjae Spears,RB,,,,,,3.51,21.5,,16.5,0.32,0.07,9.14,0,121
Troy Franklin,WR,,,,,,3.28,34.5,0.38,0.49,,0.02,9.06,0,122
Jayden Reed,WR,,,,,,3.4,36.5,0.32,1.29,,0.03,9.03,0,123
Ricky Pearsall,WR,,,,,,2.89,38.5,0.36,1.41,,0.02,9.03,0,124
Adonai Mitchell,WR,,,,,,3.7,33.5,,1.14,,0.02,9.0,9.3,125
Xavier Worthy,WR,,,,,,2.33,38.5,,6.72,,0.03,8.86,3.6,126
Devaughn Vele,WR,,,,,,3.43,35.5,0.3,0.28,,0.02,8.82,0,127
Deebo Samuel,WR,,,,,,2.45,25.5,,9.93,,0.03,8.78,2.4,128
Khalil Shakir,WR,,,,,,3.75,22.5,,0.37,,0.03,8.76,2.8,129
Mark Andrews,TE,,,,,,2.95,22.5,,2.04,,0.03,8.66,3.8,130
Colby Parkinson,TE,,,,,,3.35,30.5,0.37,,,0.01,8.65,0,131
Romeo Doubs,WR,,,,,,3.27,30.5,0.38,0.11,,0.03,8.56,0,132
Tre' Harris,WR,,,,,,3.16,45.5,,0.25,,0.01,8.55,6.1,133
Isaiah Williams,OL,,,,,,4.04,44.5,,,,,8.49,0,134
Brian Thomas,WR,,,,,,3.6,29.5,,0.15,,0.02,8.46,10.5,135
Jalen Coker,WR,,,,,,3.24,32.5,0.31,0.12,,0.01,8.34,0,136
Michael Pittman,WR,,,,,,3.98,30.5,0.22,0.24,,0.02,8.33,0,137
David Montgomery,RB,,,,,,1.57,9.5,,29.5,0.48,0.04,8.32,0,138
Zonovan Knight,RB,,,,,,1.31,9.84,,31.21,,0.05,8.26,-0.2,139
Stefon Diggs,WR,,,,,,3.41,23.5,,0.26,,0.03,8.15,3.0,140
Jeremy McNichols,RB,,,,,,1.5,16.5,,24.5,,0.05,8.1,4.1,141
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,142
Kareem Hunt,RB,,,,,,1.5,8.5,,22.5,,0.06,8.04,2.4,143
Tyler Lockett,WR,,,,,,2.93,37.12,,,,0.01,7.94,3.0,144
Elic Ayomanor,WR,,,,,,2.98,31.5,0.3,0.21,,0.02,7.93,0,145
Cooper Kupp,WR,,,,,,2.92,31.5,0.3,,,0.02,7.85,0,146
Evan Engram,TE,,,,,,3.4,29.5,0.25,,,0.02,7.83,0,147
Mike Gesicki,TE,,,,,,3.19,30.5,,,,0.02,7.78,2.1,148
Hunter Henry,TE,,,,,,2.88,26.5,,,,0.03,7.71,2.8,149
Malik Washington,WR,,,,,,3.29,24.5,0.2,7.4,,0.03,7.6,0,150
Jordan Mason,RB,,,,,,0.78,5.2,,38.5,0.41,0.05,7.55,0,151
Darren Waller,TE,,,,,,2.68,27.5,0.35,,,0.01,7.54,0,152
Blake Corum,RB,,,,,,0.77,6.88,,36.5,0.43,0.07,7.54,0,153
Bhayshul Tuten,RB,,,,,,0.87,16.5,,26.5,,0.04,7.45,9.3,154
Oronde Gadsden,TE,,,,,,2.27,36.5,,0.12,,0.02,7.35,3.7,155
Rashid Shaheed,WR,,,,,,2.46,27.5,0.31,2.59,,0.04,7.27,0,156
T.J. Hockenson,TE,,,,,,3.26,25.5,0.24,,,0.02,7.26,0,157
Mitch Tinsley,WR,,,,,,2.23,30.28,,0.21,,0.01,7.24,0,158
Kayshon Boutte,WR,,,,,,1.7,32.5,,0.28,,0.01,7.14,4.0,159
Samaje Perine,RB,,,,,,0.7,11.44,,36.5,,0.12,7.07,2.8,160
Gunnar Helm,TE,,,,,,3.26,24.5,0.23,0.11,,0.01,7.06,0,161
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,162
Isaiah Bond,WR,,,,,,1.75,43.5,,0.72,,0.01,6.99,5.2,163
Kenny Pickett,QB,31.9,20.1,115.5,0.3,0.7,,,,13.9,,0.26,6.93,2.5,164
Isaiah Likely,TE,,,,,,0.85,38.38,,,,0.04,6.91,0,165
Rasheen Ali,RB,,,,,,1.92,32.5,,8.05,,0.01,6.73,11.2,166
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,167
Ty Johnson,RB,,,,,,1.8,19.68,,11.5,,0.03,6.6,2.5,168
Jeremy Ruckert,TE,,,,,,3.19,20.5,,,,0.01,6.44,3.3,169
Chig Okonkwo,TE,,,,,,2.53,27.5,0.2,0.11,,0.02,6.43,0,170
Keaton Mitchell,RB,,,,,,0.04,7.13,,44.5,,0.03,6.42,2.9,171
Alec Pierce,WR,,,,,,2.47,28.5,0.18,0.1,,0.01,6.41,0,172
Emari Demercado,RB,,,,,,1.27,9.22,,27.06,,0.03,6.4,0.6,173
Darnell Washington,TE,,,,,,2.39,22.5,0.29,,,0.01,6.37,0,174
Xavier Legette,WR,,,,,,2.4,20.5,0.29,0.66,,0.02,6.21,0,175
Devin Singletary,RB,,,,,,1.27,9.83,,13.5,,0.06,6.14,1.4,176
Dawson Knox,TE,,,,,,2.65,23.5,,,,0.01,6.02,10.3,177
Marvin Mims,WR,,,,,,2.31,17.5,0.28,3.12,,0.04,6.0,0,178
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,0.35,0.04,5.92,0,179
Cedric Tillman,WR,,,,,,0.9,32.49,,0.27,,0.01,5.9,0,180
Dalton Kincaid,TE,,,,,,2.09,16.5,,,,0.03,5.86,1.6,181
DeAndre Hopkins,WR,,,,,,1.03,32.5,,,,0.01,5.84,4.2,182
Josh Downs,WR,,,,,,2.84,19.5,0.16,0.2,,0.02,5.75,0,183
Brian Robinson,RB,,,,,,0.39,3.39,,29.5,0.36,0.05,5.75,0,184
A.J. Brown,WR,,,,,,1.24,14.5,,0.13,,0.03,5.72,2.4,185
Pat Freiermuth,TE,,,,,,2.19,17.5,0.29,,,0.02,5.63,0,186
Noah Brown,WR,,,,,,1.88,27.29,,0.14,,0.01,5.62,3.8,187
Jayden Higgins,WR,,,,,,2.3,9.5,,0.14,,0.02,5.46,1.4,188
Ryan Flournoy,WR,,,,,,2.21,19.5,0.22,,,0.01,5.43,0,189
Van Jefferson,WR,,,,,,2.22,20.5,0.18,0.11,,0.01,5.39,0,190
Andre Baccellia,WR,,,,,,2.09,23.19,,,,0.01,5.29,0,191
Greg Dulcich,TE,,,,,,2.23,17.5,0.2,,,0.0,5.2,0,192
Tyrell Shavers,WR,,,,,,1.62,23.89,,,,0.01,5.13,0,193
Jack Bech,WR,,,,,,2.8,17.5,,0.5,,0.01,5.12,3.7,194
Taysom Hill,TE,,,,,,1.11,10.27,0.27,13.99,,0.02,5.12,0,195
Isaiah Davis,RB,,,,,,0.85,6.37,,24.22,,0.03,5.11,2.6,196
Jalen Brooks,WR,,,,,,1.71,24.06,,,,0.01,5.06,-2.0,197
Michael Mayer,TE,,,,,,2.11,19.22,,,,0.01,4.85,0,198
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,199
Keon Coleman,WR,,,,,,0.7,25.4,,0.13,,0.02,4.61,0,200
Isiah Pacheco,RB,,,,,,0.17,4.94,,26.5,,0.03,4.59,1.4,201
Calvin Austin,WR,,,,,,1.75,13.5,0.24,0.51,,0.01,4.55,0,202
JuJu Smith-Schuster,WR,,,,,,0.6,26.67,,0.24,,0.01,4.55,0,203
Olamide Zaccheaus,WR,,,,,,0.27,24.76,,2.37,,0.01,4.54,0,204
Mason Tipton,WR,,,,,,2.11,13.5,0.18,,,,4.53,0,205
Ja'Tavion Sanders,TE,,,,,,1.81,13.5,0.22,,,0.01,4.43,0,206
Jonnu Smith,TE,,,,,,1.66,11.5,0.26,0.36,,0.01,4.41,0,207
Jalen Nailor,WR,,,,,,1.52,15.5,0.22,0.13,,0.01,4.39,0,208
Joshua Palmer,WR,,,,,,1.6,16.5,,,,0.01,4.33,2.6,209
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,210
Luke Musgrave,TE,,,,,,1.86,16.5,0.14,,,0.01,4.32,0,211
KaVontae Turpin,WR,,,,,,1.14,15.09,0.19,5.25,,0.02,4.25,0,212
Jerry Jeudy,WR,,,,,,1.38,14.5,,0.42,,0.02,4.23,0,213
Jaylen Wright,RB,,,,,,0.71,5.65,,18.5,0.18,0.05,4.15,0,214
Isaac TeSlaa,WR,,,,,,1.38,13.5,0.24,0.12,,0.01,4.14,0,215
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.13,0,216
Tank Bigsby,RB,,,,,,0.14,1.15,,33.5,,0.02,4.04,2.0,217
Xavier Hutchinson,WR,,,,,,1.2,16.5,,3.4,,,3.97,2.6,218
Andrei Iosivas,WR,,,,,,1.24,11.5,,0.52,,0.01,3.94,0,219
Brenton Strange,TE,,,,,,1.65,7.5,,,,0.02,3.82,0,220
Raheim Sanders,RB,,,,,,0.62,6.59,,12.54,,0.02,3.81,0,221
John Bates,TE,,,,,,1.03,19.5,,,,0.01,3.76,2.9,222
Isaiah Hodgins,WR,,,,,,1.07,10.5,,,,,3.74,0,223
DeMario Douglas,WR,,,,,,0.19,23.19,,1.26,,0.01,3.69,0.5,224
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,225
Davis Allen,TE,,,,,,1.43,10.5,0.2,,,0.01,3.64,0,226
Dontayvion Wicks,WR,,,,,,1.12,14.59,0.18,,,0.01,3.64,0,227
Dare Ogunbowale,RB,,,,,,0.88,7.0,,10.48,,0.02,3.61,3.2,228
Jahan Dotson,WR,,,,,,1.2,16.55,,0.27,,0.01,3.58,0,229
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,13.5,0.18,0.1,3.55,0,230
Demarcus Robinson,WR,,,,,,1.11,11.5,0.22,,,0.01,3.53,0,231
Lil'Jordan Humphrey,WR,,,,,,1.27,11.5,0.19,,,0.01,3.53,0,232
Allen Lazard,WR,,,,,,1.15,15.4,,,,0.01,3.51,0,233
Charlie Kolar,TE,,,,,,1.13,14.66,,0.15,,0.01,3.43,0,234
Anthony Firkser,TE,,,,,,1.35,9.5,0.18,,,,3.41,0,235
Brandin Cooks,WR,,,,,,1.11,14.88,,,,0.01,3.36,0,236
Elijah Higgins,TE,,,,,,1.46,14.33,,,,0.01,3.35,1.3,237
Cole Kmet,TE,,,,,,1.19,11.5,,,,0.04,3.3,2.1,238
Tyquan Thornton,WR,,,,,,0.31,20.07,,0.28,,0.01,3.28,0,239
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.15,0.01,3.18,0,240
Evan Hull,RB,,,,,,0.75,6.57,,12.3,0.09,,3.17,0,241
Adam Thielen,WR,,,,,,1.11,12.94,0.13,,,0.01,3.16,0,242
Ben Sinnott,TE,,,,,,0.17,18.89,,,,0.01,3.12,0,243
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.13,0.01,3.12,0,244
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.09,0,245
Blake Whiteheart,TE,,,,,,1.11,12.89,,,,,3.06,0,246
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,247
Raheem Mostert,RB,,,,,,0.71,4.61,,10.42,,0.01,3.03,1.2,248
Matthew Golden,WR,,,,,,0.95,11.59,0.14,1.13,,0.01,3.02,0,249
Treylon Burks,WR,,,,,,0.99,13.63,,0.61,,,3.01,0,250
Shane Zylstra,TE,,,,,,1.08,10.84,0.14,,,0.01,3.0,0,251
Foster Moreau,TE,,,,,,1.07,12.57,0.11,,,0.01,2.98,0,252
Jaylin Noel,WR,,,,,,1.07,12.07,,1.36,,0.01,2.93,0,253
Tanner Hudson,TE,,,,,,1.25,10.33,,,,0.01,2.86,0,254
Tylan Wallace,WR,,,,,,0.87,12.54,,0.31,,0.01,2.85,0,255
Daniel Bellinger,TE,,,,,,0.12,19.77,,,,0.01,2.8,0,256
Josh Whyle,TE,,,,,,1.1,10.66,0.11,,,0.01,2.78,0,257
Devontez Walker,WR,,,,,,0.76,11.95,,0.31,,0.0,2.77,0,258
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.18,0.01,2.56,0,259
Josh Oliver,TE,,,,,,0.88,8.95,0.13,,,0.0,2.55,0,260
Jimmy Horn,WR,,,,,,0.81,9.08,0.1,2.41,,0.0,2.54,0,261
Tutu Atwell,WR,,,,,,0.36,8.5,0.22,0.11,,0.0,2.54,0,262
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,,0.01,2.54,0.1,263
Noah Fant,TE,,,,,,-0.36,19.48,,,,0.01,2.53,0,264
LeQuint Allen,RB,,,,,,0.71,5.32,,6.78,,0.01,2.5,1.5,265
Xavier Smith,WR,,,,,,1.1,15.21,0.14,0.98,,0.53,2.5,0,266
Malik Davis,RB,,,,,,0.41,3.43,,9.5,0.14,0.01,2.5,0,267
Kalif Raymond,WR,,,,,,0.66,8.5,0.16,0.28,,0.02,2.49,0,268
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,269
Ameer Abdullah,RB,,,,,,0.76,5.14,,6.16,0.1,,2.48,0,270
Nate Adkins,TE,,,,,,1.02,8.09,0.11,,,0.0,2.47,0,271
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.09,0.02,2.39,0,272
Adam Trautman,TE,,,,,,0.74,6.72,0.15,,,0.0,2.34,0,273
Malachi Corley,WR,,,,,,0.53,6.67,,5.39,,0.0,2.22,0,274
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,275
Dont'e Thornton,WR,,,,,,0.7,10.56,,0.2,,0.0,2.2,0,276
Colson Yankoff,TE,,,,,,0.86,9.14,,,,,2.19,0,277
Trent Sherfield,WR,,,,,,0.78,9.45,,,,0.0,2.15,0,278
Cody White,WR,,,,,,0.65,9.77,0.09,,,,2.15,0,279
Noah Gray,TE,,,,,,0.7,9.46,,0.11,,0.01,2.12,0,280
Jackson Hawes,TE,,,,,,0.86,9.5,,,,0.0,2.11,1.9,281
Will Dissly,TE,,,,,,0.9,8.25,,,,0.0,2.08,0,282
Mitchell Evans,TE,,,,,,0.68,6.57,0.12,0.01,,0.0,2.08,0,283
Cade Stover,TE,,,,,,0.71,6.63,,2.48,,0.0,2.04,3.5,284
John FitzPatrick,TE,,,,,,0.78,7.02,0.09,,,0.0,2.03,0,285
Tim Patrick,WR,,,,,,0.65,8.93,,,,0.0,2.02,0,286
Nick Kallerup,TE,,,,,,0.71,8.7,0.07,,,,2.01,0,287
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.99,0,288
Kendrick Bourne,WR,,,,,,0.53,8.3,0.1,,,0.0,1.98,0,289
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,290
Chris Brooks,RB,,,,,,0.46,3.38,,2.93,0.14,0.01,1.92,0,291
Chase Edmonds,RB,,,,,,0.35,2.62,,8.12,,,1.9,0,292
Ray Davis,RB,,,,,,0.23,1.96,,8.48,,0.02,1.89,2.3,293
Luke Farrell,TE,,,,,,0.49,5.1,0.14,,,0.0,1.83,0,294
KeAndre Lambert-Smith,WR,,,,,,0.67,7.44,,,,0.0,1.77,8.6,295
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,296
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,297
Tai Felton,WR,,,,,,0.59,6.56,0.07,0.06,,0.0,1.66,0,298
Stone Smartt,TE,,,,,,0.64,7.01,,,,0.0,1.64,0,299
Charlie Woerner,TE,,,,,,0.68,6.53,,,,0.0,1.63,3.2,300
Jordan Whittington,WR,,,,,,0.44,5.83,0.09,0.44,,0.0,1.59,0,301
Drew Sample,TE,,,,,,0.7,5.3,,,,0.0,1.59,1.7,302
Will Shipley,RB,,,,,,0.49,3.88,,3.64,,0.01,1.58,0,303
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,304
Konata Mumpfield,WR,,,,,,0.39,5.08,0.1,,,0.0,1.5,0,305
Jalen Tolbert,WR,,,,,,0.44,5.69,0.08,,,0.0,1.49,0,306
Trayveon Williams,RB,,,,,,0.34,3.07,,4.32,,0.01,1.48,0,307
Christian Kirk,WR,,,,,,0.33,0.5,,0.26,,0.02,1.45,0,308
