Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
C.J. Stroud,QB,31.98,20.43,221.5,1.51,0.67,,,,12.5,0.12,0.16,15.99,0,41
James Cook,RB,,,,,,2.04,11.5,,90.5,0.63,0.09,15.9,0,42
Aaron Rodgers,QB,30.91,19.87,195.5,1.9,0.55,,,,8.04,0.06,0.14,15.87,0,43
Jordan Love,QB,28.99,18.67,208.15,1.48,0.59,,,,15.81,,0.17,15.64,0,44
Quinn Ewers,QB,30.97,20.17,230.17,1.37,0.82,,,,9.83,,0.17,15.25,0,45
Bryce Young,QB,32.31,20.1,198.5,1.37,0.75,,,,17.73,0.12,0.24,14.8,0,46
Kirk Cousins,QB,30.71,20.48,207.29,1.57,0.77,,,,10.14,,0.4,14.64,0,47
Tee Higgins,WR,,,,,,4.34,63.94,0.64,0.39,,0.03,14.6,0,48
A.J. Brown,WR,,,,,,5.33,61.5,0.5,0.15,,0.02,14.49,0,49
Travis Etienne,RB,,,,,,2.74,20.74,,57.42,0.66,0.1,14.38,0,50
Aaron Jones,RB,,,,,,3.26,20.5,,60.5,0.51,0.08,14.29,0,51
Zay Flowers,WR,,,,,,5.04,68.71,,2.92,,0.03,14.26,0,52
Kyren Williams,RB,,,,,,2.26,15.08,,62.76,,0.07,14.26,0,53
Mike Evans,WR,,,,,,4.42,62.92,0.58,,,0.03,14.18,0,54
Jaylen Waddle,WR,,,,,,4.68,71.06,0.4,0.23,,0.03,14.18,0,55
Josh Jacobs,RB,,,,,,2.17,15.65,,54.98,,0.07,14.17,0,56
Nico Collins,WR,,,,,,4.77,63.5,0.48,0.98,,0.02,14.11,0,57
Courtland Sutton,WR,,,,,,4.85,61.5,0.52,,,0.03,14.06,0,58
RJ Harvey,RB,,,,,,2.72,16.5,,53.5,0.73,0.08,13.98,0,59
George Kittle,TE,,,,,,4.35,56.79,0.64,,,0.03,13.86,0,60
Shedeur Sanders,QB,32.95,18.95,177.5,1.45,1.14,,,,13.63,0.16,0.25,13.67,0,61
Cam Ward,QB,31.07,18.59,189.5,1.29,0.62,,,,11.63,0.13,0.25,13.65,0,62
Stefon Diggs,WR,,,,,,4.74,60.22,0.48,0.23,,0.03,13.64,0,63
Justin Jefferson,WR,,,,,,4.88,60.5,0.45,0.22,,0.02,13.62,0,64
Jameson Williams,WR,,,,,,4.35,64.5,0.44,1.78,,0.03,13.61,0,65
Michael Wilson,WR,,,,,,4.44,62.13,0.48,0.25,,0.02,13.52,0,66
Philip Rivers,QB,29.02,19.69,192.76,1.42,0.74,,,,5.14,,,13.46,0,67
Jauan Jennings,WR,,,,,,3.98,55.03,0.64,0.26,,0.03,13.34,0,68
Breece Hall,RB,,,,,,2.43,17.89,,63.26,0.48,0.07,13.3,0,69
TreVeyon Henderson,RB,,,,,,2.04,14.64,,60.83,,0.06,13.23,0,70
Tetairoa McMillan,WR,,,,,,4.32,62.75,0.43,0.51,,0.02,13.19,0,71
DJ Moore,WR,,,,,,3.96,49.88,0.59,5.96,,0.02,13.08,0,72
Max Brosmer,QB,29.15,18.66,181.5,1.26,0.91,,,,8.2,0.16,0.16,12.94,0,73
Kenneth Walker,RB,,,,,,1.53,12.54,,64.97,0.62,0.08,12.87,0,74
Wan'Dale Robinson,WR,,,,,,5.23,53.56,,1.03,,0.04,12.85,0,75
D'Andre Swift,RB,,,,,,2.16,14.32,,56.5,0.61,0.05,12.84,0,76
Omarion Hampton,RB,,,,,,1.86,13.01,,62.5,0.56,0.08,12.66,0,77
Marvin Harrison,WR,,,,,,3.83,63.05,0.38,0.24,,0.02,12.43,0,78
Jakobi Meyers,WR,,,,,,4.06,56.4,0.4,1.05,,0.03,12.18,0,79
Juwan Johnson,TE,,,,,,4.57,50.13,0.43,,,0.02,12.16,0,80
Deebo Samuel,WR,,,,,,4.44,44.5,0.43,5.55,,0.02,11.99,0,81
Tyrone Tracy,RB,,,,,,2.53,18.02,,57.56,,0.07,11.97,0,82
Jaylen Warren,RB,,,,,,1.97,14.33,,61.6,0.4,0.06,11.84,0,83
Terry McLaurin,WR,,,,,,4.01,51.5,0.44,0.27,,0.02,11.79,0,84
Brian Thomas,WR,,,,,,3.62,58.9,0.36,0.12,,0.02,11.66,0,85
Harold Fannin,TE,,,,,,4.71,48.83,0.32,1.28,,0.02,11.59,0,86
Dalton Schultz,TE,,,,,,4.95,44.5,0.35,,,0.03,11.47,0,87
Kenneth Gainwell,RB,,,,,,3.54,22.25,,29.81,0.45,0.06,11.38,0,88
Chris Godwin,WR,,,,,,4.14,48.14,0.4,0.14,,0.03,11.34,0,89
Brady Cook,QB,30.36,18.6,170.5,0.99,1.02,,,,12.9,0.17,0.41,11.25,0,90
Michael Carter,RB,,,,,,1.97,14.21,,56.36,0.52,0.45,11.25,0,91
Kyle Pitts,TE,,,,,,4.2,47.18,,,,0.02,11.18,0,92
Jake Ferguson,TE,,,,,,4.42,36.5,0.52,,,0.03,11.14,0,93
DeVonta Smith,WR,,,,,,4.14,46.5,0.39,0.15,,0.02,11.13,0,94
Tony Pollard,RB,,,,,,1.96,11.29,,53.15,0.46,0.04,11.12,0,95
Chris Oladokun,QB,29.16,18.46,153.5,0.85,0.73,,,,15.5,0.13,0.14,10.93,0,96
Tre Tucker,WR,,,,,,3.58,48.28,,3.2,,0.02,10.87,0,97
Rico Dowdle,RB,,,,,,2.17,14.43,,47.92,0.44,0.09,10.87,0,98
Ricky Pearsall,WR,,,,,,3.49,52.63,,1.39,,0.02,10.79,0,99
Alvin Kamara,RB,,,,,,2.96,20.29,,41.54,,0.06,10.78,0,100
Brenton Strange,TE,,,,,,4.09,45.3,0.34,,,0.02,10.64,0,101
Tyler Warren,TE,,,,,,4.04,45.06,0.34,1.21,,0.06,10.63,0,102
Luther Burden,WR,,,,,,3.37,40.6,0.51,1.35,,0.03,10.59,0,103
Mack Hollins,WR,,,,,,3.53,48.36,0.36,0.13,,0.02,10.51,0,104
Jayden Reed,WR,,,,,,3.42,47.05,,4.96,,0.03,10.5,0,105
Alec Pierce,WR,,,,,,2.99,59.76,0.25,0.12,,0.02,10.48,0,106
Jalen Coker,WR,,,,,,3.64,49.82,0.3,0.1,,0.02,10.41,0,107
Michael Pittman,WR,,,,,,4.02,47.01,0.28,0.28,,0.02,10.39,0,108
Ladd McConkey,WR,,,,,,3.93,41.5,0.38,0.46,,0.02,10.36,0,109
Rashid Shaheed,WR,,,,,,3.2,50.78,0.28,4.81,,0.05,10.35,0,110
Christian Watson,WR,,,,,,2.88,50.34,,0.13,,0.02,10.25,0,111
Hunter Henry,TE,,,,,,3.38,40.92,0.45,,,0.03,10.15,0,112
AJ Barner,TE,,,,,,3.61,37.12,0.41,3.19,,0.02,10.11,0,113
Colston Loveland,TE,,,,,,3.46,37.38,0.49,0.12,,0.02,10.1,0,114
Khalil Shakir,WR,,,,,,4.5,39.5,0.26,0.38,,0.03,10.03,0,115
Kyle Monangai,RB,,,,,,1.12,9.3,,46.5,0.54,0.06,9.86,0,116
Zach Charbonnet,RB,,,,,,1.15,9.06,,39.3,0.64,0.05,9.77,0,117
Adonai Mitchell,WR,,,,,,3.32,46.48,0.29,1.01,,0.02,9.77,0,118
Emeka Egbuka,WR,,,,,,2.96,44.23,0.39,0.65,,0.02,9.77,0,119
Samaje Perine,RB,,,,,,1.54,11.39,,43.08,0.5,0.16,9.71,0,120
Woody Marks,RB,,,,,,1.34,11.73,,42.8,0.5,0.06,9.69,0,121
Chris Rodriguez,RB,,,,,,0.69,6.83,,52.5,0.52,0.06,9.65,0,122
Darren Waller,TE,,,,,,3.45,40.22,0.36,,,0.02,9.62,0,123
Dallas Goedert,TE,,,,,,3.68,35.5,0.38,0.07,,0.03,9.49,0,124
Rhamondre Stevenson,RB,,,,,,2.06,16.27,,30.63,,0.06,9.47,0,125
Mark Andrews,TE,,,,,,3.17,34.71,,1.69,,0.02,9.43,0,126
Cooper Kupp,WR,,,,,,3.16,42.9,0.32,0.14,,0.02,9.37,0,127
Jordan Addison,WR,,,,,,3.29,41.5,0.31,0.82,,0.02,9.36,0,128
Dylan Sampson,RB,,,,,,2.38,20.25,,37.49,,0.07,9.35,0,129
Parker Washington,WR,,,,,,3.01,43.27,0.31,1.77,,0.02,9.34,0,130
Troy Franklin,WR,,,,,,3.51,35.5,0.38,0.51,,0.02,9.34,0,131
Blake Corum,RB,,,,,,1.14,9.38,,44.83,,0.07,9.32,0,132
Theo Johnson,TE,,,,,,3.61,38.61,,,,0.02,9.31,0,133
Jerry Jeudy,WR,,,,,,3.13,45.39,0.24,0.33,,0.02,9.14,0,134
Chimere Dike,WR,,,,,,3.46,33.55,0.34,2.21,,0.02,9.05,0,135
John Metchie,WR,,,,,,3.89,38.52,0.21,0.72,,0.02,9.02,0,136
Tyler Lockett,WR,,,,,,3.29,41.53,,,,0.02,8.9,0,137
Quentin Johnston,WR,,,,,,3.27,35.5,0.34,0.83,,0.06,8.87,0,138
Travis Kelce,TE,,,,,,3.55,38.91,0.24,0.17,,0.02,8.86,0,139
Keenan Allen,WR,,,,,,3.6,33.5,0.32,0.11,,0.03,8.81,0,140
Xavier Worthy,WR,,,,,,3.15,40.11,0.18,5.76,,0.02,8.8,0,141
David Montgomery,RB,,,,,,1.19,9.18,,33.5,0.54,0.04,8.65,0,142
Tyjae Spears,RB,,,,,,2.42,15.49,,25.82,,0.07,8.53,0,143
Colby Parkinson,TE,,,,,,2.92,31.17,,,,0.02,8.48,0,144
Darnell Mooney,WR,,,,,,2.78,41.14,,0.12,,0.02,8.39,0,145
T.J. Hockenson,TE,,,,,,3.52,35.19,0.22,,,0.02,8.31,0,146
Josh Downs,WR,,,,,,3.17,35.53,0.25,0.24,,0.02,8.25,0,147
Oronde Gadsden,TE,,,,,,3.02,30.5,0.35,0.11,,0.02,8.15,0,148
Romeo Doubs,WR,,,,,,2.75,36.26,,0.12,,0.03,8.15,0,149
Emari Demercado,RB,,,,,,1.33,10.08,,40.88,,0.04,8.09,0,150
Cade Otton,TE,,,,,,3.41,32.15,,,,0.02,7.99,0,151
Treylon Burks,WR,,,,,,2.56,39.03,0.24,0.56,,,7.98,0,152
Olamide Zaccheaus,WR,,,,,,2.83,31.53,,1.35,,0.02,7.96,0,153
Darius Slayton,WR,,,,,,2.65,40.63,,0.13,,0.01,7.87,0,154
Evan Engram,TE,,,,,,3.31,26.5,0.32,,,0.02,7.84,0,155
Isaiah Hodgins,WR,,,,,,2.86,31.77,,,,,7.66,0,156
Elic Ayomanor,WR,,,,,,2.61,33.99,0.25,0.2,,0.02,7.51,0,157
JuJu Smith-Schuster,WR,,,,,,3.08,35.85,0.12,0.2,,0.01,7.4,0,158
Mike Gesicki,TE,,,,,,2.57,26.21,0.37,,,0.02,7.38,0,159
Malik Washington,WR,,,,,,2.62,26.79,,6.85,,0.03,7.36,0,160
Dalton Kincaid,TE,,,,,,2.5,29.59,0.29,,,0.02,7.2,0,161
Jacory Croskey-Merritt,RB,,,,,,0.88,8.67,,30.82,0.4,0.04,7.15,0,162
Isaiah Likely,TE,,,,,,2.59,28.6,,,,0.03,7.09,0,163
Adam Thielen,WR,,,,,,2.65,32.59,0.2,,,0.03,7.04,0,164
Raheim Sanders,RB,,,,,,1.16,10.43,,22.28,0.44,0.03,6.99,0,165
Jawhar Jordan,RB,,,,,,1.26,9.38,,30.12,,,6.95,0,166
Jayden Higgins,WR,,,,,,2.69,28.5,0.24,0.12,,0.02,6.95,0,167
Darnell Washington,TE,,,,,,2.73,29.74,0.21,,,0.01,6.95,0,168
Taysom Hill,TE,,,,,,0.78,7.13,,28.24,,0.01,6.88,0,169
Chuba Hubbard,RB,,,,,,1.4,8.17,,29.29,0.29,0.04,6.85,0,170
Gunnar Helm,TE,,,,,,3.1,26.11,,0.1,,0.01,6.78,0,171
Van Jefferson,WR,,,,,,2.46,30.98,,0.1,,0.01,6.65,0,172
Mason Taylor,TE,,,,,,3.13,26.29,,0.01,,0.01,6.64,0,173
Ryan Flournoy,WR,,,,,,2.29,28.46,,,,0.01,6.56,0,174
Rashod Bateman,WR,,,,,,1.93,28.07,,,,0.01,6.54,0,175
Chig Okonkwo,TE,,,,,,2.58,24.02,0.26,0.11,,0.02,6.54,0,176
Isiah Pacheco,RB,,,,,,0.89,5.14,,37.5,0.24,0.04,6.51,0,177
Malik Davis,RB,,,,,,0.82,7.78,,25.2,0.38,0.03,6.34,0,178
Ja'Tavion Sanders,TE,,,,,,2.73,22.61,0.21,,,0.01,6.26,0,179
Tyler Allgeier,RB,,,,,,0.56,4.17,,27.55,,0.04,6.25,0,180
Andrei Iosivas,WR,,,,,,1.85,25.23,0.28,0.64,,0.01,6.09,0,181
Marvin Mims,WR,,,,,,2.35,20.5,0.24,3.33,,0.04,6.09,0,182
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,,0.04,6.07,0,183
Kevin Austin,WR,,,,,,2.16,28.44,,,,,5.96,0,184
Emanuel Wilson,RB,,,,,,0.94,6.51,,27.89,,0.04,5.94,0,185
Dawson Knox,TE,,,,,,2.2,18.5,0.3,,,0.01,5.85,0,186
Ty Johnson,RB,,,,,,1.59,16.18,,15.7,0.19,0.03,5.84,0,187
Xavier Legette,WR,,,,,,2.15,24.63,0.2,0.55,,0.02,5.82,0,188
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,0,189
Jeremy McNichols,RB,,,,,,1.43,12.07,,18.5,0.22,0.03,5.74,0,190
Mason Tipton,WR,,,,,,2.34,24.6,,,,,5.7,0,191
Pat Freiermuth,TE,,,,,,2.2,22.41,0.21,,,0.02,5.69,0,192
Jalen McMillan,WR,,,,,,1.81,22.4,,,,0.04,5.55,0,193
Kimani Vidal,RB,,,,,,0.89,7.69,,23.02,,0.04,5.5,0,194
Calvin Austin,WR,,,,,,1.77,24.21,,0.45,,0.01,5.48,0,195
Michael Mayer,TE,,,,,,2.33,22.26,,,,0.01,5.46,0,196
Marquez Valdes-Scantling,WR,,,,,,1.46,26.65,0.22,,,0.01,5.42,0,197
Isaiah Davis,RB,,,,,,1.17,8.54,,22.3,0.2,0.03,5.4,0,198
Tre' Harris,WR,,,,,,2.19,20.5,0.19,0.22,,0.01,5.35,0,199
Christian Kirk,WR,,,,,,1.69,22.24,0.22,0.23,,0.01,5.24,0,200
KaVontae Turpin,WR,,,,,,1.17,16.21,0.32,5.94,,0.02,5.24,0,201
Ben Sinnott,TE,,,,,,1.91,21.46,0.2,,,0.01,5.22,0,202
Rachaad White,RB,,,,,,1.7,10.4,,13.28,,0.04,5.13,0,203
Jake Tonges,TE,,,,,,1.86,20.08,,,,0.01,5.11,0,204
Audric Estime,RB,,,,,,1.15,9.45,,16.81,,0.03,5.04,0,205
Isaiah Bond,WR,,,,,,1.46,24.8,0.15,0.54,,0.01,4.87,0,206
Kareem Hunt,RB,,,,,,1.07,7.07,,18.5,0.21,0.03,4.84,0,207
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.5,0.19,0.14,4.82,0,208
Konata Mumpfield,WR,,,,,,1.53,20.27,,,,0.01,4.82,0,209
Trayveon Williams,RB,,,,,,1.32,9.64,,7.7,0.3,0.02,4.81,0,210
Jalen Nailor,WR,,,,,,1.73,17.5,0.22,0.12,,0.01,4.77,0,211
Jonnu Smith,TE,,,,,,1.78,16.43,0.22,0.37,,0.01,4.77,0,212
Kayshon Boutte,WR,,,,,,1.41,22.64,,0.24,,0.01,4.76,0,213
John Bates,TE,,,,,,1.7,19.52,0.18,,,0.01,4.73,0,214
Keon Coleman,WR,,,,,,1.43,21.25,,0.13,,0.01,4.69,0,215
Terrance Ferguson,TE,,,,,,1.39,20.32,,,,0.01,4.62,0,216
Luke Musgrave,TE,,,,,,2.06,21.05,,,,0.01,4.62,0,217
Isaac TeSlaa,WR,,,,,,1.24,16.99,0.26,0.24,,0.01,4.51,0,218
Lil'Jordan Humphrey,WR,,,,,,1.48,16.5,0.23,,,0.01,4.48,0,219
Keaton Mitchell,RB,,,,,,0.66,5.96,,21.69,,0.02,4.46,0,220
LeQuint Allen,RB,,,,,,1.04,7.97,,14.52,,0.03,4.45,0,221
Zavier Scott,RB,,,,,,1.14,9.04,,12.55,0.18,0.02,4.36,0,222
Gabe Davis,WR,,,,,,1.24,20.96,0.17,,,0.01,4.31,0,223
Tyrell Shavers,WR,,,,,,1.28,20.41,0.17,,,0.01,4.3,0,224
Noah Fant,TE,,,,,,1.69,16.89,,,,0.01,4.26,0,225
Joshua Palmer,WR,,,,,,1.2,19.31,0.19,,,0.01,4.22,0,226
Cole Kmet,TE,,,,,,1.72,16.99,,,,0.03,4.2,0,227
Scotty Miller,WR,,,,,,1.46,18.25,,0.01,,,4.19,0,228
Daniel Bellinger,TE,,,,,,1.69,17.56,,,,0.01,4.09,0,229
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,,0.05,4.05,0,230
Kalif Raymond,WR,,,,,,1.33,17.52,0.16,0.28,,0.04,4.02,0,231
Xavier Weaver,WR,,,,,,1.4,17.91,,0.37,,,4.01,0,232
DeAndre Hopkins,WR,,,,,,1.29,17.98,,,,0.01,3.97,0,233
Jaylen Wright,RB,,,,,,0.81,7.43,,12.51,,0.04,3.86,0,234
Ameer Abdullah,RB,,,,,,0.73,4.91,,15.28,,,3.83,0,235
Malachi Corley,WR,,,,,,1.04,11.74,,7.73,,0.01,3.69,0,236
Nick Chubb,RB,,,,,,0.46,3.19,,15.12,0.23,0.02,3.65,0,237
Kyle Williams,WR,,,,,,0.67,11.52,0.29,0.11,,0.0,3.6,0,238
David Njoku,TE,,,,,,1.38,14.05,,,,0.01,3.49,0,239
Dontayvion Wicks,WR,,,,,,1.2,15.28,,0.11,,0.01,3.44,0,240
Jahan Dotson,WR,,,,,,1.12,15.3,0.12,0.32,,0.01,3.41,0,241
Xavier Smith,WR,,,,,,1.59,21.63,,1.07,,0.72,3.38,0,242
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,0.15,0.02,3.29,0,243
Shane Zylstra,TE,,,,,,1.06,10.79,0.18,,,0.01,3.22,0,244
DeMario Douglas,WR,,,,,,1.05,13.91,,1.11,,0.01,3.19,0,245
Cedric Tillman,WR,,,,,,1.05,13.46,0.14,0.03,,0.01,3.19,0,246
Xavier Hutchinson,WR,,,,,,1.03,12.91,0.14,0.13,,,3.18,0,247
Noah Gray,TE,,,,,,1.33,12.98,0.09,0.09,,0.01,3.14,0,248
Tommy Tremble,TE,,,,,,1.21,11.25,0.14,,,0.01,3.13,0,249
Josh Oliver,TE,,,,,,0.87,9.06,0.22,,,0.0,3.1,0,250
Kyle Juszczyk,FB,,,,,,1.04,11.34,,1.07,,0.01,2.98,0,251
Austin Hooper,TE,,,,,,0.94,10.67,0.16,,,0.0,2.97,0,252
Demarcus Robinson,WR,,,,,,0.9,13.87,,,,0.01,2.87,0,253
Dont'e Thornton,WR,,,,,,0.92,13.51,,0.23,,0.01,2.81,0,254
Anthony Firkser,TE,,,,,,0.96,9.54,0.14,,,,2.77,0,255
Brian Robinson,RB,,,,,,0.28,2.45,,17.09,,0.04,2.77,0,256
Matthew Golden,WR,,,,,,0.95,11.98,,1.12,,0.0,2.74,0,257
Elijah Higgins,TE,,,,,,1.13,11.89,,,,0.01,2.72,0,258
Evan Hull,RB,,,,,,0.55,4.66,,9.39,,,2.68,0,259
Davis Allen,TE,,,,,,1.02,9.93,,,,0.01,2.65,0,260
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,261
Gage Larvadain,WR,,,,,,0.91,11.41,,,,,2.53,0,262
Rasheen Ali,RB,,,,,,0.63,5.67,,6.19,,0.01,2.52,0,263
Chris Brooks,RB,,,,,,0.91,6.75,,4.68,,0.01,2.51,0,264
Jaylin Noel,WR,,,,,,0.85,9.53,0.1,1.05,,0.0,2.51,0,265
Raheem Mostert,RB,,,,,,0.44,3.01,,10.44,,0.01,2.49,0,266
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,0.11,0.01,2.47,0,267
Tanner Hudson,TE,,,,,,0.98,8.85,,,,0.01,2.45,0,268
Adam Trautman,TE,,,,,,0.74,6.97,0.16,,,0.0,2.43,0,269
Tank Bigsby,RB,,,,,,0.13,1.01,,15.61,0.11,0.02,2.42,0,270
Cade Stover,TE,,,,,,0.68,5.98,0.15,2.12,,0.0,2.39,0,271
Corey Kiner,RB,,,,,,0.26,2.45,,12.67,,0.01,2.35,0,272
Nate Adkins,TE,,,,,,0.75,6.27,0.16,,,0.0,2.34,0,273
Colson Yankoff,TE,,,,,,0.84,9.99,,,,,2.32,0,274
Charlie Kolar,TE,,,,,,0.81,9.47,,0.12,,0.0,2.31,0,275
Dylan Laube,RB,,,,,,0.38,3.22,,9.07,,0.01,2.25,0,276
Jahdae Walker,WR,,,,,,0.81,8.54,,,,0.0,2.14,0,277
Mitchell Evans,TE,,,,,,0.71,6.64,0.12,0.01,,0.0,2.12,0,278
Josh Whyle,TE,,,,,,0.86,8.25,,,,0.0,2.1,0,279
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.98,0,280
Jeremy Ruckert,TE,,,,,,0.91,7.16,,,,0.0,1.93,0,281
Luke Schoonmaker,TE,,,,,,0.51,5.27,0.14,,,0.0,1.87,0,282
Jack Bech,WR,,,,,,0.71,8.19,,0.23,,0.0,1.79,0,283
Devontez Walker,WR,,,,,,0.53,7.42,,0.26,,0.0,1.78,0,284
Ray Davis,RB,,,,,,0.19,1.62,,8.85,0.1,0.02,1.78,0,285
Arian Smith,WR,,,,,,0.68,7.33,,0.01,,0.0,1.77,0,286
Ollie Gordon,RB,,,,,,0.23,1.97,,5.07,,0.01,1.75,0,287
Hunter Long,TE,,,,,,0.71,6.81,,,,0.0,1.75,0,288
Hassan Haskins,RB,,,,,,0.05,0.41,,1.97,0.24,0.0,1.72,0,289
Tylan Wallace,WR,,,,,,0.55,7.1,,0.26,,0.0,1.71,0,290
Darius Cooper,WR,,,,,,0.6,6.33,0.07,,,,1.67,0,291
Greg Dulcich,TE,,,,,,0.64,7.73,,,,0.0,1.65,0,292
Nick Westbrook-Ikhine,WR,,,,,,0.53,7.36,,0.21,,0.0,1.65,0,293
Charlie Woerner,TE,,,,,,0.71,6.32,,,,0.0,1.64,0,294
Brandin Cooks,WR,,,,,,0.34,4.84,0.13,,,0.0,1.59,0,295
Julian Hill,TE,,,,,,0.66,6.68,,,,0.0,1.57,0,296
Tim Patrick,WR,,,,,,0.5,6.96,,,,0.0,1.56,0,297
Will Shipley,RB,,,,,,0.46,3.5,,4.19,0.06,0.01,1.55,0,298
Tom Kennedy,WR,,,,,,0.47,5.94,0.08,,,,1.54,0,299
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,0.09,0.0,1.54,0,300
D'Ernest Johnson,RB,,,,,,0.24,2.05,,5.72,,0.01,1.36,0,301
Kendrick Bourne,WR,,,,,,0.44,6.77,,,,0.0,1.36,0,302
Tai Felton,WR,,,,,,0.49,5.43,0.05,0.06,,0.0,1.36,0,303
Jackson Hawes,TE,,,,,,0.29,3.29,0.12,,,0.0,1.33,0,304
Drew Sample,TE,,,,,,0.57,4.47,,,,0.0,1.32,0,305
Jordan Whittington,WR,,,,,,0.44,5.49,,0.48,,0.0,1.28,0,306
Alec Ingold,FB,,,,,,0.48,4.39,,1.03,,0.0,1.26,0,307
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,0.12,,,0.0,1.25,0,308
Jalen Brooks,WR,,,,,,0.4,5.85,,,,0.0,1.23,0,309
Tutu Atwell,WR,,,,,,0.36,5.82,,0.12,,0.0,1.19,0,310
