Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jonathan Taylor,RB,,,,,,2.65,16.5,,87.5,0.85,0.08,18.13,35.18,8.1,0,20
Patrick Mahomes,QB,32.75,21.46,219.5,1.7,0.55,,,,15.5,0.28,0.21,18.06,27.21,12.49,0,21
Justin Herbert,QB,31.77,20.67,223.5,1.67,0.49,,,,18.53,0.2,0.19,17.99,23.04,14.05,0,22
C.J. Stroud,QB,31.98,20.58,238.5,1.82,0.9,,,,13.41,0.14,0.19,17.89,23.17,13.99,0,23
Ja'Marr Chase,WR,,,,,,6.61,75.5,0.59,0.95,,0.03,17.83,33.13,8.11,0,24
Bo Nix,QB,33.55,21.74,222.5,1.64,0.92,,,,16.47,0.31,0.2,17.81,23.55,13.57,0,25
Joe Burrow,QB,34.81,23.41,249.5,1.84,0.89,,,,6.9,0.14,0.2,17.8,22.63,13.7,0,26
Trevor Lawrence,QB,33.48,20.51,222.5,1.55,0.6,,,,15.59,0.28,0.19,17.6,23.59,13.41,0,27
Bryce Young,QB,31.61,19.97,219.5,1.58,1.06,,,,22.28,0.24,0.18,17.49,22.93,13.39,0,28
Derrick Henry,RB,,,,,,1.3,10.03,,87.5,1.08,0.08,17.49,31.89,9.12,0,29
Baker Mayfield,QB,30.72,19.51,216.74,1.78,0.69,,,,15.14,,0.18,17.29,17.29,17.29,0,30
Malik Willis,QB,26.89,17.92,195.63,1.2,0.35,,,,34.7,0.28,0.14,17.26,18.92,16.43,0,31
James Cook,RB,,,,,,2.45,17.5,,78.5,0.88,0.08,17.26,34.15,7.46,0,32
Tyler Shough,QB,34.4,21.86,241.5,1.38,0.59,,,,14.88,0.23,0.18,17.25,22.95,13.04,0,33
Ashton Jeanty,RB,,,,,,4.31,27.5,,64.5,0.59,0.07,17.0,33.51,7.31,0,34
CeeDee Lamb,WR,,,,,,5.72,74.5,0.58,1.12,,0.03,16.78,30.7,7.93,0,35
Javonte Williams,RB,,,,,,2.62,11.5,,74.5,0.92,0.09,16.69,32.95,7.43,0,36
Chris Olave,WR,,,,,,6.37,72.5,0.48,0.17,,0.02,16.5,30.3,7.79,0,37
Justin Jefferson,WR,,,,,,5.89,72.5,0.52,0.58,,0.02,16.31,30.11,7.52,0,38
Nico Collins,WR,,,,,,5.37,70.5,0.53,1.23,,0.02,15.77,29.61,7.42,0,39
Drew Lock,QB,29.91,18.13,204.5,1.37,0.68,,,,17.73,0.19,0.19,15.64,20.58,11.88,0,40
Daniel Jones,QB,31.03,19.39,217.5,1.39,0.47,,,,8.5,0.2,0.17,15.63,23.07,10.89,0,41
De'Von Achane,RB,,,,,,3.41,21.64,,73.0,0.44,0.06,15.46,19.81,12.43,0,42
David Montgomery,RB,,,,,,2.2,15.98,,67.5,0.82,0.08,15.43,27.71,8.18,0,43
Chase Brown,RB,,,,,,3.82,19.34,,57.5,0.66,0.08,15.37,27.47,8.17,0,44
Carson Wentz,QB,31.9,21.25,212.5,1.47,0.8,,,,12.22,0.12,0.17,15.34,19.95,11.72,0,45
Trey McBride,TE,,,,,,6.81,59.5,0.43,,,0.03,15.29,27.3,7.0,0,46
Breece Hall,RB,,,,,,2.82,20.06,,69.5,0.53,0.07,14.9,25.57,7.94,0,47
Omarion Hampton,RB,,,,,,3.25,16.76,,64.5,0.58,0.07,14.8,25.46,7.86,0,48
Geno Smith,QB,30.59,20.16,208.5,1.35,0.54,,,,10.55,0.11,0.17,14.74,19.46,11.16,0,49
George Pickens,WR,,,,,,4.8,63.5,0.59,0.3,,0.02,14.73,28.33,6.6,0,50
Malik Nabers,WR,,,,,,5.72,63.5,0.43,0.55,,0.02,14.68,26.74,6.79,0,51
Tua Tagovailoa,QB,29.5,20.18,219.43,1.38,0.85,,,,6.05,,0.16,14.51,14.51,14.51,0,52
Jacoby Brissett,QB,35.07,21.69,220.5,1.26,0.97,,,,8.6,0.15,0.19,14.48,19.38,10.7,0,53
Kyren Williams,RB,,,,,,2.02,12.62,,62.5,0.83,0.07,14.45,26.17,7.41,0,54
Drake London,WR,,,,,,4.81,66.6,0.48,0.28,,0.02,14.38,19.65,10.55,0,55
Garrett Wilson,WR,,,,,,5.89,62.5,0.36,0.56,,0.02,14.37,26.22,6.73,0,56
Zay Flowers,WR,,,,,,5.01,69.05,,1.12,,0.02,14.37,16.87,11.86,0,57
Saquon Barkley,RB,,,,,,2.39,11.5,,77.5,0.52,0.08,14.36,27.8,6.46,0,58
DJ Moore,WR,,,,,,4.57,62.5,0.52,2.36,,0.02,14.18,26.31,6.43,0,59
D'Andre Swift,RB,,,,,,1.98,12.31,,59.5,0.83,0.06,14.08,26.09,7.0,0,60
Aaron Jones,RB,,,,,,2.15,14.67,,54.67,0.83,0.05,14.05,20.13,10.47,0,61
Deshaun Watson,QB,28.49,20.41,214.75,1.18,1.02,,,,11.53,,0.15,13.92,13.92,13.92,0,62
Chuba Hubbard,RB,,,,,,2.02,11.73,,62.35,0.75,0.07,13.86,19.36,10.6,0,63
Rashee Rice,WR,,,,,,5.05,55.5,0.5,1.77,,0.02,13.8,25.8,6.28,0,64
Brock Bowers,TE,,,,,,5.73,56.54,,0.91,,0.02,13.7,16.56,10.83,0,65
Bucky Irving,RB,,,,,,2.76,19.69,,59.59,0.51,0.08,13.66,18.11,10.74,0,66
Rhamondre Stevenson,RB,,,,,,2.79,19.95,,47.17,0.69,0.06,13.63,19.19,10.15,0,67
Aaron Rodgers,QB,31.68,20.13,207.5,1.22,0.55,,,,3.57,0.08,0.16,13.34,18.34,9.83,0,68
Ladd McConkey,WR,,,,,,4.87,61.75,,0.44,,0.02,13.25,15.68,10.81,0,69
Tetairoa McMillan,WR,,,,,,4.56,58.5,0.44,0.37,,0.02,13.12,25.2,5.81,0,70
Cam Skattebo,RB,,,,,,2.45,17.66,,50.5,0.63,0.06,13.02,23.99,6.88,0,71
Cam Ward,QB,31.86,19.02,189.5,1.04,0.54,,,,12.5,0.12,0.16,12.99,20.49,8.17,0,72
DeVonta Smith,WR,,,,,,4.82,60.5,0.34,0.24,,0.02,12.94,24.34,5.69,0,73
Jameson Williams,WR,,,,,,4.12,58.5,0.43,3.37,,0.02,12.89,25.66,5.62,0,74
Jaylen Warren,RB,,,,,,3.0,18.34,,51.46,0.49,0.05,12.83,17.25,9.88,0,75
Mike Evans,WR,,,,,,4.18,59.78,0.4,,,0.02,12.59,17.09,9.29,0,76
Jaylen Waddle,WR,,,,,,4.45,53.5,0.43,1.03,,0.02,12.47,23.92,5.53,0,77
Christian Watson,WR,,,,,,4.16,59.5,0.37,0.76,,0.02,12.4,23.72,5.27,0,78
Colston Loveland,TE,,,,,,4.43,48.5,0.51,0.19,,0.02,12.39,23.83,5.43,0,79
Parker Washington,WR,,,,,,4.42,53.5,0.41,1.13,,0.02,12.33,23.64,5.43,0,80
Travis Etienne,RB,,,,,,2.67,18.7,,38.96,0.65,0.05,12.26,17.47,8.98,0,81
Stefon Diggs,WR,,,,,,4.87,48.5,0.42,,,0.02,12.25,23.37,5.37,0,82
Luther Burden,WR,,,,,,4.41,49.5,0.43,2.86,,0.02,12.2,23.02,5.26,0,83
Terry McLaurin,WR,,,,,,4.33,52.5,0.43,0.27,,0.02,12.16,23.63,5.31,0,84
Dalton Kincaid,TE,,,,,,4.11,50.5,0.47,,,0.02,11.97,23.78,4.99,0,85
Tee Higgins,WR,,,,,,3.94,51.5,0.46,0.23,,0.02,11.94,22.55,5.21,0,86
Davante Adams,WR,,,,,,3.88,44.5,0.58,,,0.02,11.87,23.87,5.06,0,87
Tyler Warren,TE,,,,,,4.85,46.5,0.37,1.06,,0.02,11.84,21.84,5.2,0,88
Rico Dowdle,RB,,,,,,2.48,15.69,,49.56,0.48,0.05,11.84,15.96,9.16,0,89
Jacory Croskey-Merritt,RB,,,,,,1.36,12.65,,56.5,0.6,0.05,11.83,22.45,6.01,0,90
Sam LaPorta,TE,,,,,,4.45,46.5,0.43,0.29,,0.02,11.69,21.83,5.16,0,91
Jadarian Price,RB,,,,,,1.5,10.95,,57.5,0.57,0.06,11.69,21.11,5.98,0,92
Kirk Cousins,QB,32.15,21.28,188.5,1.1,1.09,,,,4.16,0.08,0.17,11.56,15.67,8.17,0,93
DK Metcalf,WR,,,,,,3.8,54.3,0.37,0.64,,0.01,11.55,15.68,8.53,0,94
Isaiah Likely,TE,,,,,,4.69,45.5,0.36,,,0.01,11.43,21.4,4.92,0,95
Jalen Coker,WR,,,,,,4.54,47.5,0.33,0.37,,0.02,11.29,21.78,4.88,0,96
Jayden Reed,WR,,,,,,4.0,48.76,0.28,6.97,,0.02,11.25,14.92,8.41,0,97
Khalil Shakir,WR,,,,,,4.39,43.5,0.41,0.46,,0.02,11.22,21.5,4.85,0,98
Quinshon Judkins,RB,,,,,,1.89,12.4,,55.91,0.4,0.06,11.07,14.43,8.92,0,99
MarShawn Lloyd,RB,,,,,,2.02,14.06,,45.8,0.5,0.05,10.97,14.98,8.46,0,100
Deebo Samuel,WR,,,,,,3.58,46.58,0.37,4.68,,0.02,10.93,14.94,8.03,0,101
George Kittle,TE,,,,,,4.13,46.21,0.36,,,0.02,10.91,15.13,7.76,0,102
Michael Pittman,WR,,,,,,4.6,49.83,0.22,0.23,,0.02,10.91,14.53,7.95,0,103
Matthew Golden,WR,,,,,,3.58,49.68,0.33,3.82,,0.02,10.91,14.68,8.13,0,104
Travis Kelce,TE,,,,,,4.04,42.5,0.43,,,0.02,10.86,21.2,4.67,0,105
Tucker Kraft,TE,,,,,,3.88,45.5,0.38,,,0.01,10.76,21.43,4.53,0,106
Rome Odunze,WR,,,,,,3.16,47.15,0.46,0.22,,0.01,10.66,14.98,7.71,0,107
Jeremiyah Love,RB,,,,,,2.58,15.5,,36.5,0.49,0.06,10.63,23.64,3.92,0,108
J.K. Dobbins,RB,,,,,,1.4,6.19,,50.5,0.59,0.05,10.55,19.74,5.15,0,109
Emeka Egbuka,WR,,,,,,3.28,49.41,0.37,1.05,,0.02,10.55,14.41,7.8,0,110
Jakobi Meyers,WR,,,,,,3.83,43.51,0.35,1.13,,0.02,10.42,14.47,7.44,0,111
Chris Godwin,WR,,,,,,3.99,45.11,,0.24,,0.02,10.38,12.38,8.39,0,112
Xavier Worthy,WR,,,,,,3.35,37.5,0.43,5.81,,0.02,10.23,19.73,4.57,0,113
Bhayshul Tuten,RB,,,,,,1.75,9.94,,50.5,0.41,0.05,10.22,18.49,5.16,0,114
Mark Andrews,TE,,,,,,3.72,37.77,,1.62,,0.02,10.12,11.98,8.26,0,115
Courtland Sutton,WR,,,,,,3.67,42.5,0.36,,,0.01,10.11,19.86,4.26,0,116
Jake Ferguson,TE,,,,,,4.05,39.13,0.36,,,0.02,10.11,14.29,7.01,0,117
Rachaad White,RB,,,,,,2.86,19.49,,27.62,0.41,0.03,9.98,13.84,7.34,0,118
Quentin Johnston,WR,,,,,,3.32,43.99,,0.68,,0.01,9.97,11.63,8.31,0,119
Juwan Johnson,TE,,,,,,4.3,45.81,,,,0.02,9.88,12.03,7.73,0,120
KC Concepcion,WR,,,,,,3.24,43.91,,3.24,,0.01,9.88,11.5,8.26,0,121
Harold Fannin,TE,,,,,,3.7,39.99,,0.69,,0.01,9.75,11.6,7.9,0,122
Kyle Pitts,TE,,,,,,3.94,44.6,,,,0.01,9.72,11.69,7.75,0,123
Devaughn Vele,WR,,,,,,3.68,41.5,0.31,0.2,,0.01,9.71,19.26,4.01,0,124
TreVeyon Henderson,RB,,,,,,2.18,12.42,,36.73,,0.04,9.54,10.62,8.45,0,125
Hunter Henry,TE,,,,,,3.35,37.5,0.4,,,0.02,9.48,18.79,3.92,0,126
Mack Hollins,WR,,,,,,3.39,36.5,0.39,0.2,,0.01,9.43,18.85,3.89,0,127
Josh Downs,WR,,,,,,3.92,36.5,0.29,0.63,,0.02,9.4,18.47,3.91,0,128
Dalton Schultz,TE,,,,,,3.77,37.5,0.32,,,0.02,9.39,18.42,3.87,0,129
Dallas Goedert,TE,,,,,,3.56,37.93,0.33,,,0.01,9.38,13.16,6.6,0,130
Carnell Tate,WR,,,,,,3.81,40.5,0.24,0.36,,0.01,9.33,18.62,3.79,0,131
Alec Pierce,WR,,,,,,3.2,43.5,0.29,0.24,,0.01,9.31,19.28,3.85,0,132
Wan'Dale Robinson,WR,,,,,,4.35,36.5,0.2,0.96,,0.01,9.3,18.03,3.84,0,133
Romeo Doubs,WR,,,,,,3.29,38.5,0.36,,,0.01,9.29,18.21,3.84,0,134
Michael Wilson,WR,,,,,,3.72,38.5,0.28,0.18,,0.02,9.28,17.98,3.86,0,135
T.J. Hockenson,TE,,,,,,3.85,37.3,0.28,,,0.01,9.23,12.81,6.48,0,136
RJ Harvey,RB,,,,,,2.61,16.29,,24.96,0.41,0.04,9.19,12.97,6.65,0,137
Brian Thomas,WR,,,,,,2.89,41.96,0.3,0.97,,0.01,9.03,12.3,6.67,0,138
Jordan Addison,WR,,,,,,3.14,35.5,0.34,2.43,,0.01,9.02,18.1,3.64,0,139
AJ Barner,TE,,,,,,3.49,32.31,0.3,2.8,,0.02,8.83,12.4,6.17,0,140
DeMario Douglas,WR,,,,,,3.26,35.5,0.32,1.32,,0.02,8.81,17.78,3.61,0,141
Malik Washington,WR,,,,,,3.62,31.94,0.24,5.27,,0.02,8.74,11.97,6.22,0,142
Kyle Monangai,RB,,,,,,1.11,8.53,,37.5,0.5,0.04,8.7,17.53,4.14,0,143
Brenton Strange,TE,,,,,,3.45,34.12,0.3,,,0.01,8.66,12.18,6.04,0,144
Tony Pollard,RB,,,,,,1.51,7.8,,43.5,0.33,0.04,8.58,15.96,4.18,0,145
Rashod Bateman,WR,,,,,,2.71,38.66,,0.26,,0.01,8.54,9.9,7.19,0,146
Marvin Harrison,WR,,,,,,3.18,34.5,0.31,,,0.01,8.51,17.51,3.36,0,147
George Holani,RB,,,,,,1.51,11.05,,31.55,0.46,0.03,8.49,11.99,6.37,0,148
Keenan Allen,WR,,,,,,3.67,30.5,0.29,,,0.01,8.48,17.03,3.4,0,149
Jauan Jennings,WR,,,,,,2.87,39.26,0.27,,,0.01,8.47,11.55,6.21,0,150
Rashid Shaheed,WR,,,,,,2.48,36.54,0.3,4.64,,0.01,8.4,11.43,6.26,0,151
Chig Okonkwo,TE,,,,,,3.45,36.96,,,,0.01,8.35,10.07,6.62,0,152
Blake Corum,RB,,,,,,0.73,3.97,,45.5,0.45,0.05,8.31,16.82,3.8,0,153
Tre Tucker,WR,,,,,,2.82,39.36,,2.32,,0.01,8.31,9.72,6.9,0,154
Cooper Kupp,WR,,,,,,2.81,37.08,0.26,0.39,,0.01,8.14,11.13,5.94,0,155
Caleb Douglas,WR,,,,,,3.02,38.89,0.2,0.22,,0.01,8.13,10.85,6.02,0,156
Pat Freiermuth,TE,,,,,,3.62,33.06,0.2,,,0.01,8.1,11.08,5.7,0,157
Pat Bryant,WR,,,,,,2.86,34.95,0.28,0.37,,0.01,8.07,11.18,5.8,0,158
Chris Brooks,RB,,,,,,1.77,11.9,,30.23,,0.03,8.06,8.95,7.18,0,159
Jalen Nailor,WR,,,,,,2.6,40.06,,0.99,,0.01,8.03,9.33,6.73,0,160
Woody Marks,RB,,,,,,1.3,10.84,,31.66,0.41,0.03,7.98,11.08,6.11,0,161
Kenny Gainwell,RB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,162
Ryan Flournoy,WR,,,,,,2.62,37.0,0.24,1.11,,0.01,7.89,10.66,5.85,0,163
Denzel Boston,WR,,,,,,2.63,37.56,,0.57,,0.01,7.88,9.2,6.57,0,164
Dontayvion Wicks,WR,,,,,,2.62,35.66,0.25,0.23,,0.01,7.76,10.59,5.68,0,165
Tyjae Spears,RB,,,,,,2.33,11.75,,26.84,0.25,0.03,7.68,10.37,5.75,0,166
Jerry Jeudy,WR,,,,,,2.63,38.73,,0.31,,0.01,7.55,8.87,6.24,0,167
Kaelon Black,RB,,,,,,0.86,5.84,,37.09,0.41,0.04,7.55,10.44,5.89,0,168
Tre' Harris,WR,,,,,,2.97,33.38,,0.55,,0.01,7.2,8.69,5.72,0,169
Xavier Hutchinson,WR,,,,,,2.82,27.5,0.26,0.43,,0.01,7.2,15.44,2.74,0,170
Jonathon Brooks,RB,,,,,,1.66,10.35,,25.52,0.32,0.03,7.15,9.91,5.36,0,171
Tyler Allgeier,RB,,,,,,1.31,8.57,,27.57,0.38,0.04,7.14,10.08,5.35,0,172
Adonai Mitchell,WR,,,,,,2.22,33.29,0.25,0.18,,0.01,7.09,9.73,5.22,0,173
Cade Otton,TE,,,,,,2.97,27.87,,,,0.01,6.9,8.38,5.41,0,174
Kalif Raymond,WR,,,,,,2.39,25.56,0.31,0.88,,0.01,6.87,9.9,4.76,0,175
Mike Gesicki,TE,,,,,,2.46,23.5,0.34,,,0.01,6.86,14.8,2.46,0,176
Kayshon Boutte,WR,,,,,,1.98,30.97,0.28,,,0.01,6.77,9.45,4.93,0,177
Demarcus Robinson,WR,,,,,,2.11,30.05,0.27,,,0.01,6.76,9.44,4.89,0,178
Malachi Fields,WR,,,,,,2.3,26.81,0.23,0.23,,0.01,6.37,8.89,4.54,0,179
Chris Rodriguez,RB,,,,,,0.49,3.17,,36.51,0.32,0.04,6.33,8.49,5.13,0,180
Keaton Mitchell,RB,,,,,,1.26,8.41,,30.76,,0.03,6.28,6.91,5.65,0,181
Darren Waller,TE,,,,,,2.39,25.28,0.22,,,0.01,6.24,8.76,4.38,0,182
Makai Lemon,WR,,,,,,2.25,27.51,0.19,0.57,,0.01,6.2,8.46,4.5,0,183
Gunnar Helm,TE,,,,,,2.78,23.22,0.17,,,0.01,6.09,8.48,4.21,0,184
Chris Bell,WR,,,,,,2.33,29.03,0.13,0.19,,0.01,6.05,8.02,4.49,0,185
Colby Parkinson,TE,,,,,,2.14,20.1,0.32,,,0.01,6.04,9.0,4.03,0,186
Brian Robinson,RB,,,,,,0.69,4.65,,30.08,0.28,0.03,5.81,7.85,4.62,0,187
Greg Dulcich,TE,,,,,,2.26,24.56,0.17,,,0.01,5.71,7.83,4.08,0,188
Raheim Sanders,RB,,,,,,1.39,9.82,,20.37,,0.03,5.69,6.38,4.99,0,189
Jalen McMillan,WR,,,,,,1.82,24.23,,0.54,,0.01,5.62,6.53,4.71,0,190
Kenyon Sadiq,TE,,,,,,2.23,19.76,0.22,0.21,,0.01,5.56,8.0,3.78,0,191
Evan Engram,TE,,,,,,2.2,17.26,0.27,,,0.01,5.51,8.21,3.61,0,192
Braelon Allen,RB,,,,,,0.82,5.81,,25.66,,0.03,5.49,5.9,5.08,0,193
Justice Hill,RB,,,,,,1.53,10.55,,13.97,,0.02,5.3,6.07,4.54,0,194
Jaylin Noel,WR,,,,,,1.56,20.38,0.26,0.36,,0.01,5.2,7.54,3.64,0,195
Kendre Miller,RB,,,,,,0.91,6.23,,23.46,,0.03,5.16,5.61,4.7,0,196
Omar Cooper,WR,,,,,,1.78,23.5,,0.68,,0.01,5.16,6.05,4.27,0,197
Samaje Perine,RB,,,,,,1.4,7.96,,17.22,0.2,0.02,5.07,6.95,3.79,0,198
Emari Demercado,RB,,,,,,0.8,6.54,,24.98,0.19,0.02,5.06,6.58,4.09,0,199
Antonio Williams,WR,,,,,,1.57,20.56,0.22,0.61,,0.01,4.98,7.06,3.55,0,200
Darnell Washington,TE,,,,,,2.02,19.73,,,,0.01,4.83,5.84,3.82,0,201
Andrei Iosivas,WR,,,,,,1.53,19.96,0.2,0.77,,0.01,4.83,6.82,3.45,0,202
Calvin Ridley,WR,,,,,,1.57,25.39,0.11,0.18,,0.01,4.79,6.23,3.67,0,203
Mason Taylor,TE,,,,,,2.22,18.45,,,,0.01,4.79,5.89,3.67,0,204
Kendrick Bourne,WR,,,,,,1.7,21.23,0.15,,,0.01,4.75,6.52,3.44,0,205
Emmett Johnson,RB,,,,,,0.78,5.98,,16.5,0.28,0.02,4.7,6.78,3.46,0,206
Oronde Gadsden,TE,,,,,,1.75,22.02,,,,0.01,4.67,5.55,3.8,0,207
Jack Bech,WR,,,,,,1.79,21.9,,0.24,,0.01,4.66,5.56,3.77,0,208
Roman Wilson,WR,,,,,,1.63,19.32,,0.11,,0.01,4.65,5.47,3.84,0,209
Cole Kmet,TE,,,,,,1.72,16.28,0.22,,,0.01,4.64,6.8,3.14,0,210
Noah Gray,TE,,,,,,1.81,19.17,0.14,,,0.01,4.54,6.26,3.23,0,211
Ray Davis,RB,,,,,,0.69,5.22,,18.97,0.24,0.02,4.52,6.3,3.46,0,212
Jahan Dotson,WR,,,,,,1.44,18.78,0.19,0.13,,0.01,4.46,6.3,3.17,0,213
Ty Johnson,RB,,,,,,1.06,7.86,,10.9,0.25,0.02,4.44,6.47,3.16,0,214
Darnell Mooney,WR,,,,,,1.45,20.9,0.13,0.24,,0.01,4.32,5.81,3.22,0,215
Terrance Ferguson,TE,,,,,,1.31,15.15,0.24,,,0.01,4.29,6.4,2.9,0,216
Alvin Kamara,RB,,,,,,1.53,9.39,,12.97,,0.02,4.29,5.05,3.52,0,217
Keon Coleman,WR,,,,,,1.24,13.5,0.27,0.18,,0.0,4.24,11.12,1.46,0,218
Isaac TeSlaa,WR,,,,,,1.35,15.5,0.22,0.27,,0.01,4.23,10.65,1.35,0,219
KaVontae Turpin,WR,,,,,,1.02,15.63,0.16,6.16,,0.01,4.16,5.64,3.17,0,220
Xavier Legette,WR,,,,,,1.34,16.48,0.2,,,0.01,4.16,6.01,2.91,0,221
Will Kacmarek,TE,,,,,,1.8,15.93,,,,0.01,4.11,5.01,3.21,0,222
Eli Raridon,TE,,,,,,1.65,15.72,,,,0.01,3.94,4.77,3.12,0,223
Charlie Kolar,TE,,,,,,1.72,15.71,,0.43,,0.01,3.93,4.79,3.07,0,224
David Njoku,TE,,,,,,1.67,15.08,,,,0.01,3.9,4.73,3.06,0,225
Ted Hurst,WR,,,,,,1.3,17.23,,0.37,,0.01,3.9,4.55,3.25,0,226
Devin Singletary,RB,,,,,,0.4,2.26,,19.28,0.23,0.02,3.9,5.47,3.02,0,227
Daniel Bellinger,TE,,,,,,1.69,16.76,0.08,,,0.01,3.85,5.17,2.76,0,228
Mike Washington,RB,,,,,,0.89,5.36,,14.89,,0.02,3.85,4.3,3.41,0,229
Dawson Knox,TE,,,,,,1.32,12.5,0.2,,,0.01,3.79,9.43,1.27,0,230
Tyquan Thornton,WR,,,,,,1.13,15.5,0.19,,,0.01,3.79,10.92,1.12,0,231
Theo Johnson,TE,,,,,,1.3,14.2,0.16,,,0.0,3.7,5.32,2.57,0,232
Olamide Zaccheaus,WR,,,,,,1.29,13.85,0.15,1.09,,0.01,3.7,5.26,2.6,0,233
Joshua Palmer,WR,,,,,,1.13,13.5,0.2,,,0.0,3.66,10.05,1.15,0,234
Marvin Mims,WR,,,,,,1.14,12.23,0.18,1.82,,0.01,3.6,5.24,2.49,0,235
Michael Mayer,TE,,,,,,1.73,15.82,,,,0.01,3.59,4.46,2.73,0,236
Zachariah Branch,WR,,,,,,1.28,14.1,0.14,0.65,,0.01,3.55,5.01,2.5,0,237
Elijah Arroyo,TE,,,,,,1.3,16.66,0.09,,,0.0,3.51,4.68,2.6,0,238
John Bates,TE,,,,,,1.14,12.27,0.18,,,0.0,3.46,5.12,2.34,0,239
Tommy Tremble,TE,,,,,,1.24,10.72,0.18,,,0.0,3.4,5.09,2.25,0,240
Tank Bigsby,RB,,,,,,0.35,3.05,,17.27,0.17,0.02,3.35,4.52,2.68,0,241
Noah Fant,TE,,,,,,1.45,13.93,,,,0.01,3.26,3.99,2.54,0,242
Elic Ayomanor,WR,,,,,,1.0,14.36,0.12,,,0.0,3.18,4.41,2.32,0,243
Kyle Williams,WR,,,,,,1.06,13.43,,0.2,,0.0,3.16,3.69,2.63,0,244
Barion Brown,WR,,,,,,1.3,14.78,,,,0.0,3.16,3.81,2.51,0,245
Devontez Walker,WR,,,,,,0.91,12.92,,0.25,,0.0,2.97,3.42,2.51,0,246
Josh Oliver,TE,,,,,,1.06,10.97,0.13,,,0.0,2.93,4.23,2.01,0,247
Erick All,TE,,,,,,1.16,9.81,0.12,,,0.0,2.85,4.14,1.92,0,248
Jaylen Wright,RB,,,,,,0.65,4.79,,9.48,0.12,0.01,2.78,3.83,2.09,0,249
Elijah Higgins,TE,,,,,,1.33,11.47,,,,0.0,2.78,3.44,2.11,0,250
Tyler Higbee,TE,,,,,,0.69,7.14,0.22,,,0.0,2.73,4.4,1.72,0,251
LeQuint Allen,RB,,,,,,1.04,5.14,,3.39,0.14,0.01,2.69,4.02,1.76,0,252
Ben Sinnott,TE,,,,,,1.05,10.12,0.1,,,0.0,2.65,3.76,1.83,0,253
Brock Wright,TE,,,,,,1.04,8.94,0.11,,,0.0,2.62,3.82,1.76,0,254
Marlin Klein,TE,,,,,,1.21,11.32,0.04,,,0.0,2.6,3.47,1.87,0,255
Austin Hooper,TE,,,,,,1.01,9.76,0.1,,,0.0,2.59,3.7,1.78,0,256
Seth McGowan,RB,,,,,,0.46,2.93,,10.59,0.12,0.01,2.53,3.47,1.94,0,257
Sione Vaki,RB,,,,,,0.02,0.31,,17.03,0.12,0.01,2.46,3.18,2.1,0,258
