Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Geno Smith,QB,32.21,21.79,222.6,1.58,0.85,,,,12.36,,0.17,15.91,0,40
DeVonta Smith,WR,,,,,,5.13,73.44,,0.3,,0.03,15.82,0,41
Davante Adams,WR,,,,,,4.49,67.7,,,,0.03,15.8,0,42
Davis Mills,QB,,,211.5,1.5,,,,,7.5,0.08,,15.69,0,43
Brock Bowers,TE,,,,,,6.12,65.1,,0.63,,0.02,15.67,0,44
James Cook,RB,,,,,,2.29,15.5,,73.5,0.75,0.09,15.57,0,45
C.J. Stroud,QB,31.98,20.36,216.92,1.4,0.77,,,,16.21,,0.17,15.51,0,46
Zay Flowers,WR,,,,,,4.89,72.14,0.53,2.73,,0.03,15.49,0,47
Tyrod Taylor,QB,30.64,19.85,187.13,1.32,0.78,,,,19.3,0.38,0.39,15.47,0,48
Justin Jefferson,WR,,,,,,5.29,73.23,,0.19,,0.02,15.43,0,49
Kirk Cousins,QB,32.08,20.95,217.81,1.67,0.79,,,,11.18,,0.4,15.42,0,50
Stefon Diggs,WR,,,,,,5.45,69.94,,0.27,,0.03,15.37,0,51
George Kittle,TE,,,,,,4.88,67.02,0.6,,,0.03,15.14,0,52
Joe Flacco,QB,34.4,21.07,218.25,1.62,0.88,,,,6.47,,0.24,15.02,0,53
Ashton Jeanty,RB,,,,,,2.76,18.15,,61.32,,0.08,14.91,0,54
Tetairoa McMillan,WR,,,,,,5.04,69.49,0.38,0.84,,0.03,14.33,0,55
Jaylen Warren,RB,,,,,,1.82,14.09,,68.28,0.69,0.06,14.12,0,56
Chase Brown,RB,,,,,,3.19,18.9,,61.88,,0.08,14.09,0,57
Dillon Gabriel,QB,32.95,20.25,187.97,1.49,0.66,,,,9.07,,0.05,14.05,0,58
J.J. McCarthy,QB,32.48,19.11,183.83,1.3,1.09,,,,17.73,,0.19,14.02,0,59
Breece Hall,RB,,,,,,2.23,16.27,,68.19,0.56,0.07,13.92,0,60
Emeka Egbuka,WR,,,,,,4.19,66.29,,0.79,,0.03,13.86,0,61
Michael Pittman,WR,,,,,,5.33,59.46,,0.3,,0.03,13.43,0,62
Kyren Williams,RB,,,,,,1.96,13.73,,54.78,,0.07,13.39,0,63
George Pickens,WR,,,,,,3.92,65.29,,0.52,,0.03,13.34,0,64
Travis Kelce,TE,,,,,,4.48,51.77,0.6,0.16,,0.03,13.23,0,65
Wan'Dale Robinson,WR,,,,,,4.83,55.76,0.46,1.06,,0.04,13.19,0,66
Tyler Warren,TE,,,,,,4.92,53.73,0.48,1.28,,0.06,13.17,0,67
Quinshon Judkins,RB,,,,,,1.47,11.77,,68.06,,0.09,13.15,0,68
DK Metcalf,WR,,,,,,3.81,62.52,0.48,0.23,,0.02,12.94,0,69
Woody Marks,RB,,,,,,2.29,12.5,,62.5,0.55,0.08,12.93,0,70
Travis Etienne,RB,,,,,,1.95,12.92,,62.96,,0.08,12.9,0,71
Kenneth Gainwell,RB,,,,,,3.12,21.31,,38.06,,0.07,12.86,0,72
Rome Odunze,WR,,,,,,3.73,56.95,0.56,0.73,,0.03,12.82,0,73
Jameson Williams,WR,,,,,,3.47,60.21,,2.21,,0.03,12.67,0,74
D'Andre Swift,RB,,,,,,2.47,17.0,,52.05,0.56,0.06,12.66,0,75
Josh Jacobs,RB,,,,,,1.46,10.78,,49.9,,0.06,12.49,0,76
Bucky Irving,RB,,,,,,2.95,23.35,,51.95,,0.07,12.48,0,77
Michael Wilson,WR,,,,,,4.35,59.5,,0.22,,0.02,12.22,0,78
Alvin Kamara,RB,,,,,,2.84,19.58,,56.43,,0.08,12.22,0,79
Cam Ward,QB,32.16,19.61,188.04,1.05,0.72,,,,10.39,,0.23,12.14,0,80
Ricky Pearsall,WR,,,,,,3.6,59.13,,2.18,,0.03,12.03,0,81
Dallas Goedert,TE,,,,,,4.12,47.38,,0.07,,0.03,11.64,0,82
David Montgomery,RB,,,,,,1.88,15.09,,46.41,,0.05,11.63,0,83
Brian Thomas,WR,,,,,,3.7,55.58,,0.15,,0.02,11.47,0,84
Kyle Pitts,TE,,,,,,4.57,47.25,,,,0.02,11.38,0,85
Jauan Jennings,WR,,,,,,3.58,53.48,,0.27,,0.03,11.31,0,86
Khalil Shakir,WR,,,,,,4.63,43.5,0.38,0.36,,0.03,11.27,0,87
Xavier Worthy,WR,,,,,,3.66,44.26,,5.58,,0.03,11.06,0,88
Juwan Johnson,TE,,,,,,3.98,47.16,,,,0.02,10.96,0,89
Alec Pierce,WR,,,,,,3.31,59.93,,0.13,,0.02,10.86,0,90
Darnell Mooney,WR,,,,,,3.76,51.43,,0.13,,0.03,10.86,0,91
Tre Tucker,WR,,,,,,3.53,48.01,,2.91,,0.02,10.82,0,92
Romeo Doubs,WR,,,,,,3.65,47.66,,0.12,,0.04,10.71,0,93
Jordan Addison,WR,,,,,,3.52,44.78,,0.72,,0.03,10.61,0,94
Kenneth Walker,RB,,,,,,1.44,11.57,,50.61,,0.07,10.6,0,95
Jake Ferguson,TE,,,,,,4.58,36.63,,,,0.03,10.42,0,96
Dalton Schultz,TE,,,,,,4.57,38.5,0.34,,,0.04,10.37,0,97
Zach Charbonnet,RB,,,,,,1.27,10.2,,42.39,,0.06,10.29,0,98
Kayshon Boutte,WR,,,,,,2.99,49.51,,0.28,,0.02,10.29,0,99
Jakobi Meyers,WR,,,,,,3.71,48.33,,1.36,,0.02,10.28,0,100
Hunter Henry,TE,,,,,,3.61,44.02,,,,0.03,10.25,0,101
Aaron Jones,RB,,,,,,2.3,12.63,,61.47,,0.09,10.21,0,102
Emanuel Wilson,RB,,,,,,1.3,8.9,,52.41,,0.08,10.01,0,103
Tyrone Tracy,RB,,,,,,2.34,18.38,,43.81,,0.05,9.8,0,104
Mason Taylor,TE,,,,,,4.22,34.77,0.34,0.01,,0.02,9.74,0,105
Cooper Kupp,WR,,,,,,3.29,44.62,,0.13,,0.02,9.48,0,106
Christian Watson,WR,,,,,,2.65,47.21,,0.14,,0.01,9.37,0,107
Josh Downs,WR,,,,,,3.75,39.16,,0.25,,0.02,9.29,0,108
Harold Fannin,TE,,,,,,3.98,36.76,,0.89,,0.02,9.29,0,109
Andrei Iosivas,WR,,,,,,3.01,40.34,,0.5,,0.02,9.17,0,110
Dalton Kincaid,TE,,,,,,3.24,40.06,,,,0.03,9.13,0,111
Chris Godwin,WR,,,,,,3.38,41.32,,,,0.02,9.11,0,112
Rashid Shaheed,WR,,,,,,2.81,43.14,,2.2,,0.04,9.08,0,113
DJ Moore,WR,,,,,,3.19,40.29,,5.15,,0.02,9.03,0,114
Mark Andrews,TE,,,,,,2.83,33.91,,0.43,,0.02,9.0,0,115
Parker Washington,WR,,,,,,3.07,37.78,,2.4,,0.02,8.99,0,116
Theo Johnson,TE,,,,,,3.34,36.25,,,,0.02,8.98,0,117
David Njoku,TE,,,,,,3.73,34.65,,,,0.02,8.97,0,118
Elic Ayomanor,WR,,,,,,3.21,40.58,,0.28,,0.02,8.96,0,119
Tyjae Spears,RB,,,,,,1.98,12.82,,32.03,,0.07,8.69,0,120
Noah Fant,TE,,,,,,3.5,34.5,,,,0.02,8.61,0,121
Cade Otton,TE,,,,,,3.65,37.03,,,,0.02,8.59,0,122
Colston Loveland,TE,,,,,,3.38,37.8,,0.12,,0.02,8.53,0,123
Darius Slayton,WR,,,,,,2.7,46.62,,0.11,,0.01,8.51,0,124
Mack Hollins,WR,,,,,,2.79,39.59,,0.15,,0.02,8.48,0,125
Rashod Bateman,WR,,,,,,2.29,36.71,,,,0.01,8.48,0,126
Chimere Dike,WR,,,,,,3.36,34.44,,1.86,,0.02,8.35,0,127
Greg Dortch,WR,,,,,,3.07,32.94,,1.74,,0.02,8.32,0,128
Bhayshul Tuten,RB,,,,,,1.18,9.5,,33.22,,0.05,8.31,0,129
Devin Singletary,RB,,,,,,1.32,9.02,,29.41,,0.05,8.26,0,130
Isiah Pacheco,RB,,,,,,1.46,9.37,,36.35,,0.04,8.19,0,131
Brock Wright,TE,,,,,,3.08,29.54,,,,0.02,8.17,0,132
John Metchie,WR,,,,,,3.24,33.14,,0.52,,0.02,8.13,0,133
Jalen Coker,WR,,,,,,3.0,38.61,,0.12,,0.01,8.13,0,134
AJ Barner,TE,,,,,,2.86,29.09,,3.32,,0.01,8.12,0,135
T.J. Hockenson,TE,,,,,,3.7,30.95,,,,0.02,8.1,0,136
Xavier Legette,WR,,,,,,2.92,33.38,,0.65,,0.02,8.04,0,137
Cedric Tillman,WR,,,,,,2.94,32.82,,0.21,,0.01,8.04,0,138
Tyler Allgeier,RB,,,,,,0.75,5.24,,28.98,,0.04,7.83,0,139
Jerry Jeudy,WR,,,,,,2.93,37.38,,0.34,,0.02,7.76,0,140
Tyler Lockett,WR,,,,,,2.79,34.26,,,,0.02,7.68,0,141
Tony Pollard,RB,,,,,,1.68,9.37,,36.22,,0.03,7.34,0,142
Van Jefferson,WR,,,,,,2.71,33.8,,,,0.01,7.29,0,143
KhaDarel Hodge,WR,,,,,,2.41,33.64,,0.06,,0.01,7.28,0,144
Keon Coleman,WR,,,,,,2.76,28.5,0.27,0.13,,0.02,7.25,0,145
Rhamondre Stevenson,RB,,,,,,1.13,9.24,,30.68,,0.05,7.14,0,146
Luther Burden,WR,,,,,,2.78,31.69,,1.14,,0.02,7.12,0,147
Roman Wilson,WR,,,,,,2.35,30.81,,0.13,,0.01,7.12,0,148
Blake Corum,RB,,,,,,0.8,6.67,,31.26,,0.07,6.81,0,149
Kyle Monangai,RB,,,,,,0.94,7.8,,30.95,,0.04,6.79,0,150
Chig Okonkwo,TE,,,,,,3.25,30.44,,0.2,,0.02,6.77,0,151
Jayden Higgins,WR,,,,,,2.8,26.5,0.21,0.12,,0.02,6.69,0,152
Sean Tucker,RB,,,,,,0.79,6.06,,29.28,,0.08,6.58,0,153
Jonnu Smith,TE,,,,,,2.52,24.72,,0.38,,0.02,6.55,0,154
Mitch Tinsley,WR,,,,,,2.3,27.13,,0.1,,0.01,6.5,0,155
Isaiah Likely,TE,,,,,,2.22,26.39,,,,0.03,6.5,0,156
Adonai Mitchell,WR,,,,,,2.27,31.01,,0.59,,0.01,6.49,0,157
Darnell Washington,TE,,,,,,2.45,27.23,,,,0.01,6.47,0,158
Pat Freiermuth,TE,,,,,,2.34,26.02,,,,0.02,6.46,0,159
Dawson Knox,TE,,,,,,2.21,24.5,0.28,,,0.01,6.33,0,160
Calvin Austin,WR,,,,,,2.0,27.88,,0.52,,0.01,6.26,0,161
Devaughn Vele,WR,,,,,,2.05,25.97,,0.51,,0.01,6.18,0,162
Ja'Tavion Sanders,TE,,,,,,2.86,25.39,,,,0.01,6.16,0,163
Jordan Mason,RB,,,,,,0.79,4.25,,30.64,,0.04,6.14,0,164
Christian Kirk,WR,,,,,,2.19,29.56,0.15,0.24,,0.02,6.08,0,165
Joshua Palmer,WR,,,,,,1.78,28.52,0.23,,,0.01,6.0,0,166
Tez Johnson,WR,,,,,,1.99,25.7,,0.1,,0.01,5.93,0,167
Zonovan Knight,RB,,,,,,0.89,7.02,,19.35,,0.04,5.73,0,168
Isaiah Davis,RB,,,,,,1.65,11.78,,17.93,,0.02,5.72,0,169
Ty Johnson,RB,,,,,,1.22,13.6,,20.23,0.19,0.03,5.7,0,170
Dontayvion Wicks,WR,,,,,,2.05,25.01,,0.11,,0.01,5.64,0,171
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,172
Jerome Ford,RB,,,,,,1.86,9.9,,14.72,,0.03,5.58,0,173
DeMario Douglas,WR,,,,,,1.78,23.76,,1.24,,0.01,5.46,0,174
Devin Neal,RB,,,,,,0.92,6.74,,25.16,,0.03,5.45,0,175
Matthew Golden,WR,,,,,,1.96,23.61,,1.2,,0.01,5.38,0,176
Isaiah Hodgins,WR,,,,,,1.86,23.27,,0.12,,,5.28,0,177
Tanner Hudson,TE,,,,,,2.23,20.34,,,,0.01,5.26,0,178
Taysom Hill,TE,,,,,,1.15,10.74,,16.12,,0.02,5.2,0,179
Samaje Perine,RB,,,,,,1.2,8.96,,20.16,,0.08,5.15,0,180
Kareem Hunt,RB,,,,,,1.01,7.08,,15.32,,0.03,5.13,0,181
Chris Brooks,RB,,,,,,0.86,6.76,,23.85,,0.03,5.02,0,182
Justice Hill,RB,,,,,,1.66,13.72,,7.69,,0.05,4.96,0,183
KaVontae Turpin,WR,,,,,,1.49,19.48,,4.36,,0.03,4.95,0,184
Nick Chubb,RB,,,,,,0.92,6.71,,20.5,0.22,0.04,4.91,0,185
Kendrick Bourne,WR,,,,,,1.49,24.57,,,,0.01,4.77,0,186
Gunnar Helm,TE,,,,,,2.16,19.09,,,,0.01,4.77,0,187
Sterling Shepard,WR,,,,,,1.8,20.81,,0.26,,0.01,4.73,0,188
Jalen Nailor,WR,,,,,,1.52,21.03,,0.11,,0.01,4.69,0,189
Tyrell Shavers,WR,,,,,,1.32,21.33,0.19,,,0.01,4.6,0,190
Rachaad White,RB,,,,,,1.3,8.01,,13.83,,0.04,4.48,0,191
Olamide Zaccheaus,WR,,,,,,1.56,17.87,,1.23,,0.01,4.41,0,192
Emari Demercado,RB,,,,,,0.79,5.91,,21.12,,0.02,4.41,0,193
Elijah Arroyo,TE,,,,,,1.63,19.45,,,,0.01,4.4,0,194
JuJu Smith-Schuster,WR,,,,,,1.53,18.39,,0.19,,0.01,4.33,0,195
Michael Mayer,TE,,,,,,1.86,17.1,,,,0.01,4.33,0,196
Colby Parkinson,TE,,,,,,1.64,17.35,,,,0.01,4.32,0,197
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,,0.02,4.24,0,198
Xavier Weaver,WR,,,,,,1.48,18.92,,,,,4.21,0,199
Tyler Higbee,TE,,,,,,1.62,16.39,,,,0.01,4.2,0,200
Jahan Dotson,WR,,,,,,1.29,19.08,,0.31,,0.01,4.17,0,201
DeAndre Hopkins,WR,,,,,,1.21,18.48,,,,0.01,4.12,0,202
Cole Kmet,TE,,,,,,1.69,16.68,,,,0.03,4.08,0,203
Brandin Cooks,WR,,,,,,1.37,18.03,,0.12,,0.01,4.07,0,204
Gabe Davis,WR,,,,,,1.12,19.49,,,,0.01,4.07,0,205
David Sills,WR,,,,,,1.47,16.51,,0.06,,,4.03,0,206
Jordan Whittington,WR,,,,,,1.38,17.73,,0.62,,0.01,3.85,0,207
Curtis Samuel,WR,,,,,,1.04,12.39,0.24,1.12,,0.01,3.79,0,208
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.71,,0.02,3.74,0,209
Luke Musgrave,TE,,,,,,1.61,15.43,,,,0.01,3.67,0,210
Jack Bech,WR,,,,,,1.4,15.76,,0.21,,0.01,3.64,0,211
Jalin Hyatt,WR,,,,,,1.16,16.98,,0.24,,0.01,3.58,0,212
Austin Hooper,TE,,,,,,1.34,15.25,,,,0.01,3.51,0,213
Raheem Mostert,RB,,,,,,0.69,4.84,,13.18,,0.02,3.47,0,214
Dylan Sampson,RB,,,,,,1.2,7.82,,6.54,,0.02,3.44,0,215
Keaton Mitchell,RB,,,,,,0.41,4.15,,16.8,,0.02,3.43,0,216
Jaylin Noel,WR,,,,,,1.2,13.93,0.13,1.01,,0.01,3.43,0,217
Dont'e Thornton,WR,,,,,,1.09,15.92,,0.21,,0.01,3.4,0,218
Tommy Tremble,TE,,,,,,1.33,12.83,,,,0.01,3.25,0,219
Xavier Hutchinson,WR,,,,,,1.09,13.55,0.13,0.14,,,3.22,0,220
Elijah Higgins,TE,,,,,,1.31,13.52,,,,0.01,3.12,0,221
Brian Robinson,RB,,,,,,0.28,2.53,,17.45,,0.04,3.06,0,222
Jeremy Ruckert,TE,,,,,,1.39,11.23,,,,0.01,3.03,0,223
Charlie Woerner,TE,,,,,,1.25,11.25,,,,0.01,3.02,0,224
Kalif Raymond,WR,,,,,,1.1,14.31,,0.33,,0.04,3.02,0,225
Daniel Bellinger,TE,,,,,,1.17,13.42,,,,0.01,2.97,0,226
Tylan Wallace,WR,,,,,,0.89,12.37,,0.28,,0.01,2.85,0,227
Josh Whyle,TE,,,,,,1.14,10.73,,,,0.01,2.79,0,228
Foster Moreau,TE,,,,,,0.93,11.06,,,,0.0,2.7,0,229
Michael Carter,RB,,,,,,0.94,6.09,,6.01,,0.01,2.67,0,230
Jimmy Horn,WR,,,,,,0.88,9.94,,2.4,,0.0,2.65,0,231
Noah Gray,TE,,,,,,1.01,10.33,,0.09,,0.01,2.63,0,232
Davis Allen,TE,,,,,,1.0,9.87,,,,0.01,2.63,0,233
Jalen Tolbert,WR,,,,,,0.83,11.11,,,,0.0,2.6,0,234
Terrance Ferguson,TE,,,,,,0.84,12.22,,,,0.01,2.58,0,235
Tank Bigsby,RB,,,,,,0.15,1.31,,15.54,,0.02,2.52,0,236
Jamari Thrash,WR,,,,,,0.97,10.69,,0.54,,,2.51,0,237
Mason Tipton,WR,,,,,,0.84,10.35,,,,,2.48,0,238
Tim Patrick,WR,,,,,,0.8,10.35,,,,0.0,2.38,0,239
Josh Oliver,TE,,,,,,0.92,8.18,,,,0.0,2.34,0,240
Kyle Williams,WR,,,,,,0.67,11.11,,0.13,,0.0,2.33,0,241
Savion Williams,WR,,,,,,0.88,9.04,,0.64,,0.0,2.33,0,242
Charlie Kolar,TE,,,,,,0.75,9.29,,0.13,,0.0,2.29,0,243
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,,0.01,2.27,0,244
Quintin Morris,TE,,,,,,0.81,8.33,,,,0.0,2.06,0,245
Xavier Smith,WR,,,,,,1.0,11.9,,1.4,,0.46,2.01,0,246
Malachi Corley,WR,,,,,,0.63,6.19,,3.32,,0.0,1.94,0,247
Ameer Abdullah,RB,,,,,,0.34,2.24,,8.33,,,1.94,0,248
Ross Dwelley,TE,,,,,,0.67,8.15,,,,0.0,1.91,0,249
Grant Calcaterra,TE,,,,,,0.71,8.36,,,,0.0,1.91,0,250
John FitzPatrick,TE,,,,,,0.8,7.28,,,,0.0,1.89,0,251
Mitchell Evans,TE,,,,,,0.74,7.43,,0.01,,0.0,1.84,0,252
Will Shipley,RB,,,,,,0.49,4.36,,4.07,,0.01,1.79,0,253
Jameis Winston,QB,,,,,,,,,,0.29,,1.77,0,254
Drew Sample,TE,,,,,,0.73,5.51,,,,0.0,1.64,0,255
Cody White,WR,,,,,,0.54,7.64,,,,,1.6,0,256
Cade Stover,TE,,,,,,0.46,4.29,0.11,,,0.0,1.57,0,257
Andre Baccellia,WR,,,,,,0.58,6.71,,,,0.0,1.55,0,258
Tyquan Thornton,WR,,,,,,0.41,6.98,,0.23,,0.0,1.49,0,259
Kaleb Johnson,RB,,,,,,0.16,1.55,,7.0,,0.01,1.48,0,260
Kyle Juszczyk,FB,,,,,,0.46,5.32,,1.09,,0.0,1.46,0,261
Arian Smith,WR,,,,,,0.59,6.0,,0.33,,0.0,1.46,0,262
Casey Washington,WR,,,,,,0.47,5.84,,0.13,,0.0,1.37,0,263
Jackson Hawes,TE,,,,,,0.27,3.38,0.13,,,0.0,1.36,0,264
Elijah Moore,WR,,,,,,0.16,2.25,0.15,0.42,,0.0,1.33,0,265
Adam Thielen,WR,,,,,,0.48,5.43,,0.11,,0.01,1.31,0,266
George Holani,RB,,,,,,0.12,1.18,,6.71,,0.01,1.31,0,267
Isaiah Bond,WR,,,,,,0.44,5.4,,0.57,,0.0,1.28,0,268
Jake Tonges,TE,,,,,,0.45,5.09,,,,0.0,1.26,0,269
Devontez Walker,WR,,,,,,0.35,5.1,,0.28,,0.0,1.25,0,270
Ryan Flournoy,WR,,,,,,0.46,5.44,,,,0.0,1.24,0,271
Isaac TeSlaa,WR,,,,,,0.37,5.06,,0.29,,0.0,1.21,0,272
Malik Davis,RB,,,,,,0.21,1.74,,4.79,,0.01,1.2,0,273
Mecole Hardman,WR,,,,,,0.17,2.31,0.13,0.16,,0.0,1.19,0,274
Hunter Luepke,FB,,,,,,0.38,3.27,,1.69,,0.0,1.18,0,275
Ray Davis,RB,,,,,,0.14,1.26,,4.16,0.08,0.01,1.15,0,276
Luke Schoonmaker,TE,,,,,,0.48,4.31,,,,0.0,1.15,0,277
Demarcus Robinson,WR,,,,,,0.34,5.6,,,,0.0,1.14,0,278
Drew Ogletree,TE,,,,,,0.42,4.6,,,,0.0,1.12,0,279
Tyler Goodson,RB,,,,,,0.34,2.4,,2.89,,0.01,1.09,0,280
Austin Trammell,WR,,,,,,0.39,4.73,,0.27,,,1.07,0,281
Dare Ogunbowale,RB,,,,,,0.2,1.61,,2.75,0.07,0.0,1.04,0,282
Tahj Brooks,RB,,,,,,0.2,1.64,,4.63,,0.02,1.03,0,283
Johnny Mundt,TE,,,,,,0.43,4.08,,,,0.0,1.02,0,284
Jermaine Burton,WR,,,,,,0.33,4.54,,0.1,,0.0,0.97,0,285
Ryan Miller,WR,,,,,,0.29,3.51,,,,,0.88,0,286
Brycen Tremayne,WR,,,,,,0.33,3.58,,0.12,,0.0,0.82,0,287
Terrell Jennings,RB,,,,,,0.09,0.96,,3.7,,0.01,0.78,0,288
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,289
Ian Thomas,TE,,,,,,0.33,2.97,,,,0.0,0.75,0,290
Blake Whiteheart,TE,,,,,,0.31,2.77,,,,,0.71,0,291
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,,0.0,0.68,0,292
Julius Chestnut,RB,,,,,,0.12,1.01,,2.7,,0.0,0.67,0,293
Skyy Moore,WR,,,,,,0.19,3.01,,0.42,,0.0,0.65,0,294
Charlie Jones,WR,,,,,,0.25,2.5,,0.1,,0.0,0.63,0,295
Jalen Royals,WR,,,,,,0.23,2.71,,0.1,,0.0,0.63,0,296
Kylen Granson,TE,,,,,,0.24,2.66,,,,0.0,0.63,0,297
Cam Grandy,TE,,,,,,0.26,2.28,,,,0.0,0.61,0,298
DJ Giddens,RB,,,,,,0.04,0.38,,3.44,,0.0,0.6,0,299
Brevyn Spann-Ford,TE,,,,,,0.25,2.31,,,,0.0,0.6,0,300
Scotty Miller,WR,,,,,,0.19,2.58,,0.14,,,0.58,0,301
Gunner Olszewski,WR,,,,,,0.19,2.45,,0.12,,0.0,0.57,0,302
Dyami Brown,WR,,,,,,0.18,2.32,,0.28,,0.0,0.56,0,303
Craig Reynolds,RB,,,,,,0.05,0.45,,3.48,,0.0,0.56,0,304
Mo Alie-Cox,TE,,,,,,0.21,2.29,,,,0.0,0.56,0,305
Hunter Long,TE,,,,,,0.23,2.05,,,,0.0,0.55,0,306
Allen Lazard,WR,,,,,,0.18,2.27,,,,0.0,0.53,0,307
Dameon Pierce,RB,,,,,,0.02,0.17,,0.6,0.07,0.0,0.51,0,308
Clyde Edwards-Helaire,RB,,,,,,0.1,0.86,,1.43,,0.0,0.51,0,309
Jamal Agnew,WR,,,,,,0.18,1.9,,0.15,,,0.51,0,310
Luke Farrell,TE,,,,,,0.17,1.82,,,,0.0,0.47,0,311
Ray-Ray McCloud,WR,,,,,,0.18,2.28,,0.18,,0.01,0.47,0,312
Kameron Johnson,WR,,,,,,0.14,1.75,,,,0.0,0.44,0,313
Payne Durham,TE,,,,,,0.15,1.61,,,,0.0,0.43,0,314
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.41,0,315
Durham Smythe,TE,,,,,,0.18,1.64,,,,0.0,0.4,0,316
Roschon Johnson,RB,,,,,,0.05,0.31,,1.92,,0.0,0.39,0,317
British Brooks,RB,,,,,,0.0,0.02,,0.12,0.06,0.0,0.38,0,318
Braxton Berrios,WR,,,,,,0.02,0.21,0.06,,,0.0,0.38,0,319
Ashton Dulin,WR,,,,,,0.11,1.51,,0.35,,0.0,0.36,0,320
Jared Wiley,TE,,,,,,0.15,1.53,,,,0.0,0.36,0,321
