Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Daniel Jones,QB,30.56,20.84,243.5,1.74,0.65,,,,12.5,0.35,0.45,18.64,0,19
Sam Darnold,QB,30.99,20.23,256.5,2.01,0.72,,,,5.5,0.12,0.23,18.49,0,20
Rico Dowdle,RB,,,,,,2.42,14.5,,91.5,0.83,0.13,17.76,0,21
Jahmyr Gibbs,RB,,,,,,3.03,22.5,,71.5,0.83,0.08,17.31,0,22
Mac Jones,QB,32.13,20.98,249.5,1.72,0.87,,,,12.52,0.12,0.45,17.13,0,23
Josh Jacobs,RB,,,,,,3.2,18.5,,67.5,0.85,0.08,16.82,0,24
J.J. McCarthy,QB,31.9,19.72,209.5,1.63,0.9,,,,18.5,0.21,0.22,16.79,0,25
Justin Jefferson,WR,,,,,,5.98,72.5,0.59,0.2,,0.03,16.77,0,26
Trey McBride,TE,,,,,,6.99,64.5,0.52,0.48,,0.03,16.56,0,27
Emeka Egbuka,WR,,,,,,5.56,70.5,0.65,0.87,,0.03,16.54,0,28
Jordan Love,QB,29.56,19.33,237.5,1.56,0.64,,,,9.5,0.11,0.18,16.49,0,29
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,30
Jacoby Brissett,QB,32.83,21.36,231.5,1.47,0.63,,,,14.5,0.18,0.44,16.24,0,31
James Cook,RB,,,,,,1.48,8.5,,85.5,0.91,0.1,16.18,0,32
Drake London,WR,,,,,,5.97,69.5,0.54,0.34,,0.03,16.15,0,33
Justin Fields,QB,29.06,17.68,166.5,1.03,0.63,,,,39.5,0.41,0.29,16.06,0,34
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,35
Zay Flowers,WR,,,,,,5.58,68.5,0.56,2.61,,0.03,15.99,0,36
Marcus Mariota,QB,30.54,19.42,203.5,1.35,0.83,,,,26.5,0.22,0.41,15.9,0,37
Saquon Barkley,RB,,,,,,2.61,15.5,,77.5,0.66,0.08,15.75,0,38
Michael Penix,QB,31.34,19.62,233.5,1.45,0.8,,,,7.5,0.14,0.21,15.64,0,39
Davante Adams,WR,,,,,,4.89,60.5,0.79,,,0.03,15.63,0,40
Jaylen Waddle,WR,,,,,,5.38,68.5,0.51,0.23,,0.03,15.28,0,41
Ladd McConkey,WR,,,,,,5.7,64.5,0.46,0.42,,0.02,14.95,0,42
Aaron Rodgers,QB,31.47,20.51,215.5,1.67,0.62,,,,0.5,0.07,0.15,14.94,0,43
Nico Collins,WR,,,,,,5.35,63.5,0.53,0.5,,0.02,14.88,0,44
Trevor Lawrence,QB,32.25,20.67,204.5,1.3,0.82,,,,13.5,0.21,0.24,14.82,0,45
Deebo Samuel,WR,,,,,,5.76,58.5,0.43,6.53,,0.03,14.78,0,46
Quinshon Judkins,RB,,,,,,1.14,5.5,,80.5,0.83,0.1,14.54,0,47
Tua Tagovailoa,QB,31.69,21.67,217.5,1.47,0.85,,,,7.26,0.07,0.22,14.53,0,48
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,49
Derrick Henry,RB,,,,,,0.95,8.63,,78.5,0.82,0.08,14.5,0,50
Rachaad White,RB,,,,,,3.68,20.5,,42.5,0.74,0.13,14.22,0,51
Jaylen Warren,RB,,,,,,2.74,18.5,,60.5,0.6,0.07,14.11,0,52
Kyren Williams,RB,,,,,,2.4,15.5,,63.5,0.64,0.09,14.05,0,53
D'Andre Swift,RB,,,,,,2.24,12.5,,52.5,0.89,0.05,13.99,0,54
Michael Pittman,WR,,,,,,5.41,56.5,0.45,0.3,,0.03,13.77,0,55
Davis Mills,QB,31.47,20.09,210.5,1.43,0.76,,,,5.5,0.06,0.42,13.52,0,56
Stefon Diggs,WR,,,,,,4.99,56.5,0.48,0.21,,0.03,13.51,0,57
Bryce Young,QB,30.56,17.86,176.5,1.37,0.73,,,,10.5,0.17,0.25,13.47,0,58
TreVeyon Henderson,RB,,,,,,3.43,23.5,,44.5,0.55,0.05,13.45,0,59
Tetairoa McMillan,WR,,,,,,4.27,60.79,0.5,0.97,,0.03,13.43,0,60
Wan'Dale Robinson,WR,,,,,,5.54,52.5,0.41,1.96,,0.04,13.38,0,61
A.J. Brown,WR,,,,,,4.62,58.5,0.48,,,0.02,13.33,0,62
Dillon Gabriel,QB,31.48,18.99,182.5,1.31,0.65,,,,7.5,0.12,0.05,13.32,0,63
Chris Olave,WR,,,,,,5.53,57.5,0.32,0.36,,0.03,13.22,0,64
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,65
George Kittle,TE,,,,,,4.62,52.5,0.53,,,0.03,13.04,0,66
Marvin Harrison,WR,,,,,,4.52,56.5,0.46,0.1,,0.02,12.9,0,67
Breece Hall,RB,,,,,,2.37,14.5,,61.5,0.5,0.08,12.86,0,68
Kyle Monangai,RB,,,,,,1.37,11.37,,49.5,0.91,0.05,12.85,0,69
Garrett Wilson,WR,,,,,,4.82,54.5,0.4,1.51,,0.02,12.79,0,70
Oronde Gadsden,TE,,,,,,4.67,53.5,0.45,0.1,,0.02,12.73,0,71
Romeo Doubs,WR,,,,,,4.6,53.5,0.46,0.12,,0.03,12.7,0,72
Travis Etienne,RB,,,,,,2.64,16.5,,54.5,0.48,0.08,12.51,0,73
Rome Odunze,WR,,,,,,4.02,55.5,0.48,0.28,,0.03,12.44,0,74
DeVonta Smith,WR,,,,,,4.58,52.5,0.41,0.24,,0.03,12.27,0,75
Tyler Warren,TE,,,,,,4.47,46.5,0.51,1.3,,0.07,12.2,0,76
Kimani Vidal,RB,,,,,,2.16,11.5,,52.5,0.58,0.08,11.91,0,77
DK Metcalf,WR,,,,,,3.83,51.5,0.48,0.22,,0.02,11.86,0,78
Kyle Pitts,TE,,,,,,5.04,46.5,0.36,,,0.02,11.84,0,79
David Montgomery,RB,,,,,,1.87,11.5,,47.5,0.68,0.06,11.79,0,80
Khalil Shakir,WR,,,,,,4.82,46.5,0.38,0.43,,0.03,11.75,0,81
Tyrone Tracy,RB,,,,,,2.58,17.5,,45.5,0.49,0.05,11.71,0,82
Parker Washington,WR,,,,,,4.59,46.5,0.39,1.07,,0.02,11.67,0,83
Tyler Shough,QB,32.37,20.52,177.5,0.94,0.78,,,,10.5,0.14,0.21,11.63,0,84
Sam LaPorta,TE,,,,,,4.06,44.5,0.52,0.13,,0.03,11.58,0,85
Aaron Jones,RB,,,,,,2.16,13.41,,42.28,0.65,0.07,11.49,0,86
Jauan Jennings,WR,,,,,,4.48,46.5,0.39,0.23,,0.03,11.45,0,87
Jameson Williams,WR,,,,,,3.42,47.5,0.51,2.05,,0.02,11.42,0,88
Cade Otton,TE,,,,,,4.58,42.5,0.43,,,0.02,11.37,0,89
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,90
DJ Moore,WR,,,,,,3.59,40.5,0.49,7.0,,0.02,11.23,0,91
Keenan Allen,WR,,,,,,4.43,42.5,0.43,0.1,,0.04,11.18,0,92
Alec Pierce,WR,,,,,,3.28,56.5,0.35,0.13,,0.02,11.05,0,93
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,94
Quentin Johnston,WR,,,,,,3.7,44.5,0.46,0.77,,0.06,10.9,0,95
Jordan Addison,WR,,,,,,3.62,45.5,0.46,,,0.03,10.87,0,96
Tez Johnson,WR,,,,,,3.81,43.5,0.43,1.64,,0.02,10.85,0,97
Dalton Kincaid,TE,,,,,,3.9,43.5,0.41,,,0.03,10.69,0,98
Zach Ertz,TE,,,,,,4.33,36.5,0.43,,,0.02,10.52,0,99
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,15.0,100
Alvin Kamara,RB,,,,,,2.42,14.5,,36.5,0.48,0.06,10.31,0,101
Kenneth Walker,RB,,,,,,1.36,6.5,,53.5,0.5,0.08,10.25,0,102
Josh Downs,WR,,,,,,4.33,36.5,0.34,0.25,,0.02,10.05,0,103
Hunter Henry,TE,,,,,,3.55,35.5,0.48,,,0.03,9.94,0,104
Harold Fannin,TE,,,,,,4.36,36.5,0.3,0.96,,0.02,9.89,0,105
Woody Marks,RB,,,,,,1.98,19.04,,31.5,0.49,0.07,9.83,0,106
Rashid Shaheed,WR,,,,,,3.19,39.5,0.43,2.04,,0.05,9.82,0,107
Malik Washington,WR,,,,,,3.76,29.5,0.37,7.84,,0.04,9.62,0,108
Darius Slayton,WR,,,,,,3.29,41.5,0.35,0.15,,0.02,9.57,0,109
Dalton Schultz,TE,,,,,,3.96,36.5,0.34,,,0.04,9.56,0,110
Dallas Goedert,TE,,,,,,3.94,32.5,0.39,0.06,,0.03,9.52,0,111
Jordan Mason,RB,,,,,,1.01,6.23,,40.88,0.63,0.05,9.44,0,112
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,113
Juwan Johnson,TE,,,,,,3.67,38.5,0.29,,,0.02,9.26,0,114
Jerry Jeudy,WR,,,,,,3.42,39.5,0.3,0.37,,0.02,9.18,0,115
Xavier Legette,WR,,,,,,3.52,33.5,0.38,0.77,,0.02,9.18,0,116
Mark Andrews,TE,,,,,,3.24,30.5,0.48,0.32,,0.02,9.17,0,117
Cooper Kupp,WR,,,,,,2.92,38.33,0.38,0.14,,0.02,9.02,0,118
DeMario Douglas,WR,,,,,,3.31,35.5,0.34,1.14,,0.02,9.0,0,119
Theo Johnson,TE,,,,,,3.44,32.5,0.38,,,0.02,8.95,0,120
Zach Charbonnet,RB,,,,,,1.22,7.5,,39.5,0.52,0.06,8.94,0,121
Jakobi Meyers,WR,,,,,,3.35,35.5,0.31,0.75,,0.02,8.81,0,122
David Njoku,TE,,,,,,3.72,32.5,0.29,,,0.02,8.71,0,123
Keon Coleman,WR,,,,,,3.0,33.5,0.38,0.15,,0.03,8.62,0,124
Jalen Coker,WR,,,,,,3.3,30.5,0.35,0.14,,0.01,8.47,0,125
Sterling Shepard,WR,,,,,,3.51,30.5,0.29,1.46,,0.02,8.43,0,126
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,3.2,127
Christian Watson,WR,,,,,,2.47,38.5,0.32,,,0.01,8.24,0,128
Luke Musgrave,TE,,,,,,3.41,30.5,0.29,0.06,,0.01,8.21,0,129
T.J. Hockenson,TE,,,,,,3.44,28.5,0.32,,,0.02,8.17,0,130
Darnell Mooney,WR,,,,,,2.86,35.5,0.29,0.12,,0.02,8.13,0,131
Kendrick Bourne,WR,,,,,,3.25,34.5,0.24,,,0.02,8.12,0,132
Calvin Austin,WR,,,,,,3.14,32.5,0.28,0.51,,0.02,8.09,0,133
Mason Taylor,TE,,,,,,3.39,27.5,0.32,0.06,,0.02,8.08,0,134
Devin Singletary,RB,,,,,,1.56,11.09,,33.5,0.36,0.06,8.07,0,135
Olamide Zaccheaus,WR,,,,,,3.41,28.5,0.27,1.44,,0.02,7.98,0,136
Emari Demercado,RB,,,,,,1.62,10.43,,36.5,0.29,0.05,7.98,0,137
Christian Kirk,WR,,,,,,3.4,30.5,0.24,0.23,,0.03,7.9,0,138
AJ Barner,TE,,,,,,2.75,26.5,0.37,2.26,,0.01,7.81,0,139
Colston Loveland,TE,,,,,,2.9,26.5,0.37,0.28,,0.03,7.74,0,140
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,35.5,0.41,0.07,7.71,0,141
Zonovan Knight,RB,,,,,,1.42,10.77,,29.5,0.38,0.05,7.64,0,142
Jonnu Smith,TE,,,,,,3.13,24.5,0.31,0.85,,0.02,7.49,0,143
Dyami Brown,WR,,,,,,2.93,31.5,0.21,1.37,,0.01,7.47,0,144
Nick Chubb,RB,,,,,,0.7,4.84,,34.5,0.45,0.05,7.27,0,145
Michael Wilson,WR,,,,,,2.64,28.5,0.29,0.21,,0.01,7.24,0,146
Cedric Tillman,WR,,,,,,2.97,27.5,0.25,0.23,,0.01,7.24,0,147
Rashod Bateman,WR,,,,,,2.53,27.5,0.32,,,0.01,7.23,0,148
Isaiah Likely,TE,,,,,,2.47,25.5,0.37,,,0.02,7.21,0,149
Jaylin Lane,WR,,,,,,2.69,28.5,0.22,1.6,,0.01,7.02,0,150
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,151
Kenneth Gainwell,RB,,,,,,2.5,13.5,,15.5,0.26,0.05,6.88,0,152
Mack Hollins,WR,,,,,,2.67,26.5,0.23,0.12,,0.01,6.73,0,153
Pat Freiermuth,TE,,,,,,2.57,22.5,0.28,,,0.02,6.45,0,154
Tyler Higbee,TE,,,,,,2.46,21.5,0.31,,,0.01,6.43,0,155
Taysom Hill,TE,,,,,,1.14,10.27,0.29,24.99,,0.02,6.39,0,156
Isaiah Davis,RB,,,,,,1.61,10.5,,27.38,0.16,0.03,6.32,0,157
Matthew Golden,WR,,,,,,1.98,23.03,0.3,1.19,,0.01,6.2,0,158
Emanuel Wilson,RB,,,,,,1.46,10.13,,19.5,0.29,0.04,6.13,0,159
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.24,0.03,5.95,0,160
Joshua Palmer,WR,,,,,,1.78,26.71,0.24,,,0.01,5.87,0,161
Elijah Arroyo,TE,,,,,,1.77,20.46,0.35,,,0.01,5.87,0,162
Sean Tucker,RB,,,,,,1.02,8.17,,28.6,0.22,0.09,5.86,0,163
Ja'Tavion Sanders,TE,,,,,,2.33,18.5,0.27,,,0.01,5.81,0,164
Kyle Williams,WR,,,,,,1.93,24.58,0.23,0.1,,0.01,5.75,0,165
Chris Moore,DB,,,,,,2.19,21.5,,,0.23,,5.7,0,166
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.19,0.03,5.58,0,167
Justice Hill,RB,,,,,,2.28,14.5,,7.59,0.19,0.05,5.51,0,168
Bhayshul Tuten,RB,,,,,,1.08,9.12,,20.5,0.24,0.03,5.43,0,169
Ollie Gordon,RB,,,,,,0.7,5.39,,23.18,0.3,0.03,5.33,0,170
Xavier Hutchinson,WR,,,,,,2.34,18.5,0.18,0.14,,,5.31,0,171
Devaughn Vele,WR,,,,,,2.26,20.5,0.16,0.38,,0.01,5.29,0,172
Chuba Hubbard,RB,,,,,,0.86,5.04,,21.5,0.3,0.04,5.28,0,173
Greg Dulcich,TE,,,,,,2.32,20.5,0.15,,,0.01,5.27,0,174
Blake Corum,RB,,,,,,0.69,5.43,,28.5,0.21,0.04,5.27,0,175
Jalen Nailor,WR,,,,,,2.08,19.5,0.19,0.11,,0.01,5.19,0,176
Chris Rodriguez,RB,,,,,,0.35,3.19,,27.5,0.3,0.03,5.18,0,177
Brandin Cooks,WR,,,,,,2.29,18.5,0.17,0.12,,0.01,5.13,0,178
Jerome Ford,RB,,,,,,1.83,10.5,,15.27,0.13,0.03,5.12,0,179
Dontayvion Wicks,WR,,,,,,1.45,18.24,0.29,0.23,,0.01,5.04,0,180
Terrell Jennings,RB,,,,,,0.09,0.9,,28.5,0.35,0.05,5.0,0,181
Jordan Whittington,WR,,,,,,1.69,20.39,0.2,0.72,,0.01,4.97,0,182
Nick Westbrook-Ikhine,WR,,,,,,2.19,16.5,0.18,0.24,,0.01,4.92,0,183
Tim Patrick,WR,,,,,,1.63,22.24,0.17,,,0.01,4.83,0,184
Johnny Mundt,TE,,,,,,2.21,14.5,0.19,,,0.01,4.79,0,185
Darnell Washington,TE,,,,,,1.84,14.5,0.24,,,0.01,4.73,0,186
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,187
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.2,1.16,,0.05,4.67,0,188
Ty Johnson,RB,,,,,,0.78,7.82,,14.25,0.29,0.02,4.67,0,189
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.23,,,0.01,4.6,0,190
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.28,0.04,4.53,0,191
Austin Hooper,TE,,,,,,1.55,15.5,0.23,,,0.01,4.45,0,192
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.14,0.04,4.4,0,193
Julian Hill,TE,,,,,,1.57,14.63,0.2,,,0.01,4.24,0,194
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,195
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,196
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,197
Treylon Burks,WR,,,,,,1.28,19.45,0.13,0.5,,,4.07,0,198
Demarcus Robinson,WR,,,,,,1.47,13.5,0.18,,,0.01,3.88,0,199
Dawson Knox,TE,,,,,,1.16,10.5,0.26,,,0.01,3.76,0,200
Jamari Thrash,WR,,,,,,1.56,13.5,0.13,0.58,,,3.72,0,201
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.29,0.03,3.68,0,202
Kalif Raymond,WR,,,,,,1.1,15.81,0.16,0.76,,0.04,3.67,0,203
Roman Wilson,WR,,,,,,1.68,11.5,0.14,0.12,,0.01,3.67,0,204
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.66,0,205
Tre' Harris,WR,,,,,,1.35,11.5,0.19,0.32,,0.01,3.64,0,206
Zay Jones,WR,,,,,,1.51,12.5,0.14,0.1,,0.01,3.59,0,207
Dylan Sampson,RB,,,,,,1.33,9.19,,7.63,0.1,0.02,3.56,0,208
Curtis Samuel,WR,,,,,,1.12,12.4,0.18,1.33,,0.01,3.55,0,209
Tyler Johnson,DE,,,,,,1.25,11.5,,,0.18,,3.47,0,210
Luther Burden,WR,,,,,,0.95,10.68,0.2,2.02,,0.01,3.42,0,211
Jayden Higgins,WR,,,,,,1.14,13.48,0.15,,,0.01,3.39,0,212
Elijah Higgins,TE,,,,,,1.31,12.63,0.13,,,0.01,3.36,0,213
Tommy Tremble,TE,,,,,,1.16,11.01,0.18,,,0.01,3.35,0,214
Adonai Mitchell,WR,,,,,,1.16,13.5,0.14,0.25,,0.01,3.33,0,215
Daniel Bellinger,TE,,,,,,0.9,10.52,0.22,,,0.0,3.28,0,216
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.14,0.02,3.25,0,217
Cole Kmet,TE,,,,,,0.86,8.66,0.26,,,0.02,3.25,0,218
Jimmy Horn,WR,,,,,,0.76,8.97,0.22,2.79,,0.0,3.23,0,219
Elijah Moore,WR,,,,,,0.92,11.83,0.16,0.53,,0.01,3.12,0,220
Greg Dortch,WR,,,,,,1.14,10.86,0.11,1.77,,0.01,3.07,0,221
Tylan Wallace,WR,,,,,,0.99,13.9,0.1,0.27,,0.01,2.97,0,222
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,223
Jaylen Wright,RB,,,,,,0.33,2.53,,7.02,0.28,0.02,2.9,0,224
Brian Robinson,RB,,,,,,0.28,2.41,,15.5,0.13,0.04,2.76,0,225
Terrance Ferguson,TE,,,,,,0.66,8.3,0.2,,,0.0,2.7,0,226
Cedrick Wilson,WR,,,,,,1.03,12.25,0.06,0.11,,0.01,2.63,0,227
Tyrell Shavers,WR,,,,,,0.8,10.96,0.12,,,0.0,2.61,0,228
LeQuint Allen,RB,,,,,,0.95,7.56,,4.79,0.07,0.01,2.6,0,229
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,230
Gunner Olszewski,WR,,,,,,0.86,11.05,0.09,,,0.0,2.53,0,231
Davis Allen,TE,,,,,,0.71,6.59,0.18,,,0.0,2.44,0,232
Cody White,WR,,,,,,0.8,11.18,,0.27,,,2.43,0,233
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,234
Kameron Johnson,WR,,,,,,0.69,8.54,0.12,0.44,,0.0,2.28,0,235
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.15,,2.28,0,236
John FitzPatrick,TE,,,,,,0.71,6.55,0.15,,,0.0,2.27,0,237
Quintin Morris,TE,,,,,,0.75,7.48,0.13,,,0.0,2.26,0,238
Jaylin Noel,WR,,,,,,0.64,7.5,0.13,0.67,,0.0,2.23,0,239
John Bates,TE,,,,,,0.71,7.89,0.12,,,0.0,2.22,0,240
Brock Wright,TE,,,,,,0.52,5.58,0.19,,,0.0,2.19,0,241
Grant Calcaterra,TE,,,,,,0.72,7.3,0.12,,,0.0,2.14,0,242
Colby Parkinson,TE,,,,,,0.47,4.72,0.2,,,0.0,2.13,0,243
Ryan Miller,WR,,,,,,0.65,8.12,0.11,0.11,,,2.1,0,244
Savion Williams,WR,,,,,,0.64,6.64,0.12,0.64,,0.0,2.08,0,245
Tank Bigsby,RB,,,,,,0.21,1.54,,12.44,0.08,0.02,2.06,0,246
Mason Tipton,WR,,,,,,0.57,6.89,0.13,0.38,,,2.06,0,247
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.09,,,0.0,2.02,0,248
Austin Trammell,WR,,,,,,0.41,5.01,0.18,0.11,,,2.0,0,249
Alec Ingold,FB,,,,,,0.74,6.37,,1.93,0.07,0.01,1.99,0,250
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.19,0.14,,0.0,1.97,0,251
Jake Tonges,TE,,,,,,0.57,5.98,0.13,,,0.0,1.93,0,252
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,253
Malik Heath,WR,,,,,,0.46,5.36,0.15,0.12,,0.0,1.91,0,254
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.07,0.01,1.91,0,255
Allen Lazard,WR,,,,,,0.48,7.08,0.12,,,0.0,1.9,0,256
Tory Horton,WR,,,,,,,,0.32,,,,1.9,0,257
Harrison Bryant,TE,,,,,,0.58,5.14,0.13,,,0.0,1.87,0,258
Mitchell Evans,TE,,,,,,0.66,6.58,0.09,0.01,,0.0,1.85,0,259
Charlie Kolar,TE,,,,,,0.46,5.33,0.13,0.13,,0.0,1.78,0,260
Kyle Juszczyk,FB,,,,,,0.46,4.93,,1.1,0.12,0.0,1.77,0,261
Payne Durham,TE,,,,,,0.41,4.37,0.15,,,0.0,1.76,0,262
Jalin Hyatt,WR,,,,,,0.49,7.13,0.09,,,0.0,1.73,0,263
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,264
Adam Thielen,WR,,,,,,0.51,6.21,0.09,,,0.01,1.67,0,265
Ben Sinnott,TE,,,,,,0.62,6.58,0.06,,,0.0,1.64,0,266
Arian Smith,WR,,,,,,0.35,4.14,0.12,0.32,,0.0,1.54,0,267
Ben Yurosek,TE,,,,,,0.53,5.19,0.08,,,,1.52,0,268
Xavier Smith,WR,,,,,,0.68,7.44,0.09,1.59,,0.3,1.52,0,269
Foster Moreau,TE,,,,,,0.33,3.98,0.13,,,0.0,1.5,0,270
Jackson Hawes,TE,,,,,,0.3,3.37,0.13,,,0.0,1.44,0,271
Devontez Walker,WR,,,,,,0.37,5.24,0.09,0.27,,0.0,1.44,0,272
Ashton Dulin,WR,,,,,,0.26,3.69,0.13,0.32,,0.0,1.43,0,273
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.37,0,274
John Metchie,WR,,,,,,0.36,4.23,0.09,0.25,,0.0,1.37,0,275
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,276
Casey Washington,WR,,,,,,0.33,4.52,0.09,0.12,,0.0,1.33,0,277
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.14,,,0.0,1.3,0,278
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,279
Malachi Corley,WR,,,,,,0.28,3.08,0.1,0.81,,0.0,1.25,0,280
Brycen Tremayne,WR,,,,,,0.28,3.22,0.1,0.14,,0.0,1.21,0,281
Will Shipley,RB,,,,,,0.36,2.77,,1.47,0.07,0.0,1.2,0,282
Kaleb Johnson,RB,,,,,,0.16,1.37,,6.04,0.05,0.01,1.2,0,283
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,0.14,,1.2,0,284
Skyy Moore,WR,,,,,,0.26,3.78,0.09,0.36,,0.0,1.2,0,285
Luke Farrell,TE,,,,,,0.29,2.91,0.1,,,0.0,1.18,0,286
Chris Manhertz,TE,,,,,,0.3,3.28,0.08,,,0.0,1.11,0,287
Jordan Watkins,WR,,,,,,0.3,3.93,0.07,0.11,,0.0,1.11,0,288
Blake Whiteheart,TE,,,,,,0.29,2.79,0.09,,,,1.09,0,289
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,290
Connor Heyward,TE,,,,,,0.05,0.51,0.15,,,0.0,1.03,0,291
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,1.03,0,292
Efton Chism,WR,,,,,,0.28,3.33,0.06,0.11,,0.0,0.99,0,293
Zavier Scott,RB,,,,,,,,,,0.16,,0.98,0,294
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.97,0,295
Nick Vannett,TE,,,,,,,,0.16,,,,0.96,0,296
Dare Ogunbowale,RB,,,,,,0.26,1.92,,2.6,,0.0,0.95,0,297
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.06,0.0,0.91,0,298
Ross Dwelley,TE,,,,,,0.18,2.31,0.08,,,0.0,0.88,0,299
Braxton Berrios,WR,,,,,,0.02,0.19,0.14,,,0.0,0.86,0,300
Hunter Renfrow,WR,,,,,,0.06,0.59,0.12,,,0.0,0.86,0,301
Will Dissly,TE,,,,,,0.08,0.82,0.12,,,0.0,0.85,0,302
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.07,0.0,0.84,0,303
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.07,0.06,,0.0,0.84,0,304
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.1,0.0,0.83,0,305
