Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,20
Caleb Williams,QB,30.32,18.51,224.5,1.83,0.49,,,,16.5,0.32,0.26,18.98,0,21
Jacoby Brissett,QB,35.4,23.02,252.5,1.84,0.7,,,,15.18,0.19,0.31,18.97,0,22
Trey McBride,TE,,,,,,6.97,71.5,0.64,0.58,,0.03,18.0,0,23
Tyler Shough,QB,34.17,22.58,220.5,1.52,0.76,,,,24.83,0.27,0.26,17.83,0,24
Jaxson Dart,QB,30.64,19.59,187.5,1.33,0.63,,,,30.5,0.41,0.2,17.4,0,25
George Pickens,WR,,,,,,5.09,86.43,,0.63,,0.03,17.26,11.8,26
Bo Nix,QB,31.89,20.78,204.64,1.53,0.66,,,,24.42,,0.19,17.19,20.48,27
Jared Goff,QB,31.07,21.3,242.91,1.81,0.61,,,,7.08,,0.19,17.17,4.08,28
Justin Herbert,QB,32.56,21.76,209.5,1.56,0.72,,,,23.5,0.16,0.16,17.04,0,29
Jonathan Taylor,RB,,,,,,1.96,14.18,,76.5,0.95,0.08,16.66,0,30
Travis Etienne,RB,,,,,,2.74,20.74,,62.5,0.95,0.1,16.63,0,31
Chase Brown,RB,,,,,,3.48,23.5,,53.5,0.9,0.08,16.45,0,32
Bucky Irving,RB,,,,,,3.11,24.62,,72.27,0.6,0.09,16.25,0,33
Chris Olave,WR,,,,,,5.93,70.5,0.53,0.38,,0.03,16.16,0,34
Jordan Love,QB,28.99,18.67,208.15,1.48,0.59,,,,15.81,0.16,0.17,16.03,0,35
James Cook,RB,,,,,,2.18,12.5,,88.5,0.64,0.1,15.99,0,36
Sam Darnold,QB,30.62,20.11,228.5,1.64,0.76,,,,3.5,0.15,0.22,15.86,0,37
Saquon Barkley,RB,,,,,,2.27,13.5,,83.5,0.64,0.07,15.74,0,38
C.J. Stroud,QB,31.98,20.43,218.5,1.47,0.67,,,,10.5,0.12,0.17,15.52,0,39
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,40
Geno Smith,QB,32.45,22.28,209.5,1.33,0.77,,,,13.07,0.15,0.17,14.9,0,41
Drake London,WR,,,,,,5.61,63.5,0.49,0.34,,0.02,14.89,0,42
Kirk Cousins,QB,30.71,20.48,222.5,1.41,0.77,,,,10.14,0.09,0.4,14.57,0,43
Kyren Williams,RB,,,,,,2.26,15.08,,64.5,0.73,0.07,14.49,0,44
A.J. Brown,WR,,,,,,5.33,61.5,0.48,0.15,,0.02,14.35,0,45
Quinn Ewers,QB,30.97,20.17,206.5,1.33,0.82,,,,9.83,0.13,0.17,14.26,0,46
Bryce Young,QB,32.31,20.1,195.5,1.34,0.75,,,,14.5,0.12,0.24,14.25,0,47
Jakobi Meyers,WR,,,,,,5.04,59.5,0.52,1.05,,0.03,14.17,0,48
Derrick Henry,RB,,,,,,1.03,8.87,,81.85,0.68,0.07,14.12,0,49
Philip Rivers,QB,29.02,19.69,204.5,1.44,0.74,,,,5.14,0.06,,14.07,0,50
Tee Higgins,WR,,,,,,4.39,57.5,0.64,0.39,,0.03,14.01,0,51
Nico Collins,WR,,,,,,4.71,63.5,0.45,0.98,,0.02,13.88,0,52
George Kittle,TE,,,,,,4.35,56.79,0.64,,,0.03,13.85,0,53
Zay Flowers,WR,,,,,,5.04,68.71,0.28,2.92,,0.03,13.83,0,54
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,55
Michael Wilson,WR,,,,,,5.08,57.5,0.48,0.25,,0.02,13.74,0,56
Josh Jacobs,RB,,,,,,2.17,15.65,,54.98,0.75,0.07,13.66,0,57
Cam Ward,QB,31.07,18.59,189.5,1.27,0.62,,,,11.63,0.14,0.25,13.64,0,58
Mike Evans,WR,,,,,,4.42,60.5,0.53,,,0.03,13.63,0,59
Shedeur Sanders,QB,32.95,18.95,177.5,1.45,1.14,,,,13.63,0.15,0.25,13.6,0,60
Aaron Rodgers,QB,30.91,19.87,191.5,1.36,0.55,,,,8.04,0.05,0.14,13.48,0,61
Jauan Jennings,WR,,,,,,3.98,55.03,0.66,0.26,,0.03,13.41,0,62
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,63
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,64
Stefon Diggs,WR,,,,,,4.85,55.5,0.48,0.23,,0.03,13.25,0,65
Wan'Dale Robinson,WR,,,,,,5.52,54.5,0.37,1.03,,0.04,13.22,0,66
TreVeyon Henderson,RB,,,,,,2.3,16.47,,56.78,,0.06,13.09,0,67
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,68
Omarion Hampton,RB,,,,,,2.24,13.5,,62.5,0.55,0.08,13.0,0,69
D'Andre Swift,RB,,,,,,2.16,14.32,,57.5,0.62,0.05,12.97,0,70
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,,0.16,12.96,3.64,71
DJ Moore,WR,,,,,,3.96,49.88,0.55,5.96,,0.02,12.83,0,72
Justin Jefferson,WR,,,,,,3.98,65.73,,0.22,,0.02,12.78,7.0,73
Kyle Pitts,TE,,,,,,4.97,54.5,0.39,,,0.02,12.75,0,74
Tyrone Tracy,RB,,,,,,2.53,18.02,,56.5,0.47,0.07,12.69,0,75
Jaylen Waddle,WR,,,,,,4.68,56.5,0.4,0.23,,0.03,12.69,0,76
Terry McLaurin,WR,,,,,,3.87,60.4,,0.28,,0.02,12.62,11.3,77
Tetairoa McMillan,WR,,,,,,4.52,54.5,0.43,0.51,,0.02,12.57,0,78
Marvin Harrison,WR,,,,,,3.83,63.05,0.38,0.24,,0.02,12.41,0,79
Chris Oladokun,QB,29.16,18.46,180.37,0.85,0.73,,,,17.54,,0.15,12.32,7.74,80
Breece Hall,RB,,,,,,2.43,11.5,,57.5,0.49,0.07,12.13,0,81
Michael Carter,RB,,,,,,3.04,17.5,,47.5,0.56,0.45,12.0,0,82
Kenneth Walker,RB,,,,,,2.06,10.5,,52.5,0.62,0.08,11.95,0,83
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,77.23,,0.08,11.82,22.5,84
Ricky Pearsall,WR,,,,,,3.49,52.63,0.49,1.39,,0.02,11.79,0,85
Jaylen Warren,RB,,,,,,1.97,14.33,,61.6,0.37,0.06,11.67,0,86
Harold Fannin,TE,,,,,,4.71,48.83,0.31,1.28,,0.02,11.56,0,87
Tony Pollard,RB,,,,,,1.96,6.5,,61.5,0.45,0.04,11.39,0,88
Juwan Johnson,TE,,,,,,4.57,42.5,0.43,,,0.02,11.37,0,89
Chris Godwin,WR,,,,,,4.14,48.14,0.41,0.14,,0.03,11.36,0,90
Brady Cook,QB,30.36,18.6,170.5,1.03,1.02,,,,12.9,0.15,0.41,11.34,0,91
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,92
DeVonta Smith,WR,,,,,,4.31,46.5,0.38,0.15,,0.02,11.23,0,93
Kenneth Gainwell,RB,,,,,,3.54,22.25,,29.81,0.43,0.07,11.23,0,94
Tyler Warren,TE,,,,,,4.04,45.06,0.43,1.21,,0.06,11.16,0,95
Rico Dowdle,RB,,,,,,2.38,13.5,,48.5,0.44,0.09,11.05,0,96
Deebo Samuel,WR,,,,,,3.37,44.05,,8.25,,0.02,10.92,11.3,97
Alec Pierce,WR,,,,,,2.99,59.76,0.31,0.12,,0.02,10.82,0,98
Michael Pittman,WR,,,,,,4.02,47.01,0.35,0.28,,0.02,10.82,0,99
Dalton Schultz,TE,,,,,,4.76,42.5,0.31,,,0.04,10.81,0,100
Dylan Sampson,RB,,,,,,2.91,24.75,,40.49,,0.07,10.81,0,101
Khalil Shakir,WR,,,,,,4.51,41.5,0.34,0.38,,0.03,10.7,0,102
Jayden Reed,WR,,,,,,3.42,47.05,0.35,4.96,,0.03,10.67,0,103
Luther Burden,WR,,,,,,3.37,40.6,0.52,1.35,,0.03,10.64,0,104
Hunter Henry,TE,,,,,,3.72,41.5,0.46,,,0.03,10.61,0,105
Tre Tucker,WR,,,,,,3.92,46.5,0.29,3.2,,0.02,10.59,0,106
Brian Thomas,WR,,,,,,3.34,44.5,0.46,0.12,,0.02,10.56,0,107
Woody Marks,RB,,,,,,1.34,11.73,,50.5,0.5,0.06,10.46,0,108
Christian Watson,WR,,,,,,2.88,50.34,0.41,0.13,,0.02,10.39,0,109
Ladd McConkey,WR,,,,,,3.89,41.5,0.38,0.46,,0.02,10.34,0,110
Mack Hollins,WR,,,,,,3.58,44.5,0.38,0.13,,0.02,10.27,0,111
Colston Loveland,TE,,,,,,3.46,37.38,0.48,0.12,,0.02,10.07,0,112
Blake Corum,RB,,,,,,1.14,9.38,,45.5,0.57,0.07,9.91,0,113
Brenton Strange,TE,,,,,,3.61,37.5,0.41,,,0.02,9.82,0,114
Parker Washington,WR,,,,,,3.01,43.27,0.38,1.77,,0.02,9.76,0,115
Kyle Monangai,RB,,,,,,1.12,9.3,,45.5,0.53,0.06,9.73,0,116
Emeka Egbuka,WR,,,,,,2.96,44.23,0.38,0.65,,0.02,9.73,0,117
Darren Waller,TE,,,,,,3.45,40.22,0.37,,,0.02,9.68,0,118
Zach Charbonnet,RB,,,,,,1.15,9.06,,37.5,0.64,0.05,9.59,0,119
Audric Estime,RB,,,,,,2.01,16.54,,39.23,0.32,0.06,9.43,0,120
Jack Bech,WR,,,,,,3.78,43.67,0.21,0.23,,0.02,9.4,0,121
AJ Barner,TE,,,,,,3.57,30.5,0.41,3.19,,0.02,9.4,0,122
Jordan Addison,WR,,,,,,2.8,44.74,,0.82,,0.02,9.38,12.5,123
Josh Downs,WR,,,,,,3.54,39.7,0.3,0.24,,0.02,9.31,0,124
Dallas Goedert,TE,,,,,,3.68,33.5,0.38,0.07,,0.03,9.27,0,125
Colby Parkinson,TE,,,,,,2.92,31.17,0.53,,,0.02,9.22,0,126
Jerry Jeudy,WR,,,,,,3.13,45.39,0.22,0.33,,0.02,9.01,0,127
Chimere Dike,WR,,,,,,3.53,30.5,0.37,2.21,,0.02,9.01,0,128
Adonai Mitchell,WR,,,,,,3.32,39.5,0.27,1.01,,0.02,8.95,0,129
Samaje Perine,RB,,,,,,1.54,11.39,,35.5,0.5,0.16,8.94,0,130
Xavier Worthy,WR,,,,,,3.15,40.11,,5.76,,0.02,8.92,0.1,131
Keenan Allen,WR,,,,,,3.59,34.5,0.3,0.11,,0.03,8.81,0,132
Tyler Lockett,WR,,,,,,3.29,41.53,0.23,,,0.02,8.77,0,133
Travis Kelce,TE,,,,,,3.55,38.91,,0.17,,0.02,8.7,8.6,134
Michael Mayer,TE,,,,,,3.52,32.5,0.32,,,0.02,8.64,0,135
John Metchie,WR,,,,,,3.89,32.5,0.23,0.72,,0.02,8.53,0,136
Isiah Pacheco,RB,,,,,,1.99,11.43,,37.14,,0.04,8.53,3.2,137
Romeo Doubs,WR,,,,,,2.75,36.26,0.36,0.12,,0.03,8.52,0,138
Quentin Johnston,WR,,,,,,3.23,34.5,0.31,0.83,,0.06,8.51,0,139
David Montgomery,RB,,,,,,1.19,9.18,,34.28,,0.04,8.5,6.0,140
Cade Otton,TE,,,,,,3.41,32.15,0.32,,,0.02,8.5,0,141
Jalen Coker,WR,,,,,,3.26,34.5,0.3,0.1,,0.02,8.5,0,142
Troy Franklin,WR,,,,,,3.15,35.02,,0.61,,0.02,8.49,5.7,143
Mark Andrews,TE,,,,,,3.17,34.71,0.28,1.69,,0.02,8.46,0,144
Rhamondre Stevenson,RB,,,,,,1.55,12.21,,30.63,,0.06,8.43,0,145
Tyjae Spears,RB,,,,,,2.42,17.5,,23.5,0.32,0.07,8.29,0,146
Theo Johnson,TE,,,,,,3.23,31.5,0.32,,,0.02,8.28,0,147
Cooper Kupp,WR,,,,,,3.13,31.5,0.32,0.14,,0.02,8.2,0,148
Oronde Gadsden,TE,,,,,,3.06,30.5,0.34,0.11,,0.02,8.16,0,149
Emari Demercado,RB,,,,,,1.33,10.08,,40.88,,0.04,8.09,0,150
Kevin Austin,WR,,,,,,2.75,36.2,0.28,,,,8.06,0,151
Darnell Mooney,WR,,,,,,2.78,41.14,0.2,0.12,,0.02,8.06,0,152
Darius Slayton,WR,,,,,,2.81,33.5,0.29,0.13,,0.01,7.94,0,153
Chuba Hubbard,RB,,,,,,2.2,11.5,,28.5,0.29,0.04,7.9,0,154
Olamide Zaccheaus,WR,,,,,,2.83,31.53,0.28,1.35,,0.02,7.8,0,155
Treylon Burks,WR,,,,,,2.33,35.51,,0.58,,,7.5,2.1,156
Taysom Hill,TE,,,,,,1.04,9.5,0.44,28.24,,0.01,7.43,0,157
Mike Gesicki,TE,,,,,,2.57,26.21,0.36,,,0.01,7.36,0,158
Dalton Kincaid,TE,,,,,,2.5,29.59,0.31,,,0.02,7.29,0,159
Isaiah Hodgins,WR,,,,,,2.86,31.77,0.2,,,,7.24,0,160
Rashid Shaheed,WR,,,,,,2.3,28.5,0.28,4.81,,0.05,7.22,0,161
Gunnar Helm,TE,,,,,,3.08,25.5,0.26,0.1,,0.01,7.2,0,162
Jeremy McNichols,RB,,,,,,1.52,12.81,,25.17,,0.03,7.2,4.0,163
Chig Okonkwo,TE,,,,,,2.89,26.5,0.28,0.11,,0.02,7.18,0,164
Malik Washington,WR,,,,,,2.62,26.79,0.2,6.85,,0.03,7.1,0,165
Evan Engram,TE,,,,,,3.3,27.84,,,,0.02,7.08,6.1,166
Darnell Washington,TE,,,,,,2.73,29.74,0.23,,,0.01,7.07,0,167
Adam Thielen,WR,,,,,,2.65,32.59,0.2,,,0.03,7.04,0,168
Jawhar Jordan,RB,,,,,,1.26,9.38,,30.12,,,6.95,0,169
Mason Tipton,WR,,,,,,2.55,26.84,0.28,,,,6.93,0,170
Marvin Mims,WR,,,,,,2.35,27.11,,3.33,,0.04,6.83,4.0,171
Jayden Higgins,WR,,,,,,2.65,27.5,0.23,0.12,,0.02,6.8,0,172
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,0.43,0.04,6.78,0,173
Mason Taylor,TE,,,,,,3.13,26.29,,0.01,,0.01,6.64,0,174
Elic Ayomanor,WR,,,,,,2.45,27.5,0.24,0.2,,0.02,6.63,0,175
Josh Oliver,TE,,,,,,2.31,25.45,,,,0.01,6.59,1.8,176
Isaiah Likely,TE,,,,,,2.59,28.6,0.19,,,0.03,6.52,0,177
Jalen Nailor,WR,,,,,,1.8,30.19,,0.12,,0.01,6.43,0,178
Raheim Sanders,RB,,,,,,0.93,8.34,,18.56,0.46,0.03,6.3,0,179
Dawson Knox,TE,,,,,,2.27,18.5,0.34,,,0.01,6.18,0,180
Andrei Iosivas,WR,,,,,,1.85,25.23,0.27,0.64,,0.01,6.04,0,181
Emanuel Wilson,RB,,,,,,0.94,6.51,,27.89,0.29,0.04,6.04,0,182
Ty Johnson,RB,,,,,,1.59,16.18,,15.7,0.2,0.03,5.89,0,183
Pat Freiermuth,TE,,,,,,2.2,22.41,0.24,,,0.02,5.82,0,184
JuJu Smith-Schuster,WR,,,,,,2.23,25.94,,0.2,,0.01,5.8,4.6,185
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,1.7,186
Evan Hull,RB,,,,,,1.37,11.66,,20.87,0.18,,5.73,0,187
Rashod Bateman,WR,,,,,,1.93,28.07,0.16,,,0.01,5.7,0,188
Van Jefferson,WR,,,,,,2.22,22.5,0.19,0.1,,0.01,5.64,0,189
Terrance Ferguson,TE,,,,,,1.39,20.32,0.37,,,0.01,5.63,0,190
Malik Davis,RB,,,,,,0.82,7.78,,25.2,,0.03,5.62,10.3,191
Tyler Allgeier,RB,,,,,,0.56,4.17,,23.5,0.39,0.04,5.61,0,192
Marquez Valdes-Scantling,WR,,,,,,1.46,26.65,0.24,,,0.01,5.55,0,193
Kimani Vidal,RB,,,,,,0.89,7.69,,23.02,,0.04,5.5,0,194
Tre' Harris,WR,,,,,,2.44,19.5,0.19,0.22,,0.01,5.5,0,195
Konata Mumpfield,WR,,,,,,1.53,20.27,0.32,,,0.01,5.5,0,196
Calvin Austin,WR,,,,,,1.77,24.21,,0.45,,0.01,5.48,0,197
Kareem Hunt,RB,,,,,,1.07,7.07,,18.66,,0.03,5.4,3.8,198
Xavier Legette,WR,,,,,,2.22,19.5,0.2,0.55,,0.02,5.38,0,199
Luke Musgrave,TE,,,,,,2.06,21.05,0.2,,,0.01,5.37,0,200
Isaiah Davis,RB,,,,,,1.17,8.54,,22.3,0.19,0.03,5.35,0,201
Rachaad White,RB,,,,,,1.7,10.4,,13.28,0.22,0.04,5.31,0,202
Jalen McMillan,WR,,,,,,1.81,22.4,0.22,,,0.04,5.29,0,203
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,0.48,0.05,5.18,0,204
Jake Tonges,TE,,,,,,1.86,20.08,,,,0.01,5.11,0,205
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.37,,0.14,5.08,4.0,206
Cole Kmet,TE,,,,,,1.72,16.99,0.29,,,0.03,5.08,0,207
LeQuint Allen,RB,,,,,,1.04,7.97,,14.52,0.28,0.03,4.94,0,208
Ja'Tavion Sanders,TE,,,,,,2.15,13.5,0.21,,,0.01,4.77,0,209
Kayshon Boutte,WR,,,,,,1.41,22.64,,0.24,,0.01,4.76,0,210
Isaiah Bond,WR,,,,,,1.46,24.8,0.13,0.54,,0.01,4.75,0,211
Keon Coleman,WR,,,,,,1.43,21.25,,0.13,,0.01,4.69,0,212
Jonnu Smith,TE,,,,,,1.78,16.43,0.21,0.37,,0.01,4.69,0,213
Ben Sinnott,TE,,,,,,1.73,19.53,,,,0.01,4.62,5.9,214
Gabe Davis,WR,,,,,,1.24,20.96,0.2,,,0.01,4.5,0,215
Lil'Jordan Humphrey,WR,,,,,,1.68,19.19,,,,0.01,4.48,4.3,216
Tyrell Shavers,WR,,,,,,1.28,20.41,0.19,,,0.01,4.46,0,217
Joshua Palmer,WR,,,,,,1.2,19.31,0.22,,,0.01,4.44,0,218
Daniel Bellinger,TE,,,,,,1.69,17.56,0.16,,,0.01,4.41,0,219
Keaton Mitchell,RB,,,,,,0.66,5.96,,21.69,0.16,0.02,4.37,0,220
Trayveon Williams,RB,,,,,,1.06,7.71,,7.7,0.3,0.02,4.36,0,221
Christian Kirk,WR,,,,,,1.69,14.5,0.2,0.23,,0.01,4.33,0,222
Noah Fant,TE,,,,,,1.69,16.89,,,,0.01,4.26,0,223
KaVontae Turpin,WR,,,,,,1.17,16.21,,5.94,,0.02,4.19,15.6,224
Scotty Miller,WR,,,,,,1.46,18.25,,0.01,,,4.19,0,225
Isaac TeSlaa,WR,,,,,,1.24,16.99,,0.24,,0.01,4.14,13.9,226
John Bates,TE,,,,,,1.55,17.76,,,,0.01,4.11,0,227
Noah Gray,TE,,,,,,1.73,16.88,,0.09,,0.01,4.01,1.2,228
Xavier Weaver,WR,,,,,,1.4,17.91,,0.37,,,4.01,0,229
Zavier Scott,RB,,,,,,1.28,10.63,,7.64,,0.02,3.97,0,230
Brian Robinson,RB,,,,,,0.28,2.45,,17.09,0.29,0.04,3.94,0,231
Davis Allen,TE,,,,,,1.02,9.93,0.32,,,0.01,3.92,0,232
Ameer Abdullah,RB,,,,,,0.73,4.91,,15.28,0.17,,3.8,0,233
Jaylen Wright,RB,,,,,,0.81,7.43,,12.51,0.18,0.04,3.8,0,234
Demarcus Robinson,WR,,,,,,0.9,13.87,0.25,,,0.01,3.77,0,235
DeAndre Hopkins,WR,,,,,,1.29,17.98,0.12,,,0.01,3.76,0,236
Matthew Golden,WR,,,,,,0.95,11.98,0.24,1.12,,0.01,3.7,0,237
Malachi Corley,WR,,,,,,1.04,11.74,,7.73,,0.01,3.69,0,238
Dontayvion Wicks,WR,,,,,,1.2,15.28,0.15,0.11,,0.01,3.62,0,239
Kalif Raymond,WR,,,,,,1.33,17.52,,0.28,,0.05,3.61,1.5,240
Xavier Smith,WR,,,,,,1.59,21.63,0.2,1.07,,0.72,3.61,0,241
Kyle Juszczyk,FB,,,,,,1.04,11.34,,1.07,0.22,0.01,3.59,0,242
Nick Chubb,RB,,,,,,0.46,3.19,,15.12,0.22,0.02,3.58,0,243
Kyle Williams,WR,,,,,,0.67,11.52,0.28,0.11,,0.0,3.5,0,244
David Njoku,TE,,,,,,1.38,14.05,,,,0.01,3.49,0,245
Jahan Dotson,WR,,,,,,1.12,15.3,0.14,0.32,,0.01,3.48,0,246
Ty Chandler,RB,,,,,,0.17,1.36,,23.34,,0.03,3.26,2.4,247
Xavier Hutchinson,WR,,,,,,1.03,12.91,0.15,0.13,,,3.23,0,248
DeMario Douglas,WR,,,,,,1.05,13.91,,1.11,,0.01,3.19,0,249
Ian Thomas,TE,,,,,,1.0,9.44,0.2,,,0.0,3.13,0,250
Tommy Tremble,TE,,,,,,1.21,11.25,0.14,,,0.01,3.13,0,251
Cedric Tillman,WR,,,,,,1.05,13.46,0.12,0.03,,0.01,3.09,0,252
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,,0.02,3.03,0,253
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,254
Austin Hooper,TE,,,,,,0.94,10.67,0.14,,,0.0,2.86,0,255
Dont'e Thornton,WR,,,,,,0.92,13.51,0.1,0.23,,0.01,2.85,0,256
Dante Pettis,WR,,,,,,0.91,12.1,0.12,,,0.01,2.81,0,257
Shane Zylstra,TE,,,,,,1.06,10.79,,,,0.01,2.72,0,258
Elijah Higgins,TE,,,,,,1.13,11.89,,,,0.01,2.72,0,259
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,260
Gage Larvadain,WR,,,,,,0.91,11.41,,,,,2.53,0,261
Raheem Mostert,RB,,,,,,0.44,3.01,,10.44,0.13,0.01,2.52,0,262
Tanner Hudson,TE,,,,,,0.98,8.85,,,,0.01,2.45,0,263
Greg Dulcich,TE,,,,,,0.64,7.73,0.17,,,0.0,2.41,0,264
Chris Brooks,RB,,,,,,0.91,6.75,,4.68,0.06,0.01,2.4,0,265
Jaylin Noel,WR,,,,,,0.85,9.53,0.08,1.05,,0.0,2.4,0,266
Josh Whyle,TE,,,,,,0.86,8.25,0.12,,,0.0,2.39,0,267
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,9.5,268
Rasheen Ali,RB,,,,,,0.63,5.67,,6.19,0.1,0.01,2.38,0,269
Tank Bigsby,RB,,,,,,0.13,1.01,,15.61,0.1,0.02,2.35,0,270
Corey Kiner,RB,,,,,,0.26,2.45,,12.67,,0.01,2.35,0,271
Anthony Firkser,TE,,,,,,0.96,9.54,,,,,2.33,0,272
Ben Yurosek,TE,,,,,,0.88,9.98,,,,,2.3,0,273
Charlie Kolar,TE,,,,,,0.81,9.47,0.08,0.12,,0.0,2.27,0,274
Cade Stover,TE,,,,,,0.68,5.98,0.13,2.12,,0.0,2.26,0,275
Tim Patrick,WR,,,,,,0.5,6.96,0.16,,,0.0,2.18,0,276
Jahdae Walker,WR,,,,,,0.81,8.54,,,,0.0,2.14,0,277
Mitchell Evans,TE,,,,,,0.71,6.64,0.12,0.01,,0.0,2.12,0,278
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,279
Dylan Laube,RB,,,,,,0.38,3.22,,9.07,0.07,0.01,2.03,0,280
Ollie Gordon,RB,,,,,,0.23,1.97,,5.07,0.18,0.01,1.99,0,281
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.98,0,282
Julian Hill,TE,,,,,,0.66,6.68,0.1,,,0.0,1.95,0,283
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,284
Jeremy Ruckert,TE,,,,,,0.91,7.16,,,,0.0,1.93,0,285
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,286
Tutu Atwell,WR,,,,,,0.36,5.82,0.15,0.12,,0.0,1.85,0,287
Adam Trautman,TE,,,,,,0.74,6.97,,,,0.0,1.8,4.4,288
Ray Davis,RB,,,,,,0.19,1.62,,8.85,0.1,0.02,1.78,0,289
Arian Smith,WR,,,,,,0.68,7.33,,0.01,,0.0,1.77,0,290
Nick Westbrook-Ikhine,WR,,,,,,0.53,7.36,0.08,0.21,,0.0,1.76,0,291
Devontez Walker,WR,,,,,,0.53,7.42,0.07,0.26,,0.0,1.74,0,292
Hassan Haskins,RB,,,,,,0.05,0.41,,1.97,0.24,0.0,1.72,0,293
Hunter Long,TE,,,,,,0.71,6.81,0.05,,,0.0,1.7,0,294
Bhayshul Tuten,RB,,,,,,,,,,0.28,,1.67,0,295
Darius Cooper,WR,,,,,,0.6,6.33,0.07,,,,1.67,0,296
Will Shipley,RB,,,,,,0.46,3.5,,4.19,0.06,0.01,1.57,0,297
Tylan Wallace,WR,,,,,,0.55,7.1,0.05,0.26,,0.0,1.57,0,298
Tai Felton,WR,,,,,,0.54,6.41,,0.06,,0.0,1.49,0,299
Cedrick Wilson,WR,,,,,,0.42,5.27,0.08,0.1,,0.0,1.44,0,300
Tez Johnson,WR,,,,,,0.31,3.64,0.12,0.12,,0.0,1.42,0,301
Alec Ingold,FB,,,,,,0.48,4.39,,1.03,0.06,0.0,1.39,0,302
D'Ernest Johnson,RB,,,,,,0.24,2.05,,5.72,,0.01,1.36,0,303
Kendrick Bourne,WR,,,,,,0.44,6.77,,,,0.0,1.36,0,304
Luke Schoonmaker,TE,,,,,,0.51,5.27,,,,0.0,1.34,3.5,305
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,,0.0,1.33,5.4,306
