Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Zay Flowers,WR,,,,,,5.04,68.71,,2.92,,0.03,14.26,0,53
Kyren Williams,RB,,,,,,2.26,15.08,,62.76,,0.07,14.26,0,54
Mike Evans,WR,,,,,,4.42,62.92,,,,0.03,14.23,0,55
Josh Jacobs,RB,,,,,,2.17,15.65,,54.98,,0.07,14.17,0,56
Jaylen Waddle,WR,,,,,,4.68,71.06,,0.23,,0.03,13.99,0,57
Nico Collins,WR,,,,,,4.75,63.5,0.45,0.98,,0.02,13.92,0,58
RJ Harvey,RB,,,,,,2.75,16.5,,52.5,0.73,0.08,13.91,0,59
Justin Jefferson,WR,,,,,,4.35,66.68,0.44,0.22,,0.02,13.64,0,60
Cam Ward,QB,31.07,18.59,189.5,1.31,0.62,,,,11.63,,0.25,13.56,0,61
Michael Wilson,WR,,,,,,4.44,62.13,0.48,0.25,,0.02,13.52,0,62
Philip Rivers,QB,29.02,19.69,192.76,1.42,0.74,,,,5.14,,,13.46,0,63
Jameson Williams,WR,,,,,,4.29,62.5,0.46,1.78,,0.03,13.45,0,64
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,0.16,0.16,13.44,0,65
TreVeyon Henderson,RB,,,,,,2.04,14.64,,60.83,,0.06,13.23,0,66
Tetairoa McMillan,WR,,,,,,4.32,62.75,0.41,0.51,,0.02,13.1,0,67
Jaylen Warren,RB,,,,,,1.97,14.33,,61.6,,0.06,13.06,0,68
Stefon Diggs,WR,,,,,,4.74,60.22,,0.23,,0.03,12.91,0,69
Kenneth Walker,RB,,,,,,1.53,12.54,,64.97,0.62,0.08,12.87,0,70
Wan'Dale Robinson,WR,,,,,,5.23,53.56,,1.03,,0.04,12.85,0,71
Breece Hall,RB,,,,,,2.43,17.89,,63.26,,0.07,12.83,0,72
Aaron Jones,RB,,,,,,2.0,14.19,,58.31,0.6,0.08,12.7,0,73
Omarion Hampton,RB,,,,,,1.86,13.01,,61.5,0.58,0.08,12.68,0,74
George Kittle,TE,,,,,,4.35,56.79,,,,0.03,12.63,0,75
Marvin Harrison,WR,,,,,,3.83,63.05,0.38,0.24,,0.02,12.43,0,76
Jauan Jennings,WR,,,,,,3.98,55.03,,0.26,,0.03,12.41,0,77
Rashee Rice,WR,,,,,,4.6,54.8,,0.82,,0.03,12.34,0,78
DJ Moore,WR,,,,,,3.96,49.88,,5.96,,0.02,12.04,0,79
Jakobi Meyers,WR,,,,,,4.06,56.4,,1.05,,0.03,11.99,0,80
Tyrone Tracy,RB,,,,,,2.53,18.02,,57.56,,0.07,11.97,0,81
Kenneth Gainwell,RB,,,,,,3.54,22.25,,29.81,,0.07,11.83,0,82
Harold Fannin,TE,,,,,,4.71,48.83,,1.28,,0.02,11.74,0,83
Brian Thomas,WR,,,,,,3.62,58.9,,0.12,,0.02,11.72,0,84
D'Andre Swift,RB,,,,,,2.16,14.32,,51.75,,0.05,11.69,0,85
Terry McLaurin,WR,,,,,,4.07,49.5,0.42,0.27,,0.02,11.56,0,86
Jake Ferguson,TE,,,,,,4.66,37.5,0.53,,,0.03,11.53,0,87
Deebo Samuel,WR,,,,,,4.44,40.5,0.41,5.55,,0.02,11.51,0,88
Michael Carter,RB,,,,,,1.97,14.21,,56.36,0.55,0.45,11.43,0,89
DeVonta Smith,WR,,,,,,4.14,46.5,0.41,0.15,,0.02,11.27,0,90
Juwan Johnson,TE,,,,,,4.57,50.13,,,,0.02,11.18,0,91
Kyle Pitts,TE,,,,,,4.2,47.18,,,,0.02,11.18,0,92
Chris Godwin,WR,,,,,,4.14,48.14,,0.14,,0.03,11.09,0,93
Brady Cook,QB,30.36,18.6,169.5,1.03,1.02,,,,12.9,,0.41,11.04,0,94
Dalton Schultz,TE,,,,,,4.86,43.5,0.31,,,0.03,11.03,0,95
Alec Pierce,WR,,,,,,2.99,59.76,,0.12,,0.02,11.0,0,96
Michael Pittman,WR,,,,,,4.02,47.01,,0.28,,0.02,10.89,0,97
Tre Tucker,WR,,,,,,3.58,48.28,,3.2,,0.02,10.87,0,98
Rico Dowdle,RB,,,,,,2.17,14.43,,47.92,0.43,0.09,10.84,0,99
Ricky Pearsall,WR,,,,,,3.49,52.63,,1.39,,0.02,10.79,0,100
Alvin Kamara,RB,,,,,,2.96,20.29,,41.54,,0.06,10.78,0,101
Chris Oladokun,QB,29.16,18.46,151.5,0.85,0.73,,,,14.5,0.13,0.14,10.74,0,102
Ladd McConkey,WR,,,,,,3.88,43.5,0.41,0.46,,0.02,10.74,0,103
Tyler Warren,TE,,,,,,4.04,45.06,,1.21,,0.06,10.55,0,104
Jayden Reed,WR,,,,,,3.42,47.05,,4.96,,0.03,10.5,0,105
Rashid Shaheed,WR,,,,,,3.2,50.78,0.3,4.81,,0.05,10.48,0,106
Jalen Coker,WR,,,,,,3.64,49.82,0.29,0.1,,0.02,10.37,0,107
Chris Rodriguez,RB,,,,,,0.69,6.83,,52.18,0.63,0.06,10.31,0,108
Christian Watson,WR,,,,,,2.88,50.34,,0.13,,0.02,10.25,0,109
Brenton Strange,TE,,,,,,4.09,45.3,,,,0.02,10.16,0,110
Khalil Shakir,WR,,,,,,4.5,40.5,0.27,0.38,,0.03,10.15,0,111
Mack Hollins,WR,,,,,,3.53,48.36,,0.13,,0.02,10.1,0,112
AJ Barner,TE,,,,,,3.61,37.12,0.41,3.19,,0.02,10.1,0,113
Tony Pollard,RB,,,,,,1.96,11.29,,53.15,,0.04,10.02,0,114
Adonai Mitchell,WR,,,,,,3.32,46.48,,1.01,,0.02,9.85,0,115
Zach Charbonnet,RB,,,,,,1.15,9.06,,39.3,0.64,0.05,9.77,0,116
Troy Franklin,WR,,,,,,3.58,36.5,0.41,0.51,,0.02,9.74,0,117
Samaje Perine,RB,,,,,,1.54,11.39,,43.08,0.5,0.16,9.71,0,118
Hunter Henry,TE,,,,,,3.38,40.92,,,,0.03,9.71,0,119
Woody Marks,RB,,,,,,1.34,11.73,,42.8,0.5,0.06,9.69,0,120
Darren Waller,TE,,,,,,3.45,40.22,,,,0.02,9.67,0,121
Dallas Goedert,TE,,,,,,3.68,35.5,0.41,0.07,,0.03,9.63,0,122
Parker Washington,WR,,,,,,3.01,43.27,,1.77,,0.02,9.59,0,123
John Metchie,WR,,,,,,3.89,38.52,,0.72,,0.02,9.57,0,124
Kyle Monangai,RB,,,,,,1.12,9.3,,47.75,,0.06,9.51,0,125
Rhamondre Stevenson,RB,,,,,,2.06,16.27,,30.63,,0.06,9.47,0,126
Mark Andrews,TE,,,,,,3.17,34.71,,1.69,,0.02,9.43,0,127
Emeka Egbuka,WR,,,,,,2.96,44.23,,0.65,,0.02,9.35,0,128
Dylan Sampson,RB,,,,,,2.38,20.25,,37.49,,0.07,9.35,0,129
Blake Corum,RB,,,,,,1.14,9.38,,44.83,,0.07,9.32,0,130
Theo Johnson,TE,,,,,,3.61,38.61,,,,0.02,9.31,0,131
Cooper Kupp,WR,,,,,,3.16,42.9,0.31,0.14,,0.02,9.3,0,132
Jordan Addison,WR,,,,,,2.91,43.04,0.29,0.82,,0.02,9.04,0,133
David Montgomery,RB,,,,,,1.19,9.18,,34.5,0.58,0.04,9.01,0,134
Chimere Dike,WR,,,,,,3.46,33.55,,2.21,,0.02,8.94,0,135
Colston Loveland,TE,,,,,,3.46,37.38,,0.12,,0.02,8.93,0,136
Tyler Lockett,WR,,,,,,3.29,41.53,,,,0.02,8.9,0,137
Jerry Jeudy,WR,,,,,,3.13,45.39,,0.33,,0.02,8.82,0,138
Travis Kelce,TE,,,,,,3.55,38.91,0.22,0.17,,0.02,8.76,0,139
Luther Burden,WR,,,,,,3.37,40.6,,1.35,,0.03,8.73,0,140
Josh Downs,WR,,,,,,3.17,35.53,,0.24,,0.02,8.71,0,141
Keenan Allen,WR,,,,,,3.52,33.5,0.31,0.11,,0.03,8.68,0,142
Quentin Johnston,WR,,,,,,3.24,35.5,0.32,0.83,,0.06,8.67,0,143
Tyjae Spears,RB,,,,,,2.42,15.49,,25.82,,0.07,8.53,0,144
Dalton Kincaid,TE,,,,,,3.07,36.37,0.3,,,0.02,8.49,0,145
Colby Parkinson,TE,,,,,,2.92,31.17,,,,0.02,8.48,0,146
Darnell Mooney,WR,,,,,,2.78,41.14,,0.12,,0.02,8.39,0,147
T.J. Hockenson,TE,,,,,,3.52,35.19,0.23,,,0.02,8.37,0,148
Oronde Gadsden,TE,,,,,,3.03,30.5,0.35,0.11,,0.02,8.16,0,149
Romeo Doubs,WR,,,,,,2.75,36.26,,0.12,,0.03,8.15,0,150
Emari Demercado,RB,,,,,,1.33,10.08,,40.88,,0.04,8.09,0,151
Cade Otton,TE,,,,,,3.41,32.15,,,,0.02,7.99,0,152
Evan Engram,TE,,,,,,3.39,29.5,0.28,,,0.02,7.99,0,153
Olamide Zaccheaus,WR,,,,,,2.83,31.53,,1.35,,0.02,7.96,0,154
Treylon Burks,WR,,,,,,2.56,39.03,0.23,0.56,,,7.89,0,155
Darius Slayton,WR,,,,,,2.65,40.63,,0.13,,0.01,7.87,0,156
Adam Thielen,WR,,,,,,2.65,32.59,,,,0.03,7.73,0,157
Isaiah Hodgins,WR,,,,,,2.86,31.77,,,,,7.66,0,158
Elic Ayomanor,WR,,,,,,2.61,33.99,,0.2,,0.02,7.57,0,159
Xavier Worthy,WR,,,,,,2.6,33.09,0.18,5.76,,0.02,7.55,0,160
Malik Washington,WR,,,,,,2.62,26.79,,6.85,,0.03,7.36,0,161
Mike Gesicki,TE,,,,,,2.57,26.21,0.36,,,0.02,7.34,0,162
Jacory Croskey-Merritt,RB,,,,,,0.88,8.67,,30.82,0.41,0.04,7.2,0,163
Isaiah Likely,TE,,,,,,2.59,28.6,,,,0.03,7.09,0,164
Jayden Higgins,WR,,,,,,2.85,28.5,0.23,0.12,,0.02,7.06,0,165
Jawhar Jordan,RB,,,,,,1.26,9.38,,30.12,,,6.95,0,166
Taysom Hill,TE,,,,,,0.78,7.13,,28.24,,0.01,6.88,0,167
Chuba Hubbard,RB,,,,,,1.4,8.17,,29.29,0.29,0.04,6.85,0,168
Darnell Washington,TE,,,,,,2.73,29.74,,,,0.01,6.84,0,169
Gunnar Helm,TE,,,,,,3.1,26.11,,0.1,,0.01,6.78,0,170
Van Jefferson,WR,,,,,,2.46,30.98,,0.1,,0.01,6.65,0,171
Mason Taylor,TE,,,,,,3.13,26.29,,0.01,,0.01,6.64,0,172
Ryan Flournoy,WR,,,,,,2.29,28.46,,,,0.01,6.56,0,173
Rashod Bateman,WR,,,,,,1.93,28.07,,,,0.01,6.54,0,174
Isiah Pacheco,RB,,,,,,0.89,5.14,,34.5,0.26,0.04,6.36,0,175
Ja'Tavion Sanders,TE,,,,,,2.73,22.61,0.22,,,0.01,6.27,0,176
Tyler Allgeier,RB,,,,,,0.56,4.17,,27.55,,0.04,6.25,0,177
Marvin Mims,WR,,,,,,2.45,20.5,0.24,3.33,,0.04,6.19,0,178
Raheim Sanders,RB,,,,,,1.16,10.43,,22.28,,0.03,6.17,0,179
Dawson Knox,TE,,,,,,2.4,19.5,0.29,,,0.01,6.12,0,180
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,,0.04,6.07,0,181
Xavier Legette,WR,,,,,,2.15,24.63,0.23,0.55,,0.02,6.0,0,182
Kevin Austin,WR,,,,,,2.16,28.44,,,,,5.96,0,183
Andrei Iosivas,WR,,,,,,1.85,25.23,0.25,0.64,,0.01,5.94,0,184
Emanuel Wilson,RB,,,,,,0.94,6.51,,27.89,,0.04,5.94,0,185
Ty Johnson,RB,,,,,,1.59,16.18,,15.7,0.19,0.03,5.84,0,186
Pat Freiermuth,TE,,,,,,2.2,22.41,,,,0.02,5.78,0,187
Jeremy McNichols,RB,,,,,,1.43,12.07,,18.5,0.22,0.03,5.74,0,188
Malik Davis,RB,,,,,,0.82,7.78,,18.9,0.38,0.03,5.71,0,189
Jalen Nailor,WR,,,,,,1.73,26.8,0.22,0.12,,0.01,5.7,0,190
Mason Tipton,WR,,,,,,2.34,24.6,,,,,5.7,0,191
Isaiah Davis,RB,,,,,,1.17,8.54,,22.3,,0.03,5.57,0,192
Chig Okonkwo,TE,,,,,,2.58,24.02,,0.11,,0.02,5.55,0,193
Jalen McMillan,WR,,,,,,1.81,22.4,,,,0.04,5.55,0,194
Kimani Vidal,RB,,,,,,0.89,7.69,,23.02,,0.04,5.5,0,195
Calvin Austin,WR,,,,,,1.77,24.21,,0.45,,0.01,5.48,0,196
Michael Mayer,TE,,,,,,2.33,22.26,,,,0.01,5.46,0,197
Marquez Valdes-Scantling,WR,,,,,,1.46,26.65,,,,0.01,5.45,0,198
Christian Kirk,WR,,,,,,1.69,22.24,0.24,0.23,,0.01,5.33,0,199
Jordan Mason,RB,,,,,,0.47,3.14,,31.03,,0.03,5.23,0,200
Tre' Harris,WR,,,,,,2.17,19.5,0.18,0.22,,0.01,5.2,0,201
Ben Sinnott,TE,,,,,,1.91,21.46,0.19,,,0.01,5.19,0,202
Rachaad White,RB,,,,,,1.7,10.4,,13.28,,0.04,5.13,0,203
Jake Tonges,TE,,,,,,1.86,20.08,,,,0.01,5.11,0,204
KaVontae Turpin,WR,,,,,,1.17,16.21,0.29,5.94,,0.02,5.07,0,205
Audric Estime,RB,,,,,,1.15,9.45,,16.81,,0.03,5.04,0,206
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,27.5,0.2,0.14,5.03,0,207
Konata Mumpfield,WR,,,,,,1.53,20.27,,,,0.01,4.82,0,208
Kareem Hunt,RB,,,,,,1.07,7.07,,18.5,0.2,0.03,4.77,0,209
Kayshon Boutte,WR,,,,,,1.41,22.64,,0.24,,0.01,4.76,0,210
Keon Coleman,WR,,,,,,1.43,21.25,,0.13,,0.01,4.69,0,211
Isaiah Bond,WR,,,,,,1.46,24.8,,0.54,,0.01,4.69,0,212
Zavier Scott,RB,,,,,,1.14,9.04,,12.55,0.24,0.02,4.68,0,213
John Bates,TE,,,,,,1.7,19.52,0.17,,,0.01,4.65,0,214
Luke Musgrave,TE,,,,,,2.06,21.05,,,,0.01,4.62,0,215
Terrance Ferguson,TE,,,,,,1.39,20.32,,,,0.01,4.62,0,216
Isaac TeSlaa,WR,,,,,,1.24,16.99,0.27,0.24,,0.01,4.54,0,217
Keaton Mitchell,RB,,,,,,0.66,5.96,,21.69,,0.02,4.46,0,218
Jonnu Smith,TE,,,,,,1.78,16.43,,0.37,,0.01,4.46,0,219
LeQuint Allen,RB,,,,,,1.04,7.97,,14.52,,0.03,4.45,0,220
Lil'Jordan Humphrey,WR,,,,,,1.52,16.5,0.22,,,0.01,4.44,0,221
Gabe Davis,WR,,,,,,1.24,20.96,0.16,,,0.01,4.3,0,222
Tyrell Shavers,WR,,,,,,1.28,20.41,0.16,,,0.01,4.29,0,223
Noah Fant,TE,,,,,,1.69,16.89,,,,0.01,4.26,0,224
Cole Kmet,TE,,,,,,1.72,16.99,,,,0.03,4.2,0,225
Joshua Palmer,WR,,,,,,1.2,19.31,0.18,,,0.01,4.19,0,226
Scotty Miller,WR,,,,,,1.46,18.25,,0.01,,,4.19,0,227
Daniel Bellinger,TE,,,,,,1.69,17.56,,,,0.01,4.09,0,228
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,,0.05,4.05,0,229
Xavier Weaver,WR,,,,,,1.4,17.91,,0.37,,,4.01,0,230
DeAndre Hopkins,WR,,,,,,1.29,17.98,,,,0.01,3.97,0,231
Kalif Raymond,WR,,,,,,1.33,17.52,0.15,0.28,,0.04,3.96,0,232
Jaylen Wright,RB,,,,,,0.81,7.43,,12.51,,0.04,3.86,0,233
Trayveon Williams,RB,,,,,,1.32,9.64,,7.7,,0.02,3.85,0,234
Ameer Abdullah,RB,,,,,,0.73,4.91,,15.28,,,3.83,0,235
Marquise Brown,WR,,,,,,1.39,17.19,,0.1,,0.01,3.76,0,236
Malachi Corley,WR,,,,,,1.04,11.74,,7.73,,0.01,3.69,0,237
Nick Chubb,RB,,,,,,0.46,3.19,,15.12,0.21,0.02,3.5,0,238
David Njoku,TE,,,,,,1.38,14.05,,,,0.01,3.49,0,239
Dontayvion Wicks,WR,,,,,,1.2,15.28,,0.11,,0.01,3.44,0,240
Xavier Smith,WR,,,,,,1.59,21.63,,1.07,,0.72,3.38,0,241
Jahan Dotson,WR,,,,,,1.12,15.3,0.12,0.32,,0.01,3.37,0,242
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,0.16,0.02,3.35,0,243
Xavier Hutchinson,WR,,,,,,1.03,12.91,0.15,0.13,,,3.25,0,244
Shane Zylstra,TE,,,,,,1.06,10.79,0.19,,,0.01,3.23,0,245
DeMario Douglas,WR,,,,,,1.05,13.91,,1.11,,0.01,3.19,0,246
JuJu Smith-Schuster,WR,,,,,,1.12,13.07,0.12,0.2,,0.0,3.16,0,247
Tommy Tremble,TE,,,,,,1.21,11.25,0.14,,,0.01,3.13,0,248
Cedric Tillman,WR,,,,,,1.05,13.46,,0.03,,0.01,3.04,0,249
Kyle Juszczyk,FB,,,,,,1.04,11.34,,1.07,,0.01,2.98,0,250
Demarcus Robinson,WR,,,,,,0.9,13.87,,,,0.01,2.87,0,251
Dont'e Thornton,WR,,,,,,0.92,13.51,,0.23,,0.01,2.81,0,252
Brian Robinson,RB,,,,,,0.28,2.45,,17.09,,0.04,2.77,0,253
Matthew Golden,WR,,,,,,0.95,11.98,,1.12,,0.0,2.74,0,254
Elijah Higgins,TE,,,,,,1.13,11.89,,,,0.01,2.72,0,255
Anthony Firkser,TE,,,,,,0.96,9.54,0.13,,,,2.69,0,256
Evan Hull,RB,,,,,,0.55,4.66,,9.39,,,2.68,0,257
Davis Allen,TE,,,,,,1.02,9.93,,,,0.01,2.65,0,258
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,259
Gage Larvadain,WR,,,,,,0.91,11.41,,,,,2.53,0,260
Josh Oliver,TE,,,,,,0.87,9.06,0.13,,,0.0,2.53,0,261
Rasheen Ali,RB,,,,,,0.63,5.67,,6.19,,0.01,2.52,0,262
Tank Bigsby,RB,,,,,,0.13,1.01,,15.61,0.13,0.02,2.51,0,263
Chris Brooks,RB,,,,,,0.91,6.75,,4.68,,0.01,2.51,0,264
Jaylin Noel,WR,,,,,,0.85,9.53,0.1,1.05,,0.0,2.5,0,265
Raheem Mostert,RB,,,,,,0.44,3.01,,10.44,,0.01,2.49,0,266
Tanner Hudson,TE,,,,,,0.98,8.85,,,,0.01,2.45,0,267
Austin Hooper,TE,,,,,,0.94,10.67,,,,0.0,2.43,0,268
Kyle Williams,WR,,,,,,0.67,11.52,,0.11,,0.0,2.43,0,269
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,0,270
Cade Stover,TE,,,,,,0.68,5.98,0.15,2.12,,0.0,2.38,0,271
Nate Adkins,TE,,,,,,0.75,6.27,0.16,,,0.0,2.37,0,272
Adam Trautman,TE,,,,,,0.74,6.97,0.15,,,0.0,2.35,0,273
Corey Kiner,RB,,,,,,0.26,2.45,,12.67,,0.01,2.35,0,274
Colson Yankoff,TE,,,,,,0.84,9.99,,,,,2.32,0,275
Charlie Kolar,TE,,,,,,0.81,9.47,,0.12,,0.0,2.31,0,276
Dylan Laube,RB,,,,,,0.38,3.22,,9.07,,0.01,2.25,0,277
Jahdae Walker,WR,,,,,,0.81,8.54,,,,0.0,2.14,0,278
Noah Gray,TE,,,,,,0.78,7.6,0.1,0.09,,0.0,2.13,0,279
Josh Whyle,TE,,,,,,0.86,8.25,,,,0.0,2.1,0,280
Mitchell Evans,TE,,,,,,0.71,6.64,0.12,0.01,,0.0,2.07,0,281
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.98,0,282
Jeremy Ruckert,TE,,,,,,0.91,7.16,,,,0.0,1.93,0,283
Luke Schoonmaker,TE,,,,,,0.51,5.27,0.14,,,0.0,1.9,0,284
Ray Davis,RB,,,,,,0.19,1.62,,8.85,,0.02,1.8,0,285
Jack Bech,WR,,,,,,0.71,8.19,,0.23,,0.0,1.79,0,286
Devontez Walker,WR,,,,,,0.53,7.42,,0.26,,0.0,1.78,0,287
Arian Smith,WR,,,,,,0.68,7.33,,0.01,,0.0,1.77,0,288
Tyquan Thornton,WR,,,,,,0.53,9.09,,0.24,,0.0,1.76,0,289
Hunter Long,TE,,,,,,0.71,6.81,,,,0.0,1.75,0,290
Ollie Gordon,RB,,,,,,0.23,1.97,,5.07,,0.01,1.75,0,291
Tylan Wallace,WR,,,,,,0.55,7.1,,0.26,,0.0,1.71,0,292
Greg Dulcich,TE,,,,,,0.64,7.73,,,,0.0,1.65,0,293
Nick Westbrook-Ikhine,WR,,,,,,0.53,7.36,,0.21,,0.0,1.65,0,294
Charlie Woerner,TE,,,,,,0.71,6.32,,,,0.0,1.64,0,295
Darius Cooper,WR,,,,,,0.6,6.33,0.06,,,,1.59,0,296
Brandin Cooks,WR,,,,,,0.34,4.84,0.13,,,0.0,1.59,0,297
Julian Hill,TE,,,,,,0.66,6.68,,,,0.0,1.57,0,298
Tim Patrick,WR,,,,,,0.5,6.96,,,,0.0,1.56,0,299
Will Shipley,RB,,,,,,0.46,3.5,,4.19,0.06,0.01,1.55,0,300
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,0.09,0.0,1.54,0,301
Jackson Hawes,TE,,,,,,0.29,3.29,0.15,,,0.0,1.52,0,302
Hassan Haskins,RB,,,,,,0.05,0.41,,1.97,0.19,0.0,1.46,0,303
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,0.14,,,0.0,1.4,0,304
Kendrick Bourne,WR,,,,,,0.44,6.77,,,,0.0,1.36,0,305
D'Ernest Johnson,RB,,,,,,0.24,2.05,,5.72,,0.01,1.36,0,306
Drew Sample,TE,,,,,,0.57,4.47,,,,0.0,1.32,0,307
Tom Kennedy,WR,,,,,,0.47,5.94,,,,,1.3,0,308
Tai Felton,WR,,,,,,0.49,5.43,0.04,0.06,,0.0,1.3,0,309
Jordan Whittington,WR,,,,,,0.44,5.49,,0.48,,0.0,1.28,0,310
Alec Ingold,FB,,,,,,0.48,4.39,,1.03,,0.0,1.26,0,311
Will Dissly,TE,,,,,,0.33,3.24,0.1,,,0.0,1.25,0,312
Jalen Brooks,WR,,,,,,0.4,5.85,,,,0.0,1.23,0,313
Tutu Atwell,WR,,,,,,0.36,5.82,,0.12,,0.0,1.19,0,314
Cedrick Wilson,WR,,,,,,0.42,5.27,,0.1,,0.0,1.14,0,315
