Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Courtland Sutton,WR,,,,,,4.71,60.5,0.6,,,0.03,14.31,0,45
Jaylen Waddle,WR,,,,,,5.32,62.5,0.45,0.24,,0.02,14.29,0,46
Andy Dalton,QB,32.01,20.52,209.5,1.51,0.89,,,,9.93,0.06,0.43,14.13,0,47
Nico Collins,WR,,,,,,4.81,66.3,,0.12,,0.02,14.13,0,48
A.J. Brown,WR,,,,,,4.47,68.99,0.46,0.14,,0.03,14.12,0,49
Ladd McConkey,WR,,,,,,5.38,56.5,0.47,0.41,,0.02,13.87,0,50
Tua Tagovailoa,QB,30.08,21.16,197.5,1.41,0.73,,,,9.52,0.06,0.21,13.8,0,51
Rome Odunze,WR,,,,,,4.51,60.5,0.53,0.31,,0.03,13.76,0,52
DK Metcalf,WR,,,,,,4.56,59.5,0.52,0.18,,0.02,13.61,0,53
Kimani Vidal,RB,,,,,,2.69,15.5,,58.5,0.61,0.09,13.61,0,54
Stefon Diggs,WR,,,,,,4.81,55.5,0.52,1.1,,0.03,13.54,0,55
DeVonta Smith,WR,,,,,,4.72,62.05,0.44,0.28,,0.03,13.53,0,56
Quinshon Judkins,RB,,,,,,1.46,12.09,,65.5,0.74,0.09,13.49,0,57
Mac Jones,QB,31.32,20.88,210.79,1.16,0.9,,,,10.79,0.15,0.42,13.41,0,58
Keenan Allen,WR,,,,,,5.43,51.5,0.48,0.2,,0.05,13.38,0,59
Tucker Kraft,TE,,,,,,4.58,54.5,0.56,0.03,,0.03,13.36,0,60
Cam Ward,QB,30.73,19.14,204.5,1.11,0.82,,,,10.13,0.15,0.24,13.33,0,61
Alvin Kamara,RB,,,,,,3.41,20.5,,43.5,0.6,0.09,13.24,0,62
D'Andre Swift,RB,,,,,,2.8,18.66,,52.5,0.57,0.06,13.24,0,63
Michael Pittman,WR,,,,,,4.89,49.5,0.54,0.33,,0.03,13.07,0,64
George Kittle,TE,,,,,,4.9,53.5,0.46,,,0.02,12.97,0,65
Chase Brown,RB,,,,,,2.86,17.45,,54.5,,0.07,12.96,0,66
Tetairoa McMillan,WR,,,,,,4.55,55.5,0.46,0.92,,0.03,12.93,0,67
Tee Higgins,WR,,,,,,4.57,54.5,,,,0.03,12.8,0,68
Rhamondre Stevenson,RB,,,,,,2.46,16.37,,48.5,0.66,0.09,12.75,0,69
Romeo Doubs,WR,,,,,,4.52,53.5,0.46,0.12,,0.03,12.62,0,70
George Pickens,WR,,,,,,3.99,57.5,0.48,0.3,,0.03,12.6,0,71
Wan'Dale Robinson,WR,,,,,,5.38,51.5,0.32,1.7,,0.04,12.57,0,72
Travis Kelce,TE,,,,,,4.02,43.5,0.69,0.19,,0.03,12.52,0,73
Dillon Gabriel,QB,32.95,20.11,199.5,0.97,0.73,,,,5.5,0.13,0.05,12.39,0,74
Woody Marks,RB,,,,,,2.53,21.92,,50.37,0.45,0.08,12.34,0,75
Jordan Addison,WR,,,,,,4.5,55.5,0.38,0.25,,0.03,12.33,0,76
Jake Ferguson,TE,,,,,,5.45,41.5,0.46,,,0.04,12.33,0,77
Deebo Samuel,WR,,,,,,4.14,48.11,0.41,7.71,,0.02,12.15,0,78
Rico Dowdle,RB,,,,,,2.37,14.81,,52.5,0.53,0.1,12.09,0,79
Quentin Johnston,WR,,,,,,3.95,50.5,0.49,0.84,,0.07,11.93,0,80
Dalton Schultz,TE,,,,,,4.61,43.06,0.5,,,0.05,11.86,0,81
Khalil Shakir,WR,,,,,,4.46,46.5,0.43,0.76,,0.03,11.71,0,82
Dallas Goedert,TE,,,,,,4.56,43.5,0.46,0.29,,0.03,11.64,0,83
Rashid Shaheed,WR,,,,,,4.47,46.5,0.38,2.33,,0.05,11.54,0,84
Oronde Gadsden,TE,,,,,,4.35,44.5,0.45,0.1,,0.02,11.51,0,85
Kyle Pitts,TE,,,,,,4.48,43.5,0.45,,,0.02,11.5,0,86
Xavier Worthy,WR,,,,,,3.4,40.5,0.52,7.01,,0.03,11.22,0,87
Cade Otton,TE,,,,,,4.35,39.5,0.49,,,0.02,11.2,0,88
Terry McLaurin,WR,,,,,,3.65,49.61,0.41,0.38,,0.02,11.08,0,89
Jauan Jennings,WR,,,,,,3.55,50.68,0.38,0.33,,0.03,10.88,0,90
Tony Pollard,RB,,,,,,2.39,14.5,,41.5,0.49,0.04,10.85,0,91
Keon Coleman,WR,,,,,,3.8,44.5,0.43,0.32,,0.03,10.79,0,92
Dalton Kincaid,TE,,,,,,3.9,44.47,0.41,0.32,,0.03,10.77,0,93
DJ Moore,WR,,,,,,3.86,39.5,0.38,4.6,,0.02,10.5,0,94
Isiah Pacheco,RB,,,,,,1.37,9.26,,49.5,0.53,0.05,10.35,0,95
Matthew Golden,WR,,,,,,3.38,40.5,0.46,1.44,,0.02,10.34,0,96
Jacory Croskey-Merritt,RB,,,,,,1.64,13.46,,46.5,0.46,0.07,10.28,0,97
Jerry Jeudy,WR,,,,,,3.78,44.5,0.31,0.7,,0.02,10.12,0,98
Josh Downs,WR,,,,,,3.66,36.5,0.43,0.42,,0.02,9.89,0,99
Juwan Johnson,TE,,,,,,3.96,38.5,0.35,,,0.02,9.88,0,100
Chuba Hubbard,RB,,,,,,1.91,10.02,,46.5,0.4,0.05,9.86,0,101
Sterling Shepard,WR,,,,,,3.64,32.5,0.46,2.53,,0.02,9.85,0,102
Jordan Mason,RB,,,,,,1.26,5.5,,51.5,0.5,0.06,9.85,0,103
T.J. Hockenson,TE,,,,,,4.06,34.5,0.37,,,0.02,9.74,0,104
Zach Ertz,TE,,,,,,3.93,35.99,0.37,,,0.02,9.73,0,105
Harold Fannin,TE,,,,,,4.01,37.75,0.3,0.89,,0.02,9.63,0,106
Tez Johnson,WR,,,,,,3.47,41.5,0.32,1.02,,0.02,9.57,0,107
Evan Engram,TE,,,,,,4.06,30.5,0.41,,,0.02,9.52,0,108
Hunter Henry,TE,,,,,,3.29,35.5,0.45,,,0.03,9.5,0,109
Mark Andrews,TE,,,,,,3.38,34.5,0.43,0.4,,0.02,9.42,0,110
Troy Franklin,WR,,,,,,3.46,33.5,0.4,0.94,,0.02,9.26,0,111
Kendrick Bourne,WR,,,,,,2.9,46.05,0.28,0.41,,0.02,9.17,0,112
Jonnu Smith,TE,,,,,,4.01,29.5,0.35,0.67,,0.03,9.08,0,113
Alec Pierce,WR,,,,,,2.38,42.3,0.41,,,0.01,9.06,0,114
Mason Taylor,TE,,,,,,3.8,38.51,,0.01,,0.02,9.01,0,115
Josh Reynolds,WR,,,,,,3.03,43.21,,,,,8.97,0,116
David Njoku,TE,,,,,,3.67,33.01,0.29,,,0.02,8.71,0,117
Xavier Legette,WR,,,,,,3.5,32.5,0.32,0.73,,0.03,8.71,0,118
Darnell Mooney,WR,,,,,,3.08,37.5,0.32,0.16,,0.03,8.7,0,119
Theo Johnson,TE,,,,,,3.71,31.5,0.3,,,0.02,8.67,0,120
Marvin Mims,WR,,,,,,2.86,29.5,0.4,5.28,,0.04,8.66,0,121
Tyler Allgeier,RB,,,,,,0.68,4.94,,41.5,0.57,0.06,8.66,0,122
Darius Slayton,WR,,,,,,2.72,43.59,,0.12,,0.02,8.57,0,123
Elic Ayomanor,WR,,,,,,3.32,34.5,0.29,0.31,,0.02,8.54,0,124
Malik Washington,WR,,,,,,3.64,26.5,0.22,8.26,,0.03,8.35,0,125
Rashod Bateman,WR,,,,,,2.28,35.88,0.41,,,0.01,8.3,0,126
Aaron Jones,RB,,,,,,1.83,16.5,,27.5,0.32,0.06,8.02,0,127
Tyjae Spears,RB,,,,,,2.42,14.5,,25.99,0.28,0.07,8.01,0,128
Samaje Perine,RB,,,,,,1.85,13.88,,37.47,,0.17,7.99,0,129
TreVeyon Henderson,RB,,,,,,2.24,15.6,,18.5,0.34,0.03,7.66,0,130
Kayshon Boutte,WR,,,,,,2.56,29.5,0.34,0.24,,0.01,7.6,0,131
Chimere Dike,WR,,,,,,3.1,27.5,0.21,4.55,,0.01,7.56,0,132
Colston Loveland,TE,,,,,,2.86,25.95,0.34,0.11,,0.02,7.51,0,133
Chig Okonkwo,TE,,,,,,3.32,27.5,0.23,0.21,,0.02,7.44,0,134
Calvin Austin,WR,,,,,,2.87,26.5,0.32,0.51,,0.02,7.42,0,135
Nick Chubb,RB,,,,,,1.31,8.42,,30.27,0.38,0.04,7.4,0,136
Van Jefferson,WR,,,,,,3.0,30.5,0.2,0.62,,0.01,7.34,0,137
RJ Harvey,RB,,,,,,2.41,14.5,,15.5,0.31,0.03,7.22,0,138
Noah Fant,TE,,,,,,2.98,29.54,,,,0.02,7.05,0,139
Olamide Zaccheaus,WR,,,,,,2.55,29.14,0.22,1.14,,0.01,6.87,0,140
Jaylin Noel,WR,,,,,,2.19,23.32,0.31,2.59,,0.01,6.6,0,141
Kareem Hunt,RB,,,,,,1.27,9.33,,20.85,0.38,0.04,6.53,0,142
Arian Smith,WR,,,,,,2.51,27.73,,0.69,,0.01,6.53,0,143
Darnell Washington,TE,,,,,,2.58,20.5,0.31,,,0.01,6.45,0,144
Kenneth Gainwell,RB,,,,,,1.72,14.5,,18.5,0.25,0.07,6.41,0,145
Justice Hill,RB,,,,,,2.1,17.49,,15.84,0.18,0.07,6.4,0,146
Xavier Hutchinson,WR,,,,,,1.91,19.97,0.34,4.14,,,6.33,0,147
Jayden Higgins,WR,,,,,,2.08,23.02,0.31,0.34,,0.01,6.28,0,148
Christian Watson,WR,,,,,,1.56,20.5,0.43,0.13,,0.01,6.18,0,149
Pat Freiermuth,TE,,,,,,2.57,17.5,0.32,,,0.02,6.17,0,150
Ja'Tavion Sanders,TE,,,,,,2.58,24.0,0.19,,,0.01,6.07,0,151
Marquise Brown,WR,,,,,,1.99,25.92,,0.96,,0.01,6.06,0,152
Gunnar Helm,TE,,,,,,2.62,21.5,0.22,,,0.01,6.04,0,153
Isaiah Bond,WR,,,,,,2.12,26.06,0.2,1.1,,0.01,6.01,0,154
Luther Burden,WR,,,,,,2.11,23.09,0.22,2.66,,0.02,5.97,0,155
Isaiah Davis,RB,,,,,,1.22,10.21,,23.36,,0.03,5.9,0,156
Taysom Hill,TE,,,,,,1.11,8.81,0.39,14.6,,0.02,5.8,0,157
Brashard Smith,RB,,,,,,1.34,11.79,,9.37,0.38,0.02,5.71,0,158
DeAndre Hopkins,WR,,,,,,1.67,25.97,0.23,,,0.01,5.64,0,159
Kyle Monangai,RB,,,,,,0.93,7.28,,22.26,0.28,0.03,5.5,0,160
Jerome Ford,RB,,,,,,1.91,10.75,,14.18,0.15,0.03,5.23,0,161
Emanuel Wilson,RB,,,,,,0.9,6.36,,18.98,0.3,0.03,5.22,0,162
Jeremy McNichols,RB,,,,,,1.58,10.53,,15.78,0.16,0.02,5.17,0,163
Sean Tucker,RB,,,,,,1.05,8.48,,21.49,0.2,0.06,5.15,0,164
Andrei Iosivas,WR,,,,,,1.71,23.4,,0.75,,0.01,5.14,0,165
Ty Johnson,RB,,,,,,0.97,10.31,,20.51,0.19,0.03,5.12,0,166
Allen Lazard,WR,,,,,,1.61,23.27,,,,0.01,5.06,0,167
DeMario Douglas,WR,,,,,,1.7,19.03,0.22,1.18,,0.01,5.0,0,168
Tyrone Tracy,RB,,,,,,1.0,6.58,,22.17,0.19,0.03,4.99,0,169
Tyrell Shavers,WR,,,,,,1.61,24.06,0.17,,,0.01,4.99,0,170
KaVontae Turpin,WR,,,,,,1.61,16.5,0.22,4.41,,0.03,4.94,0,171
Dawson Knox,TE,,,,,,1.27,15.52,0.35,,,0.01,4.88,0,172
Nick Westbrook-Ikhine,WR,,,,,,1.99,19.5,0.15,0.24,,0.01,4.86,0,173
Isaiah Likely,TE,,,,,,1.34,16.15,0.32,,,0.02,4.83,0,174
JuJu Smith-Schuster,WR,,,,,,1.57,19.78,0.2,0.11,,0.01,4.71,0,175
Jalen Coker,WR,,,,,,1.43,18.68,0.23,0.13,,0.01,4.66,0,176
Jaylin Lane,WR,,,,,,1.4,17.74,0.22,1.82,,0.01,4.63,0,177
Devin Neal,RB,,,,,,1.03,8.19,,18.39,0.16,0.03,4.59,0,178
Curtis Samuel,WR,,,,,,1.51,17.68,0.2,1.47,,0.01,4.58,0,179
Jalen Nailor,WR,,,,,,1.67,16.5,0.2,0.23,,0.01,4.5,0,180
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.12,0.04,4.44,0,181
Julian Hill,TE,,,,,,1.44,13.4,0.26,,,0.01,4.34,0,182
Brandin Cooks,WR,,,,,,1.52,17.3,0.16,0.11,,0.01,4.2,0,183
Malik Heath,WR,,,,,,1.59,18.5,0.12,0.35,,0.01,4.17,0,184
Luke McCaffrey,WR,,,,,,1.18,14.82,0.23,0.77,,0.01,4.09,0,185
Jahan Dotson,WR,,,,,,1.15,15.03,0.24,0.29,,0.01,4.08,0,186
Daniel Bellinger,TE,,,,,,1.49,15.08,0.16,,,0.01,3.95,0,187
Mack Hollins,WR,,,,,,1.28,16.61,0.17,0.13,,0.01,3.93,0,188
Ollie Gordon,RB,,,,,,0.61,4.65,,15.5,0.22,0.03,3.91,0,189
Pat Bryant,WR,,,,,,1.43,16.76,0.13,0.39,,0.01,3.9,0,190
Chris Brooks,RB,,,,,,0.73,5.44,,5.93,0.32,0.01,3.74,0,191
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.16,,,0.01,3.74,0,192
Jaydon Blue,RB,,,,,,0.81,6.9,,12.07,0.16,0.02,3.63,0,193
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.35,,3.55,0,194
Demarcus Robinson,WR,,,,,,1.02,16.96,0.14,,,0.01,3.52,0,195
Jimmy Horn,WR,,,,,,1.02,10.97,0.16,2.91,,0.0,3.37,0,196
Tommy Tremble,TE,,,,,,1.28,11.15,0.16,,,0.01,3.36,0,197
Noah Gray,TE,,,,,,1.0,10.81,0.19,0.11,,0.01,3.24,0,198
Dylan Sampson,RB,,,,,,1.21,8.26,,6.73,0.09,0.02,3.22,0,199
Brian Robinson,RB,,,,,,0.39,3.36,,16.11,0.15,0.04,3.2,0,200
Austin Hooper,TE,,,,,,0.99,10.21,0.19,,,0.0,3.13,0,201
Roman Wilson,WR,,,,,,1.09,10.46,0.16,,,0.0,3.12,0,202
Tylan Wallace,WR,,,,,,0.85,12.53,0.15,0.31,,0.01,3.04,0,203
Tyler Badie,RB,,,,,,1.03,8.88,,4.23,0.12,0.01,3.03,0,204
Jalen Tolbert,WR,,,,,,0.82,9.5,0.2,,,0.0,2.96,0,205
Luke Musgrave,TE,,,,,,1.01,9.97,0.12,,,0.0,2.73,0,206
Kameron Johnson,WR,,,,,,0.72,9.18,0.18,0.14,,0.0,2.73,0,207
Jamari Thrash,WR,,,,,,1.0,10.58,0.09,0.52,,,2.67,0,208
Josh Oliver,TE,,,,,,0.78,7.94,0.18,,,0.0,2.66,0,209
Will Shipley,RB,,,,,,0.37,2.93,,10.21,0.17,0.02,2.64,0,210
Drew Sample,TE,,,,,,1.28,9.59,,,,0.01,2.64,0,211
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,0,212
Tyquan Thornton,WR,,,,,,0.62,10.53,0.15,0.13,,0.0,2.6,0,213
Elijah Moore,WR,,,,,,0.53,7.11,0.2,0.59,,0.0,2.52,0,214
Ashton Dulin,WR,,,,,,0.47,6.61,0.22,0.71,,0.0,2.5,0,215
Kyle Williams,WR,,,,,,0.91,10.93,0.08,0.11,,0.01,2.47,0,216
Chris Rodriguez,RB,,,,,,0.02,0.2,,15.86,0.14,0.02,2.45,0,217
Jeremy Ruckert,TE,,,,,,1.1,9.93,,,,0.01,2.37,0,218
Adam Trautman,TE,,,,,,0.69,7.31,0.15,,,0.0,2.32,0,219
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.31,0,220
Nate Adkins,TE,,,,,,0.77,7.06,0.14,,,0.0,2.3,0,221
Brycen Tremayne,WR,,,,,,0.86,8.98,0.09,0.13,,0.0,2.3,0,222
Tyler Conklin,TE,,,,,,0.88,8.11,0.1,,,0.0,2.28,0,223
Foster Moreau,TE,,,,,,0.62,6.44,0.16,,,0.0,2.23,0,224
Jackson Hawes,TE,,,,,,0.5,5.71,0.19,,,0.0,2.2,0,225
Devaughn Vele,WR,,,,,,0.74,8.31,0.1,0.11,,0.0,2.18,0,226
Tre' Harris,WR,,,,,,0.72,8.5,0.1,0.1,,0.01,2.15,0,227
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,0.06,0.01,2.14,0,228
Anthony Gould,WR,,,,,,0.73,7.86,0.1,0.44,,0.0,2.14,0,229
Harrison Bryant,TE,,,,,,0.66,5.51,0.15,,,0.0,2.11,0,230
Ryan Miller,WR,,,,,,0.61,7.87,0.12,0.07,,,2.1,0,231
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.18,0.01,2.09,0,232
Ricky Pearsall,WR,,,,,,,,0.35,,,,2.07,0,233
Tanner Hudson,TE,,,,,,0.91,8.02,,,,0.0,2.07,0,234
Skyy Moore,WR,,,,,,0.61,8.96,0.08,0.95,,0.0,2.06,0,235
Alec Ingold,FB,,,,,,0.7,6.18,,1.76,0.1,0.01,2.05,0,236
Casey Washington,WR,,,,,,0.54,6.74,0.14,0.16,,0.0,2.04,0,237
Ryan Flournoy,WR,,,,,,0.46,5.74,0.16,,,0.0,2.0,0,238
Keaton Mitchell,RB,,,,,,0.35,3.68,,4.49,0.14,0.01,2.0,0,239
Jake Tonges,TE,,,,,,0.65,7.36,0.1,,,0.0,1.98,0,240
Jalin Hyatt,WR,,,,,,0.47,5.93,0.14,,,0.0,1.92,0,241
Adonai Mitchell,WR,,,,,,0.18,2.46,0.24,0.15,,0.0,1.86,0,242
Braxton Berrios,WR,,,,,,0.49,4.61,0.14,0.42,,0.0,1.84,0,243
Cole Kmet,TE,,,,,,0.02,0.23,0.3,,,0.0,1.84,0,244
Jaleel McLaughlin,RB,,,,,,,,,,0.3,,1.82,0,245
Calvin Ridley,WR,,,,,,,,0.3,,,,1.8,0,246
Blake Whiteheart,TE,,,,,,0.66,6.08,0.09,,,,1.79,0,247
Tanner Conner,TE,,,,,,0.28,2.96,0.2,,,0.0,1.75,0,248
Charlie Kolar,TE,,,,,,0.36,4.35,0.15,0.15,,0.0,1.74,0,249
Payne Durham,TE,,,,,,0.39,4.25,0.15,,,0.0,1.73,0,250
Luke Schoonmaker,TE,,,,,,0.5,4.58,0.12,,,0.0,1.71,0,251
Cedrick Wilson,WR,,,,,,0.22,2.75,0.2,0.12,,0.0,1.68,0,252
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,0.07,0.01,1.63,0,253
John Bates,TE,,,,,,0.64,6.02,0.06,,,0.0,1.58,0,254
Kyle Juszczyk,FB,,,,,,0.44,4.9,,0.88,0.09,0.0,1.58,0,255
Durham Smythe,TE,,,,,,0.44,3.8,0.13,,,0.0,1.58,0,256
Adam Thielen,WR,,,,,,0.62,5.5,0.07,0.12,,0.01,1.57,0,257
Devontez Walker,WR,,,,,,0.37,5.37,0.1,0.31,,0.0,1.56,0,258
Scotty Miller,WR,,,,,,0.38,4.3,0.12,0.11,,,1.53,0,259
Charlie Woerner,TE,,,,,,0.31,2.74,0.15,,,0.0,1.51,0,260
Hunter Luepke,FB,,,,,,0.4,3.54,,1.69,0.1,0.0,1.51,0,261
Luke Farrell,TE,,,,,,0.45,4.71,0.08,,,0.0,1.41,0,262
Robbie Chosen,WR,,,,,,0.53,6.31,,,,,1.4,0,263
Drew Ogletree,TE,,,,,,0.32,3.57,0.12,,,0.0,1.39,0,264
Dee Eskridge,WR,,,,,,0.4,4.68,0.07,0.79,,0.0,1.38,0,265
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.36,0,266
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.18,0.0,1.34,0,267
Joshua Palmer,WR,,,,,,,,0.22,,,,1.32,0,268
Chris Moore,DB,,,,,,,,,,0.22,,1.29,0,269
Beaux Collins,WR,,,,,,0.27,3.04,0.12,,,0.0,1.29,0,270
Grant Calcaterra,TE,,,,,,0.55,5.9,,,,0.0,1.26,0,271
John Metchie,WR,,,,,,0.22,2.37,0.13,,,0.0,1.24,0,272
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,0.16,0.0,1.17,0,273
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.06,0.01,1.16,0,274
Jonathan Mingo,WR,,,,,,0.08,1.02,0.16,,,0.0,1.15,0,275
Ben Sinnott,TE,,,,,,0.45,3.92,0.05,,,0.0,1.15,0,276
Malachi Corley,WR,,,,,,0.3,3.13,0.07,0.61,,0.0,1.09,0,277
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.11,,,0.0,1.05,0,278
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,0.08,0.0,1.03,0,279
Savion Williams,WR,,,,,,0.21,2.24,0.08,1.14,,0.0,1.02,0,280
Trent Sherfield,WR,,,,,,0.23,2.71,0.08,,,0.0,0.97,0,281
Xavier Gipson,WR,,,,,,0.05,0.55,0.14,0.16,,0.01,0.94,0,282
Roschon Johnson,RB,,,,,,0.08,0.49,,1.71,0.1,0.0,0.9,0,283
Jordan Watkins,WR,,,,,,0.25,3.27,0.05,,,0.0,0.89,0,284
Connor Heyward,TE,,,,,,0.05,0.47,0.13,,,0.0,0.87,0,285
Kylen Granson,TE,,,,,,0.09,0.91,0.11,,,0.0,0.82,0,286
Efton Chism,WR,,,,,,0.2,2.31,0.06,0.12,,0.0,0.81,0,287
John FitzPatrick,TE,,,,,,0.12,1.08,0.1,,,0.0,0.81,0,288
Dare Ogunbowale,RB,,,,,,0.09,0.63,,1.32,0.09,0.0,0.81,0,289
Jalen Royals,WR,,,,,,0.11,1.33,0.09,0.12,,0.0,0.79,0,290
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.05,0.0,0.79,0,291
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,0,292
Ke'Shawn Williams,WR,,,,,,,,0.13,,,,0.76,0,293
Stone Smartt,TE,,,,,,0.29,3.48,,,,0.0,0.76,0,294
Tucker Fisk,TE,,,,,,0.13,1.13,0.08,,,0.0,0.74,0,295
Jared Wiley,TE,,,,,,0.14,1.55,0.07,,,0.0,0.74,0,296
Ben Skowronek,WR,,,,,,0.1,1.08,0.08,0.1,,,0.71,0,297
Jack Stoll,TE,,,,,,0.08,0.67,0.09,,,0.0,0.69,0,298
Ben Sims,TE,,,,,,,,0.11,,,,0.68,0,299
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.07,0.0,0.68,0,300
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,301
Khalil Herbert,RB,,,,,,0.05,0.3,,3.8,,0.0,0.64,0,302
Rasheen Ali,RB,,,,,,,,,,0.11,,0.63,0,303
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.63,0,304
Dameon Pierce,RB,,,,,,,,,,0.1,,0.62,0,305
Jamal Agnew,WR,,,,,,0.06,0.67,0.08,0.18,,,0.62,0,306
