Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jalen Coker,WR,CAR,,,,,,4.97,57.5,0.38,0.35,,0.02,13.03,24.01,5.84,0,72
Cam Skattebo,RB,NYG,,,,,,2.18,12.5,,56.5,0.65,0.06,12.95,27.02,5.4,0,73
Dalton Kincaid,TE,BUF,,,,,,4.43,56.5,0.46,,,0.02,12.83,25.14,5.58,0,74
Kyren Williams,RB,LAR,,,,,,2.23,11.5,,52.5,0.7,0.07,12.81,26.75,5.34,0,75
Travis Kelce,TE,KC,,,,,,4.51,50.5,0.53,,,0.02,12.77,24.18,5.67,0,76
Mike Evans,WR,SF,,,,,,4.29,51.5,0.52,,,0.02,12.56,24.66,5.55,0,77
Malik Nabers,WR,NYG,,,,,,4.58,54.5,0.41,0.61,,0.02,12.54,23.84,5.45,0,78
Tee Higgins,WR,CIN,,,,,,4.36,54.5,0.44,0.26,,0.02,12.53,23.92,5.55,0,79
Marcus Mariota,QB,WAS,28.31,17.69,169.5,0.92,0.98,,,,22.5,0.16,0.17,12.53,19.89,7.28,0,80
DK Metcalf,WR,PIT,,,,,,4.4,51.5,0.43,0.76,,0.01,12.21,22.82,5.37,0,81
Mark Andrews,TE,BAL,,,,,,4.29,39.5,0.62,1.08,,0.02,12.06,23.96,4.85,0,82
Sam LaPorta,TE,DET,,,,,,4.69,46.5,0.45,0.29,,0.02,12.06,22.45,5.34,0,83
DJ Moore,WR,BUF,,,,,,3.9,49.5,0.49,2.26,,0.02,12.01,23.93,5.17,0,84
George Kittle,TE,SF,,,,,,4.29,47.5,0.49,,,0.02,11.98,23.29,5.09,0,85
Josh Downs,WR,IND,,,,,,4.86,50.5,0.34,0.32,,0.02,11.97,22.39,5.28,0,86
Tyler Warren,TE,IND,,,,,,4.79,44.5,0.41,1.14,,0.02,11.81,22.2,5.23,0,87
Travis Etienne,RB,NO,,,,,,2.17,14.87,,49.33,0.55,0.06,11.79,16.16,9.07,0,88
Deebo Samuel,WR,SF,,,,,,4.06,39.5,0.49,5.85,,0.02,11.51,22.5,5.01,0,89
Tucker Kraft,TE,GB,,,,,,3.81,48.84,,,,0.02,11.45,13.36,9.55,6.6,90
Emeka Egbuka,WR,TB,,,,,,4.1,49.5,0.38,1.0,,0.01,11.44,21.81,4.8,0,91
Brock Bowers,TE,LV,,,,,,4.4,46.5,0.37,0.77,,0.02,11.33,22.09,4.81,0,92
Terrance Ferguson,TE,LAR,,,,,,3.79,49.5,0.41,,,0.01,11.24,21.67,4.62,0,93
David Montgomery,RB,HOU,,,,,,1.47,8.5,,47.5,0.69,0.07,11.22,24.52,4.65,0,94
Devaughn Vele,WR,NO,,,,,,4.33,49.5,0.32,0.23,,0.02,11.2,21.33,4.69,0,95
Matthew Golden,WR,GB,,,,,,3.99,52.46,,0.99,,0.02,11.18,13.17,9.18,21.0,96
Bhayshul Tuten,RB,JAX,,,,,,1.75,9.5,,53.5,0.51,0.06,11.08,23.72,4.57,0,97
Xavier Worthy,WR,KC,,,,,,3.64,38.5,0.46,6.62,,0.02,10.91,20.65,5.01,0,98
Khalil Shakir,WR,BUF,,,,,,4.29,41.5,0.41,0.44,,0.02,10.9,21.33,4.53,0,99
Rashod Bateman,WR,BAL,,,,,,3.35,43.5,0.53,0.3,,0.01,10.9,22.38,4.4,0,100
Hunter Henry,TE,NE,,,,,,4.27,42.5,0.39,,,0.02,10.86,21.08,4.64,0,101
Denzel Boston,WR,CLE,,,,,,3.5,49.5,0.38,0.65,,0.01,10.79,21.84,4.41,0,102
Rhamondre Stevenson,RB,NE,,,,,,2.46,14.5,,37.5,0.52,0.04,10.74,22.87,4.07,0,103
Jeremiyah Love,RB,ARI,,,,,,2.59,14.5,,38.5,0.48,0.06,10.73,23.6,4.13,0,104
Jadarian Price,RB,SEA,,,,,,1.08,9.54,,57.34,0.48,0.05,10.6,14.04,8.61,0,105
Case Keenum,QB,CHI,28.1,17.07,176.69,0.76,0.66,,,,7.44,,,10.55,10.55,10.55,0,106
Michael Wilson,WR,ARI,,,,,,4.01,45.5,0.32,0.21,,0.02,10.53,20.93,4.45,0,107
Adonai Mitchell,WR,NYJ,,,,,,3.79,48.5,0.3,0.19,,0.01,10.49,21.36,4.42,0,108
MarShawn Lloyd,RB,GB,,,,,,1.7,12.05,,46.18,,0.05,10.18,11.03,9.33,3.8,109
Tony Pollard,RB,TEN,,,,,,1.17,5.5,,49.5,0.58,0.05,10.1,22.17,3.96,0,110
Isaiah Likely,TE,NYG,,,,,,4.03,40.5,0.31,,,0.01,9.96,19.79,4.11,0,111
Harold Fannin,TE,CLE,,,,,,3.78,37.5,0.38,0.8,,0.01,9.9,19.34,4.18,0,112
J.K. Dobbins,RB,DEN,,,,,,1.02,5.26,,51.5,0.54,0.03,9.89,19.48,4.67,0,113
Romeo Doubs,WR,NE,,,,,,3.42,43.5,0.34,,,0.01,9.85,20.27,4.05,0,114
Malik Washington,WR,MIA,,,,,,3.6,37.5,0.32,4.75,,0.02,9.75,18.73,4.32,0,115
Dontayvion Wicks,WR,PHI,,,,,,3.35,44.5,0.32,0.16,,0.01,9.73,20.85,3.73,0,116
Tre Tucker,WR,LV,,,,,,3.56,40.5,0.31,2.03,,0.01,9.67,19.26,3.95,0,117
Oronde Gadsden,TE,LAC,,,,,,3.51,37.5,0.39,,,0.01,9.65,20.02,3.9,0,118
Kyle Pitts,TE,ATL,,,,,,3.54,40.3,,,,0.01,9.51,11.28,7.74,1.5,119
TreVeyon Henderson,RB,NE,,,,,,1.6,8.5,,41.5,0.48,0.05,9.47,22.13,3.65,0,120
Pat Freiermuth,TE,PIT,,,,,,3.94,37.5,0.29,,,0.01,9.45,18.43,3.91,0,121
Xavier Hutchinson,WR,HOU,,,,,,3.36,39.5,0.34,0.37,,0.01,9.36,19.1,3.65,0,122
Jordan Addison,WR,MIN,,,,,,3.33,36.5,0.35,2.59,,0.01,9.35,18.48,3.83,0,123
Terry McLaurin,WR,WAS,,,,,,3.51,40.5,0.29,0.2,,0.01,9.33,18.76,3.84,0,124
KC Concepcion,WR,CLE,,,,,,3.65,32.5,0.32,5.5,,0.02,9.32,19.74,3.58,0,125
Courtland Sutton,WR,DEN,,,,,,3.42,36.5,0.35,,,0.01,9.22,18.41,3.76,0,126
Jakobi Meyers,WR,JAX,,,,,,3.43,34.5,0.36,1.24,,0.01,9.17,18.61,3.72,0,127
Stefon Diggs,WR,WAS,,,,,,4.08,35.5,0.25,,,0.01,9.15,18.14,3.84,0,128
Carnell Tate,WR,TEN,,,,,,3.46,38.5,0.29,0.5,,0.01,9.12,17.77,3.7,0,129
Brian Thomas,WR,JAX,,,,,,3.24,35.5,0.34,1.09,,0.01,8.95,19.07,3.5,0,130
Jake Ferguson,TE,DAL,,,,,,3.83,29.5,0.36,,,0.02,8.93,18.05,3.59,0,131
Alvin Kamara,RB,NO,,,,,,2.06,11.38,,28.15,0.49,0.04,8.87,12.81,6.38,0,132
Kayshon Boutte,WR,HOU,,,,,,2.81,38.5,0.35,,,0.01,8.81,18.49,3.3,0,133
Chris Godwin,WR,TB,,,,,,3.29,35.5,0.3,1.47,,0.02,8.77,17.66,3.55,0,134
Keenan Allen,WR,IND,,,,,,3.63,33.5,0.29,,,0.01,8.74,17.97,3.55,0,135
Juwan Johnson,TE,NO,,,,,,3.43,34.5,0.31,,,0.02,8.72,17.84,3.44,0,136
Quentin Johnston,WR,LAC,,,,,,3.22,35.5,0.3,0.81,,0.01,8.7,18.59,3.35,0,137
Kyle Monangai,RB,CHI,,,,,,0.96,7.32,,45.18,0.41,0.04,8.6,11.51,6.91,0,138
T.J. Hockenson,TE,MIN,,,,,,3.81,30.5,0.29,,,0.01,8.57,16.14,3.57,0,139
Luther Burden,WR,CHI,,,,,,3.4,31.5,0.27,2.85,,0.02,8.47,16.67,3.49,0,140
Jacory Croskey-Merritt,RB,WAS,,,,,,1.24,8.12,,39.5,0.41,0.05,8.41,16.51,3.99,0,141
Mack Hollins,WR,NE,,,,,,3.2,34.5,0.29,0.21,,0.01,8.38,17.24,3.4,0,142
Colston Loveland,TE,CHI,,,,,,3.29,33.5,0.24,0.19,,0.01,8.14,16.9,3.17,0,143
Michael Pittman,WR,PIT,,,,,,3.69,27.5,0.26,0.15,,0.01,8.04,15.72,3.35,0,144
Tyler Allgeier,RB,ARI,,,,,,1.37,6.5,,33.5,0.45,0.04,8.03,19.43,3.14,0,145
Ryan Flournoy,WR,DAL,,,,,,3.33,29.5,0.27,0.81,,0.01,7.97,16.28,3.11,0,146
Wan'Dale Robinson,WR,TEN,,,,,,3.5,30.5,0.22,1.28,,0.01,7.97,15.97,3.19,0,147
Woody Marks,RB,HOU,,,,,,2.03,11.5,,26.5,0.36,0.04,7.92,18.27,2.94,0,148
Blake Corum,RB,LAR,,,,,,0.69,3.85,,46.5,0.37,0.05,7.87,15.78,3.59,0,149
Brenton Strange,TE,JAX,,,,,,3.24,25.5,0.34,,,0.01,7.83,16.93,2.96,0,150
RJ Harvey,RB,DEN,,,,,,1.99,14.75,,24.45,0.32,0.03,7.82,10.74,5.86,0,151
DeMario Douglas,WR,NE,,,,,,3.24,29.5,0.24,1.36,,0.02,7.77,15.9,3.05,0,152
Keon Coleman,WR,BUF,,,,,,2.5,34.5,0.28,0.17,,0.01,7.66,10.6,5.56,0,153
Rachaad White,RB,WAS,,,,,,2.38,13.54,,21.56,0.29,0.03,7.6,10.51,5.54,0,154
Kenny Gainwell,RB,TB,,,,,,1.87,12.96,,27.56,,0.03,7.56,8.5,6.63,0,155
Cade Otton,TE,TB,,,,,,3.22,26.5,0.28,,,0.01,7.55,15.18,2.88,0,156
Emanuel Wilson,RB,SEA,,,,,,0.81,6.35,,37.4,0.38,0.03,7.43,10.12,5.88,0,157
Makai Lemon,WR,PHI,,,,,,2.73,29.5,0.26,1.27,,0.01,7.37,16.35,2.38,0,158
Tre' Harris,WR,LAC,,,,,,2.81,30.5,0.24,0.63,,0.01,7.35,15.12,2.82,0,159
Rashid Shaheed,WR,SEA,,,,,,2.43,26.5,0.3,4.62,,0.01,7.34,16.7,2.57,0,160
Kalif Raymond,WR,CHI,,,,,,3.26,25.5,0.23,0.9,,0.01,7.3,14.78,2.81,0,161
Marvin Harrison,WR,ARI,,,,,,2.33,32.5,0.28,,,0.01,7.27,15.88,2.62,0,162
Jonah Coleman,RB,DEN,,,,,,1.39,8.99,,33.14,0.28,0.03,7.25,9.61,5.72,0,163
Kenyon Sadiq,TE,NYJ,,,,,,3.01,25.5,0.27,0.5,,0.01,7.21,14.77,2.7,0,164
Emmett Johnson,RB,KC,,,,,,1.47,10.5,,28.5,0.29,0.02,7.12,17.72,2.38,0,165
Tyjae Spears,RB,TEN,,,,,,2.26,13.83,,18.5,0.28,0.03,7.11,14.04,3.66,0,166
Isaiah Williams,WR,NYJ,,,,,,2.67,25.5,0.29,1.21,,0.01,7.05,15.56,2.61,0,167
AJ Barner,TE,SEA,,,,,,2.72,21.5,0.3,2.57,,0.01,6.95,14.95,2.68,0,168
Chris Brooks,RB,GB,,,,,,1.47,9.54,,29.39,,0.03,6.88,7.62,6.15,1.4,169
Jaylin Noel,WR,HOU,,,,,,2.31,28.5,0.28,0.32,,0.01,6.85,14.81,2.42,0,170
Pat Bryant,WR,DEN,,,,,,2.57,25.5,0.24,0.55,,0.01,6.64,13.83,2.42,0,171
Jalen Nailor,WR,LV,,,,,,2.12,28.97,0.25,0.82,,0.01,6.6,9.16,4.79,0,172
Kaelon Black,RB,SF,,,,,,0.83,5.97,,33.5,0.31,0.03,6.6,8.87,5.25,0,173
Greg Dulcich,TE,MIA,,,,,,2.35,24.5,0.29,,,0.01,6.56,14.06,2.3,0,174
Evan Engram,TE,DEN,,,,,,2.7,20.5,0.28,,,0.01,6.44,13.43,2.29,0,175
Mike Gesicki,TE,CIN,,,,,,2.6,24.5,0.22,,,0.01,6.37,13.55,2.08,0,176
Rome Odunze,WR,CHI,,,,,,2.45,25.5,0.21,0.22,,0.01,6.28,14.2,2.06,0,177
Gunnar Helm,TE,TEN,,,,,,2.71,21.5,0.23,,,0.01,6.26,12.87,2.25,0,178
Justice Hill,RB,BAL,,,,,,2.27,13.5,,13.5,0.22,0.02,6.26,16.99,1.82,0,179
Roman Wilson,WR,PIT,,,,,,2.14,25.13,0.25,0.13,,0.01,6.17,8.75,4.35,0,180
Darren Waller,TE,CAR,,,,,,2.38,20.5,0.28,,,0.01,6.12,13.93,2.05,0,181
Malachi Fields,WR,NYG,,,,,,2.43,23.5,0.22,0.26,,0.01,6.11,14.27,1.89,0,182
Ted Hurst,WR,TB,,,,,,2.31,22.5,0.24,0.35,,0.01,6.05,13.42,2.0,0,183
Raheim Sanders,RB,CLE,,,,,,1.72,11.75,,19.37,0.21,0.03,6.01,8.12,4.53,0,184
George Holani,RB,SEA,,,,,,1.16,10.4,,20.32,0.27,0.02,5.83,8.03,4.44,0,185
Cooper Kupp,WR,SEA,,,,,,2.21,19.5,0.24,0.38,,0.01,5.66,13.28,1.87,0,186
Kendrick Bourne,WR,ARI,,,,,,2.49,20.5,0.18,,,0.01,5.62,13.89,1.78,0,187
Michael Mayer,TE,LV,,,,,,2.08,18.02,0.28,,,0.01,5.53,8.23,3.66,0,188
Colby Parkinson,TE,LAR,,,,,,1.89,18.29,0.29,,,0.01,5.44,8.12,3.64,0,189
Chris Rodriguez,RB,JAX,,,,,,0.5,4.13,,20.5,0.39,0.02,5.3,12.84,2.08,0,190
Samaje Perine,RB,CIN,,,,,,1.61,7.5,,14.5,0.24,0.02,5.21,11.73,1.54,0,191
Jerry Jeudy,WR,CLE,,,,,,1.83,20.5,0.2,0.34,,0.01,5.1,12.15,1.54,0,192
Braelon Allen,RB,NYJ,,,,,,0.87,6.3,,17.5,0.32,0.03,5.1,10.68,2.29,0,193
Kevin Coleman,WR,MIA,,,,,,1.82,24.0,,,,0.01,5.0,5.91,4.09,0,194
Devin Singletary,RB,NYG,,,,,,0.77,5.76,,24.02,0.2,0.03,4.93,6.54,3.94,0,195
Jack Bech,WR,LV,,,,,,1.8,21.62,0.15,0.21,,0.01,4.9,6.72,3.54,0,196
Tyquan Thornton,WR,KC,,,,,,1.38,20.5,0.24,,,0.01,4.85,11.91,1.4,0,197
Skyy Moore,WR,GB,,,,,,1.65,20.08,,1.92,,0.01,4.69,5.51,3.87,6.1,198
Antonio Williams,WR,WAS,,,,,,1.6,18.93,0.19,0.44,,0.01,4.66,6.59,3.3,0,199
Keaton Mitchell,RB,LAC,,,,,,1.2,8.67,,14.5,0.2,0.03,4.65,9.98,2.01,0,200
Germie Bernard,WR,PIT,,,,,,1.46,19.5,0.2,0.28,,0.01,4.61,6.52,3.3,0,201
Chris Bell,WR,MIA,,,,,,1.59,18.5,0.18,0.17,,0.01,4.56,10.61,1.36,0,202
Kaleb Johnson,RB,GB,,,,,,0.67,4.93,,21.98,,0.03,4.52,4.86,4.19,2.6,203
Bryce Lance,WR,NO,,,,,,1.55,17.46,0.2,,,0.01,4.47,6.42,3.11,0,204
AJ Dillon,RB,CAR,,,,,,0.7,4.38,,21.8,0.18,,4.39,5.82,3.51,0,205
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,21.49,,0.02,4.38,4.72,4.04,11.0,206
Darnell Mooney,WR,NYG,,,,,,1.64,17.5,0.15,0.26,,0.01,4.34,12.34,1.31,0,207
Johnny Mundt,TE,PHI,,,,,,1.47,14.95,0.22,,,,4.27,6.3,2.88,0,208
Jauan Jennings,WR,MIN,,,,,,1.54,14.5,0.2,,,0.01,4.2,9.71,1.38,0,209
Zach Ertz,TE,PHI,,,,,,1.8,11.5,0.2,,,0.0,4.17,10.12,1.52,0,210
Isaac TeSlaa,WR,DET,,,,,,1.33,15.5,0.21,0.26,,0.01,4.15,10.52,1.31,0,211
Darnell Washington,TE,PIT,,,,,,1.78,14.5,0.15,,,0.01,4.12,9.47,1.33,0,212
Jared Wayne,WR,HOU,,,,,,1.47,15.5,0.18,0.23,,,4.12,10.38,1.3,0,213
Tank Bigsby,RB,PHI,,,,,,0.57,5.05,,18.08,,0.02,4.06,4.35,3.78,0,214
Jahan Dotson,WR,ATL,,,,,,1.44,17.49,,0.11,,0.01,4.04,4.76,3.32,2.1,215
Jalen McMillan,WR,TB,,,,,,1.35,14.5,0.19,0.26,,0.0,3.94,10.28,1.26,0,216
Noah Gray,TE,KC,,,,,,1.36,13.77,0.2,,,0.01,3.92,5.79,2.65,0,217
DeeJay Dallas,RB,MIN,,,,,,1.23,7.91,,10.56,,0.01,3.9,4.51,3.28,0,218
Elic Ayomanor,WR,TEN,,,,,,1.33,14.5,0.18,,,0.01,3.87,10.17,1.21,0,219
LaJohntay Wester,WR,BAL,,,,,,0.79,11.43,0.32,0.25,,0.01,3.87,12.05,1.36,0,220
Xavier Legette,WR,CAR,,,,,,1.39,12.5,0.2,0.21,,0.01,3.85,9.49,1.31,0,221
Najee Harris,RB,NYG,,,,,,0.49,3.69,,19.11,0.18,0.02,3.83,5.16,3.05,0,222
Laquon Treadwell,WR,IND,,,,,,1.26,16.5,0.14,,,,3.75,9.56,1.05,0,223
Drew Sample,TE,CIN,,,,,,1.5,13.23,0.15,,,0.01,3.74,5.41,2.53,0,224
Tommy Tremble,TE,CAR,,,,,,1.69,9.5,0.18,,,0.0,3.73,8.7,1.4,0,225
Tory Horton,WR,SEA,,,,,,1.12,15.85,0.15,0.3,,0.0,3.66,7.53,1.06,0,226
Theo Johnson,TE,NYG,,,,,,1.25,16.91,0.12,,,0.0,3.66,5.0,2.68,0,227
Cole Kmet,TE,CHI,,,,,,1.36,12.83,0.16,,,0.01,3.63,5.3,2.46,0,228
Konata Mumpfield,WR,LAR,,,,,,1.23,12.06,0.19,0.24,,0.01,3.62,5.39,2.42,0,229
Noah Fant,TE,NO,,,,,,1.31,12.01,0.19,,,0.01,3.62,5.39,2.41,0,230
Darius Slayton,WR,IND,,,,,,1.22,12.5,0.19,,,0.0,3.6,9.09,1.18,0,231
Calvin Ridley,WR,TEN,,,,,,1.29,13.5,0.15,0.24,,0.01,3.59,8.81,1.13,0,232
Chris Moore,WR,BAL,,,,,,0.69,12.31,0.28,,,0.0,3.57,12.34,1.17,0,233
Travis Homer,RB,PIT,,,,,,1.08,8.26,,9.11,,,3.54,4.08,3.0,0,234
Josh Oliver,TE,MIN,,,,,,1.39,10.5,0.18,,,0.0,3.52,8.24,1.23,0,235
Elijah Arroyo,TE,SEA,,,,,,1.13,14.03,0.15,,,0.0,3.45,4.93,2.43,0,236
Ollie Gordon,RB,MIA,,,,,,0.69,4.82,,8.5,0.24,0.02,3.43,8.36,1.52,0,237
Emari Demercado,RB,DAL,,,,,,0.81,5.82,,8.5,0.2,0.02,3.41,7.15,1.56,0,238
Jalen Tolbert,WR,MIA,,,,,,1.26,16.43,0.08,,,0.0,3.41,4.54,2.54,0,239
