Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jakobi Meyers,WR,,,,,,5.31,59.5,0.58,1.29,,0.03,14.84,0,45
Juwan Johnson,TE,,,,,,5.61,59.5,0.52,,,0.03,14.63,0,46
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,47
Zay Flowers,WR,,,,,,5.34,62.5,0.43,2.97,,0.03,14.4,0,48
Kirk Cousins,QB,30.71,19.89,215.5,1.6,0.76,,,,3.38,0.08,0.4,14.35,0,49
Shedeur Sanders,QB,31.62,19.09,196.5,1.26,1.15,,,,14.5,0.22,0.25,14.09,0,50
Drake London,WR,,,,,,5.0,57.5,0.52,0.34,,0.02,13.87,0,51
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.4,13.78,0,52
Luther Burden,WR,,,,,,4.52,58.5,0.55,1.37,,0.04,13.75,0,53
Stefon Diggs,WR,,,,,,4.9,53.5,0.58,0.25,,0.03,13.73,0,54
George Kittle,TE,,,,,,5.41,54.5,,,,0.03,13.7,1.6,55
Cam Ward,QB,31.07,19.36,191.5,1.27,0.56,,,,11.9,0.12,0.24,13.69,0,56
Aaron Rodgers,QB,30.91,20.28,208.5,1.4,0.55,,,,0.5,0.05,0.14,13.58,0,57
Darius Slayton,WR,,,,,,4.26,71.47,,,,0.02,13.55,0,58
Quinn Ewers,QB,29.68,18.86,197.5,1.08,0.8,,,,11.95,0.19,0.16,13.49,0,59
Tyrone Tracy,RB,,,,,,2.8,22.71,,57.81,,0.06,13.45,0,60
D'Andre Swift,RB,,,,,,1.99,15.01,,58.5,0.69,0.05,13.43,0,61
Kenneth Gainwell,RB,,,,,,4.7,29.5,,31.5,0.44,0.07,13.37,0,62
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,63
Tee Higgins,WR,,,,,,4.33,55.5,0.55,0.31,,0.02,13.2,0,64
Courtland Sutton,WR,,,,,,4.58,55.5,0.48,,,0.03,12.98,0,65
Trey Lance,QB,30.24,18.23,162.5,0.77,0.72,,,,32.5,0.24,0.36,12.86,0,66
Jordan Mason,RB,,,,,,1.65,9.03,,69.5,,0.09,12.72,0,67
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,,12.7,0,68
Sam Darnold,QB,30.62,19.83,214.5,1.11,0.83,,,,1.5,,0.22,12.6,2.64,69
Tony Pollard,RB,,,,,,1.89,11.05,,67.5,0.46,0.04,12.46,0,70
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,0,71
Jaylen Wright,RB,,,,,,1.83,15.45,,59.5,0.52,0.12,12.23,0,72
Chris Oladokun,QB,29.16,18.97,142.5,1.1,0.62,,,,12.12,0.29,0.16,12.18,0,73
Kyle Pitts,TE,,,,,,4.65,47.5,0.46,,,0.02,12.16,0,74
Hunter Henry,TE,,,,,,4.31,43.5,0.58,,,0.03,12.12,0,75
TreVeyon Henderson,RB,,,,,,1.77,12.18,,56.5,0.59,0.05,12.1,0,76
Dylan Sampson,RB,,,,,,2.8,25.06,,38.5,0.51,0.07,12.1,0,77
Jauan Jennings,WR,,,,,,5.3,38.5,,0.21,,0.03,11.89,2.6,78
Audric Estime,RB,,,,,,2.38,18.72,,48.5,0.46,0.08,11.7,0,79
Michael Mayer,TE,,,,,,5.52,44.76,0.28,,,0.03,11.65,0,80
Chig Okonkwo,TE,,,,,,4.91,45.5,0.35,0.33,,0.03,11.54,0,81
Riley Leonard,QB,29.02,18.2,159.5,0.83,0.89,,,,16.87,0.19,0.17,11.41,0,82
Colston Loveland,TE,,,,,,3.94,43.5,0.51,0.12,,0.03,11.33,0,83
Parker Washington,WR,,,,,,3.8,46.5,0.41,2.13,,0.03,11.06,0,84
Emanuel Wilson,RB,,,,,,1.65,11.01,,52.79,,0.07,11.03,0,85
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,86
Kevin Austin,WR,,,,,,4.44,43.5,0.36,,,,10.92,0,87
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.43,0.09,10.8,0,88
Terry McLaurin,WR,,,,,,3.66,54.41,0.27,0.24,,0.02,10.73,0,89
Travis Kelce,TE,,,,,,4.31,42.76,0.35,0.18,,0.02,10.67,0,90
Devin Singletary,RB,,,,,,2.74,19.24,,30.58,,0.05,10.58,0,91
Darius Cooper,WR,,,,,,3.96,45.18,0.33,0.43,,,10.53,0,92
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.41,10.52,0,93
DJ Moore,WR,,,,,,3.11,35.5,0.53,6.04,,0.02,10.4,0,94
Jaylen Warren,RB,,,,,,1.88,12.5,,46.5,0.44,0.06,10.33,0,95
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,0,96
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,97
Kyle Monangai,RB,,,,,,1.04,9.38,,46.5,0.61,0.06,10.18,0,98
Brian Thomas,WR,,,,,,3.28,42.5,0.44,0.15,,0.02,10.17,0,99
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,100
Jahan Dotson,WR,,,,,,3.09,46.04,0.41,0.44,,0.02,10.17,0,101
Jerry Jeudy,WR,,,,,,3.75,44.5,0.31,0.42,,0.02,10.07,0,102
Brenton Strange,TE,,,,,,3.38,39.5,0.44,,,0.02,9.93,0,103
Rhamondre Stevenson,RB,,,,,,1.89,14.65,,32.5,0.57,0.08,9.91,0,104
Chris Brooks,RB,,,,,,1.8,12.9,,43.26,,0.05,9.8,0,105
Isaiah Hodgins,WR,,,,,,3.42,42.1,,,,,9.79,0,106
Dalton Schultz,TE,,,,,,3.66,37.05,0.41,,,0.04,9.79,0,107
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,108
Chimere Dike,WR,,,,,,3.81,35.5,0.35,2.34,,0.02,9.69,0,109
Tyjae Spears,RB,,,,,,3.29,20.5,,25.57,0.32,0.07,9.67,0,110
Jayden Higgins,WR,,,,,,3.26,45.06,0.31,0.1,,0.02,9.62,0,111
Adonai Mitchell,WR,,,,,,3.13,45.81,,1.21,,0.02,9.31,0,112
Tre Tucker,WR,,,,,,3.4,40.09,0.26,3.31,,0.02,9.3,0,113
Mark Andrews,TE,,,,,,3.51,31.5,0.41,1.72,,0.02,9.29,0,114
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,0,115
Matthew Golden,WR,,,,,,3.37,41.74,,1.12,,0.02,9.14,0,116
Deebo Samuel,WR,,,,,,3.2,39.65,0.23,4.94,,0.02,9.03,0,117
Kareem Hunt,RB,,,,,,1.17,7.17,,23.28,0.8,0.04,8.98,0,118
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.44,8.83,0,119
David Montgomery,RB,,,,,,1.24,10.33,,35.5,0.5,0.04,8.81,0,120
Isiah Pacheco,RB,,,,,,1.56,8.35,,45.68,,0.05,8.76,0,121
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,0,122
Jaylen Waddle,WR,,,,,,2.83,41.15,0.3,0.26,,0.02,8.75,0,123
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,124
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,0,125
Jaret Patterson,RB,,,,,,1.86,15.12,,30.49,,0.04,8.74,0,126
Jordan Addison,WR,,,,,,3.15,35.5,,1.06,,0.02,8.65,0,127
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,0,128
Chris Rodriguez,RB,,,,,,0.61,5.19,,50.86,0.37,0.06,8.36,0,129
Dante Pettis,WR,,,,,,2.88,39.75,0.24,,,0.02,8.25,0,130
Daniel Bellinger,TE,,,,,,3.22,36.38,,,,0.02,8.22,0,131
Pat Freiermuth,TE,,,,,,3.34,32.5,0.27,,,0.03,8.15,0,132
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.33,0.05,8.1,0,133
AJ Barner,TE,,,,,,2.55,20.5,,6.04,,0.02,8.06,0,134
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,0,135
Greg Dulcich,TE,,,,,,3.18,35.91,0.22,,,0.02,8.05,0,136
Grant Calcaterra,TE,,,,,,2.86,33.46,0.3,,,0.01,8.01,0,137
Malik Washington,WR,,,,,,3.13,29.83,0.27,3.18,,0.03,7.97,0,138
Tre' Harris,WR,,,,,,3.14,35.11,,,,0.02,7.95,0,139
KeAndre Lambert-Smith,WR,,,,,,2.66,31.61,,2.22,,0.01,7.84,0,140
Elic Ayomanor,WR,,,,,,2.97,32.5,0.26,0.21,,0.02,7.78,0,141
Pat Bryant,WR,,,,,,2.81,31.5,0.28,,,,7.63,0,142
Raheim Sanders,RB,,,,,,1.11,11.15,,30.5,0.41,0.05,7.63,0,143
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,144
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,145
Jacory Croskey-Merritt,RB,,,,,,0.97,8.09,,32.83,0.41,0.04,7.46,0,146
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,147
Keenan Allen,WR,,,,,,2.69,31.69,,,,0.02,7.4,0,148
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.04,7.36,0,149
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,150
Tyler Allgeier,RB,,,,,,0.58,4.38,,32.5,0.51,0.05,7.26,0,151
Kayshon Boutte,WR,,,,,,2.18,29.5,0.35,0.27,,0.01,7.23,0,152
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,0,153
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,154
Jack Bech,WR,,,,,,3.12,31.86,,,,0.01,7.13,0,155
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,156
Darnell Mooney,WR,,,,,,2.37,34.35,0.2,0.12,,0.02,7.02,0,157
Blake Whiteheart,TE,,,,,,2.62,29.79,0.23,,,,7.0,0,158
Ollie Gordon,RB,,,,,,1.33,10.29,,19.29,0.44,0.03,6.92,0,159
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,160
Samaje Perine,RB,,,,,,1.45,10.59,,24.5,0.35,0.13,6.82,0,161
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,0,162
Kimani Vidal,RB,,,,,,1.38,11.52,,26.64,,0.04,6.8,0,163
Olamide Zaccheaus,WR,,,,,,2.3,29.45,,0.55,,0.02,6.78,0,164
Bo Melton,WR,,,,,,2.11,31.26,,1.33,,0.02,6.73,0,165
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,166
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,0,167
Marvin Mims,WR,,,,,,2.4,28.67,0.18,3.53,,0.04,6.63,0,168
Mike Gesicki,TE,,,,,,2.29,25.5,0.29,,,0.01,6.6,0,169
Marquez Valdes-Scantling,WR,,,,,,2.32,26.5,0.27,,,0.01,6.57,0,170
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,171
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,0,172
Isaiah Likely,TE,,,,,,2.41,24.5,0.27,,,0.03,6.43,0,173
Treylon Burks,WR,,,,,,2.15,30.65,0.19,0.48,,,6.4,0,174
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,0,175
Taysom Hill,TE,,,,,,1.22,10.94,0.39,16.66,,0.02,6.3,0,176
Troy Franklin,WR,,,,,,2.38,21.5,0.27,0.55,,0.01,6.23,0,177
Malachi Corley,WR,,,,,,2.04,24.85,0.13,9.35,,0.01,6.21,0,178
Theo Wease,WR,,,,,,2.17,29.08,,,,0.01,6.2,0,179
Evan Engram,TE,,,,,,2.45,20.5,0.27,,,0.02,6.13,0,180
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,181
Cedric Tillman,WR,,,,,,2.35,23.5,0.22,0.04,,0.01,5.99,0,182
Christian Kirk,WR,,,,,,1.87,24.98,0.27,0.28,,0.02,5.97,0,183
Terrance Ferguson,TE,,,,,,1.81,25.86,,,,0.01,5.78,0,184
Jayden Reed,WR,,,,,,2.04,27.07,,0.33,,0.02,5.76,0,185
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,186
Rashid Shaheed,WR,,,,,,2.41,18.5,,2.68,,0.03,5.75,1.2,187
Cole Kmet,TE,,,,,,1.85,20.51,0.32,,,0.04,5.71,0,188
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,189
Will Dissly,TE,,,,,,2.43,23.26,,,,0.01,5.64,0,190
Konata Mumpfield,WR,,,,,,1.85,23.86,,,,0.01,5.62,0,191
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,0.16,0.12,,0.01,5.57,0,192
Gunner Olszewski,WR,,,,,,1.86,23.78,,0.7,,0.01,5.55,0,193
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,0,194
DeMario Douglas,WR,,,,,,1.89,23.47,0.19,1.24,,0.01,5.45,0,195
Cooper Kupp,WR,,,,,,2.0,17.5,,0.12,,0.02,5.42,0,196
Kyle Williams,WR,,,,,,1.55,23.45,0.25,0.12,,0.01,5.39,0,197
Adam Thielen,WR,,,,,,2.37,18.5,0.2,,,0.03,5.35,0,198
Jonnu Smith,TE,,,,,,2.47,15.5,0.22,0.36,,0.02,5.32,0,199
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.03,5.32,0,200
Calvin Austin,WR,,,,,,1.82,22.5,0.2,0.44,,0.01,5.27,0,201
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,202
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.02,5.17,0,203
Isaiah Bond,WR,,,,,,1.45,26.67,0.17,0.69,,0.01,5.16,0,204
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,205
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,0,206
James Proche,WR,,,,,,1.76,20.95,0.18,0.31,,0.01,4.94,0,207
Andrei Iosivas,WR,,,,,,1.49,16.5,0.29,0.5,,0.01,4.92,0,208
DeAndre Hopkins,WR,,,,,,1.75,20.5,0.19,,,0.01,4.89,0,209
Kyle Juszczyk,FB,,,,,,2.9,12.5,,0.84,,0.01,4.87,1.5,210
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0,211
Sal Cannella,TE,,,,,,1.8,20.85,0.14,,,0.01,4.68,0,212
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,213
Cedrick Wilson,WR,,,,,,1.65,19.82,0.15,0.11,,0.01,4.55,0,214
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,215
Keaton Mitchell,RB,,,,,,0.66,6.04,,21.5,0.19,0.02,4.51,0,216
Tyler Lockett,WR,,,,,,1.79,19.81,,,,0.01,4.41,0,217
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,218
Ben Sinnott,TE,,,,,,1.69,16.98,0.17,,,0.01,4.36,0,219
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,0,220
Oronde Gadsden,TE,,,,,,1.66,20.34,,,,0.01,4.33,0,221
Tyler Conklin,TE,,,,,,1.82,17.89,,,,0.01,4.31,0,222
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,223
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,0,224
Jeremy McNichols,RB,,,,,,1.29,8.59,,11.62,,0.02,4.29,0,225
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,226
Ronnie Rivers,RB,,,,,,0.51,4.03,,22.86,,0.03,4.22,0,227
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,228
Scotty Miller,WR,,,,,,1.45,17.83,0.16,0.01,,,4.2,0,229
Kendrick Bourne,WR,,,,,,1.9,19.5,,,,0.01,4.19,0,230
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,0.24,0.12,4.18,0,231
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,0.14,0.02,4.15,0,232
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,0.31,0.02,4.14,0,233
Noah Fant,TE,,,,,,1.58,15.73,0.17,,,0.01,4.13,0,234
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,0,235
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,236
Tyler Higbee,TE,,,,,,1.57,15.72,,,,0.01,4.08,0,237
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,0,238
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,239
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,0,240
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,0,241
Jawhar Jordan,RB,,,,,,0.63,4.97,,17.78,,,3.99,0,242
Luke Musgrave,TE,,,,,,1.78,17.67,,,,0.01,3.95,0,243
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,244
Efton Chism,WR,,,,,,1.3,15.48,0.18,0.01,,0.01,3.93,0,245
Stone Smartt,TE,,,,,,1.69,17.11,,,,0.01,3.92,0,246
Demarcus Robinson,WR,,,,,,1.41,16.5,,,,0.01,3.82,0,247
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.81,3.79,0,248
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,0,249
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,250
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,0,251
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,0,252
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,0,253
John Bates,TE,,,,,,1.49,15.18,,,,0.01,3.55,0,254
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,0,255
Derius Davis,WR,,,,,,1.62,15.46,,2.01,,0.4,3.53,0,256
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,257
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,258
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.1,0.02,3.29,0,259
Austin Hooper,TE,,,,,,0.95,10.04,0.22,,,0.0,3.28,0,260
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,0,261
Brashard Smith,RB,,,,,,0.69,4.69,,11.27,,0.02,3.09,0,262
Kene Nwangwu,RB,,,,,,0.21,1.61,,16.06,,,3.0,0,263
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,264
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,265
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,266
Tanner Hudson,TE,,,,,,0.92,8.46,0.2,,,0.0,2.95,0,267
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.12,0.02,2.92,0,268
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,269
Donovan Edwards,RB,,,,,,0.43,3.71,,11.4,,,2.72,0,270
Khalil Herbert,RB,,,,,,0.56,3.25,,11.13,,0.01,2.64,0,271
Jalin Hyatt,WR,,,,,,0.86,12.27,,,,0.0,2.63,0,272
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,273
Dont'e Thornton,WR,,,,,,0.99,12.23,,,,0.01,2.61,0,274
David Martin-Robinson,TE,,,,,,0.86,7.77,0.16,,,,2.6,0,275
Charlie Kolar,TE,,,,,,0.78,9.57,0.14,0.13,,0.0,2.59,0,276
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,277
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,0,278
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,0,279
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,280
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.12,0.01,2.48,0,281
Adam Trautman,TE,,,,,,0.69,6.9,0.18,,,0.0,2.46,0,282
Gage Larvadain,WR,,,,,,0.88,12.18,0.06,,,,2.44,0,283
Ian Thomas,TE,,,,,,1.18,9.55,,,,0.01,2.42,0,284
Tim Patrick,WR,,,,,,0.53,7.49,0.18,,,0.0,2.35,0,285
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,286
Hunter Long,TE,,,,,,0.76,7.54,0.12,,,0.0,2.24,0,287
Mason Kinsey,WR,,,,,,0.58,6.68,0.14,,,,2.07,0,288
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,0,289
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,0,290
Brian Robinson,RB,,,,,,0.26,2.08,,9.5,,0.04,2.0,0,291
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,0,292
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,293
Devontez Walker,WR,,,,,,0.52,7.59,0.09,0.27,,0.0,1.86,0,294
Nate Adkins,TE,,,,,,0.7,6.11,0.09,,,0.0,1.84,0,295
Julian Hill,TE,,,,,,0.62,5.93,0.1,,,0.0,1.83,0,296
Colson Yankoff,TE,,,,,,0.74,7.82,,,,,1.82,0,297
Davis Allen,TE,,,,,,0.7,6.68,,,,0.0,1.79,0,298
Raheem Mostert,RB,,,,,,0.55,3.13,,5.31,,0.01,1.79,0,299
Chris Manhertz,TE,,,,,,0.7,7.35,,,,0.0,1.79,0,300
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,301
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,302
Jarquez Hunter,RB,,,,,,0.0,0.02,,12.16,,0.02,1.72,0,303
Connor Heyward,TE,,,,,,0.44,4.3,0.12,1.02,,0.0,1.71,0,304
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.7,0,305
Hassan Haskins,RB,,,,,,0.1,0.74,,9.33,,0.01,1.63,0,306
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,0,307
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,308
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,309
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,0.13,0.0,1.55,0,310
Nick Westbrook-Ikhine,WR,,,,,,0.5,6.55,,0.23,,0.0,1.54,0,311
Drew Sample,TE,,,,,,0.54,4.16,0.09,,,0.0,1.52,0,312
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,313
