Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaylen Waddle,WR,,,,,,4.97,64.5,0.55,0.2,,0.03,14.68,0,53
Ladd McConkey,WR,,,,,,5.11,69.42,,0.51,,0.03,14.64,0,54
George Kittle,TE,,,,,,4.69,66.37,0.55,,,0.03,14.57,0,55
Nico Collins,WR,,,,,,5.07,62.5,,0.18,,0.03,14.56,0,56
Tua Tagovailoa,QB,32.24,22.0,217.5,1.57,0.77,,,,2.5,0.07,0.23,14.55,0,57
Stefon Diggs,WR,,,,,,5.11,62.9,0.5,1.15,,0.03,14.5,0,58
Brock Bowers,TE,,,,,,5.5,60.97,0.46,,,0.02,14.37,0,59
D'Andre Swift,RB,,,,,,2.03,16.06,,54.95,0.84,0.05,14.12,0,60
Rhamondre Stevenson,RB,,,,,,2.57,19.13,,54.47,,0.1,14.09,0,61
Travis Etienne,RB,,,,,,2.14,15.18,,61.4,0.7,0.08,13.85,0,62
Cam Ward,QB,31.62,18.92,224.5,1.1,0.76,,,,11.12,,0.25,13.8,0,63
Jaylen Warren,RB,,,,,,2.71,20.41,,53.5,,0.07,13.64,0,64
Keenan Allen,WR,,,,,,4.67,56.6,,0.13,,0.04,13.64,0,65
George Pickens,WR,,,,,,4.39,59.5,,0.63,,0.03,13.54,0,66
Marvin Harrison,WR,,,,,,4.1,57.5,0.6,0.69,,0.02,13.49,0,67
Wan'Dale Robinson,WR,,,,,,4.99,54.26,,1.89,,0.04,13.37,0,68
DK Metcalf,WR,,,,,,4.04,61.5,,0.19,,0.02,13.37,0,69
Michael Pittman,WR,,,,,,5.51,55.5,,0.29,,0.03,13.33,0,70
Tyler Shough,QB,34.22,20.93,196.18,1.22,0.87,,,,12.38,,0.22,13.28,0,71
Tyler Warren,TE,,,,,,5.26,55.5,,1.69,,0.07,13.26,0,72
Brian Thomas,WR,,,,,,3.93,60.97,0.53,0.14,,0.02,13.2,0,73
Tee Higgins,WR,,,,,,3.86,60.46,,0.35,,0.02,13.16,0,74
Jakobi Meyers,WR,,,,,,4.29,56.31,0.49,1.64,,0.03,12.96,0,75
Travis Kelce,TE,,,,,,4.5,45.5,0.65,0.2,,0.03,12.91,0,76
David Montgomery,RB,,,,,,1.72,14.93,,48.5,0.8,0.05,12.82,0,77
Tetairoa McMillan,WR,,,,,,4.76,56.5,0.37,0.72,,0.02,12.69,0,78
Bryce Young,QB,31.75,19.25,194.5,1.2,0.75,,,,5.5,0.09,0.22,12.63,0,79
Oronde Gadsden,TE,,,,,,4.85,57.52,,0.13,,0.02,12.52,0,80
Zach Charbonnet,RB,,,,,,2.11,17.79,,42.11,,0.06,12.52,0,81
Khalil Shakir,WR,,,,,,4.95,49.5,0.44,0.36,,0.03,12.52,0,82
Jacory Croskey-Merritt,RB,,,,,,1.51,12.81,,61.19,,0.08,12.45,0,83
Courtland Sutton,WR,,,,,,3.92,56.5,,,,0.02,12.43,0,84
Romeo Doubs,WR,,,,,,4.29,46.5,0.55,0.16,,0.03,12.23,0,85
Deebo Samuel,WR,,,,,,4.63,44.5,,5.37,,0.03,12.22,0,86
Kenneth Walker,RB,,,,,,2.16,18.12,,51.65,,0.08,12.12,0,87
Xavier Worthy,WR,,,,,,4.03,46.5,0.44,6.57,,0.03,11.97,0,88
Sam LaPorta,TE,,,,,,4.43,43.5,0.49,0.12,,0.03,11.66,0,89
J.K. Dobbins,RB,,,,,,1.72,4.5,,57.5,,0.1,11.6,0,90
Jake Ferguson,TE,,,,,,5.19,40.96,,,,0.04,11.57,0,91
Rashid Shaheed,WR,,,,,,3.81,53.84,,1.74,,0.05,11.45,0,92
Quentin Johnston,WR,,,,,,3.6,50.37,,0.95,,0.06,11.39,0,93
Cooper Kupp,WR,,,,,,3.57,51.58,,0.87,,0.03,11.36,0,94
Kareem Hunt,RB,,,,,,2.08,13.89,,42.46,0.62,0.07,11.31,0,95
Jauan Jennings,WR,,,,,,3.76,52.9,,0.4,,0.03,11.27,0,96
DJ Moore,WR,,,,,,3.69,49.19,,5.65,,0.02,10.95,0,97
Hunter Henry,TE,,,,,,3.98,45.95,,,,0.03,10.94,0,98
Zonovan Knight,RB,,,,,,1.42,12.11,,52.02,,0.07,10.93,0,99
Rico Dowdle,RB,,,,,,2.31,13.5,,52.5,0.35,0.09,10.86,0,100
Jameson Williams,WR,,,,,,3.22,45.5,0.46,3.07,,0.02,10.84,0,101
Alvin Kamara,RB,,,,,,2.99,17.39,,43.7,,0.06,10.74,0,102
Tre Tucker,WR,,,,,,3.19,44.59,0.45,3.29,,0.02,10.68,0,103
Woody Marks,RB,,,,,,2.21,22.12,,36.55,,0.06,10.68,0,104
Travis Hunter,WR,,,,,,3.58,43.54,0.39,2.36,,0.02,10.5,0,105
Kyle Pitts,TE,,,,,,4.01,47.55,,,,0.02,10.43,0,106
Jordan Addison,WR,,,,,,3.79,44.5,0.35,0.65,,0.03,10.34,0,107
Kayshon Boutte,WR,,,,,,2.95,46.38,0.43,0.25,,0.01,10.17,0,108
Darnell Mooney,WR,,,,,,3.1,51.11,,0.12,,0.02,9.88,0,109
Josh Downs,WR,,,,,,3.7,43.24,,0.36,,0.02,9.66,0,110
Zach Ertz,TE,,,,,,3.73,35.5,,,,0.02,9.6,0,111
Aaron Jones,RB,,,,,,2.41,15.5,,33.5,0.4,0.07,9.58,0,112
Keon Coleman,WR,,,,,,3.54,37.5,0.36,0.13,,0.03,9.43,0,113
Calvin Ridley,WR,,,,,,2.92,46.95,,0.56,,0.02,9.39,0,114
Kendrick Bourne,WR,,,,,,3.03,47.09,,0.48,,0.02,9.37,0,115
Dalton Kincaid,TE,,,,,,3.39,36.5,0.38,,,0.03,9.3,0,116
Darius Slayton,WR,,,,,,2.91,45.88,,0.14,,0.02,9.23,0,117
Tyjae Spears,RB,,,,,,1.9,11.93,,38.36,,0.08,9.19,0,118
Juwan Johnson,TE,,,,,,3.69,38.04,,,,0.02,9.15,0,119
Noah Fant,TE,,,,,,3.51,37.19,,,,0.02,8.95,0,120
Malik Washington,WR,,,,,,3.74,28.5,0.29,6.87,,0.04,8.94,0,121
Jonnu Smith,TE,,,,,,3.34,32.97,,0.73,,0.02,8.89,0,122
Calvin Austin,WR,,,,,,2.84,38.73,,0.44,,0.02,8.84,0,123
Samaje Perine,RB,,,,,,1.54,12.6,,43.1,,0.14,8.83,0,124
T.J. Hockenson,TE,,,,,,3.89,30.5,0.32,,,0.02,8.82,0,125
Mark Andrews,TE,,,,,,3.07,28.5,0.47,0.39,,0.03,8.72,0,126
Theo Johnson,TE,,,,,,3.37,33.82,,,,0.02,8.65,0,127
Troy Franklin,WR,,,,,,2.82,34.87,,0.55,,0.02,8.44,0,128
Dalton Schultz,TE,,,,,,3.41,36.31,,,,0.04,8.42,0,129
Elic Ayomanor,WR,,,,,,2.91,37.0,,0.73,,0.02,8.4,0,130
Kyle Monangai,RB,,,,,,1.16,10.69,,39.61,,0.05,8.39,0,131
Christian Watson,WR,,,,,,2.46,36.5,0.38,,,0.01,8.38,0,132
Tony Pollard,RB,,,,,,1.65,9.44,,44.79,,0.03,8.35,0,133
Matthew Golden,WR,,,,,,2.42,30.8,0.41,1.57,,0.01,8.14,0,134
Chimere Dike,WR,,,,,,3.12,33.13,,2.32,,0.02,8.09,0,135
Emanuel Wilson,RB,,,,,,1.05,8.38,,30.5,0.53,0.04,8.03,0,136
Christian Kirk,WR,,,,,,2.7,38.56,,0.34,,0.02,7.95,0,137
AJ Barner,TE,,,,,,2.71,30.99,,,,0.01,7.89,0,138
Alec Pierce,WR,,,,,,2.34,42.5,,,,0.01,7.85,0,139
Kenneth Gainwell,RB,,,,,,1.55,9.17,,29.46,,0.06,7.83,0,140
Jordan Mason,RB,,,,,,0.92,6.29,,37.5,0.43,0.05,7.78,0,141
Marvin Mims,WR,,,,,,2.32,32.5,,1.82,,0.03,7.63,0,142
Evan Engram,TE,,,,,,3.42,27.5,,,,0.02,7.59,0,143
Brashard Smith,RB,,,,,,1.68,13.56,,22.79,0.37,0.04,7.5,0,144
Rashod Bateman,WR,,,,,,2.38,32.5,0.29,,,0.01,7.34,0,145
Mack Hollins,WR,,,,,,2.33,30.69,,0.13,,0.01,6.97,0,146
Michael Wilson,WR,,,,,,2.29,30.81,,0.28,,0.01,6.9,0,147
Isaiah Likely,TE,,,,,,2.33,22.5,0.38,,,0.02,6.86,0,148
Olamide Zaccheaus,WR,,,,,,2.31,28.92,,1.45,,0.01,6.85,0,149
Jalen Coker,WR,,,,,,2.9,26.5,0.2,0.1,,0.01,6.78,0,150
Chig Okonkwo,TE,,,,,,3.12,29.64,,0.24,,0.02,6.75,0,151
Devin Singletary,RB,,,,,,1.17,7.01,,31.62,,0.05,6.75,0,152
Tyler Allgeier,RB,,,,,,0.71,5.64,,26.82,,0.04,6.72,0,153
RJ Harvey,RB,,,,,,1.53,11.11,,23.77,,0.04,6.7,0,154
Xavier Legette,WR,,,,,,2.65,23.5,0.27,0.56,,0.02,6.69,0,155
Colston Loveland,TE,,,,,,2.64,28.92,,0.14,,0.02,6.67,0,156
Nick Chubb,RB,,,,,,0.93,5.5,,36.5,,0.05,6.55,0,157
Chuba Hubbard,RB,,,,,,2.07,7.5,,24.5,0.22,0.04,6.53,0,158
TreVeyon Henderson,RB,,,,,,1.48,11.38,,26.05,,0.03,6.5,0,159
Justice Hill,RB,,,,,,2.53,16.5,,10.24,0.24,0.06,6.5,0,160
Zay Jones,WR,,,,,,2.34,29.06,,0.54,,0.01,6.44,0,161
Luke McCaffrey,WR,,,,,,2.14,27.16,,0.49,,0.01,6.35,0,162
Parker Washington,WR,,,,,,2.05,27.03,0.22,1.2,,0.01,6.17,0,163
Pat Freiermuth,TE,,,,,,2.28,23.84,,,,0.02,6.12,0,164
Hunter Long,TE,,,,,,2.28,21.41,0.28,,,0.01,6.08,0,165
Dyami Brown,WR,,,,,,1.79,23.59,0.3,0.64,,0.01,6.01,0,166
Ja'Tavion Sanders,TE,,,,,,2.7,24.05,0.15,,,0.01,6.0,0,167
Bhayshul Tuten,RB,,,,,,1.05,9.64,,22.91,0.28,0.04,5.91,0,168
Devin Neal,RB,,,,,,1.14,8.54,,24.68,,0.03,5.8,0,169
Jeremy McNichols,RB,,,,,,1.6,11.59,,16.31,,0.03,5.79,0,170
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,171
Tory Horton,WR,,,,,,1.58,24.04,,1.69,,0.01,5.63,0,172
KaVontae Turpin,WR,,,,,,1.67,21.84,,5.26,,0.03,5.58,0,173
Jaylin Lane,WR,,,,,,1.8,23.06,,1.87,,0.01,5.47,0,174
Andrei Iosivas,WR,,,,,,1.66,24.39,,0.59,,0.01,5.42,0,175
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.18,0.24,,0.01,5.26,0,176
Nick Westbrook-Ikhine,WR,,,,,,2.09,16.5,0.22,0.2,,0.01,5.07,0,177
Blake Corum,RB,,,,,,0.57,5.0,,24.18,,0.04,4.99,0,178
Jaylin Noel,WR,,,,,,1.78,21.81,,0.77,,0.01,4.92,0,179
Roman Wilson,WR,,,,,,1.72,20.26,,0.11,,0.01,4.82,0,180
Hassan Haskins,RB,,,,,,0.79,6.22,,22.58,,0.04,4.81,0,181
Joshua Palmer,WR,,,,,,1.49,22.23,0.18,,,0.01,4.8,0,182
Dawson Knox,TE,,,,,,1.71,19.48,0.19,,,0.01,4.76,0,183
Gunnar Helm,TE,,,,,,2.08,19.0,,,,0.01,4.74,0,184
Jordan Whittington,WR,,,,,,1.63,21.55,,0.78,,0.01,4.68,0,185
Jack Bech,WR,,,,,,1.45,16.63,0.25,0.39,,0.01,4.63,0,186
Jayden Higgins,WR,,,,,,1.59,20.33,,0.3,,0.01,4.59,0,187
Ollie Gordon,RB,,,,,,0.7,5.52,,19.5,0.24,0.03,4.59,0,188
Jalen Nailor,WR,,,,,,1.55,18.5,0.18,0.1,,0.01,4.46,0,189
Tanner Conner,TE,,,,,,1.7,16.77,0.18,,,0.01,4.46,0,190
DeAndre Hopkins,WR,,,,,,1.38,16.5,0.23,,,0.01,4.41,0,191
Ty Johnson,RB,,,,,,1.07,10.86,,14.91,0.14,0.03,4.4,0,192
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,,0.03,4.34,0,193
Michael Mayer,TE,,,,,,1.57,15.15,0.2,,,0.01,4.29,0,194
Darnell Washington,TE,,,,,,1.65,16.4,,,,0.01,4.23,0,195
Taysom Hill,TE,,,,,,1.0,8.25,,12.82,,0.01,4.19,0,196
Tyler Higbee,TE,,,,,,1.56,16.07,,,,0.01,4.11,0,197
Emari Demercado,RB,,,,,,1.05,8.03,,13.11,,0.02,4.08,0,198
Demarcus Robinson,WR,,,,,,1.17,18.86,,0.15,,0.01,4.01,0,199
DeMario Douglas,WR,,,,,,1.38,16.77,,1.17,,0.01,3.99,0,200
Raheem Mostert,RB,,,,,,0.67,4.87,,18.83,0.15,0.02,3.89,0,201
Elijah Higgins,TE,,,,,,1.55,16.17,,,,0.01,3.87,0,202
Lil'Jordan Humphrey,WR,,,,,,1.33,16.66,,,,0.01,3.82,0,203
Pat Bryant,WR,,,,,,1.24,16.25,,0.03,,0.01,3.75,0,204
Johnny Mundt,TE,,,,,,1.48,14.25,0.14,,,0.01,3.7,0,205
Brandin Cooks,WR,,,,,,1.32,16.14,,0.1,,0.01,3.7,0,206
Drew Sample,TE,,,,,,1.58,13.0,,,,0.01,3.58,0,207
Elijah Arroyo,TE,,,,,,1.28,16.41,,,,0.01,3.56,0,208
Luther Burden,WR,,,,,,1.25,14.96,,1.36,,0.01,3.52,0,209
JuJu Smith-Schuster,WR,,,,,,1.35,12.5,0.15,0.23,,0.01,3.52,0,210
Keaton Mitchell,RB,,,,,,0.55,5.46,,14.5,0.16,0.02,3.47,0,211
KhaDarel Hodge,WR,,,,,,1.11,17.47,,0.06,,0.01,3.44,0,212
Noah Gray,TE,,,,,,1.12,11.21,0.19,0.11,,0.01,3.36,0,213
Tyrell Shavers,WR,,,,,,0.95,13.23,0.18,,,0.01,3.34,0,214
Elijah Moore,WR,,,,,,0.99,12.39,0.18,0.43,,0.01,3.33,0,215
Luke Musgrave,TE,,,,,,0.97,10.47,0.22,,,0.01,3.32,0,216
Ray Davis,RB,,,,,,0.86,7.43,,11.24,0.09,0.03,3.23,0,217
Tommy Tremble,TE,,,,,,1.31,11.16,0.14,,,0.01,3.23,0,218
Xavier Hutchinson,WR,,,,,,1.14,14.15,,,,,3.21,0,219
LeQuint Allen,RB,,,,,,1.09,9.26,,7.8,0.07,0.02,3.16,0,220
Cole Kmet,TE,,,,,,1.18,12.84,,,,0.02,3.08,0,221
Curtis Samuel,WR,,,,,,0.97,10.6,0.15,1.09,,0.01,3.02,0,222
Dont'e Thornton,WR,,,,,,0.68,10.68,0.18,0.26,,0.0,2.85,0,223
Austin Hooper,TE,,,,,,1.06,11.59,,,,0.0,2.76,0,224
Jalen Tolbert,WR,,,,,,0.9,11.42,,,,0.01,2.74,0,225
Brian Robinson,RB,,,,,,0.28,2.47,,16.27,,0.04,2.73,0,226
Greg Dortch,WR,,,,,,0.98,10.14,,1.37,,0.01,2.71,0,227
Kalif Raymond,WR,,,,,,0.69,9.19,0.18,0.28,,0.02,2.67,0,228
Tre' Harris,WR,,,,,,1.0,10.92,,0.26,,0.01,2.64,0,229
Malik Heath,WR,,,,,,0.7,8.79,0.15,0.15,,0.0,2.52,0,230
Tylan Wallace,WR,,,,,,0.81,11.07,0.08,0.31,,0.0,2.43,0,231
Jimmy Horn,WR,,,,,,0.88,9.4,0.06,2.03,,0.0,2.38,0,232
Jordan Watkins,WR,,,,,,0.81,10.55,,0.27,,0.01,2.35,0,233
Chris Brooks,RB,,,,,,0.49,4.18,,9.25,0.08,0.01,2.28,0,234
Tyquan Thornton,WR,,,,,,0.45,6.69,0.19,0.27,,0.0,2.27,0,235
Kyle Williams,WR,,,,,,0.78,9.86,,0.12,,0.0,2.26,0,236
Van Jefferson,WR,,,,,,0.8,10.62,,,,0.0,2.22,0,237
Dee Eskridge,WR,,,,,,0.82,9.39,0.07,0.66,,0.01,2.22,0,238
Skyy Moore,WR,,,,,,0.7,10.22,,0.7,,0.0,2.21,0,239
Daniel Bellinger,TE,,,,,,0.88,9.37,,,,0.0,2.18,0,240
Tyler Badie,RB,,,,,,0.63,5.52,,4.86,,0.01,2.13,0,241
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,242
Xavier Smith,WR,,,,,,0.99,12.2,,1.71,,0.48,2.08,0,243
Dontayvion Wicks,WR,,,,,,0.51,6.96,0.14,0.15,,0.0,2.08,0,244
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,245
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,0.07,0.01,1.94,0,246
Anthony Gould,WR,,,,,,0.71,8.26,,0.38,,0.0,1.87,0,247
Terrance Ferguson,TE,,,,,,0.63,8.1,,,,0.0,1.86,0,248
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,,,1.85,0,249
Greg Dulcich,TE,,,,,,0.41,4.11,0.16,,,0.0,1.81,0,250
Davis Allen,TE,,,,,,0.68,6.86,,,,0.0,1.79,0,251
Nate Adkins,TE,,,,,,0.7,6.57,,,,0.0,1.78,0,252
Charlie Kolar,TE,,,,,,0.46,5.25,0.13,0.15,,0.0,1.77,0,253
Adam Trautman,TE,,,,,,0.64,6.92,,,,0.0,1.75,0,254
Devaughn Vele,WR,,,,,,0.62,7.48,,0.11,,0.0,1.74,0,255
Adam Thielen,WR,,,,,,0.53,7.15,0.08,0.11,,0.01,1.72,0,256
Cedrick Wilson,WR,,,,,,0.38,4.49,0.13,0.1,,0.0,1.61,0,257
Jaylen Wright,RB,,,,,,0.22,1.64,,5.44,0.12,0.02,1.6,0,258
Brock Wright,TE,,,,,,0.37,3.76,0.13,,,0.0,1.52,0,259
John Bates,TE,,,,,,0.62,6.04,,,,0.0,1.52,0,260
Jackson Hawes,TE,,,,,,0.34,3.58,0.13,,,0.0,1.47,0,261
Kyle Juszczyk,FB,,,,,,0.46,5.03,,1.08,,0.0,1.43,0,262
Jalin Hyatt,WR,,,,,,0.47,6.12,,,,0.0,1.38,0,263
Luke Schoonmaker,TE,,,,,,0.54,4.79,,,,0.0,1.32,0,264
Ian Thomas,TE,,,,,,0.28,2.66,0.13,,,0.0,1.31,0,265
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,,0.0,1.31,0,266
Ryan Flournoy,WR,,,,,,0.49,5.73,,,,0.0,1.3,0,267
Chris Rodriguez,RB,,,,,,0.11,0.9,,7.52,,0.01,1.29,0,268
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,,0.02,1.28,0,269
Jake Tonges,TE,,,,,,0.46,4.87,,,,0.0,1.25,0,270
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,,0.01,1.22,0,271
Zamir White,RB,,,,,,0.05,0.36,,2.1,0.15,0.0,1.21,0,272
Colby Parkinson,TE,,,,,,0.45,5.04,,,,0.0,1.19,0,273
Ben Yurosek,TE,,,,,,0.42,4.53,0.05,,,,1.18,0,274
Drew Ogletree,TE,,,,,,0.42,5.0,,,,0.0,1.16,0,275
Julian Hill,TE,,,,,,,,0.19,,,,1.16,0,276
Savion Williams,WR,,,,,,0.2,2.36,0.11,0.88,,0.0,1.16,0,277
Brycen Tremayne,WR,,,,,,0.32,3.23,0.08,0.1,,0.0,1.13,0,278
Harrison Bryant,TE,,,,,,0.45,4.37,,,,0.0,1.13,0,279
Tim Patrick,WR,,,,,,0.16,2.22,0.12,,,0.0,1.12,0,280
Beaux Collins,WR,,,,,,0.35,4.24,,,,0.0,1.01,0,281
Devontez Walker,WR,,,,,,0.19,2.61,0.08,0.31,,0.0,0.95,0,282
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.05,0.0,0.92,0,283
Hunter Renfrow,WR,,,,,,0.07,0.59,0.13,,,0.0,0.9,0,284
Alex Bachman,WR,,,,,,0.21,2.35,0.07,,,0.0,0.86,0,285
Craig Reynolds,RB,,,,,,0.05,0.49,,2.95,0.07,0.0,0.8,0,286
C.J. Ham,FB,,,,,,0.28,2.49,,0.94,,0.0,0.8,0,287
John FitzPatrick,TE,,,,,,0.11,1.13,0.09,,,0.0,0.76,0,288
Ben Sinnott,TE,,,,,,0.3,2.79,,,,0.0,0.76,0,289
Charlie Woerner,TE,,,,,,0.32,3.19,,,,0.0,0.76,0,290
Will Dissly,TE,,,,,,0.31,3.23,,,,0.0,0.75,0,291
Chris Manhertz,TE,,,,,,0.29,2.84,,,,0.0,0.75,0,292
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,,0.0,0.74,0,293
Jake Bobo,WR,,,,,,0.24,3.05,,,,0.0,0.72,0,294
Josh Oliver,TE,,,,,,,,0.12,,,,0.71,0,295
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,,,,0.0,0.65,0,296
Trayveon Williams,RB,,,,,,0.08,0.65,,3.22,,0.0,0.65,0,297
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,298
Roschon Johnson,RB,,,,,,0.13,0.87,,2.37,,0.0,0.63,0,299
Casey Washington,WR,,,,,,0.2,2.94,,0.12,,0.0,0.63,0,300
Cam Grandy,TE,,,,,,0.25,2.43,,,,0.0,0.61,0,301
Efton Chism,WR,,,,,,0.22,2.56,,0.12,,0.0,0.61,0,302
Tyler Conklin,TE,,,,,,0.24,2.39,,,,0.0,0.6,0,303
Dare Ogunbowale,RB,,,,,,0.11,0.91,,2.17,,0.0,0.6,0,304
Derius Davis,WR,,,,,,0.1,0.98,,2.69,,0.03,0.59,0,305
Trent Sherfield,WR,,,,,,0.21,2.56,,,,0.0,0.59,0,306
Mo Alie-Cox,TE,,,,,,0.22,2.54,,,,0.0,0.59,0,307
Durham Smythe,TE,,,,,,0.26,2.47,,,,0.0,0.57,0,308
Foster Moreau,TE,,,,,,0.21,2.3,,,,0.0,0.56,0,309
Jalen Royals,WR,,,,,,0.07,0.82,0.07,0.01,,0.0,0.56,0,310
Scotty Miller,WR,,,,,,0.18,2.35,,0.12,,,0.55,0,311
Jared Wiley,TE,,,,,,0.16,1.54,0.04,,,0.0,0.54,0,312
Ross Dwelley,TE,,,,,,0.05,0.56,0.07,,,0.0,0.54,0,313
George Holani,RB,,,,,,0.05,0.47,,3.25,,0.0,0.54,0,314
