Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bo Nix,QB,32.95,21.44,219.5,1.51,0.76,,,,23.5,0.24,0.18,17.61,0,27
Jaylen Warren,RB,,,,,,2.61,16.5,,81.5,0.88,0.08,17.56,0,28
Tua Tagovailoa,QB,30.95,21.37,235.56,1.99,0.73,,,,8.08,,0.23,17.48,6.84,29
Joe Flacco,QB,32.26,19.82,252.5,2.01,0.89,,,,0.5,0.07,0.23,17.34,0,30
Aaron Rodgers,QB,29.64,19.81,229.5,2.11,0.64,,,,0.5,0.08,0.16,17.31,0,31
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,32
Justin Jefferson,WR,,,,,,5.69,75.5,0.66,0.12,,0.03,17.17,0,33
Sam Darnold,QB,30.62,19.66,251.5,1.8,0.77,,,,3.5,0.09,0.21,17.07,0,34
Jordan Love,QB,28.06,18.23,222.5,1.68,0.55,,,,9.5,0.15,0.18,16.68,0,35
James Cook,RB,,,,,,2.23,12.5,,82.5,0.84,0.1,16.63,0,36
Geno Smith,QB,32.78,22.41,231.5,1.71,0.92,,,,8.5,0.12,0.18,16.49,0,37
Rico Dowdle,RB,,,,,,2.6,15.5,,84.5,0.68,0.13,16.48,0,38
Javonte Williams,RB,,,,,,2.36,12.5,,75.5,0.91,0.12,16.41,0,39
Jahmyr Gibbs,RB,,,,,,3.41,22.5,,61.5,0.75,0.08,16.2,0,40
Michael Penix,QB,30.73,18.48,225.5,1.65,0.64,,,,6.5,0.13,0.21,16.14,0,41
Trevor Lawrence,QB,33.45,21.08,208.5,1.3,0.8,,,,17.5,0.32,0.25,16.03,0,42
Ashton Jeanty,RB,,,,,,3.09,16.5,,62.5,0.84,0.08,15.9,0,43
Jared Goff,QB,31.67,21.84,241.5,1.65,0.61,,,,0.5,0.07,0.18,15.89,0,44
Jaylen Waddle,WR,,,,,,4.88,75.81,,0.9,,0.03,15.75,8.2,45
Saquon Barkley,RB,,,,,,2.81,15.5,,70.5,0.71,0.08,15.54,0,46
Chase Brown,RB,,,,,,3.79,23.5,,60.5,0.57,0.09,15.47,0,47
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,48
Nico Collins,WR,,,,,,5.35,67.5,0.52,0.57,,0.03,15.24,0,49
Davante Adams,WR,,,,,,5.0,57.5,0.74,,,0.03,15.19,0,50
Baker Mayfield,QB,31.3,20.27,203.5,1.42,0.78,,,,13.5,0.15,0.24,15.0,0,51
Travis Etienne,RB,,,,,,2.83,17.5,,66.5,0.65,0.09,14.97,0,52
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,53
George Pickens,WR,,,,,,4.97,65.5,0.52,0.54,,0.03,14.64,0,54
Ladd McConkey,WR,,,,,,5.45,61.5,0.49,0.5,,0.03,14.53,0,55
Davis Mills,QB,32.03,20.36,213.5,1.47,0.76,,,,6.5,0.12,0.46,14.17,0,56
Jameis Winston,QB,31.35,19.47,217.5,1.22,1.0,,,,10.5,0.12,0.19,14.06,0,57
Derrick Henry,RB,,,,,,1.29,6.5,,75.5,0.75,0.08,13.88,0,58
Zay Flowers,WR,,,,,,4.82,59.5,0.48,2.57,,0.03,13.85,0,59
Wan'Dale Robinson,WR,,,,,,5.73,56.5,0.39,0.95,,0.03,13.77,0,60
A.J. Brown,WR,,,,,,4.46,61.5,0.53,,,0.03,13.74,0,61
Tee Higgins,WR,,,,,,4.54,57.5,0.57,0.31,,0.02,13.72,0,62
Aaron Jones,RB,,,,,,2.81,20.5,,54.5,0.59,0.1,13.67,0,63
Deebo Samuel,WR,,,,,,4.66,51.12,,8.2,,0.03,13.55,20.7,64
DeVonta Smith,WR,,,,,,4.7,58.5,0.49,0.26,,0.03,13.45,0,65
Quinshon Judkins,RB,,,,,,1.63,7.5,,72.5,0.64,0.09,13.35,0,66
Kyren Williams,RB,,,,,,2.39,14.5,,56.5,0.66,0.08,13.34,0,67
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,68
Emeka Egbuka,WR,,,,,,4.59,56.5,0.48,0.99,,0.03,13.18,0,69
Woody Marks,RB,,,,,,2.3,14.5,,59.5,0.58,0.08,13.05,0,70
Tetairoa McMillan,WR,,,,,,4.73,56.5,0.43,0.92,,0.02,13.0,0,71
Khalil Shakir,WR,,,,,,5.41,51.5,0.41,0.24,,0.03,13.0,0,72
DK Metcalf,WR,,,,,,4.31,52.5,0.57,0.24,,0.02,12.96,0,73
Kimani Vidal,RB,,,,,,1.95,9.5,,66.5,0.59,0.11,12.88,0,74
Oronde Gadsden,TE,,,,,,4.8,51.5,0.48,0.12,,0.02,12.84,0,75
Bryce Young,QB,31.15,19.52,172.5,1.33,0.71,,,,9.5,0.12,0.24,12.83,0,76
Rome Odunze,WR,,,,,,4.36,55.5,0.48,0.74,,0.03,12.82,0,77
George Kittle,TE,,,,,,4.6,50.5,0.52,,,0.03,12.71,0,78
RJ Harvey,RB,,,,,,2.98,17.5,,48.5,0.51,0.08,12.54,0,79
D'Andre Swift,RB,,,,,,2.53,15.5,,54.5,0.51,0.06,12.51,0,80
Jameson Williams,WR,,,,,,4.05,55.5,0.41,1.82,,0.02,12.19,0,81
Romeo Doubs,WR,,,,,,4.31,49.5,0.43,0.29,,0.04,11.81,0,82
Parker Washington,WR,,,,,,4.41,49.5,0.37,2.29,,0.02,11.78,0,83
Jauan Jennings,WR,,,,,,4.29,49.5,0.4,0.28,,0.03,11.6,0,84
Tyrone Tracy,RB,,,,,,2.84,18.5,,43.5,0.42,0.05,11.49,0,85
Jake Ferguson,TE,,,,,,4.88,36.5,0.48,,,0.03,11.38,0,86
Kyle Pitts,TE,,,,,,4.53,47.5,0.35,,,0.02,11.35,0,87
Cam Ward,QB,31.34,18.98,181.5,0.93,0.8,,,,6.5,0.15,0.24,11.34,0,88
Jakobi Meyers,WR,,,,,,4.47,45.5,0.37,1.31,,0.03,11.32,0,89
Rachaad White,RB,,,,,,2.95,14.5,,42.5,0.46,0.11,11.19,0,90
Dillon Gabriel,QB,31.36,18.85,172.5,0.84,0.69,,,,10.5,0.1,0.05,11.17,0,91
Courtland Sutton,WR,,,,,,3.98,47.5,0.41,,,0.02,11.16,0,92
Tre Tucker,WR,,,,,,3.95,44.5,0.41,3.19,,0.02,11.15,0,93
Travis Kelce,TE,,,,,,4.07,42.5,0.45,0.16,,0.03,11.01,0,94
Michael Wilson,WR,,,,,,4.12,46.5,0.36,0.25,,0.02,10.95,0,95
Dallas Goedert,TE,,,,,,4.33,37.5,0.48,0.06,,0.03,10.91,0,96
Troy Franklin,WR,,,,,,4.36,41.5,0.38,0.5,,0.02,10.79,0,97
Theo Johnson,TE,,,,,,4.43,41.5,0.36,,,0.02,10.74,0,98
Jordan Addison,WR,,,,,,3.34,46.5,0.46,,,0.03,10.73,0,99
Zach Ertz,TE,,,,,,4.25,38.9,,,,0.02,10.64,8.1,100
DJ Moore,WR,,,,,,3.44,39.5,0.41,5.25,,0.02,10.38,0,101
Kareem Hunt,RB,,,,,,1.51,6.5,,44.5,0.63,0.07,10.32,0,102
Keenan Allen,WR,,,,,,4.14,38.5,0.39,0.12,,0.04,10.28,0,103
Xavier Worthy,WR,,,,,,3.51,39.5,0.41,4.22,,0.03,10.27,0,104
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,105
Quentin Johnston,WR,,,,,,3.51,40.5,0.43,0.91,,0.07,10.09,0,106
Cade Otton,TE,,,,,,4.1,36.5,0.35,,,0.02,9.84,0,107
David Montgomery,RB,,,,,,1.8,10.5,,39.5,0.5,0.05,9.75,0,108
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,109
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,110
Tyjae Spears,RB,,,,,,2.7,17.5,,30.5,0.35,0.08,9.47,0,111
Dalton Schultz,TE,,,,,,4.03,35.5,0.31,,,0.04,9.38,0,112
Ricky Pearsall,WR,,,,,,3.26,38.5,0.36,1.49,,0.03,9.35,0,113
Malik Washington,WR,,,,,,3.16,33.11,,8.4,,0.04,9.35,7.2,114
Tony Pollard,RB,,,,,,1.77,9.5,,41.5,0.39,0.03,9.17,0,115
Jerry Jeudy,WR,,,,,,3.76,40.5,0.22,0.49,,0.02,9.16,0,116
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,0.37,0.05,9.14,0,117
Harold Fannin,TE,,,,,,4.35,33.5,0.22,0.98,,0.02,9.08,0,118
Chris Rodriguez,RB,,,,,,0.67,5.43,,41.96,,0.05,8.99,9.5,119
Kenneth Walker,RB,,,,,,1.2,7.5,,45.5,0.43,0.07,8.94,0,120
Mark Andrews,TE,,,,,,3.36,28.5,0.44,0.3,,0.02,8.89,0,121
Greg Dortch,WR,,,,,,3.48,30.5,0.31,2.63,,0.02,8.61,0,122
Zonovan Knight,RB,,,,,,1.25,9.48,,39.5,0.41,0.07,8.46,0,123
Calvin Austin,WR,,,,,,3.33,31.5,0.31,0.55,,0.02,8.37,0,124
Christian Watson,WR,,,,,,2.5,39.5,0.3,0.33,,0.01,8.28,0,125
Cooper Kupp,WR,,,,,,3.14,35.5,0.26,0.11,,0.02,8.24,0,126
Darnell Mooney,WR,,,,,,2.89,33.5,0.33,0.15,,0.02,8.2,0,127
Zach Charbonnet,RB,,,,,,1.17,6.5,,32.5,0.53,0.05,8.14,0,128
Tez Johnson,WR,,,,,,2.86,33.5,0.3,0.99,,0.02,8.08,0,129
Kenneth Gainwell,RB,,,,,,2.24,13.5,,26.51,0.3,0.06,7.98,0,130
Rashid Shaheed,WR,,,,,,2.41,34.5,0.32,1.92,,0.04,7.92,0,131
Pat Freiermuth,TE,,,,,,2.84,25.5,0.39,,,0.02,7.7,0,132
T.J. Hockenson,TE,,,,,,3.13,24.5,0.36,,,0.02,7.69,0,133
Tyler Lockett,WR,,,,,,3.26,26.5,0.28,,,0.02,7.56,0,134
Michael Mayer,TE,,,,,,3.2,26.5,0.29,,,0.01,7.54,0,135
Luke Musgrave,TE,,,,,,3.02,26.5,0.3,,,0.01,7.47,0,136
Evan Engram,TE,,,,,,3.6,25.5,0.22,,,0.02,7.45,0,137
AJ Barner,TE,,,,,,2.59,25.5,0.34,2.33,,0.01,7.42,0,138
Jonnu Smith,TE,,,,,,3.19,20.5,0.35,0.93,,0.02,7.37,0,139
Calvin Ridley,WR,,,,,,2.71,34.5,0.2,0.47,,0.02,7.36,0,140
Colston Loveland,TE,,,,,,2.74,27.5,0.3,0.12,,0.02,7.28,0,141
Kyle Monangai,RB,,,,,,0.84,6.91,,32.5,0.43,0.04,7.28,0,142
Sean Tucker,RB,,,,,,0.84,6.47,,38.5,0.34,0.08,7.26,0,143
Nick Chubb,RB,,,,,,1.11,8.47,,32.5,0.35,0.05,7.24,0,144
Jacory Croskey-Merritt,RB,,,,,,1.02,8.4,,36.77,,0.05,7.14,4.3,145
Noah Fant,TE,,,,,,3.15,23.5,0.27,,,0.01,7.13,0,146
Tyler Allgeier,RB,,,,,,0.52,4.4,,31.5,0.5,0.05,7.02,0,147
Tyler Higbee,TE,,,,,,3.06,23.5,0.27,,,0.01,7.0,0,148
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,149
Joshua Palmer,WR,,,,,,2.4,29.5,0.24,,,0.01,6.78,0,150
David Njoku,TE,,,,,,3.03,23.5,0.22,,,0.02,6.67,0,151
Isaiah Likely,TE,,,,,,2.45,22.5,0.32,,,0.02,6.63,0,152
Dawson Knox,TE,,,,,,2.35,24.5,0.29,,,0.01,6.52,0,153
Jalen Coker,WR,,,,,,2.52,25.5,0.24,0.13,,0.01,6.5,0,154
Jaylin Lane,WR,,,,,,2.21,28.45,,1.64,,0.01,6.42,2.3,155
Jordan Mason,RB,,,,,,0.85,6.0,,29.5,0.35,0.04,6.41,0,156
Devin Singletary,RB,,,,,,1.65,9.93,,21.5,0.27,0.05,6.36,0,157
Jeremy McNichols,RB,,,,,,1.49,10.75,,22.56,,0.03,6.28,4.9,158
Elic Ayomanor,WR,,,,,,2.43,25.5,0.21,0.63,,0.02,6.28,0,159
Marvin Mims,WR,,,,,,2.49,22.5,0.23,1.8,,0.04,6.23,0,160
Dontayvion Wicks,WR,,,,,,2.05,25.6,0.26,0.28,,0.01,6.2,0,161
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,162
Olamide Zaccheaus,WR,,,,,,2.67,20.5,0.22,1.24,,0.02,6.12,0,163
Jalen Nailor,WR,,,,,,2.14,22.5,0.28,0.26,,0.01,6.08,0,164
Chimere Dike,WR,,,,,,2.3,24.5,0.19,1.91,,0.02,6.05,0,165
Blake Corum,RB,,,,,,0.79,6.44,,28.5,0.28,0.05,5.87,0,166
Andrei Iosivas,WR,,,,,,2.24,23.5,0.19,1.2,,0.01,5.86,0,167
Elijah Higgins,TE,,,,,,2.03,19.55,0.32,,,0.01,5.86,0,168
Darnell Washington,TE,,,,,,2.3,15.5,0.32,,,0.01,5.76,0,169
Nick Westbrook-Ikhine,WR,,,,,,1.77,24.47,,0.26,,0.01,5.74,0,170
Chig Okonkwo,TE,,,,,,2.39,23.5,0.15,0.21,,0.02,5.67,0,171
Brock Wright,TE,,,,,,2.24,15.5,0.32,,,0.02,5.66,0,172
Sterling Shepard,WR,,,,,,2.27,20.5,0.2,1.41,,0.02,5.59,0,173
Greg Dulcich,TE,,,,,,2.02,23.73,,,,0.01,5.51,3.8,174
DeAndre Hopkins,WR,,,,,,1.93,17.5,0.3,,,0.01,5.48,0,175
Xavier Legette,WR,,,,,,2.23,18.5,0.22,0.72,,0.02,5.46,0,176
Bhayshul Tuten,RB,,,,,,1.12,9.06,,16.5,0.31,0.03,5.45,0,177
Marquise Brown,WR,,,,,,1.86,23.77,,0.61,,0.01,5.44,0,178
Robbie Chosen,WR,,,,,,1.89,23.19,,,,,5.35,0,179
Ja'Tavion Sanders,TE,,,,,,2.27,16.5,0.23,,,0.01,5.27,0,180
Xavier Hutchinson,WR,,,,,,2.02,24.52,0.13,0.16,,,5.26,0,181
Keaton Mitchell,RB,,,,,,1.09,11.08,,19.59,0.18,0.03,5.22,0,182
Jayden Higgins,WR,,,,,,2.03,17.5,0.24,0.14,,0.01,5.21,0,183
KaVontae Turpin,WR,,,,,,1.93,15.5,0.22,4.52,,0.03,5.2,0,184
Matthew Golden,WR,,,,,,1.64,19.32,0.26,0.73,,0.01,5.19,0,185
Elijah Arroyo,TE,,,,,,1.74,18.5,0.26,,,0.01,5.15,0,186
Luther Burden,WR,,,,,,1.79,20.5,0.18,1.73,,0.01,5.1,0,187
Kalif Raymond,WR,,,,,,2.17,17.5,0.19,0.28,,0.04,5.0,0,188
Brashard Smith,RB,,,,,,1.54,10.5,,9.8,0.24,0.02,4.96,0,189
Christian Kirk,WR,,,,,,2.14,16.5,0.19,0.27,,0.02,4.95,0,190
Emanuel Wilson,RB,,,,,,1.13,7.92,,16.5,0.22,0.03,4.86,0,191
Terrance Ferguson,TE,,,,,,1.68,20.5,0.19,,,0.0,4.85,0,192
Cedric Tillman,WR,,,,,,2.14,18.5,0.14,0.23,,0.01,4.85,0,193
Johnny Mundt,TE,,,,,,1.94,18.11,0.18,,,0.01,4.83,0,194
Jaylin Noel,WR,,,,,,1.78,20.86,0.14,1.53,,0.01,4.81,0,195
Daniel Bellinger,TE,,,,,,1.74,15.5,0.23,,,0.01,4.64,0,196
Ty Johnson,RB,,,,,,1.3,13.01,,11.41,0.15,0.02,4.62,0,197
Jerome Ford,RB,,,,,,1.74,8.92,,16.2,0.07,0.03,4.61,0,198
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,199
Ray-Ray McCloud,WR,,,,,,1.77,19.3,,0.96,,0.05,4.42,0,200
Jordan Whittington,WR,,,,,,1.63,20.37,0.12,0.63,,0.01,4.4,0,201
Gunner Olszewski,WR,,,,,,1.64,18.56,0.14,0.53,,0.01,4.38,0,202
Roman Wilson,WR,,,,,,1.67,15.5,0.19,0.13,,0.01,4.33,0,203
Curtis Samuel,WR,,,,,,1.56,17.75,0.14,1.1,,0.01,4.27,0,204
Brian Robinson,RB,,,,,,0.35,3.0,,22.5,0.24,0.05,4.24,0,205
Tyrell Shavers,WR,,,,,,1.28,18.28,0.19,,,0.01,4.21,0,206
Gunnar Helm,TE,,,,,,1.65,14.5,0.18,,,0.01,4.16,0,207
Kendrick Bourne,WR,,,,,,1.29,20.22,0.14,,,0.01,4.13,0,208
Chuba Hubbard,RB,,,,,,0.84,4.75,,15.5,0.21,0.02,4.07,0,209
Tim Patrick,WR,,,,,,1.41,18.9,0.13,,,0.01,4.05,0,210
Jackson Hawes,TE,,,,,,1.34,15.74,0.19,,,0.01,4.02,0,211
Gabe Davis,WR,,,,,,1.05,16.73,0.2,,,0.01,3.93,0,212
Tre' Harris,WR,,,,,,1.57,12.5,0.18,0.37,,0.01,3.91,0,213
Dyami Brown,WR,,,,,,1.41,12.5,0.2,0.27,,0.01,3.87,0,214
Jack Bech,WR,,,,,,1.36,16.06,0.14,0.24,,0.01,3.79,0,215
Tyler Badie,RB,,,,,,1.02,7.37,,11.11,0.15,0.02,3.75,0,216
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.14,0.02,3.73,0,217
Dont'e Thornton,WR,,,,,,1.45,11.5,0.16,0.24,,0.01,3.59,0,218
Tylan Wallace,WR,,,,,,1.18,16.42,0.11,0.25,,0.01,3.53,0,219
Jalin Hyatt,WR,,,,,,1.29,16.15,0.11,,,0.01,3.52,0,220
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,221
Colby Parkinson,TE,,,,,,1.43,11.5,0.14,,,0.0,3.41,0,222
JuJu Smith-Schuster,WR,,,,,,1.42,11.5,0.13,0.19,,0.01,3.35,0,223
Xavier Weaver,WR,,,,,,1.04,12.67,0.16,0.24,,,3.32,0,224
Tahj Brooks,RB,,,,,,0.73,6.16,,12.3,0.12,0.05,3.19,0,225
Ross Dwelley,TE,,,,,,1.01,11.98,0.16,,,0.01,3.18,0,226
Dylan Sampson,RB,,,,,,1.15,7.24,,6.69,0.1,0.02,3.1,0,227
Cole Kmet,TE,,,,,,1.08,9.5,0.18,,,0.02,3.09,0,228
Tanner Hudson,TE,,,,,,0.98,9.23,0.2,,,0.0,3.09,0,229
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.15,0.08,3.08,0,230
Isaiah Hodgins,WR,,,,,,1.06,11.11,0.14,,,,3.03,0,231
Tommy Tremble,TE,,,,,,1.21,10.9,0.12,,,0.01,3.02,0,232
Noah Gray,TE,,,,,,1.22,8.5,0.15,0.09,,0.01,2.98,0,233
Ollie Gordon,RB,,,,,,0.52,4.48,,9.28,,0.01,2.96,10.5,234
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,235
Josh Oliver,TE,,,,,,0.93,10.25,0.15,,,0.01,2.86,0,236
LeQuint Allen,RB,,,,,,1.04,7.87,,4.92,0.09,0.01,2.83,0,237
Pat Bryant,WR,,,,,,0.88,10.5,0.14,0.03,,0.0,2.79,0,238
Devontez Walker,WR,,,,,,0.83,12.14,0.12,0.25,,0.0,2.78,0,239
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,240
Julian Hill,TE,,,,,,1.1,11.24,,,,0.01,2.74,2.4,241
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,242
Adam Trautman,TE,,,,,,1.01,9.34,0.13,,,0.0,2.72,0,243
Jalen Tolbert,WR,,,,,,0.94,11.88,0.1,,,0.01,2.7,0,244
Jimmy Horn,WR,,,,,,0.79,8.96,0.12,2.64,,0.0,2.7,0,245
Jahan Dotson,WR,,,,,,1.16,7.5,0.13,0.28,,0.01,2.68,0,246
Charlie Kolar,TE,,,,,,0.85,10.49,0.12,0.12,,0.0,2.66,0,247
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.1,,,0.0,2.59,0,248
Van Jefferson,WR,,,,,,0.76,10.49,0.13,,,0.0,2.58,0,249
Davis Allen,TE,,,,,,0.7,6.55,0.18,,,0.0,2.43,0,250
Jamari Thrash,WR,,,,,,0.9,9.84,0.08,0.59,,,2.4,0,251
Andre Baccellia,WR,,,,,,0.9,9.29,0.09,,,0.0,2.36,0,252
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,253
Ryan Flournoy,WR,,,,,,0.51,5.83,0.19,,,0.0,2.22,0,254
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,255
Isaac TeSlaa,WR,,,,,,0.44,5.78,0.19,0.24,,0.0,2.17,0,256
John Bates,TE,,,,,,0.88,8.55,,,,0.0,2.16,0,257
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.12,0,258
Cedrick Wilson,WR,,,,,,0.7,8.98,,0.25,,0.0,2.1,0,259
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,260
Chris Brooks,RB,,,,,,0.63,5.09,,6.07,0.05,0.01,2.03,0,261
Kameron Johnson,WR,,,,,,0.67,8.74,0.06,0.52,,0.0,1.95,0,262
Drew Sample,TE,,,,,,0.69,5.3,0.12,,,0.0,1.93,0,263
Xavier Smith,WR,,,,,,0.99,11.36,0.09,1.42,,0.45,1.9,0,264
Ray Davis,RB,,,,,,0.31,2.73,,6.33,0.12,0.02,1.89,0,265
Isaiah Bond,WR,,,,,,0.41,6.5,0.12,0.61,,0.0,1.86,0,266
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,267
Malachi Corley,WR,,,,,,0.55,5.74,0.06,3.56,,0.0,1.85,0,268
Jaylen Wright,RB,,,,,,0.23,2.03,,8.79,,0.02,1.81,0.4,269
Tank Bigsby,RB,,,,,,0.14,1.18,,8.5,0.12,0.02,1.79,0,270
Mitchell Evans,TE,,,,,,0.66,6.47,0.08,0.01,,0.0,1.78,0,271
Cade Stover,TE,,,,,,0.5,4.76,0.13,,,0.0,1.74,0,272
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.11,0.0,1.73,0,273
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.12,,,0.0,1.71,0,274
Kaleb Johnson,RB,,,,,,0.15,1.48,,6.28,0.13,0.01,1.68,0,275
Adam Thielen,WR,,,,,,0.5,6.59,0.09,,,0.01,1.67,0,276
Demarcus Robinson,WR,,,,,,0.33,5.23,0.14,,,0.0,1.67,0,277
Will Shipley,RB,,,,,,0.46,3.96,,3.69,0.07,0.01,1.65,0,278
Tyler Conklin,TE,,,,,,0.45,4.62,0.12,,,0.0,1.65,0,279
Jake Tonges,TE,,,,,,0.44,4.69,0.12,,,0.0,1.62,0,280
Tyquan Thornton,WR,,,,,,0.37,6.09,0.1,0.23,,0.0,1.58,0,281
Alec Ingold,FB,,,,,,0.51,4.92,,1.57,,0.0,1.52,0,282
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.12,0.01,1.52,0,283
Austin Trammell,WR,,,,,,0.46,5.77,0.07,0.13,,,1.5,0,284
Savion Williams,WR,,,,,,0.38,3.71,0.1,0.8,,0.0,1.43,0,285
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.07,0.0,1.38,0,286
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,287
Quintin Morris,TE,,,,,,0.38,3.62,0.08,,,0.0,1.24,0,288
Dare Ogunbowale,RB,,,,,,0.19,1.61,,4.24,0.07,0.01,1.19,0,289
Jake Bobo,WR,,,,,,0.33,3.75,0.08,,,0.0,1.17,0,290
Ryan Miller,WR,,,,,,0.35,4.46,0.06,0.12,,,1.17,0,291
Charlie Woerner,TE,,,,,,0.29,3.13,0.09,,,0.0,1.17,0,292
Ian Thomas,TE,,,,,,0.37,3.6,0.07,,,0.0,1.14,0,293
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,5.62,,0.01,1.14,0,294
Derius Davis,WR,,,,,,0.34,3.46,0.06,2.6,,0.1,1.11,0,295
Casey Washington,WR,,,,,,0.31,4.75,0.05,0.15,,0.0,1.11,0,296
Jamar Johnson,DB,,,,,,0.07,0.66,,6.19,,0.01,1.1,0,297
Cody White,WR,,,,,,0.24,3.38,0.09,,,,1.1,0,298
Tahj Washington,WR,,,,,,0.39,4.72,,,,0.0,1.1,0,299
George Holani,RB,,,,,,0.12,1.06,,5.39,0.06,0.01,1.09,0,300
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,0.07,0.0,1.09,0,301
Payne Durham,TE,,,,,,0.24,2.54,0.1,,,0.0,1.08,0,302
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.13,0.0,1.05,0,303
