Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
C.J. Stroud,QB,31.98,20.94,229.5,1.59,0.73,,,,13.5,0.14,0.18,16.73,17.26,33
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,34
Caleb Williams,QB,30.11,18.05,284.5,0.41,0.45,,,,29.0,,0.27,16.45,17.58,35
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,36
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,37
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,38
A.J. Brown,WR,,,,,,5.53,68.5,0.53,0.15,,,15.58,0,39
Nico Collins,WR,,,,,,4.98,72.5,0.55,,,,15.51,0,40
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,41
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,42
Travis Etienne,RB,,,,,,2.26,14.5,,65.5,0.82,0.09,15.02,4.8,43
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,44
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,45
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,46
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,47
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,48
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,49
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,50
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,51
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,52
George Kittle,TE,,,,,,5.43,59.5,0.44,,,0.03,13.97,7.9,53
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,54
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,55
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,56
Stefon Diggs,WR,,,,,,5.3,55.5,0.48,0.25,,0.03,13.7,7.3,57
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,58
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,59
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,60
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,61
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,62
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,63
Kenneth Gainwell,RB,,,,,,5.0,31.5,,27.5,0.42,0.07,13.33,21.4,64
Aaron Rodgers,QB,30.91,20.28,203.5,1.36,0.55,,,,0.5,0.06,0.14,13.26,17.76,65
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,66
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,67
DeVonta Smith,WR,,,,,,4.75,56.5,0.43,,,,12.97,8.2,68
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,69
Jakobi Meyers,WR,,,,,,4.73,51.5,0.44,1.41,,0.03,12.63,9.4,70
DJ Moore,WR,,,,,,5.75,39.5,,6.04,,0.02,12.62,2.1,71
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,72
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,73
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,74
DK Metcalf,WR,,,,,,4.33,56.5,0.42,,,,12.52,0,75
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,76
Parker Washington,WR,,,,,,4.35,52.5,0.45,2.13,,0.03,12.49,19.7,77
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,78
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,79
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,80
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,81
D'Andre Swift,RB,,,,,,1.41,15.5,,55.34,,0.05,11.89,5.8,82
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,83
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,84
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,85
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,86
TreVeyon Henderson,RB,,,,,,1.72,9.5,,52.5,0.57,0.05,11.24,17.3,87
Khalil Shakir,WR,,,,,,4.63,43.5,0.35,1.59,,0.02,11.21,0,88
Dalton Schultz,TE,,,,,,4.69,42.5,0.37,,,0.04,11.09,11.3,89
Dallas Goedert,TE,,,,,,4.32,40.5,0.44,,,,11.04,0,90
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,91
Woody Marks,RB,,,,,,1.75,9.5,,56.5,0.46,0.08,10.95,6.8,92
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,,0.07,10.78,5.8,93
Hunter Henry,TE,,,,,,3.75,41.5,0.48,,,0.03,10.74,10.6,94
Rhamondre Stevenson,RB,,,,,,2.28,14.5,,38.5,0.53,0.08,10.66,35.3,95
Matthew Golden,WR,,,,,,3.26,59.5,,1.12,,0.02,10.62,1.8,96
Romeo Doubs,WR,,,,,,1.34,84.5,,0.12,,0.01,10.56,0,97
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,98
Omarion Hampton,RB,,,,,,2.09,9.5,,44.5,0.5,,10.51,0,99
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,100
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,101
Jaylen Warren,RB,,,,,,2.02,10.5,,52.5,0.37,0.06,10.44,14.9,102
Jauan Jennings,WR,,,,,,3.85,44.5,0.35,0.21,,0.03,10.41,7.5,103
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,104
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,105
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,106
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,107
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,108
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,109
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,110
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,111
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,112
Ladd McConkey,WR,,,,,,3.77,40.5,0.38,,,0.0,10.11,0,113
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,114
Dalton Kincaid,TE,,,,,,3.44,42.5,0.39,,,0.01,10.01,7.8,115
Brian Thomas,WR,,,,,,3.26,43.5,0.38,0.15,,0.02,9.9,7.9,116
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,117
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,118
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,119
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,120
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,121
Kyle Monangai,RB,,,,,,1.04,9.38,,48.43,,0.06,9.62,5.9,122
Jordan Love,QB,,,238.5,,,,,,,,,9.54,0,123
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,,0.05,9.53,6.1,124
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,125
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,126
Luther Burden,WR,,,,,,3.7,42.5,,1.37,,0.04,9.47,7.5,127
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,128
Brenton Strange,TE,,,,,,3.48,35.5,0.39,,,0.02,9.38,17.2,129
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,130
Quentin Johnston,WR,,,,,,3.18,36.5,0.41,,,0.0,9.31,0,131
Darius Cooper,WR,,,,,,4.06,46.31,0.08,0.58,,,9.24,6.3,132
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,133
Keenan Allen,WR,,,,,,3.73,34.5,0.32,,,0.02,9.11,10.6,134
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,135
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,136
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,137
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,138
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,139
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,140
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,141
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,142
Oronde Gadsden,TE,,,,,,3.17,32.5,0.36,,,0.01,8.55,4.3,143
Pat Freiermuth,TE,,,,,,3.49,33.5,0.29,,,0.03,8.53,8.1,144
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,145
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,146
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,147
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,148
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,149
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,150
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,151
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,152
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,153
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,154
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,155
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,156
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,157
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,158
Konata Mumpfield,WR,,,,,,2.47,31.81,,,,0.02,7.43,0,159
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,160
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,161
Kayshon Boutte,WR,,,,,,2.37,30.5,0.32,0.27,,0.01,7.37,4.4,162
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,163
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,164
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,165
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,166
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,167
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,168
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,169
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,170
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,171
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,172
Jayden Higgins,WR,,,,,,2.49,31.5,0.24,0.1,,0.02,7.09,10.3,173
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,174
Grant Calcaterra,TE,,,,,,2.86,33.46,0.13,,,0.01,6.98,10.1,175
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,176
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,177
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,178
Olamide Zaccheaus,WR,,,,,,2.3,29.45,,0.55,,0.02,6.78,0,179
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,180
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,181
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,182
Kimani Vidal,RB,,,,,,1.28,11.28,,27.5,0.26,0.04,6.64,2.0,183
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,184
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.07,0.05,6.54,3.3,185
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,186
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,19.6,187
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,188
Dawson Knox,TE,,,,,,2.21,21.5,0.35,,,0.01,6.43,10.4,189
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,190
Tyrell Shavers,WR,,,,,,2.0,33.01,0.18,,,0.01,6.36,0,191
Josh Jacobs,RB,,,,,,,,,63.5,,,6.35,0,192
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,193
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,194
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,195
Christian Watson,WR,,,,,,1.26,36.5,,0.13,,0.01,5.86,0,196
Britain Covey,WR,,,,,,2.6,28.24,0.06,0.29,,,5.82,4.0,197
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,198
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,199
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,200
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,,,5.65,0.3,201
Brandin Cooks,WR,,,,,,2.33,21.5,0.2,,,,5.65,0,202
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,203
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,204
Blake Corum,RB,,,,,,,,,36.18,,0.05,5.4,7.9,205
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,206
Josh Whyle,TE,,,,,,2.3,19.82,,,,0.01,5.34,1.4,207
Adam Thielen,WR,,,,,,2.14,25.97,0.1,,,0.02,5.32,7.3,208
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,209
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,210
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,211
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,212
Will Dissly,TE,,,,,,2.28,22.89,0.1,,,0.01,5.17,1.6,213
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,214
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,215
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,216
Jayden Reed,WR,,,,,,1.98,21.5,,0.33,,0.02,5.02,0,217
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,218
Kyle Williams,WR,,,,,,1.55,23.45,0.19,0.12,,0.01,5.0,0.5,219
Davis Allen,TE,,,,,,1.97,18.91,,,,0.01,4.98,0,220
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,0.18,0.03,4.97,19.6,221
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,222
DeMario Douglas,WR,,,,,,1.81,18.5,0.19,1.24,,0.01,4.92,4.9,223
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,224
Tre' Harris,WR,,,,,,2.09,15.5,0.2,,,0.02,4.81,4.8,225
Christian Kirk,WR,,,,,,2.17,16.5,0.16,0.28,,0.02,4.79,0.7,226
Bhayshul Tuten,RB,,,,,,0.5,4.53,,17.5,0.35,0.02,4.79,8.3,227
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,228
Cole Kmet,TE,,,,,,1.85,20.51,,,,0.04,4.72,5.6,229
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,230
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,231
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,232
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,233
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,234
Gabe Davis,WR,,,,,,1.23,20.7,0.19,,,0.01,4.4,15.1,235
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,236
Tyler Higbee,TE,,,,,,1.66,16.62,,,,0.01,4.32,20.1,237
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,1.1,238
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,239
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,240
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,241
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,242
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,243
Keon Coleman,WR,,,,,,1.27,18.99,0.16,0.13,,0.01,4.13,8.9,244
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,245
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,246
Jackson Hawes,TE,,,,,,1.52,17.72,0.13,,,0.01,4.03,1.0,247
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,248
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,249
Jonnu Smith,TE,,,,,,1.81,11.5,0.17,0.24,,0.02,3.94,1.4,250
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,251
Tyler Conklin,TE,,,,,,1.7,17.59,0.08,,,0.01,3.93,1.6,252
Demarcus Robinson,WR,,,,,,1.02,14.99,0.23,,,0.01,3.9,5.4,253
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,254
Xavier Hutchinson,WR,,,,,,1.51,14.5,0.13,0.12,,,3.75,13.4,255
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.86,3.7,1.6,256
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.19,0.02,3.67,25.4,257
Scotty Miller,WR,,,,,,1.45,17.83,0.07,0.01,,,3.66,2.9,258
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,259
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,260
Tank Bigsby,RB,,,,,,1.08,9.63,,9.5,0.13,0.09,3.63,17.6,261
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,262
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,263
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,264
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,265
Calvin Austin,WR,,,,,,1.39,12.5,0.13,0.44,,0.01,3.44,14.5,266
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,267
Justin Watson,WR,,,,,,1.17,18.59,0.07,,,0.01,3.42,0,268
Efton Chism,WR,,,,,,1.3,15.48,0.1,0.01,,0.01,3.41,4.5,269
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.12,0.02,3.4,0,270
Kylen Granson,TE,,,,,,1.36,15.8,0.07,,,0.01,3.33,7.0,271
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,272
Austin Hooper,TE,,,,,,1.15,9.5,0.2,,,0.0,3.32,1.5,273
Marquez Valdes-Scantling,WR,,,,,,1.15,12.5,0.13,,,0.01,3.18,8.4,274
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,275
Luke Musgrave,TE,,,,,,1.73,9.5,,,,0.01,3.02,0,276
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,277
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,278
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,279
Jaylin Noel,WR,,,,,,1.45,6.5,0.13,0.85,,0.01,2.93,2.3,280
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,281
Derius Davis,WR,,,,,,1.51,15.18,0.07,2.01,,0.39,2.86,1.7,282
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,283
Kendrick Bourne,WR,,,,,,0.82,12.21,0.13,,,0.01,2.78,0,284
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,285
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,286
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,287
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,288
Jahan Dotson,WR,,,,,,1.04,6.5,0.15,0.44,,0.02,2.63,7.0,289
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,290
Brian Robinson,RB,,,,,,0.26,2.08,,13.5,0.14,0.04,2.56,0.9,291
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,292
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,293
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,294
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,295
Kyle Juszczyk,FB,,,,,,1.14,7.5,,0.84,0.09,0.01,2.49,1.5,296
Cade Stover,TE,,,,,,0.69,6.32,0.14,1.75,,0.0,2.34,1.9,297
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,298
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,299
Connor Heyward,TE,,,,,,0.44,4.3,0.18,1.02,,0.0,2.05,7.5,300
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,11.6,301
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,302
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,303
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,304
Tim Patrick,WR,,,,,,0.53,7.49,0.12,,,0.0,1.98,1.4,305
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,306
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,307
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,308
