Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
DJ Moore,WR,,,,,,4.24,48.99,,4.79,,0.02,11.4,0,83
Jerry Jeudy,WR,,,,,,3.76,53.49,0.37,0.7,,0.02,11.39,0,84
Jake Ferguson,TE,,,,,,5.11,42.13,,,,0.03,11.32,0,85
Jacory Croskey-Merritt,RB,,,,,,1.6,12.49,,53.81,,0.06,11.25,0,86
Calvin Ridley,WR,,,,,,3.72,55.98,,1.29,,0.02,11.05,0,87
Xavier Worthy,WR,,,,,,3.61,46.13,,4.72,,0.03,11.0,0,88
Chuba Hubbard,RB,,,,,,2.1,11.78,,51.06,,0.06,10.98,0,89
Jordan Addison,WR,,,,,,3.25,47.06,0.47,0.25,,0.03,10.75,0,90
Oronde Gadsden,TE,,,,,,3.99,43.72,0.35,0.11,,0.02,10.48,0,91
Keon Coleman,WR,,,,,,3.17,49.01,,0.32,,0.03,10.4,0,92
Khalil Shakir,WR,,,,,,3.68,47.62,,0.76,,0.03,10.28,0,93
Dallas Goedert,TE,,,,,,3.99,43.11,,0.29,,0.03,10.27,0,94
Kendrick Bourne,WR,,,,,,3.33,52.82,,,,0.02,10.25,0,95
Travis Kelce,TE,,,,,,3.96,45.34,,0.19,,0.03,10.15,0,96
Dalton Kincaid,TE,,,,,,3.88,44.02,,,,0.03,10.1,0,97
Rachaad White,RB,,,,,,2.21,15.27,,36.23,,0.09,10.08,0,98
Jauan Jennings,WR,,,,,,3.37,48.03,,0.22,,0.03,9.9,0,99
Ricky Pearsall,WR,,,,,,3.1,49.94,,1.83,,0.02,9.88,0,100
Elic Ayomanor,WR,,,,,,3.44,42.08,,0.66,,0.02,9.85,0,101
Calvin Austin,WR,,,,,,3.34,42.19,,0.55,,0.02,9.81,0,102
Zach Ertz,TE,,,,,,3.96,34.54,,,,0.02,9.79,0,103
Hunter Henry,TE,,,,,,3.73,41.75,,,,0.03,9.72,0,104
T.J. Hockenson,TE,,,,,,3.75,36.02,0.36,,,0.02,9.5,0,105
Darren Waller,TE,,,,,,3.62,37.41,,,,0.02,9.5,0,106
Romeo Doubs,WR,,,,,,3.25,41.85,,0.12,,0.03,9.45,0,107
Harold Fannin,TE,,,,,,4.01,37.63,,0.89,,0.02,9.28,0,108
Sam Darnold,QB,,,231.5,,,,,,,,,9.26,0,109
Darnell Mooney,WR,,,,,,3.3,48.9,,0.16,,0.03,9.25,0,110
Mark Andrews,TE,,,,,,3.02,37.05,,0.39,,0.02,9.14,0,111
Tony Pollard,RB,,,,,,1.7,9.48,,40.33,0.41,0.03,9.09,0,112
Christian Kirk,WR,,,,,,3.38,42.69,,0.38,,0.03,9.03,0,113
Juwan Johnson,TE,,,,,,3.88,38.7,,,,0.02,8.99,0,114
Kenneth Gainwell,RB,,,,,,1.72,9.01,,33.6,,0.07,8.98,0,115
Jonnu Smith,TE,,,,,,3.66,32.45,,0.67,,0.02,8.97,0,116
Isiah Pacheco,RB,,,,,,1.37,9.24,,47.77,,0.05,8.93,0,117
Josh Downs,WR,,,,,,3.66,40.02,,0.56,,0.02,8.9,0,118
TreVeyon Henderson,RB,,,,,,2.45,17.01,,27.74,,0.04,8.67,0,119
Mason Taylor,TE,,,,,,3.63,36.88,,0.01,,0.02,8.62,0,120
Matthew Golden,WR,,,,,,3.31,40.72,,1.24,,0.02,8.57,0,121
Tyjae Spears,RB,,,,,,1.92,11.31,,34.58,,0.08,8.53,0,122
David Njoku,TE,,,,,,3.67,32.95,,,,0.02,8.45,0,123
Kayshon Boutte,WR,,,,,,2.79,41.79,,0.24,,0.01,8.43,0,124
Kyle Pitts,TE,,,,,,3.5,38.53,,,,0.02,8.29,0,125
Rashod Bateman,WR,,,,,,2.39,37.72,,,,0.01,8.26,0,126
Darius Slayton,WR,,,,,,2.6,41.81,,0.13,,0.02,8.21,0,127
RJ Harvey,RB,,,,,,2.02,14.69,,26.98,,0.04,8.17,0,128
Noah Fant,TE,,,,,,3.43,33.89,,,,0.02,8.06,0,129
Xavier Legette,WR,,,,,,3.07,34.5,,0.75,,0.03,8.05,0,130
Woody Marks,RB,,,,,,2.12,12.5,,22.5,,0.05,8.01,0,131
Malik Washington,WR,,,,,,3.05,26.85,,7.73,,0.03,7.95,0,132
Theo Johnson,TE,,,,,,3.07,30.85,,,,0.02,7.82,0,133
Marvin Mims,WR,,,,,,2.56,34.07,,2.22,,0.04,7.81,0,134
Hollywood Brown,WR,,,,,,2.59,33.58,,0.12,,0.02,7.68,0,135
Alec Pierce,WR,,,,,,2.38,42.23,,,,0.01,7.62,0,136
Tyler Allgeier,RB,,,,,,0.69,5.0,,43.47,,0.06,7.54,0,137
Evan Engram,TE,,,,,,3.39,30.18,,,,0.02,7.53,0,138
Elijah Arroyo,TE,,,,,,3.5,36.5,,,,,7.15,0,139
Jaylin Noel,WR,,,,,,2.8,34.5,,0.87,,0.01,6.92,0,140
Chig Okonkwo,TE,,,,,,3.22,29.3,,0.22,,0.02,6.87,0,141
Cade Otton,TE,,,,,,2.76,30.5,,,,0.02,6.87,0,142
Isaiah Bond,WR,,,,,,2.45,29.9,,1.1,,0.01,6.63,0,143
Hassan Haskins,RB,,,,,,1.64,11.8,,19.58,0.29,0.04,6.44,0,144
Isaiah Likely,TE,,,,,,2.23,26.83,,,,0.03,6.43,0,145
Cooper Kupp,WR,,,,,,2.15,42.5,,,,,6.4,0,146
Justice Hill,RB,,,,,,2.06,17.16,,13.62,,0.06,6.4,0,147
Devin Neal,RB,,,,,,1.03,8.17,,28.8,,0.04,6.29,0,148
Troy Franklin,WR,,,,,,2.29,26.78,,0.67,,0.01,6.24,0,149
Kareem Hunt,RB,,,,,,1.32,9.69,,20.47,,0.04,6.14,0,150
Nick Chubb,RB,,,,,,1.6,4.73,,20.5,,0.05,6.08,0,151
Ja'Tavion Sanders,TE,,,,,,2.66,25.8,,,,0.01,6.06,0,152
Luther Burden,WR,,,,,,2.29,25.11,,2.22,,0.02,5.96,0,153
Zach Charbonnet,RB,,,,,,0.09,,,57.5,,,5.84,0,154
Andrei Iosivas,WR,,,,,,1.88,25.6,,0.5,,0.01,5.57,0,155
Ty Johnson,RB,,,,,,0.97,10.27,,20.52,,0.03,5.49,0,156
Pat Freiermuth,TE,,,,,,2.2,20.92,,,,0.02,5.45,0,157
Jeremy McNichols,RB,,,,,,1.44,9.06,,15.8,,0.02,5.41,0,158
Joshua Palmer,WR,,,,,,1.7,27.55,,,,0.01,5.36,0,159
Zavier Scott,RB,,,,,,1.24,9.74,,22.78,0.15,0.03,5.35,0,160
KaVontae Turpin,WR,,,,,,1.61,22.48,,4.41,,0.03,5.32,0,161
Jerome Ford,RB,,,,,,1.91,10.71,,14.19,,0.03,5.3,0,162
Tez Johnson,WR,,,,,,1.68,24.28,,1.02,,0.01,5.27,0,163
Ray Davis,RB,,,,,,0.8,7.27,,22.56,,0.04,5.1,0,164
Darnell Washington,TE,,,,,,2.12,18.98,,,,0.01,4.84,0,165
Taysom Hill,TE,,,,,,1.11,8.79,,13.69,,0.02,4.72,0,166
Jaydon Blue,RB,,,,,,1.02,8.69,,14.96,,0.03,4.71,0,167
Cole Kmet,TE,,,,,,2.03,19.45,,,,0.04,4.67,0,168
Emanuel Wilson,RB,,,,,,0.87,6.15,,19.36,,0.03,4.52,0,169
Brandin Cooks,WR,,,,,,1.73,19.76,,0.29,,0.01,4.5,0,170
DeMario Douglas,WR,,,,,,1.7,19.04,,1.18,,0.01,4.42,0,171
Ollie Gordon,RB,,,,,,0.64,4.62,,19.7,,0.02,4.37,0,172
Sterling Shepard,WR,,,,,,1.47,18.88,,2.53,,0.01,4.37,0,173
Isaiah Davis,RB,,,,,,0.71,5.92,,20.53,,0.02,4.33,0,174
Colston Loveland,TE,,,,,,1.92,17.37,,0.11,,0.01,4.31,0,175
Samaje Perine,RB,,,,,,1.27,9.42,,15.82,,0.08,4.29,0,176
Tyrone Tracy,RB,,,,,,0.92,6.03,,17.99,,0.02,4.24,0,177
DeAndre Hopkins,WR,,,,,,1.26,19.54,,,,0.01,4.21,0,178
Chris Rodriguez,RB,,,,,,0.32,2.55,,17.23,,0.02,4.14,0,179
Jalen Nailor,WR,,,,,,1.02,14.38,0.28,0.12,,0.01,4.14,0,180
Kyle Monangai,RB,,,,,,0.46,3.59,,22.01,,0.03,4.12,0,181
Kameron Johnson,WR,,,,,,1.45,18.33,,0.14,,0.01,4.12,0,182
Kenneth Walker,RB,,,,,,0.04,,,40.5,,,4.09,0,183
Jalen Coker,WR,,,,,,1.47,19.96,,0.14,,0.01,4.06,0,184
Josh Reynolds,WR,,,,,,1.36,19.48,,,,,4.03,0,185
Jaylin Lane,WR,,,,,,1.34,16.18,,1.82,,0.01,3.84,0,186
Pat Bryant,WR,,,,,,1.43,16.72,,0.04,,0.01,3.81,0,187
Brashard Smith,RB,,,,,,1.01,8.82,,10.85,,0.02,3.78,0,188
Mack Hollins,WR,,,,,,1.28,16.6,,0.13,,0.01,3.77,0,189
Chimere Dike,WR,,,,,,1.52,14.58,,0.92,,0.01,3.71,0,190
Olamide Zaccheaus,WR,,,,,,1.33,15.25,,1.19,,0.01,3.55,0,191
Gunnar Helm,TE,,,,,,1.68,14.51,,,,0.01,3.53,0,192
AJ Barner,TE,,,,,,2.25,12.5,,,,,3.5,0,193
Nick Westbrook-Ikhine,WR,,,,,,1.09,14.48,,0.23,,0.01,3.5,0,194
Julian Hill,TE,,,,,,1.52,13.43,,,,0.01,3.5,0,195
Dylan Sampson,RB,,,,,,1.21,8.24,,6.73,,0.02,3.45,0,196
Dawson Knox,TE,,,,,,1.18,14.42,,,,0.01,3.32,0,197
Dontayvion Wicks,WR,,,,,,1.24,15.08,,0.12,,0.01,3.28,0,198
Drew Sample,TE,,,,,,1.56,11.63,,,,0.01,3.24,0,199
Joe Mixon,RB,,,,,,0.48,3.12,,13.51,,0.02,3.2,0,200
Arian Smith,WR,,,,,,1.2,13.24,,0.72,,0.01,3.18,0,201
Luke McCaffrey,WR,,,,,,1.12,13.47,,0.51,,0.01,3.16,0,202
Jahan Dotson,WR,,,,,,1.15,15.03,,0.29,,0.01,3.14,0,203
Curtis Samuel,WR,,,,,,1.08,12.6,,1.47,,0.01,3.13,0,204
Jayden Higgins,WR,,,,,,1.7,7.5,,0.27,,0.01,3.12,0,205
Tommy Tremble,TE,,,,,,1.31,12.01,,,,0.01,3.09,0,206
Tylan Wallace,WR,,,,,,0.95,13.99,,0.31,,0.01,3.02,0,207
Jimmy Horn,WR,,,,,,1.05,11.77,,3.0,,0.0,3.01,0,208
Brian Robinson,RB,,,,,,0.39,3.38,,12.64,,0.03,3.01,0,209
Jalen Tolbert,WR,,,,,,1.02,13.4,,,,0.01,3.0,0,210
Beaux Collins,WR,,,,,,1.12,12.74,,,,0.01,2.97,0,211
Brandon Aiyuk,WR,,,,,,0.92,15.37,,,,0.01,2.92,0,212
Xavier Hutchinson,WR,,,,,,1.17,10.5,,,,,2.88,0,213
Tyrell Shavers,WR,,,,,,0.85,12.72,,,,0.0,2.72,0,214
Jalin Hyatt,WR,,,,,,0.98,12.42,,,,0.01,2.68,0,215
Christian Watson,WR,,,,,,0.79,14.73,,,,0.0,2.68,0,216
Roman Wilson,WR,,,,,,1.09,10.46,,,,0.0,2.68,0,217
Noah Gray,TE,,,,,,1.0,10.81,,0.11,,0.01,2.61,0,218
Josh Oliver,TE,,,,,,0.87,8.86,0.14,,,0.0,2.57,0,219
Tyquan Thornton,WR,,,,,,0.7,12.02,,0.27,,0.0,2.53,0,220
Devaughn Vele,WR,,,,,,1.0,11.07,,0.21,,0.0,2.49,0,221
Jamari Thrash,WR,,,,,,1.0,10.55,,0.52,,,2.47,0,222
Kyle Williams,WR,,,,,,0.91,10.92,,0.11,,0.01,2.41,0,223
Tre' Harris,WR,,,,,,0.7,7.42,0.16,0.11,,0.01,2.4,0,224
Will Dissly,TE,,,,,,0.84,8.07,0.12,,,0.0,2.38,0,225
Will Shipley,RB,,,,,,0.41,3.26,,10.21,,0.02,2.38,0,226
Austin Hooper,TE,,,,,,0.99,10.19,,,,0.0,2.37,0,227
Ryan Flournoy,WR,,,,,,0.93,11.49,,,,0.01,2.36,0,228
DJ Giddens,RB,,,,,,0.28,2.55,,11.78,,0.02,2.27,0,229
Luke Musgrave,TE,,,,,,0.98,9.66,,,,0.0,2.25,0,230
Chris Brooks,RB,,,,,,0.71,5.26,,6.13,,0.01,2.25,0,231
Brycen Tremayne,WR,,,,,,0.88,9.62,,0.14,,0.0,2.16,0,232
Adam Thielen,WR,,,,,,0.6,7.43,0.12,0.12,,0.01,2.06,0,233
Daniel Bellinger,TE,,,,,,0.82,8.35,,,,0.0,1.96,0,234
JuJu Smith-Schuster,WR,,,,,,0.69,8.72,,0.23,,0.0,1.95,0,235
Alec Ingold,FB,,,,,,0.73,6.2,,1.65,,0.01,1.92,0,236
Nate Adkins,TE,,,,,,0.77,7.04,,,,0.0,1.89,0,237
Devin Singletary,RB,,,,,,0.28,1.38,,9.96,,0.01,1.87,0,238
Adam Trautman,TE,,,,,,0.69,7.3,,,,0.0,1.78,0,239
Elijah Moore,WR,,,,,,0.53,7.09,,0.59,,0.0,1.66,0,240
Tyler Badie,RB,,,,,,0.46,3.94,,4.38,,0.01,1.63,0,241
Jeremy Ruckert,TE,,,,,,0.74,6.67,,,,0.0,1.59,0,242
Grant Calcaterra,TE,,,,,,0.64,6.87,,,,0.0,1.51,0,243
Foster Moreau,TE,,,,,,0.62,6.43,,,,0.0,1.5,0,244
Tahj Brooks,RB,,,,,,0.26,2.23,,6.48,,0.03,1.49,0,245
Casey Washington,WR,,,,,,0.54,6.82,,0.16,,0.0,1.48,0,246
Keaton Mitchell,RB,,,,,,0.34,3.61,,4.41,,0.01,1.48,0,247
Harrison Bryant,TE,,,,,,0.62,5.25,,,,0.0,1.45,0,248
Adonai Mitchell,WR,,,,,,0.53,7.36,,0.5,,0.0,1.44,0,249
Van Jefferson,WR,,,,,,0.54,6.61,,,,0.0,1.38,0,250
John Bates,TE,,,,,,0.58,5.2,,,,0.0,1.34,0,251
Kyle Juszczyk,FB,,,,,,0.45,4.91,,0.88,,0.0,1.33,0,252
Jaleel McLaughlin,RB,,,,,,0.4,2.35,,4.01,,0.02,1.3,0,253
Dee Eskridge,WR,,,,,,0.43,4.71,,0.74,,0.0,1.22,0,254
Hunter Luepke,FB,,,,,,0.4,3.55,,1.69,,0.0,1.22,0,255
Devontez Walker,WR,,,,,,0.36,5.27,,0.31,,0.0,1.22,0,256
Charlie Kolar,TE,,,,,,0.43,5.27,,0.14,,0.0,1.21,0,257
Lil'Jordan Humphrey,WR,,,,,,0.43,5.27,,,,0.0,1.2,0,258
Savion Williams,WR,,,,,,0.41,4.34,,1.17,,0.0,1.2,0,259
Jake Tonges,TE,,,,,,0.44,4.93,,,,0.0,1.17,0,260
Luke Schoonmaker,TE,,,,,,0.5,4.58,,,,0.0,1.14,0,261
Blake Whiteheart,TE,,,,,,0.48,4.44,,,,,1.1,0,262
Trevor Etienne,RB,,,,,,0.13,1.0,,5.68,,0.01,1.08,0,263
Drew Ogletree,TE,,,,,,0.42,4.76,,,,0.0,1.08,0,264
Demarcus Robinson,WR,,,,,,0.32,5.23,,,,0.0,1.08,0,265
Payne Durham,TE,,,,,,0.39,4.32,,,,0.0,1.06,0,266
Malik Heath,WR,,,,,,0.4,4.6,,0.24,,0.0,1.06,0,267
Ben Skowronek,WR,,,,,,0.42,4.3,,,,,1.03,0,268
Cade Stover,TE,,,,,,0.46,3.77,,,,0.0,1.02,0,269
Sean Tucker,RB,,,,,,0.05,0.42,,6.25,,0.01,1.0,0,270
Ty Chandler,RB,,,,,,0.19,1.39,,4.66,,0.01,0.95,0,271
KeAndre Lambert-Smith,WR,,,,,,0.1,1.14,0.12,0.11,,0.0,0.94,0,272
Derius Davis,WR,,,,,,0.03,0.23,0.12,2.04,,0.01,0.93,0,273
A.J. Dillon,RB,,,,,,0.16,1.27,,3.98,,0.01,0.91,0,274
Allen Lazard,WR,,,,,,0.3,4.3,,,,0.0,0.91,0,275
John Metchie,WR,,,,,,0.38,3.98,,,,0.0,0.9,0,276
Tai Felton,WR,,,,,,0.14,1.48,0.1,0.06,,0.0,0.89,0,277
Tyler Goodson,RB,,,,,,0.22,1.59,,3.07,,0.0,0.87,0,278
C.J. Ham,FB,,,,,,0.29,2.34,,0.6,0.04,0.0,0.85,0,279
Jackson Hawes,TE,,,,,,0.31,3.53,,,,0.0,0.84,0,280
Mitch Tinsley,WR,,,,,,0.29,3.23,,0.1,,0.0,0.8,0,281
Malachi Corley,WR,,,,,,0.3,3.12,,0.61,,0.0,0.79,0,282
Stone Smartt,TE,,,,,,0.28,3.35,,,,0.0,0.74,0,283
Ben Sinnott,TE,,,,,,0.33,2.76,,,,0.0,0.73,0,284
Julius Chestnut,RB,,,,,,0.13,0.99,,3.06,,0.0,0.72,0,285
Tanner Conner,TE,,,,,,0.3,2.97,,,,0.0,0.72,0,286
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,,0.0,0.72,0,287
Charlie Woerner,TE,,,,,,0.31,2.77,,,,0.0,0.71,0,288
Ryan Miller,WR,,,,,,0.22,2.95,,0.07,,,0.7,0,289
Ray-Ray McCloud,WR,,,,,,0.29,3.38,,0.22,,0.01,0.69,0,290
Cedrick Wilson,WR,,,,,,0.23,2.79,,0.11,,0.0,0.64,0,291
Roschon Johnson,RB,,,,,,0.13,0.79,,1.78,,0.0,0.63,0,292
Chris Manhertz,TE,,,,,,0.26,2.47,,,,0.0,0.63,0,293
Jalen Royals,WR,,,,,,0.22,2.65,,0.12,,0.0,0.62,0,294
Trent Sherfield,WR,,,,,,0.23,2.7,,,,0.0,0.62,0,295
Brevyn Spann-Ford,TE,,,,,,0.25,2.44,,,,0.0,0.61,0,296
Mitchell Evans,TE,,,,,,0.25,2.37,,0.01,,0.0,0.61,0,297
Tyler Conklin,TE,,,,,,0.13,1.19,0.06,,,0.0,0.59,0,298
Luke Farrell,TE,,,,,,0.23,2.36,,,,0.0,0.59,0,299
Tucker Fisk,TE,,,,,,0.13,1.09,0.06,,,0.0,0.58,0,300
Mo Alie-Cox,TE,,,,,,0.22,2.41,,,,0.0,0.58,0,301
Efton Chism,WR,,,,,,0.2,2.31,,0.12,,0.0,0.56,0,302
Durham Smythe,TE,,,,,,0.27,2.3,,,,0.0,0.56,0,303
Scotty Miller,WR,,,,,,0.19,2.15,,0.11,,,0.54,0,304
Cam Grandy,TE,,,,,,0.25,2.21,,,,0.0,0.53,0,305
Dameon Pierce,RB,,,,,,0.07,0.44,,3.31,,0.01,0.49,0,306
Kylen Granson,TE,,,,,,0.21,2.11,,,,0.0,0.48,0,307
David Sills,WR,,,,,,0.18,2.1,,0.08,,,0.46,0,308
Anthony Gould,WR,,,,,,0.18,1.96,,,,0.0,0.44,0,309
Charlie Jones,WR,,,,,,0.15,1.65,,0.16,,0.0,0.39,0,310
Jared Wiley,TE,,,,,,0.14,1.55,,,,0.0,0.36,0,311
Ashton Dulin,WR,,,,,,0.11,1.58,,0.35,,0.0,0.36,0,312
Ben Yurosek,TE,,,,,,,,0.06,,,,0.34,0,313
Ameer Abdullah,RB,,,,,,0.11,0.74,,1.01,,,0.34,0,314
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,315
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,,0.0,0.33,0,316
Tank Bigsby,RB,,,,,,0.07,0.57,,1.29,,0.0,0.32,0,317
KhaDarel Hodge,WR,,,,,,0.09,1.27,,0.08,,0.0,0.28,0,318
John FitzPatrick,TE,,,,,,0.11,1.04,,,,0.0,0.27,0,319
Khalil Herbert,RB,,,,,,0.04,0.29,,0.92,,0.0,0.22,0,320
Raheim Sanders,RB,,,,,,0.02,0.19,,0.94,,0.0,0.19,0,321
Dare Ogunbowale,RB,,,,,,0.02,0.16,,0.79,,0.0,0.18,0,322
