Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kimani Vidal,RB,,,,,,2.46,12.5,,77.5,0.87,0.1,16.51,0,35
Bo Nix,QB,31.64,20.65,208.5,1.44,0.76,,,,21.5,0.19,0.17,16.45,0,36
Kyren Williams,RB,,,,,,2.39,14.5,,72.5,0.86,0.1,16.12,0,37
J.J. McCarthy,QB,31.02,19.37,212.5,1.37,0.89,,,,20.5,0.18,0.19,16.0,0,38
Geno Smith,QB,32.25,22.48,225.5,1.58,0.83,,,,10.5,0.1,0.18,15.89,0,39
Justin Jefferson,WR,,,,,,5.5,74.5,0.48,0.09,,0.02,15.83,0,40
Brian Thomas,WR,,,,,,5.52,68.5,0.56,0.14,,0.02,15.72,0,41
Jaylen Warren,RB,,,,,,3.37,20.5,,58.5,0.75,0.08,15.66,0,42
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,43
Javonte Williams,RB,,,,,,2.83,13.5,,63.5,0.85,0.11,15.45,0,44
Josh Jacobs,RB,,,,,,2.21,13.5,,66.5,0.89,0.08,15.44,0,45
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,46
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,47
Nico Collins,WR,,,,,,5.42,67.5,0.52,0.19,,0.03,15.27,0,48
James Cook,RB,,,,,,2.09,12.5,,72.5,0.8,0.09,15.27,0,49
Ashton Jeanty,RB,,,,,,3.26,15.5,,61.5,0.68,0.08,14.94,0,50
Michael Penix,QB,32.18,19.49,226.5,1.39,0.8,,,,5.5,0.12,0.21,14.79,0,51
Davante Adams,WR,,,,,,4.65,58.5,0.71,,,0.03,14.71,0,52
Tyler Warren,TE,,,,,,5.37,59.5,0.55,1.69,,0.08,14.63,0,53
Deebo Samuel,WR,,,,,,5.6,53.5,0.54,4.5,,0.03,14.59,0,54
Ladd McConkey,WR,,,,,,5.53,59.5,0.51,0.53,,0.03,14.57,0,55
Drake London,WR,,,,,,5.47,64.5,0.41,0.32,,0.02,14.41,0,56
Rome Odunze,WR,,,,,,4.53,62.5,0.59,0.4,,0.03,14.32,0,57
George Pickens,WR,,,,,,4.64,62.5,0.55,0.63,,0.03,14.22,0,58
DK Metcalf,WR,,,,,,4.49,62.5,0.56,0.2,,0.02,14.08,0,59
Tyrone Tracy,RB,,,,,,2.88,19.5,,53.5,0.65,0.07,13.94,0,60
Brock Bowers,TE,,,,,,5.44,57.5,0.46,,,0.02,13.92,0,61
Michael Pittman,WR,,,,,,5.44,56.5,0.46,0.29,,0.03,13.86,0,62
Tucker Kraft,TE,,,,,,4.49,54.5,0.65,0.04,,0.03,13.78,0,63
TreVeyon Henderson,RB,,,,,,2.69,16.5,,50.5,0.71,0.06,13.54,0,64
Chase Brown,RB,,,,,,2.56,13.5,,53.5,0.7,0.06,13.38,0,65
Chris Olave,WR,,,,,,5.88,58.5,0.28,0.19,,0.03,13.38,0,66
Wan'Dale Robinson,WR,,,,,,5.35,52.5,0.43,2.43,,0.04,13.34,0,67
Tee Higgins,WR,,,,,,4.46,52.5,0.6,0.35,,0.02,13.32,0,68
George Kittle,TE,,,,,,4.56,51.5,0.57,,,0.03,13.09,0,69
Tyler Shough,QB,34.22,20.93,195.5,0.92,0.87,,,,18.5,0.15,0.22,13.04,0,70
DJ Moore,WR,,,,,,4.33,49.5,0.45,9.5,,0.02,12.92,0,71
Courtland Sutton,WR,,,,,,4.62,56.5,0.43,0.11,,0.02,12.81,0,72
Travis Etienne,RB,,,,,,2.5,14.5,,51.5,0.64,0.08,12.8,0,73
Stefon Diggs,WR,,,,,,4.68,50.5,0.51,0.22,,0.03,12.78,0,74
Marvin Harrison,WR,,,,,,3.98,56.5,0.51,0.65,,0.02,12.74,0,75
Khalil Shakir,WR,,,,,,5.04,52.5,0.41,0.35,,0.03,12.73,0,76
Cam Ward,QB,31.62,18.92,202.5,1.09,0.76,,,,5.5,0.14,0.25,12.68,0,77
Jake Ferguson,TE,,,,,,5.03,40.5,0.6,,,0.04,12.61,0,78
Travis Kelce,TE,,,,,,4.44,45.5,0.6,0.2,,0.03,12.57,0,79
Tetairoa McMillan,WR,,,,,,4.62,55.5,0.38,0.72,,0.02,12.47,0,80
Oronde Gadsden,TE,,,,,,4.59,47.5,0.5,0.13,,0.02,12.36,0,81
Bryce Young,QB,31.75,19.25,183.5,1.14,0.75,,,,7.5,0.09,0.22,12.14,0,82
David Montgomery,RB,,,,,,1.64,9.5,,50.5,0.75,0.05,12.11,0,83
Jauan Jennings,WR,,,,,,4.39,51.5,0.42,0.4,,0.03,12.08,0,84
Jakobi Meyers,WR,,,,,,4.63,47.5,0.4,1.57,,0.02,11.89,0,85
Xavier Worthy,WR,,,,,,4.13,47.5,0.43,4.5,,0.03,11.85,0,86
Keenan Allen,WR,,,,,,4.38,43.5,0.5,0.13,,0.04,11.71,0,87
Romeo Doubs,WR,,,,,,3.93,46.5,0.5,0.16,,0.03,11.58,0,88
Jameson Williams,WR,,,,,,3.45,51.5,0.44,3.07,,0.02,11.53,0,89
Sam LaPorta,TE,,,,,,4.46,42.5,0.46,0.12,,0.03,11.43,0,90
Rico Dowdle,RB,,,,,,2.36,12.5,,53.5,0.43,0.09,11.37,0,91
Zonovan Knight,RB,,,,,,1.49,12.67,,53.5,0.48,0.07,10.82,0,92
J.K. Dobbins,RB,,,,,,1.14,4.5,,63.5,0.5,0.1,10.81,0,93
Kyle Pitts,TE,,,,,,4.31,43.5,0.35,,,0.02,10.77,0,94
Troy Franklin,WR,,,,,,4.12,42.5,0.38,0.75,,0.02,10.71,0,95
Jordan Addison,WR,,,,,,3.82,45.5,0.38,0.65,,0.03,10.69,0,96
Alvin Kamara,RB,,,,,,2.79,15.5,,39.5,0.41,0.06,10.67,0,97
Zach Ertz,TE,,,,,,3.95,35.5,0.53,,,0.02,10.66,0,98
Kareem Hunt,RB,,,,,,1.26,6.5,,47.5,0.66,0.07,10.48,0,99
Tre Tucker,WR,,,,,,3.53,41.5,0.41,3.16,,0.02,10.46,0,100
Dyami Brown,WR,,,,,,3.69,39.5,0.41,1.92,,0.02,10.29,0,101
Rashid Shaheed,WR,,,,,,4.33,44.5,0.22,1.74,,0.05,10.19,0,102
Theo Johnson,TE,,,,,,3.78,38.5,0.42,,,0.02,10.15,0,103
Kenneth Walker,RB,,,,,,1.05,6.5,,54.5,0.52,0.08,10.12,0,104
Tony Pollard,RB,,,,,,2.22,13.5,,39.5,0.43,0.03,10.04,0,105
Woody Marks,RB,,,,,,2.37,16.5,,36.5,0.41,0.07,10.0,0,106
Parker Washington,WR,,,,,,3.59,38.5,0.38,2.08,,0.02,9.93,0,107
Keon Coleman,WR,,,,,,3.75,40.5,0.35,0.12,,0.03,9.9,0,108
Quentin Johnston,WR,,,,,,3.25,39.5,0.41,1.58,,0.06,9.74,0,109
Zach Charbonnet,RB,,,,,,1.3,7.5,,40.5,0.6,0.06,9.61,0,110
Darius Slayton,WR,,,,,,3.24,40.5,0.37,0.13,,0.02,9.51,0,111
Jacory Croskey-Merritt,RB,,,,,,1.31,7.5,,44.5,0.52,0.08,9.5,0,112
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,113
Dalton Kincaid,TE,,,,,,3.51,37.5,0.38,,,0.03,9.47,0,114
Alec Pierce,WR,,,,,,2.87,46.5,0.31,,,0.01,9.37,0,115
Hunter Henry,TE,,,,,,3.3,30.5,0.5,,,0.03,9.34,0,116
Josh Downs,WR,,,,,,3.95,35.5,0.29,0.36,,0.02,9.24,0,117
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,118
Chimere Dike,WR,,,,,,3.43,38.5,0.27,2.62,,0.02,9.14,0,119
Calvin Austin,WR,,,,,,3.33,35.5,0.35,0.45,,0.02,9.04,0,120
Kendrick Bourne,WR,,,,,,3.47,37.5,0.29,0.47,,0.02,8.95,0,121
Aaron Jones,RB,,,,,,2.41,15.5,,29.5,0.36,0.07,8.94,0,122
Juwan Johnson,TE,,,,,,4.1,35.5,0.22,,,0.02,8.93,0,123
Tyjae Spears,RB,,,,,,2.57,15.5,,28.5,0.35,0.08,8.92,0,124
Darnell Mooney,WR,,,,,,3.29,37.5,0.31,0.11,,0.02,8.89,0,125
Kayshon Boutte,WR,,,,,,2.8,37.5,0.38,0.24,,0.02,8.84,0,126
Olamide Zaccheaus,WR,,,,,,3.71,31.5,0.29,1.89,,0.02,8.79,0,127
Elic Ayomanor,WR,,,,,,3.42,38.5,0.24,0.46,,0.02,8.76,0,128
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,129
Tory Horton,WR,,,,,,2.58,32.5,0.41,1.69,,0.02,8.43,0,130
T.J. Hockenson,TE,,,,,,3.89,28.5,0.28,,,0.02,8.4,0,131
Evan Engram,TE,,,,,,3.98,28.5,0.26,,,0.02,8.37,0,132
Christian Watson,WR,,,,,,2.38,37.5,0.35,0.18,,0.01,8.28,0,133
Dalton Schultz,TE,,,,,,3.35,29.5,0.34,,,0.04,8.25,0,134
Matthew Golden,WR,,,,,,2.58,27.5,0.37,5.06,,0.01,8.04,0,135
Jonnu Smith,TE,,,,,,3.32,25.5,0.35,0.64,,0.03,7.98,0,136
Nick Chubb,RB,,,,,,0.94,7.07,,38.5,0.41,0.06,7.86,0,137
AJ Barner,TE,,,,,,2.71,26.5,0.38,1.34,,0.01,7.79,0,138
Brashard Smith,RB,,,,,,2.53,17.5,,17.5,0.3,0.04,7.79,0,139
Michael Wilson,WR,,,,,,2.79,25.5,0.36,0.27,,0.01,7.52,0,140
Kenneth Gainwell,RB,,,,,,2.31,13.5,,20.5,0.31,0.06,7.44,0,141
Jordan Mason,RB,,,,,,0.92,6.29,,35.5,0.39,0.05,7.37,0,142
Chig Okonkwo,TE,,,,,,3.29,27.5,0.2,0.24,,0.02,7.23,0,143
Christian Kirk,WR,,,,,,2.84,28.5,0.21,0.34,,0.02,6.95,0,144
Colston Loveland,TE,,,,,,2.38,22.5,0.37,0.14,,0.02,6.83,0,145
Van Jefferson,WR,,,,,,2.67,27.5,0.22,,,0.01,6.75,0,146
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,147
Emanuel Wilson,RB,,,,,,1.06,8.45,,27.5,0.35,0.05,6.65,0,148
Noah Fant,TE,,,,,,2.7,21.5,0.29,,,0.02,6.6,0,149
Samaje Perine,RB,,,,,,1.54,5.5,,29.5,0.29,0.14,6.55,0,150
Bhayshul Tuten,RB,,,,,,1.31,11.99,,23.5,0.28,0.04,6.46,0,151
RJ Harvey,RB,,,,,,2.03,10.5,,17.5,0.28,0.04,6.42,0,152
Jalen Coker,WR,,,,,,2.78,25.5,0.18,0.1,,0.01,6.41,0,153
Elijah Arroyo,TE,,,,,,2.28,23.5,0.3,,,0.01,6.4,0,154
Chuba Hubbard,RB,,,,,,2.07,10.74,,19.5,0.22,0.04,6.33,0,155
Xavier Legette,WR,,,,,,2.74,21.5,0.22,1.02,,0.02,6.3,0,156
Jeremy McNichols,RB,,,,,,2.47,17.5,,9.63,0.18,0.02,6.25,0,157
Luke McCaffrey,WR,,,,,,2.28,22.5,0.26,0.48,,0.01,6.14,0,158
Jordan Whittington,WR,,,,,,2.32,20.5,0.27,0.81,,0.01,6.08,0,159
Blake Corum,RB,,,,,,0.55,4.82,,30.5,0.34,0.04,6.07,0,160
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,161
Pat Freiermuth,TE,,,,,,2.29,19.5,0.27,,,0.02,5.81,0,162
Mack Hollins,WR,,,,,,2.34,20.5,0.22,0.13,,0.01,5.73,0,163
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,164
Hunter Long,TE,,,,,,2.28,17.5,0.27,,,0.01,5.66,0,165
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,166
Tyler Allgeier,RB,,,,,,0.71,5.64,,25.5,0.31,0.04,5.61,0,167
Zay Jones,WR,,,,,,1.9,20.5,0.24,0.51,,0.01,5.42,0,168
Gunnar Helm,TE,,,,,,2.31,17.5,0.23,,,0.01,5.41,0,169
Tyler Higbee,TE,,,,,,2.19,16.5,0.26,,,0.01,5.38,0,170
Pat Bryant,WR,,,,,,2.2,17.5,0.23,0.32,,0.01,5.35,0,171
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.15,0.03,5.32,0,172
DeMario Douglas,WR,,,,,,2.17,18.5,0.2,1.35,,0.01,5.31,0,173
Cole Kmet,TE,,,,,,1.99,16.5,0.28,,,0.03,5.27,0,174
KaVontae Turpin,WR,,,,,,1.99,16.5,0.19,5.26,,0.03,5.23,0,175
Chris Moore,DB,,,,,,2.2,18.5,,,0.2,,5.23,0,176
Andrei Iosivas,WR,,,,,,2.12,17.5,0.2,0.59,,0.01,5.15,0,177
Ja'Tavion Sanders,TE,,,,,,2.4,17.5,0.16,,,0.01,5.09,0,178
Jaylin Noel,WR,,,,,,2.02,16.5,0.22,0.78,,0.01,5.05,0,179
Terrell Jennings,RB,,,,,,0.34,3.25,,26.5,0.29,0.03,4.98,0,180
Ray-Ray McCloud,WR,,,,,,1.84,21.99,0.15,1.29,,0.06,4.97,0,181
Elijah Moore,WR,,,,,,2.01,16.5,0.19,0.42,,0.01,4.81,0,182
Travis Homer,RB,,,,,,1.22,9.88,,13.5,0.22,0.03,4.79,0,183
Ty Johnson,RB,,,,,,1.26,12.7,,14.74,0.14,0.03,4.79,0,184
Devin Singletary,RB,,,,,,0.93,5.59,,18.5,0.24,0.04,4.7,0,185
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,186
Jaret Patterson,RB,,,,,,0.76,6.45,,23.41,0.16,0.03,4.66,0,187
Demarcus Robinson,WR,,,,,,1.75,17.5,0.19,0.14,,0.01,4.65,0,188
Jalen Nailor,WR,,,,,,1.56,18.5,0.19,0.2,,0.01,4.58,0,189
Emari Demercado,RB,,,,,,0.94,7.17,,15.93,0.22,0.02,4.53,0,190
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,191
Taysom Hill,TE,,,,,,1.0,8.25,0.24,12.82,,0.01,4.52,0,192
Darnell Washington,TE,,,,,,1.62,12.5,0.27,,,0.01,4.5,0,193
Xavier Hutchinson,WR,,,,,,1.83,15.5,0.19,,,,4.49,0,194
Jaylin Lane,WR,,,,,,1.5,15.5,0.2,1.81,,0.01,4.46,0,195
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,196
Elijah Higgins,TE,,,,,,1.62,16.92,0.18,,,0.01,4.37,0,197
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.19,0.03,4.36,0,198
Curtis Samuel,WR,,,,,,1.46,16.05,0.14,1.08,,0.01,4.0,0,199
Jack Bech,WR,,,,,,1.49,17.18,0.13,0.38,,0.01,4.0,0,200
Roman Wilson,WR,,,,,,1.37,15.5,0.18,0.11,,0.01,3.99,0,201
Tyrell Shavers,WR,,,,,,1.38,19.29,0.12,,,0.01,3.98,0,202
Cody White,WR,,,,,,1.36,18.08,0.13,0.13,,,3.95,0,203
Michael Mayer,TE,,,,,,1.39,13.45,0.18,,,0.01,3.82,0,204
Raheem Mostert,RB,,,,,,0.64,4.65,,17.17,0.14,0.02,3.64,0,205
Jayden Higgins,WR,,,,,,1.35,12.5,0.16,0.3,,0.01,3.57,0,206
Noah Gray,TE,,,,,,1.45,9.5,0.19,0.11,,0.01,3.51,0,207
Drew Sample,TE,,,,,,1.58,13.0,0.1,,,0.01,3.47,0,208
JuJu Smith-Schuster,WR,,,,,,1.3,11.5,0.16,0.23,,0.01,3.44,0,209
KhaDarel Hodge,WR,,,,,,1.11,17.48,0.1,0.06,,0.01,3.42,0,210
Greg Dortch,WR,,,,,,1.03,10.61,0.19,1.3,,0.01,3.31,0,211
Austin Hooper,TE,,,,,,1.36,8.5,0.19,,,0.01,3.3,0,212
Tre' Harris,WR,,,,,,1.32,10.5,0.14,0.4,,0.01,3.25,0,213
Dawson Knox,TE,,,,,,1.15,8.5,0.2,,,0.01,3.22,0,214
Isaac TeSlaa,WR,,,,,,1.74,5.5,0.15,0.24,,0.01,3.21,0,215
Malik Heath,WR,,,,,,1.1,13.94,0.11,0.15,,0.01,3.16,0,216
Adam Trautman,TE,,,,,,1.1,11.97,0.12,,,0.01,3.03,0,217
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,218
Brandin Cooks,WR,,,,,,1.32,9.5,0.13,0.1,,0.01,3.02,0,219
Brian Robinson,RB,,,,,,0.29,2.5,,15.5,0.16,0.04,3.01,0,220
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.95,0,221
Luke Musgrave,TE,,,,,,0.98,10.56,0.15,,,0.01,2.93,0,222
Ricky White,WR,,,,,,1.02,13.68,0.08,0.13,,,2.9,0,223
Johnny Mundt,TE,,,,,,1.04,10.0,0.14,,,0.01,2.83,0,224
Tommy Tremble,TE,,,,,,1.25,7.5,0.14,,,0.01,2.82,0,225
LeQuint Allen,RB,,,,,,0.87,7.41,,7.8,0.07,0.01,2.8,0,226
Ray Davis,RB,,,,,,0.59,5.08,,11.12,0.1,0.03,2.75,0,227
D'Ernest Johnson,RB,,,,,,0.75,6.16,,7.61,0.1,0.01,2.69,0,228
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,229
Jimmy Horn,WR,,,,,,0.88,9.4,0.09,2.03,,0.0,2.55,0,230
Chris Manhertz,TE,,,,,,0.73,7.09,0.18,,,0.0,2.51,0,231
Terrance Ferguson,TE,,,,,,0.61,7.8,0.19,,,0.0,2.5,0,232
Kalif Raymond,WR,,,,,,0.69,9.5,0.14,0.28,,0.02,2.48,0,233
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.18,,2.46,0,234
Dont'e Thornton,WR,,,,,,0.7,11.04,0.1,0.25,,0.0,2.42,0,235
Kyle Juszczyk,FB,,,,,,0.46,7.5,,1.07,0.18,0.0,2.39,0,236
Davis Allen,TE,,,,,,0.65,6.61,0.18,,,0.0,2.39,0,237
Devin Duvernay,WR,,,,,,0.92,9.53,0.18,0.9,,0.37,2.3,0,238
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,239
Ben Yurosek,TE,,,,,,0.68,7.2,0.14,,,,2.26,0,240
Jordan Watkins,WR,,,,,,0.82,10.67,0.06,0.26,,0.01,2.23,0,241
Skyy Moore,WR,,,,,,0.71,10.33,0.06,0.69,,0.0,2.18,0,242
Tyler Lockett,WR,,,,,,0.7,9.07,0.09,,,0.0,2.13,0,243
Austin Trammell,WR,,,,,,0.74,8.86,0.08,,,,2.13,0,244
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.18,,,0.0,2.12,0,245
Michael Carter,CB,,,,,,,,,,0.35,,2.11,0,246
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,247
Kyle Williams,WR,,,,,,0.7,8.81,0.08,0.11,,0.0,2.07,0,248
Tyler Badie,RB,,,,,,0.64,5.62,,4.75,0.07,0.01,2.07,0,249
Ryan Flournoy,WR,,,,,,0.49,5.73,0.16,,,0.0,2.04,0,250
Colby Parkinson,TE,,,,,,0.43,4.85,0.19,,,0.0,2.03,0,251
John Bates,TE,,,,,,0.64,6.24,0.12,,,0.0,1.98,0,252
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,253
Mitchell Evans,TE,,,,,,0.74,6.63,0.08,0.01,,0.0,1.88,0,254
Jake Tonges,TE,,,,,,0.46,4.93,0.15,,,0.0,1.87,0,255
Jackson Hawes,TE,,,,,,0.5,5.27,0.14,,,0.0,1.87,0,256
Tanner Hudson,TE,,,,,,,7.5,0.19,,,,1.86,0,257
Xavier Smith,WR,,,,,,0.95,11.76,0.08,1.78,,0.46,1.85,0,258
Jalin Hyatt,WR,,,,,,0.48,6.2,0.12,0.13,,0.0,1.8,0,259
Braxton Berrios,WR,,,,,,0.65,6.94,0.07,,,0.0,1.77,0,260
Trent Sherfield,WR,,,,,,0.57,6.89,0.08,0.11,,0.0,1.76,0,261
Harrison Bryant,TE,,,,,,0.46,4.42,0.14,,,0.0,1.76,0,262
Tyquan Thornton,WR,,,,,,0.45,6.69,0.1,0.27,,0.0,1.74,0,263
Devaughn Vele,WR,,,,,,0.62,7.48,0.06,0.11,,0.0,1.74,0,264
Chris Rodriguez,RB,,,,,,0.11,0.92,,7.28,0.14,0.01,1.72,0,265
Adam Thielen,WR,,,,,,0.53,7.15,0.08,0.11,,0.01,1.7,0,266
Brittain Brown,RB,,,,,,0.07,0.61,,8.06,0.11,,1.6,0,267
Chris Brooks,RB,,,,,,0.49,4.21,,2.29,0.07,0.01,1.57,0,268
Drew Ogletree,TE,,,,,,0.42,5.0,0.1,,,0.0,1.5,0,269
Brock Wright,TE,,,,,,0.37,3.76,0.12,,,0.0,1.48,0,270
Beaux Collins,WR,,,,,,0.35,4.3,0.11,0.13,,0.0,1.48,0,271
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.07,0.0,1.43,0,272
Savion Williams,WR,,,,,,0.21,2.38,0.13,1.93,,0.0,1.4,0,273
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,274
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.25,0,275
Charlie Woerner,TE,,,,,,0.32,3.19,0.1,,,0.0,1.24,0,276
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.13,,,0.0,1.24,0,277
Tucker Fisk,TE,,,,,,0.23,2.18,0.12,,,0.0,1.19,0,278
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.04,0.02,1.18,0,279
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.05,0.01,1.17,0,280
Zamir White,RB,,,,,,0.05,0.37,,2.01,0.14,0.0,1.13,0,281
Jarquez Hunter,RB,,,,,,0.04,0.43,,3.41,0.12,0.01,1.11,0,282
Clyde Edwards-Helaire,RB,,,,,,0.14,1.06,,2.61,0.1,0.0,1.09,0,283
Kaleb Johnson,RB,,,,,,0.22,2.06,,1.76,0.08,0.0,1.09,0,284
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,285
Luke Farrell,TE,,,,,,0.17,1.74,0.12,,,0.0,1.08,0,286
Brycen Tremayne,WR,,,,,,0.32,3.23,0.06,0.1,,0.0,1.04,0,287
Ashton Dulin,WR,,,,,,0.19,2.69,0.09,0.3,,0.0,1.01,0,288
Ian Thomas,TE,,,,,,0.29,2.75,0.07,,,0.0,1.01,0,289
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,290
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.06,0.0,1.0,0,291
Ben Sinnott,TE,,,,,,0.31,2.88,0.07,,,0.0,1.0,0,292
Tyler Conklin,TE,,,,,,0.24,2.38,0.09,,,0.0,0.99,0,293
Foster Moreau,TE,,,,,,0.21,2.3,0.09,,,0.0,0.96,0,294
Konata Mumpfield,WR,,,,,,,,0.16,,,,0.96,0,295
George Holani,RB,,,,,,0.12,1.19,,3.25,0.06,0.01,0.91,0,296
Efton Chism,WR,,,,,,0.22,2.62,0.07,0.12,,0.0,0.9,0,297
Gunner Olszewski,WR,,,,,,0.17,1.85,0.09,0.26,,0.0,0.9,0,298
Tim Jones,WR,,,,,,0.16,1.77,0.09,,,,0.89,0,299
Ben Skowronek,WR,,,,,,0.11,1.26,0.1,0.11,,,0.85,0,300
Alex Bachman,WR,,,,,,0.22,2.43,0.06,,,0.0,0.83,0,301
Dare Ogunbowale,RB,,,,,,0.11,0.92,,2.19,0.07,0.0,0.83,0,302
Adonai Mitchell,WR,,,,,,0.17,2.57,0.06,0.13,,0.0,0.82,0,303
