Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tyler Warren,TE,,,,,,5.14,60.48,,1.77,,0.07,13.95,0,64
Deebo Samuel,WR,,,,,,4.65,59.32,,6.53,,0.03,13.9,0,65
Quinshon Judkins,RB,,,,,,1.4,11.79,,71.1,,0.09,13.81,0,66
Ladd McConkey,WR,,,,,,4.86,65.21,,0.42,,0.02,13.62,0,67
Geno Smith,QB,32.78,22.33,212.5,1.17,0.83,,,,9.5,0.08,0.16,13.55,0,68
Sam LaPorta,TE,,,,,,4.35,56.34,,0.13,,0.03,13.02,0,69
Courtland Sutton,WR,,,,,,4.46,54.5,0.52,,,0.02,13.0,0,70
Keenan Allen,WR,,,,,,4.43,52.86,,0.1,,0.04,12.91,0,71
Kimani Vidal,RB,,,,,,2.05,15.5,,53.43,,0.08,12.7,0,72
DK Metcalf,WR,,,,,,3.72,59.18,,0.23,,0.02,12.58,0,73
Tetairoa McMillan,WR,,,,,,4.27,60.79,,0.97,,0.03,12.57,0,74
Jordan Addison,WR,,,,,,3.84,54.21,,0.75,,0.03,12.42,0,75
Khalil Shakir,WR,,,,,,4.48,54.15,,0.43,,0.03,12.3,0,76
Rome Odunze,WR,,,,,,3.88,57.66,,0.28,,0.03,12.27,0,77
D'Andre Swift,RB,,,,,,2.0,14.45,,52.01,,0.05,12.23,0,78
Travis Etienne,RB,,,,,,2.3,15.38,,54.48,,0.07,12.13,0,79
Oronde Gadsden,TE,,,,,,4.78,56.09,,0.1,,0.02,12.06,0,80
David Montgomery,RB,,,,,,1.89,17.42,,42.91,,0.05,11.76,0,81
Marvin Harrison,WR,,,,,,3.59,54.32,,0.54,,0.02,11.52,0,82
Tyrone Tracy,RB,,,,,,2.31,19.49,,51.97,,0.05,11.3,0,83
Brian Thomas,WR,,,,,,3.51,56.1,,0.13,,0.02,11.21,0,84
Dallas Goedert,TE,,,,,,4.21,42.24,,0.06,,0.03,11.16,0,85
Jauan Jennings,WR,,,,,,3.69,50.99,,0.24,,0.03,11.11,0,86
Alvin Kamara,RB,,,,,,2.66,17.49,,49.26,,0.06,11.04,0,87
Romeo Doubs,WR,,,,,,3.6,48.27,,0.12,,0.04,10.96,0,88
Rhamondre Stevenson,RB,,,,,,2.04,15.04,,40.38,,0.08,10.94,0,89
Quentin Johnston,WR,,,,,,3.46,47.45,,0.77,,0.06,10.88,0,90
Darius Slayton,WR,,,,,,3.2,55.1,,0.15,,0.02,10.75,0,91
DJ Moore,WR,,,,,,3.76,47.44,,5.84,,0.02,10.69,0,92
Tre Tucker,WR,,,,,,3.63,49.43,0.31,2.72,,0.02,10.69,0,93
Jameson Williams,WR,,,,,,2.81,51.79,,2.05,,0.02,10.69,0,94
Woody Marks,RB,,,,,,2.08,21.62,,39.62,,0.06,10.68,0,95
Kenneth Walker,RB,,,,,,1.36,10.14,,54.34,,0.08,10.67,0,96
Troy Franklin,WR,,,,,,3.87,38.5,0.47,0.53,,0.02,10.56,0,97
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,55.64,,0.07,10.25,0,98
Kenneth Gainwell,RB,,,,,,2.42,13.98,,34.98,,0.06,10.22,0,99
Hunter Henry,TE,,,,,,3.85,44.16,,,,0.03,10.21,0,100
Zach Charbonnet,RB,,,,,,1.22,9.34,,43.26,,0.06,10.18,0,101
Aaron Jones,RB,,,,,,2.16,13.41,,45.12,,0.07,10.11,0,102
Juwan Johnson,TE,,,,,,3.82,42.49,,,,0.02,10.09,0,103
Josh Downs,WR,,,,,,3.58,41.55,,0.38,,0.02,9.79,0,104
Kyle Pitts,TE,,,,,,3.88,43.47,,,,0.02,9.77,0,105
Alec Pierce,WR,,,,,,2.74,53.37,,0.13,,0.01,9.77,0,106
Dalton Kincaid,TE,,,,,,3.61,40.82,,,,0.03,9.69,0,107
Zach Ertz,TE,,,,,,3.61,36.87,,,,0.02,9.62,0,108
Mark Andrews,TE,,,,,,3.06,36.31,,0.32,,0.02,9.52,0,109
Kyle Monangai,RB,,,,,,1.48,12.27,,43.56,,0.05,9.5,0,110
Ricky Pearsall,WR,,,,,,2.97,46.24,,1.28,,0.02,9.44,0,111
Chris Godwin,WR,,,,,,3.39,42.29,,,,0.02,9.4,0,112
T.J. Hockenson,TE,,,,,,4.01,37.27,,,,0.02,9.4,0,113
Harold Fannin,TE,,,,,,3.94,36.98,,0.93,,0.02,9.39,0,114
Devin Singletary,RB,,,,,,1.56,11.09,,43.45,,0.06,9.37,0,115
Dalton Schultz,TE,,,,,,3.72,40.7,,,,0.04,9.35,0,116
Theo Johnson,TE,,,,,,3.32,37.95,,,,0.02,9.31,0,117
Darnell Mooney,WR,,,,,,3.01,47.48,,0.12,,0.02,9.31,0,118
Evan Engram,TE,,,,,,3.7,33.44,0.35,0.06,,0.02,9.12,0,119
Christian Watson,WR,,,,,,2.43,49.77,,,,0.01,9.09,0,120
Christian Kirk,WR,,,,,,3.08,43.26,,0.22,,0.02,9.09,0,121
Parker Washington,WR,,,,,,3.1,40.68,,1.06,,0.02,9.05,0,122
Calvin Austin,WR,,,,,,2.84,38.51,,0.52,,0.02,8.7,0,123
Rashod Bateman,WR,,,,,,2.46,37.81,,,,0.01,8.7,0,124
Kayshon Boutte,WR,,,,,,2.71,41.93,,0.22,,0.01,8.67,0,125
Malik Washington,WR,,,,,,3.11,29.57,,7.84,,0.04,8.63,0,126
Jordan Mason,RB,,,,,,1.01,6.23,,45.71,,0.06,8.62,0,127
Keon Coleman,WR,,,,,,2.84,39.88,,0.15,,0.03,8.6,0,128
Tez Johnson,WR,,,,,,2.83,37.79,,,,0.02,8.55,0,129
Jerry Jeudy,WR,,,,,,2.91,42.65,,0.35,,0.02,8.45,0,130
Mason Taylor,TE,,,,,,3.63,34.99,,0.06,,0.02,8.44,0,131
Colston Loveland,TE,,,,,,3.24,36.16,,0.28,,0.02,8.36,0,132
Cade Otton,TE,,,,,,3.41,35.82,,,,0.02,8.35,0,133
David Njoku,TE,,,,,,3.45,31.89,,,,0.02,8.24,0,134
Jonnu Smith,TE,,,,,,3.06,29.91,,0.87,,0.02,8.14,0,135
Marvin Mims,WR,,,,,,2.57,35.11,0.3,1.98,,0.04,8.03,0,136
Luke Musgrave,TE,,,,,,3.3,33.01,,0.06,,0.02,7.91,0,137
Nick Chubb,RB,,,,,,0.94,7.25,,44.48,,0.05,7.83,0,138
Jakobi Meyers,WR,,,,,,2.7,36.89,,1.12,,0.02,7.68,0,139
Olamide Zaccheaus,WR,,,,,,2.72,31.42,,1.44,,0.02,7.61,0,140
RJ Harvey,RB,,,,,,1.67,12.48,,21.5,0.43,0.04,7.57,0,141
TreVeyon Henderson,RB,,,,,,1.97,15.13,,26.03,,0.03,7.49,0,142
AJ Barner,TE,,,,,,2.6,26.52,,2.26,,0.01,7.44,0,143
Tory Horton,WR,,,,,,2.23,28.98,,1.22,,0.01,7.35,0,144
Kendrick Bourne,WR,,,,,,2.33,36.13,,0.72,,0.01,7.26,0,145
Jalen Coker,WR,,,,,,2.47,34.65,,0.14,,0.01,7.15,0,146
Devaughn Vele,WR,,,,,,2.44,31.19,,0.38,,0.01,7.14,0,147
Xavier Legette,WR,,,,,,2.51,30.05,,0.77,,0.02,7.07,0,148
Rachaad White,RB,,,,,,1.55,10.34,,21.26,,0.06,6.83,0,149
Cedric Tillman,WR,,,,,,2.34,27.95,,0.22,,0.01,6.72,0,150
Rashid Shaheed,WR,,,,,,2.06,31.7,,1.31,,0.03,6.7,0,151
Jack Bech,WR,,,,,,2.74,30.68,0.14,0.2,,0.01,6.65,0,152
Tyler Allgeier,RB,,,,,,0.56,4.17,,27.86,,0.04,6.64,0,153
Ty Johnson,RB,,,,,,1.31,13.12,,24.0,,0.04,6.62,0,154
Brandin Cooks,WR,,,,,,2.22,29.0,,0.12,,0.01,6.55,0,155
DeMario Douglas,WR,,,,,,2.26,28.48,,1.04,,0.01,6.45,0,156
Matthew Golden,WR,,,,,,2.39,27.73,,1.19,,0.01,6.3,0,157
Bhayshul Tuten,RB,,,,,,1.05,8.87,,19.44,,0.03,6.06,0,158
Pat Freiermuth,TE,,,,,,2.26,23.39,,,,0.02,6.06,0,159
Michael Wilson,WR,,,,,,2.0,25.97,,0.22,,0.01,6.0,0,160
Devin Neal,RB,,,,,,0.85,6.72,,29.25,,0.03,5.97,0,161
Mack Hollins,WR,,,,,,2.04,26.38,,0.12,,0.01,5.89,0,162
Sterling Shepard,WR,,,,,,2.15,24.84,,0.24,,0.02,5.82,0,163
Isaiah Likely,TE,,,,,,1.95,23.11,,,,0.02,5.74,0,164
Cooper Kupp,WR,,,,,,1.93,25.27,,0.14,,0.01,5.71,0,165
Jerome Ford,RB,,,,,,1.81,10.31,,14.81,,0.03,5.7,0,166
Jeremy McNichols,RB,,,,,,1.5,12.39,,14.95,,0.02,5.65,0,167
Ja'Tavion Sanders,TE,,,,,,2.42,23.81,,,,0.01,5.62,0,168
Isaiah Davis,RB,,,,,,0.84,7.1,,25.94,,0.03,5.52,0,169
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.35,,0.24,,0.01,5.42,0,170
Jaylin Lane,WR,,,,,,1.69,24.55,,1.6,,0.01,5.37,0,171
Joshua Palmer,WR,,,,,,1.78,26.71,,,,0.01,5.35,0,172
Zay Jones,WR,,,,,,2.05,23.6,,0.43,,0.01,5.27,0,173
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,,0.03,5.27,0,174
Hunter Long,TE,,,,,,2.13,19.85,,,,0.01,5.18,0,175
Chuba Hubbard,RB,,,,,,0.79,4.63,,27.49,,0.03,5.04,0,176
Emanuel Wilson,RB,,,,,,1.03,7.12,,20.87,,0.03,4.99,0,177
Zonovan Knight,RB,,,,,,0.92,6.88,,18.58,,0.03,4.97,0,178
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,,0.04,4.96,0,179
Justice Hill,RB,,,,,,1.74,13.66,,7.59,,0.05,4.96,0,180
Michael Mayer,TE,,,,,,1.89,17.56,0.22,,,0.01,4.95,0,181
Taysom Hill,TE,,,,,,1.14,10.27,,14.96,,0.02,4.9,0,182
Pat Bryant,WR,,,,,,1.41,17.81,0.28,0.04,,0.01,4.84,0,183
Elijah Arroyo,TE,,,,,,1.77,20.46,,,,0.01,4.76,0,184
Jordan Whittington,WR,,,,,,1.69,20.39,,0.72,,0.01,4.68,0,185
Roman Wilson,WR,,,,,,1.65,19.45,,0.13,,0.01,4.61,0,186
Blake Corum,RB,,,,,,0.59,4.68,,23.23,,0.04,4.46,0,187
Dawson Knox,TE,,,,,,1.59,18.62,,,,0.01,4.45,0,188
Jalen Nailor,WR,,,,,,1.45,19.69,,0.11,,0.01,4.43,0,189
DeAndre Hopkins,WR,,,,,,1.3,19.5,,,,0.01,4.43,0,190
Tyler Lockett,WR,,,,,,1.5,18.85,0.17,,,0.01,4.36,0,191
Ray-Ray McCloud,WR,,,,,,1.48,19.63,,1.16,,0.05,4.18,0,192
Tyler Higbee,TE,,,,,,1.62,14.85,,,,0.01,4.11,0,193
Tanner Conner,TE,,,,,,1.63,16.31,,,,0.01,4.08,0,194
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.42,,0.03,4.07,0,195
Darnell Washington,TE,,,,,,1.62,16.06,,,,0.01,4.05,0,196
Xavier Hutchinson,WR,,,,,,1.38,17.24,,0.13,,,4.02,0,197
Jayden Higgins,WR,,,,,,1.35,17.09,,0.12,,0.01,3.89,0,198
Julian Hill,TE,,,,,,1.64,15.26,,,,0.01,3.87,0,199
Jahan Dotson,WR,,,,,,1.28,16.18,,0.25,,0.01,3.74,0,200
Dylan Sampson,RB,,,,,,1.17,8.03,,6.67,,0.02,3.5,0,201
Raheem Mostert,RB,,,,,,0.7,4.94,,13.92,0.15,0.02,3.47,0,202
Austin Hooper,TE,,,,,,1.38,15.08,,,,0.01,3.47,0,203
Johnny Mundt,TE,,,,,,1.44,13.55,,,,0.01,3.38,0,204
Kalif Raymond,WR,,,,,,1.1,15.81,,0.76,,0.04,3.34,0,205
Dontayvion Wicks,WR,,,,,,1.15,14.42,,0.11,,0.01,3.3,0,206
Treylon Burks,WR,,,,,,1.04,15.81,,0.5,,,3.27,0,207
Luther Burden,WR,,,,,,1.16,12.97,,2.02,,0.01,3.24,0,208
Elijah Higgins,TE,,,,,,1.39,13.2,,,,0.01,3.23,0,209
Curtis Samuel,WR,,,,,,1.12,12.4,,1.33,,0.01,3.19,0,210
Tylan Wallace,WR,,,,,,0.99,13.9,,0.27,,0.01,3.17,0,211
Dyami Brown,WR,,,,,,1.08,14.31,,0.68,,0.01,3.16,0,212
Jamari Thrash,WR,,,,,,1.15,13.0,,0.56,,,3.05,0,213
Keaton Mitchell,RB,,,,,,0.43,4.33,,12.95,,0.02,2.96,0,214
Tommy Tremble,TE,,,,,,1.16,11.01,,,,0.01,2.9,0,215
Cole Kmet,TE,,,,,,1.18,11.85,,,,0.02,2.87,0,216
Jaylin Noel,WR,,,,,,0.98,12.2,,0.96,,0.01,2.82,0,217
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,,0.01,2.82,0,218
Ray Davis,RB,,,,,,0.31,2.7,,14.19,,0.03,2.8,0,219
Adam Trautman,TE,,,,,,0.71,7.66,0.22,,,0.0,2.77,0,220
Tyrell Shavers,WR,,,,,,0.9,12.33,,,,0.01,2.71,0,221
Isaiah Bond,WR,,,,,,0.85,11.3,,1.17,,0.01,2.62,0,222
Noah Brown,WR,,,,,,0.8,12.46,,,,0.0,2.53,0,223
Tre' Harris,WR,,,,,,0.98,10.24,,0.21,,0.01,2.48,0,224
Josh Oliver,TE,,,,,,0.94,9.43,,,,0.0,2.48,0,225
Jimmy Horn,WR,,,,,,0.76,8.97,,2.79,,0.0,2.42,0,226
Brian Robinson,RB,,,,,,0.28,2.35,,13.7,,0.03,2.37,0,227
Daniel Bellinger,TE,,,,,,0.9,10.52,,,,0.0,2.37,0,228
Dont'e Thornton,WR,,,,,,0.55,8.39,0.16,0.1,,0.0,2.36,0,229
Tyler Badie,RB,,,,,,0.7,5.89,,5.22,0.08,0.01,2.28,0,230
Greg Dortch,WR,,,,,,0.87,8.14,,1.13,,0.01,2.26,0,231
Will Shipley,RB,,,,,,0.45,3.46,,7.77,,0.02,2.25,0,232
Kyle Williams,WR,,,,,,0.76,9.64,,0.1,,0.0,2.15,0,233
Allen Lazard,WR,,,,,,0.65,9.44,,,,0.0,2.07,0,234
Nate Adkins,TE,,,,,,0.76,7.19,,,,0.0,1.96,0,235
Malik Heath,WR,,,,,,0.7,8.16,,0.12,,0.0,1.95,0,236
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,,0.01,1.94,0,237
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,238
Terrance Ferguson,TE,,,,,,0.66,8.3,,,,0.0,1.91,0,239
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,,,1.87,0,240
Dee Eskridge,WR,,,,,,0.62,7.3,,0.76,,0.0,1.85,0,241
Davis Allen,TE,,,,,,0.71,6.59,,,,0.0,1.79,0,242
Jeremy Ruckert,TE,,,,,,0.75,7.28,,,,0.0,1.78,0,243
Grant Calcaterra,TE,,,,,,0.72,7.3,,,,0.0,1.75,0,244
Chris Brooks,RB,,,,,,0.49,3.81,,4.84,,0.01,1.7,0,245
Mitchell Evans,TE,,,,,,0.66,6.58,,0.01,,0.0,1.68,0,246
Elijah Moore,WR,,,,,,0.55,7.1,,0.53,,0.0,1.67,0,247
Demarcus Robinson,WR,,,,,,0.48,7.69,,,,0.0,1.67,0,248
Austin Trammell,WR,,,,,,0.61,7.45,,,,,1.66,0,249
Harrison Bryant,TE,,,,,,0.61,5.88,,,,0.0,1.56,0,250
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,,0.02,1.54,0,251
Jalin Hyatt,WR,,,,,,0.49,7.13,,,,0.0,1.5,0,252
John Metchie,WR,,,,,,0.54,6.34,,0.25,,0.0,1.44,0,253
Arian Smith,WR,,,,,,0.53,6.21,,0.32,,0.0,1.42,0,254
Adam Thielen,WR,,,,,,0.51,6.21,,0.11,,0.01,1.42,0,255
Alex Bachman,WR,,,,,,0.5,5.45,0.06,0.09,,0.0,1.41,0,256
Xavier Smith,WR,,,,,,0.68,7.44,,1.59,,0.3,1.4,0,257
Emari Demercado,RB,,,,,,0.29,1.88,,5.78,,0.01,1.4,0,258
Kyle Juszczyk,FB,,,,,,0.45,4.8,,0.93,,0.0,1.38,0,259
Charlie Kolar,TE,,,,,,0.46,5.33,,0.13,,0.0,1.37,0,260
John FitzPatrick,TE,,,,,,0.56,5.12,,,,0.0,1.37,0,261
Adonai Mitchell,WR,,,,,,0.44,6.83,,0.25,,0.0,1.33,0,262
John Bates,TE,,,,,,0.51,5.61,,,,0.0,1.31,0,263
Trent Sherfield,WR,,,,,,0.1,1.19,0.18,,,0.0,1.3,0,264
Devontez Walker,WR,,,,,,0.37,5.24,,0.27,,0.0,1.28,0,265
Kaleb Johnson,RB,,,,,,0.15,1.35,,6.17,,0.01,1.24,0,266
Sean Tucker,RB,,,,,,0.21,1.68,,4.7,,0.02,1.23,0,267
Jake Tonges,TE,,,,,,0.44,4.66,,,,0.0,1.21,0,268
Colby Parkinson,TE,,,,,,0.47,4.72,,,,0.0,1.18,0,269
Isaac TeSlaa,WR,,,,,,0.34,5.04,,0.14,,0.0,1.16,0,270
Drew Ogletree,TE,,,,,,0.41,4.88,,,,0.0,1.14,0,271
Greg Dulcich,TE,,,,,,0.44,4.46,,,,0.0,1.13,0,272
Beaux Collins,WR,,,,,,0.36,4.92,,,,0.0,1.09,0,273
Payne Durham,TE,,,,,,0.41,4.37,,,,0.0,1.09,0,274
Ian Thomas,TE,,,,,,0.34,3.05,0.07,,,0.0,1.05,0,275
Brock Wright,TE,,,,,,0.36,3.88,,,,0.0,1.05,0,276
Terrell Jennings,RB,,,,,,0.09,0.9,,5.3,,0.01,1.05,0,277
Casey Washington,WR,,,,,,0.33,4.52,,0.12,,0.0,0.97,0,278
Foster Moreau,TE,,,,,,0.33,3.98,,,,0.0,0.97,0,279
Tim Patrick,WR,,,,,,0.3,4.07,,,,0.0,0.89,0,280
Kameron Johnson,WR,,,,,,0.31,3.86,,,,0.0,0.88,0,281
Jackson Hawes,TE,,,,,,0.3,3.37,,,,0.0,0.82,0,282
A.J. Dillon,RB,,,,,,0.18,1.34,,3.33,,0.01,0.81,0,283
Chris Manhertz,TE,,,,,,0.3,3.28,,,,0.0,0.81,0,284
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,285
Malachi Corley,WR,,,,,,0.28,3.11,,0.78,,0.0,0.79,0,286
Ben Sinnott,TE,,,,,,0.29,3.06,,,,0.0,0.78,0,287
Stone Smartt,TE,,,,,,0.29,3.34,,,,0.0,0.74,0,288
Brycen Tremayne,WR,,,,,,0.28,3.22,,0.14,,0.0,0.74,0,289
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,,0.0,0.73,0,290
Jaleel McLaughlin,RB,,,,,,0.03,0.17,,1.15,0.1,0.01,0.73,0,291
Tyler Conklin,TE,,,,,,0.31,2.96,,,,0.0,0.73,0,292
Charlie Woerner,TE,,,,,,0.31,2.92,,,,0.0,0.72,0,293
Cedrick Wilson,WR,,,,,,0.24,2.87,,0.11,,0.0,0.72,0,294
Blake Whiteheart,TE,,,,,,0.29,2.82,,,,,0.69,0,295
Ryan Miller,WR,,,,,,0.22,2.79,,,,,0.68,0,296
Savion Williams,WR,,,,,,0.21,2.14,,0.64,,0.0,0.67,0,297
Dare Ogunbowale,RB,,,,,,0.11,0.93,,2.6,,0.0,0.64,0,298
Jordan Watkins,WR,,,,,,0.21,2.81,,0.12,,0.0,0.62,0,299
Efton Chism,WR,,,,,,0.22,2.56,,0.11,,0.0,0.61,0,300
George Holani,RB,,,,,,0.05,0.43,,3.34,,0.0,0.61,0,301
Skyy Moore,WR,,,,,,0.18,2.7,,0.37,,0.0,0.61,0,302
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,,0.01,0.59,0,303
Mo Alie-Cox,TE,,,,,,0.21,2.46,,,,0.0,0.58,0,304
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,,0.0,0.55,0,305
Scotty Miller,WR,,,,,,0.18,2.31,,0.14,,,0.55,0,306
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,307
Derius Davis,WR,,,,,,0.1,0.91,,2.2,,0.03,0.53,0,308
Kylen Granson,TE,,,,,,0.23,2.26,,,,0.0,0.52,0,309
Zamir White,RB,,,,,,0.05,0.35,,1.47,0.05,0.0,0.52,0,310
Tim Jones,WR,,,,,,0.21,2.52,,,,,0.52,0,311
KhaDarel Hodge,WR,,,,,,0.17,2.49,,0.06,,0.0,0.49,0,312
Jarquez Hunter,RB,,,,,,0.05,0.42,,3.03,,0.01,0.49,0,313
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,314
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,315
Durham Smythe,TE,,,,,,0.18,1.62,,,,0.0,0.4,0,316
Tank Bigsby,RB,,,,,,0.08,0.62,,1.24,,0.0,0.39,0,317
Luke Farrell,TE,,,,,,0.16,1.65,,,,0.0,0.39,0,318
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,0.05,0.0,0.38,0,319
Ashton Dulin,WR,,,,,,0.11,1.58,,0.32,,0.0,0.36,0,320
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,,0.0,0.34,0,321
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,322
Tucker Fisk,TE,,,,,,0.13,1.14,,,,0.0,0.3,0,323
