Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Derrick Henry,RB,,,,,,1.43,9.5,,82.5,0.84,0.08,15.55,0,36
Marcus Mariota,QB,,,213.5,1.43,,,,,,0.21,,15.51,0,37
Davante Adams,WR,,,,,,4.91,55.5,0.82,,,0.03,15.38,0,38
Drake London,WR,,,,,,5.41,74.16,0.41,0.11,,0.02,15.3,0,39
Nico Collins,WR,,,,,,5.58,67.5,0.48,0.89,,0.03,15.29,0,40
Breece Hall,RB,,,,,,2.31,19.5,,67.5,0.7,0.08,15.09,0,41
Brock Bowers,TE,,,,,,5.99,61.5,0.46,0.55,,0.02,14.95,0,42
Tua Tagovailoa,QB,30.94,21.19,215.5,1.54,0.7,,,,6.96,0.08,0.22,14.91,0,43
Chase Brown,RB,,,,,,3.66,19.5,,51.5,0.7,0.08,14.84,0,44
Ashton Jeanty,RB,,,,,,3.67,23.5,,54.5,0.58,0.07,14.83,0,45
Saquon Barkley,RB,,,,,,2.51,15.5,,69.5,0.65,0.07,14.79,0,46
J.J. McCarthy,QB,29.15,17.15,185.5,1.38,1.0,,,,17.48,0.24,0.21,14.79,0,47
Tyrod Taylor,QB,30.36,19.66,177.5,1.29,0.71,,,,26.5,0.22,0.42,14.74,0,48
Jaylen Waddle,WR,,,,,,5.08,63.5,0.51,0.23,,0.03,14.48,0,49
Javonte Williams,RB,,,,,,2.33,11.5,,64.5,0.78,0.1,14.45,0,50
Quinshon Judkins,RB,,,,,,1.27,6.5,,81.5,0.74,0.1,14.37,0,51
Tyler Shough,QB,34.17,22.31,214.5,1.25,0.83,,,,11.52,0.11,0.22,14.2,0,52
Aaron Rodgers,QB,30.91,20.16,200.5,1.38,0.59,,,,8.22,0.04,0.14,13.87,0,53
RJ Harvey,RB,,,,,,2.51,18.13,,49.5,0.75,0.08,13.65,0,54
Kyren Williams,RB,,,,,,1.94,9.5,,65.5,0.71,0.07,13.57,0,55
Travis Etienne,RB,,,,,,2.29,14.5,,57.5,0.68,0.08,13.47,0,56
Kenneth Walker,RB,,,,,,2.23,13.5,,60.5,0.64,0.08,13.37,0,57
Justin Jefferson,WR,,,,,,4.24,62.5,0.48,0.23,,0.02,13.36,0,58
A.J. Brown,WR,,,,,,4.47,60.5,0.46,0.14,,0.02,13.29,0,59
Tyler Warren,TE,,,,,,5.01,52.5,0.48,1.27,,0.07,13.16,0,60
Geno Smith,QB,32.45,22.1,199.5,1.14,0.82,,,,10.36,0.09,0.16,13.09,0,61
Kirk Cousins,QB,31.05,20.98,200.5,1.26,0.74,,,,9.67,0.07,0.39,12.96,0,62
Tee Higgins,WR,,,,,,4.04,59.96,0.46,0.36,,0.02,12.79,0,63
Zay Flowers,WR,,,,,,4.59,55.5,0.4,2.86,,0.03,12.78,0,64
Jakobi Meyers,WR,,,,,,4.73,53.5,0.39,1.2,,0.03,12.5,0,65
Michael Pittman,WR,,,,,,4.93,50.5,0.41,0.29,,0.03,12.45,0,66
Deebo Samuel,WR,,,,,,4.45,51.47,0.4,5.11,,0.03,12.45,0,67
Terry McLaurin,WR,,,,,,4.23,57.4,0.4,0.25,,0.02,12.35,0,68
Christian Watson,WR,,,,,,3.65,57.5,0.49,0.15,,0.02,12.31,0,69
Emeka Egbuka,WR,,,,,,3.61,55.16,0.52,0.23,,0.03,12.21,0,70
DeVonta Smith,WR,,,,,,4.59,53.5,0.38,0.14,,0.03,12.18,0,71
Ladd McConkey,WR,,,,,,4.56,53.5,0.37,0.45,,0.02,12.17,0,72
Cam Ward,QB,31.07,18.54,177.5,0.97,0.63,,,,9.5,0.18,0.23,12.01,0,73
Marvin Harrison,WR,,,,,,3.64,56.79,0.4,0.5,,0.02,11.76,0,74
Courtland Sutton,WR,,,,,,3.91,48.5,0.48,,,0.02,11.63,0,75
Travis Kelce,TE,,,,,,4.58,46.5,0.4,0.16,,0.02,11.62,0,76
Jake Ferguson,TE,,,,,,4.72,37.5,0.52,,,0.03,11.53,0,77
David Montgomery,RB,,,,,,2.14,13.5,,35.5,0.75,0.05,11.51,0,78
DK Metcalf,WR,,,,,,4.13,47.5,0.43,0.2,,0.02,11.44,0,79
Shedeur Sanders,QB,29.48,17.75,157.5,1.06,0.76,,,,9.5,0.18,0.24,11.41,0,80
Michael Wilson,WR,,,,,,3.91,50.01,0.41,0.21,,0.02,11.4,0,81
Jaylen Warren,RB,,,,,,2.09,11.5,,54.5,0.45,0.06,11.31,0,82
D'Andre Swift,RB,,,,,,2.14,13.7,,50.5,0.46,0.04,11.28,0,83
Alec Pierce,WR,,,,,,3.45,55.5,0.38,0.13,,0.02,11.27,0,84
Woody Marks,RB,,,,,,2.24,11.5,,48.5,0.51,0.07,11.19,0,85
Khalil Shakir,WR,,,,,,4.45,44.5,0.36,0.45,,0.03,11.04,0,86
Chris Godwin,WR,,,,,,3.73,46.6,0.44,0.13,,0.03,11.02,0,87
Kyle Pitts,TE,,,,,,4.31,45.97,0.35,,,0.02,10.96,0,88
Devaughn Vele,WR,,,,,,4.11,50.01,0.28,0.44,,0.02,10.82,0,89
Devin Neal,RB,,,,,,2.85,20.39,,40.98,0.32,0.07,10.76,0,90
Juwan Johnson,TE,,,,,,4.31,47.34,0.28,,,0.02,10.69,0,91
Zach Ertz,TE,,,,,,4.27,40.67,0.37,,,0.02,10.52,0,92
Jordan Mason,RB,,,,,,0.91,6.24,,51.91,0.64,0.05,10.51,0,93
Brian Thomas,WR,,,,,,3.8,44.5,0.37,0.13,,0.02,10.47,0,94
Brenton Strange,TE,,,,,,4.28,42.5,0.32,,,0.02,10.4,0,95
Omarion Hampton,RB,,,,,,1.68,11.81,,47.02,0.48,0.05,10.37,0,96
Romeo Doubs,WR,,,,,,3.61,38.5,0.48,0.14,,0.03,10.31,0,97
Adonai Mitchell,WR,,,,,,3.32,46.5,0.36,1.26,,0.02,10.24,0,98
Dalton Schultz,TE,,,,,,4.63,39.5,0.28,,,0.04,10.19,0,99
John Metchie,WR,,,,,,4.34,38.5,0.31,0.85,,0.02,10.1,0,100
Dalton Kincaid,TE,,,,,,3.47,43.43,0.38,,,0.03,10.05,0,101
Isaac TeSlaa,WR,,,,,,3.05,40.5,0.48,0.42,,0.01,10.02,0,102
Kenneth Gainwell,RB,,,,,,3.05,19.5,,25.5,0.41,0.07,9.93,0,103
Oronde Gadsden,TE,,,,,,4.04,36.5,0.37,0.11,,0.02,9.91,0,104
Zonovan Knight,RB,,,,,,1.93,13.77,,39.0,0.43,0.07,9.63,0,105
Mark Andrews,TE,,,,,,3.33,33.5,0.46,1.76,,0.03,9.61,0,106
AJ Barner,TE,,,,,,3.46,32.5,0.4,3.72,,0.02,9.44,0,107
Xavier Worthy,WR,,,,,,3.38,34.5,0.34,5.82,,0.02,9.44,0,108
Rome Odunze,WR,,,,,,3.43,38.5,0.34,0.7,,0.03,9.34,0,109
Zach Charbonnet,RB,,,,,,1.12,8.61,,34.5,0.65,0.05,9.23,0,110
Harold Fannin,TE,,,,,,4.02,33.5,0.29,0.67,,0.02,9.18,0,111
Josh Downs,WR,,,,,,3.43,39.95,0.29,0.25,,0.02,9.14,0,112
Tony Pollard,RB,,,,,,1.78,8.5,,44.5,0.35,0.04,9.13,0,113
Mike Evans,WR,,,,,,2.74,40.3,,,,0.02,9.09,0,114
Keenan Allen,WR,,,,,,3.7,39.5,0.24,0.11,,0.03,9.08,0,115
Kyle Monangai,RB,,,,,,1.16,8.91,,45.5,0.43,0.05,9.07,0,116
Quentin Johnston,WR,,,,,,3.53,34.5,0.34,0.81,,0.06,8.99,0,117
Darnell Mooney,WR,,,,,,2.95,42.6,0.29,0.11,,0.02,8.93,0,118
Aaron Jones,RB,,,,,,1.51,10.63,,45.26,,0.06,8.8,0,119
Troy Franklin,WR,,,,,,2.93,35.5,0.38,0.52,,0.02,8.79,0,120
Dallas Goedert,TE,,,,,,3.81,30.5,0.32,0.07,,0.03,8.72,0,121
Mason Taylor,TE,,,,,,4.24,24.5,0.34,0.01,,0.02,8.72,0,122
Jordan Addison,WR,,,,,,2.76,37.5,0.36,0.85,,0.02,8.71,0,123
Kareem Hunt,RB,,,,,,1.57,6.5,,35.5,0.5,0.07,8.66,0,124
Kimani Vidal,RB,,,,,,1.43,10.3,,43.94,0.32,0.06,8.65,0,125
Tyjae Spears,RB,,,,,,2.46,16.5,,22.5,,0.07,8.58,0,126
Colston Loveland,TE,,,,,,3.38,37.5,0.24,0.11,,0.02,8.54,0,127
Jayden Higgins,WR,,,,,,3.38,34.5,0.28,0.11,,0.02,8.5,0,128
Cade Otton,TE,,,,,,3.26,32.29,0.34,,,0.02,8.48,0,129
Darren Waller,TE,,,,,,3.15,29.5,0.39,,,0.01,8.47,0,130
DJ Moore,WR,,,,,,3.36,27.5,0.3,5.09,,0.02,8.4,0,131
Tom Kennedy,WR,,,,,,3.25,29.5,0.34,0.14,,,8.28,0,132
Tre Tucker,WR,,,,,,3.35,33.5,0.22,2.55,,0.02,8.23,0,133
Pat Bryant,WR,,,,,,2.68,36.73,0.29,0.03,,0.02,8.06,0,134
Evan Engram,TE,,,,,,3.33,30.5,0.28,,,0.02,8.04,0,135
Chris Rodriguez,RB,,,,,,0.81,6.97,,38.5,0.45,0.06,7.99,0,136
Colby Parkinson,TE,,,,,,3.0,24.5,0.42,,,0.01,7.98,0,137
Luther Burden,WR,,,,,,3.1,33.9,0.22,1.19,,0.02,7.88,0,138
Malik Washington,WR,,,,,,3.0,25.5,0.28,7.48,,0.04,7.88,0,139
T.J. Hockenson,TE,,,,,,3.39,25.5,0.32,,,0.02,7.82,0,140
Chimere Dike,WR,,,,,,3.23,27.5,0.24,2.32,,0.02,7.65,0,141
Tyler Lockett,WR,,,,,,3.05,37.75,0.13,,,0.02,7.57,0,142
Cooper Kupp,WR,,,,,,2.88,29.5,0.29,0.13,,0.02,7.55,0,143
Samaje Perine,RB,,,,,,1.45,10.91,,32.82,0.29,0.12,7.37,0,144
Jerry Jeudy,WR,,,,,,2.74,30.5,0.25,0.45,,0.02,7.32,0,145
Dontayvion Wicks,WR,,,,,,2.34,31.21,,0.14,,0.01,7.1,0,146
Isaiah Likely,TE,,,,,,2.61,26.5,0.28,,,0.03,6.89,0,147
Dawson Knox,TE,,,,,,2.17,27.05,0.32,,,0.01,6.77,0,148
Bhayshul Tuten,RB,,,,,,0.82,7.23,,25.5,0.45,0.04,6.75,0,149
Elic Ayomanor,WR,,,,,,2.39,28.5,0.25,0.2,,0.02,6.74,0,150
Blake Corum,RB,,,,,,0.78,6.25,,33.5,0.34,0.07,6.68,0,151
Gunnar Helm,TE,,,,,,2.98,23.5,0.22,0.1,,0.01,6.62,0,152
Rachaad White,RB,,,,,,1.96,12.36,,13.32,0.35,0.04,6.58,0,153
Jayden Reed,WR,,,,,,2.03,29.77,,1.48,,0.02,6.52,0,154
Van Jefferson,WR,,,,,,2.36,29.45,,0.1,,0.01,6.4,0,155
Emanuel Wilson,RB,,,,,,1.15,8.58,,25.59,,0.04,6.25,0,156
Parker Washington,WR,,,,,,2.02,27.77,,0.92,,0.01,6.21,0,157
Calvin Austin,WR,,,,,,2.52,24.5,0.2,0.45,,0.01,6.18,0,158
Mike Gesicki,TE,,,,,,2.38,23.56,0.22,,,0.01,6.03,0,159
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,29.62,0.28,0.04,6.01,0,160
Darnell Washington,TE,,,,,,2.45,20.5,0.24,,,0.01,5.97,0,161
Rashid Shaheed,WR,,,,,,1.86,20.5,0.31,2.11,,0.04,5.92,0,162
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.18,0.03,5.89,0,163
Chig Okonkwo,TE,,,,,,2.47,23.75,0.17,0.11,,0.02,5.81,0,164
Jalen Nailor,WR,,,,,,1.66,26.93,0.24,0.13,,0.01,5.76,0,165
Dylan Sampson,RB,,,,,,1.33,11.77,,22.16,,0.03,5.76,0,166
Isiah Pacheco,RB,,,,,,0.8,7.5,,26.5,0.26,0.02,5.74,0,167
David Njoku,TE,,,,,,2.13,23.14,0.2,,,0.01,5.65,0,168
Andrei Iosivas,WR,,,,,,1.72,23.76,0.24,0.59,,0.01,5.58,0,169
Keon Coleman,WR,,,,,,1.61,24.78,0.25,0.16,,0.02,5.58,0,170
Rashod Bateman,WR,,,,,,2.11,21.5,0.22,,,0.01,5.58,0,171
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.6,0.27,0.14,5.57,0,172
Emari Demercado,RB,,,,,,1.16,8.06,,24.49,,0.03,5.5,0,173
Nick Chubb,RB,,,,,,1.01,6.72,,22.5,0.26,0.04,5.44,0,174
Isaiah Davis,RB,,,,,,1.42,10.19,,21.62,0.14,0.03,5.36,0,175
Gabe Davis,WR,,,,,,1.39,23.97,0.26,,,0.01,5.35,0,176
Cedric Tillman,WR,,,,,,2.3,18.5,0.2,0.29,,0.01,5.35,0,177
Jonnu Smith,TE,,,,,,2.19,16.5,0.24,0.31,,0.01,5.32,0,178
Tyler Allgeier,RB,,,,,,0.57,4.21,,20.5,0.38,0.04,5.28,0,179
Michael Mayer,TE,,,,,,2.2,19.88,0.19,,,0.01,5.28,0,180
Jeremy McNichols,RB,,,,,,1.71,12.0,,14.06,0.16,0.02,5.26,0,181
Taysom Hill,TE,,,,,,0.79,6.98,0.3,19.61,,0.01,5.23,0,182
Pat Freiermuth,TE,,,,,,2.19,16.5,0.21,,,0.02,5.05,0,183
Greg Dortch,WR,,,,,,1.8,17.89,0.22,1.52,,0.01,5.04,0,184
Tez Johnson,WR,,,,,,1.41,17.37,0.31,0.75,,0.01,5.04,0,185
Evan Hull,RB,,,,,,1.02,8.75,,16.81,,,4.9,0,186
Treylon Burks,WR,,,,,,1.67,22.14,0.15,0.91,,,4.88,0,187
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,188
Ross Dwelley,TE,,,,,,1.77,14.5,0.26,,,0.02,4.76,0,189
Jerome Ford,RB,,,,,,1.54,10.56,,7.17,0.24,0.02,4.7,0,190
KaVontae Turpin,WR,,,,,,1.7,15.5,0.19,3.5,,0.02,4.69,0,191
Marvin Mims,WR,,,,,,1.4,17.72,0.19,3.87,,0.02,4.63,0,192
Christian Kirk,WR,,,,,,1.97,15.5,0.18,0.2,,0.01,4.63,0,193
Tyrell Shavers,WR,,,,,,1.43,22.93,0.14,,,0.01,4.55,0,194
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,0.19,0.03,4.47,0,195
Zavier Scott,RB,,,,,,1.08,8.97,,16.91,0.14,0.03,4.42,0,196
Mason Tipton,WR,,,,,,1.59,17.23,0.18,,,,4.39,0,197
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.13,0.23,,0.01,4.34,0,198
Joshua Palmer,WR,,,,,,1.34,21.96,,,,0.01,4.3,0,199
Xavier Hutchinson,WR,,,,,,1.69,17.5,0.14,0.12,,,4.29,0,200
DeAndre Hopkins,WR,,,,,,1.24,15.5,0.22,,,0.01,4.09,0,201
Noah Fant,TE,,,,,,1.6,15.9,0.14,,,0.01,4.03,0,202
Luke Musgrave,TE,,,,,,1.66,16.86,,,,0.01,3.99,0,203
Cole Kmet,TE,,,,,,1.74,15.9,,,,0.03,3.99,0,204
Isaiah Bond,WR,,,,,,1.13,18.0,0.16,0.77,,0.01,3.98,0,205
Elijah Arroyo,TE,,,,,,1.28,15.11,0.19,,,0.01,3.89,0,206
Anthony Firkser,TE,,,,,,1.49,16.12,0.13,,,,3.88,0,207
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.22,0.02,3.67,0,208
Terrance Ferguson,TE,,,,,,1.05,15.64,0.16,,,0.01,3.56,0,209
Jahan Dotson,WR,,,,,,1.14,16.2,0.13,0.31,,0.01,3.54,0,210
Ryan Flournoy,WR,,,,,,1.42,11.5,0.16,,,0.01,3.53,0,211
Elijah Higgins,TE,,,,,,1.48,14.15,,,,0.01,3.35,0,212
Sean Tucker,RB,,,,,,0.47,3.62,,14.94,,0.04,3.33,0,213
Jeremy Ruckert,TE,,,,,,1.44,11.44,0.12,,,0.01,3.3,0,214
Roman Wilson,WR,,,,,,1.04,13.8,0.14,0.11,,0.01,3.27,0,215
Tre' Harris,WR,,,,,,1.18,12.2,0.14,0.22,,0.01,3.26,0,216
Josh Whyle,TE,,,,,,1.16,11.45,,,,0.01,2.94,0,217
Dont'e Thornton,WR,,,,,,0.81,11.88,0.15,0.18,,0.01,2.92,0,218
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.1,0.01,2.91,0,219
Tim Patrick,WR,,,,,,0.92,13.06,,,,0.01,2.87,0,220
Jaylin Noel,WR,,,,,,0.91,9.87,0.14,0.97,,0.0,2.85,0,221
Allen Lazard,WR,,,,,,0.92,11.41,0.13,,,0.0,2.84,0,222
Raheem Mostert,RB,,,,,,0.73,4.81,,8.36,,0.01,2.81,0,223
Davis Allen,TE,,,,,,0.98,9.3,0.15,,,0.01,2.81,0,224
Xavier Smith,WR,,,,,,1.11,14.34,0.19,1.13,,0.51,2.76,0,225
David Sills,WR,,,,,,0.96,10.67,,0.05,,,2.75,0,226
Brandin Cooks,WR,,,,,,0.78,11.45,0.14,,,0.0,2.75,0,227
Foster Moreau,TE,,,,,,1.01,11.25,,,,0.0,2.74,0,228
JuJu Smith-Schuster,WR,,,,,,1.04,8.5,0.14,0.2,,0.01,2.73,0,229
Olamide Zaccheaus,WR,,,,,,0.97,10.32,,1.18,,0.01,2.7,0,230
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.14,0.01,2.66,0,231
Malachi Corley,WR,,,,,,0.78,9.07,,3.94,,0.0,2.62,0,232
Sterling Shepard,WR,,,,,,0.64,7.19,0.2,0.27,,0.0,2.61,0,233
Malik Davis,RB,,,,,,0.41,3.88,,10.5,0.12,0.02,2.53,0,234
Josh Oliver,TE,,,,,,0.83,8.73,0.14,,,0.0,2.52,0,235
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.13,0.02,2.51,0,236
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.5,0,237
Tanner Hudson,TE,,,,,,0.92,8.58,0.12,,,0.0,2.49,0,238
Tyquan Thornton,WR,,,,,,0.64,11.18,0.12,0.24,,0.0,2.49,0,239
Adam Trautman,TE,,,,,,0.73,7.51,0.16,,,0.0,2.46,0,240
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.16,0.02,2.41,0,241
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,242
Jordan Whittington,WR,,,,,,0.45,5.47,0.2,0.52,,0.0,2.22,0,243
Cade Stover,TE,,,,,,0.72,6.33,0.12,1.41,,0.0,2.2,0,244
Konata Mumpfield,WR,,,,,,0.39,4.72,0.22,,,0.0,2.19,0,245
LeQuint Allen,RB,,,,,,0.74,6.26,,3.68,,0.01,2.19,0,246
Charlie Kolar,TE,,,,,,0.79,9.43,0.07,0.13,,0.0,2.15,0,247
Jack Bech,WR,,,,,,0.61,6.91,0.14,0.18,,0.0,2.13,0,248
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.14,0.02,2.07,0,249
Jaylin Lane,WR,,,,,,0.51,6.88,0.13,0.89,,0.0,2.06,0,250
Greg Dulcich,TE,,,,,,0.58,6.31,0.14,,,0.0,2.04,0,251
John FitzPatrick,TE,,,,,,0.81,7.79,,,,0.0,2.01,0,252
Devontez Walker,WR,,,,,,0.52,7.67,0.1,0.27,,0.0,1.9,0,253
Matthew Golden,WR,,,,,,0.62,7.74,,1.41,,0.0,1.9,0,254
Nate Adkins,TE,,,,,,0.76,6.88,,,,0.0,1.87,0,255
Drew Sample,TE,,,,,,0.53,4.03,0.15,,,0.0,1.83,0,256
John Bates,TE,,,,,,0.55,5.35,0.12,,,0.0,1.82,0,257
Tutu Atwell,WR,,,,,,0.55,8.77,,0.13,,0.0,1.8,0,258
Luke Schoonmaker,TE,,,,,,0.49,5.01,0.13,,,0.0,1.75,0,259
Cody White,WR,,,,,,0.5,7.27,0.09,,,,1.75,0,260
Tylan Wallace,WR,,,,,,0.55,7.31,0.07,0.27,,0.0,1.72,0,261
Hunter Long,TE,,,,,,0.68,6.72,,,,0.0,1.71,0,262
Julian Hill,TE,,,,,,0.63,5.96,0.08,,,0.0,1.7,0,263
Will Shipley,RB,,,,,,0.46,3.7,,3.94,,0.01,1.62,0,264
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,0.09,0.01,1.55,0,265
Jalen Tolbert,WR,,,,,,0.43,6.28,0.08,,,0.0,1.53,0,266
Dominic Lovett,WR,,,,,,0.33,4.11,0.13,,,,1.52,0,267
Dee Eskridge,WR,,,,,,0.38,4.59,0.1,0.75,,0.0,1.5,0,268
Chris Brooks,RB,,,,,,0.48,3.84,,3.35,,0.01,1.48,0,269
Jackson Hawes,TE,,,,,,0.3,3.77,0.13,,,0.0,1.44,0,270
Ameer Abdullah,RB,,,,,,0.23,1.65,,6.64,,,1.42,0,271
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.42,0,272
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.07,0.0,1.39,0,273
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.08,,,0.0,1.37,0,274
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,0.12,,,0.0,1.28,0,275
Adam Thielen,WR,,,,,,0.41,5.07,,,,0.0,1.22,0,276
Tyler Conklin,TE,,,,,,0.29,2.92,0.11,,,0.0,1.21,0,277
Charlie Woerner,TE,,,,,,0.33,2.96,0.1,,,0.0,1.2,0,278
Nick Vannett,TE,,,,,,0.14,1.38,0.15,,,0.0,1.18,0,279
Jamari Thrash,WR,,,,,,0.36,4.66,,0.71,,,1.14,0,280
Dante Pettis,WR,,,,,,0.35,4.65,,,,0.0,1.12,0,281
Jared Wiley,TE,,,,,,0.15,1.48,0.14,,,0.0,1.11,0,282
Cedrick Wilson,WR,,,,,,0.22,2.67,0.1,0.11,,0.0,1.08,0,283
Grant Calcaterra,TE,,,,,,0.24,2.67,0.09,,,0.0,1.03,0,284
Ben Skowronek,WR,,,,,,0.3,3.62,0.06,0.11,,,1.01,0,285
James Proche,WR,,,,,,0.37,4.16,,0.3,,0.0,1.0,0,286
Mason Kinsey,WR,,,,,,0.38,4.05,,,,,0.97,0,287
Kaleb Johnson,RB,,,,,,0.11,0.99,,4.6,,0.01,0.95,0,288
Arian Smith,WR,,,,,,0.2,2.04,0.09,0.12,,0.0,0.94,0,289
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.05,0.0,0.93,0,290
Ben Sinnott,TE,,,,,,0.25,2.3,0.07,,,0.0,0.89,0,291
Audric Estime,RB,,,,,,0.13,1.05,,3.85,,0.01,0.84,0,292
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,293
Mo Alie-Cox,TE,,,,,,0.29,3.46,,,,0.0,0.82,0,294
Robert Tonyan,TE,,,,,,0.05,0.51,0.12,,,0.0,0.81,0,295
Johnny Mundt,TE,,,,,,0.33,3.46,,,,0.0,0.8,0,296
KhaDarel Hodge,WR,,,,,,0.25,3.57,,,,0.0,0.79,0,297
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,298
Ian Thomas,TE,,,,,,0.34,3.12,,,,0.0,0.77,0,299
Tahj Brooks,RB,,,,,,0.1,0.83,,3.25,,0.01,0.73,0,300
Blake Whiteheart,TE,,,,,,0.29,3.06,,,,,0.72,0,301
Anthony Gould,WR,,,,,,0.27,3.12,,0.13,,0.0,0.72,0,302
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,303
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,304
Jaydon Blue,RB,,,,,,,,,,0.1,,0.6,0,305
Dylan Laube,RB,,,,,,0.02,0.19,,0.73,0.08,0.0,0.6,0,306
Isaiah Williams,OL,,,,,,,,,,0.1,,0.6,0,307
