Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jaylen Warren,RB,,,,,,2.55,17.5,,41.5,0.55,0.06,11.7,25.38,4.47,0,88
Quinshon Judkins,RB,,,,,,1.77,9.5,,60.5,0.48,0.07,11.57,24.33,4.88,0,89
TreVeyon Henderson,RB,,,,,,2.12,12.24,,49.39,,0.05,11.54,12.6,10.48,0,90
Tucker Kraft,TE,,,,,,4.28,45.5,0.44,,,0.02,11.52,21.78,5.02,0,91
Kyle Pitts,TE,,,,,,4.45,52.26,,,,0.02,11.48,13.7,9.25,0,92
Tony Pollard,RB,,,,,,1.75,9.5,,53.5,0.57,0.05,11.41,24.41,4.73,0,93
Mike Evans,WR,,,,,,3.83,47.5,0.46,,,0.02,11.38,23.32,4.75,0,94
Chuba Hubbard,RB,,,,,,1.63,9.56,,50.5,0.63,0.05,11.37,15.98,8.66,0,95
Quentin Johnston,WR,,,,,,3.44,42.5,0.59,0.75,,0.01,11.33,22.34,4.79,0,96
Marvin Harrison,WR,,,,,,4.35,46.5,0.37,,,0.01,11.26,22.01,4.84,0,97
Courtland Sutton,WR,,,,,,4.28,44.5,0.41,,,0.01,11.21,21.35,4.84,0,98
Terry McLaurin,WR,,,,,,4.12,49.5,0.35,0.23,,0.02,11.18,21.38,4.61,0,99
DK Metcalf,WR,,,,,,3.82,48.5,0.4,0.69,,0.02,11.15,21.62,4.81,0,100
Rico Dowdle,RB,,,,,,1.77,10.5,,49.5,0.56,0.06,11.05,24.27,4.41,0,101
Josh Downs,WR,,,,,,4.31,44.5,0.34,0.66,,0.02,10.89,21.66,4.69,0,102
Travis Kelce,TE,,,,,,4.29,40.5,0.41,,,0.02,10.82,21.39,4.59,0,103
Wan'Dale Robinson,WR,,,,,,4.55,43.5,0.3,1.03,,0.02,10.78,20.5,4.65,0,104
Sam LaPorta,TE,,,,,,4.01,42.5,0.41,0.26,,0.02,10.72,20.91,4.6,0,105
Michael Pittman,WR,,,,,,4.14,40.5,0.41,0.25,,0.02,10.65,21.1,4.5,0,106
Jadarian Price,RB,,,,,,1.36,7.5,,52.5,0.55,0.05,10.61,23.6,4.43,0,107
Juwan Johnson,TE,,,,,,4.31,41.5,0.36,,,0.02,10.61,20.79,4.44,0,108
Chris Godwin,WR,,,,,,3.94,41.5,0.38,0.25,,0.02,10.41,20.53,4.36,0,109
Aaron Jones,RB,,,,,,2.68,14.5,,29.5,0.56,0.04,10.38,21.65,3.87,0,110
George Kittle,TE,,,,,,4.28,37.5,0.39,,,0.02,10.37,20.1,4.36,0,111
Alec Pierce,WR,,,,,,3.57,46.5,0.35,0.24,,0.01,10.34,20.54,4.41,0,112
Rome Odunze,WR,,,,,,3.4,44.5,0.41,0.23,,0.02,10.31,20.99,4.27,0,113
DJ Moore,WR,,,,,,3.52,45.5,0.33,2.47,,0.02,10.27,20.43,4.39,0,114
Jordan Addison,WR,,,,,,3.51,43.5,0.36,2.12,,0.02,10.24,19.82,4.44,0,115
Jayden Reed,WR,,,,,,3.56,40.5,0.3,6.6,,0.02,10.1,19.66,4.54,0,116
Mark Andrews,TE,,,,,,3.47,35.5,0.45,1.66,,0.02,9.88,19.76,4.03,0,117
Matthew Golden,WR,,,,,,3.48,40.5,0.32,3.53,,0.02,9.77,19.36,4.2,0,118
Tre Tucker,WR,,,,,,3.56,40.5,0.32,2.21,,0.02,9.76,19.42,4.17,0,119
Jonathon Brooks,RB,,,,,,2.05,12.85,,33.29,0.52,0.04,9.73,13.85,7.15,0,120
Jalen Coker,WR,,,,,,3.97,38.5,0.31,0.37,,0.02,9.72,18.71,4.1,0,121
Xavier Worthy,WR,,,,,,3.49,36.5,0.32,5.93,,0.02,9.68,18.72,4.39,0,122
Jacory Croskey-Merritt,RB,,,,,,1.27,11.15,,41.5,0.52,0.04,9.62,23.09,3.46,0,123
Jakobi Meyers,WR,,,,,,3.55,36.5,0.38,1.37,,0.02,9.61,19.04,4.01,0,124
Michael Wilson,WR,,,,,,3.72,40.5,0.3,0.21,,0.02,9.56,19.15,3.96,0,125
Khalil Shakir,WR,,,,,,3.91,37.5,0.3,0.49,,0.02,9.46,18.44,3.94,0,126
Kenny Gainwell,RB,,,,,,2.69,17.04,,29.56,,0.04,9.41,10.76,8.06,0,127
Tyjae Spears,RB,,,,,,2.9,19.5,,22.5,0.39,0.03,9.41,21.0,3.41,0,128
Stefon Diggs,WR,,,,,,3.89,39.5,0.26,,,0.02,9.4,18.96,3.68,0,129
Carnell Tate,WR,,,,,,3.43,39.5,0.33,0.4,,0.02,9.39,18.12,3.78,0,130
Harold Fannin,TE,,,,,,4.02,34.5,0.29,0.79,,0.02,9.26,17.53,3.91,0,131
Jalen McMillan,WR,,,,,,3.24,34.5,0.41,0.56,,0.01,9.24,19.89,3.44,0,132
Keenan Allen,WR,,,,,,3.35,39.93,0.32,,,0.01,9.23,12.8,6.61,0,133
Dalton Kincaid,TE,,,,,,3.44,38.5,0.31,,,0.01,9.17,18.91,3.7,0,134
Brenton Strange,TE,,,,,,3.49,36.5,0.34,,,0.01,9.17,18.3,3.74,0,135
Jordan Mason,RB,,,,,,1.01,6.24,,44.5,0.52,0.04,9.15,18.3,4.39,0,136
J.K. Dobbins,RB,,,,,,1.06,3.5,,50.5,0.45,0.04,9.14,19.48,3.95,0,137
Dallas Goedert,TE,,,,,,3.42,33.5,0.39,,,0.01,9.13,18.84,3.63,0,138
Dalton Schultz,TE,,,,,,3.91,33.5,0.31,,,0.02,9.1,17.57,3.74,0,139
Isaiah Likely,TE,,,,,,3.47,35.5,0.32,,,0.02,8.92,19.0,3.43,0,140
Brian Thomas,WR,,,,,,2.99,36.5,0.35,1.15,,0.02,8.88,18.86,3.53,0,141
Hunter Henry,TE,,,,,,3.31,33.5,0.36,,,0.01,8.85,18.32,3.51,0,142
Romeo Doubs,WR,,,,,,3.36,35.5,0.32,,,0.01,8.83,17.86,3.57,0,143
Jake Ferguson,TE,,,,,,3.57,30.5,0.36,,,0.02,8.75,17.62,3.53,0,144
Devaughn Vele,WR,,,,,,3.47,37.5,0.25,0.22,,0.01,8.74,18.23,3.42,0,145
KC Concepcion,WR,,,,,,3.52,34.5,0.23,3.58,,0.01,8.73,17.44,3.62,0,146
Kyle Monangai,RB,,,,,,1.24,9.89,,38.39,0.45,0.04,8.72,12.03,6.75,0,147
De'Zhaun Stribling,WR,,,,,,3.31,35.5,0.29,0.91,,0.01,8.72,18.59,3.12,0,148
Deebo Samuel,WR,,,,,,3.1,29.5,0.29,4.65,,0.02,8.24,16.57,3.4,0,149
Cooper Kupp,WR,,,,,,2.91,29.5,0.37,0.31,,0.01,8.14,16.89,3.12,0,150
Rachaad White,RB,,,,,,2.18,13.5,,23.5,0.38,0.04,8.09,18.72,2.92,0,151
Blake Corum,RB,,,,,,0.73,4.06,,38.5,0.52,0.05,8.04,16.66,3.6,0,152
Woody Marks,RB,,,,,,1.47,9.5,,31.5,0.41,0.03,8.03,19.15,2.99,0,153
AJ Barner,TE,,,,,,3.04,25.5,0.37,2.22,,0.02,8.02,16.2,3.18,0,154
Cade Otton,TE,,,,,,3.35,28.5,0.3,,,0.01,8.0,16.62,3.05,0,155
RJ Harvey,RB,,,,,,2.54,16.5,,18.5,0.33,0.04,7.98,19.72,2.49,0,156
George Holani,RB,,,,,,2.0,10.5,,19.5,0.46,0.01,7.78,19.55,2.39,0,157
T.J. Hockenson,TE,,,,,,3.54,27.5,0.24,,,0.01,7.75,15.23,3.18,0,158
Keaton Mitchell,RB,,,,,,1.25,8.92,,33.74,0.38,0.03,7.73,10.6,5.98,0,159
Malik Washington,WR,,,,,,2.95,27.5,0.24,5.79,,0.02,7.72,15.91,3.14,0,160
Darren Waller,TE,,,,,,2.92,31.49,0.27,,,0.01,7.69,10.75,5.43,0,161
Rashid Shaheed,WR,,,,,,2.48,31.5,0.3,2.5,,0.01,7.68,17.57,2.47,0,162
Adonai Mitchell,WR,,,,,,2.83,32.5,0.24,0.21,,0.01,7.56,16.19,2.84,0,163
Ryan Flournoy,WR,,,,,,2.59,34.08,0.24,0.95,,0.01,7.55,10.31,5.53,0,164
Jerry Jeudy,WR,,,,,,3.13,30.5,0.22,0.34,,0.01,7.54,15.38,2.88,0,165
Tre' Harris,WR,,,,,,2.5,26.5,0.34,0.6,,0.01,7.27,15.94,2.42,0,166
Tyler Allgeier,RB,,,,,,1.06,7.61,,32.13,0.38,0.04,7.23,10.02,5.57,0,167
Makai Lemon,WR,,,,,,2.51,31.83,0.23,0.5,,0.01,7.15,9.8,5.19,0,168
Dontayvion Wicks,WR,,,,,,2.55,28.5,0.28,0.2,,0.01,7.09,15.18,2.53,0,169
Chris Rodriguez,RB,,,,,,0.51,3.75,,34.5,0.44,0.04,6.94,14.4,3.04,0,170
Rashod Bateman,WR,,,,,,2.37,26.5,0.3,0.27,,0.01,6.85,15.18,2.3,0,171
Pat Freiermuth,TE,,,,,,2.72,25.5,0.25,,,0.01,6.77,14.08,2.43,0,172
Malachi Fields,WR,,,,,,2.42,29.98,0.22,0.23,,0.01,6.74,9.24,4.88,0,173
Caleb Douglas,WR,,,,,,2.43,28.5,0.23,,,0.01,6.68,14.44,2.21,0,174
Chig Okonkwo,TE,,,,,,2.88,24.5,0.22,,,0.02,6.61,13.9,2.3,0,175
Calvin Ridley,WR,,,,,,2.19,27.5,0.24,0.19,,0.01,6.39,14.16,2.19,0,176
Pat Bryant,WR,,,,,,2.33,23.5,0.28,0.41,,0.01,6.38,13.86,2.21,0,177
Dylan Sampson,RB,,,,,,1.89,14.18,,21.73,0.15,0.03,6.36,8.22,4.95,0,178
Greg Dulcich,TE,,,,,,2.57,24.5,0.22,,,0.01,6.34,13.5,1.98,0,179
Jauan Jennings,WR,,,,,,2.3,22.5,0.29,,,0.01,6.33,13.99,2.27,0,180
Evan Engram,TE,,,,,,2.79,22.5,0.21,,,0.01,6.27,13.67,2.25,0,181
Kayshon Boutte,WR,,,,,,2.08,23.5,0.29,,,0.01,6.18,14.59,1.92,0,182
Mike Gesicki,TE,,,,,,2.31,20.5,0.3,,,0.01,6.15,14.06,2.05,0,183
Denzel Boston,WR,,,,,,2.31,23.5,0.23,0.64,,0.01,6.1,13.27,2.06,0,184
Terrance Ferguson,TE,,,,,,2.07,24.5,0.26,,,0.01,6.08,15.23,1.82,0,185
Gunnar Helm,TE,,,,,,2.68,21.5,0.2,,,0.01,6.0,12.37,2.15,0,186
Samaje Perine,RB,,,,,,1.35,7.5,,20.5,0.3,0.01,5.95,14.12,2.0,0,187
Tyrone Tracy,RB,,,,,,0.8,5.18,,27.86,0.28,0.03,5.74,7.81,4.5,0,188
Justice Hill,RB,,,,,,2.42,10.5,,9.5,0.22,0.01,5.72,13.23,1.86,0,189
Xavier Hutchinson,WR,,,,,,2.46,17.5,0.24,0.39,,0.01,5.67,12.56,1.98,0,190
Colby Parkinson,TE,,,,,,2.29,19.5,0.24,,,0.01,5.66,13.27,1.86,0,191
Jalen Nailor,WR,,,,,,2.17,20.5,0.22,0.96,,0.01,5.61,11.94,1.94,0,192
Darnell Mooney,WR,,,,,,1.74,26.59,0.2,0.23,,0.01,5.61,7.67,4.15,0,193
Alvin Kamara,RB,,,,,,1.7,9.68,,18.36,,0.03,5.54,6.39,4.69,0,194
Jaylin Noel,WR,,,,,,1.83,23.21,0.22,0.32,,0.01,5.51,7.75,3.93,0,195
Xavier Legette,WR,,,,,,2.17,18.5,0.23,,,0.0,5.43,12.06,1.85,0,196
Germie Bernard,WR,,,,,,1.88,23.82,0.19,0.45,,0.01,5.42,7.47,3.92,0,197
DeMario Douglas,WR,,,,,,2.32,19.5,0.17,1.51,,0.01,5.42,11.62,1.81,0,198
Mason Taylor,TE,,,,,,2.34,18.5,0.2,,,0.01,5.38,11.89,1.82,0,199
Chris Bell,WR,,,,,,1.96,24.48,0.15,0.2,,0.01,5.33,7.21,3.9,0,200
Charlie Kolar,TE,,,,,,2.12,16.5,0.25,0.47,,0.01,5.32,12.23,1.86,0,201
Brian Robinson,RB,,,,,,0.79,5.66,,23.16,0.26,0.02,5.24,7.22,4.05,0,202
Darnell Washington,TE,,,,,,2.3,17.5,0.19,,,0.01,5.16,11.68,1.71,0,203
Isaiah Davis,RB,,,,,,1.18,8.52,,18.86,0.21,0.02,5.15,6.98,3.93,0,204
Oronde Gadsden,TE,,,,,,1.71,23.1,0.19,,,0.01,5.14,7.12,3.73,0,205
Kendrick Bourne,WR,,,,,,2.26,17.5,0.19,,,0.01,5.14,11.64,1.69,0,206
Michael Mayer,TE,,,,,,2.2,17.5,0.2,,,0.01,5.12,11.65,1.69,0,207
Jahan Dotson,WR,,,,,,2.08,18.5,0.19,0.12,,0.01,5.1,11.45,1.65,0,208
Ja'Kobi Lane,WR,,,,,,1.83,19.5,0.21,0.22,,0.0,5.07,12.29,1.58,0,209
Isaac TeSlaa,WR,,,,,,1.54,18.5,0.27,0.23,,0.01,5.06,11.63,1.62,0,210
Cole Kmet,TE,,,,,,1.89,15.5,0.27,,,0.01,5.04,12.04,1.75,0,211
Braelon Allen,RB,,,,,,0.51,3.89,,18.5,0.37,0.02,4.95,13.57,1.73,0,212
Andrei Iosivas,WR,,,,,,1.25,17.6,0.31,0.86,,0.01,4.93,7.39,3.39,0,213
David Njoku,TE,,,,,,1.61,15.77,0.27,,,0.01,4.79,7.19,3.18,0,214
Daniel Bellinger,TE,,,,,,1.97,20.62,0.12,,,0.01,4.72,6.4,3.39,0,215
Omar Cooper,WR,,,,,,1.47,22.64,,0.76,,0.01,4.71,5.45,3.98,0,216
Kalif Raymond,WR,,,,,,1.82,16.5,0.18,0.9,,0.01,4.65,11.01,1.53,0,217
Jack Bech,WR,,,,,,1.63,20.27,0.14,0.23,,0.01,4.53,6.19,3.29,0,218
Kenyon Sadiq,TE,,,,,,1.65,15.59,0.2,0.23,,0.01,4.44,6.47,3.01,0,219
Antonio Williams,WR,,,,,,1.57,19.28,0.14,0.53,,0.01,4.37,5.97,3.17,0,220
Keon Coleman,WR,,,,,,1.31,19.49,0.18,0.19,,0.01,4.36,6.1,3.16,0,221
Ray Davis,RB,,,,,,0.68,5.37,,19.95,0.19,0.02,4.32,5.78,3.41,0,222
Theo Johnson,TE,,,,,,1.41,15.81,0.22,,,0.01,4.29,6.3,2.94,0,223
Ty Johnson,RB,,,,,,1.04,8.0,,11.63,0.2,0.01,4.23,5.97,3.1,0,224
Tyquan Thornton,WR,,,,,,1.38,17.5,0.18,,,0.01,4.23,10.28,1.24,0,225
Marvin Mims,WR,,,,,,1.58,18.61,0.1,2.03,,0.01,4.22,5.59,3.14,0,226
Elijah Arroyo,TE,,,,,,1.44,17.93,0.16,,,0.01,4.22,5.92,3.0,0,227
Dawson Knox,TE,,,,,,1.62,14.5,0.18,,,0.01,4.15,10.6,1.35,0,228
Kevin Coleman,WR,,,,,,1.63,18.51,,,,0.01,4.14,4.96,3.33,0,229
Tyler Higbee,TE,,,,,,1.56,13.5,0.2,,,0.0,4.12,10.75,1.38,0,230
Olamide Zaccheaus,WR,,,,,,1.48,16.95,0.14,1.02,,0.01,4.09,5.65,2.94,0,231
Emmett Johnson,RB,,,,,,0.8,5.76,,12.37,0.24,0.01,4.06,5.9,2.94,0,232
Isiah Pacheco,RB,,,,,,0.59,3.25,,21.36,,0.02,4.05,4.35,3.76,0,233
Tank Bigsby,RB,,,,,,0.37,2.83,,19.07,0.25,0.02,4.04,5.73,3.11,0,234
KaVontae Turpin,WR,,,,,,1.0,14.58,0.17,5.32,,0.01,3.99,5.48,2.99,0,235
Zachariah Branch,WR,,,,,,1.45,16.94,0.13,0.61,,0.01,3.97,5.46,2.86,0,236
Mike Washington,RB,,,,,,0.92,5.74,,14.88,,0.02,3.92,4.38,3.46,0,237
Will Kacmarek,TE,,,,,,1.77,16.3,0.08,,,0.01,3.87,5.23,2.75,0,238
Ted Hurst,WR,,,,,,1.02,14.11,0.22,0.38,,0.0,3.82,5.65,2.64,0,239
Darius Slayton,WR,,,,,,1.35,19.99,,,,0.01,3.81,4.48,3.13,0,240
Sean Tucker,RB,,,,,,0.22,1.58,,18.91,0.26,0.02,3.81,5.49,2.92,0,241
Jonah Coleman,RB,,,,,,0.8,4.89,,14.16,0.18,0.02,3.76,5.23,2.82,0,242
Noah Fant,TE,,,,,,1.43,13.33,0.16,,,0.01,3.73,5.4,2.53,0,243
Erick All,TE,,,,,,1.26,11.63,0.21,,,0.0,3.69,5.57,2.44,0,244
Tory Horton,WR,,,,,,1.13,15.21,0.16,0.25,,0.0,3.66,5.19,2.61,0,245
Odell Beckham,WR,,,,,,1.47,12.5,0.15,,,0.0,3.64,10.04,1.19,0,246
Jalen Tolbert,WR,,,,,,1.14,15.16,0.15,,,0.0,3.59,5.07,2.56,0,247
Elijah Higgins,TE,,,,,,1.38,12.62,0.16,,,0.01,3.59,5.24,2.41,0,248
12530,DB,,,,,,1.3,15.45,,0.59,,0.01,3.56,4.21,2.91,0,249
Demarcus Robinson,WR,,,,,,1.16,13.5,0.16,,,0.0,3.52,9.73,1.09,0,250
Jaylen Wright,RB,,,,,,0.64,4.85,,10.0,0.22,0.01,3.43,5.08,2.45,0,251
Tez Johnson,WR,,,,,,0.85,11.27,0.23,0.37,,0.0,3.4,5.2,2.29,0,252
Zach Charbonnet,RB,,,,,,0.55,3.68,,14.57,,0.02,3.38,3.65,3.1,0,253
Colbie Young,WR,,,,,,0.72,8.68,0.29,,,0.0,3.32,5.42,2.1,0,254
Chimere Dike,WR,,,,,,1.15,12.52,0.13,1.43,,0.01,3.32,4.66,2.36,0,255
