Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ashton Jeanty,RB,,,,,,3.45,20.75,,52.54,,0.06,13.88,0,50
Rico Dowdle,RB,,,,,,2.86,17.5,,57.5,0.6,0.1,13.79,0,51
Jakobi Meyers,WR,,,,,,4.38,60.04,0.55,1.29,,0.03,13.78,0,52
Tee Higgins,WR,,,,,,3.94,59.01,,0.31,,0.02,13.75,0,53
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.38,,0.16,13.74,0,54
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.63,0,55
Tetairoa McMillan,WR,,,,,,4.68,59.5,0.48,0.54,,0.03,13.52,0,56
Kyren Williams,RB,,,,,,2.01,13.25,,60.03,,0.06,13.34,0,57
Breece Hall,RB,,,,,,2.05,15.19,,72.58,,0.07,13.17,0,58
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,15.69,,0.36,13.08,0,59
Mike Evans,WR,,,,,,4.56,53.5,0.5,,,0.03,12.91,0,60
Bucky Irving,RB,,,,,,2.52,17.5,,58.5,0.48,0.08,12.89,0,61
Michael Wilson,WR,,,,,,4.45,59.95,,0.21,,0.02,12.79,0,62
Jaylen Waddle,WR,,,,,,4.39,63.9,,0.26,,0.02,12.77,0,63
Justin Jefferson,WR,,,,,,4.43,59.3,,0.19,,0.02,12.52,0,64
Kyle Pitts,TE,,,,,,4.4,49.05,0.51,,,0.02,12.35,0,65
Riley Leonard,QB,29.02,18.2,173.5,0.89,0.89,,,,16.87,0.19,0.17,12.2,0,66
D'Andre Swift,RB,,,,,,2.01,15.11,,53.13,,0.05,12.11,0,67
Parker Washington,WR,,,,,,3.86,55.77,0.41,2.13,,0.03,12.09,0,68
Kenny Pickett,QB,31.86,20.38,194.4,1.01,0.69,,,,8.15,,0.26,11.98,0,69
Woody Marks,RB,,,,,,1.58,14.22,,38.45,0.86,0.07,11.9,0,70
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,0,71
Brenton Strange,TE,,,,,,4.33,49.8,0.43,,,0.02,11.84,0,72
Kenneth Walker,RB,,,,,,2.29,11.5,,49.5,0.59,0.08,11.81,0,73
Juwan Johnson,TE,,,,,,4.32,48.68,0.41,,,0.02,11.65,0,74
Kenneth Gainwell,RB,,,,,,3.6,22.56,,31.5,0.45,0.07,11.63,0,75
Brian Thomas,WR,,,,,,3.35,53.51,0.48,0.15,,0.02,11.59,0,76
Jaylen Warren,RB,,,,,,2.14,15.63,,48.5,0.5,0.06,11.48,0,77
Malik Davis,RB,,,,,,1.54,14.45,,55.3,,0.07,11.44,0,78
Courtland Sutton,WR,,,,,,3.69,53.69,,,,0.03,11.36,0,79
Jauan Jennings,WR,,,,,,3.94,43.5,0.51,0.21,,0.03,11.34,0,80
Harold Fannin,TE,,,,,,4.09,47.18,,1.59,,0.02,11.23,0,81
AJ Barner,TE,,,,,,4.07,37.5,0.51,2.86,,0.02,11.15,0,82
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,0.44,0.04,11.08,0,83
Zach Charbonnet,RB,,,,,,1.89,9.5,,41.5,0.64,0.05,10.78,0,84
Rashid Shaheed,WR,,,,,,3.25,49.46,,4.47,,0.05,10.6,0,85
DJ Moore,WR,,,,,,3.21,46.04,,6.08,,0.02,10.56,0,86
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.42,10.5,0,87
A.J. Brown,WR,,,,,,3.13,50.09,,0.15,,0.02,10.47,0,88
Saquon Barkley,RB,,,,,,1.51,10.81,,55.23,,0.05,10.45,0,89
Stefon Diggs,WR,,,,,,3.86,46.94,,0.25,,0.02,10.36,0,90
Ricky Pearsall,WR,,,,,,3.58,41.5,0.41,1.14,,0.02,10.27,0,91
Aaron Jones,RB,,,,,,2.47,14.1,,50.67,,0.09,10.23,0,92
Audric Estime,RB,,,,,,1.92,15.07,,40.74,0.46,0.06,10.18,0,93
James Cook,RB,,,,,,1.19,10.39,,50.33,,0.05,10.18,0,94
Tre Tucker,WR,,,,,,3.66,44.2,,2.51,,0.02,10.17,0,95
Alec Pierce,WR,,,,,,2.71,55.74,,0.11,,0.01,10.16,0,96
Theo Johnson,TE,,,,,,3.66,43.74,,,,0.02,10.11,0,97
Luther Burden,WR,,,,,,3.61,50.83,,1.38,,0.03,10.11,0,98
Jake Ferguson,TE,,,,,,4.33,37.51,,,,0.03,10.02,0,99
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,0,100
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,101
TreVeyon Henderson,RB,,,,,,1.26,8.7,,51.13,,0.04,9.7,0,102
Jerry Jeudy,WR,,,,,,3.19,50.26,,0.4,,0.02,9.68,0,103
Kyle Monangai,RB,,,,,,1.05,9.44,,48.76,,0.06,9.67,0,104
Hunter Henry,TE,,,,,,3.42,39.28,,,,0.03,9.59,0,105
Chris Godwin,WR,,,,,,3.92,36.5,0.34,0.14,,0.03,9.58,0,106
DeVonta Smith,WR,,,,,,3.04,44.97,,0.14,,0.02,9.45,0,107
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,0,108
Dalton Schultz,TE,,,,,,3.66,37.05,0.34,,,0.04,9.37,0,109
Mark Andrews,TE,,,,,,3.14,35.65,0.41,1.72,,0.02,9.34,0,110
Marvin Harrison,WR,,,,,,2.94,46.51,,0.2,,0.02,9.33,0,111
Jayden Higgins,WR,,,,,,3.26,45.06,0.24,0.1,,0.02,9.18,0,112
Dylan Sampson,RB,,,,,,1.89,16.92,,42.74,,0.06,9.14,0,113
Chimere Dike,WR,,,,,,3.33,34.47,0.35,2.34,,0.02,9.07,0,114
Emanuel Wilson,RB,,,,,,1.65,11.01,,39.23,,0.05,9.05,0,115
Chris Brooks,RB,,,,,,1.58,11.29,,40.92,,0.05,9.0,0,116
Adonai Mitchell,WR,,,,,,3.03,44.33,,1.21,,0.02,9.0,0,117
Jalen Coker,WR,,,,,,3.33,35.5,0.35,0.11,,0.02,8.99,0,118
Cooper Kupp,WR,,,,,,3.38,34.5,0.36,0.12,,0.02,8.99,0,119
John Metchie,WR,,,,,,3.66,37.65,,0.89,,0.02,8.91,0,120
Tyler Warren,TE,,,,,,3.51,37.6,,1.11,,0.05,8.86,0,121
Pat Freiermuth,TE,,,,,,3.53,36.77,0.28,,,0.03,8.83,0,122
Omarion Hampton,RB,,,,,,1.29,8.07,,41.0,,0.04,8.78,0,123
Michael Mayer,TE,,,,,,4.09,35.04,,,,0.02,8.77,0,124
Blake Corum,RB,,,,,,1.12,9.11,,41.27,,0.06,8.76,0,125
Jordan Addison,WR,,,,,,2.92,37.91,,1.06,,0.02,8.72,0,126
Colston Loveland,TE,,,,,,3.1,39.42,,0.12,,0.02,8.71,0,127
Chris Rodriguez,RB,,,,,,0.62,5.63,,41.3,,0.05,8.71,0,128
Tre' Harris,WR,,,,,,3.43,38.26,,0.21,,0.02,8.7,0,129
Darius Slayton,WR,,,,,,2.7,45.23,,0.15,,0.01,8.62,0,130
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,41.78,,0.05,8.61,0,131
Tyjae Spears,RB,,,,,,2.3,14.99,,25.57,,0.07,8.52,0,132
Tyler Lockett,WR,,,,,,3.31,37.55,,,,0.01,8.48,0,133
Xavier Worthy,WR,,,,,,2.97,33.84,,6.01,,0.02,8.32,0,134
Travis Kelce,TE,,,,,,3.5,34.73,,0.18,,0.02,8.29,0,135
Jalen McMillan,WR,,,,,,3.17,32.5,0.32,,,0.05,8.26,0,136
Darnell Mooney,WR,,,,,,2.8,40.55,0.23,0.12,,0.02,8.25,0,137
Rhamondre Stevenson,RB,,,,,,1.55,12.04,,29.06,,0.05,7.98,0,138
Chuba Hubbard,RB,,,,,,1.49,9.37,,31.07,0.41,0.04,7.95,0,139
Jack Bech,WR,,,,,,3.32,35.03,,0.19,,0.01,7.9,0,140
T.J. Hockenson,TE,,,,,,3.55,30.41,,,,0.02,7.89,0,141
Kayshon Boutte,WR,,,,,,2.43,36.55,,0.27,,0.01,7.85,0,142
Michael Carter,RB,,,,,,1.83,11.26,,45.74,,0.42,7.79,0,143
Ty Johnson,RB,,,,,,1.46,14.94,,27.58,,0.04,7.69,0,144
JuJu Smith-Schuster,WR,,,,,,3.05,31.81,,0.22,,0.01,7.63,0,145
Kevin Austin,WR,,,,,,2.64,34.69,,,,,7.61,0,146
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,147
Raheim Sanders,RB,,,,,,1.16,11.62,,31.57,,0.04,7.56,0,148
Kareem Hunt,RB,,,,,,1.17,7.17,,31.59,,0.05,7.55,0,149
Dallas Goedert,TE,,,,,,2.56,29.95,,0.07,,0.02,7.46,0,150
Kyle Williams,WR,,,,,,2.24,33.87,,0.12,,0.01,7.44,0,151
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,0,152
Rome Odunze,WR,,,,,,2.1,36.02,,0.82,,0.02,7.38,0,153
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,154
Devin Singletary,RB,,,,,,1.09,7.62,,30.58,,0.04,7.25,0,155
Malik Washington,WR,,,,,,2.64,25.18,,7.46,,0.03,7.22,0,156
Adam Thielen,WR,,,,,,2.67,32.47,0.22,,,0.03,7.2,0,157
DeMario Douglas,WR,,,,,,2.52,31.29,,1.24,,0.02,7.17,0,158
Marquise Brown,WR,,,,,,2.74,30.36,,0.11,,0.01,7.17,0,159
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,0,160
Ladd McConkey,WR,,,,,,2.4,32.71,,0.42,,0.01,7.09,0,161
Elic Ayomanor,WR,,,,,,2.46,33.25,0.22,0.21,,0.02,7.08,0,162
Isaiah Hodgins,WR,,,,,,2.47,30.43,,,,,7.07,0,163
KeAndre Lambert-Smith,WR,,,,,,2.49,29.63,,,,0.01,7.01,0,164
Isaiah Likely,TE,,,,,,2.57,29.47,0.25,,,0.03,6.98,0,165
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,0,166
Ray Davis,RB,,,,,,1.14,10.5,,25.88,,0.05,6.92,0,167
Emari Demercado,RB,,,,,,1.24,7.86,,34.28,,0.03,6.89,0,168
Gunnar Helm,TE,,,,,,2.94,25.29,0.24,0.1,,0.01,6.88,0,169
Tyler Allgeier,RB,,,,,,0.58,4.38,,27.59,0.51,0.04,6.8,0,170
Jackson Hawes,TE,,,,,,2.38,27.85,,,,0.01,6.77,0,171
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,0,172
Khalil Shakir,WR,,,,,,2.43,29.22,,0.37,,0.02,6.73,0,173
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,174
Emeka Egbuka,WR,,,,,,2.32,25.5,0.3,0.68,,0.02,6.69,0,175
Jonnu Smith,TE,,,,,,2.76,24.88,0.24,0.36,,0.02,6.67,0,176
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,0.3,,,0.01,6.61,0,177
Javonte Williams,RB,,,,,,1.31,7.18,,28.18,,0.04,6.59,0,178
Alvin Kamara,RB,,,,,,1.69,11.13,,29.33,,0.04,6.58,0,179
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,180
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,181
Konata Mumpfield,WR,,,,,,2.11,27.27,,,,0.01,6.4,0,182
Ryan Flournoy,WR,,,,,,2.33,27.95,,,,0.01,6.37,0,183
Chig Okonkwo,TE,,,,,,2.42,23.85,0.26,0.11,,0.02,6.36,0,184
Darren Waller,TE,,,,,,2.38,26.06,,,,0.01,6.35,0,185
Tank Bigsby,RB,,,,,,0.56,5.02,,33.4,,0.05,6.3,0,186
Rashod Bateman,WR,,,,,,1.91,28.76,0.23,,,0.01,6.15,0,187
Jaret Patterson,RB,,,,,,1.11,9.0,,23.9,,0.03,6.08,0,188
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,0,189
Isaiah Davis,RB,,,,,,1.1,8.09,,26.46,,0.03,6.0,0,190
Quentin Johnston,WR,,,,,,1.85,26.63,,0.76,,0.03,5.91,0,191
Mason Tipton,WR,,,,,,2.36,24.52,,,,,5.89,0,192
Cade Otton,TE,,,,,,2.43,18.5,0.26,,,0.02,5.82,0,193
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,194
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,195
Malachi Corley,WR,,,,,,1.7,20.72,,8.87,,0.01,5.72,0,196
Isiah Pacheco,RB,,,,,,0.97,5.22,,30.07,,0.03,5.66,0,197
Keenan Allen,WR,,,,,,2.06,24.21,,0.1,,0.02,5.65,0,198
Savion Williams,WR,,,,,,2.16,21.59,,2.01,,0.01,5.64,0,199
Rachaad White,RB,,,,,,1.57,10.4,,14.01,0.27,0.03,5.55,0,200
Xavier Legette,WR,,,,,,2.16,18.5,0.24,0.59,,0.02,5.51,0,201
Gabe Davis,WR,,,,,,1.54,25.87,,,,0.01,5.51,0,202
Jalen Nailor,WR,,,,,,1.73,23.68,,0.1,,0.01,5.47,0,203
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,0,204
Oronde Gadsden,TE,,,,,,2.08,25.43,,0.1,,0.01,5.45,0,205
Darius Cooper,WR,,,,,,2.05,23.44,,,,,5.41,0,206
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,0,207
Jordan Mason,RB,,,,,,0.47,2.58,,32.07,,0.04,5.38,0,208
D'Ernest Johnson,RB,,,,,,0.95,7.85,,24.55,,0.04,5.31,0,209
Isaiah Bond,WR,,,,,,1.51,27.8,,0.65,,0.01,5.29,0,210
Tommy Tremble,TE,,,,,,2.26,16.5,0.23,,,0.01,5.28,0,211
Keon Coleman,WR,,,,,,1.59,23.74,,0.13,,0.01,5.16,0,212
Jawhar Jordan,RB,,,,,,1.02,7.95,,19.75,,,5.11,0,213
Matthew Golden,WR,,,,,,1.85,22.93,,1.12,,0.01,5.08,0,214
Christian Kirk,WR,,,,,,1.7,22.71,0.19,0.19,,0.02,5.08,0,215
Taysom Hill,TE,,,,,,0.73,6.56,0.34,14.59,,0.01,4.89,0,216
Bo Melton,WR,,,,,,1.51,22.33,,1.33,,0.01,4.88,0,217
Xavier Weaver,WR,,,,,,1.86,21.82,,,,,4.88,0,218
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,0.41,0.05,4.84,0,219
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,0,220
Jayden Reed,WR,,,,,,1.63,21.66,,0.33,,0.01,4.65,0,221
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,222
Jahan Dotson,WR,,,,,,1.43,21.28,,0.31,,0.01,4.59,0,223
Terrance Ferguson,TE,,,,,,1.44,20.49,,,,0.01,4.55,0,224
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,225
Cedric Tillman,WR,,,,,,1.42,20.9,,0.04,,0.01,4.51,0,226
Keaton Mitchell,RB,,,,,,0.66,6.04,,21.23,0.19,0.02,4.49,0,227
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,0,228
Mason Taylor,TE,,,,,,2.14,18.16,,0.01,,0.01,4.42,0,229
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,0,230
KaVontae Turpin,WR,,,,,,1.2,17.2,,6.13,,0.02,4.39,0,231
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,232
Daniel Bellinger,TE,,,,,,1.7,19.19,,,,0.01,4.32,0,233
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,234
Trayveon Williams,RB,,,,,,1.33,10.93,,9.56,,0.02,4.3,0,235
Efton Chism,WR,,,,,,1.52,18.06,,0.01,,0.01,4.27,0,236
Scotty Miller,WR,,,,,,1.45,17.83,0.16,0.01,,,4.22,0,237
LeQuint Allen,RB,,,,,,1.1,8.9,,11.98,,0.02,4.13,0,238
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,239
Mitchell Evans,TE,,,,,,1.49,14.48,0.19,0.01,,0.01,4.04,0,240
Theo Wease,WR,,,,,,1.4,18.71,,,,0.01,3.97,0,241
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,0,242
Dontayvion Wicks,WR,,,,,,1.38,16.95,,0.11,,0.01,3.91,0,243
Jaylen Wright,RB,,,,,,0.76,6.44,,15.46,,0.04,3.89,0,244
DeAndre Hopkins,WR,,,,,,1.26,18.31,0.13,,,0.01,3.85,0,245
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,0,246
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.8,3.81,0,247
David Njoku,TE,,,,,,1.4,15.66,,,,0.01,3.79,0,248
Cole Kmet,TE,,,,,,1.48,16.43,,,,0.03,3.78,0,249
Greg Dulcich,TE,,,,,,1.45,16.32,,,,0.01,3.6,0,250
Davis Allen,TE,,,,,,1.39,13.35,,,,0.01,3.48,0,251
Dawson Knox,TE,,,,,,1.2,14.37,,,,0.01,3.46,0,252
Brashard Smith,RB,,,,,,0.69,4.69,,13.77,,0.02,3.46,0,253
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,254
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,20.81,,0.09,3.39,0,255
Luke Musgrave,TE,,,,,,1.52,15.08,,,,0.01,3.37,0,256
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,257
Olamide Zaccheaus,WR,,,,,,1.03,13.18,,1.38,,0.01,3.19,0,258
Will Shipley,RB,,,,,,0.67,5.77,,11.35,,0.02,3.18,0,259
Jordan Whittington,WR,,,,,,1.12,13.83,,0.52,,0.01,3.02,0,260
Dont'e Thornton,WR,,,,,,1.09,13.82,,0.19,,0.01,3.01,0,261
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,262
Tutu Atwell,WR,,,,,,0.92,14.66,,0.13,,0.01,2.98,0,263
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,264
Hunter Luepke,FB,,,,,,0.71,6.74,,8.56,,0.01,2.88,0,265
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.18,0.04,2.85,0,266
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,0,267
Demarcus Robinson,WR,,,,,,0.85,12.49,0.12,,,0.01,2.82,0,268
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,0.13,0.01,2.81,0,269
Ronnie Rivers,RB,,,,,,0.51,4.03,,12.49,,0.02,2.78,0,270
Jimmy Horn,WR,,,,,,0.88,9.58,0.11,2.47,,0.0,2.77,0,271
Gage Larvadain,WR,,,,,,0.92,12.69,,,,,2.73,0,272
Bhayshul Tuten,RB,,,,,,0.5,4.53,,8.5,,0.02,2.72,0,273
Nick Chubb,RB,,,,,,0.47,3.42,,12.72,,0.02,2.72,0,274
Grant Calcaterra,TE,,,,,,1.03,12.03,,,,0.01,2.69,0,275
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,276
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,277
Dante Pettis,WR,,,,,,0.85,11.69,,,,0.01,2.54,0,278
Jahdae Walker,WR,,,,,,0.88,11.21,,,,0.0,2.54,0,279
Charlie Kolar,TE,,,,,,0.78,9.57,0.13,0.13,,0.0,2.52,0,280
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,281
Mason Kinsey,WR,,,,,,0.97,11.14,,,,,2.5,0,282
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.11,0.01,2.48,0,283
Kylen Granson,TE,,,,,,0.93,10.84,,,,0.0,2.43,0,284
Raheem Mostert,RB,,,,,,0.58,3.58,,8.41,,0.01,2.42,0,285
Britain Covey,WR,,,,,,0.96,10.37,,,,,2.42,0,286
Jalen Royals,WR,,,,,,0.99,10.21,,0.01,,0.01,2.41,0,287
Elijah Higgins,TE,,,,,,1.05,10.16,,,,0.0,2.37,0,288
Austin Hooper,TE,,,,,,0.95,10.04,,,,0.0,2.37,0,289
Ameer Abdullah,RB,,,,,,0.7,4.3,,5.94,,,2.32,0,290
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,291
Blake Whiteheart,TE,,,,,,0.84,9.55,,,,,2.27,0,292
Josh Oliver,TE,,,,,,0.87,7.81,,,,0.0,2.25,0,293
Will Dissly,TE,,,,,,0.95,9.12,,,,0.0,2.22,0,294
Luke Farrell,TE,,,,,,0.46,4.41,0.2,,,0.0,2.13,0,295
Tyler Conklin,TE,,,,,,0.87,8.52,,,,0.0,2.08,0,296
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,297
Corey Kiner,RB,,,,,,0.24,2.04,,10.33,,0.01,2.0,0,298
Kendrick Bourne,WR,,,,,,0.62,9.16,0.07,,,0.0,1.98,0,299
Stone Smartt,TE,,,,,,0.84,8.55,,,,0.0,1.94,0,300
Hunter Long,TE,,,,,,0.76,7.54,,,,0.0,1.93,0,301
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,302
Jake Bobo,WR,,,,,,0.45,5.14,0.15,,,0.0,1.88,0,303
Connor Heyward,TE,,,,,,0.44,4.3,0.14,1.02,,0.0,1.83,0,304
Ollie Gordon,RB,,,,,,0.22,1.71,,5.72,,0.01,1.78,0,305
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,306
Devontez Walker,WR,,,,,,0.52,7.59,0.07,0.27,,0.0,1.76,0,307
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,308
Jeremy Ruckert,TE,,,,,,0.83,6.58,,,,0.0,1.73,0,309
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.72,0,310
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,311
Dylan Laube,RB,,,,,,0.25,1.93,,7.06,,0.01,1.67,0,312
Ty Chandler,RB,,,,,,0.46,2.89,,5.24,,0.01,1.67,0,313
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,0,314
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,315
Jalen Brooks,WR,,,,,,0.55,7.56,,,,0.0,1.61,0,316
Phil Mafah,RB,,,,,,0.27,2.5,,6.57,,0.01,1.58,0,317
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,318
