Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaylen Warren,RB,,,,,,2.61,18.5,,76.5,0.86,0.08,17.16,0,33
Sam Darnold,QB,30.62,19.66,253.5,1.79,0.77,,,,3.5,0.08,0.21,17.03,0,34
James Cook,RB,,,,,,2.18,12.5,,80.5,0.9,0.1,16.71,0,35
Justin Jefferson,WR,,,,,,5.71,71.5,0.64,0.12,,0.03,16.71,0,36
Tua Tagovailoa,QB,30.95,21.37,232.5,1.95,0.73,,,,1.5,0.07,0.23,16.6,0,37
Rico Dowdle,RB,,,,,,2.48,14.5,,86.5,0.7,0.14,16.56,0,38
Javonte Williams,RB,,,,,,2.38,13.5,,76.5,0.89,0.12,16.49,0,39
Jahmyr Gibbs,RB,,,,,,3.42,23.5,,62.5,0.74,0.08,16.33,0,40
Trevor Lawrence,QB,33.45,21.08,209.5,1.31,0.8,,,,16.5,0.37,0.25,16.33,0,41
Geno Smith,QB,32.78,22.41,228.5,1.68,0.92,,,,8.5,0.11,0.18,16.22,0,42
Michael Penix,QB,30.73,18.48,224.5,1.6,0.64,,,,6.5,0.17,0.21,16.11,0,43
Ashton Jeanty,RB,,,,,,3.09,16.5,,63.5,0.83,0.08,15.93,0,44
Nico Collins,WR,,,,,,5.39,72.5,0.52,0.57,,0.03,15.79,0,45
Davante Adams,WR,,,,,,5.39,59.5,0.74,,,0.03,15.74,0,46
Jared Goff,QB,31.67,21.84,235.5,1.64,0.61,,,,0.5,0.07,0.18,15.65,0,47
Saquon Barkley,RB,,,,,,2.8,15.5,,71.5,0.69,0.08,15.57,0,48
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,49
Chase Brown,RB,,,,,,3.57,21.5,,59.5,0.61,0.09,15.17,0,50
Baker Mayfield,QB,32.89,21.3,208.5,1.43,0.82,,,,12.5,0.15,0.26,15.04,0,51
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,52
Ladd McConkey,WR,,,,,,5.56,63.5,0.48,0.5,,0.03,14.81,0,53
Jameis Winston,QB,32.4,20.13,224.5,1.3,1.04,,,,11.35,0.12,0.2,14.69,0,54
George Pickens,WR,,,,,,4.9,66.5,0.52,0.54,,0.03,14.67,0,55
Tee Higgins,WR,,,,,,4.7,59.5,0.58,0.3,,0.02,14.15,0,56
Davis Mills,QB,32.03,20.36,214.5,1.51,0.76,,,,5.5,0.09,0.46,14.1,0,57
Wan'Dale Robinson,WR,,,,,,5.85,57.5,0.41,0.96,,0.04,14.07,0,58
Derrick Henry,RB,,,,,,1.32,6.5,,73.5,0.79,0.08,13.95,0,59
Travis Etienne,RB,,,,,,2.02,18.5,,59.5,0.69,0.08,13.87,0,60
A.J. Brown,WR,,,,,,4.44,60.5,0.53,,,0.03,13.61,0,61
Kyren Williams,RB,,,,,,2.38,14.5,,56.5,0.69,0.08,13.54,0,62
Deebo Samuel,WR,,,,,,4.92,48.5,0.48,8.2,,0.03,13.44,0,63
Quinshon Judkins,RB,,,,,,1.8,7.5,,71.5,0.64,0.09,13.42,0,64
Emeka Egbuka,WR,,,,,,4.65,56.5,0.51,0.98,,0.04,13.41,0,65
Zay Flowers,WR,,,,,,4.8,59.5,0.39,2.58,,0.03,13.29,0,66
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,67
D'Andre Swift,RB,,,,,,2.61,16.5,,59.5,0.53,0.06,13.27,0,68
DeVonta Smith,WR,,,,,,4.57,55.5,0.51,0.26,,0.03,13.17,0,69
DK Metcalf,WR,,,,,,4.33,52.5,0.58,0.24,,0.02,13.04,0,70
Tetairoa McMillan,WR,,,,,,4.7,56.5,0.43,0.92,,0.02,12.98,0,71
Woody Marks,RB,,,,,,2.27,14.5,,61.5,0.54,0.08,12.97,0,72
Rome Odunze,WR,,,,,,4.34,55.5,0.5,0.74,,0.03,12.95,0,73
Aaron Jones,RB,,,,,,2.64,18.5,,53.5,0.55,0.1,12.94,0,74
George Kittle,TE,,,,,,4.65,49.5,0.53,,,0.03,12.74,0,75
Oronde Gadsden,TE,,,,,,4.86,51.5,0.45,0.12,,0.02,12.69,0,76
Kimani Vidal,RB,,,,,,1.77,10.5,,64.5,0.59,0.1,12.63,0,77
RJ Harvey,RB,,,,,,2.7,15.5,,51.5,0.55,0.08,12.59,0,78
Bryce Young,QB,31.15,19.52,165.5,1.27,0.71,,,,8.5,0.14,0.24,12.34,0,79
Jameson Williams,WR,,,,,,3.93,55.5,0.38,1.82,,0.02,11.92,0,80
Rachaad White,RB,,,,,,3.06,15.5,,45.5,0.48,0.11,11.85,0,81
Dillon Gabriel,QB,32.95,19.81,174.5,0.98,0.72,,,,11.5,0.08,0.05,11.75,0,82
Michael Wilson,WR,,,,,,4.04,47.5,0.48,0.25,,0.02,11.69,0,83
Courtland Sutton,WR,,,,,,4.11,49.5,0.41,,,0.02,11.52,0,84
Zach Ertz,TE,,,,,,4.3,45.5,0.44,,,0.02,11.5,0,85
Brian Thomas,WR,,,,,,3.65,55.85,0.38,0.15,,0.02,11.5,0,86
Kyle Pitts,TE,,,,,,4.53,48.5,0.35,,,0.02,11.43,0,87
Jordan Addison,WR,,,,,,3.69,48.5,0.48,,,0.03,11.39,0,88
Jake Ferguson,TE,,,,,,4.85,36.5,0.48,,,0.03,11.34,0,89
Tyrone Tracy,RB,,,,,,2.82,17.5,,40.5,0.45,0.06,11.23,0,90
Cam Ward,QB,31.34,18.98,182.5,0.96,0.8,,,,5.5,0.12,0.24,11.2,0,91
Tre Tucker,WR,,,,,,3.92,44.5,0.41,3.19,,0.02,11.12,0,92
Khalil Shakir,WR,,,,,,4.67,42.5,0.37,0.24,,0.03,11.11,0,93
Romeo Doubs,WR,,,,,,4.05,47.5,0.38,0.29,,0.04,11.07,0,94
Jauan Jennings,WR,,,,,,3.91,47.5,0.39,0.28,,0.03,11.0,0,95
DJ Moore,WR,,,,,,3.69,41.5,0.44,5.25,,0.02,10.97,0,96
Travis Kelce,TE,,,,,,4.29,41.5,0.43,0.16,,0.03,10.97,0,97
Theo Johnson,TE,,,,,,4.52,42.5,0.36,,,0.02,10.92,0,98
Dallas Goedert,TE,,,,,,4.33,36.5,0.48,0.06,,0.03,10.84,0,99
Troy Franklin,WR,,,,,,4.34,40.5,0.4,0.5,,0.02,10.82,0,100
Kareem Hunt,RB,,,,,,1.67,7.5,,45.5,0.64,0.07,10.74,0,101
Xavier Worthy,WR,,,,,,3.73,41.5,0.39,4.22,,0.03,10.6,0,102
Keenan Allen,WR,,,,,,4.31,38.5,0.41,0.12,,0.04,10.59,0,103
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,104
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,0.55,0.05,10.18,0,105
Quentin Johnston,WR,,,,,,3.68,39.5,0.43,0.91,,0.06,10.17,0,106
Cade Otton,TE,,,,,,4.12,37.5,0.37,,,0.02,10.08,0,107
Ricky Pearsall,WR,,,,,,3.39,39.5,0.41,1.49,,0.03,9.9,0,108
Parker Washington,WR,,,,,,3.32,41.42,0.37,2.29,,0.02,9.88,0,109
Jerry Jeudy,WR,,,,,,3.88,44.5,0.24,0.49,,0.02,9.78,0,110
Malik Washington,WR,,,,,,3.59,27.5,0.42,8.4,,0.04,9.65,0,111
Zonovan Knight,RB,,,,,,1.25,9.48,,41.67,0.56,0.07,9.56,0,112
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,113
Dalton Schultz,TE,,,,,,3.97,35.5,0.34,,,0.04,9.52,0,114
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,115
Harold Fannin,TE,,,,,,4.43,36.5,0.2,0.97,,0.02,9.34,0,116
Jakobi Meyers,WR,,,,,,2.91,38.35,0.41,1.31,,0.02,9.29,0,117
David Montgomery,RB,,,,,,1.8,7.5,,38.5,0.48,0.05,9.23,0,118
Kenneth Gainwell,RB,,,,,,2.93,19.0,,26.37,0.31,0.06,9.22,0,119
Tyjae Spears,RB,,,,,,2.53,17.5,,30.5,0.31,0.08,9.05,0,120
Greg Dortch,WR,,,,,,3.49,29.5,0.35,2.63,,0.02,8.8,0,121
Kenneth Walker,RB,,,,,,1.2,6.5,,44.5,0.43,0.07,8.74,0,122
Mark Andrews,TE,,,,,,3.43,29.5,0.38,0.31,,0.02,8.67,0,123
Tony Pollard,RB,,,,,,1.58,9.5,,39.5,0.37,0.03,8.67,0,124
Christian Watson,WR,,,,,,2.53,39.5,0.36,0.33,,0.01,8.66,0,125
Cooper Kupp,WR,,,,,,3.25,36.5,0.29,0.11,,0.02,8.62,0,126
Rashid Shaheed,WR,,,,,,2.58,36.5,0.38,1.92,,0.04,8.61,0,127
Calvin Austin,WR,,,,,,3.29,31.5,0.32,0.55,,0.02,8.37,0,128
Tyler Lockett,WR,,,,,,2.93,37.45,0.26,,,0.02,8.22,0,129
Darnell Mooney,WR,,,,,,2.87,34.5,0.31,0.15,,0.02,8.16,0,130
Keon Coleman,WR,,,,,,2.61,31.5,0.38,0.13,,0.03,8.03,0,131
Elic Ayomanor,WR,,,,,,3.27,32.5,0.24,0.63,,0.02,8.02,0,132
Sean Tucker,RB,,,,,,0.88,6.8,,41.5,0.41,0.08,8.0,0,133
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,32.5,0.49,0.05,7.98,0,134
Tez Johnson,WR,,,,,,2.79,32.5,0.31,0.99,,0.02,7.96,0,135
T.J. Hockenson,TE,,,,,,3.22,25.5,0.36,,,0.02,7.92,0,136
Chris Rodriguez,RB,,,,,,0.66,5.69,,37.5,0.5,0.04,7.91,0,137
Pat Freiermuth,TE,,,,,,2.83,26.5,0.41,,,0.02,7.87,0,138
Luke Musgrave,TE,,,,,,3.16,27.5,0.3,,,0.02,7.71,0,139
Evan Engram,TE,,,,,,3.49,25.5,0.27,,,0.02,7.62,0,140
Zach Charbonnet,RB,,,,,,1.11,6.5,,30.5,0.48,0.05,7.58,0,141
Colston Loveland,TE,,,,,,2.76,28.5,0.32,0.12,,0.02,7.55,0,142
AJ Barner,TE,,,,,,2.63,25.5,0.36,2.33,,0.01,7.52,0,143
Jonnu Smith,TE,,,,,,3.2,19.5,0.39,0.92,,0.03,7.52,0,144
Calvin Ridley,WR,,,,,,2.75,33.5,0.23,0.47,,0.02,7.5,0,145
Dawson Knox,TE,,,,,,2.89,28.5,0.28,,,0.01,7.43,0,146
Noah Fant,TE,,,,,,3.24,24.5,0.26,,,0.01,7.23,0,147
Nick Chubb,RB,,,,,,1.07,7.44,,32.5,0.37,0.05,7.19,0,148
Kyle Monangai,RB,,,,,,0.84,6.91,,32.5,0.41,0.04,7.15,0,149
Tyler Higbee,TE,,,,,,2.99,23.5,0.28,,,0.01,7.01,0,150
Jordan Mason,RB,,,,,,0.85,6.0,,29.5,0.44,0.04,6.99,0,151
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,152
David Njoku,TE,,,,,,3.29,24.5,0.2,,,0.02,6.89,0,153
Olamide Zaccheaus,WR,,,,,,3.19,22.5,0.22,1.24,,0.02,6.87,0,154
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,155
Dontayvion Wicks,WR,,,,,,2.15,26.92,0.32,0.28,,0.01,6.76,0,156
Tyler Allgeier,RB,,,,,,0.52,4.4,,29.5,0.48,0.05,6.68,0,157
Jaylin Lane,WR,,,,,,2.21,24.5,0.28,1.64,,0.01,6.52,0,158
Greg Dulcich,TE,,,,,,2.61,24.5,0.24,,,0.01,6.5,0,159
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.27,0.03,6.46,0,160
Isaiah Likely,TE,,,,,,2.49,22.5,0.28,,,0.03,6.37,0,161
Jalen Coker,WR,,,,,,2.43,25.5,0.23,0.13,,0.01,6.37,0,162
Devin Singletary,RB,,,,,,1.7,10.57,,19.5,0.29,0.05,6.35,0,163
Marvin Mims,WR,,,,,,2.53,23.5,0.22,1.8,,0.03,6.31,0,164
Jalen Nailor,WR,,,,,,2.34,24.5,0.24,0.26,,0.01,6.26,0,165
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,166
Michael Mayer,TE,,,,,,2.19,21.65,0.29,,,0.01,6.06,0,167
Chimere Dike,WR,,,,,,2.25,24.5,0.2,1.91,,0.02,6.04,0,168
Andrei Iosivas,WR,,,,,,2.25,23.5,0.2,1.19,,0.01,5.9,0,169
Brock Wright,TE,,,,,,2.21,15.5,0.31,,,0.0,5.62,0,170
Chig Okonkwo,TE,,,,,,2.37,22.5,0.16,0.21,,0.02,5.61,0,171
Matthew Golden,WR,,,,,,1.72,20.31,0.3,0.73,,0.01,5.6,0,172
Sterling Shepard,WR,,,,,,2.34,18.5,0.22,1.4,,0.02,5.58,0,173
Blake Corum,RB,,,,,,0.79,6.44,,27.5,0.24,0.05,5.55,0,174
Darnell Washington,TE,,,,,,1.75,17.5,0.34,,,0.01,5.53,0,175
DeAndre Hopkins,WR,,,,,,2.09,18.5,0.25,,,0.01,5.47,0,176
Marquise Brown,WR,,,,,,1.86,23.77,,0.61,,0.01,5.44,0,177
Christian Kirk,WR,,,,,,2.31,16.5,0.24,0.27,,0.02,5.41,0,178
Xavier Legette,WR,,,,,,2.18,17.5,0.24,0.72,,0.02,5.41,0,179
KaVontae Turpin,WR,,,,,,1.67,20.83,0.2,4.52,,0.03,5.32,0,180
Keaton Mitchell,RB,,,,,,1.14,11.66,,19.64,0.17,0.03,5.22,0,181
Bhayshul Tuten,RB,,,,,,0.95,7.74,,14.5,0.35,0.03,5.22,0,182
Gunnar Helm,TE,,,,,,2.03,19.58,0.2,,,0.01,5.19,0,183
Ja'Tavion Sanders,TE,,,,,,2.21,16.5,0.23,,,0.01,5.19,0,184
Elijah Arroyo,TE,,,,,,1.72,16.5,0.3,,,0.01,5.15,0,185
Joshua Palmer,WR,,,,,,1.88,18.5,0.24,,,0.01,5.15,0,186
Emanuel Wilson,RB,,,,,,1.19,8.33,,16.5,0.25,0.04,5.11,0,187
Xavier Hutchinson,WR,,,,,,1.94,22.2,0.15,0.16,,,5.09,0,188
Elijah Higgins,TE,,,,,,2.03,19.55,0.18,,,0.01,5.07,0,189
Brashard Smith,RB,,,,,,1.27,10.82,,9.8,0.29,0.02,5.02,0,190
Luther Burden,WR,,,,,,1.88,18.5,0.18,1.73,,0.01,4.99,0,191
Cedric Tillman,WR,,,,,,2.39,17.5,0.12,0.23,,0.01,4.9,0,192
Jayden Higgins,WR,,,,,,2.0,17.5,0.19,0.14,,0.01,4.89,0,193
Roman Wilson,WR,,,,,,1.75,22.49,0.14,0.13,,0.01,4.82,0,194
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.08,0.03,4.77,0,195
Ray-Ray McCloud,WR,,,,,,1.82,20.4,,0.98,,0.06,4.74,0,196
Ty Johnson,RB,,,,,,1.32,13.21,,11.27,0.16,0.02,4.72,0,197
Dont'e Thornton,WR,,,,,,1.45,21.68,0.18,0.24,,0.01,4.7,0,198
Nick Westbrook-Ikhine,WR,,,,,,1.88,14.5,0.22,0.26,,0.01,4.68,0,199
Jordan Whittington,WR,,,,,,1.63,20.37,0.15,0.63,,0.01,4.61,0,200
Gunner Olszewski,WR,,,,,,1.69,19.59,0.15,0.54,,0.01,4.61,0,201
Kalif Raymond,WR,,,,,,2.19,16.5,0.14,0.28,,0.04,4.6,0,202
Jaylin Noel,WR,,,,,,1.72,19.09,0.14,1.53,,0.01,4.58,0,203
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,204
Robbie Chosen,WR,,,,,,1.59,20.73,0.14,,,,4.52,0,205
Curtis Samuel,WR,,,,,,1.6,18.15,0.14,1.1,,0.01,4.33,0,206
Jackson Hawes,TE,,,,,,1.41,16.54,0.2,,,0.01,4.22,0,207
Chuba Hubbard,RB,,,,,,0.84,4.75,,15.5,0.22,0.02,4.15,0,208
Brian Robinson,RB,,,,,,0.35,3.0,,23.27,0.19,0.05,4.07,0,209
Kendrick Bourne,WR,,,,,,1.29,20.22,0.13,,,0.01,4.06,0,210
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.2,0.02,4.0,0,211
Tre' Harris,WR,,,,,,1.29,13.66,0.2,0.37,,0.01,3.9,0,212
Daniel Bellinger,TE,,,,,,1.29,13.62,0.21,,,0.01,3.88,0,213
Tyrell Shavers,WR,,,,,,1.22,17.47,0.15,,,0.01,3.86,0,214
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.12,0.19,,0.01,3.85,0,215
Jalin Hyatt,WR,,,,,,1.33,17.1,0.14,,,0.01,3.83,0,216
Jack Bech,WR,,,,,,1.36,16.06,0.14,0.24,,0.01,3.78,0,217
Terrance Ferguson,TE,,,,,,0.58,20.5,0.19,,,0.0,3.76,0,218
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.14,0.02,3.73,0,219
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,,0.02,3.7,0,220
Elijah Moore,WR,,,,,,1.27,16.5,0.12,0.41,,0.01,3.66,0,221
Tylan Wallace,WR,,,,,,1.24,17.27,0.1,0.25,,0.01,3.6,0,222
Julian Hill,TE,,,,,,1.1,11.24,0.22,,,0.01,3.53,0,223
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,224
Tahj Brooks,RB,,,,,,0.76,6.48,,12.16,0.15,0.05,3.44,0,225
Cole Kmet,TE,,,,,,1.15,11.45,0.19,,,0.02,3.42,0,226
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.2,0.08,3.34,0,227
Ollie Gordon,RB,,,,,,0.52,4.48,,9.28,0.22,0.01,3.2,0,228
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.1,0.02,3.19,0,229
Pat Bryant,WR,,,,,,0.88,10.49,0.19,0.03,,0.0,3.06,0,230
Tanner Hudson,TE,,,,,,1.04,9.71,0.16,,,0.0,2.99,0,231
Tim Patrick,WR,,,,,,0.98,13.12,0.12,,,0.01,2.98,0,232
Isaiah Hodgins,WR,,,,,,1.09,11.73,0.12,,,,2.97,0,233
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,234
Devontez Walker,WR,,,,,,0.88,12.78,0.12,0.25,,0.0,2.89,0,235
Noah Gray,TE,,,,,,0.94,9.73,0.16,0.09,,0.01,2.89,0,236
Tommy Tremble,TE,,,,,,1.21,10.9,0.1,,,0.01,2.88,0,237
Andre Baccellia,WR,,,,,,0.9,9.29,0.16,,,0.0,2.79,0,238
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,239
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,240
Jimmy Horn,WR,,,,,,0.79,8.96,0.12,2.64,,0.0,2.7,0,241
Jahan Dotson,WR,,,,,,1.16,7.5,0.13,0.28,,0.01,2.69,0,242
Josh Oliver,TE,,,,,,0.93,10.25,0.12,,,0.01,2.67,0,243
Jalen Tolbert,WR,,,,,,0.94,11.88,0.09,,,0.01,2.65,0,244
Charlie Kolar,TE,,,,,,0.89,11.04,0.11,0.12,,0.01,2.65,0,245
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.11,,,0.0,2.65,0,246
Isaac TeSlaa,WR,,,,,,0.44,10.5,0.19,0.24,,0.0,2.63,0,247
Isaiah Bond,WR,,,,,,0.43,11.5,0.15,0.61,,0.0,2.57,0,248
Davis Allen,TE,,,,,,0.7,6.55,0.19,,,0.0,2.52,0,249
Jamari Thrash,WR,,,,,,0.94,10.34,0.08,0.58,,,2.49,0,250
Colby Parkinson,TE,,,,,,0.45,12.5,0.13,,,0.0,2.47,0,251
Xavier Weaver,WR,,,,,,0.7,8.45,0.14,0.24,,,2.42,0,252
Adam Trautman,TE,,,,,,0.76,7.0,0.16,,,0.0,2.42,0,253
Ben Sinnott,TE,,,,,,0.98,9.48,0.08,,,0.0,2.41,0,254
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.1,0.01,2.35,0,255
Michael Carter,CB,,,,,,,,,,0.38,,2.29,0,256
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,257
Johnny Mundt,TE,,,,,,0.43,3.98,0.24,,,0.0,2.25,0,258
Chris Brooks,RB,,,,,,0.67,5.35,,6.06,0.07,0.01,2.24,0,259
Kameron Johnson,WR,,,,,,0.7,9.18,0.09,0.52,,0.0,2.18,0,260
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,261
Ryan Flournoy,WR,,,,,,0.51,5.83,0.18,,,0.0,2.17,0,262
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.17,0,263
Jaylen Wright,RB,,,,,,0.23,2.03,,8.79,0.14,0.02,2.1,0,264
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,265
John Bates,TE,,,,,,0.65,6.7,0.12,,,0.0,2.03,0,266
Dyami Brown,WR,,,,,,0.36,4.67,0.19,0.27,,0.0,2.02,0,267
Ray Davis,RB,,,,,,0.33,2.87,,6.24,0.12,0.02,1.95,0,268
Tank Bigsby,RB,,,,,,0.14,1.18,,11.72,0.09,0.02,1.92,0,269
Xavier Smith,WR,,,,,,0.99,11.36,0.09,1.42,,0.45,1.9,0,270
Malachi Corley,WR,,,,,,0.58,6.03,0.06,3.53,,0.0,1.9,0,271
Cedrick Wilson,WR,,,,,,0.62,7.89,0.08,0.12,,0.0,1.88,0,272
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,273
Mitchell Evans,TE,,,,,,0.66,6.47,0.09,0.01,,0.0,1.84,0,274
Van Jefferson,WR,,,,,,0.45,6.29,0.12,,,0.0,1.82,0,275
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.14,,,0.0,1.81,0,276
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.16,0.01,1.8,0,277
Drew Sample,TE,,,,,,0.72,5.57,0.09,,,0.0,1.79,0,278
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.14,0.01,1.78,0,279
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.12,0.0,1.74,0,280
Jake Tonges,TE,,,,,,0.44,4.69,0.13,,,0.0,1.72,0,281
Cade Stover,TE,,,,,,0.48,4.29,0.14,,,0.0,1.72,0,282
Tyler Conklin,TE,,,,,,0.45,4.62,0.13,,,0.0,1.7,0,283
Tyquan Thornton,WR,,,,,,0.37,6.09,0.12,0.23,,0.0,1.69,0,284
Savion Williams,WR,,,,,,0.4,3.91,0.13,0.8,,0.0,1.63,0,285
Dee Eskridge,WR,,,,,,0.4,5.15,0.11,0.85,,0.0,1.63,0,286
Adam Thielen,WR,,,,,,0.5,6.59,0.08,,,0.01,1.62,0,287
Austin Trammell,WR,,,,,,0.37,4.62,0.13,0.13,,,1.61,0,288
Will Shipley,RB,,,,,,0.46,3.96,,3.69,0.07,0.01,1.61,0,289
Demarcus Robinson,WR,,,,,,0.33,5.23,0.13,,,0.0,1.61,0,290
Quintin Morris,TE,,,,,,0.42,4.03,0.12,,,0.0,1.56,0,291
Alec Ingold,FB,,,,,,0.48,4.58,,0.73,0.08,0.0,1.5,0,292
Malik Heath,WR,,,,,,0.23,2.69,0.15,0.14,,0.0,1.41,0,293
Casey Washington,WR,,,,,,0.31,4.75,0.1,0.15,,0.0,1.39,0,294
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.07,0.0,1.38,0,295
Ryan Miller,WR,,,,,,0.37,4.68,0.08,0.12,,,1.35,0,296
Cody White,WR,,,,,,0.24,3.38,0.12,,,,1.32,0,297
Jake Bobo,WR,,,,,,0.26,3.0,0.12,,,0.0,1.31,0,298
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.29,0,299
Dare Ogunbowale,RB,,,,,,0.19,1.42,,4.24,0.09,0.01,1.25,0,300
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,301
Ian Thomas,TE,,,,,,0.37,3.6,0.08,,,0.0,1.2,0,302
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.15,0.0,1.18,0,303
