Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
J.J. McCarthy,QB,31.02,19.38,209.67,1.42,0.89,,,,16.08,,0.19,15.38,0,46
Kimani Vidal,RB,,,,,,2.18,17.37,,67.63,,0.09,15.38,0,47
Davante Adams,WR,,,,,,4.34,67.77,,,,0.03,15.3,0,48
Chase Brown,RB,,,,,,2.85,19.83,,51.85,0.84,0.07,14.95,0,49
Tyrone Tracy,RB,,,,,,2.78,20.13,,59.7,0.7,0.07,14.84,0,50
C.J. Stroud,QB,31.98,20.4,219.65,1.28,0.68,,,,13.45,,0.17,14.83,0,51
Michael Penix,QB,32.15,19.49,237.45,1.22,0.8,,,,9.52,,0.21,14.81,0,52
George Kittle,TE,,,,,,4.79,67.67,0.53,,,0.03,14.72,0,53
Jaylen Warren,RB,,,,,,2.71,20.39,,63.35,,0.07,14.62,0,54
Chris Olave,WR,,,,,,5.73,67.06,,0.21,,0.03,14.58,0,55
Jaylen Waddle,WR,,,,,,4.96,63.5,0.53,0.2,,0.03,14.5,0,56
George Pickens,WR,,,,,,4.39,68.51,,0.63,,0.03,14.44,0,57
Bryce Young,QB,31.75,19.25,182.83,1.32,0.75,,,,17.62,,0.23,14.35,0,58
Stefon Diggs,WR,,,,,,5.11,62.88,0.48,1.15,,0.03,14.35,0,59
Tua Tagovailoa,QB,32.24,22.01,220.5,1.51,0.77,,,,1.5,0.07,0.23,14.3,0,60
Michael Pittman,WR,,,,,,5.51,65.23,,0.29,,0.03,14.3,0,61
Marvin Harrison,WR,,,,,,4.1,65.49,0.59,0.69,,0.02,14.24,0,62
Tyler Warren,TE,,,,,,5.26,64.03,,1.69,,0.07,14.11,0,63
Rhamondre Stevenson,RB,,,,,,2.57,19.12,,54.11,,0.1,13.99,0,64
Tucker Kraft,TE,,,,,,4.21,60.77,,0.04,,0.03,13.97,0,65
Spencer Rattler,QB,33.27,20.61,197.63,1.12,0.8,,,,20.87,,0.27,13.87,0,66
Terry McLaurin,WR,,,,,,4.27,61.63,,0.37,,0.02,13.81,0,67
Oronde Gadsden,TE,,,,,,4.85,57.52,0.51,0.13,,0.02,13.66,0,68
Keenan Allen,WR,,,,,,4.68,56.59,,0.13,,0.04,13.65,0,69
DK Metcalf,WR,,,,,,4.04,63.82,,0.19,,0.02,13.6,0,70
Khalil Shakir,WR,,,,,,4.8,59.21,,0.36,,0.03,13.48,0,71
Wan'Dale Robinson,WR,,,,,,4.99,54.25,,1.89,,0.04,13.36,0,72
Tetairoa McMillan,WR,,,,,,4.86,60.99,,0.72,,0.02,13.29,0,73
Tee Higgins,WR,,,,,,3.86,60.42,,0.35,,0.02,13.16,0,74
Brock Bowers,TE,,,,,,5.14,56.92,,1.18,,0.02,13.15,0,75
Courtland Sutton,WR,,,,,,3.92,59.84,,,,0.02,12.76,0,76
Jacory Croskey-Merritt,RB,,,,,,1.45,12.21,,63.64,,0.08,12.7,0,77
Cam Ward,QB,31.62,18.92,188.22,1.15,0.76,,,,11.12,,0.25,12.56,0,78
Brian Thomas,WR,,,,,,3.97,61.54,,0.14,,0.02,12.52,0,79
Zach Charbonnet,RB,,,,,,2.1,17.67,,41.81,,0.06,12.41,0,80
Sam LaPorta,TE,,,,,,4.39,52.19,,0.12,,0.03,12.28,0,81
J.K. Dobbins,RB,,,,,,1.72,9.61,,58.6,,0.1,12.22,0,82
Jakobi Meyers,WR,,,,,,4.3,56.31,,1.64,,0.03,12.21,0,83
Jake Ferguson,TE,,,,,,5.4,42.56,,,,0.04,12.06,0,84
Kenneth Walker,RB,,,,,,2.15,18.0,,51.3,,0.08,12.06,0,85
Travis Etienne,RB,,,,,,2.16,15.31,,61.94,,0.08,11.87,0,86
Xavier Worthy,WR,,,,,,3.92,45.01,,6.57,,0.03,11.74,0,87
Deebo Samuel,WR,,,,,,3.92,45.57,,7.5,,0.03,11.65,0,88
Jordan Addison,WR,,,,,,3.5,54.6,0.43,0.65,,0.03,11.54,0,89
Travis Kelce,TE,,,,,,4.52,47.55,,0.2,,0.03,11.47,0,90
Quentin Johnston,WR,,,,,,3.6,50.35,,0.95,,0.06,11.39,0,91
DJ Moore,WR,,,,,,3.88,51.72,,5.33,,0.02,11.37,0,92
Cooper Kupp,WR,,,,,,3.55,51.35,,0.87,,0.02,11.33,0,93
Alvin Kamara,RB,,,,,,3.42,19.2,,43.12,,0.06,11.29,0,94
Jameson Williams,WR,,,,,,3.16,53.61,,3.07,,0.02,11.27,0,95
Rashid Shaheed,WR,,,,,,3.9,52.37,,1.89,,0.05,11.23,0,96
Jauan Jennings,WR,,,,,,3.75,52.79,,0.4,,0.03,11.19,0,97
Hunter Henry,TE,,,,,,3.98,45.94,,,,0.03,10.93,0,98
Zonovan Knight,RB,,,,,,1.42,12.09,,51.95,,0.07,10.92,0,99
David Montgomery,RB,,,,,,1.72,14.92,,38.32,,0.05,10.88,0,100
Woody Marks,RB,,,,,,2.21,22.12,,36.58,,0.06,10.68,0,101
Romeo Doubs,WR,,,,,,3.3,47.07,,0.16,,0.03,10.56,0,102
Kyle Pitts,TE,,,,,,4.02,47.57,,,,0.02,10.38,0,103
Kayshon Boutte,WR,,,,,,2.95,46.37,0.44,0.25,,0.01,10.23,0,104
Rico Dowdle,RB,,,,,,2.42,15.35,,42.17,,0.08,10.01,0,105
Tre Tucker,WR,,,,,,3.19,44.61,,3.29,,0.02,10.0,0,106
Darnell Mooney,WR,,,,,,3.1,51.13,,0.12,,0.02,9.89,0,107
Travis Hunter,WR,,,,,,3.62,43.95,,2.33,,0.02,9.73,0,108
Josh Downs,WR,,,,,,3.7,43.24,,0.36,,0.02,9.66,0,109
Jordan Mason,RB,,,,,,1.27,9.08,,47.09,,0.06,9.49,0,110
Calvin Ridley,WR,,,,,,2.91,46.95,,0.56,,0.02,9.38,0,111
Kendrick Bourne,WR,,,,,,3.02,46.95,,0.48,,0.02,9.34,0,112
Dalton Kincaid,TE,,,,,,3.6,38.84,,,,0.03,9.3,0,113
Darius Slayton,WR,,,,,,2.91,45.87,,0.14,,0.02,9.23,0,114
Keon Coleman,WR,,,,,,3.02,42.52,,0.13,,0.03,9.23,0,115
Malik Washington,WR,,,,,,3.85,28.5,0.32,6.88,,0.04,9.22,0,116
Tyjae Spears,RB,,,,,,1.9,11.93,,38.36,,0.08,9.13,0,117
T.J. Hockenson,TE,,,,,,3.67,39.1,,,,0.02,9.12,0,118
Jonnu Smith,TE,,,,,,3.41,33.65,,0.74,,0.02,9.09,0,119
Isiah Pacheco,RB,,,,,,1.54,9.2,,45.81,,0.05,9.06,0,120
Ricky Pearsall,WR,,,,,,2.84,44.52,,0.73,,0.02,8.97,0,121
Noah Fant,TE,,,,,,3.51,37.16,,,,0.02,8.95,0,122
Aaron Jones,RB,,,,,,1.89,13.32,,37.75,,0.06,8.94,0,123
Juwan Johnson,TE,,,,,,3.75,37.0,,,,0.02,8.93,0,124
Mark Andrews,TE,,,,,,3.16,28.5,0.48,0.39,,0.03,8.9,0,125
Dalton Schultz,TE,,,,,,3.61,38.39,,,,0.04,8.89,0,126
Zach Ertz,TE,,,,,,3.47,31.5,,,,0.02,8.88,0,127
Calvin Austin,WR,,,,,,2.84,38.72,,0.44,,0.02,8.84,0,128
Samaje Perine,RB,,,,,,1.54,12.6,,43.09,,0.15,8.81,0,129
Theo Johnson,TE,,,,,,3.37,33.82,,,,0.02,8.65,0,130
AJ Barner,TE,,,,,,2.94,33.56,,,,0.02,8.62,0,131
Troy Franklin,WR,,,,,,2.82,34.87,,0.55,,0.02,8.44,0,132
Elic Ayomanor,WR,,,,,,2.91,37.0,,0.73,,0.02,8.4,0,133
Christian Watson,WR,,,,,,2.19,45.15,,,,0.01,8.32,0,134
Tony Pollard,RB,,,,,,1.65,9.44,,44.47,,0.03,8.32,0,135
Alec Pierce,WR,,,,,,2.34,45.06,,,,0.01,8.11,0,136
Chimere Dike,WR,,,,,,3.12,33.13,,2.32,,0.02,8.09,0,137
Christian Kirk,WR,,,,,,2.7,38.55,,0.34,,0.02,7.95,0,138
Evan Engram,TE,,,,,,3.42,30.95,,,,0.02,7.94,0,139
Chuba Hubbard,RB,,,,,,1.94,10.04,,35.45,,0.05,7.85,0,140
Rashod Bateman,WR,,,,,,2.76,32.5,0.31,,,0.01,7.84,0,141
Kenneth Gainwell,RB,,,,,,1.55,9.16,,29.49,,0.06,7.83,0,142
Marvin Mims,WR,,,,,,2.32,32.49,,1.82,,0.03,7.63,0,143
Jalen Coker,WR,,,,,,2.78,35.11,,0.1,,0.01,7.5,0,144
Xavier Legette,WR,,,,,,2.93,29.8,,0.56,,0.02,7.45,0,145
Olamide Zaccheaus,WR,,,,,,2.43,30.42,,1.37,,0.01,7.17,0,146
Colston Loveland,TE,,,,,,2.78,30.42,,0.13,,0.02,7.02,0,147
Mack Hollins,WR,,,,,,2.33,30.68,,0.13,,0.01,6.97,0,148
Michael Wilson,WR,,,,,,2.29,30.78,,0.28,,0.01,6.9,0,149
Nick Chubb,RB,,,,,,0.93,6.99,,37.97,,0.05,6.85,0,150
Justice Hill,RB,,,,,,2.59,17.5,,13.49,0.22,0.07,6.84,0,151
Matthew Golden,WR,,,,,,2.42,30.81,,1.57,,0.01,6.8,0,152
Pat Freiermuth,TE,,,,,,2.52,26.33,,,,0.02,6.79,0,153
Chig Okonkwo,TE,,,,,,3.12,29.64,,0.24,,0.02,6.75,0,154
Devin Singletary,RB,,,,,,1.17,7.01,,31.62,,0.05,6.75,0,155
Tyler Allgeier,RB,,,,,,0.71,5.64,,26.86,,0.04,6.72,0,156
Isaiah Likely,TE,,,,,,2.29,20.5,0.4,,,0.02,6.7,0,157
TreVeyon Henderson,RB,,,,,,1.48,11.37,,26.03,,0.03,6.5,0,158
Emanuel Wilson,RB,,,,,,1.05,8.38,,31.47,,0.04,6.48,0,159
Zay Jones,WR,,,,,,2.34,29.03,,0.54,,0.01,6.44,0,160
Parker Washington,WR,,,,,,2.07,27.28,,1.19,,0.01,6.24,0,161
Devin Neal,RB,,,,,,1.25,9.01,,26.71,,0.03,6.22,0,162
Bhayshul Tuten,RB,,,,,,1.06,9.72,,24.8,,0.04,6.13,0,163
RJ Harvey,RB,,,,,,1.48,10.75,,19.2,,0.03,6.0,0,164
Ja'Tavion Sanders,TE,,,,,,2.69,24.04,,,,0.01,5.97,0,165
Kyle Monangai,RB,,,,,,0.91,8.43,,25.79,,0.04,5.83,0,166
Kareem Hunt,RB,,,,,,1.44,9.7,,16.58,,0.03,5.83,0,167
Hassan Haskins,RB,,,,,,1.24,9.8,,22.6,,0.04,5.74,0,168
Marquise Brown,WR,,,,,,2.03,23.1,,0.12,,0.01,5.61,0,169
Tory Horton,WR,,,,,,1.57,23.91,,1.68,,0.01,5.61,0,170
KaVontae Turpin,WR,,,,,,1.67,21.83,,5.26,,0.03,5.58,0,171
Hunter Long,TE,,,,,,2.3,21.61,,,,0.01,5.58,0,172
Isaac TeSlaa,WR,,,,,,1.74,24.08,,0.24,,0.01,5.53,0,173
Jaylin Noel,WR,,,,,,1.98,24.28,,0.77,,0.01,5.49,0,174
Andrei Iosivas,WR,,,,,,1.66,24.37,,0.58,,0.01,5.42,0,175
Brashard Smith,RB,,,,,,1.51,12.12,,14.14,,0.03,5.34,0,176
Jack Bech,WR,,,,,,2.02,23.19,,0.39,,0.01,5.32,0,177
Dyami Brown,WR,,,,,,1.81,23.8,,0.63,,0.01,5.07,0,178
Jeremy McNichols,RB,,,,,,1.52,10.32,,12.63,,0.02,5.04,0,179
Blake Corum,RB,,,,,,0.57,4.99,,24.17,,0.04,4.99,0,180
Nick Westbrook-Ikhine,WR,,,,,,2.04,15.5,0.22,0.2,,0.01,4.92,0,181
JuJu Smith-Schuster,WR,,,,,,1.79,20.37,,0.23,,0.01,4.85,0,182
Roman Wilson,WR,,,,,,1.72,20.26,,0.11,,0.01,4.82,0,183
Darnell Washington,TE,,,,,,1.87,18.57,,,,0.01,4.79,0,184
Gunnar Helm,TE,,,,,,2.08,19.0,,,,0.01,4.74,0,185
Dawson Knox,TE,,,,,,1.71,19.48,,,,0.01,4.72,0,186
Ty Johnson,RB,,,,,,1.07,10.85,,15.16,,0.03,4.69,0,187
Jordan Whittington,WR,,,,,,1.63,21.54,,0.78,,0.01,4.68,0,188
Tanner Conner,TE,,,,,,1.71,16.76,0.19,,,0.01,4.49,0,189
Julian Hill,TE,,,,,,1.67,15.41,0.22,,,0.01,4.49,0,190
Joshua Palmer,WR,,,,,,1.49,22.22,,,,0.01,4.47,0,191
Jalen Nailor,WR,,,,,,1.34,20.55,,0.1,,0.01,4.47,0,192
Jaydon Blue,RB,,,,,,0.86,7.08,,16.9,,0.03,4.34,0,193
Taysom Hill,TE,,,,,,1.01,8.02,,13.87,,0.01,4.34,0,194
Jayden Higgins,WR,,,,,,1.5,19.13,,0.24,,0.01,4.32,0,195
Ollie Gordon,RB,,,,,,0.7,5.51,,17.5,0.22,0.03,4.28,0,196
DeAndre Hopkins,WR,,,,,,1.33,16.5,0.2,,,0.01,4.15,0,197
Raheem Mostert,RB,,,,,,0.67,4.87,,18.95,,0.02,4.15,0,198
Tyler Higbee,TE,,,,,,1.55,16.07,,,,0.01,4.1,0,199
Emari Demercado,RB,,,,,,1.05,8.02,,13.1,,0.02,4.02,0,200
DeMario Douglas,WR,,,,,,1.38,16.76,,1.17,,0.01,3.99,0,201
Xavier Hutchinson,WR,,,,,,1.41,17.41,,,,,3.99,0,202
KhaDarel Hodge,WR,,,,,,1.28,20.17,,0.06,,0.01,3.94,0,203
Elijah Higgins,TE,,,,,,1.55,16.15,,,,0.01,3.87,0,204
Ray Davis,RB,,,,,,0.86,7.43,,11.49,,0.03,3.85,0,205
Lil'Jordan Humphrey,WR,,,,,,1.33,16.65,,,,0.01,3.82,0,206
Pat Bryant,WR,,,,,,1.24,16.25,,0.03,,0.01,3.75,0,207
Michael Mayer,TE,,,,,,1.57,15.15,,,,0.01,3.73,0,208
Brandin Cooks,WR,,,,,,1.35,15.7,,0.11,,0.01,3.69,0,209
Luther Burden,WR,,,,,,1.32,15.74,,1.29,,0.01,3.66,0,210
Drew Sample,TE,,,,,,1.58,12.99,,,,0.01,3.58,0,211
Johnny Mundt,TE,,,,,,1.49,14.38,,,,0.01,3.57,0,212
LeQuint Allen,RB,,,,,,1.1,9.34,,7.72,,0.02,3.55,0,213
Elijah Arroyo,TE,,,,,,1.27,16.32,,,,0.01,3.54,0,214
David Sills,WR,,,,,,1.17,14.47,,0.06,,,3.22,0,215
Cole Kmet,TE,,,,,,1.24,13.5,,,,0.02,3.21,0,216
Tommy Tremble,TE,,,,,,1.31,11.15,,,,0.01,3.06,0,217
Luke McCaffrey,WR,,,,,,1.0,13.08,,0.49,,0.01,3.06,0,218
Noah Gray,TE,,,,,,1.13,11.28,,0.11,,0.01,2.97,0,219
Tyrell Shavers,WR,,,,,,0.95,13.23,,,,0.01,2.91,0,220
Elijah Moore,WR,,,,,,0.99,12.38,,0.44,,0.01,2.91,0,221
Austin Hooper,TE,,,,,,1.06,11.58,,,,0.0,2.76,0,222
Jalen Tolbert,WR,,,,,,0.9,11.42,,,,0.01,2.74,0,223
Curtis Samuel,WR,,,,,,0.97,10.59,,1.11,,0.01,2.72,0,224
Greg Dortch,WR,,,,,,0.98,10.13,,1.37,,0.01,2.71,0,225
Jaylin Lane,WR,,,,,,0.84,11.0,,1.5,,0.01,2.67,0,226
Tre' Harris,WR,,,,,,1.0,10.91,,0.26,,0.01,2.64,0,227
Tylan Wallace,WR,,,,,,0.8,11.06,0.1,0.31,,0.0,2.51,0,228
Jimmy Horn,WR,,,,,,0.88,9.39,,2.04,,0.0,2.5,0,229
Brian Robinson,RB,,,,,,0.28,2.46,,14.14,,0.03,2.48,0,230
Josh Oliver,TE,,,,,,0.86,9.7,,,,0.0,2.43,0,231
Luke Musgrave,TE,,,,,,0.97,10.47,,,,0.01,2.42,0,232
Davis Allen,TE,,,,,,0.91,9.15,,,,0.01,2.41,0,233
Tyler Badie,RB,,,,,,0.63,5.52,,6.09,,0.01,2.31,0,234
Chris Brooks,RB,,,,,,0.49,4.18,,9.25,,0.01,2.29,0,235
Demarcus Robinson,WR,,,,,,0.67,10.74,,,,0.0,2.28,0,236
Kyle Williams,WR,,,,,,0.78,9.85,,0.12,,0.0,2.26,0,237
Van Jefferson,WR,,,,,,0.8,10.62,,,,0.0,2.22,0,238
Dee Eskridge,WR,,,,,,0.82,9.39,0.07,0.66,,0.01,2.22,0,239
Dont'e Thornton,WR,,,,,,0.68,10.69,,0.26,,0.0,2.19,0,240
Daniel Bellinger,TE,,,,,,0.88,9.37,,,,0.0,2.18,0,241
Xavier Smith,WR,,,,,,0.99,12.2,,1.71,,0.48,2.08,0,242
Malik Heath,WR,,,,,,0.7,8.8,,0.15,,0.0,2.08,0,243
Tyquan Thornton,WR,,,,,,0.61,9.1,,0.27,,0.0,2.03,0,244
Kalif Raymond,WR,,,,,,0.69,9.19,,0.28,,0.02,1.96,0,245
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,0.07,0.01,1.92,0,246
Charlie Kolar,TE,,,,,,0.46,5.24,0.15,0.15,,0.0,1.9,0,247
Keaton Mitchell,RB,,,,,,0.36,3.55,,4.76,0.12,0.01,1.88,0,248
Anthony Gould,WR,,,,,,0.71,8.26,,0.38,,0.0,1.87,0,249
Terrance Ferguson,TE,,,,,,0.63,8.1,,,,0.0,1.86,0,250
Nyheim Hines,RB,,,,,,0.49,3.64,,5.98,,0.01,1.85,0,251
Nate Adkins,TE,,,,,,0.7,6.57,,,,0.0,1.84,0,252
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,,,1.79,0,253
Mitchell Evans,TE,,,,,,0.74,6.63,,0.01,,0.0,1.76,0,254
Devaughn Vele,WR,,,,,,0.64,7.27,,0.12,,0.0,1.74,0,255
Adam Trautman,TE,,,,,,0.63,6.91,,,,0.0,1.74,0,256
Cedrick Wilson,WR,,,,,,0.38,4.49,0.13,0.1,,0.0,1.65,0,257
Dontayvion Wicks,WR,,,,,,0.51,6.96,,0.15,,0.0,1.58,0,258
Jaylen Wright,RB,,,,,,0.22,1.64,,5.44,0.12,0.02,1.58,0,259
Greg Dulcich,TE,,,,,,0.41,4.11,0.13,,,0.0,1.58,0,260
Harrison Bryant,TE,,,,,,0.6,5.83,,,,0.0,1.54,0,261
Chris Rodriguez,RB,,,,,,0.11,0.89,,8.87,,0.01,1.49,0,262
Kyle Juszczyk,FB,,,,,,0.46,5.02,,1.08,,0.0,1.43,0,263
Jalin Hyatt,WR,,,,,,0.47,6.12,,,,0.0,1.38,0,264
Adam Thielen,WR,,,,,,0.46,6.31,,0.11,,0.01,1.38,0,265
John Bates,TE,,,,,,0.52,5.02,,,,0.0,1.32,0,266
Luke Schoonmaker,TE,,,,,,0.54,4.79,,,,0.0,1.32,0,267
Hunter Luepke,FB,,,,,,0.43,3.68,,2.09,,0.0,1.31,0,268
Ryan Flournoy,WR,,,,,,0.49,5.73,,,,0.0,1.3,0,269
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,,0.02,1.28,0,270
Jake Tonges,TE,,,,,,0.45,4.86,,,,0.0,1.24,0,271
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,,0.01,1.22,0,272
Colby Parkinson,TE,,,,,,0.45,5.03,,,,0.0,1.19,0,273
Drew Ogletree,TE,,,,,,0.42,5.0,,,,0.0,1.16,0,274
Casey Washington,WR,,,,,,0.36,5.14,,0.12,,0.0,1.07,0,275
Devontez Walker,WR,,,,,,0.19,2.61,0.09,0.31,,0.0,1.04,0,276
Skyy Moore,WR,,,,,,0.34,4.96,,,,0.0,1.02,0,277
Beaux Collins,WR,,,,,,0.35,4.24,,,,0.0,1.01,0,278
Brock Wright,TE,,,,,,0.37,3.76,,,,0.0,0.99,0,279
Jackson Hawes,TE,,,,,,0.34,3.57,,,,0.0,0.88,0,280
Trevor Etienne,RB,,,,,,0.13,0.93,,4.22,,0.01,0.86,0,281
Brycen Tremayne,WR,,,,,,0.32,3.23,,0.1,,0.0,0.77,0,282
C.J. Ham,FB,,,,,,0.28,2.59,,0.52,,0.0,0.77,0,283
Charlie Woerner,TE,,,,,,0.32,3.19,,,,0.0,0.76,0,284
Rasheen Ali,RB,,,,,,,,,,0.13,,0.76,0,285
Will Dissly,TE,,,,,,0.31,3.23,,,,0.0,0.75,0,286
Chris Manhertz,TE,,,,,,0.29,2.84,,,,0.0,0.75,0,287
Ben Sinnott,TE,,,,,,0.3,2.66,,,,0.0,0.75,0,288
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,,0.0,0.74,0,289
Jake Bobo,WR,,,,,,0.24,3.04,,,,0.0,0.72,0,290
Savion Williams,WR,,,,,,0.2,2.36,,0.88,,0.0,0.7,0,291
Ian Thomas,TE,,,,,,0.28,2.66,,,,0.0,0.67,0,292
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,,,,0.0,0.65,0,293
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,294
Roschon Johnson,RB,,,,,,0.13,0.92,,2.24,,0.0,0.63,0,295
Efton Chism,WR,,,,,,0.22,2.56,,0.12,,0.0,0.61,0,296
Cam Grandy,TE,,,,,,0.25,2.43,,,,0.0,0.61,0,297
Luke Farrell,TE,,,,,,0.24,2.45,,,,0.0,0.6,0,298
Dare Ogunbowale,RB,,,,,,0.11,0.91,,2.17,,0.0,0.6,0,299
Tyler Conklin,TE,,,,,,0.24,2.39,,,,0.0,0.6,0,300
Durham Smythe,TE,,,,,,0.27,2.6,,,,0.0,0.59,0,301
Mo Alie-Cox,TE,,,,,,0.22,2.54,,,,0.0,0.59,0,302
Trent Sherfield,WR,,,,,,0.21,2.56,,,,0.0,0.59,0,303
Derius Davis,WR,,,,,,0.1,0.98,,2.69,,0.03,0.59,0,304
Alex Bachman,WR,,,,,,0.21,2.35,,,,0.0,0.56,0,305
Foster Moreau,TE,,,,,,0.21,2.23,,,,0.0,0.55,0,306
Scotty Miller,WR,,,,,,0.18,2.35,,0.12,,,0.55,0,307
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,,0.0,0.54,0,308
George Holani,RB,,,,,,0.05,0.47,,3.23,,0.0,0.54,0,309
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,,0.01,0.52,0,310
Tahj Washington,WR,,,,,,,,0.09,,,,0.52,0,311
Craig Reynolds,RB,,,,,,0.05,0.49,,2.96,,0.0,0.52,0,312
Tim Patrick,WR,,,,,,0.17,2.24,,,,0.0,0.51,0,313
Adonai Mitchell,WR,,,,,,0.17,2.57,,0.13,,0.0,0.5,0,314
Zamir White,RB,,,,,,0.05,0.36,,2.1,,0.0,0.42,0,315
Ashton Dulin,WR,,,,,,0.11,1.62,,0.31,,0.0,0.36,0,316
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,317
LaJohntay Wester,WR,,,,,,0.02,0.24,0.05,,,,0.35,0,318
Jaleel McLaughlin,RB,,,,,,0.05,0.29,,2.12,,0.01,0.33,0,319
Patrick Ricard,FB,,,,,,,,,,0.05,,0.32,0,320
Tucker Fisk,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,321
