Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Calvin Austin,WR,,,,,,3.14,32.5,0.29,0.51,,0.02,8.13,0,130
Luke Musgrave,TE,,,,,,3.37,30.5,0.27,0.06,,0.01,8.06,0,131
Darnell Mooney,WR,,,,,,2.86,35.5,0.26,0.12,,0.02,7.99,0,132
Mason Taylor,TE,,,,,,3.39,26.5,0.32,0.06,,0.02,7.96,0,133
Kendrick Bourne,WR,,,,,,3.22,33.5,0.24,,,0.02,7.96,0,134
Emari Demercado,RB,,,,,,1.88,7.5,,34.5,0.32,0.05,7.88,0,135
Olamide Zaccheaus,WR,,,,,,3.4,29.5,0.22,1.44,,0.02,7.8,0,136
Christian Kirk,WR,,,,,,3.36,29.5,0.24,0.23,,0.03,7.73,0,137
Dyami Brown,WR,,,,,,3.03,31.5,0.23,1.37,,0.01,7.69,0,138
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,34.5,0.43,0.07,7.69,0,139
Colston Loveland,TE,,,,,,2.72,26.5,0.37,0.28,,0.03,7.56,0,140
Jonnu Smith,TE,,,,,,3.12,24.5,0.32,0.85,,0.02,7.56,0,141
Rashod Bateman,WR,,,,,,2.47,28.5,0.3,,,0.01,7.14,0,142
Cedric Tillman,WR,,,,,,2.86,27.5,0.25,0.23,,0.01,7.13,0,143
Michael Wilson,WR,,,,,,2.63,28.5,0.26,0.21,,0.01,7.09,0,144
Xavier Legette,WR,,,,,,2.97,24.5,0.27,0.77,,0.02,7.09,0,145
Jalen Coker,WR,,,,,,3.03,26.5,0.22,0.14,,0.01,7.02,0,146
Jaylin Lane,WR,,,,,,2.48,27.5,0.26,1.6,,0.01,6.95,0,147
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,148
Kenneth Gainwell,RB,,,,,,2.47,13.5,,16.5,0.24,0.05,6.81,0,149
Isaiah Likely,TE,,,,,,2.42,25.5,0.31,,,0.02,6.78,0,150
Jordan Mason,RB,,,,,,1.01,6.23,,30.5,0.36,0.05,6.75,0,151
Pat Freiermuth,TE,,,,,,2.57,23.5,0.29,,,0.02,6.6,0,152
Elijah Arroyo,TE,,,,,,1.77,20.46,0.44,,,0.01,6.42,0,153
Taysom Hill,TE,,,,,,1.14,10.27,0.29,24.99,,0.02,6.41,0,154
Tyler Higbee,TE,,,,,,2.43,20.5,0.31,,,0.01,6.3,0,155
Nick Chubb,RB,,,,,,0.7,4.84,,34.5,0.28,0.05,6.22,0,156
Mack Hollins,WR,,,,,,2.37,24.5,0.22,0.12,,0.01,6.15,0,157
Emanuel Wilson,RB,,,,,,1.46,10.13,,19.5,0.29,0.04,6.13,0,158
Matthew Golden,WR,,,,,,1.98,23.03,0.29,1.19,,0.01,6.12,0,159
Sean Tucker,RB,,,,,,1.02,8.17,,28.6,0.24,0.09,5.95,0,160
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.23,0.03,5.93,0,161
Joshua Palmer,WR,,,,,,1.78,26.71,0.21,,,0.01,5.72,0,162
Kyle Williams,WR,,,,,,1.93,24.58,0.22,0.1,,0.01,5.7,0,163
Chris Moore,DB,,,,,,2.26,21.5,,,0.22,,5.7,0,164
Justice Hill,RB,,,,,,2.24,14.5,,7.59,0.2,0.05,5.57,0,165
Xavier Hutchinson,WR,,,,,,2.39,17.5,0.23,0.14,,,5.51,0,166
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.18,0.03,5.51,0,167
Chris Rodriguez,RB,,,,,,0.35,3.19,,28.5,0.32,0.03,5.41,0,168
Devaughn Vele,WR,,,,,,2.35,20.5,0.16,0.38,,0.01,5.4,0,169
Chuba Hubbard,RB,,,,,,0.86,5.04,,22.5,0.3,0.04,5.37,0,170
Bhayshul Tuten,RB,,,,,,1.08,9.12,,17.5,0.28,0.03,5.35,0,171
Jalen Nailor,WR,,,,,,2.1,19.5,0.22,0.11,,0.01,5.34,0,172
Brandin Cooks,WR,,,,,,2.43,18.5,0.18,0.12,,0.01,5.34,0,173
Ollie Gordon,RB,,,,,,0.7,5.39,,23.18,0.29,0.03,5.24,0,174
Blake Corum,RB,,,,,,0.69,5.43,,27.5,0.22,0.04,5.22,0,175
Isaiah Davis,RB,,,,,,1.57,10.5,,15.5,0.19,0.03,5.22,0,176
Greg Dulcich,TE,,,,,,2.29,19.5,0.16,,,0.01,5.21,0,177
Ja'Tavion Sanders,TE,,,,,,2.18,15.5,0.23,,,0.01,5.08,0,178
Dontayvion Wicks,WR,,,,,,1.45,18.24,0.29,0.23,,0.01,5.04,0,179
Nick Westbrook-Ikhine,WR,,,,,,2.37,15.5,0.18,0.24,,0.01,5.01,0,180
Johnny Mundt,TE,,,,,,2.28,15.5,0.2,,,0.01,5.01,0,181
Jerome Ford,RB,,,,,,1.87,9.5,,15.27,0.11,0.03,4.95,0,182
Jordan Whittington,WR,,,,,,1.69,20.39,0.18,0.72,,0.01,4.86,0,183
Terrell Jennings,RB,,,,,,0.09,0.9,,25.5,0.35,0.05,4.76,0,184
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,185
Tim Patrick,WR,,,,,,1.63,22.24,0.14,,,0.01,4.69,0,186
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.2,1.16,,0.05,4.65,0,187
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.29,0.04,4.63,0,188
Darnell Washington,TE,,,,,,1.84,14.5,0.22,,,0.01,4.59,0,189
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.2,,,0.01,4.4,0,190
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.14,0.04,4.4,0,191
Julian Hill,TE,,,,,,1.57,14.63,0.21,,,0.01,4.26,0,192
Austin Hooper,TE,,,,,,1.55,14.5,0.2,,,0.01,4.17,0,193
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,194
Treylon Burks,WR,,,,,,1.28,19.45,0.14,0.5,,,4.09,0,195
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,196
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,197
Ty Johnson,RB,,,,,,0.78,7.82,,14.25,0.19,0.02,4.07,0,198
Demarcus Robinson,WR,,,,,,1.47,13.5,0.18,,,0.01,3.88,0,199
Luther Burden,WR,,,,,,1.32,12.5,0.18,2.02,,0.01,3.83,0,200
Dylan Sampson,RB,,,,,,1.33,9.19,,7.63,0.12,0.02,3.68,0,201
Kalif Raymond,WR,,,,,,1.1,15.81,0.16,0.76,,0.04,3.66,0,202
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.66,0,203
Roman Wilson,WR,,,,,,1.68,10.5,0.15,0.12,,0.01,3.64,0,204
Tre' Harris,WR,,,,,,1.38,11.5,0.18,0.32,,0.01,3.61,0,205
Dawson Knox,TE,,,,,,1.14,10.5,0.24,,,0.01,3.59,0,206
Jamari Thrash,WR,,,,,,1.46,10.5,0.16,0.58,,,3.56,0,207
Zay Jones,WR,,,,,,1.37,12.5,0.13,0.1,,0.01,3.42,0,208
Cole Kmet,TE,,,,,,1.13,10.5,0.21,,,0.02,3.39,0,209
Elijah Higgins,TE,,,,,,1.31,12.63,0.14,,,0.01,3.37,0,210
Tommy Tremble,TE,,,,,,1.16,11.01,0.18,,,0.01,3.32,0,211
Elijah Moore,WR,,,,,,0.92,11.83,0.2,0.53,,0.01,3.31,0,212
Jayden Higgins,WR,,,,,,1.14,13.48,0.14,,,0.01,3.29,0,213
Tyler Johnson,DE,,,,,,1.19,11.5,,,0.15,,3.26,0,214
Curtis Samuel,WR,,,,,,1.12,12.4,0.13,1.33,,0.01,3.25,0,215
Daniel Bellinger,TE,,,,,,0.9,10.52,0.19,,,0.0,3.08,0,216
Jaylen Wright,RB,,,,,,0.33,2.53,,7.02,0.3,0.02,3.04,0,217
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,218
Greg Dortch,WR,,,,,,1.14,10.86,0.09,1.77,,0.01,2.91,0,219
Tylan Wallace,WR,,,,,,0.99,13.9,0.07,0.27,,0.01,2.83,0,220
Keaton Mitchell,RB,,,,,,0.43,4.33,,12.5,0.12,0.02,2.79,0,221
Jimmy Horn,WR,,,,,,0.76,8.97,0.14,2.79,,0.0,2.75,0,222
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.13,0.03,2.73,0,223
Cedrick Wilson,WR,,,,,,1.03,12.25,0.08,0.11,,0.01,2.72,0,224
Kyle Juszczyk,FB,,,,,,1.11,7.5,,1.1,0.12,0.0,2.68,0,225
Terrance Ferguson,TE,,,,,,0.66,8.3,0.19,,,0.0,2.65,0,226
Cody White,WR,,,,,,0.8,11.18,0.12,0.27,,,2.64,0,227
Brian Robinson,RB,,,,,,0.28,1.99,,14.5,0.13,0.04,2.62,0,228
Adonai Mitchell,WR,,,,,,1.03,7.5,0.13,0.25,,0.01,2.57,0,229
LeQuint Allen,RB,,,,,,0.95,7.56,,4.79,0.07,0.01,2.57,0,230
Gunner Olszewski,WR,,,,,,0.86,11.05,0.1,,,0.0,2.54,0,231
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,232
Davis Allen,TE,,,,,,0.71,6.59,0.19,,,0.0,2.49,0,233
Tyrell Shavers,WR,,,,,,0.8,10.96,0.1,,,0.0,2.49,0,234
Brock Wright,TE,,,,,,0.52,5.58,0.22,,,0.0,2.4,0,235
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,236
Kameron Johnson,WR,,,,,,0.69,8.54,0.12,0.44,,0.0,2.31,0,237
John FitzPatrick,TE,,,,,,0.71,6.55,0.15,,,0.0,2.29,0,238
Jaylin Noel,WR,,,,,,0.64,7.5,0.13,0.67,,0.0,2.23,0,239
John Bates,TE,,,,,,0.71,7.89,0.12,,,0.0,2.21,0,240
Grant Calcaterra,TE,,,,,,0.72,7.3,0.12,,,0.0,2.2,0,241
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.13,,2.16,0,242
Savion Williams,WR,,,,,,0.64,6.64,0.13,0.64,,0.0,2.13,0,243
Quintin Morris,TE,,,,,,0.75,7.48,0.1,,,0.0,2.1,0,244
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.2,0.14,,0.0,2.08,0,245
Ryan Miller,WR,,,,,,0.65,8.12,0.1,0.11,,,2.07,0,246
Alec Ingold,FB,,,,,,0.74,6.37,,1.93,0.08,0.01,2.04,0,247
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.09,,,0.0,2.03,0,248
Payne Durham,TE,,,,,,0.41,4.37,0.18,,,0.0,1.93,0,249
Malik Heath,WR,,,,,,0.46,5.36,0.15,0.12,,0.0,1.93,0,250
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,251
Colby Parkinson,TE,,,,,,0.47,4.72,0.16,,,0.0,1.91,0,252
Jake Tonges,TE,,,,,,0.57,5.02,0.14,,,0.0,1.91,0,253
Allen Lazard,WR,,,,,,0.48,7.08,0.12,,,0.0,1.9,0,254
Tank Bigsby,RB,,,,,,0.21,1.54,,12.44,0.05,0.02,1.88,0,255
Charlie Kolar,TE,,,,,,0.46,5.33,0.14,0.13,,0.0,1.87,0,256
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.06,0.01,1.83,0,257
Harrison Bryant,TE,,,,,,0.58,5.14,0.12,,,0.0,1.83,0,258
Mitchell Evans,TE,,,,,,0.66,6.58,0.08,0.01,,0.0,1.79,0,259
Mason Tipton,WR,,,,,,0.57,6.89,0.08,0.38,,,1.78,0,260
Jalin Hyatt,WR,,,,,,0.49,7.13,0.1,,,0.0,1.78,0,261
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,262
Ben Sinnott,TE,,,,,,0.62,6.58,0.07,,,0.0,1.69,0,263
Jackson Hawes,TE,,,,,,0.3,3.37,0.16,,,0.0,1.6,0,264
Xavier Smith,WR,,,,,,0.68,7.44,0.1,1.59,,0.3,1.56,0,265
Devontez Walker,WR,,,,,,0.37,5.24,0.1,0.27,,0.0,1.54,0,266
Adam Thielen,WR,,,,,,0.51,6.21,0.07,,,0.01,1.52,0,267
Ben Yurosek,TE,,,,,,0.53,5.19,0.07,,,,1.48,0,268
Foster Moreau,TE,,,,,,0.33,3.98,0.11,,,0.0,1.4,0,269
Ashton Dulin,WR,,,,,,0.26,3.69,0.12,0.32,,0.0,1.4,0,270
John Metchie,WR,,,,,,0.36,4.23,0.1,0.25,,0.0,1.39,0,271
Arian Smith,WR,,,,,,0.35,4.14,0.1,0.32,,0.0,1.39,0,272
Casey Washington,WR,,,,,,0.33,4.52,0.1,0.12,,0.0,1.38,0,273
Austin Trammell,WR,,,,,,0.41,5.01,0.07,0.11,,,1.37,0,274
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.37,0,275
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,276
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,277
Dare Ogunbowale,RB,,,,,,0.26,1.92,,2.6,0.09,0.0,1.27,0,278
Kaleb Johnson,RB,,,,,,0.16,1.37,,6.04,0.06,0.01,1.25,0,279
Will Shipley,RB,,,,,,0.36,2.77,,1.47,0.08,0.0,1.25,0,280
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.12,,,0.0,1.17,0,281
Malachi Corley,WR,,,,,,0.28,3.08,0.08,0.81,,0.0,1.16,0,282
Luke Farrell,TE,,,,,,0.29,2.45,0.1,,,0.0,1.14,0,283
Skyy Moore,WR,,,,,,0.26,3.21,0.08,0.36,,0.0,1.08,0,284
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,285
Jordan Watkins,WR,,,,,,0.3,3.36,0.07,0.11,,0.0,1.05,0,286
Chris Manhertz,TE,,,,,,0.3,3.28,0.07,,,0.0,1.04,0,287
Efton Chism,WR,,,,,,0.28,3.33,0.07,0.11,,0.0,1.04,0,288
Brycen Tremayne,WR,,,,,,0.28,3.22,0.06,0.14,,0.0,0.97,0,289
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.97,0,290
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.09,0.01,0.92,0,291
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.06,0.0,0.91,0,292
Will Dissly,TE,,,,,,0.08,0.82,0.12,,,0.0,0.91,0,293
Blake Whiteheart,TE,,,,,,0.29,2.79,0.06,,,,0.91,0,294
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.08,0.06,,0.0,0.89,0,295
Braxton Berrios,WR,,,,,,0.02,0.19,0.14,,,0.0,0.86,0,296
Stone Smartt,TE,,,,,,0.29,3.34,0.04,,,0.0,0.85,0,297
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.07,0.0,0.84,0,298
Nick Vannett,TE,,,,,,,,0.14,,,,0.83,0,299
Darius Cooper,WR,,,,,,,,0.14,,,,0.82,0,300
Tucker Fisk,TE,,,,,,0.13,1.14,0.1,,,0.0,0.82,0,301
Ross Dwelley,TE,,,,,,0.18,2.31,0.07,,,0.0,0.82,0,302
Kylen Granson,TE,,,,,,0.23,2.26,0.06,,,0.0,0.8,0,303
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,304
