Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kimani Vidal,RB,,,,,,2.18,17.37,,67.63,,0.09,15.38,0,47
J.J. McCarthy,QB,31.02,19.38,209.67,1.42,0.89,,,,16.08,,0.19,15.38,0,48
Davante Adams,WR,,,,,,4.34,67.77,,,,0.03,15.3,0,49
Ladd McConkey,WR,,,,,,4.95,67.13,0.59,0.52,,0.02,15.23,0,50
Chase Brown,RB,,,,,,2.85,19.83,,51.85,0.85,0.07,15.04,0,51
Tyrone Tracy,RB,,,,,,2.78,20.13,,59.7,0.7,0.07,14.84,0,52
Michael Penix,QB,32.15,19.49,237.45,1.22,0.8,,,,9.52,,0.21,14.81,0,53
C.J. Stroud,QB,31.98,20.4,219.65,1.28,0.68,,,,13.45,,0.18,14.81,0,54
Stefon Diggs,WR,,,,,,5.28,64.94,0.48,1.15,,0.03,14.73,0,55
George Kittle,TE,,,,,,4.79,67.67,0.53,,,0.03,14.72,0,56
Jaylen Waddle,WR,,,,,,4.98,62.5,0.53,0.2,,0.03,14.39,0,57
Chris Olave,WR,,,,,,5.65,66.15,,0.21,,0.03,14.35,0,58
Bryce Young,QB,31.75,19.25,182.83,1.32,0.75,,,,17.62,,0.23,14.35,0,59
Michael Pittman,WR,,,,,,5.51,65.23,,0.29,,0.03,14.3,0,60
Keenan Allen,WR,,,,,,4.91,59.4,,0.13,,0.05,14.26,0,61
Marvin Harrison,WR,,,,,,4.1,65.49,0.59,0.69,,0.02,14.24,0,62
Tyler Warren,TE,,,,,,5.26,64.03,,1.69,,0.07,14.11,0,63
Tua Tagovailoa,QB,32.24,22.01,217.5,1.46,0.77,,,,1.5,0.07,0.23,14.0,0,64
Rhamondre Stevenson,RB,,,,,,2.57,19.12,,54.11,,0.1,13.99,0,65
Tucker Kraft,TE,,,,,,4.21,60.77,,0.04,,0.03,13.97,0,66
Spencer Rattler,QB,33.27,20.61,197.63,1.12,0.8,,,,20.87,,0.27,13.87,0,67
Tee Higgins,WR,,,,,,4.06,63.51,,0.35,,0.02,13.85,0,68
Khalil Shakir,WR,,,,,,4.9,60.42,,0.57,,0.03,13.78,0,69
DK Metcalf,WR,,,,,,4.07,64.39,,0.19,,0.02,13.75,0,70
Oronde Gadsden,TE,,,,,,4.85,57.52,0.51,0.13,,0.02,13.66,0,71
George Pickens,WR,,,,,,4.1,63.92,,0.63,,0.03,13.46,0,72
Jaylen Warren,RB,,,,,,2.71,20.39,,54.86,,0.06,13.44,0,73
Wan'Dale Robinson,WR,,,,,,4.99,54.25,,1.89,,0.04,13.36,0,74
Tetairoa McMillan,WR,,,,,,4.86,60.99,,0.72,,0.02,13.29,0,75
Courtland Sutton,WR,,,,,,4.07,62.05,,,,0.03,13.24,0,76
Brock Bowers,TE,,,,,,5.14,56.92,,1.18,,0.02,13.15,0,77
Cam Ward,QB,31.62,18.92,188.22,1.15,0.76,,,,11.12,,0.25,12.56,0,78
Brian Thomas,WR,,,,,,3.97,61.54,,0.14,,0.02,12.52,0,79
Zach Charbonnet,RB,,,,,,2.1,17.67,,41.81,,0.06,12.41,0,80
Sam LaPorta,TE,,,,,,4.39,52.19,,0.12,,0.03,12.28,0,81
Jakobi Meyers,WR,,,,,,4.3,56.31,,1.64,,0.03,12.21,0,82
J.K. Dobbins,RB,,,,,,1.72,9.61,,58.6,,0.11,12.2,0,83
Travis Kelce,TE,,,,,,3.85,41.5,0.68,0.2,,0.03,12.08,0,84
Jake Ferguson,TE,,,,,,5.4,42.56,,,,0.04,12.06,0,85
Kenneth Walker,RB,,,,,,2.15,18.0,,51.3,,0.08,12.06,0,86
DJ Moore,WR,,,,,,4.1,54.58,,5.33,,0.02,11.99,0,87
Alvin Kamara,RB,,,,,,3.56,19.97,,45.95,,0.07,11.89,0,88
Travis Etienne,RB,,,,,,2.16,15.31,,61.94,,0.08,11.87,0,89
Xavier Worthy,WR,,,,,,3.94,46.5,0.48,4.5,,0.03,11.85,0,90
Jordan Addison,WR,,,,,,3.62,56.5,0.43,0.22,,0.03,11.8,0,91
Deebo Samuel,WR,,,,,,4.57,43.5,0.35,5.5,,0.03,11.56,0,92
Quentin Johnston,WR,,,,,,3.6,50.35,,0.95,,0.06,11.39,0,93
Cooper Kupp,WR,,,,,,3.55,51.35,,0.87,,0.02,11.33,0,94
Jameson Williams,WR,,,,,,3.16,53.61,,3.07,,0.02,11.27,0,95
Rashid Shaheed,WR,,,,,,3.9,52.37,,1.89,,0.05,11.23,0,96
Jauan Jennings,WR,,,,,,3.75,52.79,,0.4,,0.03,11.19,0,97
Hunter Henry,TE,,,,,,3.98,45.94,,,,0.03,10.93,0,98
David Montgomery,RB,,,,,,1.72,14.92,,38.32,,0.05,10.88,0,99
Romeo Doubs,WR,,,,,,3.3,47.07,,0.16,,0.03,10.56,0,100
Darnell Mooney,WR,,,,,,3.3,54.52,,0.12,,0.03,10.46,0,101
Isiah Pacheco,RB,,,,,,1.46,7.5,,51.5,0.51,0.05,10.39,0,102
Kyle Pitts,TE,,,,,,4.02,47.57,,,,0.02,10.38,0,103
Zonovan Knight,RB,,,,,,1.56,13.23,,46.28,,0.07,10.37,0,104
Kayshon Boutte,WR,,,,,,2.95,46.37,0.44,0.25,,0.01,10.23,0,105
Terry McLaurin,WR,,,,,,3.73,44.5,0.32,0.37,,0.03,10.07,0,106
Tre Tucker,WR,,,,,,3.19,44.61,,3.29,,0.02,10.0,0,107
Dalton Kincaid,TE,,,,,,3.8,41.02,,,,0.03,9.84,0,108
Travis Hunter,WR,,,,,,3.62,43.95,,2.33,,0.02,9.73,0,109
Jacory Croskey-Merritt,RB,,,,,,1.13,6.5,,51.5,0.48,0.08,9.66,0,110
Rico Dowdle,RB,,,,,,2.42,15.35,,39.02,,0.07,9.66,0,111
Josh Downs,WR,,,,,,3.7,43.24,,0.36,,0.02,9.66,0,112
Christian Kirk,WR,,,,,,3.28,46.75,,0.34,,0.03,9.63,0,113
Jonnu Smith,TE,,,,,,3.6,35.54,,0.74,,0.03,9.59,0,114
Jordan Mason,RB,,,,,,1.27,9.08,,47.09,,0.06,9.49,0,115
Tyjae Spears,RB,,,,,,1.9,11.93,,40.49,,0.08,9.46,0,116
Kenneth Gainwell,RB,,,,,,1.7,10.06,,37.35,,0.07,9.44,0,117
Calvin Ridley,WR,,,,,,2.91,46.95,,0.56,,0.02,9.38,0,118
Kendrick Bourne,WR,,,,,,3.02,46.95,,0.48,,0.02,9.34,0,119
Keon Coleman,WR,,,,,,3.02,42.52,,0.24,,0.03,9.24,0,120
Darius Slayton,WR,,,,,,2.91,45.87,,0.14,,0.02,9.23,0,121
T.J. Hockenson,TE,,,,,,3.67,39.1,,,,0.02,9.12,0,122
Ricky Pearsall,WR,,,,,,2.84,44.52,,0.73,,0.02,8.97,0,123
Noah Fant,TE,,,,,,3.51,37.16,,,,0.02,8.95,0,124
Aaron Jones,RB,,,,,,1.89,13.32,,37.75,,0.06,8.94,0,125
Malik Washington,WR,,,,,,3.8,27.5,0.29,6.88,,0.04,8.89,0,126
Dalton Schultz,TE,,,,,,3.61,38.39,,,,0.04,8.89,0,127
Samaje Perine,RB,,,,,,1.54,12.6,,43.09,,0.15,8.81,0,128
Calvin Austin,WR,,,,,,2.81,38.21,,0.55,,0.02,8.77,0,129
Woody Marks,RB,,,,,,1.92,19.18,,27.52,,0.05,8.67,0,130
Theo Johnson,TE,,,,,,3.37,33.82,,,,0.02,8.65,0,131
Mark Andrews,TE,,,,,,3.16,27.5,0.45,0.39,,0.03,8.63,0,132
AJ Barner,TE,,,,,,2.94,33.56,,,,0.02,8.62,0,133
Zach Ertz,TE,,,,,,3.51,29.5,0.34,,,0.02,8.5,0,134
Tony Pollard,RB,,,,,,1.65,9.44,,45.52,,0.03,8.49,0,135
Elic Ayomanor,WR,,,,,,2.91,37.0,,0.73,,0.02,8.4,0,136
Chuba Hubbard,RB,,,,,,1.94,10.04,,39.38,,0.05,8.36,0,137
Christian Watson,WR,,,,,,2.19,45.15,,,,0.01,8.32,0,138
Marvin Mims,WR,,,,,,2.53,35.42,,1.82,,0.04,8.23,0,139
Juwan Johnson,TE,,,,,,3.41,33.63,,,,0.02,8.13,0,140
Alec Pierce,WR,,,,,,2.34,45.06,,,,0.01,8.11,0,141
Chimere Dike,WR,,,,,,3.12,33.13,,2.32,,0.02,8.09,0,142
Rashod Bateman,WR,,,,,,2.76,33.5,0.32,,,0.01,8.06,0,143
Evan Engram,TE,,,,,,3.42,30.95,,,,0.02,7.94,0,144
Xavier Legette,WR,,,,,,3.11,31.67,,0.56,,0.02,7.93,0,145
Hassan Haskins,RB,,,,,,1.67,13.14,,27.64,,0.05,7.35,0,146
Tyler Allgeier,RB,,,,,,0.71,5.64,,29.76,,0.05,7.29,0,147
Brashard Smith,RB,,,,,,2.26,17.5,,14.14,0.3,0.03,7.18,0,148
Colston Loveland,TE,,,,,,2.78,30.42,,0.13,,0.02,7.02,0,149
Marquise Brown,WR,,,,,,2.51,28.49,,0.12,,0.01,6.93,0,150
Michael Wilson,WR,,,,,,2.29,30.78,,0.28,,0.01,6.9,0,151
Matthew Golden,WR,,,,,,2.42,30.81,,1.57,,0.01,6.8,0,152
Pat Freiermuth,TE,,,,,,2.52,26.33,,,,0.02,6.79,0,153
Chig Okonkwo,TE,,,,,,3.12,29.64,,0.24,,0.02,6.75,0,154
Devin Singletary,RB,,,,,,1.17,7.01,,31.62,,0.05,6.75,0,155
Justice Hill,RB,,,,,,2.57,17.5,,13.49,0.19,0.07,6.7,0,156
Isaiah Likely,TE,,,,,,2.29,20.5,0.38,,,0.03,6.57,0,157
TreVeyon Henderson,RB,,,,,,1.48,11.37,,26.03,,0.03,6.5,0,158
Zay Jones,WR,,,,,,2.34,29.03,,0.54,,0.01,6.44,0,159
Troy Franklin,WR,,,,,,2.08,25.69,,0.55,,0.01,6.26,0,160
Parker Washington,WR,,,,,,2.07,27.28,,1.19,,0.01,6.24,0,161
Bhayshul Tuten,RB,,,,,,1.06,9.72,,24.8,,0.04,6.13,0,162
Kareem Hunt,RB,,,,,,1.44,9.7,,19.5,0.29,0.03,6.04,0,163
Olamide Zaccheaus,WR,,,,,,2.03,25.35,,1.37,,0.01,6.02,0,164
RJ Harvey,RB,,,,,,1.48,10.75,,19.2,,0.03,6.0,0,165
Ja'Tavion Sanders,TE,,,,,,2.69,24.04,,,,0.01,5.97,0,166
Kyle Monangai,RB,,,,,,0.91,8.43,,25.79,,0.04,5.83,0,167
Joshua Palmer,WR,,,,,,1.91,28.57,,,,0.01,5.79,0,168
Jalen Coker,WR,,,,,,2.1,26.53,,0.1,,0.01,5.64,0,169
Devin Neal,RB,,,,,,0.98,7.06,,26.71,,0.03,5.64,0,170
Tory Horton,WR,,,,,,1.57,23.91,,1.68,,0.01,5.61,0,171
Hunter Long,TE,,,,,,2.3,21.61,,,,0.01,5.58,0,172
KaVontae Turpin,WR,,,,,,1.67,21.83,,5.26,,0.03,5.58,0,173
Isaac TeSlaa,WR,,,,,,1.74,24.08,,0.24,,0.01,5.53,0,174
Andrei Iosivas,WR,,,,,,1.66,24.37,,0.58,,0.01,5.42,0,175
Jeremy McNichols,RB,,,,,,2.13,12.5,,12.63,0.12,0.02,5.34,0,176
Jack Bech,WR,,,,,,2.02,23.19,,0.39,,0.01,5.32,0,177
DeMario Douglas,WR,,,,,,1.82,22.08,,1.17,,0.01,5.26,0,178
Nick Chubb,RB,,,,,,0.46,3.41,,33.3,,0.05,5.25,0,179
Nick Westbrook-Ikhine,WR,,,,,,2.26,16.5,0.22,0.2,,0.01,5.24,0,180
Emanuel Wilson,RB,,,,,,0.86,6.89,,25.08,,0.03,5.22,0,181
Dyami Brown,WR,,,,,,1.81,23.8,,0.63,,0.01,5.07,0,182
Blake Corum,RB,,,,,,0.57,4.99,,24.17,,0.04,4.99,0,183
Darnell Washington,TE,,,,,,1.87,18.57,,,,0.01,4.79,0,184
Gunnar Helm,TE,,,,,,2.08,19.0,,,,0.01,4.74,0,185
Dawson Knox,TE,,,,,,1.71,19.48,,,,0.01,4.72,0,186
Ty Johnson,RB,,,,,,1.07,10.85,,15.16,,0.03,4.69,0,187
Tanner Conner,TE,,,,,,1.71,16.76,0.19,,,0.01,4.49,0,188
Ray Davis,RB,,,,,,0.86,7.43,,15.16,,0.03,4.4,0,189
Julian Hill,TE,,,,,,1.67,15.41,0.2,,,0.01,4.38,0,190
Taysom Hill,TE,,,,,,1.01,8.02,,13.87,,0.01,4.34,0,191
Luther Burden,WR,,,,,,1.48,17.74,,2.58,,0.01,4.33,0,192
Jayden Higgins,WR,,,,,,1.5,19.13,,0.24,,0.01,4.32,0,193
Tutu Atwell,WR,,,,,,1.28,21.17,,0.64,,0.01,4.28,0,194
Mack Hollins,WR,,,,,,1.43,18.82,,0.13,,0.01,4.26,0,195
Ollie Gordon,RB,,,,,,0.66,5.13,,16.5,0.24,0.03,4.2,0,196
Jaydon Blue,RB,,,,,,0.86,7.08,,15.84,,0.03,4.17,0,197
Raheem Mostert,RB,,,,,,0.67,4.87,,18.95,,0.02,4.15,0,198
DeAndre Hopkins,WR,,,,,,1.33,16.5,0.2,,,0.01,4.15,0,199
JuJu Smith-Schuster,WR,,,,,,1.51,14.5,0.19,0.23,,0.01,4.12,0,200
Tyler Higbee,TE,,,,,,1.55,16.07,,,,0.01,4.1,0,201
Jaylin Lane,WR,,,,,,1.42,16.5,0.14,1.75,,0.01,4.04,0,202
Emari Demercado,RB,,,,,,1.05,8.02,,13.1,,0.02,4.02,0,203
Xavier Hutchinson,WR,,,,,,1.41,17.41,,,,,3.99,0,204
Elijah Higgins,TE,,,,,,1.55,16.15,,,,0.01,3.87,0,205
Lil'Jordan Humphrey,WR,,,,,,1.33,16.65,,,,0.01,3.82,0,206
Pat Bryant,WR,,,,,,1.24,16.25,,0.03,,0.01,3.75,0,207
Michael Mayer,TE,,,,,,1.57,15.15,,,,0.01,3.73,0,208
Brandin Cooks,WR,,,,,,1.35,15.7,,0.11,,0.01,3.69,0,209
Drew Sample,TE,,,,,,1.58,12.99,,,,0.01,3.58,0,210
Johnny Mundt,TE,,,,,,1.49,14.38,,,,0.01,3.57,0,211
LeQuint Allen,RB,,,,,,1.1,9.34,,7.72,,0.02,3.55,0,212
Elijah Arroyo,TE,,,,,,1.27,16.32,,,,0.01,3.54,0,213
Curtis Samuel,WR,,,,,,1.21,13.24,,1.11,,0.01,3.4,0,214
Noah Gray,TE,,,,,,1.13,8.5,0.23,0.11,,0.01,3.34,0,215
Jordan Whittington,WR,,,,,,1.12,14.76,,1.3,,0.01,3.31,0,216
Jalen Nailor,WR,,,,,,0.98,15.1,,0.1,,0.01,3.26,0,217
Cole Kmet,TE,,,,,,1.24,13.5,,,,0.02,3.21,0,218
Tommy Tremble,TE,,,,,,1.31,11.15,,,,0.01,3.06,0,219
Luke McCaffrey,WR,,,,,,1.0,13.08,0.12,0.49,,0.01,3.05,0,220
Roman Wilson,WR,,,,,,1.07,12.66,,,,0.0,3.0,0,221
Jaylin Noel,WR,,,,,,1.05,12.88,,0.77,,0.01,2.94,0,222
Tylan Wallace,WR,,,,,,1.01,13.83,0.09,0.31,,0.01,2.93,0,223
Tyrell Shavers,WR,,,,,,0.95,13.23,,,,0.01,2.91,0,224
Jimmy Horn,WR,,,,,,1.01,10.73,,2.25,,0.0,2.85,0,225
Kyle Williams,WR,,,,,,0.98,12.31,,0.12,,0.01,2.8,0,226
Austin Hooper,TE,,,,,,1.06,11.58,,,,0.0,2.76,0,227
Jalen Tolbert,WR,,,,,,0.9,11.42,,,,0.01,2.74,0,228
Greg Dortch,WR,,,,,,0.98,10.13,,1.37,,0.01,2.71,0,229
Tre' Harris,WR,,,,,,1.0,10.91,,0.26,,0.01,2.64,0,230
Chris Brooks,RB,,,,,,0.69,5.89,,7.79,,0.01,2.58,0,231
Brian Robinson,RB,,,,,,0.28,2.46,,14.14,,0.03,2.48,0,232
Josh Oliver,TE,,,,,,0.86,9.7,,,,0.0,2.43,0,233
Luke Musgrave,TE,,,,,,0.97,10.47,,,,0.01,2.42,0,234
Davis Allen,TE,,,,,,0.91,9.15,,,,0.01,2.41,0,235
Tyler Badie,RB,,,,,,0.63,5.52,,6.09,,0.01,2.31,0,236
Casey Washington,WR,,,,,,0.77,11.01,,0.12,,0.0,2.3,0,237
Demarcus Robinson,WR,,,,,,0.67,10.74,,,,0.0,2.28,0,238
Dee Eskridge,WR,,,,,,0.82,9.39,0.08,0.66,,0.01,2.27,0,239
Van Jefferson,WR,,,,,,0.8,10.62,,,,0.0,2.22,0,240
Dont'e Thornton,WR,,,,,,0.68,10.69,,0.26,,0.0,2.19,0,241
Daniel Bellinger,TE,,,,,,0.88,9.37,,,,0.0,2.18,0,242
Brycen Tremayne,WR,,,,,,0.88,9.0,,0.1,,0.0,2.15,0,243
Malik Heath,WR,,,,,,0.7,8.8,,0.15,,0.0,2.08,0,244
Kalif Raymond,WR,,,,,,0.69,9.19,,0.28,,0.02,1.96,0,245
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,0.07,0.01,1.96,0,246
Chris Rodriguez,RB,,,,,,0.11,0.89,,8.87,0.14,0.01,1.92,0,247
Tyquan Thornton,WR,,,,,,0.61,3.5,0.15,0.27,,0.0,1.9,0,248
Charlie Kolar,TE,,,,,,0.46,5.24,0.15,0.15,,0.0,1.9,0,249
Keaton Mitchell,RB,,,,,,0.36,3.55,,4.76,0.12,0.01,1.88,0,250
Anthony Gould,WR,,,,,,0.71,8.26,,0.38,,0.0,1.87,0,251
Terrance Ferguson,TE,,,,,,0.63,8.1,,,,0.0,1.86,0,252
Nate Adkins,TE,,,,,,0.7,6.57,,,,0.0,1.84,0,253
Jalin Hyatt,WR,,,,,,0.63,8.15,,,,0.0,1.81,0,254
Elijah Moore,WR,,,,,,0.59,7.43,,0.44,,0.0,1.8,0,255
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,,,1.79,0,256
Adam Thielen,WR,,,,,,0.58,7.89,,0.11,,0.01,1.78,0,257
Mitchell Evans,TE,,,,,,0.74,6.63,,0.01,,0.0,1.76,0,258
Devaughn Vele,WR,,,,,,0.64,7.27,,0.12,,0.0,1.74,0,259
Adam Trautman,TE,,,,,,0.63,6.91,,,,0.0,1.74,0,260
Cedrick Wilson,WR,,,,,,0.38,4.49,0.13,0.1,,0.0,1.65,0,261
John Bates,TE,,,,,,0.52,5.02,0.1,,,0.0,1.64,0,262
Greg Dulcich,TE,,,,,,0.41,4.11,0.13,,,0.0,1.59,0,263
Dontayvion Wicks,WR,,,,,,0.51,6.96,,0.15,,0.0,1.58,0,264
Harrison Bryant,TE,,,,,,0.6,5.83,,,,0.0,1.54,0,265
Devontez Walker,WR,,,,,,0.38,5.21,0.09,0.31,,0.0,1.49,0,266
Kyle Juszczyk,FB,,,,,,0.46,5.02,,1.08,,0.0,1.43,0,267
Luke Schoonmaker,TE,,,,,,0.54,4.79,,,,0.0,1.32,0,268
Hunter Luepke,FB,,,,,,0.43,3.68,,2.09,,0.0,1.31,0,269
Ryan Flournoy,WR,,,,,,0.49,5.73,,,,0.0,1.3,0,270
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,,0.02,1.28,0,271
David Sills,WR,,,,,,0.45,5.6,,0.06,,,1.26,0,272
Jake Tonges,TE,,,,,,0.45,4.86,,,,0.0,1.24,0,273
Colby Parkinson,TE,,,,,,0.45,5.03,,,,0.0,1.19,0,274
Drew Ogletree,TE,,,,,,0.42,5.0,,,,0.0,1.16,0,275
Cade Stover,TE,,,,,,0.46,4.27,,,,0.0,1.07,0,276
Skyy Moore,WR,,,,,,0.34,4.96,,,,0.0,1.02,0,277
Beaux Collins,WR,,,,,,0.35,4.24,,,,0.0,1.01,0,278
Ben Sinnott,TE,,,,,,0.3,2.66,0.07,,,0.0,1.01,0,279
Brock Wright,TE,,,,,,0.37,3.76,,,,0.0,0.99,0,280
Ty Chandler,RB,,,,,,0.19,1.43,,3.95,,0.01,0.89,0,281
Jackson Hawes,TE,,,,,,0.34,3.57,,,,0.0,0.88,0,282
Trevor Etienne,RB,,,,,,0.13,0.93,,4.22,,0.01,0.86,0,283
Jaylen Wright,RB,,,,,,0.02,0.18,,1.09,0.12,0.0,0.84,0,284
C.J. Ham,FB,,,,,,0.28,2.59,,0.52,,0.0,0.77,0,285
Rasheen Ali,RB,,,,,,,,,,0.13,,0.76,0,286
Charlie Woerner,TE,,,,,,0.32,3.19,,,,0.0,0.76,0,287
Chris Manhertz,TE,,,,,,0.29,2.84,,,,0.0,0.75,0,288
Will Dissly,TE,,,,,,0.31,3.23,,,,0.0,0.75,0,289
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,,0.0,0.74,0,290
Julius Chestnut,RB,,,,,,0.12,1.02,,3.28,,0.0,0.73,0,291
Jake Bobo,WR,,,,,,0.24,3.04,,,,0.0,0.72,0,292
Savion Williams,WR,,,,,,0.2,2.36,,0.88,,0.0,0.7,0,293
Ian Thomas,TE,,,,,,0.28,2.66,,,,0.0,0.67,0,294
Chris Moore,DB,,,,,,,,,,0.11,,0.67,0,295
Jalen Royals,WR,,,,,,0.25,2.71,,0.12,,0.0,0.65,0,296
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,,,,0.0,0.65,0,297
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,298
Roschon Johnson,RB,,,,,,0.13,0.92,,2.24,,0.0,0.63,0,299
Efton Chism,WR,,,,,,0.22,2.56,,0.12,,0.0,0.61,0,300
Cam Grandy,TE,,,,,,0.25,2.43,,,,0.0,0.61,0,301
Luke Farrell,TE,,,,,,0.24,2.45,,,,0.0,0.6,0,302
Tyler Conklin,TE,,,,,,0.24,2.39,,,,0.0,0.6,0,303
Derius Davis,WR,,,,,,0.1,0.98,,2.69,,0.03,0.59,0,304
Mo Alie-Cox,TE,,,,,,0.22,2.54,,,,0.0,0.59,0,305
Trent Sherfield,WR,,,,,,0.21,2.56,,,,0.0,0.59,0,306
Durham Smythe,TE,,,,,,0.27,2.6,,,,0.0,0.59,0,307
Alex Bachman,WR,,,,,,0.21,2.35,,,,0.0,0.56,0,308
Scotty Miller,WR,,,,,,0.18,2.35,,0.12,,,0.55,0,309
Foster Moreau,TE,,,,,,0.21,2.23,,,,0.0,0.55,0,310
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,,0.0,0.54,0,311
George Holani,RB,,,,,,0.05,0.47,,3.23,,0.0,0.54,0,312
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,,0.01,0.52,0,313
Craig Reynolds,RB,,,,,,0.05,0.49,,2.96,,0.0,0.52,0,314
Dameon Pierce,RB,,,,,,0.07,0.51,,2.85,,0.01,0.51,0,315
KhaDarel Hodge,WR,,,,,,0.17,2.69,,0.06,,0.0,0.51,0,316
Tim Patrick,WR,,,,,,0.17,2.24,,,,0.0,0.51,0,317
Adonai Mitchell,WR,,,,,,0.17,2.57,,0.13,,0.0,0.5,0,318
Tahj Washington,WR,,,,,,,,0.08,,,,0.48,0,319
