Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Bryce Young,QB,CAR,31.61,19.97,207.52,1.51,1.06,,,,22.28,,0.18,16.47,16.47,16.47,24.08,35
Davante Adams,WR,LAR,,,,,,5.33,62.5,0.78,,,0.02,16.3,30.42,7.38,0,36
Jared Goff,QB,DET,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,37
Aaron Rodgers,QB,PIT,31.68,20.13,214.92,1.94,0.55,,,,3.57,,0.17,16.24,16.24,16.24,4.98,38
Carson Wentz,QB,MIN,31.9,21.25,212.89,1.71,0.8,,,,12.22,,0.17,16.16,16.16,16.16,6.32,39
Ashton Jeanty,RB,LV,,,,,,3.64,17.7,,65.81,,0.08,15.87,17.69,14.05,10.3,40
Bo Nix,QB,DEN,33.55,21.74,219.42,1.28,0.92,,,,16.47,,0.2,15.74,15.74,15.74,15.12,41
Chase Brown,RB,CIN,,,,,,3.97,20.07,,57.85,,0.08,15.7,17.69,13.72,11.2,42
George Pickens,WR,DAL,,,,,,4.79,82.05,,0.28,,0.02,15.66,18.06,13.27,10.0,43
Chris Olave,WR,NO,,,,,,5.87,77.81,,0.36,,0.02,15.61,18.54,12.67,22.6,44
Daniel Jones,QB,IND,31.03,19.39,216.5,1.37,0.47,,,,8.5,0.21,0.17,15.6,23.13,10.83,0,45
Kyren Williams,RB,LAR,,,,,,2.38,14.5,,63.5,0.9,0.07,15.53,32.31,6.6,0,46
Tyler Shough,QB,NO,34.4,21.86,236.19,1.04,0.59,,,,16.21,,0.18,15.48,15.48,15.48,22.38,47
Derrick Henry,RB,BAL,,,,,,1.38,10.65,,81.2,,0.08,15.19,15.88,14.5,17.7,48
Garrett Wilson,WR,NYJ,,,,,,5.59,64.37,,0.56,,0.02,15.1,17.9,12.31,16.7,49
Malik Nabers,WR,NYG,,,,,,5.71,65.5,0.44,0.55,,0.02,14.98,27.95,6.98,0,50
Geno Smith,QB,NYJ,30.59,20.16,214.83,1.38,0.54,,,,10.55,,0.17,14.93,14.93,14.93,15.58,51
Christian Watson,WR,GB,,,,,,4.02,70.79,,0.76,,0.02,14.86,16.86,12.85,14.1,52
Trey McBride,TE,ARI,,,,,,6.77,62.97,,0.44,,0.03,14.83,18.22,11.45,18.1,53
DeVonta Smith,WR,PHI,,,,,,5.11,69.59,,0.24,,0.02,14.73,17.29,12.18,27.7,54
Tetairoa McMillan,WR,CAR,,,,,,4.49,70.39,,0.37,,0.02,14.59,16.83,12.34,15.1,55
Breece Hall,RB,NYJ,,,,,,3.09,21.95,,64.18,,0.07,14.38,15.93,12.84,14.2,56
Omarion Hampton,RB,LAC,,,,,,3.34,17.25,,61.4,,0.07,14.03,15.7,12.36,17.5,57
Aaron Jones,RB,MIN,,,,,,2.15,14.67,,71.52,,0.06,14.03,15.1,12.95,10.5,58
Terry McLaurin,WR,WAS,,,,,,4.58,67.46,,0.28,,0.02,13.93,16.22,11.64,7.0,59
Deshaun Watson,QB,CLE,28.49,20.41,214.75,1.18,1.02,,,,11.53,,0.15,13.92,13.92,13.92,19.72,60
DK Metcalf,WR,PIT,,,,,,4.36,62.24,,0.64,,0.02,13.89,16.07,11.71,6.7,61
Tee Higgins,WR,CIN,,,,,,4.15,58.42,,0.23,,0.02,13.84,15.91,11.76,14.5,62
Bucky Irving,RB,TB,,,,,,2.76,19.69,,59.58,,0.08,13.83,15.21,12.45,13.0,63
Kirk Cousins,QB,LV,31.18,20.64,220.71,1.26,1.06,,,,4.32,,0.17,13.54,13.54,13.54,21.22,64
Drew Lock,QB,SEA,29.91,18.13,195.98,0.92,0.68,,,,17.73,,0.19,13.27,13.27,13.27,21.4,65
DJ Moore,WR,BUF,,,,,,4.4,57.26,,2.36,,0.02,13.14,15.34,10.94,-0.1,66
Ladd McConkey,WR,LAC,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,6.5,67
Parker Washington,WR,JAX,,,,,,4.43,60.09,,1.13,,0.02,13.03,15.25,10.82,16.8,68
Mike Evans,WR,SF,,,,,,3.95,56.46,,,,0.02,12.92,14.89,10.94,8.4,69
Jalen Coker,WR,CAR,,,,,,4.46,58.19,,0.37,,0.02,12.9,15.13,10.67,14.6,70
J.K. Dobbins,RB,DEN,,,,,,2.24,9.91,,64.08,,0.07,12.88,14.0,11.76,3.6,71
Rashee Rice,WR,KC,,,,,,4.72,48.5,0.5,1.78,,0.02,12.77,24.3,5.74,0,72
Jaylen Waddle,WR,DEN,,,,,,4.56,60.71,,1.03,,0.02,12.71,14.99,10.43,21.8,73
Stefon Diggs,WR,WAS,,,,,,4.73,57.76,,,,0.02,12.67,15.03,10.3,21.7,74
Jameson Williams,WR,DET,,,,,,3.77,61.48,,3.37,,0.02,12.62,14.5,10.73,5.3,75
D'Andre Swift,RB,CHI,,,,,,2.08,12.92,,56.69,,0.06,12.6,13.64,11.56,12.9,76
Jeremiyah Love,RB,ARI,,,,,,3.39,19.6,,45.25,,0.06,12.52,14.21,10.82,7.5,77
Quinshon Judkins,RB,CLE,,,,,,1.89,12.4,,55.91,,0.06,12.44,13.39,11.5,9.8,78
Chuba Hubbard,RB,CAR,,,,,,2.02,11.73,,64.17,,0.07,12.43,13.44,11.42,14.4,79
Jacoby Brissett,QB,ARI,34.34,21.23,223.6,0.8,0.95,,,,8.86,,0.18,12.42,12.42,12.42,7.5,80
Jacory Croskey-Merritt,RB,WAS,,,,,,1.32,12.28,,57.73,,0.05,12.42,13.08,11.76,5.8,81
Rhamondre Stevenson,RB,NE,,,,,,2.79,19.95,,47.17,,0.06,12.28,13.68,10.89,3.6,82
Dalton Kincaid,TE,BUF,,,,,,4.72,52.04,,,,0.02,12.14,14.5,9.78,22.5,83
Cam Ward,QB,TEN,31.86,19.02,197.23,0.81,0.54,,,,9.23,,0.16,12.05,12.05,12.05,20.02,84
Cam Skattebo,RB,NYG,,,,,,1.93,11.5,,51.5,0.62,0.06,11.92,26.3,4.9,0,85
Colston Loveland,TE,CHI,,,,,,4.26,51.78,,0.2,,0.02,11.88,14.01,9.75,1.3,86
Tucker Kraft,TE,GB,,,,,,3.85,50.19,,,,0.01,11.85,13.77,9.92,3.5,87
Matthew Golden,WR,GB,,,,,,3.85,53.39,,3.82,,0.02,11.85,13.78,9.93,9.8,88
MarShawn Lloyd,RB,GB,,,,,,1.94,13.48,,51.25,,0.06,11.77,12.74,10.8,8.6,89
Jadarian Price,RB,SEA,,,,,,1.5,10.95,,66.11,,0.06,11.77,12.52,11.02,5.0,90
Travis Etienne,RB,NO,,,,,,2.67,18.7,,50.57,,0.06,11.76,13.09,10.42,7.1,91
Drake London,WR,ATL,,,,,,4.01,55.52,,0.13,,0.02,11.74,13.74,9.73,8.9,92
Tyler Warren,TE,IND,,,,,,4.9,42.5,0.39,1.06,,0.02,11.62,22.19,5.11,0,93
Jaylen Warren,RB,PIT,,,,,,2.82,17.27,,50.34,,0.05,11.56,12.97,10.15,9.7,94
Jayden Reed,WR,GB,,,,,,3.81,46.48,,6.04,,0.02,11.52,13.43,9.62,1.4,95
Luther Burden,WR,CHI,,,,,,4.04,55.23,,2.99,,0.02,11.48,13.5,9.46,6.2,96
Sam LaPorta,TE,DET,,,,,,4.42,46.31,,0.29,,0.02,11.18,13.39,8.97,17.2,97
Isaiah Likely,TE,NYG,,,,,,4.54,44.5,0.35,,,0.02,11.1,21.03,4.78,0,98
Rico Dowdle,RB,PIT,,,,,,2.4,15.17,,49.88,,0.05,11.07,12.27,9.87,6.4,99
Jordan Addison,WR,MIN,,,,,,3.33,48.3,,2.43,,0.01,10.94,12.61,9.28,4.1,100
Khalil Shakir,WR,BUF,,,,,,4.48,47.52,,0.59,,0.02,10.91,13.15,8.67,6.8,101
Emeka Egbuka,WR,TB,,,,,,3.28,49.41,,1.05,,0.02,10.79,12.43,9.15,10.3,102
Cooper Rush,QB,ATL,28.91,18.75,185.32,0.91,0.91,,,,0.19,,,10.76,10.76,10.76,1.44,103
Travis Kelce,TE,KC,,,,,,3.94,42.5,0.43,,,0.02,10.75,21.03,4.59,0,104
Dalton Schultz,TE,HOU,,,,,,4.17,44.25,,,,0.02,10.7,12.78,8.61,26.0,105
Courtland Sutton,WR,DEN,,,,,,3.73,50.9,,,,0.02,10.68,12.54,8.81,5.5,106
George Kittle,TE,SF,,,,,,3.9,43.64,,,,0.02,10.66,12.61,8.71,18.0,107
Mark Andrews,TE,BAL,,,,,,3.86,39.24,,1.65,,0.02,10.47,12.4,8.54,10.9,108
Deebo Samuel,WR,SF,,,,,,3.38,43.99,,4.99,,0.02,10.44,12.13,8.75,6.5,109
Chris Godwin,WR,TB,,,,,,3.99,45.11,,0.24,,0.02,10.38,12.38,8.39,8.8,110
Josh Downs,WR,IND,,,,,,4.38,42.5,0.26,0.86,,0.02,10.3,19.82,4.51,0,111
Hunter Henry,TE,NE,,,,,,3.96,43.52,,,,0.02,10.23,12.21,8.25,7.0,112
Dallas Goedert,TE,PHI,,,,,,3.69,39.36,,,,0.01,10.17,12.01,8.32,1.4,113
Xavier Worthy,WR,KC,,,,,,3.4,39.5,0.37,5.86,,0.02,10.12,20.08,4.14,0,114
Michael Wilson,WR,ARI,,,,,,3.64,48.74,,0.18,,0.01,9.93,11.75,8.11,3.8,115
Juwan Johnson,TE,NO,,,,,,4.3,45.81,,,,0.01,9.9,12.05,7.75,10.6,116
KC Concepcion,WR,CLE,,,,,,3.24,43.91,,3.24,,0.01,9.88,11.5,8.26,8.2,117
Alec Pierce,WR,IND,,,,,,3.15,45.5,0.34,0.24,,0.01,9.81,19.9,4.05,0,118
Quentin Johnston,WR,LAC,,,,,,3.27,43.3,,0.69,,0.01,9.79,11.42,8.15,2.4,119
Harold Fannin,TE,CLE,,,,,,3.7,39.99,,0.69,,0.01,9.75,11.6,7.9,10.4,120
Rome Odunze,WR,CHI,,,,,,3.04,45.4,,0.23,,0.01,9.72,11.24,8.2,7.3,121
Jake Ferguson,TE,DAL,,,,,,3.89,37.58,,,,0.02,9.63,11.57,7.68,20.3,122
Devaughn Vele,WR,NO,,,,,,3.81,46.64,,0.25,,0.01,9.58,11.48,7.67,11.4,123
Kayshon Boutte,WR,HOU,,,,,,2.83,44.32,,,,0.01,9.56,10.98,8.15,6.7,124
TreVeyon Henderson,RB,NE,,,,,,2.18,12.42,,36.73,,0.04,9.54,10.62,8.45,13.6,125
Marvin Harrison,WR,ARI,,,,,,3.03,47.3,,,,0.01,9.28,10.79,7.76,0,126
Malik Washington,WR,MIA,,,,,,3.77,33.22,,5.06,,0.02,9.26,11.14,7.37,8.7,127
Bhayshul Tuten,RB,JAX,,,,,,1.75,9.94,,35.18,,0.05,9.12,10.0,8.25,14.2,128
Rashod Bateman,WR,BAL,,,,,,2.88,41.13,,0.26,,0.01,9.08,10.52,7.64,21.8,129
T.J. Hockenson,TE,MIN,,,,,,3.85,37.3,,,,0.01,9.08,11.01,7.16,5.9,130
Romeo Doubs,WR,NE,,,,,,3.2,42.62,,,,0.01,9.04,10.64,7.44,12.6,131
Woody Marks,RB,HOU,,,,,,1.87,15.69,,33.98,,0.04,8.96,9.89,8.02,8.5,132
Tony Pollard,RB,TEN,,,,,,1.51,7.8,,48.33,,0.04,8.88,9.64,8.13,7.5,133
Denzel Boston,WR,CLE,,,,,,2.96,42.29,,0.57,,0.01,8.87,10.35,7.39,20.5,134
Pat Freiermuth,TE,PIT,,,,,,3.62,33.06,,,,0.01,8.85,10.66,7.04,7.4,135
Rachaad White,RB,WAS,,,,,,2.78,18.93,,24.36,,0.03,8.83,10.22,7.44,14.3,136
Caleb Douglas,WR,MIA,,,,,,3.14,40.45,,0.21,,0.01,8.83,10.4,7.26,3.9,137
Tre Tucker,WR,LV,,,,,,2.98,41.58,,2.41,,0.01,8.82,10.31,7.33,22.9,138
Kyle Pitts,TE,ATL,,,,,,3.56,40.32,,,,0.01,8.79,10.57,7.01,2.5,139
Mack Hollins,WR,NE,,,,,,3.23,41.9,,0.2,,0.01,8.76,10.38,7.15,3.8,140
AJ Barner,TE,SEA,,,,,,3.49,32.31,,2.8,,0.02,8.62,10.37,6.88,7.9,141
Blake Corum,RB,LAR,,,,,,0.73,3.97,,48.5,0.44,0.05,8.59,17.77,3.94,0,142
Carnell Tate,WR,TEN,,,,,,3.11,40.65,,0.36,,0.01,8.47,10.03,6.92,5.7,143
Roman Wilson,WR,PIT,,,,,,2.96,35.09,,0.11,,0.01,8.4,9.88,6.92,7.8,144
Brian Thomas,WR,JAX,,,,,,2.89,41.96,,0.97,,0.01,8.34,9.79,6.9,7.0,145
Jaylin Noel,WR,HOU,,,,,,2.75,35.91,,1.35,,0.01,8.34,9.71,6.96,5.4,146
Michael Mayer,TE,LV,,,,,,3.98,36.27,,,,0.01,8.33,10.32,6.34,5.3,147
DeMario Douglas,WR,NE,,,,,,3.18,39.11,,1.32,,0.02,8.22,9.81,6.63,1.9,148
Colby Parkinson,TE,LAR,,,,,,3.25,27.5,0.37,,,0.01,8.21,17.29,3.12,0,149
Chris Brooks,RB,GB,,,,,,1.77,11.9,,30.23,,0.03,8.06,8.95,7.18,3.6,150
Dontayvion Wicks,WR,PHI,,,,,,2.62,35.66,,0.23,,0.01,8.03,9.34,6.72,12.4,151
Keenan Allen,WR,IND,,,,,,3.72,29.5,0.22,,,0.01,7.99,16.23,3.23,0,152
Kenny Gainwell,RB,TB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,4.5,153
George Holani,RB,SEA,,,,,,1.51,11.05,,31.55,,0.03,7.91,8.67,7.16,2.5,154
Brenton Strange,TE,JAX,,,,,,3.45,34.12,,,,0.01,7.88,9.61,6.16,3.7,155
Xavier Hutchinson,WR,HOU,,,,,,2.45,35.49,,0.43,,0.01,7.84,9.07,6.62,6.7,156
Jalen Nailor,WR,LV,,,,,,2.52,38.83,,1.03,,0.01,7.83,9.09,6.57,1.9,157
Terrance Ferguson,TE,LAR,,,,,,2.3,32.5,0.38,,,0.01,7.83,11.27,5.54,0,158
Ryan Flournoy,WR,DAL,,,,,,2.52,35.54,,1.07,,0.01,7.74,9.0,6.48,7.3,159
Adonai Mitchell,WR,NYJ,,,,,,2.51,37.62,,0.18,,0.01,7.73,8.98,6.47,12.3,160
Pat Bryant,WR,DEN,,,,,,3.06,37.32,,0.37,,0.01,7.73,9.26,6.2,1.6,161
Wan'Dale Robinson,WR,TEN,,,,,,3.3,34.05,,0.96,,0.01,7.7,9.35,6.05,1.9,162
Tyjae Spears,RB,TEN,,,,,,2.33,11.75,,27.7,,0.03,7.67,8.84,6.51,9.0,163
Rashid Shaheed,WR,SEA,,,,,,2.41,35.46,,4.64,,0.01,7.56,8.77,6.36,6.9,164
Cooper Kupp,WR,SEA,,,,,,2.72,36.0,,0.39,,0.01,7.56,8.92,6.2,4.0,165
Jerry Jeudy,WR,CLE,,,,,,2.63,38.73,,0.31,,0.01,7.55,8.87,6.24,0,166
Jakobi Meyers,WR,JAX,,,,,,3.02,34.34,,1.13,,0.01,7.41,8.92,5.9,3.8,167
Antonio Williams,WR,WAS,,,,,,2.53,33.19,,0.62,,0.01,7.35,8.62,6.09,5.4,168
Jonah Coleman,RB,DEN,,,,,,2.28,12.37,,22.23,,0.03,7.22,8.36,6.08,14.8,169
Tre' Harris,WR,LAC,,,,,,2.92,32.86,,0.56,,0.01,7.1,8.56,5.64,6.3,170
Kaelon Black,RB,SF,,,,,,0.81,5.52,,39.51,,0.04,7.07,7.48,6.67,2.5,171
Kyle Monangai,RB,CHI,,,,,,1.07,8.21,,35.82,,0.04,7.05,7.59,6.52,7.8,172
Cade Otton,TE,TB,,,,,,2.97,27.87,,,,0.01,6.9,8.38,5.41,8.8,173
Jonathon Brooks,RB,CAR,,,,,,1.66,10.35,,25.52,,0.03,6.79,7.62,5.96,2.1,174
DeeJay Dallas,RB,MIN,,,,,,1.63,11.3,,24.85,,0.03,6.73,7.54,5.91,3.0,175
Chris Bell,WR,MIA,,,,,,2.42,30.19,,0.18,,0.01,6.72,7.93,5.51,0,176
Darren Waller,TE,CAR,,,,,,2.39,25.28,,,,0.01,6.6,7.79,5.4,18.3,177
Chris Rodriguez,RB,JAX,,,,,,0.49,3.17,,36.51,,0.04,6.58,6.82,6.33,1.3,178
Malachi Fields,WR,NYG,,,,,,2.37,26.5,0.24,0.23,,0.01,6.47,14.42,2.15,0,179
Demarcus Robinson,WR,SF,,,,,,2.0,28.38,,,,0.01,6.4,7.4,5.4,6.4,180
Makai Lemon,WR,PHI,,,,,,2.25,27.51,,0.57,,0.01,6.32,7.44,5.19,1.9,181
Gunnar Helm,TE,TEN,,,,,,2.78,23.22,,,,0.01,6.3,7.69,4.91,3.3,182
Tyler Allgeier,RB,ARI,,,,,,1.28,8.39,,28.01,,0.04,6.3,6.94,5.66,3.9,183
Keaton Mitchell,RB,LAC,,,,,,1.24,8.28,,31.31,,0.03,6.3,6.92,5.68,4.9,184
Germie Bernard,WR,PIT,,,,,,2.29,26.27,,0.24,,0.01,6.26,7.41,5.12,7.5,185
Justice Hill,RB,BAL,,,,,,1.93,13.31,,14.22,,0.02,6.12,7.09,5.16,3.8,186
Brian Robinson,RB,ATL,,,,,,0.68,4.56,,30.68,,0.03,5.96,6.3,5.62,8.7,187
Mike Gesicki,TE,CIN,,,,,,2.49,22.95,,,,0.01,5.75,6.99,4.5,0,188
Greg Dulcich,TE,MIA,,,,,,2.35,25.55,,,,0.01,5.75,6.92,4.57,3.7,189
Kalif Raymond,WR,CHI,,,,,,2.31,24.62,,0.91,,0.01,5.64,6.8,4.49,9.0,190
Jalen McMillan,WR,TB,,,,,,1.82,24.23,,0.54,,0.01,5.62,6.53,4.71,0,191
Kenyon Sadiq,TE,NYJ,,,,,,2.46,21.83,,0.21,,0.01,5.62,6.85,4.39,3.7,192
Braelon Allen,RB,NYJ,,,,,,0.82,5.81,,26.68,,0.03,5.59,6.0,5.18,8.5,193
Jack Bech,WR,LV,,,,,,2.06,25.21,,0.25,,0.01,5.39,6.42,4.36,4.5,194
Alvin Kamara,RB,NO,,,,,,1.53,9.39,,19.81,,0.03,5.25,6.01,4.49,7.2,195
Andrei Iosivas,WR,CIN,,,,,,1.74,22.67,,0.77,,0.01,5.22,6.09,4.35,1.7,196
Raheim Sanders,RB,CLE,,,,,,1.39,9.82,,16.78,,0.02,5.21,5.91,4.52,2.1,197
Samaje Perine,RB,CIN,,,,,,1.4,7.96,,17.22,,0.02,5.16,5.86,4.46,3.2,198
Noah Fant,TE,NO,,,,,,2.29,21.98,,,,0.01,5.15,6.29,4.0,0,199
Calvin Ridley,WR,TEN,,,,,,1.57,25.39,,0.18,,0.01,5.09,5.87,4.3,5.5,200
Emmett Johnson,RB,KC,,,,,,1.12,7.5,,17.5,0.24,0.02,5.02,14.5,1.51,0,201
Tai Felton,WR,MIN,,,,,,2.14,20.05,,0.2,,0.01,5.01,6.08,3.94,0,202
Xavier Legette,WR,CAR,,,,,,1.66,20.36,,,,0.01,4.84,5.67,4.01,8.4,203
Emari Demercado,RB,DAL,,,,,,0.77,6.28,,26.02,,0.02,4.82,5.21,4.44,0.8,204
John Bates,TE,WAS,,,,,,1.9,20.5,,,,0.01,4.79,5.74,3.84,0,205
Mason Taylor,TE,NYJ,,,,,,2.22,18.45,,,,0.01,4.79,5.89,3.67,0,206
Devontez Walker,WR,BAL,,,,,,1.49,21.2,,0.25,,0.01,4.78,5.52,4.03,5.7,207
Oronde Gadsden,TE,LAC,,,,,,1.72,21.67,,,,0.01,4.61,5.47,3.75,9.8,208
Devin Singletary,RB,NYG,,,,,,0.93,5.28,,15.99,0.24,0.02,4.47,6.36,3.29,0,209
Chris Moore,WR,BAL,,,,,,1.55,21.65,,0.28,,0.01,4.46,5.24,3.69,1.6,210
Darnell Mooney,WR,NYG,,,,,,1.45,20.9,0.14,0.24,,0.01,4.41,5.99,3.26,0,211
Jonnu Smith,TE,GB,,,,,,1.82,16.46,,,,0.01,4.37,5.28,3.46,0,212
Tyler Higbee,TE,LAR,,,,,,1.56,13.5,0.24,,,0.0,4.35,6.57,2.85,0,213
Ben Sinnott,TE,WAS,,,,,,1.78,17.2,,,,0.01,4.28,5.17,3.39,1.6,214
Evan Engram,TE,DEN,,,,,,2.2,17.26,,,,0.01,4.27,5.37,3.17,2.7,215
Will Kacmarek,TE,MIA,,,,,,1.88,16.57,,,,0.01,4.26,5.2,3.32,1.4,216
Ray Davis,RB,BUF,,,,,,0.88,6.67,,18.97,,0.02,4.26,4.7,3.82,0,217
Dawson Knox,TE,BUF,,,,,,1.59,17.05,,,,0.01,4.25,5.05,3.46,8.5,218
Foster Moreau,TE,HOU,,,,,,1.51,16.49,,,,0.01,4.24,4.99,3.48,5.4,219
Josh Oliver,TE,MIN,,,,,,1.69,17.49,,,,0.01,4.22,5.06,3.37,3.4,220
Kendrick Bourne,WR,ARI,,,,,,1.66,20.78,,,,0.01,4.16,4.99,3.33,3.1,221
Olamide Zaccheaus,WR,ATL,,,,,,1.6,17.27,,1.11,,0.01,4.16,4.96,3.36,1.3,222
Jahan Dotson,WR,ATL,,,,,,1.42,18.41,,0.13,,0.01,4.11,4.82,3.4,3.1,223
Tyquan Thornton,WR,KC,,,,,,1.21,16.5,0.19,,,0.01,4.02,11.13,1.18,0,224
Isaac TeSlaa,WR,DET,,,,,,1.34,17.99,,0.27,,0.01,3.95,4.62,3.28,4.6,225
Eli Raridon,TE,NE,,,,,,1.65,15.72,,,,0.01,3.94,4.77,3.12,4.0,226
Daniel Bellinger,TE,TEN,,,,,,1.69,16.76,,,,0.01,3.91,4.75,3.06,0,227
Ted Hurst,WR,TB,,,,,,1.3,17.23,,0.37,,0.01,3.9,4.55,3.25,4.7,228
Charlie Kolar,TE,LAC,,,,,,1.7,15.46,,0.43,,0.01,3.89,4.74,3.04,5.1,229
Cole Kmet,TE,CHI,,,,,,1.66,15.68,,,,0.01,3.89,4.72,3.06,0,230
David Njoku,TE,LAC,,,,,,1.65,14.84,,,,0.01,3.85,4.68,3.03,1.9,231
Demond Claiborne,RB,MIN,,,,,,0.83,5.69,,15.61,,0.02,3.84,4.25,3.43,1.2,232
Tommy Tremble,TE,CAR,,,,,,1.57,13.65,,,,0.01,3.78,4.56,2.99,1.4,233
KaVontae Turpin,WR,DAL,,,,,,0.98,15.01,,5.91,,0.01,3.77,4.26,3.28,0.1,234
Mike Washington,RB,LV,,,,,,0.72,4.37,,16.52,,0.02,3.75,4.11,3.39,0.7,235
Darnell Washington,TE,PIT,,,,,,1.55,15.06,,,,0.01,3.7,4.47,2.92,1.7,236
Elijah Arroyo,TE,SEA,,,,,,1.3,16.66,,,,0.0,3.59,4.24,2.94,2.7,237
Theo Johnson,TE,NYG,,,,,,1.3,14.2,0.14,,,0.0,3.56,5.02,2.5,0,238
Sione Vaki,RB,DET,,,,,,0.21,3.53,,17.34,,0.02,3.48,3.58,3.37,3.0,239
Tank Bigsby,RB,PHI,,,,,,0.35,3.05,,17.27,,0.02,3.44,3.62,3.27,11.8,240
Noah Gray,TE,KC,,,,,,1.21,11.5,0.15,,,0.01,3.28,8.65,1.06,0,241
Kaytron Allen,RB,WAS,,,,,,0.37,2.91,,16.39,,0.02,3.24,3.43,3.06,2.4,242
