Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Saquon Barkley,RB,,,,,,2.27,13.5,,85.5,0.68,0.07,16.17,0,35
Derrick Henry,RB,,,,,,1.03,8.87,,81.85,,0.08,16.12,0,36
Bucky Irving,RB,,,,,,3.11,24.62,,72.27,0.56,0.09,16.03,0,37
James Cook,RB,,,,,,2.18,12.5,,88.5,0.64,0.1,15.99,0,38
Drake London,WR,,,,,,5.44,76.32,0.48,0.34,,0.02,15.95,0,39
C.J. Stroud,QB,31.98,20.43,220.5,1.5,0.67,,,,12.5,0.12,0.17,15.89,0,40
Javonte Williams,RB,,,,,,2.03,8.5,,74.5,0.93,0.1,15.74,0,41
Jordan Love,QB,28.99,18.67,208.15,1.48,0.59,,,,15.81,,0.17,15.64,0,42
Quinn Ewers,QB,30.97,20.17,230.17,1.37,0.82,,,,9.83,,0.17,15.25,0,43
Bryce Young,QB,32.31,20.1,198.5,1.37,0.75,,,,17.73,0.12,0.24,14.8,0,44
Tee Higgins,WR,,,,,,4.34,63.94,0.64,0.39,,0.03,14.6,0,45
Travis Etienne,RB,,,,,,2.74,20.74,,57.42,0.66,0.1,14.38,0,46
Kirk Cousins,QB,30.71,20.48,221.5,1.36,0.77,,,,10.14,0.09,0.4,14.34,0,47
Kyren Williams,RB,,,,,,2.26,15.08,,61.5,0.75,0.07,14.34,0,48
A.J. Brown,WR,,,,,,5.3,61.5,0.48,0.15,,0.02,14.32,0,49
Zay Flowers,WR,,,,,,5.04,68.71,,2.92,,0.03,14.26,0,50
Nico Collins,WR,,,,,,4.81,64.5,0.48,0.98,,0.02,14.22,0,51
Jaylen Waddle,WR,,,,,,4.68,71.06,0.4,0.23,,0.03,14.18,0,52
Mike Evans,WR,,,,,,4.42,62.92,0.58,,,0.03,14.18,0,53
Josh Jacobs,RB,,,,,,2.17,15.65,,54.98,,0.07,14.17,0,54
Aaron Jones,RB,,,,,,3.21,19.5,,60.5,0.51,0.09,14.12,0,55
Courtland Sutton,WR,,,,,,4.89,60.5,0.53,,,0.03,14.11,0,56
RJ Harvey,RB,,,,,,2.66,16.5,,53.5,0.74,0.08,13.96,0,57
George Kittle,TE,,,,,,4.35,56.79,0.64,,,0.03,13.86,0,58
Justin Jefferson,WR,,,,,,4.94,61.5,0.46,0.22,,0.02,13.86,0,59
Shedeur Sanders,QB,32.95,18.95,177.5,1.45,1.14,,,,13.63,0.16,0.25,13.67,0,60
Cam Ward,QB,31.07,18.59,189.5,1.29,0.62,,,,11.63,0.13,0.25,13.65,0,61
Stefon Diggs,WR,,,,,,4.74,60.22,0.48,0.23,,0.03,13.64,0,62
Jameson Williams,WR,,,,,,4.38,64.5,0.44,1.78,,0.03,13.59,0,63
Michael Wilson,WR,,,,,,4.44,62.13,0.48,0.25,,0.02,13.52,0,64
Philip Rivers,QB,29.02,19.69,192.76,1.42,0.74,,,,5.14,,,13.46,0,65
Jauan Jennings,WR,,,,,,3.98,55.03,0.64,0.26,,0.03,13.34,0,66
Breece Hall,RB,,,,,,2.43,17.89,,63.26,0.48,0.07,13.3,0,67
Aaron Rodgers,QB,30.91,19.87,194.5,1.29,0.55,,,,8.04,0.05,0.14,13.3,0,68
Tetairoa McMillan,WR,,,,,,4.32,62.75,0.43,0.51,,0.02,13.19,0,69
DJ Moore,WR,,,,,,3.96,49.88,0.59,5.96,,0.02,13.08,0,70
Max Brosmer,QB,29.15,18.66,184.5,1.26,0.91,,,,8.2,0.16,0.16,13.06,0,71
Kenneth Walker,RB,,,,,,1.53,12.54,,64.97,0.62,0.08,12.87,0,72
Wan'Dale Robinson,WR,,,,,,5.23,53.56,,1.03,,0.04,12.85,0,73
D'Andre Swift,RB,,,,,,2.16,14.32,,56.5,0.61,0.05,12.84,0,74
Omarion Hampton,RB,,,,,,1.86,13.01,,62.5,0.54,0.08,12.52,0,75
Marvin Harrison,WR,,,,,,3.83,63.05,0.38,0.24,,0.02,12.43,0,76
Jakobi Meyers,WR,,,,,,4.06,56.4,0.41,1.05,,0.03,12.22,0,77
Juwan Johnson,TE,,,,,,4.57,50.13,0.43,,,0.02,12.16,0,78
Tyrone Tracy,RB,,,,,,2.53,18.02,,57.56,,0.07,11.97,0,79
Deebo Samuel,WR,,,,,,4.51,44.5,0.4,5.55,,0.02,11.9,0,80
Jaylen Warren,RB,,,,,,1.97,14.33,,61.6,0.41,0.06,11.89,0,81
Brian Thomas,WR,,,,,,3.62,58.9,0.36,0.12,,0.02,11.66,0,82
Harold Fannin,TE,,,,,,4.71,48.83,0.32,1.28,,0.02,11.59,0,83
Kenneth Gainwell,RB,,,,,,3.54,22.25,,29.81,0.47,0.07,11.45,0,84
Terry McLaurin,WR,,,,,,3.97,49.5,0.41,0.27,,0.02,11.41,0,85
Chris Godwin,WR,,,,,,4.14,48.14,0.41,0.14,,0.03,11.38,0,86
Jake Ferguson,TE,,,,,,4.53,36.5,0.53,,,0.03,11.32,0,87
Dalton Schultz,TE,,,,,,4.95,43.5,0.34,,,0.04,11.3,0,88
DeVonta Smith,WR,,,,,,4.14,46.5,0.41,0.15,,0.02,11.27,0,89
Brady Cook,QB,30.36,18.6,170.5,0.99,1.02,,,,12.9,0.17,0.41,11.25,0,90
Michael Carter,RB,,,,,,1.97,14.21,,56.36,0.52,0.45,11.25,0,91
Kyle Pitts,TE,,,,,,4.2,47.18,0.39,,,0.02,11.24,0,92
TreVeyon Henderson,RB,,,,,,2.04,14.64,,47.31,,0.05,11.22,0,93
Chris Oladokun,QB,29.16,18.46,154.5,0.85,0.73,,,,17.5,0.13,0.14,11.17,0,94
Rhamondre Stevenson,RB,,,,,,2.06,16.27,,40.83,,0.08,11.17,0,95
Tony Pollard,RB,,,,,,1.96,11.29,,53.15,0.46,0.04,11.12,0,96
Rico Dowdle,RB,,,,,,2.17,14.43,,47.92,0.44,0.09,10.87,0,97
Tre Tucker,WR,,,,,,3.58,48.28,,3.2,,0.02,10.87,0,98
Dylan Sampson,RB,,,,,,2.91,24.75,,40.49,,0.07,10.81,0,99
Ricky Pearsall,WR,,,,,,3.49,52.63,,1.39,,0.02,10.79,0,100
Alvin Kamara,RB,,,,,,2.96,20.29,,41.54,,0.06,10.78,0,101
Tyler Warren,TE,,,,,,4.04,45.06,0.35,1.21,,0.06,10.69,0,102
Brenton Strange,TE,,,,,,4.09,45.3,0.34,,,0.02,10.64,0,103
Luther Burden,WR,,,,,,3.37,40.6,0.51,1.35,,0.03,10.59,0,104
Mack Hollins,WR,,,,,,3.53,48.36,0.36,0.13,,0.02,10.51,0,105
Jayden Reed,WR,,,,,,3.42,47.05,,4.96,,0.03,10.5,0,106
Alec Pierce,WR,,,,,,2.99,59.76,0.25,0.12,,0.02,10.48,0,107
Jalen Coker,WR,,,,,,3.64,49.82,0.3,0.1,,0.02,10.41,0,108
Michael Pittman,WR,,,,,,4.02,47.01,0.28,0.28,,0.02,10.39,0,109
Rashid Shaheed,WR,,,,,,3.2,50.78,0.28,4.81,,0.05,10.35,0,110
Ladd McConkey,WR,,,,,,3.93,41.5,0.37,0.46,,0.02,10.34,0,111
Christian Watson,WR,,,,,,2.88,50.34,,0.13,,0.02,10.25,0,112
Khalil Shakir,WR,,,,,,4.49,39.5,0.3,0.38,,0.03,10.21,0,113
Hunter Henry,TE,,,,,,3.38,40.92,0.45,,,0.03,10.15,0,114
AJ Barner,TE,,,,,,3.61,37.12,0.41,3.19,,0.02,10.11,0,115
Colston Loveland,TE,,,,,,3.46,37.38,0.49,0.12,,0.02,10.1,0,116
Kyle Monangai,RB,,,,,,1.12,9.3,,46.5,0.54,0.06,9.86,0,117
Zach Charbonnet,RB,,,,,,1.15,9.06,,39.3,0.64,0.05,9.77,0,118
Adonai Mitchell,WR,,,,,,3.32,46.48,0.29,1.01,,0.02,9.77,0,119
Woody Marks,RB,,,,,,1.34,11.73,,42.8,0.51,0.06,9.76,0,120
Blake Corum,RB,,,,,,1.14,9.38,,44.5,0.56,0.07,9.74,0,121
Samaje Perine,RB,,,,,,1.54,11.39,,43.08,0.5,0.16,9.71,0,122
Emeka Egbuka,WR,,,,,,2.96,44.23,0.38,0.65,,0.02,9.68,0,123
Darren Waller,TE,,,,,,3.45,40.22,0.37,,,0.02,9.66,0,124
Chris Rodriguez,RB,,,,,,0.68,6.34,,52.5,0.53,0.06,9.64,0,125
Troy Franklin,WR,,,,,,3.51,37.5,0.37,0.51,,0.02,9.52,0,126
Mark Andrews,TE,,,,,,3.17,34.71,,1.69,,0.02,9.43,0,127
Colby Parkinson,TE,,,,,,2.92,31.17,0.56,,,0.02,9.38,0,128
Cooper Kupp,WR,,,,,,3.16,42.9,0.32,0.14,,0.02,9.37,0,129
Jordan Addison,WR,,,,,,3.33,41.5,0.31,0.82,,0.02,9.37,0,130
Parker Washington,WR,,,,,,3.01,43.27,0.31,1.77,,0.02,9.34,0,131
Theo Johnson,TE,,,,,,3.61,38.61,,,,0.02,9.31,0,132
Dallas Goedert,TE,,,,,,3.68,34.5,0.36,0.07,,0.03,9.26,0,133
Jerry Jeudy,WR,,,,,,3.13,45.39,0.24,0.33,,0.02,9.14,0,134
Chimere Dike,WR,,,,,,3.46,33.55,0.34,2.21,,0.02,9.05,0,135
Josh Downs,WR,,,,,,3.54,39.7,0.25,0.24,,0.02,9.04,0,136
John Metchie,WR,,,,,,3.89,38.52,0.21,0.72,,0.02,9.02,0,137
Travis Kelce,TE,,,,,,3.55,38.91,0.24,0.17,,0.02,8.9,0,138
Tyler Lockett,WR,,,,,,3.29,41.53,,,,0.02,8.9,0,139
Xavier Worthy,WR,,,,,,3.15,40.11,0.18,5.76,,0.02,8.8,0,140
David Montgomery,RB,,,,,,1.19,9.18,,33.5,0.56,0.04,8.79,0,141
Keenan Allen,WR,,,,,,3.54,33.5,0.3,0.11,,0.03,8.66,0,142
Quentin Johnston,WR,,,,,,3.25,34.5,0.33,0.83,,0.06,8.65,0,143
Tyjae Spears,RB,,,,,,2.42,15.49,,25.82,,0.07,8.53,0,144
T.J. Hockenson,TE,,,,,,3.52,35.19,0.22,,,0.02,8.31,0,145
Oronde Gadsden,TE,,,,,,3.02,30.5,0.35,0.11,,0.02,8.17,0,146
Romeo Doubs,WR,,,,,,2.75,36.26,,0.12,,0.03,8.15,0,147
Emari Demercado,RB,,,,,,1.33,10.08,,40.88,,0.04,8.09,0,148
Darnell Mooney,WR,,,,,,2.78,41.14,0.2,0.12,,0.02,8.06,0,149
Cade Otton,TE,,,,,,3.41,32.15,,,,0.02,7.99,0,150
Olamide Zaccheaus,WR,,,,,,2.83,31.53,,1.35,,0.02,7.96,0,151
Isiah Pacheco,RB,,,,,,2.43,5.14,,36.5,0.24,0.04,7.96,0,152
Darius Slayton,WR,,,,,,2.65,40.63,,0.13,,0.01,7.87,0,153
Isaiah Hodgins,WR,,,,,,2.86,31.77,,,,,7.66,0,154
Evan Engram,TE,,,,,,3.31,24.5,0.32,,,0.02,7.64,0,155
Elic Ayomanor,WR,,,,,,2.61,33.99,0.25,0.2,,0.02,7.51,0,156
JuJu Smith-Schuster,WR,,,,,,3.08,35.85,0.12,0.2,,0.01,7.4,0,157
Mike Gesicki,TE,,,,,,2.57,26.21,0.37,,,0.01,7.4,0,158
Malik Washington,WR,,,,,,2.62,26.79,,6.85,,0.03,7.36,0,159
Darnell Washington,TE,,,,,,2.73,29.74,0.24,,,0.01,7.12,0,160
Dalton Kincaid,TE,,,,,,2.5,29.59,0.28,,,0.02,7.11,0,161
Isaiah Likely,TE,,,,,,2.59,28.6,,,,0.03,7.09,0,162
Adam Thielen,WR,,,,,,2.65,32.59,0.19,,,0.03,6.99,0,163
Jawhar Jordan,RB,,,,,,1.26,9.38,,30.12,,,6.95,0,164
Jayden Higgins,WR,,,,,,2.69,28.5,0.24,0.12,,0.02,6.95,0,165
Chuba Hubbard,RB,,,,,,1.4,8.17,,29.29,0.29,0.04,6.85,0,166
Gunnar Helm,TE,,,,,,3.1,26.11,,0.1,,0.01,6.78,0,167
Jacory Croskey-Merritt,RB,,,,,,0.87,8.01,,28.5,0.38,0.04,6.71,0,168
Van Jefferson,WR,,,,,,2.46,30.98,,0.1,,0.01,6.65,0,169
Mason Taylor,TE,,,,,,3.13,26.29,,0.01,,0.01,6.64,0,170
Ryan Flournoy,WR,,,,,,2.29,28.46,,,,0.01,6.56,0,171
Rashod Bateman,WR,,,,,,1.93,28.07,,,,0.01,6.54,0,172
Chig Okonkwo,TE,,,,,,2.58,24.02,0.26,0.11,,0.02,6.54,0,173
Malik Davis,RB,,,,,,0.82,7.78,,25.5,0.38,0.03,6.39,0,174
Taysom Hill,TE,,,,,,0.78,7.13,,25.68,,0.01,6.38,0,175
Ja'Tavion Sanders,TE,,,,,,2.73,22.61,0.21,,,0.01,6.26,0,176
Raheim Sanders,RB,,,,,,0.93,8.34,,18.56,0.44,0.03,6.18,0,177
Andrei Iosivas,WR,,,,,,1.85,25.23,0.28,0.64,,0.01,6.09,0,178
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,,0.04,6.07,0,179
Kevin Austin,WR,,,,,,2.16,28.44,,,,,5.96,0,180
Emanuel Wilson,RB,,,,,,0.94,6.51,,27.89,,0.04,5.94,0,181
Ty Johnson,RB,,,,,,1.59,16.18,,15.7,0.2,0.03,5.94,0,182
Xavier Legette,WR,,,,,,2.15,24.63,0.2,0.55,,0.02,5.82,0,183
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,0,184
Dawson Knox,TE,,,,,,2.2,17.5,0.3,,,0.01,5.75,0,185
Marvin Mims,WR,,,,,,2.28,19.5,0.21,3.33,,0.04,5.75,0,186
Treylon Burks,WR,,,,,,2.3,20.5,0.22,0.56,,,5.7,0,187
Mason Tipton,WR,,,,,,2.34,24.6,,,,,5.7,0,188
Konata Mumpfield,WR,,,,,,1.53,20.27,0.35,,,0.01,5.65,0,189
Jeremy McNichols,RB,,,,,,1.41,11.07,,18.5,0.22,0.03,5.65,0,190
Terrance Ferguson,TE,,,,,,1.39,20.32,0.36,,,0.01,5.59,0,191
Pat Freiermuth,TE,,,,,,2.2,22.41,0.2,,,0.02,5.58,0,192
Jalen McMillan,WR,,,,,,1.81,22.4,,,,0.04,5.55,0,193
Tyler Allgeier,RB,,,,,,0.56,4.17,,21.5,0.41,0.04,5.51,0,194
Kimani Vidal,RB,,,,,,0.89,7.69,,23.02,,0.04,5.5,0,195
Lil'Jordan Humphrey,WR,,,,,,2.19,21.5,0.2,,,0.01,5.49,0,196
Calvin Austin,WR,,,,,,1.77,24.21,,0.45,,0.01,5.48,0,197
Michael Mayer,TE,,,,,,2.33,22.26,,,,0.01,5.46,0,198
Isaiah Davis,RB,,,,,,1.17,8.54,,22.3,0.2,0.03,5.4,0,199
Marquez Valdes-Scantling,WR,,,,,,1.46,26.65,0.21,,,0.01,5.38,0,200
Jalen Nailor,WR,,,,,,2.06,18.5,0.23,0.12,,0.01,5.3,0,201
Tre' Harris,WR,,,,,,2.19,19.5,0.19,0.22,,0.01,5.25,0,202
Rachaad White,RB,,,,,,1.7,10.4,,13.28,,0.04,5.13,0,203
Jake Tonges,TE,,,,,,1.86,20.08,,,,0.01,5.11,0,204
Christian Kirk,WR,,,,,,1.69,22.24,0.2,0.23,,0.01,5.09,0,205
Audric Estime,RB,,,,,,1.15,9.45,,16.81,,0.03,5.04,0,206
Kareem Hunt,RB,,,,,,1.07,7.07,,18.5,0.22,0.03,4.88,0,207
KaVontae Turpin,WR,,,,,,1.17,16.21,0.24,5.94,,0.02,4.81,0,208
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.5,0.19,0.14,4.78,0,209
Kayshon Boutte,WR,,,,,,1.41,22.64,,0.24,,0.01,4.76,0,210
Isaiah Bond,WR,,,,,,1.46,24.8,0.13,0.54,,0.01,4.75,0,211
Jonnu Smith,TE,,,,,,1.78,16.43,0.22,0.37,,0.01,4.74,0,212
Keon Coleman,WR,,,,,,1.43,21.25,,0.13,,0.01,4.69,0,213
Luke Musgrave,TE,,,,,,2.06,21.05,,,,0.01,4.62,0,214
Keaton Mitchell,RB,,,,,,0.66,5.96,,21.69,,0.02,4.46,0,215
LeQuint Allen,RB,,,,,,1.04,7.97,,14.52,,0.03,4.45,0,216
Ben Sinnott,TE,,,,,,1.74,14.5,0.2,,,0.01,4.38,0,217
Trayveon Williams,RB,,,,,,1.06,7.71,,7.7,0.3,0.02,4.36,0,218
Zavier Scott,RB,,,,,,1.14,9.04,,12.55,0.18,0.02,4.36,0,219
Gabe Davis,WR,,,,,,1.24,20.96,0.17,,,0.01,4.31,0,220
Isaac TeSlaa,WR,,,,,,1.24,14.5,0.27,0.24,,0.01,4.3,0,221
Tyrell Shavers,WR,,,,,,1.28,20.41,0.16,,,0.01,4.29,0,222
Noah Fant,TE,,,,,,1.69,16.89,,,,0.01,4.26,0,223
Joshua Palmer,WR,,,,,,1.2,19.31,0.19,,,0.01,4.23,0,224
Cole Kmet,TE,,,,,,1.72,16.99,,,,0.03,4.2,0,225
Scotty Miller,WR,,,,,,1.46,18.25,,0.01,,,4.19,0,226
Daniel Bellinger,TE,,,,,,1.69,17.56,,,,0.01,4.09,0,227
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,,0.05,4.05,0,228
Kalif Raymond,WR,,,,,,1.33,17.52,0.16,0.28,,0.04,4.02,0,229
Xavier Weaver,WR,,,,,,1.4,17.91,,0.37,,,4.01,0,230
DeAndre Hopkins,WR,,,,,,1.29,17.98,,,,0.01,3.97,0,231
Davis Allen,TE,,,,,,1.02,9.93,0.32,,,0.01,3.88,0,232
Jaylen Wright,RB,,,,,,0.81,7.43,,12.51,,0.04,3.86,0,233
Ameer Abdullah,RB,,,,,,0.73,4.91,,15.28,,,3.83,0,234
Shane Zylstra,TE,,,,,,1.49,10.5,0.21,,,0.01,3.81,0,235
Malachi Corley,WR,,,,,,1.04,11.74,,7.73,,0.01,3.69,0,236
Kyle Williams,WR,,,,,,0.67,11.52,0.29,0.11,,0.0,3.6,0,237
Nick Chubb,RB,,,,,,0.46,3.19,,15.12,0.22,0.02,3.58,0,238
David Njoku,TE,,,,,,1.38,14.05,,,,0.01,3.49,0,239
Dontayvion Wicks,WR,,,,,,1.2,15.28,,0.11,,0.01,3.44,0,240
Jahan Dotson,WR,,,,,,1.12,15.3,0.12,0.32,,0.01,3.41,0,241
Xavier Smith,WR,,,,,,1.59,21.63,,1.07,,0.72,3.38,0,242
John Bates,TE,,,,,,1.68,6.5,0.16,,,0.01,3.32,0,243
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,0.15,0.02,3.27,0,244
Xavier Hutchinson,WR,,,,,,1.03,12.91,0.15,0.13,,,3.26,0,245
Cedric Tillman,WR,,,,,,1.05,13.46,0.14,0.03,,0.01,3.19,0,246
DeMario Douglas,WR,,,,,,1.05,13.91,,1.11,,0.01,3.19,0,247
Noah Gray,TE,,,,,,1.33,12.98,0.09,0.09,,0.01,3.18,0,248
Tommy Tremble,TE,,,,,,1.21,11.25,0.14,,,0.01,3.13,0,249
Josh Oliver,TE,,,,,,0.87,9.06,0.22,,,0.0,3.1,0,250
Kyle Juszczyk,FB,,,,,,1.04,11.34,,1.07,,0.01,2.98,0,251
Austin Hooper,TE,,,,,,0.94,10.67,0.16,,,0.0,2.97,0,252
Demarcus Robinson,WR,,,,,,0.9,13.87,,,,0.01,2.87,0,253
Dont'e Thornton,WR,,,,,,0.92,13.51,,0.23,,0.01,2.81,0,254
Anthony Firkser,TE,,,,,,0.96,9.54,0.14,,,,2.77,0,255
Brian Robinson,RB,,,,,,0.28,2.45,,17.09,,0.04,2.77,0,256
Matthew Golden,WR,,,,,,0.95,11.98,,1.12,,0.0,2.74,0,257
Elijah Higgins,TE,,,,,,1.13,11.89,,,,0.01,2.72,0,258
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,259
Gage Larvadain,WR,,,,,,0.91,11.41,,,,,2.53,0,260
Rasheen Ali,RB,,,,,,0.63,5.67,,6.19,,0.01,2.52,0,261
Chris Brooks,RB,,,,,,0.91,6.75,,4.68,,0.01,2.51,0,262
Jaylin Noel,WR,,,,,,0.85,9.53,0.1,1.05,,0.0,2.51,0,263
Raheem Mostert,RB,,,,,,0.44,3.01,,10.44,,0.01,2.49,0,264
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,0.11,0.01,2.47,0,265
Tanner Hudson,TE,,,,,,0.98,8.85,,,,0.01,2.45,0,266
Adam Trautman,TE,,,,,,0.74,6.97,0.16,,,0.0,2.43,0,267
Cade Stover,TE,,,,,,0.68,5.98,0.15,2.12,,0.0,2.39,0,268
Corey Kiner,RB,,,,,,0.26,2.45,,12.67,,0.01,2.35,0,269
Nate Adkins,TE,,,,,,0.75,6.27,0.16,,,0.0,2.34,0,270
Charlie Kolar,TE,,,,,,0.81,9.47,,0.12,,0.0,2.31,0,271
Tank Bigsby,RB,,,,,,0.13,1.01,,15.61,0.09,0.02,2.3,0,272
Dylan Laube,RB,,,,,,0.38,3.22,,9.07,,0.01,2.25,0,273
Evan Hull,RB,,,,,,0.55,4.66,,6.26,,,2.18,0,274
Colson Yankoff,TE,,,,,,0.83,9.32,,,,,2.18,0,275
Jahdae Walker,WR,,,,,,0.81,8.54,,,,0.0,2.14,0,276
Mitchell Evans,TE,,,,,,0.71,6.64,0.12,0.01,,0.0,2.12,0,277
Josh Whyle,TE,,,,,,0.86,8.25,,,,0.0,2.1,0,278
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.98,0,279
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.96,0,280
Jeremy Ruckert,TE,,,,,,0.91,7.16,,,,0.0,1.93,0,281
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,282
Luke Schoonmaker,TE,,,,,,0.51,5.27,0.13,,,0.0,1.82,0,283
Jack Bech,WR,,,,,,0.71,8.19,,0.23,,0.0,1.79,0,284
Devontez Walker,WR,,,,,,0.53,7.42,,0.26,,0.0,1.78,0,285
Arian Smith,WR,,,,,,0.68,7.33,,0.01,,0.0,1.77,0,286
Ollie Gordon,RB,,,,,,0.23,1.97,,5.07,,0.01,1.75,0,287
Hunter Long,TE,,,,,,0.71,6.81,,,,0.0,1.75,0,288
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,0.12,0.0,1.75,0,289
Tutu Atwell,WR,,,,,,0.36,5.82,0.13,0.12,,0.0,1.73,0,290
Ray Davis,RB,,,,,,0.19,1.62,,8.85,0.09,0.02,1.72,0,291
Hassan Haskins,RB,,,,,,0.05,0.41,,1.97,0.24,0.0,1.72,0,292
Tylan Wallace,WR,,,,,,0.55,7.1,,0.26,,0.0,1.71,0,293
Darius Cooper,WR,,,,,,0.6,6.33,0.07,,,,1.67,0,294
Nick Westbrook-Ikhine,WR,,,,,,0.53,7.36,,0.21,,0.0,1.65,0,295
Greg Dulcich,TE,,,,,,0.64,7.73,,,,0.0,1.65,0,296
Brandin Cooks,WR,,,,,,0.34,4.84,0.13,,,0.0,1.59,0,297
Julian Hill,TE,,,,,,0.66,6.68,,,,0.0,1.57,0,298
Will Shipley,RB,,,,,,0.46,3.5,,4.19,0.06,0.01,1.57,0,299
Tim Patrick,WR,,,,,,0.5,6.96,,,,0.0,1.56,0,300
Tom Kennedy,WR,,,,,,0.47,5.94,0.07,,,,1.51,0,301
Jackson Hawes,TE,,,,,,0.29,3.29,0.14,,,0.0,1.43,0,302
Jonathan Mingo,WR,,,,,,0.09,1.28,0.2,,,0.0,1.39,0,303
D'Ernest Johnson,RB,,,,,,0.24,2.05,,5.72,,0.01,1.36,0,304
Kendrick Bourne,WR,,,,,,0.44,6.77,,,,0.0,1.36,0,305
Jalen Tolbert,WR,,,,,,0.02,0.32,0.22,,,0.0,1.35,0,306
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,0.14,,,0.0,1.35,0,307
Drew Sample,TE,,,,,,0.57,4.47,,,,0.0,1.32,0,308
Tai Felton,WR,,,,,,0.49,5.43,0.04,0.06,,0.0,1.27,0,309
