Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Amon-Ra St. Brown,WR,,,,,,6.65,77.5,0.7,1.2,,0.03,18.74,33.51,9.01,0,17
Kyler Murray,QB,32.97,22.75,220.5,1.58,0.44,,,,23.5,0.31,0.2,18.71,28.2,12.76,0,18
Tyler Shough,QB,34.4,22.58,242.5,1.51,0.52,,,,20.5,0.26,0.19,18.64,28.28,12.81,0,19
Caleb Williams,QB,34.94,21.6,229.5,1.74,0.81,,,,20.5,0.22,0.2,18.56,27.66,12.91,0,20
Brock Purdy,QB,31.59,21.15,246.99,1.86,0.94,,,,12.65,,0.18,18.46,18.46,18.46,22.1,21
Matthew Stafford,QB,32.57,21.8,245.83,2.13,0.46,,,,1.82,,0.19,18.24,18.24,18.24,5.1,22
Baker Mayfield,QB,32.1,20.94,232.5,1.68,1.06,,,,17.5,0.22,0.19,17.86,27.54,12.29,0,23
Jayden Daniels,QB,32.92,19.1,199.5,1.2,0.51,,,,36.5,0.34,0.17,17.84,28.27,11.25,0,24
De'Von Achane,RB,,,,,,4.37,27.5,,68.5,0.64,0.07,17.73,35.14,7.44,0,25
Jonathan Taylor,RB,,,,,,2.79,18.5,,76.5,0.88,0.08,17.52,34.71,7.56,0,26
Patrick Mahomes,QB,33.63,19.81,225.5,1.63,0.51,,,,14.5,0.19,0.19,17.44,25.3,12.27,0,27
Bo Nix,QB,35.24,22.71,228.5,1.49,0.57,,,,16.5,0.22,0.19,17.32,26.05,11.94,0,28
Chris Olave,WR,,,,,,6.42,76.5,0.53,0.19,,0.02,17.27,31.0,8.17,0,29
Jordan Love,QB,32.6,20.2,239.5,1.64,0.66,,,,9.5,0.15,0.18,17.2,24.57,12.19,0,30
CeeDee Lamb,WR,,,,,,6.02,75.5,0.58,1.16,,0.03,17.18,31.13,8.16,0,31
Sam Darnold,QB,32.56,20.76,243.94,1.71,0.9,,,,9.79,,0.19,17.12,17.12,17.12,0.52,32
Daniel Jones,QB,34.24,22.28,231.5,1.48,0.55,,,,12.5,0.22,0.19,16.97,25.75,11.76,0,33
Justin Jefferson,WR,,,,,,6.36,75.5,0.49,0.5,,0.03,16.86,30.41,8.05,0,34
A.J. Brown,WR,,,,,,5.42,79.78,,0.19,,0.02,16.86,19.57,14.15,5.6,35
Malik Willis,QB,27.05,19.17,179.5,0.99,0.52,,,,40.5,0.32,0.15,16.44,27.3,9.57,0,36
Rhamondre Stevenson,RB,,,,,,2.94,20.57,,72.39,,0.07,16.44,17.91,14.97,14.5,37
Bryce Young,QB,30.88,20.22,209.5,1.61,1.07,,,,14.5,0.23,0.17,16.43,24.8,11.13,0,38
Derrick Henry,RB,,,,,,1.89,6.5,,79.5,0.94,0.08,16.08,31.57,7.21,0,39
C.J. Stroud,QB,32.77,20.21,220.5,1.54,0.55,,,,10.5,0.13,0.18,16.06,24.16,11.31,0,40
Saquon Barkley,RB,,,,,,2.45,15.5,,76.5,0.74,0.08,15.99,31.43,6.99,0,41
Chase Brown,RB,,,,,,3.51,23.5,,57.5,0.74,0.08,15.98,34.07,6.28,0,42
James Cook,RB,,,,,,2.81,19.5,,73.5,0.65,0.08,15.93,31.92,6.7,0,43
Javonte Williams,RB,,,,,,2.22,10.5,,76.5,0.83,0.08,15.8,32.19,7.03,0,44
Nico Collins,WR,,,,,,5.4,70.5,0.52,1.18,,0.02,15.7,28.46,7.4,0,45
Omarion Hampton,RB,,,,,,2.35,12.5,,70.5,0.83,0.08,15.53,31.36,6.8,0,46
Ashton Jeanty,RB,,,,,,3.32,17.5,,59.5,0.76,0.08,15.52,31.06,6.2,0,47
Kenneth Walker,RB,,,,,,3.32,16.5,,61.5,0.75,0.08,15.51,30.87,6.5,0,48
Tee Higgins,WR,,,,,,4.89,64.5,0.58,0.19,,0.02,14.89,28.38,6.89,0,49
Breece Hall,RB,,,,,,2.78,22.5,,63.5,0.6,0.06,14.89,30.27,6.17,0,50
Zay Flowers,WR,,,,,,5.11,67.5,0.49,1.07,,0.03,14.87,27.59,6.89,0,51
Jacoby Brissett,QB,35.07,20.15,222.5,1.39,1.15,,,,10.5,0.12,0.19,14.86,23.25,10.07,0,52
Cam Ward,QB,34.77,21.33,202.5,1.31,0.18,,,,9.5,0.15,0.19,14.78,22.63,10.18,0,53
George Pickens,WR,,,,,,5.04,66.5,0.5,0.31,,0.02,14.73,28.6,6.48,0,54
DeVonta Smith,WR,,,,,,5.48,65.5,0.44,0.25,,0.02,14.72,27.58,6.82,0,55
Trey McBride,TE,,,,,,6.37,56.5,0.45,,,0.02,14.71,25.94,6.88,0,56
Kyren Williams,RB,,,,,,2.1,12.2,,66.77,,0.07,14.64,15.69,13.59,15.5,57
Garrett Wilson,WR,,,,,,5.66,64.5,0.38,0.65,,0.02,14.43,26.06,6.69,0,58
Rashee Rice,WR,,,,,,5.48,56.5,0.52,1.64,,0.03,14.4,26.6,6.59,0,59
Ladd McConkey,WR,,,,,,4.87,58.5,0.57,0.53,,0.02,14.2,26.2,6.37,0,60
Aaron Rodgers,QB,29.81,18.71,213.5,1.57,1.13,,,,0.5,0.1,0.17,14.14,18.98,10.6,0,61
D'Andre Swift,RB,,,,,,2.24,13.5,,59.5,0.76,0.06,14.06,29.46,5.76,0,62
Kirk Cousins,QB,29.51,20.23,206.5,1.48,0.57,,,,0.5,0.08,0.17,13.96,18.59,10.5,0,63
Travis Etienne,RB,,,,,,2.77,15.5,,57.5,0.65,0.07,13.87,28.84,5.68,0,64
Geno Smith,QB,29.81,20.56,210.5,1.2,0.51,,,,6.5,0.11,0.16,13.82,20.68,9.61,0,65
Tetairoa McMillan,WR,,,,,,4.64,60.5,0.49,0.4,,0.02,13.64,25.83,6.1,0,66
Luther Burden,WR,,,,,,4.84,57.5,0.44,2.72,,0.02,13.52,24.84,6.13,0,67
Malik Nabers,WR,,,,,,4.96,56.5,0.45,0.63,,0.02,13.39,24.95,5.99,0,68
Colston Loveland,TE,,,,,,4.73,54.5,0.52,0.2,,0.02,13.33,26.36,5.7,0,69
Emeka Egbuka,WR,,,,,,4.48,57.5,0.46,1.25,,0.02,13.13,24.4,5.87,0,70
Bucky Irving,RB,,,,,,2.17,13.5,,60.5,0.6,0.07,13.08,27.36,5.42,0,71
Jaylen Waddle,WR,,,,,,4.75,56.5,0.4,1.02,,0.02,12.89,25.0,5.68,0,72
David Montgomery,RB,,,,,,1.93,11.5,,56.5,0.7,0.06,12.87,28.23,5.33,0,73
Jameson Williams,WR,,,,,,4.0,56.5,0.49,2.51,,0.02,12.84,26.11,5.57,0,74
Cam Skattebo,RB,,,,,,2.41,16.5,,49.5,0.64,0.06,12.84,27.31,4.88,0,75
Mike Evans,WR,,,,,,3.97,55.41,,,,0.02,12.77,14.76,10.79,16.9,76
Drake London,WR,,,,,,5.02,54.5,0.36,0.23,,0.02,12.66,23.9,5.61,0,77
Davante Adams,WR,,,,,,4.07,52.37,,,,0.02,12.63,14.66,10.59,5.6,78
Deshaun Watson,QB,30.53,18.59,177.5,0.93,0.9,,,,16.5,0.19,0.15,12.54,20.7,7.49,0,79
Parker Washington,WR,,,,,,4.34,53.5,0.43,1.35,,0.02,12.38,23.75,5.41,0,80
Jaylen Warren,RB,,,,,,2.77,19.5,,43.5,0.55,0.06,12.32,25.71,4.69,0,81
Christian Watson,WR,,,,,,4.12,56.5,0.41,0.64,,0.02,12.29,24.13,5.22,0,82
Kenny Gainwell,RB,,,,,,2.73,18.51,,46.58,,0.05,12.26,13.62,10.89,0,83
Tyler Warren,TE,,,,,,4.93,46.5,0.4,1.0,,0.02,12.08,22.27,5.39,0,84
Chris Godwin,WR,,,,,,4.43,48.5,0.39,0.29,,0.02,11.67,22.4,5.1,0,85
Tre Tucker,WR,,,,,,4.4,47.5,0.39,1.32,,0.01,11.67,21.49,5.21,0,86
Tucker Kraft,TE,,,,,,4.35,45.5,0.44,,,0.01,11.56,22.8,4.97,0,87
DK Metcalf,WR,,,,,,3.89,48.5,0.45,0.79,,0.02,11.53,22.33,4.95,0,88
Rico Dowdle,RB,,,,,,2.15,11.5,,46.5,0.57,0.06,11.31,25.01,4.54,0,89
Quinshon Judkins,RB,,,,,,1.9,9.5,,56.5,0.48,0.06,11.31,23.56,4.71,0,90
Sam LaPorta,TE,,,,,,4.34,43.5,0.43,0.21,,0.02,11.3,21.69,4.9,0,91
Chuba Hubbard,RB,,,,,,2.01,9.5,,50.5,0.55,0.05,11.26,24.57,4.59,0,92
Quentin Johnston,WR,,,,,,3.53,42.5,0.56,0.85,,0.02,11.25,23.14,4.72,0,93
Bhayshul Tuten,RB,,,,,,2.1,11.5,,48.5,0.52,0.05,11.18,23.33,4.58,0,94
Terry McLaurin,WR,,,,,,4.11,50.5,0.32,0.22,,0.02,11.13,21.08,4.75,0,95
MarShawn Lloyd,RB,,,,,,2.08,10.5,,44.5,0.59,0.05,11.07,24.14,4.46,0,96
Michael Pittman,WR,,,,,,4.28,40.5,0.45,0.28,,0.02,11.06,21.86,4.72,0,97
Jayden Reed,WR,,,,,,3.91,43.5,0.33,6.06,,0.02,10.83,20.4,4.92,0,98
Michael Mayer,TE,,,,,,4.63,40.5,0.36,,,0.01,10.81,20.21,4.69,0,99
Josh Downs,WR,,,,,,4.39,45.5,0.3,0.6,,0.02,10.8,21.25,4.61,0,100
Travis Kelce,TE,,,,,,4.06,41.5,0.43,,,0.02,10.78,21.23,4.6,0,101
Marvin Harrison,WR,,,,,,3.96,46.5,0.35,,,0.01,10.74,21.19,4.58,0,102
Juwan Johnson,TE,,,,,,4.31,42.5,0.36,,,0.02,10.72,20.79,4.54,0,103
DJ Moore,WR,,,,,,3.86,45.5,0.34,1.96,,0.02,10.67,21.11,4.58,0,104
Wan'Dale Robinson,WR,,,,,,4.58,43.5,0.26,1.08,,0.02,10.6,20.13,4.56,0,105
Courtland Sutton,WR,,,,,,4.13,42.5,0.37,,,0.01,10.6,20.62,4.52,0,106
Romeo Doubs,WR,,,,,,3.72,49.28,,,,0.01,10.59,12.45,8.73,0,107
Cooper Rush,QB,30.45,19.28,178.5,1.03,1.03,,,,-1.3,0.07,,10.51,14.59,7.16,0,108
Tony Pollard,RB,,,,,,1.69,9.5,,48.5,0.51,0.05,10.5,21.11,4.3,0,109
Jordan Addison,WR,,,,,,3.58,42.5,0.38,2.07,,0.02,10.29,20.08,4.43,0,110
Jeremiyah Love,RB,,,,,,2.36,15.5,,38.5,0.43,0.05,10.28,23.63,3.73,0,111
J.K. Dobbins,RB,,,,,,1.76,4.5,,51.5,0.48,0.05,10.15,21.78,4.4,0,112
George Kittle,TE,,,,,,3.77,40.53,,,,0.01,10.06,11.95,8.18,3.2,113
Deebo Samuel,WR,,,,,,3.36,42.96,,4.1,,0.02,10.05,11.73,8.37,18.0,114
Dallas Goedert,TE,,,,,,3.76,38.5,0.4,,,0.01,10.03,20.45,4.13,0,115
Michael Wilson,WR,,,,,,3.76,42.5,0.3,0.21,,0.02,9.83,20.26,3.98,0,116
Aaron Jones,RB,,,,,,2.71,14.5,,28.5,0.47,0.04,9.8,20.66,3.67,0,117
Jadarian Price,RB,,,,,,1.06,7.38,,54.93,,0.06,9.73,10.26,9.2,7.8,118
Jalen Coker,WR,,,,,,3.75,40.5,0.31,0.4,,0.02,9.7,19.39,4.12,0,119
Kyle Pitts,TE,,,,,,3.96,44.39,,,,0.01,9.66,11.64,7.68,0,120
Rome Odunze,WR,,,,,,3.2,38.5,0.43,0.23,,0.02,9.63,19.93,3.76,0,121
Stefon Diggs,WR,,,,,,3.96,40.5,0.26,0.23,,0.02,9.6,19.09,3.98,0,122
Mark Andrews,TE,,,,,,3.33,33.5,0.46,1.56,,0.02,9.58,19.64,3.9,0,123
Matthew Golden,WR,,,,,,3.51,38.5,0.32,3.13,,0.02,9.54,19.34,4.01,0,124
Dalton Kincaid,TE,,,,,,3.64,39.5,0.31,,,0.01,9.47,19.2,3.71,0,125
Jakobi Meyers,WR,,,,,,3.53,36.5,0.35,1.29,,0.02,9.42,18.66,4.01,0,126
Jordan Mason,RB,,,,,,1.07,5.99,,45.5,0.54,0.04,9.41,18.64,4.48,0,127
Harold Fannin,TE,,,,,,4.13,35.5,0.27,0.65,,0.02,9.39,18.56,3.99,0,128
Hunter Henry,TE,,,,,,3.59,39.85,,,,0.01,9.39,11.19,7.6,5.6,129
Xavier Worthy,WR,,,,,,3.37,36.5,0.3,5.46,,0.02,9.36,18.2,4.13,0,130
Alec Pierce,WR,,,,,,3.25,42.5,0.3,0.22,,0.01,9.36,19.56,3.71,0,131
AJ Barner,TE,,,,,,3.77,34.09,,2.14,,0.02,9.31,11.2,7.43,3.3,132
Devaughn Vele,WR,,,,,,3.61,40.5,0.26,0.23,,0.02,9.27,18.61,3.74,0,133
Carnell Tate,WR,,,,,,3.42,38.5,0.32,0.42,,0.01,9.25,18.02,3.85,0,134
Brian Thomas,WR,,,,,,3.11,38.5,0.36,1.09,,0.02,9.2,19.04,3.74,0,135
Khalil Shakir,WR,,,,,,3.78,35.5,0.29,0.37,,0.02,9.07,18.14,3.69,0,136
Isaiah Likely,TE,,,,,,3.46,38.5,0.29,,,0.02,9.07,18.72,3.57,0,137
Rashid Shaheed,WR,,,,,,2.87,41.94,,3.63,,0.01,9.05,10.48,7.61,1.4,138
Brenton Strange,TE,,,,,,3.43,34.5,0.35,,,0.01,9.01,18.4,3.62,0,139
Dalton Schultz,TE,,,,,,3.65,34.5,0.31,,,0.01,8.94,18.15,3.61,0,140
Cade Otton,TE,,,,,,3.49,33.5,0.35,,,0.01,8.93,18.41,3.55,0,141
Tyjae Spears,RB,,,,,,2.63,16.5,,26.5,0.34,0.03,8.9,20.93,3.02,0,142
Jalen Nailor,WR,,,,,,3.35,37.5,0.29,0.53,,0.01,8.88,18.53,3.49,0,143
Jacory Croskey-Merritt,RB,,,,,,1.14,6.5,,40.5,0.48,0.04,8.71,19.97,3.34,0,144
Blake Corum,RB,,,,,,0.81,3.98,,49.02,,0.05,8.69,9.1,8.29,5.4,145
KC Concepcion,WR,,,,,,3.55,33.5,0.22,3.04,,0.01,8.53,17.28,3.48,0,146
Rachaad White,RB,,,,,,2.28,15.5,,23.5,0.38,0.04,8.44,19.97,2.94,0,147
Jake Ferguson,TE,,,,,,3.65,28.5,0.31,,,0.02,8.36,17.2,3.36,0,148
Jonathon Brooks,RB,,,,,,1.68,9.5,,30.5,0.4,0.04,8.04,21.26,2.45,0,149
RJ Harvey,RB,,,,,,2.52,16.5,,18.5,0.32,0.04,7.93,19.62,2.45,0,150
Cooper Kupp,WR,,,,,,2.81,36.09,,0.3,,0.01,7.89,9.29,6.48,5.5,151
Malik Washington,WR,,,,,,3.09,26.5,0.26,5.83,,0.02,7.87,16.33,3.3,0,152
Keenan Allen,WR,,,,,,3.39,27.5,0.28,,,0.01,7.83,15.47,3.08,0,153
Woody Marks,RB,,,,,,1.73,9.5,,27.5,0.4,0.04,7.77,18.31,2.87,0,154
Jerry Jeudy,WR,,,,,,3.24,29.5,0.23,0.29,,0.01,7.62,15.69,2.93,0,155
T.J. Hockenson,TE,,,,,,3.38,25.5,0.28,,,0.01,7.58,15.37,3.04,0,156
Chris Rodriguez,RB,,,,,,0.51,3.55,,37.5,0.48,0.04,7.47,15.87,3.21,0,157
Adonai Mitchell,WR,,,,,,2.76,32.5,0.22,0.21,,0.01,7.33,15.75,2.68,0,158
Tyler Allgeier,RB,,,,,,1.13,7.84,,30.5,0.39,0.04,7.28,15.14,3.31,0,159
Kyle Monangai,RB,,,,,,1.06,6.5,,32.5,0.39,0.03,7.27,16.74,2.7,0,160
Tre' Harris,WR,,,,,,2.52,26.5,0.33,0.67,,0.01,7.24,15.85,2.42,0,161
Dontayvion Wicks,WR,,,,,,2.62,27.5,0.29,0.24,,0.01,7.18,15.5,2.56,0,162
Rashod Bateman,WR,,,,,,2.38,27.5,0.31,0.25,,0.01,7.02,16.31,2.31,0,163
Pat Freiermuth,TE,,,,,,2.78,25.5,0.28,,,0.01,6.98,14.48,2.59,0,164
Chig Okonkwo,TE,,,,,,3.0,25.5,0.23,,,0.01,6.9,14.21,2.55,0,165
De'Zhaun Stribling,WR,,,,,,2.33,30.08,,0.8,,0.01,6.86,8.02,5.69,0,166
Ryan Flournoy,WR,,,,,,2.29,24.5,0.27,1.39,,0.01,6.53,13.87,2.15,0,167
Greg Dulcich,TE,,,,,,2.56,25.5,0.23,,,0.01,6.51,14.64,2.29,0,168
Kayshon Boutte,WR,,,,,,2.21,25.5,0.29,,,0.01,6.5,15.76,1.98,0,169
Mike Washington,RB,,,,,,1.39,9.05,,25.69,,0.03,6.5,7.2,5.81,0,170
DeMario Douglas,WR,,,,,,2.42,29.73,,1.97,,0.01,6.49,7.7,5.28,7.0,171
Pat Bryant,WR,,,,,,2.42,24.5,0.26,0.37,,0.01,6.47,13.79,2.11,0,172
Evan Engram,TE,,,,,,2.92,22.5,0.21,,,0.01,6.4,13.86,2.32,0,173
Calvin Ridley,WR,,,,,,2.19,27.5,0.23,0.2,,0.01,6.32,14.02,2.16,0,174
Denzel Boston,WR,,,,,,2.45,24.5,0.23,0.54,,0.01,6.31,13.44,2.06,0,175
Jauan Jennings,WR,,,,,,2.26,22.5,0.29,,,0.01,6.29,13.93,2.26,0,176
Makai Lemon,WR,,,,,,2.26,24.5,0.25,0.58,,0.01,6.27,14.45,1.96,0,177
Keaton Mitchell,RB,,,,,,1.26,9.23,,26.5,0.24,0.03,6.25,12.7,3.0,0,178
Caleb Douglas,WR,,,,,,2.35,26.5,0.2,,,0.01,6.23,13.98,2.04,0,179
Malachi Fields,WR,,,,,,2.26,22.5,0.27,0.26,,0.01,6.13,14.61,1.96,0,180
Mike Gesicki,TE,,,,,,2.35,20.5,0.29,,,0.01,6.13,13.98,2.07,0,181
Dylan Sampson,RB,,,,,,1.98,13.28,,18.02,0.15,0.03,5.98,7.89,4.52,0,182
Emari Demercado,RB,,,,,,1.1,7.03,,27.21,0.23,0.02,5.91,7.86,4.66,0,183
Mason Taylor,TE,,,,,,2.47,21.5,0.21,,,0.01,5.91,13.28,2.03,0,184
Gunnar Helm,TE,,,,,,2.39,20.5,0.23,,,0.01,5.81,12.33,2.03,0,185
George Holani,RB,,,,,,1.29,8.3,,18.96,,0.03,5.6,6.24,4.95,2.9,186
Colby Parkinson,TE,,,,,,2.25,20.11,,,,0.01,5.52,6.65,4.4,1.6,187
Charlie Kolar,TE,,,,,,2.06,17.5,0.27,0.52,,0.01,5.51,12.44,1.91,0,188
Chris Brooks,RB,,,,,,1.38,8.04,,13.8,0.31,0.02,5.4,7.92,3.79,0,189
Justice Hill,RB,,,,,,2.31,10.5,,8.5,0.2,0.02,5.4,12.84,1.75,0,190
Xavier Hutchinson,WR,,,,,,2.31,16.5,0.23,0.41,,0.01,5.35,12.21,1.87,0,191
Xavier Legette,WR,,,,,,2.2,17.5,0.23,,,0.0,5.34,12.06,1.8,0,192
Darnell Mooney,WR,,,,,,1.65,22.5,0.23,0.26,,0.01,5.33,13.31,1.55,0,193
Samaje Perine,RB,,,,,,1.18,6.5,,17.5,0.29,0.02,5.29,12.7,1.71,0,194
Oronde Gadsden,TE,,,,,,1.74,23.6,0.2,,,0.01,5.27,7.32,3.82,0,195
Ted Hurst,WR,,,,,,1.57,22.57,0.22,0.44,,0.01,5.2,7.31,3.75,0,196
Tyrone Tracy,RB,,,,,,1.03,7.67,,17.66,0.27,0.02,5.19,7.36,3.85,0,197
Tez Johnson,WR,,,,,,1.65,22.56,0.2,0.43,,0.01,5.17,7.22,3.74,0,198
Kendrick Bourne,WR,,,,,,2.18,18.5,0.18,,,0.01,5.11,11.42,1.7,0,199
Darren Waller,TE,,,,,,2.14,16.5,0.22,,,0.01,5.1,11.82,1.74,0,200
Ja'Kobi Lane,WR,,,,,,1.78,19.5,0.22,,,0.01,5.02,12.26,1.54,0,201
Daniel Bellinger,TE,,,,,,2.03,22.27,0.12,,,0.01,4.98,6.72,3.6,0,202
Ray Davis,RB,,,,,,1.16,8.12,,19.63,0.18,0.03,4.98,6.64,3.86,0,203
Isaac TeSlaa,WR,,,,,,1.53,17.5,0.27,0.19,,0.01,4.95,11.61,1.61,0,204
Tank Bigsby,RB,,,,,,0.82,7.35,,17.5,0.28,0.02,4.94,11.25,2.18,0,205
Najee Harris,RB,,,,,,0.5,3.38,,21.78,0.32,0.02,4.89,7.04,3.69,0,206
Jack Bech,WR,,,,,,2.05,18.5,0.15,0.42,,0.01,4.84,10.92,1.52,0,207
Isaiah Davis,RB,,,,,,1.27,10.09,,16.09,0.15,0.02,4.77,6.3,3.68,0,208
Germie Bernard,WR,,,,,,1.6,19.88,0.18,0.52,,0.01,4.75,6.65,3.39,0,209
Braelon Allen,RB,,,,,,0.54,4.59,,19.5,0.29,0.02,4.7,9.78,1.99,0,210
Chris Bell,WR,,,,,,1.96,17.5,0.16,,,0.01,4.69,11.9,1.47,0,211
Darnell Washington,TE,,,,,,2.03,15.5,0.18,,,0.01,4.69,10.26,1.57,0,212
Eli Raridon,TE,,,,,,1.94,18.66,,,,0.01,4.59,5.56,3.62,7.2,213
Cole Kmet,TE,,,,,,1.69,14.5,0.24,,,0.01,4.56,11.38,1.56,0,214
David Njoku,TE,,,,,,1.63,16.24,0.2,,,0.01,4.48,6.52,3.05,0,215
Marvin Mims,WR,,,,,,1.58,17.9,0.15,1.81,,0.01,4.47,6.17,3.22,0,216
Olamide Zaccheaus,WR,,,,,,1.66,18.05,0.15,0.92,,0.01,4.46,6.19,3.18,0,217
Tyquan Thornton,WR,,,,,,1.35,19.5,0.19,,,0.01,4.46,13.35,1.26,0,218
Terrance Ferguson,TE,,,,,,1.65,16.97,,,,0.01,4.43,5.25,3.6,0,219
Andrei Iosivas,WR,,,,,,1.38,13.5,0.26,0.68,,0.01,4.36,10.26,1.54,0,220
Omar Cooper,WR,,,,,,1.28,20.42,,0.76,,0.01,4.3,4.94,3.66,0,221
Brian Robinson,RB,,,,,,0.71,4.64,,19.5,0.2,0.02,4.28,8.86,1.77,0,222
Jaylin Noel,WR,,,,,,1.59,14.5,0.2,0.35,,0.01,4.26,9.8,1.42,0,223
Theo Johnson,TE,,,,,,1.6,14.5,0.2,,,0.01,4.22,10.75,1.39,0,224
John Metchie,WR,,,,,,1.64,17.67,0.12,0.37,,0.01,4.15,5.68,2.98,0,225
Kalif Raymond,WR,,,,,,1.62,14.5,0.16,0.91,,0.01,4.15,9.5,1.4,0,226
Marquise Brown,WR,,,,,,1.91,10.5,0.16,,,0.0,3.96,9.85,1.47,0,227
Jahan Dotson,WR,,,,,,1.61,13.5,0.16,0.11,,0.01,3.93,9.35,1.3,0,228
Alvin Kamara,RB,,,,,,0.84,4.34,,17.67,,0.02,3.92,4.34,3.5,0,229
Kenyon Sadiq,TE,,,,,,1.67,14.5,0.13,0.23,,0.01,3.92,10.08,1.24,0,230
Elijah Arroyo,TE,,,,,,1.43,17.59,,,,0.01,3.91,4.62,3.19,0,231
Dawson Knox,TE,,,,,,1.43,12.5,0.19,,,0.01,3.8,9.39,1.28,0,232
Will Kacmarek,TE,,,,,,1.82,15.71,0.07,,,0.01,3.8,5.12,2.69,0,233
Emmett Johnson,RB,,,,,,0.73,4.25,,13.59,0.2,0.02,3.68,5.23,2.72,0,234
Mack Hollins,WR,,,,,,1.26,16.53,,0.63,,0.01,3.64,4.27,3.01,9.1,235
Noah Fant,TE,,,,,,1.46,12.65,0.15,,,0.01,3.63,5.26,2.45,0,236
12530,DB,,,,,,1.29,14.8,,0.55,,0.01,3.61,4.25,2.96,0,237
Jacob Saylors,RB,,,,,,0.37,2.44,,16.91,0.21,0.02,3.54,4.97,2.73,0,238
Keon Coleman,WR,,,,,,1.12,11.5,0.2,0.15,,0.01,3.51,9.14,1.19,0,239
Tommy Tremble,TE,,,,,,1.32,10.5,0.18,,,0.0,3.48,8.19,1.21,0,240
Erick All,TE,,,,,,1.45,9.5,0.18,,,0.01,3.48,8.34,1.27,0,241
Josh Oliver,TE,,,,,,1.86,6.5,0.16,,,0.0,3.47,7.22,1.41,0,242
Odell Beckham,WR,,,,,,1.2,12.5,0.15,,,0.0,3.37,10.62,1.07,0,243
KaVontae Turpin,WR,,,,,,1.08,8.5,0.16,4.5,,0.01,3.35,10.07,1.03,0,244
Kaleb Johnson,RB,,,,,,0.47,3.04,,14.74,0.19,0.02,3.35,4.71,2.55,0,245
Barion Brown,WR,,,,,,1.28,13.21,0.12,,,0.01,3.31,4.66,2.32,0,246
Chimere Dike,WR,,,,,,1.1,12.49,0.14,1.53,,0.01,3.3,4.66,2.34,0,247
Isaiah Williams,WR,,,,,,1.14,12.31,0.14,0.98,,0.0,3.28,4.67,2.31,0,248
Zavion Thomas,WR,,,,,,1.17,13.78,0.11,0.49,,0.01,3.26,4.52,2.35,0,249
Elijah Higgins,TE,,,,,,1.32,11.8,0.12,,,0.01,3.23,4.64,2.19,0,250
Colbie Young,WR,,,,,,0.98,11.86,0.17,,,0.0,3.18,4.67,2.19,0,251
Elic Ayomanor,WR,,,,,,0.87,13.38,0.15,,,0.0,3.15,4.51,2.26,0,252
Roman Wilson,WR,,,,,,1.3,10.5,0.13,,,0.0,3.13,8.51,1.04,0,253
Kaelon Black,RB,,,,,,0.55,3.35,,16.5,,0.02,3.12,3.39,2.84,8.0,254
Jaylen Wright,RB,,,,,,0.66,4.64,,10.13,0.16,0.01,3.1,4.41,2.28,0,255
Brock Wright,TE,,,,,,1.16,10.02,0.15,,,0.0,3.1,4.61,2.06,0,256
