Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Michael Wilson,WR,,,,,,5.86,68.5,0.48,0.21,,0.03,15.57,0,35
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,36
Davante Adams,WR,,,,,,4.91,54.5,0.82,,,0.03,15.28,0,37
Caleb Williams,QB,30.32,18.61,193.5,1.24,0.54,,,,19.5,0.25,0.24,15.27,0,38
Derrick Henry,RB,,,,,,1.43,8.5,,81.5,0.82,0.08,15.26,0,39
J.J. McCarthy,QB,29.15,17.15,185.5,1.46,1.0,,,,16.5,0.26,0.21,15.16,0,40
Saquon Barkley,RB,,,,,,2.76,17.5,,67.5,0.65,0.08,15.02,0,41
Nico Collins,WR,,,,,,5.48,66.5,0.45,0.89,,0.03,14.92,0,42
Justin Jefferson,WR,,,,,,5.39,63.5,0.51,0.23,,0.02,14.81,0,43
Tyrod Taylor,QB,30.36,19.66,177.5,1.29,0.71,,,,27.5,0.22,0.44,14.81,0,44
Brock Bowers,TE,,,,,,5.91,59.5,0.45,0.94,,0.02,14.63,0,45
Bucky Irving,RB,,,,,,2.41,15.5,,65.5,0.71,0.09,14.6,0,46
Quinshon Judkins,RB,,,,,,1.43,6.5,,80.5,0.77,0.09,14.6,0,47
Chris Olave,WR,,,,,,5.52,65.5,0.41,0.31,,0.03,14.51,0,48
Tyler Shough,QB,34.17,22.31,216.5,1.21,0.83,,,,13.5,0.13,0.22,14.44,0,49
Tua Tagovailoa,QB,30.94,21.19,211.5,1.54,0.7,,,,1.5,0.08,0.22,14.21,0,50
Jaylen Waddle,WR,,,,,,4.89,65.5,0.46,0.23,,0.03,14.2,0,51
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,52
Kenneth Walker,RB,,,,,,2.29,14.5,,64.5,0.65,0.09,13.93,0,53
Chase Brown,RB,,,,,,3.29,19.5,,51.5,0.6,0.08,13.86,0,54
Aaron Rodgers,QB,30.91,20.16,197.5,1.36,0.59,,,,8.22,0.06,0.14,13.73,0,55
A.J. Brown,WR,,,,,,4.99,59.5,0.46,0.14,,0.02,13.68,0,56
RJ Harvey,RB,,,,,,2.57,15.5,,50.5,0.74,0.08,13.51,0,57
Kyren Williams,RB,,,,,,2.01,10.5,,63.5,0.69,0.07,13.48,0,58
Tyler Warren,TE,,,,,,4.98,53.5,0.51,1.48,,0.07,13.43,0,59
Geno Smith,QB,32.45,22.1,204.5,1.15,0.82,,,,9.5,0.1,0.16,13.31,0,60
Emeka Egbuka,WR,,,,,,4.53,54.5,0.55,0.23,,0.04,13.25,0,61
Zay Flowers,WR,,,,,,4.69,57.5,0.41,2.86,,0.03,13.16,0,62
Tee Higgins,WR,,,,,,4.61,57.5,0.45,0.36,,0.02,13.09,0,63
Kyle Pitts,TE,,,,,,5.53,53.5,0.37,,,0.02,13.07,0,64
Travis Etienne,RB,,,,,,2.28,13.5,,55.5,0.65,0.08,12.94,0,65
Jakobi Meyers,WR,,,,,,4.75,52.5,0.43,1.2,,0.03,12.64,0,66
DeVonta Smith,WR,,,,,,4.82,55.5,0.37,0.14,,0.03,12.58,0,67
Terry McLaurin,WR,,,,,,4.3,54.5,0.44,0.25,,0.03,12.39,0,68
Aaron Jones,RB,,,,,,2.73,18.5,,47.5,0.52,0.08,12.29,0,69
Michael Pittman,WR,,,,,,4.81,49.5,0.41,0.27,,0.03,12.22,0,70
Kirk Cousins,QB,31.05,20.98,199.5,1.25,0.74,,,,0.5,0.07,0.39,12.0,0,71
Cam Ward,QB,31.07,18.54,175.5,0.97,0.63,,,,11.5,0.14,0.23,11.87,0,72
Courtland Sutton,WR,,,,,,3.9,50.5,0.48,,,0.02,11.81,0,73
Christian Watson,WR,,,,,,3.59,53.5,0.48,0.15,,0.02,11.8,0,74
Ladd McConkey,WR,,,,,,4.51,49.5,0.38,0.44,,0.02,11.75,0,75
Travis Kelce,TE,,,,,,4.52,47.5,0.4,0.16,,0.02,11.66,0,76
Adonai Mitchell,WR,,,,,,4.08,49.5,0.4,1.13,,0.02,11.5,0,77
Deebo Samuel,WR,,,,,,4.34,40.5,0.44,5.11,,0.03,11.48,0,78
Shedeur Sanders,QB,32.77,19.74,159.5,1.05,0.84,,,,9.5,0.16,0.26,11.25,0,79
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,80
DK Metcalf,WR,,,,,,4.03,45.5,0.44,0.2,,0.02,11.2,0,81
Alec Pierce,WR,,,,,,3.35,53.5,0.41,0.12,,0.02,11.13,0,82
Khalil Shakir,WR,,,,,,4.58,44.5,0.35,0.3,,0.03,11.11,0,83
Omarion Hampton,RB,,,,,,2.38,12.5,,45.5,0.49,0.05,11.03,0,84
Devin Neal,RB,,,,,,3.0,18.5,,41.5,0.34,0.07,10.94,0,85
D'Andre Swift,RB,,,,,,2.17,10.5,,49.5,0.46,0.04,10.89,0,86
Jaylen Warren,RB,,,,,,1.95,11.5,,52.5,0.43,0.06,10.81,0,87
Brenton Strange,TE,,,,,,4.29,45.5,0.32,,,0.02,10.72,0,88
Chris Godwin,WR,,,,,,3.92,39.5,0.45,0.13,,0.03,10.55,0,89
Woody Marks,RB,,,,,,1.84,8.5,,48.5,0.52,0.07,10.53,0,90
Dalton Kincaid,TE,,,,,,3.47,43.43,0.45,,,0.03,10.48,0,91
Brian Thomas,WR,,,,,,3.59,45.5,0.38,0.13,,0.02,10.43,0,92
DJ Moore,WR,,,,,,3.73,39.5,0.39,4.24,,0.02,10.42,0,93
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,94
Dalton Schultz,TE,,,,,,4.56,40.5,0.3,,,0.04,10.35,0,95
Zonovan Knight,RB,,,,,,2.21,15.74,,39.0,0.46,0.07,10.29,0,96
Juwan Johnson,TE,,,,,,4.33,41.5,0.3,,,0.02,10.26,0,97
Zach Ertz,TE,,,,,,4.24,36.5,0.39,,,0.02,10.21,0,98
Luther Burden,WR,,,,,,3.77,40.5,0.32,1.19,,0.03,9.79,0,99
Mark Andrews,TE,,,,,,3.4,34.5,0.45,1.76,,0.03,9.7,0,100
Oronde Gadsden,TE,,,,,,3.62,38.5,0.37,0.11,,0.02,9.67,0,101
Jordan Addison,WR,,,,,,3.3,39.5,0.38,0.85,,0.02,9.61,0,102
Troy Franklin,WR,,,,,,3.42,37.5,0.4,0.62,,0.02,9.59,0,103
Harold Fannin,TE,,,,,,3.92,38.5,0.29,0.47,,0.02,9.56,0,104
John Metchie,WR,,,,,,3.93,38.5,0.3,,,0.02,9.54,0,105
Xavier Worthy,WR,,,,,,3.35,36.5,0.32,5.82,,0.02,9.49,0,106
Darnell Mooney,WR,,,,,,3.32,43.5,0.3,0.11,,0.03,9.44,0,107
Kenneth Gainwell,RB,,,,,,3.05,19.5,,24.5,0.34,0.06,9.43,0,108
Zach Charbonnet,RB,,,,,,1.12,8.61,,36.5,0.64,0.05,9.42,0,109
Tony Pollard,RB,,,,,,1.78,7.5,,48.5,0.35,0.04,9.41,0,110
Romeo Doubs,WR,,,,,,3.35,34.5,0.43,0.14,,0.02,9.37,0,111
AJ Barner,TE,,,,,,3.38,30.5,0.41,3.5,,0.02,9.2,0,112
Tre Tucker,WR,,,,,,3.6,39.5,0.22,2.55,,0.02,9.08,0,113
Kyle Monangai,RB,,,,,,1.16,8.91,,45.5,0.43,0.06,9.06,0,114
Colston Loveland,TE,,,,,,3.55,37.5,0.29,0.11,,0.02,9.01,0,115
Keenan Allen,WR,,,,,,3.72,36.5,0.26,0.11,,0.03,8.93,0,116
Josh Downs,WR,,,,,,3.9,34.5,0.25,0.23,,0.02,8.85,0,117
Kareem Hunt,RB,,,,,,1.21,6.5,,35.5,0.58,0.07,8.78,0,118
Darren Waller,TE,,,,,,3.0,33.5,0.39,,,0.01,8.69,0,119
Devaughn Vele,WR,,,,,,3.5,35.5,0.25,0.33,,0.02,8.56,0,120
Chris Rodriguez,RB,,,,,,0.81,6.97,,41.5,0.5,0.07,8.55,0,121
Quentin Johnston,WR,,,,,,3.26,31.5,0.36,0.79,,0.06,8.52,0,122
Jayden Higgins,WR,,,,,,3.38,34.5,0.28,0.11,,0.02,8.51,0,123
Colby Parkinson,TE,,,,,,3.06,27.5,0.43,,,0.01,8.36,0,124
Dallas Goedert,TE,,,,,,3.46,30.5,0.3,0.07,,0.03,8.28,0,125
Tyjae Spears,RB,,,,,,2.8,17.5,,21.5,0.26,0.07,8.16,0,126
Cade Otton,TE,,,,,,3.26,27.5,0.36,,,0.02,8.14,0,127
Evan Engram,TE,,,,,,3.44,31.5,0.25,,,0.02,8.07,0,128
Kimani Vidal,RB,,,,,,1.4,10.07,,38.5,0.31,0.06,7.97,0,129
Pat Bryant,WR,,,,,,2.83,32.5,0.32,0.03,,0.02,7.95,0,130
Malik Washington,WR,,,,,,3.32,24.5,0.25,7.48,,0.04,7.94,0,131
Cooper Kupp,WR,,,,,,2.93,29.5,0.32,0.13,,0.02,7.76,0,132
Mason Taylor,TE,,,,,,3.23,25.5,0.29,,,0.02,7.47,0,133
Jerry Jeudy,WR,,,,,,2.74,31.5,0.25,0.4,,0.02,7.41,0,134
T.J. Hockenson,TE,,,,,,2.96,25.5,0.32,,,0.02,7.38,0,135
Jordan Mason,RB,,,,,,0.91,6.24,,33.5,0.39,0.05,7.14,0,136
Isaiah Likely,TE,,,,,,2.51,26.5,0.32,,,0.03,7.07,0,137
Jayden Reed,WR,,,,,,2.23,32.75,0.23,1.48,,0.02,7.02,0,138
David Sills,WR,,,,,,2.44,27.15,,0.11,,,6.97,0,139
Gunnar Helm,TE,,,,,,3.15,24.5,0.21,0.1,,0.01,6.88,0,140
Dawson Knox,TE,,,,,,2.17,27.05,0.32,,,0.01,6.77,0,141
Bhayshul Tuten,RB,,,,,,0.82,7.23,,24.5,0.44,0.04,6.6,0,142
Blake Corum,RB,,,,,,0.78,6.25,,34.5,0.31,0.07,6.58,0,143
Parker Washington,WR,,,,,,2.02,27.77,0.28,0.92,,0.01,6.57,0,144
Chimere Dike,WR,,,,,,2.56,23.5,0.23,2.32,,0.02,6.49,0,145
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,146
Elic Ayomanor,WR,,,,,,2.51,25.5,0.22,0.2,,0.02,6.38,0,147
Keon Coleman,WR,,,,,,2.25,24.5,0.28,0.16,,0.02,6.34,0,148
Rachaad White,RB,,,,,,2.13,10.5,,13.5,0.31,0.04,6.31,0,149
Samaje Perine,RB,,,,,,1.17,5.5,,29.5,0.31,0.12,6.31,0,150
Calvin Austin,WR,,,,,,2.44,24.5,0.2,0.45,,0.01,6.13,0,151
Dontayvion Wicks,WR,,,,,,1.93,25.69,0.25,0.14,,0.01,6.04,0,152
Mike Gesicki,TE,,,,,,2.43,22.5,0.21,,,0.01,5.93,0,153
Isiah Pacheco,RB,,,,,,1.11,6.5,,27.5,0.24,0.02,5.92,0,154
Rashid Shaheed,WR,,,,,,1.84,20.5,0.31,2.11,,0.04,5.9,0,155
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.18,0.03,5.86,0,156
Tyler Allgeier,RB,,,,,,0.57,6.5,,21.5,0.42,0.04,5.84,0,157
Isaiah Davis,RB,,,,,,1.42,10.19,,24.41,0.16,0.03,5.8,0,158
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,159
Darnell Washington,TE,,,,,,2.31,20.5,0.22,,,0.01,5.69,0,160
Rashod Bateman,WR,,,,,,2.17,20.5,0.24,,,0.01,5.68,0,161
Tez Johnson,WR,,,,,,2.08,19.5,0.26,0.86,,0.01,5.66,0,162
Gabe Davis,WR,,,,,,1.89,21.5,0.27,,,0.01,5.64,0,163
Tyler Lockett,WR,,,,,,2.41,21.5,0.17,,,0.02,5.52,0,164
Jonnu Smith,TE,,,,,,2.4,16.5,0.23,0.31,,0.01,5.46,0,165
Chig Okonkwo,TE,,,,,,2.41,21.5,0.15,0.11,,0.02,5.45,0,166
Jack Bech,WR,,,,,,2.22,21.5,0.16,0.09,,0.01,5.34,0,167
Matthew Golden,WR,,,,,,1.58,19.61,0.24,3.38,,0.01,5.29,0,168
Jerome Ford,RB,,,,,,1.51,10.41,,13.57,0.23,0.03,5.25,0,169
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.5,0.21,0.14,5.21,0,170
Pat Freiermuth,TE,,,,,,2.25,18.5,0.19,,,0.02,5.17,0,171
Van Jefferson,WR,,,,,,2.2,19.5,0.16,0.1,,0.01,5.12,0,172
Taysom Hill,TE,,,,,,0.92,8.14,0.36,12.5,,0.01,5.12,0,173
Cedric Tillman,WR,,,,,,2.11,17.5,0.2,0.25,,0.01,5.06,0,174
Olamide Zaccheaus,WR,,,,,,2.24,15.5,0.19,1.18,,0.01,5.05,0,175
Jeremy McNichols,RB,,,,,,1.57,9.5,,14.06,0.19,0.03,5.01,0,176
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,18.5,0.29,0.04,4.96,0,177
Dylan Drummond,WR,,,,,,1.9,19.96,,,,,4.92,0,178
Mason Tipton,WR,,,,,,2.18,17.5,0.16,,,,4.92,0,179
Nick Chubb,RB,,,,,,1.01,6.72,,18.5,0.24,0.04,4.89,0,180
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,181
Andre Baccellia,WR,,,,,,1.76,18.85,0.2,0.1,,0.01,4.82,0,182
Marvin Mims,WR,,,,,,1.4,17.72,0.19,3.87,,0.02,4.64,0,183
Xavier Weaver,WR,,,,,,1.41,17.37,0.24,0.1,,,4.62,0,184
Elijah Higgins,TE,,,,,,1.88,18.01,0.16,,,0.01,4.59,0,185
Tyrell Shavers,WR,,,,,,1.43,22.93,0.14,,,0.01,4.56,0,186
Andrei Iosivas,WR,,,,,,1.5,14.5,0.24,0.71,,0.01,4.48,0,187
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.35,0.02,4.47,0,188
Isaiah Bond,WR,,,,,,1.39,22.01,0.14,0.68,,0.01,4.45,0,189
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,190
Emanuel Wilson,RB,,,,,,0.42,3.1,,19.5,0.28,0.03,4.31,0,191
Christian Kirk,WR,,,,,,1.78,13.5,0.18,0.2,,0.01,4.24,0,192
Cole Kmet,TE,,,,,,1.74,15.5,0.17,,,0.03,4.22,0,193
Jalen Nailor,WR,,,,,,1.38,15.5,0.21,0.13,,0.01,4.18,0,194
Evan Hull,RB,,,,,,1.02,8.75,,16.81,0.1,,4.16,0,195
Xavier Hutchinson,WR,,,,,,1.64,17.5,0.13,0.12,,,4.16,0,196
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.08,0.23,,0.01,4.05,0,197
David Njoku,TE,,,,,,1.48,12.5,0.22,,,0.01,4.01,0,198
Noah Fant,TE,,,,,,1.6,15.9,0.13,,,0.01,3.93,0,199
DeAndre Hopkins,WR,,,,,,1.23,14.5,0.2,,,0.01,3.88,0,200
Sean Tucker,RB,,,,,,0.44,3.42,,14.94,0.26,0.04,3.76,0,201
Sterling Shepard,WR,,,,,,1.37,11.5,0.19,0.54,,0.01,3.72,0,202
Noah Brown,WR,,,,,,1.33,14.5,0.15,,,0.0,3.69,0,203
Dylan Sampson,RB,,,,,,0.94,8.33,,12.63,,0.02,3.66,0,204
Brandin Cooks,WR,,,,,,1.17,17.18,0.13,,,0.01,3.63,0,205
Greg Dulcich,TE,,,,,,1.54,12.5,0.14,,,0.0,3.6,0,206
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,207
Terrance Ferguson,TE,,,,,,1.05,15.64,0.15,,,0.01,3.51,0,208
Keaton Mitchell,RB,,,,,,0.67,6.31,,12.5,0.16,0.03,3.5,0,209
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,210
Adam Trautman,TE,,,,,,1.22,12.52,0.16,,,0.01,3.44,0,211
Luke Musgrave,TE,,,,,,1.38,10.5,0.17,,,0.01,3.4,0,212
Foster Moreau,TE,,,,,,1.26,14.06,,,,0.01,3.37,0,213
Tre' Harris,WR,,,,,,1.4,11.5,0.13,0.22,,0.01,3.33,0,214
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,215
Jordan Whittington,WR,,,,,,0.9,10.95,0.21,0.52,,0.01,3.28,0,216
Treylon Burks,WR,,,,,,1.12,10.5,0.16,0.91,,,3.22,0,217
JuJu Smith-Schuster,WR,,,,,,1.62,7.5,0.14,0.2,,0.01,3.21,0,218
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,219
Roman Wilson,WR,,,,,,1.04,13.8,0.13,0.11,,0.01,3.19,0,220
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.12,0.01,3.05,0,221
Jeremy Ruckert,TE,,,,,,1.2,9.53,0.15,,,0.01,3.03,0,222
Josh Whyle,TE,,,,,,1.11,11.01,0.14,,,0.01,3.0,0,223
Davis Allen,TE,,,,,,0.98,9.3,0.18,,,0.01,3.0,0,224
Jaylin Noel,WR,,,,,,0.91,9.87,0.16,0.97,,0.0,2.98,0,225
Elijah Arroyo,TE,,,,,,1.12,7.5,0.19,,,0.01,2.96,0,226
Xavier Smith,WR,,,,,,1.11,14.34,0.21,1.13,,0.51,2.89,0,227
Jahan Dotson,WR,,,,,,1.37,7.5,0.13,0.31,,0.01,2.89,0,228
Tim Patrick,WR,,,,,,0.92,13.06,,,,0.01,2.87,0,229
Ian Thomas,TE,,,,,,1.26,11.43,,,,0.01,2.8,0,230
Malachi Corley,WR,,,,,,0.86,10.08,0.08,4.35,,0.0,2.77,0,231
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.77,0,232
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.14,0.01,2.66,0,233
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.19,0.02,2.6,0,234
Tyquan Thornton,WR,,,,,,0.64,11.18,0.13,0.24,,0.0,2.56,0,235
Tanner Hudson,TE,,,,,,0.92,8.58,0.13,,,0.0,2.54,0,236
LeQuint Allen,RB,,,,,,0.74,6.26,,3.68,0.14,0.01,2.53,0,237
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.52,0,238
Konata Mumpfield,WR,,,,,,0.58,7.09,0.2,,,0.0,2.51,0,239
Josh Oliver,TE,,,,,,0.83,8.73,0.13,,,0.0,2.48,0,240
Raheem Mostert,RB,,,,,,0.73,4.81,,5.27,0.11,0.01,2.38,0,241
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,242
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.1,0.02,2.33,0,243
Cade Stover,TE,,,,,,0.72,6.33,0.12,1.41,,0.0,2.24,0,244
Charlie Kolar,TE,,,,,,0.79,9.43,0.07,0.13,,0.0,2.19,0,245
Chris Brooks,RB,,,,,,0.84,6.72,,3.35,0.05,0.01,2.15,0,246
Deven Thompkins,WR,,,,,,0.87,8.0,,,,0.0,2.09,0,247
Charlie Woerner,TE,,,,,,0.66,5.91,0.13,,,0.0,2.06,0,248
Michael Carter,CB,,,,,,,,,,0.32,,1.95,0,249
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.12,0.02,1.93,0,250
Julian Hill,TE,,,,,,0.63,5.96,0.1,,,0.0,1.84,0,251
Devontez Walker,WR,,,,,,0.52,7.67,0.09,0.27,,0.0,1.84,0,252
Jaylin Lane,WR,,,,,,0.51,6.88,0.09,0.89,,0.0,1.81,0,253
John Bates,TE,,,,,,0.55,5.35,0.12,,,0.0,1.8,0,254
Adam Thielen,WR,,,,,,0.41,5.07,0.14,,,0.0,1.76,0,255
Cody White,WR,,,,,,0.5,7.27,0.09,,,,1.75,0,256
Tylan Wallace,WR,,,,,,0.55,7.31,0.07,0.27,,0.0,1.72,0,257
Hunter Long,TE,,,,,,0.68,6.72,,,,0.0,1.71,0,258
Drew Sample,TE,,,,,,0.53,4.03,0.13,,,0.0,1.71,0,259
Ameer Abdullah,RB,,,,,,0.23,1.65,,6.35,0.1,,1.61,0,260
Will Shipley,RB,,,,,,0.46,3.7,,3.94,0.07,0.01,1.61,0,261
John FitzPatrick,TE,,,,,,0.46,4.45,0.11,,,0.0,1.59,0,262
Zavier Scott,RB,,,,,,0.28,2.33,,6.77,0.07,0.01,1.58,0,263
Jackson Hawes,TE,,,,,,0.3,3.77,0.15,,,0.0,1.58,0,264
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.1,0.0,1.56,0,265
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.44,0,266
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.09,,,0.0,1.43,0,267
Devin Duvernay,WR,,,,,,0.83,7.34,0.06,0.38,,0.28,1.4,0,268
Kaleb Johnson,RB,,,,,,0.11,0.99,,7.3,0.08,0.01,1.4,0,269
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,270
James Proche,WR,,,,,,0.37,4.16,0.09,0.3,,0.0,1.34,0,271
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,272
Dee Eskridge,WR,,,,,,0.38,4.59,0.06,0.75,,0.0,1.28,0,273
Johnny Mundt,TE,,,,,,0.33,3.46,0.09,,,0.0,1.22,0,274
Nick Vannett,TE,,,,,,0.14,1.38,0.15,,,0.0,1.18,0,275
Jamari Thrash,WR,,,,,,0.4,5.18,,0.63,,,1.16,0,276
Mo Alie-Cox,TE,,,,,,0.29,3.45,0.08,,,0.0,1.12,0,277
Tyler Conklin,TE,,,,,,0.29,2.86,0.09,,,0.0,1.11,0,278
Jared Wiley,TE,,,,,,0.15,1.48,0.14,,,0.0,1.11,0,279
Blake Whiteheart,TE,,,,,,0.32,3.41,0.07,,,,1.1,0,280
Ben Skowronek,WR,,,,,,0.3,3.62,0.07,0.11,,,1.08,0,281
Cedrick Wilson,WR,,,,,,0.22,2.67,0.1,0.11,,0.0,1.08,0,282
Dante Pettis,WR,,,,,,0.35,4.65,0.04,,,0.0,1.08,0,283
Dyami Brown,WR,,,,,,0.17,2.43,0.11,0.12,,0.0,1.06,0,284
Anthony Gould,WR,,,,,,0.27,3.11,0.07,0.12,,0.0,1.04,0,285
Audric Estime,RB,,,,,,0.13,1.05,,3.85,0.07,0.01,1.03,0,286
Grant Calcaterra,TE,,,,,,0.24,2.67,0.08,,,0.0,1.01,0,287
Mason Kinsey,WR,,,,,,0.38,4.05,0.04,,,,1.01,0,288
Josiah Deguara,TE,,,,,,0.41,3.62,0.04,,,0.0,1.01,0,289
Arian Smith,WR,,,,,,0.2,2.04,0.1,,,0.0,0.98,0,290
Isaiah Williams,OL,,,,,,,,,,0.16,,0.98,0,291
KhaDarel Hodge,WR,,,,,,0.17,2.38,0.09,,,0.0,0.97,0,292
Drew Ogletree,TE,,,,,,0.2,2.25,0.09,,,0.0,0.95,0,293
Dont'e Thornton,WR,,,,,,,,0.15,,,,0.93,0,294
KeAndre Lambert-Smith,WR,,,,,,0.27,3.23,0.06,,,0.0,0.93,0,295
Khalil Herbert,RB,,,,,,,,,,0.15,,0.93,0,296
Robert Tonyan,TE,,,,,,0.05,0.51,0.14,,,0.0,0.92,0,297
Payne Durham,TE,,,,,,0.12,1.22,0.11,,,0.0,0.91,0,298
Xavier Gipson,WR,,,,,,0.21,2.27,0.08,0.16,,0.04,0.86,0,299
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.04,0.0,0.84,0,300
Teagan Quitoriano,TE,,,,,,0.12,1.36,0.1,,,,0.84,0,301
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,302
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,0.05,0.0,0.81,0,303
Ben Sinnott,TE,,,,,,0.25,2.3,0.05,,,0.0,0.79,0,304
Darius Cooper,WR,,,,,,0.1,0.99,0.09,,,,0.75,0,305
Jamal Agnew,WR,,,,,,0.17,1.81,0.06,0.13,,,0.73,0,306
