Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tetairoa McMillan,WR,,,,,,4.21,67.43,,0.35,,0.02,13.21,0,58
Jaylen Waddle,WR,,,,,,4.59,60.21,,1.07,,0.02,13.12,0,59
Nico Collins,WR,,,,,,4.37,64.66,,1.13,,0.02,13.11,0,60
Tyler Warren,TE,,,,,,5.08,56.07,,1.31,,0.02,12.92,0,61
David Montgomery,RB,,,,,,2.1,15.32,,56.27,,0.06,12.88,0,62
Colston Loveland,TE,,,,,,4.76,56.17,,0.23,,0.02,12.56,0,63
Kyren Williams,RB,,,,,,1.91,14.26,,58.81,0.56,0.06,12.55,0,64
Garrett Wilson,WR,,,,,,4.4,56.26,,0.65,,0.02,12.55,0,65
Jaylen Warren,RB,,,,,,2.61,19.77,,54.79,,0.06,12.53,0,66
Chris Olave,WR,,,,,,4.45,56.58,,0.2,,0.02,12.47,0,67
Aaron Jones,RB,,,,,,2.91,17.99,,47.08,,0.05,12.26,0,68
Luther Burden,WR,,,,,,4.4,54.88,,3.1,,0.02,12.24,0,69
Fernando Mendoza,QB,25.68,16.23,175.25,1.03,0.57,,,,11.12,,0.14,12.19,0,70
Rome Odunze,WR,,,,,,3.71,60.9,,0.25,,0.02,12.16,0,71
Chuba Hubbard,RB,,,,,,2.01,12.91,,56.18,,0.06,12.16,0,72
Quinshon Judkins,RB,,,,,,1.62,10.63,,59.51,,0.06,12.05,0,73
Jameson Williams,WR,,,,,,3.55,55.24,,2.88,,0.02,12.02,0,74
Emeka Egbuka,WR,,,,,,3.55,60.01,,1.09,,0.02,11.88,0,75
Bucky Irving,RB,,,,,,2.24,17.1,,52.8,,0.06,11.87,0,76
Cam Skattebo,RB,,,,,,2.2,15.93,,47.29,,0.05,11.86,0,77
Rashee Rice,WR,,,,,,4.51,52.27,,1.64,,0.02,11.82,0,78
DeVonta Smith,WR,,,,,,4.05,56.41,,0.21,,0.02,11.81,0,79
Travis Etienne,RB,,,,,,2.07,13.8,,55.62,,0.06,11.75,0,80
DK Metcalf,WR,,,,,,3.57,54.19,,0.89,,0.01,11.62,0,81
Terry McLaurin,WR,,,,,,3.99,54.38,,0.21,,0.02,11.61,0,82
TreVeyon Henderson,RB,,,,,,2.23,13.81,,49.63,,0.05,11.53,0,83
Christian Watson,WR,,,,,,3.69,50.31,,0.68,,0.02,11.51,0,84
D'Andre Swift,RB,,,,,,2.17,14.76,,48.69,,0.05,11.47,0,85
Travis Kelce,TE,,,,,,4.53,48.86,,,,0.02,11.4,0,86
Carnell Tate,WR,,,,,,3.91,55.72,,0.37,,0.02,11.38,0,87
Davante Adams,WR,,,,,,3.82,47.93,0.46,,,0.02,11.37,0,88
Marvin Harrison,WR,,,,,,3.52,54.9,,,,0.01,11.19,0,89
Michael Wilson,WR,,,,,,3.67,54.16,,0.21,,0.01,11.11,0,90
Mike Evans,WR,,,,,,3.53,49.88,0.42,,,0.01,11.04,0,91
Rhamondre Stevenson,RB,,,,,,1.99,14.8,,47.46,,0.05,11.04,0,92
Ladd McConkey,WR,,,,,,3.7,53.9,,0.47,,0.02,11.0,0,93
Xavier Worthy,WR,,,,,,3.5,49.29,,4.99,,0.02,10.97,0,94
Rico Dowdle,RB,,,,,,2.34,16.88,,47.14,,0.05,10.92,0,95
Josh Downs,WR,,,,,,4.19,46.53,,0.67,,0.02,10.83,0,96
Alec Pierce,WR,,,,,,3.31,51.59,,0.24,,0.01,10.61,0,97
DJ Moore,WR,,,,,,3.53,49.86,,2.52,,0.02,10.57,0,98
Harold Fannin,TE,,,,,,4.11,43.12,,2.45,,0.01,10.55,0,99
Parker Washington,WR,,,,,,3.5,48.66,,1.71,,0.02,10.52,0,100
Sam LaPorta,TE,,,,,,3.99,45.98,,0.25,,0.02,10.47,0,101
Kyle Pitts,TE,,,,,,3.82,48.78,,,,0.01,10.4,0,102
Jordan Addison,WR,,,,,,3.29,46.47,,2.01,,0.01,10.32,0,103
Michael Pittman,WR,,,,,,3.7,47.32,,0.32,,0.01,10.28,0,104
Chris Godwin,WR,,,,,,3.83,45.51,,0.25,,0.02,10.21,0,105
Khalil Shakir,WR,,,,,,3.82,46.9,,0.47,,0.02,10.12,0,106
Romeo Doubs,WR,,,,,,3.35,46.95,,,,0.01,10.11,0,107
Wan'Dale Robinson,WR,,,,,,3.94,43.36,,0.96,,0.02,10.11,0,108
Kyle Monangai,RB,,,,,,1.44,11.37,,49.21,,0.05,10.08,0,109
Jordyn Tyson,WR,,,,,,3.33,48.68,,0.43,,0.01,10.06,0,110
Tony Pollard,RB,,,,,,1.69,10.68,,48.02,,0.05,10.02,0,111
Jayden Reed,WR,,,,,,3.47,38.79,,6.07,,0.02,10.0,0,112
Quentin Johnston,WR,,,,,,3.1,47.39,,0.75,,0.01,9.97,0,113
Jalen Coker,WR,,,,,,3.52,46.4,,0.35,,0.01,9.96,0,114
Tucker Kraft,TE,,,,,,3.76,43.14,,,,0.01,9.95,0,115
Brian Thomas,WR,,,,,,3.13,48.82,,1.15,,0.01,9.95,0,116
Courtland Sutton,WR,,,,,,3.27,50.43,,,,0.01,9.93,0,117
Bhayshul Tuten,RB,,,,,,1.66,12.6,,39.89,,0.05,9.93,0,118
Tua Tagovailoa,QB,19.24,12.54,139.3,1.06,0.46,,,,3.9,,0.1,9.9,0,119
Jake Ferguson,TE,,,,,,4.23,40.16,,,,0.02,9.87,0,120
Jayden Higgins,WR,,,,,,3.25,45.72,,0.26,,0.01,9.79,0,121
Hunter Henry,TE,,,,,,3.64,41.75,,,,0.01,9.7,0,122
RJ Harvey,RB,,,,,,2.38,15.49,,31.48,,0.04,9.64,0,123
Jakobi Meyers,WR,,,,,,3.51,44.18,,1.43,,0.02,9.55,0,124
Dalton Kincaid,TE,,,,,,3.41,41.06,,,,0.01,9.34,0,125
Kenneth Gainwell,RB,,,,,,2.55,17.91,,27.77,,0.04,9.24,0,126
J.K. Dobbins,RB,,,,,,1.39,9.19,,43.7,,0.04,9.22,0,127
Mark Andrews,TE,,,,,,3.22,37.8,,1.89,,0.01,9.13,0,128
Ricky Pearsall,WR,,,,,,3.06,42.56,0.28,1.26,,0.01,9.1,0,129
Andrei Iosivas,WR,,,,,,3.06,40.14,,0.78,,0.01,9.09,0,130
Matthew Golden,WR,,,,,,3.19,39.01,,3.37,,0.02,8.97,0,131
Jadarian Price,RB,,,,,,1.17,8.23,,48.01,,0.05,8.95,0,132
Isaiah Likely,TE,,,,,,3.47,36.69,,,,0.01,8.9,0,133
AJ Barner,TE,,,,,,3.68,32.73,,2.1,,0.02,8.84,0,134
Juwan Johnson,TE,,,,,,3.42,37.67,,,,0.01,8.83,0,135
Jalen Nailor,WR,,,,,,2.86,38.44,,0.91,,0.01,8.79,0,136
Rachaad White,RB,,,,,,2.74,18.78,,26.23,,0.04,8.76,0,137
KC Concepcion,WR,,,,,,2.88,39.18,,3.06,,0.01,8.72,0,138
Blake Corum,RB,,,,,,0.82,5.86,,47.76,0.4,0.04,8.52,0,139
Brenton Strange,TE,,,,,,3.33,36.79,,,,0.01,8.39,0,140
Rashid Shaheed,WR,,,,,,2.72,35.51,,3.34,,0.01,8.37,0,141
Makai Lemon,WR,,,,,,2.95,38.29,,0.5,,0.01,8.33,0,142
T.J. Hockenson,TE,,,,,,3.45,34.97,,,,0.01,8.33,0,143
Jordan Mason,RB,,,,,,1.08,7.91,,43.27,,0.04,8.32,0,144
Jacory Croskey-Merritt,RB,,,,,,1.46,11.76,,34.87,,0.04,8.26,0,145
Dalton Schultz,TE,,,,,,3.33,34.73,,,,0.01,8.18,0,146
Chris Rodriguez,RB,,,,,,0.84,7.09,,45.1,,0.04,8.18,0,147
Gunnar Helm,TE,,,,,,3.45,32.77,,,,0.01,7.99,0,148
George Kittle,TE,,,,,,2.97,36.6,,,,0.01,7.95,0,149
Dallas Goedert,TE,,,,,,3.0,34.74,,,,0.01,7.91,0,150
Tyrone Tracy,RB,,,,,,1.47,9.84,,34.87,,0.04,7.86,0,151
Oronde Gadsden,TE,,,,,,2.85,38.01,,,,0.01,7.85,0,152
Pat Freiermuth,TE,,,,,,3.17,31.66,,,,0.01,7.72,0,153
Omar Cooper,WR,,,,,,2.31,38.19,,0.77,,0.01,7.59,0,154
Denzel Boston,WR,,,,,,2.59,36.53,,0.65,,0.01,7.57,0,155
Chig Okonkwo,TE,,,,,,3.24,31.19,,,,0.01,7.56,0,156
Tre Tucker,WR,,,,,,2.5,32.75,,2.07,,0.01,7.54,0,157
Jerry Jeudy,WR,,,,,,2.61,36.1,,0.34,,0.01,7.51,0,158
Cade Otton,TE,,,,,,3.17,31.16,,,,0.01,7.49,0,159
Ryan Flournoy,WR,,,,,,2.55,32.59,,0.92,,0.01,7.28,0,160
Antonio Williams,WR,,,,,,2.64,31.82,,0.49,,0.01,7.19,0,161
Tyjae Spears,RB,,,,,,2.22,13.39,,20.13,,0.03,7.15,0,162
Malik Washington,WR,,,,,,2.59,24.93,,7.39,,0.01,7.14,0,163
Nick Westbrook-Ikhine,WR,,,,,,2.5,29.9,,,,0.01,7.13,0,164
Dylan Sampson,RB,,,,,,1.85,13.21,,25.84,,0.03,7.1,0,165
Woody Marks,RB,,,,,,1.24,8.94,,31.67,,0.03,7.06,0,166
Keaton Mitchell,RB,,,,,,1.28,10.06,,30.66,,0.03,6.99,0,167
Jalen McMillan,WR,,,,,,2.38,28.94,,1.39,,0.01,6.85,0,168
Mike Gesicki,TE,,,,,,2.86,27.46,,,,0.01,6.75,0,169
De'Zhaun Stribling,WR,,,,,,2.2,30.11,0.24,,,0.01,6.64,0,170
Kenyon Sadiq,TE,,,,,,2.76,26.47,,0.48,,0.01,6.54,0,171
Brandon Aiyuk,WR,,,,,,2.3,29.79,,0.29,,0.01,6.51,0,172
Kayshon Boutte,WR,,,,,,2.05,30.72,,,,0.01,6.44,0,173
Jonathon Brooks,RB,,,,,,1.26,8.8,,26.04,,0.03,6.26,0,174
Isaac TeSlaa,WR,,,,,,2.05,27.44,,0.54,,0.01,6.23,0,175
Germie Bernard,WR,,,,,,2.18,28.06,,0.59,,0.01,6.19,0,176
Olamide Zaccheaus,WR,,,,,,2.15,26.76,,0.96,,0.01,6.18,0,177
Pat Bryant,WR,,,,,,2.3,26.97,,0.4,,0.01,6.18,0,178
Jack Bech,WR,,,,,,2.25,27.92,,0.22,,0.01,6.14,0,179
Tory Horton,WR,,,,,,2.13,25.5,,0.23,,0.01,6.02,0,180
Greg Dulcich,TE,,,,,,2.32,26.75,,,,0.01,6.02,0,181
Devaughn Vele,WR,,,,,,2.19,26.85,,0.22,,0.01,5.98,0,182
Darnell Mooney,WR,,,,,,1.97,26.51,,0.24,,0.01,5.91,0,183
Shedeur Sanders,QB,13.97,7.66,87.49,0.57,0.38,,,,4.01,,0.07,5.9,0,184
Deshaun Watson,QB,13.97,8.86,94.71,0.56,0.34,,,,1.32,,0.07,5.8,0,185
Michael Mayer,TE,,,,,,2.38,23.45,,,,0.01,5.75,0,186
Kendrick Bourne,WR,,,,,,2.06,26.45,,,,0.01,5.72,0,187
Noah Gray,TE,,,,,,2.41,23.11,,,,0.01,5.68,0,188
Troy Franklin,WR,,,,,,1.82,24.74,,0.94,,0.01,5.65,0,189
Tre' Harris,WR,,,,,,2.05,25.6,,0.58,,0.01,5.63,0,190
Michael Penix,QB,13.81,8.26,90.08,0.48,0.4,,,,3.47,,0.07,5.57,0,191
Darius Slayton,WR,,,,,,1.83,25.88,,,,0.01,5.56,0,192
Cooper Kupp,WR,,,,,,1.98,23.96,,,,0.01,5.52,0,193
Colby Parkinson,TE,,,,,,1.9,20.1,0.26,,,0.01,5.47,0,194
Chris Bell,WR,,,,,,2.0,24.79,,0.21,,0.01,5.46,0,195
Zachariah Branch,WR,,,,,,2.14,24.66,,,,0.01,5.45,0,196
Chimere Dike,WR,,,,,,1.9,23.12,,1.45,,0.01,5.44,0,197
Travis Hunter,WR,,,,,,2.01,23.23,,0.75,,0.01,5.43,0,198
Theo Johnson,TE,,,,,,2.05,23.11,,,,0.01,5.32,0,199
Eli Stowers,TE,,,,,,2.11,21.23,,0.38,,0.01,5.29,0,200
Jake Tonges,TE,,,,,,1.75,19.38,0.27,,,0.01,5.29,0,201
Samaje Perine,RB,,,,,,1.69,12.24,,12.35,,0.02,5.29,0,202
DeMario Douglas,WR,,,,,,1.79,23.56,,1.72,,0.01,5.28,0,203
Christian Kirk,WR,,,,,,1.64,20.67,0.25,0.58,,0.01,5.24,0,204
Rashod Bateman,WR,,,,,,1.62,23.86,,,,0.01,5.09,0,205
Brian Robinson,RB,,,,,,0.83,6.41,,24.49,,0.03,5.08,0,206
Isaiah Davis,RB,,,,,,1.03,8.21,,18.87,,0.02,5.04,0,207
Mack Hollins,WR,,,,,,1.78,22.72,,0.25,,0.01,5.04,0,208
Calvin Ridley,WR,,,,,,1.66,22.85,,0.18,,0.01,5.04,0,209
Tyquan Thornton,WR,,,,,,1.79,22.34,,,,0.01,5.04,0,210
Braelon Allen,RB,,,,,,1.01,8.54,,19.3,,0.02,5.03,0,211
Sean Tucker,RB,,,,,,0.6,4.83,,23.28,,0.02,4.95,0,212
Elijah Sarratt,WR,,,,,,1.66,22.05,,0.26,,0.01,4.85,0,213
Malachi Fields,WR,,,,,,1.71,21.83,,0.24,,0.01,4.82,0,214
Jaylin Noel,WR,,,,,,1.66,20.44,,2.02,,0.01,4.81,0,215
Ja'Kobi Lane,WR,,,,,,1.55,23.23,,0.25,,0.01,4.8,0,216
Skyler Bell,WR,,,,,,1.7,20.39,,0.28,,0.01,4.79,0,217
Darnell Washington,TE,,,,,,1.97,20.39,,,,0.01,4.79,0,218
Tyler Allgeier,RB,,,,,,0.62,4.74,,24.63,,0.02,4.74,0,219
Jalen Tolbert,WR,,,,,,1.66,21.74,,,,0.01,4.73,0,220
Isiah Pacheco,RB,,,,,,0.73,4.96,,23.99,,0.03,4.72,0,221
Deion Burks,WR,,,,,,1.77,19.82,,,,0.01,4.59,0,222
Dontayvion Wicks,WR,,,,,,1.51,20.44,,0.2,,0.01,4.59,0,223
Jaylin Lane,WR,,,,,,1.58,20.24,,0.85,,0.01,4.53,0,224
Adonai Mitchell,WR,,,,,,1.43,23.42,,0.22,,0.01,4.51,0,225
Ray Davis,RB,,,,,,0.65,5.28,,21.3,,0.02,4.49,0,226
Tank Dell,WR,,,,,,1.55,19.24,,0.93,,0.01,4.47,0,227
Marvin Mims,WR,,,,,,1.6,18.34,,1.93,,0.01,4.47,0,228
Chris Brazzell,WR,,,,,,1.52,19.67,,0.7,,0.01,4.46,0,229
Emanuel Wilson,RB,,,,,,0.84,6.15,,19.35,,0.02,4.45,0,230
KaVontae Turpin,WR,,,,,,1.25,17.63,,5.19,,0.01,4.43,0,231
Evan Engram,TE,,,,,,1.93,17.7,,,,0.01,4.42,0,232
Dawson Knox,TE,,,,,,1.59,18.64,,,,0.01,4.41,0,233
Ted Hurst,WR,,,,,,1.41,19.85,,0.39,,0.01,4.27,0,234
Elijah Arroyo,TE,,,,,,1.6,18.85,,,,0.01,4.27,0,235
Terrance Ferguson,TE,,,,,,1.35,15.74,0.22,,,0.01,4.25,0,236
Mason Taylor,TE,,,,,,1.86,17.17,,,,0.01,4.24,0,237
Cole Kmet,TE,,,,,,1.78,17.78,,,,0.01,4.22,0,238
Max Klare,TE,,,,,,1.72,17.68,,,,0.01,4.21,0,239
Tank Bigsby,RB,,,,,,0.45,3.83,,22.6,,0.02,4.15,0,240
Ja'Tavion Sanders,TE,,,,,,1.88,15.87,,,,0.01,4.13,0,241
Mike Washington,RB,,,,,,1.06,7.73,,13.65,,0.02,4.08,0,242
Kalif Raymond,WR,,,,,,1.56,16.96,,0.97,,0.01,4.07,0,243
Ty Johnson,RB,,,,,,1.04,8.15,,11.47,,0.01,3.94,0,244
Zavion Thomas,WR,,,,,,1.45,17.55,,,,0.01,3.92,0,245
Will Kacmarek,TE,,,,,,1.7,15.54,,,,0.01,3.85,0,246
Marquise Brown,WR,,,,,,1.29,16.82,,,,0.01,3.81,0,247
Justin Joly,TE,,,,,,1.55,15.4,,,,0.01,3.81,0,248
Elic Ayomanor,WR,,,,,,1.11,17.37,,,,0.0,3.53,0,249
LeQuint Allen,RB,,,,,,1.04,7.31,,10.24,,0.01,3.5,0,250
Theo Wease,WR,,,,,,1.15,16.59,,,,0.0,3.49,0,251
John Metchie,WR,,,,,,1.35,13.52,,0.64,,0.01,3.43,0,252
Jonah Coleman,RB,,,,,,0.6,3.78,,16.82,,0.02,3.42,0,253
James Conner,RB,,,,,,0.81,5.44,,11.42,,0.01,3.4,0,254
Xavier Legette,WR,,,,,,1.2,15.5,,0.28,,0.0,3.4,0,255
Jaylen Wright,RB,,,,,,0.78,6.3,,12.63,,0.01,3.37,0,256
Noah Fant,TE,,,,,,1.42,14.11,,,,0.01,3.35,0,257
Zach Charbonnet,RB,,,,,,0.6,4.04,,13.97,,0.02,3.22,0,258
Austin Hooper,TE,,,,,,1.36,13.12,,,,0.01,3.21,0,259
Kirk Cousins,QB,5.8,3.73,45.52,0.33,0.14,,,,0.65,,0.03,3.11,0,260
Tyler Higbee,TE,,,,,,0.77,8.67,0.24,,,0.0,3.07,0,261
Jordan James,RB,,,,,,0.46,3.32,,14.59,,0.01,3.03,0,262
Alvin Kamara,RB,,,,,,0.58,4.3,,12.2,,0.01,3.01,0,263
Kimani Vidal,RB,,,,,,0.54,4.6,,14.31,,0.02,2.99,0,264
Justice Hill,RB,,,,,,0.86,6.84,,7.93,,0.01,2.98,0,265
Caleb Douglas,WR,,,,,,1.03,13.96,,,,0.0,2.97,0,266
Kyle Williams,WR,,,,,,1.04,12.28,,0.21,,0.0,2.97,0,267
Tutu Atwell,WR,,,,,,1.01,14.39,,0.26,,0.0,2.96,0,268
Brock Wright,TE,,,,,,1.24,11.19,,,,0.01,2.96,0,269
Emmett Johnson,RB,,,,,,0.58,4.44,,12.09,,0.01,2.95,0,270
Kevin Coleman,WR,,,,,,1.16,13.09,,,,0.0,2.89,0,271
Konata Mumpfield,WR,,,,,,0.78,9.05,0.2,,,0.0,2.88,0,272
Ollie Gordon,RB,,,,,,0.7,5.1,,8.94,,0.01,2.86,0,273
Luke Musgrave,TE,,,,,,1.21,11.47,,,,0.0,2.84,0,274
Kaelon Black,RB,,,,,,0.27,1.86,,10.54,0.22,0.01,2.82,0,275
Xavier Hutchinson,WR,,,,,,0.94,12.68,,0.39,,0.0,2.81,0,276
Kyle Juszczyk,FB,,,,,,0.74,6.97,,6.41,0.12,0.01,2.8,0,277
Jack Endries,TE,,,,,,1.21,11.03,,,,0.01,2.79,0,278
Daniel Bellinger,TE,,,,,,1.16,11.18,,,,0.0,2.76,0,279
Josh Cameron,WR,,,,,,0.97,11.89,,0.84,,0.01,2.76,0,280
Calvin Austin,WR,,,,,,0.93,11.86,,0.51,,0.0,2.73,0,281
Elijah Higgins,TE,,,,,,1.22,10.71,,,,0.0,2.71,0,282
Jahan Dotson,WR,,,,,,0.88,12.11,,0.37,,0.0,2.69,0,283
Jaydon Blue,RB,,,,,,0.41,3.36,,11.06,,0.01,2.69,0,284
Nicholas Singleton,RB,,,,,,0.59,3.95,,11.1,,0.01,2.68,0,285
Tez Johnson,WR,,,,,,0.84,11.21,,0.83,,0.0,2.66,0,286
Jahdae Walker,WR,,,,,,0.91,11.08,,,,0.0,2.58,0,287
Demarcus Robinson,WR,,,,,,0.58,7.84,0.2,,,0.0,2.56,0,288
Oscar Delp,TE,,,,,,1.1,10.28,,,,0.0,2.55,0,289
Charlie Kolar,TE,,,,,,1.02,10.08,,0.46,,0.0,2.55,0,290
Joe Royer,TE,,,,,,1.08,10.29,,,,0.0,2.53,0,291
Chris Brooks,RB,,,,,,0.65,4.8,,8.12,,0.01,2.52,0,292
Savion Williams,WR,,,,,,0.96,8.86,,1.21,,0.0,2.45,0,293
Jalen Royals,WR,,,,,,0.91,10.94,,0.17,,0.0,2.44,0,294
Malik Davis,RB,,,,,,0.38,3.12,,10.78,,0.01,2.43,0,295
Eli Raridon,TE,,,,,,1.03,9.61,,,,0.0,2.41,0,296
KeAndre Lambert-Smith,WR,,,,,,0.83,9.69,,0.24,,0.0,2.38,0,297
Emari Demercado,RB,,,,,,0.48,3.64,,10.07,,0.01,2.37,0,298
Rasheen Ali,RB,,,,,,0.55,4.92,,7.02,,0.01,2.32,0,299
Jawhar Jordan,RB,,,,,,0.28,1.97,,11.2,,0.01,2.24,0,300
Will Shipley,RB,,,,,,0.67,5.03,,5.33,,0.01,2.23,0,301
MarShawn Lloyd,RB,,,,,,0.58,3.98,,7.19,,0.01,2.22,0,302
Jerome Ford,RB,,,,,,0.68,3.9,,6.89,,0.01,2.22,0,303
Josh Oliver,TE,,,,,,0.92,8.84,,,,0.0,2.22,0,304
Van Jefferson,WR,,,,,,0.8,9.82,,,,0.0,2.2,0,305
Mitchell Evans,TE,,,,,,0.93,8.99,,,,0.0,2.19,0,306
Keon Coleman,WR,,,,,,0.7,10.13,,0.19,,0.0,2.15,0,307
Tommy Tremble,TE,,,,,,0.9,8.5,,,,0.0,2.11,0,308
John Bates,TE,,,,,,0.88,8.67,,,,0.0,2.11,0,309
Cade Stover,TE,,,,,,0.88,7.67,,0.52,,0.0,2.06,0,310
Jackson Hawes,TE,,,,,,0.83,8.01,,,,0.0,2.05,0,311
CJ Daniels,WR,,,,,,0.69,9.12,,0.28,,0.0,2.05,0,312
Luke Schoonmaker,TE,,,,,,0.84,8.17,,,,0.0,2.02,0,313
Hunter Luepke,FB,,,,,,0.65,5.77,,3.88,,0.01,2.02,0,314
Xavier Smith,WR,,,,,,0.35,4.55,0.19,0.6,,0.0,2.01,0,315
Dont'e Thornton,WR,,,,,,0.74,8.25,,,,0.0,1.99,0,316
Trey Benson,RB,,,,,,0.43,3.1,,8.37,,0.01,1.98,0,317
Jordan Whittington,WR,,,,,,0.28,2.91,0.23,0.44,,0.0,1.98,0,318
Treylon Burks,WR,,,,,,0.72,8.35,,0.58,,0.0,1.97,0,319
Cyrus Allen,WR,,,,,,0.68,9.27,,,,0.0,1.97,0,320
