Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bryce Young,QB,31.75,19.25,122.5,0.57,0.75,,,,9.5,,0.22,8.15,2.54,129
Christian Kirk,WR,,,,,,4.0,28.5,,0.34,,0.02,8.12,5.0,130
Brashard Smith,RB,,,,,,2.53,18.5,,18.5,0.31,0.04,8.02,0,131
Kenneth Gainwell,RB,,,,,,2.38,16.5,,14.5,,0.06,7.96,4.4,132
DeMario Douglas,WR,,,,,,4.75,19.57,,1.35,,0.01,7.84,20.0,133
Tyrone Tracy,RB,,,,,,2.65,9.5,,19.5,,0.07,7.83,4.5,134
AJ Barner,TE,,,,,,2.71,26.5,0.38,1.34,,0.01,7.79,0,135
Rome Odunze,WR,,,,,,2.15,24.5,,0.4,,0.03,7.78,0,136
Michael Wilson,WR,,,,,,2.79,25.5,0.36,0.27,,0.01,7.52,0,137
Terrell Jennings,RB,,,,,,0.83,9.5,,45.5,,0.03,7.41,10.9,138
Stefon Diggs,WR,,,,,,2.31,22.5,,0.22,,0.03,7.36,8.1,139
Troy Franklin,WR,,,,,,2.7,17.5,,0.75,,0.02,7.03,1.3,140
Devin Singletary,RB,,,,,,0.93,11.5,,35.5,,0.04,7.01,5.4,141
Darnell Mooney,WR,,,,,,2.38,29.5,,0.11,,0.02,7.0,2.5,142
T.J. Hockenson,TE,,,,,,3.41,20.5,,,,0.02,6.88,9.1,143
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,144
Jameson Williams,WR,,,,,,2.41,15.5,,3.07,,0.02,6.71,0.8,145
Bhayshul Tuten,RB,,,,,,1.31,11.99,,23.5,0.29,0.04,6.57,0,146
Van Jefferson,WR,,,,,,2.65,29.5,,,,0.01,6.56,3.1,147
Kendrick Bourne,WR,,,,,,2.1,26.5,,0.47,,0.02,6.38,3.1,148
Elijah Arroyo,TE,,,,,,2.28,23.5,0.29,,,0.01,6.33,0,149
Jeremy McNichols,RB,,,,,,2.47,17.5,,9.63,0.18,0.02,6.25,0,150
Xavier Legette,WR,,,,,,2.04,25.5,,1.02,,0.02,6.23,3.2,151
Jordan Mason,RB,,,,,,0.92,6.29,,22.5,,0.05,6.18,1.2,152
Luke McCaffrey,WR,,,,,,2.28,22.5,0.26,0.48,,0.01,6.14,0,153
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,154
Nick Chubb,RB,,,,,,0.17,7.07,,37.5,,0.06,6.04,1.9,155
Tyler Allgeier,RB,,,,,,0.06,5.64,,26.42,,0.04,6.02,0.2,156
Blake Corum,RB,,,,,,0.55,4.82,,30.5,0.33,0.04,6.02,0,157
Jordan Whittington,WR,,,,,,2.33,19.5,0.27,0.81,,0.01,5.99,0,158
Chimere Dike,WR,,,,,,2.24,16.5,,2.62,,0.02,5.81,1.5,159
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,160
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,161
Jalen Coker,WR,,,,,,0.9,35.12,,0.1,,0.01,5.62,0,162
Hunter Long,TE,,,,,,2.28,17.5,0.27,,,0.01,5.61,0,163
Pat Bryant,WR,,,,,,1.16,27.74,,0.32,,0.01,5.53,0,164
Tyler Higbee,TE,,,,,,2.25,16.5,0.27,,,0.01,5.48,0,165
Noah Fant,TE,,,,,,2.27,14.5,,,,0.02,5.44,1.5,166
Zay Jones,WR,,,,,,1.9,20.5,0.23,0.51,,0.01,5.4,0,167
Mack Hollins,WR,,,,,,2.65,9.5,,0.13,,0.01,5.29,2.9,168
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.14,0.03,5.28,0,169
KaVontae Turpin,WR,,,,,,1.99,16.5,0.19,5.26,,0.03,5.23,0,170
Emanuel Wilson,RB,,,,,,1.17,8.45,,15.5,,0.05,5.22,2.1,171
Darnell Washington,TE,,,,,,2.24,19.5,,,,0.01,5.19,3.9,172
Chris Moore,DB,,,,,,2.18,18.5,,,0.19,,5.16,0,173
Travis Homer,RB,,,,,,1.22,9.88,,19.07,,0.03,5.02,0,174
RJ Harvey,RB,,,,,,1.1,11.32,,10.5,,0.04,4.96,0.5,175
Matthew Golden,WR,,,,,,2.17,9.5,,5.06,,0.01,4.88,2.9,176
Elijah Moore,WR,,,,,,1.93,16.5,0.19,0.42,,0.01,4.77,0,177
Ty Johnson,RB,,,,,,1.26,12.7,,14.74,0.13,0.03,4.71,0,178
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,179
Emari Demercado,RB,,,,,,0.94,7.17,,15.93,0.24,0.02,4.63,0,180
Xavier Hutchinson,WR,,,,,,2.5,14.5,,,,,4.61,3.1,181
Evan Engram,TE,,,,,,1.8,11.5,,,,0.02,4.61,0,182
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,183
Taysom Hill,TE,,,,,,1.0,8.25,0.22,12.82,,0.01,4.43,0,184
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,185
Jaylin Lane,WR,,,,,,1.5,15.5,0.19,1.81,,0.01,4.39,0,186
Elijah Higgins,TE,,,,,,1.62,16.92,0.18,,,0.01,4.37,0,187
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.19,0.03,4.36,0,188
Tyrell Shavers,WR,,,,,,1.38,19.29,0.13,,,0.01,4.06,0,189
Ja'Tavion Sanders,TE,,,,,,0.75,24.05,,,,0.01,4.04,0,190
Jack Bech,WR,,,,,,1.49,17.18,0.13,0.38,,0.01,4.0,0,191
Cody White,WR,,,,,,1.36,18.08,0.13,0.13,,,3.95,0,192
Isaac TeSlaa,WR,,,,,,0.12,24.09,,0.24,,0.01,3.92,0,193
Curtis Samuel,WR,,,,,,1.46,16.05,0.12,1.08,,0.01,3.87,0,194
Chig Okonkwo,TE,,,,,,2.06,11.5,,0.24,,0.02,3.87,1.4,195
Michael Mayer,TE,,,,,,1.39,13.45,0.18,,,0.01,3.82,0,196
Austin Hooper,TE,,,,,,1.06,20.5,,,,0.01,3.81,3.0,197
Chuba Hubbard,RB,,,,,,0.12,10.74,,13.5,,0.04,3.81,0.6,198
Jaret Patterson,RB,,,,,,0.76,6.45,,11.5,,0.03,3.76,0.7,199
Jalen Nailor,WR,,,,,,0.7,19.91,,0.2,,0.01,3.71,0,200
Raheem Mostert,RB,,,,,,0.64,4.65,,17.17,0.14,0.02,3.64,0,201
Jaylin Noel,WR,,,,,,0.75,19.54,,0.78,,0.01,3.6,0,202
Brian Robinson,RB,,,,,,0.29,2.5,,22.5,,0.04,3.57,1.6,203
Noah Gray,TE,,,,,,1.45,9.5,0.18,0.11,,0.01,3.48,0,204
JuJu Smith-Schuster,WR,,,,,,1.33,11.5,0.16,0.23,,0.01,3.47,0,205
Tre' Harris,WR,,,,,,1.27,15.5,,0.4,,0.01,3.44,2.5,206
KhaDarel Hodge,WR,,,,,,1.11,17.48,,0.06,,0.01,3.44,0,207
Roman Wilson,WR,,,,,,0.15,21.35,,0.11,,0.01,3.42,0,208
Jayden Higgins,WR,,,,,,0.8,17.16,,0.3,,0.01,3.31,0,209
Greg Dortch,WR,,,,,,1.03,10.61,0.19,1.3,,0.01,3.31,0,210
Gunnar Helm,TE,,,,,,0.55,19.0,,,,0.01,3.21,0,211
Jimmy Horn,WR,,,,,,0.98,9.4,,7.5,,0.0,3.15,1.8,212
Brandin Cooks,WR,,,,,,1.32,10.5,0.13,0.1,,0.01,3.12,0,213
Samaje Perine,RB,,,,,,-0.43,12.6,,5.5,,0.14,3.1,0.5,214
Dawson Knox,TE,,,,,,1.15,8.5,0.18,,,0.01,3.07,0,215
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,216
Adam Trautman,TE,,,,,,1.1,11.97,,,,0.01,3.0,3.1,217
Ray-Ray McCloud,WR,,,,,,1.19,9.5,,1.29,,0.06,2.99,0,218
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.95,0,219
Demarcus Robinson,WR,,,,,,0.07,19.07,,0.14,,0.01,2.93,0,220
Ricky White,WR,,,,,,1.02,13.68,0.09,0.13,,,2.91,0,221
Johnny Mundt,TE,,,,,,1.04,10.0,0.14,,,0.01,2.86,0,222
LeQuint Allen,RB,,,,,,0.87,7.41,,7.8,0.07,0.01,2.8,0,223
Ray Davis,RB,,,,,,0.59,5.08,,11.12,0.1,0.03,2.75,0,224
Kyle Juszczyk,FB,,,,,,0.92,12.5,,1.07,,0.0,2.63,2.2,225
Cole Kmet,TE,,,,,,0.79,10.5,,,,0.03,2.62,2.0,226
D'Ernest Johnson,RB,,,,,,0.75,6.16,,7.61,,0.01,2.59,0,227
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,228
Luke Musgrave,TE,,,,,,0.98,10.56,,,,0.01,2.5,0,229
Malik Heath,WR,,,,,,0.38,13.94,,0.15,,0.01,2.49,0,230
Jordan Watkins,WR,,,,,,0.82,10.67,,0.26,,0.01,2.37,2.9,231
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,232
Tyler Lockett,WR,,,,,,0.7,9.07,0.11,,,0.0,2.28,0,233
Terrance Ferguson,TE,,,,,,0.61,7.8,0.14,,,0.0,2.25,0,234
Skyy Moore,WR,,,,,,0.71,10.33,,0.69,,0.0,2.23,3.1,235
Davis Allen,TE,,,,,,0.65,6.61,0.15,,,0.0,2.23,0,236
Tyler Badie,RB,,,,,,0.64,5.62,,4.75,,0.01,2.14,2.6,237
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.18,,,0.0,2.12,0,238
Michael Carter,CB,,,,,,,,,,0.35,,2.11,0,239
Drew Sample,TE,,,,,,0.11,13.0,,,,0.01,2.11,0,240
Tommy Tremble,TE,,,,,,0.33,11.16,,,,0.01,2.09,0,241
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,242
Ryan Flournoy,WR,,,,,,0.49,5.73,0.16,,,0.0,2.04,0,243
Kyle Williams,WR,,,,,,0.7,8.81,,0.11,,0.0,2.01,0,244
Colby Parkinson,TE,,,,,,0.43,4.85,0.18,,,0.0,1.99,0,245
John Bates,TE,,,,,,0.64,6.24,0.12,,,0.0,1.98,0,246
Austin Trammell,WR,,,,,,0.74,8.86,0.06,,,,1.98,0,247
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,248
Xavier Smith,WR,,,,,,0.95,11.76,0.08,1.78,,0.46,1.87,0,249
Chris Manhertz,TE,,,,,,0.73,7.09,,,,0.0,1.86,0,250
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,,,1.85,1.5,251
Kalif Raymond,WR,,,,,,0.55,9.19,,0.28,,0.02,1.82,0,252
Devaughn Vele,WR,,,,,,0.62,7.48,0.07,0.11,,0.0,1.82,0,253
Jackson Hawes,TE,,,,,,0.5,5.27,0.13,,,0.0,1.8,0,254
Tyquan Thornton,WR,,,,,,0.45,6.69,0.1,0.27,,0.0,1.77,0,255
Mitchell Evans,TE,,,,,,0.74,6.63,,0.01,,0.0,1.76,0,256
Ben Yurosek,TE,,,,,,0.68,7.2,,,,,1.76,0,257
Chris Rodriguez,RB,,,,,,0.11,0.92,,7.28,0.14,0.01,1.72,0,258
Devin Duvernay,WR,,,,,,0.92,9.53,,0.9,,0.37,1.64,0,259
Braxton Berrios,WR,,,,,,0.65,6.94,,,,0.0,1.64,0,260
Trent Sherfield,WR,,,,,,0.57,6.89,,0.11,,0.0,1.63,0,261
Adam Thielen,WR,,,,,,0.53,7.15,,0.11,,0.01,1.6,0,262
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.07,0.0,1.43,0,263
Chris Brooks,RB,,,,,,0.49,4.21,,2.29,,0.01,1.42,2.6,264
Jalin Hyatt,WR,,,,,,0.48,6.2,,0.13,,0.0,1.41,0,265
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,266
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,,0.02,1.28,0,267
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.25,0,268
Jake Tonges,TE,,,,,,0.46,4.93,,,,0.0,1.25,0,269
Brittain Brown,RB,,,,,,0.07,0.61,,8.06,,,1.24,0,270
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,,0.01,1.22,0,271
Drew Ogletree,TE,,,,,,0.42,5.0,,,,0.0,1.16,0,272
Harrison Bryant,TE,,,,,,0.46,4.42,,,,0.0,1.14,1.2,273
Clyde Edwards-Helaire,RB,,,,,,0.14,1.06,,2.61,0.1,0.0,1.09,0,274
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,275
Foster Moreau,TE,,,,,,0.21,2.3,0.1,,,0.0,1.03,0,276
Beaux Collins,WR,,,,,,0.35,4.3,,0.13,,0.0,1.03,0,277
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,278
Ian Thomas,TE,,,,,,0.29,2.75,0.07,,,0.0,0.98,0,279
Ben Sinnott,TE,,,,,,0.31,2.88,0.06,,,0.0,0.96,0,280
George Holani,RB,,,,,,0.12,1.19,,3.25,0.06,0.01,0.91,0,281
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,,0.0,0.87,0,282
Savion Williams,WR,,,,,,0.21,2.38,,1.93,,0.0,0.82,-2.0,283
Treylon Burks,WR,,,,,,0.18,2.19,0.07,,,,0.81,0,284
Alex Bachman,WR,,,,,,0.22,2.43,0.06,,,0.0,0.8,0,285
Tim Jones,WR,,,,,,0.16,1.77,0.08,,,,0.8,0,286
Kaleb Johnson,RB,,,,,,0.22,2.06,,1.76,,0.0,0.78,0,287
Trayveon Williams,RB,,,,,,0.08,0.64,,3.96,,0.0,0.78,0,288
Jonathan Mingo,WR,,,,,,0.09,0.99,0.1,,,0.0,0.77,0,289
Brycen Tremayne,WR,,,,,,0.32,3.23,,0.1,,0.0,0.77,1.8,290
Charlie Woerner,TE,,,,,,0.32,3.19,,,,0.0,0.76,0,291
Konata Mumpfield,WR,,,,,,,,0.12,,,,0.72,0,292
Brock Wright,TE,,,,,,0.11,3.76,,,,0.0,0.72,0,293
Jalen Royals,WR,,,,,,0.07,0.82,0.09,0.01,,0.0,0.69,0,294
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.13,0.1,0.0,0.65,0,295
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,296
Efton Chism,WR,,,,,,0.22,2.62,,0.12,,0.0,0.61,0,297
Ashton Dulin,WR,,,,,,0.19,2.69,,0.3,,0.0,0.61,0,298
Dare Ogunbowale,RB,,,,,,0.11,0.92,,2.19,,0.0,0.6,0,299
Tyler Conklin,TE,,,,,,0.24,2.38,,,,0.0,0.6,0,300
Mo Alie-Cox,TE,,,,,,0.22,2.54,,,,0.0,0.59,0,301
Jarquez Hunter,RB,,,,,,0.04,0.43,,3.41,,0.01,0.58,0,302
Nick Kallerup,TE,,,,,,,,0.1,,,,0.58,0,303
Tucker Fisk,TE,,,,,,0.23,2.18,,,,0.0,0.57,2.2,304
Jared Wiley,TE,,,,,,0.16,1.54,0.04,,,0.0,0.54,0,305
Dylan Laube,RB,,,,,,0.02,0.2,,0.31,0.08,0.0,0.53,0,306
Josiah Deguara,TE,,,,,,0.11,1.03,0.05,,,0.0,0.52,0,307
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.52,0,308
Adonai Mitchell,WR,,,,,,0.17,2.57,,0.13,,0.0,0.5,1.7,309
Jack Stoll,TE,,,,,,0.06,0.61,0.06,,,0.0,0.49,0,310
