Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaylen Warren,RB,,,,,,2.65,18.5,,77.5,0.85,0.08,17.23,0,31
Marcus Mariota,QB,30.02,19.49,201.5,1.59,0.74,,,,24.5,0.31,0.42,17.2,0,32
Rico Dowdle,RB,,,,,,2.61,15.5,,87.5,0.75,0.14,17.16,0,33
Jordan Love,QB,29.51,19.17,228.5,1.68,0.57,,,,9.5,0.17,0.18,17.02,0,34
Justin Jefferson,WR,,,,,,5.79,72.5,0.64,0.23,,0.03,16.9,0,35
Tua Tagovailoa,QB,30.95,21.37,233.5,2.0,0.73,,,,1.5,0.07,0.23,16.85,0,36
Sam Darnold,QB,30.62,19.66,249.5,1.69,0.77,,,,3.5,0.1,0.21,16.6,0,37
Geno Smith,QB,32.78,22.41,231.5,1.72,0.92,,,,8.5,0.13,0.18,16.6,0,38
Trevor Lawrence,QB,33.45,21.08,208.5,1.31,0.8,,,,19.5,0.37,0.25,16.58,0,39
Javonte Williams,RB,,,,,,2.35,13.5,,77.5,0.89,0.12,16.56,0,40
Nico Collins,WR,,,,,,5.5,74.5,0.56,0.57,,0.03,16.35,0,41
Michael Penix,QB,30.73,18.48,225.5,1.64,0.64,,,,6.5,0.17,0.21,16.3,0,42
Jahmyr Gibbs,RB,,,,,,3.31,22.5,,61.5,0.74,0.08,16.04,0,43
Jared Goff,QB,31.67,21.84,241.5,1.66,0.61,,,,0.5,0.08,0.18,16.0,0,44
James Cook,RB,,,,,,1.69,11.5,,79.5,0.88,0.1,15.94,0,45
Davante Adams,WR,,,,,,5.34,60.5,0.75,,,0.03,15.9,0,46
Ashton Jeanty,RB,,,,,,3.09,16.5,,63.5,0.8,0.08,15.79,0,47
Saquon Barkley,RB,,,,,,2.76,16.5,,68.5,0.7,0.08,15.36,0,48
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,49
Ladd McConkey,WR,,,,,,5.64,63.5,0.51,0.5,,0.03,15.07,0,50
Baker Mayfield,QB,33.35,21.6,211.5,1.42,0.83,,,,11.5,0.15,0.26,15.03,0,51
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,52
Jameis Winston,QB,32.4,20.13,224.5,1.3,1.04,,,,11.35,0.14,0.2,14.81,0,53
George Pickens,WR,,,,,,4.89,66.5,0.52,0.54,,0.03,14.66,0,54
Wan'Dale Robinson,WR,,,,,,5.95,58.5,0.43,0.96,,0.04,14.39,0,55
Chase Brown,RB,,,,,,3.57,21.5,,51.5,0.6,0.09,14.32,0,56
Davis Mills,QB,32.03,20.36,215.5,1.47,0.76,,,,5.5,0.09,0.46,13.99,0,57
Derrick Henry,RB,,,,,,0.97,8.64,,74.5,0.78,0.08,13.86,0,58
A.J. Brown,WR,,,,,,4.4,61.5,0.56,,,0.03,13.85,0,59
Tee Higgins,WR,,,,,,4.64,58.5,0.55,0.3,,0.02,13.81,0,60
Emeka Egbuka,WR,,,,,,4.75,58.5,0.5,0.84,,0.03,13.66,0,61
D'Andre Swift,RB,,,,,,2.67,16.44,,61.5,0.55,0.06,13.65,0,62
Travis Etienne,RB,,,,,,2.02,15.5,,60.5,0.68,0.08,13.6,0,63
Quinshon Judkins,RB,,,,,,1.43,11.29,,71.5,0.65,0.09,13.45,0,64
Deebo Samuel,WR,,,,,,4.93,48.5,0.48,8.2,,0.03,13.41,0,65
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,66
Rome Odunze,WR,,,,,,4.49,56.5,0.51,0.74,,0.03,13.24,0,67
Zay Flowers,WR,,,,,,4.74,59.5,0.39,2.6,,0.03,13.24,0,68
DeVonta Smith,WR,,,,,,4.65,55.5,0.5,0.26,,0.03,13.21,0,69
Rachaad White,RB,,,,,,3.53,22.78,,45.5,0.5,0.11,13.19,0,70
RJ Harvey,RB,,,,,,2.7,15.5,,53.5,0.61,0.08,13.12,0,71
Kyren Williams,RB,,,,,,2.22,14.5,,56.5,0.65,0.08,13.1,0,72
Woody Marks,RB,,,,,,2.36,15.5,,60.5,0.55,0.08,13.1,0,73
DK Metcalf,WR,,,,,,4.13,53.5,0.6,0.24,,0.02,13.08,0,74
Oronde Gadsden,TE,,,,,,4.82,51.5,0.48,0.12,,0.02,12.84,0,75
George Kittle,TE,,,,,,4.65,49.5,0.53,,,0.03,12.74,0,76
Tetairoa McMillan,WR,,,,,,4.69,55.5,0.4,0.92,,0.02,12.73,0,77
Aaron Jones,RB,,,,,,2.37,18.5,,52.5,0.56,0.1,12.66,0,78
Bryce Young,QB,31.15,19.52,165.5,1.28,0.71,,,,9.5,0.16,0.24,12.61,0,79
Kimani Vidal,RB,,,,,,1.77,10.5,,65.5,0.57,0.1,12.61,0,80
Sam LaPorta,TE,,,,,,4.49,52.31,0.37,0.12,,0.03,11.92,0,81
Michael Wilson,WR,,,,,,3.99,48.5,0.5,0.25,,0.02,11.84,0,82
Jordan Addison,WR,,,,,,3.79,50.5,0.48,0.85,,0.03,11.76,0,83
Kyle Pitts,TE,,,,,,4.63,48.5,0.38,,,0.02,11.75,0,84
Dillon Gabriel,QB,32.95,19.81,177.5,0.96,0.72,,,,10.39,0.08,0.05,11.68,0,85
Tyrone Tracy,RB,,,,,,2.87,17.5,,43.5,0.45,0.06,11.58,0,86
Cam Ward,QB,31.34,18.98,186.5,0.97,0.8,,,,5.5,0.14,0.24,11.55,0,87
Courtland Sutton,WR,,,,,,4.06,49.5,0.41,,,0.02,11.44,0,88
Khalil Shakir,WR,,,,,,4.75,44.5,0.37,0.36,,0.03,11.4,0,89
Brian Thomas,WR,,,,,,3.65,55.85,0.36,0.15,,0.02,11.4,0,90
Zach Ertz,TE,,,,,,4.3,45.5,0.43,,,0.02,11.39,0,91
Romeo Doubs,WR,,,,,,4.3,48.5,0.37,0.29,,0.04,11.36,0,92
Tre Tucker,WR,,,,,,3.98,45.5,0.41,3.33,,0.02,11.29,0,93
Troy Franklin,WR,,,,,,4.35,41.5,0.43,0.5,,0.02,11.1,0,94
Theo Johnson,TE,,,,,,4.43,42.5,0.4,,,0.02,11.04,0,95
Jake Ferguson,TE,,,,,,4.79,35.5,0.45,,,0.03,11.02,0,96
Jauan Jennings,WR,,,,,,3.86,46.5,0.41,0.28,,0.03,10.93,0,97
Dallas Goedert,TE,,,,,,4.29,37.5,0.48,0.06,,0.03,10.89,0,98
DJ Moore,WR,,,,,,3.65,41.5,0.41,5.25,,0.02,10.78,0,99
Travis Kelce,TE,,,,,,4.09,42.5,0.41,0.16,,0.03,10.75,0,100
Keenan Allen,WR,,,,,,4.33,38.5,0.43,0.12,,0.04,10.69,0,101
Jameson Williams,WR,,,,,,3.44,48.5,0.37,1.82,,0.02,10.66,0,102
Xavier Worthy,WR,,,,,,3.36,41.09,0.39,5.75,,0.03,10.35,0,103
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,0.56,0.05,10.26,0,104
Quentin Johnston,WR,,,,,,3.73,39.5,0.43,0.91,,0.06,10.23,0,105
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,106
Cade Otton,TE,,,,,,4.08,37.5,0.37,,,0.02,10.02,0,107
Ricky Pearsall,WR,,,,,,3.39,40.5,0.39,2.23,,0.03,9.97,0,108
Parker Washington,WR,,,,,,3.32,41.42,0.36,2.29,,0.02,9.8,0,109
Dalton Schultz,TE,,,,,,3.89,38.44,0.34,,,0.04,9.73,0,110
Jerry Jeudy,WR,,,,,,3.88,43.5,0.24,0.49,,0.02,9.72,0,111
Malik Washington,WR,,,,,,3.59,27.5,0.43,8.4,,0.04,9.68,0,112
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,113
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,114
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,0.31,0.06,9.5,0,115
David Montgomery,RB,,,,,,1.72,8.5,,39.5,0.5,0.05,9.45,0,116
Harold Fannin,TE,,,,,,4.35,37.5,0.19,0.97,,0.02,9.32,0,117
Jakobi Meyers,WR,,,,,,2.91,38.35,0.39,1.31,,0.02,9.22,0,118
Calvin Ridley,WR,,,,,,2.74,47.92,0.27,0.47,,0.02,9.21,0,119
Colston Loveland,TE,,,,,,3.35,37.37,0.34,0.12,,0.02,9.09,0,120
Greg Dortch,WR,,,,,,3.49,32.5,0.35,2.5,,0.02,9.08,0,121
Zonovan Knight,RB,,,,,,1.25,9.48,,36.48,0.56,0.06,9.06,0,122
Tony Pollard,RB,,,,,,1.58,9.95,,39.5,0.4,0.03,8.86,0,123
Christian Watson,WR,,,,,,2.54,40.5,0.35,0.33,,0.01,8.74,0,124
Kenneth Walker,RB,,,,,,1.15,6.5,,43.5,0.45,0.07,8.73,0,125
Calvin Austin,WR,,,,,,3.29,32.5,0.32,0.55,,0.02,8.47,0,126
Mark Andrews,TE,,,,,,3.3,28.5,0.37,0.32,,0.02,8.38,0,127
T.J. Hockenson,TE,,,,,,3.25,26.5,0.4,,,0.02,8.29,0,128
Tyler Lockett,WR,,,,,,2.93,37.45,0.27,,,0.02,8.28,0,129
Darnell Mooney,WR,,,,,,2.87,35.5,0.31,0.15,,0.02,8.28,0,130
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.68,0.04,8.23,0,131
Elic Ayomanor,WR,,,,,,2.77,38.2,0.26,0.63,,0.02,8.22,0,132
David Njoku,TE,,,,,,3.66,33.6,0.2,,,0.02,8.2,0,133
Keon Coleman,WR,,,,,,2.67,32.5,0.38,0.13,,0.03,8.16,0,134
Sean Tucker,RB,,,,,,0.79,6.11,,41.5,0.45,0.08,8.12,0,135
Tyjae Spears,RB,,,,,,1.85,13.14,,28.5,0.37,0.08,8.08,0,136
Zach Charbonnet,RB,,,,,,1.15,6.5,,30.5,0.55,0.05,8.05,0,137
Cooper Kupp,WR,,,,,,2.99,34.5,0.27,0.11,,0.01,8.03,0,138
Rashid Shaheed,WR,,,,,,2.39,33.5,0.34,1.92,,0.03,7.96,0,139
Christian Kirk,WR,,,,,,2.68,34.11,0.3,0.27,,0.02,7.9,0,140
Tez Johnson,WR,,,,,,2.73,32.5,0.31,0.85,,0.02,7.89,0,141
Pat Freiermuth,TE,,,,,,2.75,27.5,0.4,,,0.02,7.84,0,142
DeAndre Hopkins,WR,,,,,,2.49,38.18,0.25,,,0.01,7.83,0,143
Chris Rodriguez,RB,,,,,,0.66,5.69,,37.5,0.49,0.04,7.83,0,144
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,32.5,0.45,0.05,7.78,0,145
Chimere Dike,WR,,,,,,2.91,32.43,0.23,1.91,,0.02,7.73,0,146
Jonnu Smith,TE,,,,,,3.21,20.5,0.39,0.92,,0.03,7.63,0,147
Noah Fant,TE,,,,,,3.31,26.5,0.26,,,0.01,7.52,0,148
Luke Musgrave,TE,,,,,,3.1,25.5,0.31,,,0.02,7.49,0,149
Kyle Monangai,RB,,,,,,0.84,6.91,,33.5,0.44,0.04,7.47,0,150
AJ Barner,TE,,,,,,2.74,24.5,0.34,2.33,,0.01,7.43,0,151
Olamide Zaccheaus,WR,,,,,,2.74,31.44,0.24,1.24,,0.02,7.41,0,152
Jordan Mason,RB,,,,,,0.85,6.0,,30.5,0.49,0.04,7.35,0,153
Evan Engram,TE,,,,,,3.44,24.5,0.24,,,0.02,7.34,0,154
Nick Chubb,RB,,,,,,0.85,5.92,,32.5,0.43,0.05,7.19,0,155
Dawson Knox,TE,,,,,,2.75,27.5,0.28,,,0.01,7.18,0,156
Chig Okonkwo,TE,,,,,,3.06,29.71,0.16,0.21,,0.02,6.98,0,157
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,158
Cedric Tillman,WR,,,,,,2.79,29.94,0.19,0.23,,0.01,6.95,0,159
Tyler Higbee,TE,,,,,,2.98,22.5,0.28,,,0.01,6.89,0,160
Tyler Allgeier,RB,,,,,,0.52,4.4,,30.5,0.48,0.05,6.78,0,161
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,162
Jayden Higgins,WR,,,,,,2.56,28.69,0.22,0.14,,0.01,6.74,0,163
Greg Dulcich,TE,,,,,,2.64,25.5,0.26,,,0.01,6.73,0,164
Isaiah Likely,TE,,,,,,2.25,27.02,0.28,,,0.03,6.57,0,165
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.27,0.03,6.45,0,166
Marvin Mims,WR,,,,,,2.53,23.5,0.23,1.92,,0.03,6.43,0,167
Jaylin Lane,WR,,,,,,2.21,23.5,0.26,1.64,,0.01,6.31,0,168
Jalen Coker,WR,,,,,,2.39,25.5,0.22,0.13,,0.01,6.25,0,169
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,170
Sterling Shepard,WR,,,,,,2.21,26.11,0.22,0.69,,0.02,6.17,0,171
Blake Corum,RB,,,,,,0.78,6.35,,30.5,0.29,0.05,6.13,0,172
Michael Mayer,TE,,,,,,2.19,21.65,0.29,,,0.01,6.06,0,173
Andrei Iosivas,WR,,,,,,2.32,25.5,0.19,0.5,,0.01,6.04,0,174
Joshua Palmer,WR,,,,,,1.82,27.41,0.22,,,0.01,5.86,0,175
Devin Singletary,RB,,,,,,1.7,10.26,,18.5,0.21,0.05,5.75,0,176
Matthew Golden,WR,,,,,,1.68,19.82,0.32,0.73,,0.01,5.61,0,177
Darnell Washington,TE,,,,,,1.75,17.5,0.35,,,0.01,5.57,0,178
Luther Burden,WR,,,,,,2.37,18.63,0.2,1.73,,0.01,5.57,0,179
KaVontae Turpin,WR,,,,,,1.67,20.83,0.22,4.52,,0.03,5.47,0,180
Nick Westbrook-Ikhine,WR,,,,,,2.12,17.5,0.26,0.26,,0.01,5.46,0,181
Marquise Brown,WR,,,,,,1.86,23.77,,0.2,,0.01,5.4,0,182
Xavier Legette,WR,,,,,,2.18,17.5,0.24,0.72,,0.02,5.4,0,183
Ja'Tavion Sanders,TE,,,,,,2.33,17.5,0.22,,,0.01,5.39,0,184
Tory Horton,WR,,,,,,1.6,21.17,0.26,0.89,,0.01,5.37,0,185
Bhayshul Tuten,RB,,,,,,0.95,7.74,,15.5,0.33,0.03,5.21,0,186
Gunnar Helm,TE,,,,,,2.03,19.58,0.2,,,0.01,5.19,0,187
Ray-Ray McCloud,WR,,,,,,1.83,19.95,0.22,0.98,,0.06,5.13,0,188
Jalen Nailor,WR,,,,,,1.53,22.5,0.22,0.13,,0.01,5.1,0,189
Elijah Higgins,TE,,,,,,2.03,19.55,0.18,,,0.01,5.07,0,190
Ty Johnson,RB,,,,,,1.32,13.21,,14.83,0.16,0.03,5.03,0,191
Dontayvion Wicks,WR,,,,,,1.39,17.37,0.32,0.14,,0.01,5.01,0,192
Emanuel Wilson,RB,,,,,,1.12,7.83,,16.5,0.24,0.04,4.93,0,193
Roman Wilson,WR,,,,,,1.75,22.49,0.15,0.13,,0.01,4.89,0,194
Justice Hill,RB,,,,,,1.65,13.62,,7.29,0.2,0.04,4.86,0,195
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.08,0.03,4.79,0,196
Dont'e Thornton,WR,,,,,,1.45,21.68,0.18,0.24,,0.01,4.73,0,197
Elijah Arroyo,TE,,,,,,1.64,14.5,0.28,,,0.01,4.72,0,198
Gunner Olszewski,WR,,,,,,1.69,19.18,0.18,0.54,,0.01,4.72,0,199
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.27,0.02,4.67,0,200
Robbie Chosen,WR,,,,,,1.59,20.73,0.15,,,,4.56,0,201
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,202
Jordan Whittington,WR,,,,,,1.6,20.09,0.14,0.62,,0.01,4.5,0,203
Curtis Samuel,WR,,,,,,1.6,18.15,0.13,1.1,,0.01,4.28,0,204
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.21,0.02,4.25,0,205
Chuba Hubbard,RB,,,,,,0.84,4.75,,15.5,0.23,0.02,4.23,0,206
Jackson Hawes,TE,,,,,,1.41,16.54,0.2,,,0.01,4.22,0,207
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.18,0.19,,0.01,4.2,0,208
Isiah Pacheco,RB,,,,,,,,,,0.69,,4.17,0,209
Kendrick Bourne,WR,,,,,,1.29,20.22,0.14,,,0.01,4.12,0,210
Daniel Bellinger,TE,,,,,,1.3,13.38,0.24,,,0.01,4.04,0,211
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.19,0.02,3.91,0,212
Tahj Brooks,RB,,,,,,0.76,6.48,,15.88,0.16,0.06,3.86,0,213
Tyrell Shavers,WR,,,,,,1.22,17.47,0.15,,,0.01,3.86,0,214
Tre' Harris,WR,,,,,,1.19,12.67,0.23,0.25,,0.01,3.83,0,215
Brian Robinson,RB,,,,,,0.28,2.36,,22.55,0.19,0.05,3.81,0,216
Jalin Hyatt,WR,,,,,,1.33,16.7,0.14,,,0.01,3.79,0,217
Elijah Moore,WR,,,,,,1.27,16.5,0.14,0.41,,0.01,3.76,0,218
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,,0.02,3.7,0,219
Jack Bech,WR,,,,,,1.36,16.06,0.12,0.24,,0.01,3.68,0,220
Jahan Dotson,WR,,,,,,1.16,17.14,0.13,0.28,,0.01,3.66,0,221
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.13,0.02,3.66,0,222
Julian Hill,TE,,,,,,1.1,11.24,0.22,,,0.01,3.53,0,223
Xavier Hutchinson,WR,,,,,,1.07,12.21,0.2,0.16,,,3.49,0,224
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,225
Jaylin Noel,WR,,,,,,1.18,13.06,0.14,1.15,,0.01,3.4,0,226
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.2,0.08,3.39,0,227
Cole Kmet,TE,,,,,,1.15,11.45,0.18,,,0.02,3.33,0,228
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,0.2,0.02,3.28,0,229
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.09,0.02,3.16,0,230
Kalif Raymond,WR,,,,,,1.09,14.03,0.12,0.28,,0.04,3.15,0,231
Tommy Tremble,TE,,,,,,1.21,10.9,0.13,,,0.01,3.04,0,232
Tim Patrick,WR,,,,,,0.98,13.12,0.13,,,0.01,3.03,0,233
Noah Gray,TE,,,,,,0.94,9.73,0.18,0.09,,0.01,2.98,0,234
Tanner Hudson,TE,,,,,,1.04,9.71,0.16,,,0.0,2.97,0,235
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,236
Tylan Wallace,WR,,,,,,1.08,15.12,0.05,0.26,,0.01,2.92,0,237
Pat Bryant,WR,,,,,,0.88,10.49,0.16,0.03,,0.0,2.9,0,238
Jalen Tolbert,WR,,,,,,0.94,11.88,0.13,,,0.01,2.88,0,239
Andre Baccellia,WR,,,,,,0.9,9.29,0.16,,,0.0,2.79,0,240
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,241
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,242
Isaiah Hodgins,WR,,,,,,1.09,11.48,,,,,2.72,0,243
Josh Oliver,TE,,,,,,0.93,10.25,0.12,,,0.01,2.67,0,244
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.11,,,0.0,2.65,0,245
Jimmy Horn,WR,,,,,,0.79,8.96,0.12,2.64,,0.0,2.64,0,246
Jamari Thrash,WR,,,,,,0.94,10.34,0.1,0.58,,,2.61,0,247
Devontez Walker,WR,,,,,,0.87,12.73,0.07,0.26,,0.0,2.58,0,248
Terrance Ferguson,TE,,,,,,0.57,8.15,0.18,,,0.0,2.49,0,249
Davis Allen,TE,,,,,,0.69,6.46,0.19,,,0.0,2.49,0,250
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.12,0.01,2.48,0,251
Ben Sinnott,TE,,,,,,0.98,9.48,0.09,,,0.0,2.45,0,252
Adam Trautman,TE,,,,,,0.76,7.0,0.16,,,0.0,2.42,0,253
Xavier Weaver,WR,,,,,,0.7,8.45,0.14,0.24,,,2.42,0,254
Charlie Kolar,TE,,,,,,0.76,9.44,0.11,0.13,,0.0,2.38,0,255
Brock Wright,TE,,,,,,0.35,3.35,0.28,,,0.0,2.38,0,256
Colby Parkinson,TE,,,,,,0.45,11.5,0.13,,,0.0,2.37,0,257
Michael Carter,CB,,,,,,,,,,0.38,,2.29,0,258
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,259
Isaiah Bond,WR,,,,,,0.43,5.39,0.2,0.61,,0.0,2.24,0,260
Ryan Flournoy,WR,,,,,,0.51,5.83,0.19,,,0.0,2.21,0,261
Bo Melton,WR,,,,,,0.55,7.46,0.13,1.38,,0.0,2.21,0,262
Chris Brooks,RB,,,,,,0.67,5.35,,6.06,0.07,0.01,2.2,0,263
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,264
Kameron Johnson,WR,,,,,,0.71,9.31,0.09,0.13,,0.0,2.16,0,265
Van Jefferson,WR,,,,,,0.45,6.29,0.18,,,0.0,2.15,0,266
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.12,0,267
Isaac TeSlaa,WR,,,,,,0.44,5.78,0.18,0.24,,0.0,2.12,0,268
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,269
Tyquan Thornton,WR,,,,,,0.37,6.09,0.18,0.23,,0.0,2.08,0,270
John Bates,TE,,,,,,0.65,6.7,0.12,,,0.0,2.04,0,271
Jaylen Wright,RB,,,,,,0.28,2.44,,7.32,0.14,0.02,2.03,0,272
Dyami Brown,WR,,,,,,0.36,4.67,0.2,0.27,,0.0,2.03,0,273
Hunter Long,TE,,,,,,0.45,4.07,0.2,,,0.0,2.03,0,274
Johnny Mundt,TE,,,,,,0.43,3.98,0.19,,,0.0,1.99,0,275
Xavier Smith,WR,,,,,,0.98,11.21,0.1,1.4,,0.44,1.95,0,276
John FitzPatrick,TE,,,,,,0.58,5.4,0.14,,,0.0,1.94,0,277
Cedrick Wilson,WR,,,,,,0.62,7.89,0.08,0.12,,0.0,1.9,0,278
Will Shipley,RB,,,,,,0.46,3.96,,6.48,0.07,0.01,1.89,0,279
Nate Adkins,TE,,,,,,0.8,6.51,,,,0.0,1.87,0,280
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,281
Malachi Corley,WR,,,,,,0.58,6.03,0.05,3.53,,0.0,1.86,0,282
Mitchell Evans,TE,,,,,,0.66,6.47,0.08,0.01,,0.0,1.81,0,283
Ray Davis,RB,,,,,,0.3,2.65,,5.75,0.12,0.02,1.81,0,284
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.16,0.01,1.79,0,285
Drew Sample,TE,,,,,,0.72,5.57,0.08,,,0.0,1.78,0,286
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.12,,,0.0,1.75,0,287
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.12,0.0,1.74,0,288
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.14,0.01,1.74,0,289
Adam Thielen,WR,,,,,,0.5,6.59,0.1,0.13,,0.01,1.74,0,290
Jake Tonges,TE,,,,,,0.44,4.69,0.13,,,0.0,1.72,0,291
Dee Eskridge,WR,,,,,,0.4,5.15,0.11,0.85,,0.0,1.67,0,292
Demarcus Robinson,WR,,,,,,0.33,5.23,0.13,,,0.0,1.66,0,293
Tyler Conklin,TE,,,,,,0.45,4.62,0.12,,,0.0,1.66,0,294
Austin Trammell,WR,,,,,,0.37,4.62,0.13,0.13,,,1.61,0,295
Malik Heath,WR,,,,,,0.31,3.67,0.15,0.14,,0.0,1.59,0,296
Rashod Bateman,WR,,,,,,,,0.26,,,,1.56,0,297
Alec Ingold,FB,,,,,,0.48,4.58,,1.36,0.08,0.0,1.55,0,298
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.1,0.0,1.55,0,299
Tank Bigsby,RB,,,,,,0.1,0.84,,8.28,0.09,0.01,1.52,0,300
Harrison Bryant,TE,,,,,,0.64,5.66,,,,0.0,1.51,0,301
Quintin Morris,TE,,,,,,0.42,4.03,0.1,,,0.0,1.42,0,302
Ryan Miller,WR,,,,,,0.37,4.75,0.09,0.12,,,1.37,0,303
