Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Puka Nacua,WR,LAR,,,,,,6.05,82.82,0.58,2.82,,0.03,18.07,24.55,13.32,0,19
Drake Maye,QB,NE,32.04,22.01,216.5,1.44,0.95,,,,27.22,0.31,0.18,17.88,23.48,13.67,0,20
De'Von Achane,RB,MIA,,,,,,3.89,26.73,,67.73,0.74,0.06,17.69,24.05,13.54,0,21
Derrick Henry,RB,BAL,,,,,,1.47,14.68,,87.5,1.0,0.08,17.63,32.61,9.19,0,22
James Cook,RB,BUF,,,,,,2.15,16.85,,81.5,0.94,0.08,17.61,31.2,9.48,0,23
Kyler Murray,QB,MIN,30.45,19.75,211.77,1.34,0.4,,,,29.0,,0.18,17.55,17.55,17.55,0,24
Jordan Love,QB,GB,32.26,21.17,227.5,1.86,1.14,,,,8.5,0.2,0.19,17.28,26.11,12.43,0,25
Baker Mayfield,QB,TB,31.75,20.39,222.6,1.71,0.73,,,,15.88,,0.18,17.28,17.28,17.28,0,26
Matthew Stafford,QB,LAR,33.65,20.87,244.5,1.86,0.59,,,,3.39,0.07,0.2,17.24,21.9,13.47,0,27
Justin Herbert,QB,LAC,32.48,20.67,219.5,1.44,0.57,,,,19.5,0.22,0.18,17.09,25.88,11.47,0,28
Trey McBride,TE,ARI,,,,,,7.26,67.76,,0.48,,0.03,17.08,20.71,13.45,0,29
Drew Lock,QB,SEA,31.22,18.6,228.63,1.59,0.68,,,,14.8,,0.19,16.81,16.81,16.81,0,30
Justin Jefferson,WR,MIN,,,,,,5.77,78.04,,0.48,,0.02,16.76,19.65,13.88,0,31
Ja'Marr Chase,WR,CIN,,,,,,6.12,78.61,0.42,0.97,,0.03,16.6,22.16,12.29,0,32
Bo Nix,QB,DEN,34.28,22.07,212.5,1.52,0.89,,,,17.5,0.22,0.19,16.57,25.05,11.32,0,33
Bryce Young,QB,CAR,30.99,18.37,195.24,1.4,0.64,,,,23.55,0.26,0.18,16.53,18.09,15.75,0,34
Zay Flowers,WR,BAL,,,,,,5.1,75.5,0.58,1.25,,0.02,16.3,31.8,7.28,0,35
Malik Willis,QB,MIA,28.11,18.27,211.51,0.96,0.41,,,,24.56,0.33,0.14,16.18,18.13,15.2,0,36
Chris Olave,WR,NO,,,,,,5.77,80.37,0.38,0.19,,0.02,16.13,21.3,12.1,0,37
C.J. Stroud,QB,HOU,32.65,20.92,247.58,1.22,0.47,,,,11.2,,0.19,16.13,16.13,16.13,0,38
Breece Hall,RB,NYJ,,,,,,2.93,23.02,,65.39,0.74,0.06,16.13,22.01,12.45,0,39
DeVonta Smith,WR,PHI,,,,,,5.77,73.5,0.48,0.25,,0.02,16.04,29.45,7.54,0,40
Geno Smith,QB,NYJ,31.93,21.51,224.12,1.38,0.62,,,,13.56,0.16,0.17,16.03,17.02,15.54,0,41
Saquon Barkley,RB,PHI,,,,,,2.31,14.5,,77.5,0.7,0.07,15.68,30.85,6.93,0,42
Javonte Williams,RB,DAL,,,,,,3.26,15.5,,57.5,0.86,0.08,15.67,32.17,6.62,0,43
Jacoby Brissett,QB,ARI,34.6,21.67,228.09,1.34,0.29,,,,11.01,,0.19,15.63,15.63,15.63,0,44
Chase Brown,RB,CIN,,,,,,4.06,23.24,,59.29,0.56,0.08,15.62,21.02,11.91,0,45
Kirk Cousins,QB,LV,32.17,20.71,216.57,1.72,0.57,,,,3.47,,0.18,15.58,15.58,15.58,0,46
Chuba Hubbard,RB,CAR,,,,,,2.33,14.06,,67.26,0.77,0.07,15.02,20.8,11.55,0,47
Nico Collins,WR,HOU,,,,,,4.7,76.76,,1.03,,0.02,15.02,17.37,12.67,0,48
Parker Washington,WR,JAX,,,,,,4.94,73.18,0.43,1.4,,0.02,14.98,20.01,11.23,0,49
David Montgomery,RB,HOU,,,,,,2.09,16.3,,54.26,,0.07,14.89,15.93,13.84,0,50
Christian Watson,WR,GB,,,,,,4.63,65.5,0.53,1.36,,0.02,14.51,27.43,6.5,0,51
Jeremiyah Love,RB,ARI,,,,,,3.8,25.19,,46.8,,0.06,14.44,16.34,12.54,0,52
Garrett Wilson,WR,NYJ,,,,,,5.29,65.1,0.42,1.04,,0.02,14.43,19.57,10.53,0,53
Jameis Winston,QB,NYG,28.14,15.73,211.39,1.15,0.49,,,,12.08,,0.17,14.37,14.37,14.37,0,54
Cam Skattebo,RB,NYG,,,,,,1.84,17.73,,65.69,,0.06,14.36,15.28,13.44,0,55
Drake London,WR,ATL,,,,,,5.42,63.5,0.43,0.22,,0.02,14.35,27.27,6.33,0,56
Deshaun Watson,QB,CLE,27.91,20.08,204.8,1.04,1.1,,,,14.57,0.3,0.15,14.35,16.15,13.45,0,57
Tetairoa McMillan,WR,CAR,,,,,,4.49,70.1,0.46,0.37,,0.02,14.33,19.36,10.69,0,58
Ashton Jeanty,RB,LV,,,,,,3.72,20.83,,53.94,0.52,0.08,14.26,19.27,10.83,0,59
George Pickens,WR,DAL,,,,,,5.06,61.5,0.5,0.21,,0.02,14.22,27.6,6.28,0,60
Aaron Rodgers,QB,PIT,32.68,21.06,216.47,1.38,0.88,,,,5.86,,0.17,14.0,14.0,14.0,0,61
Brock Bowers,TE,LV,,,,,,5.69,51.97,,0.74,,0.02,13.96,16.81,11.12,0,62
Daniel Jones,QB,IND,30.29,19.67,212.6,1.04,0.79,,,,13.71,,0.16,13.87,13.87,13.87,0,63
Davante Adams,WR,LAR,,,,,,4.39,56.94,0.62,,,0.02,13.84,19.78,9.78,0,64
Dalton Kincaid,TE,BUF,,,,,,4.75,62.69,0.44,,,0.02,13.64,18.63,9.95,0,65
Cam Ward,QB,TEN,32.55,19.74,205.68,0.9,0.43,,,,12.83,,0.17,13.64,13.64,13.64,0,66
Mike Evans,WR,SF,,,,,,4.1,59.9,,,,0.02,13.59,15.64,11.54,0,67
Malik Nabers,WR,NYG,,,,,,4.71,67.66,,0.62,,0.02,13.58,15.93,11.22,0,68
Omarion Hampton,RB,LAC,,,,,,1.99,11.5,,57.5,0.77,0.06,13.47,28.18,5.63,0,69
Jalen Coker,WR,CAR,,,,,,5.0,62.13,0.36,0.37,,0.02,13.44,18.1,9.85,0,70
Tee Higgins,WR,CIN,,,,,,4.33,68.22,0.36,0.24,,0.02,13.35,17.67,10.11,0,71
Jaylen Waddle,WR,DEN,,,,,,4.83,57.5,0.44,1.17,,0.02,13.35,24.67,5.98,0,72
Marcus Mariota,QB,WAS,28.84,18.02,196.24,0.78,1.0,,,,27.29,,0.17,13.34,13.34,13.34,0,73
Jaylen Warren,RB,PIT,,,,,,2.69,19.41,,63.37,,0.05,13.31,14.65,11.96,0,74
Bucky Irving,RB,TB,,,,,,3.44,24.44,,55.87,,0.08,13.29,15.01,11.57,0,75
Kyren Williams,RB,LAR,,,,,,1.94,11.47,,55.5,0.77,0.07,13.22,25.25,6.65,0,76
Michael Penix,QB,ATL,29.23,16.77,200.5,1.2,0.5,,,,3.5,0.12,0.16,13.17,19.99,9.27,0,77
Jameson Williams,WR,DET,,,,,,3.71,62.22,0.48,3.26,,0.02,13.12,17.84,9.84,0,78
Travis Kelce,TE,KC,,,,,,4.71,53.32,0.5,,,0.02,13.06,18.44,9.2,0,79
Aaron Jones,RB,MIN,,,,,,2.21,14.84,,60.31,,0.07,12.88,13.99,11.78,0,80
D'Andre Swift,RB,CHI,,,,,,2.11,13.39,,56.41,0.63,0.06,12.85,17.7,9.89,0,81
Mark Andrews,TE,BAL,,,,,,4.41,49.88,0.56,1.05,,0.02,12.84,18.38,8.97,0,82
Tyson Bagent,QB,CHI,31.78,19.66,195.85,0.84,0.74,,,,15.7,,0.18,12.72,12.72,12.72,0,83
Rashee Rice,WR,KC,,,,,,4.33,52.57,0.48,2.1,,0.02,12.67,17.72,9.07,0,84
George Kittle,TE,SF,,,,,,4.37,52.04,,,,0.02,12.47,14.66,10.29,0,85
Quinshon Judkins,RB,CLE,,,,,,1.96,11.35,,59.97,0.58,0.07,12.45,16.88,9.74,0,86
Sam LaPorta,TE,DET,,,,,,4.51,49.89,0.49,0.28,,0.02,12.45,17.62,8.73,0,87
Matthew Golden,WR,GB,,,,,,4.33,52.5,0.45,0.99,,0.02,12.37,24.0,5.32,0,88
Rico Dowdle,RB,PIT,,,,,,2.32,17.13,,57.82,,0.05,12.21,13.38,11.05,0,89
DJ Moore,WR,BUF,,,,,,4.05,49.5,0.48,2.23,,0.02,12.12,24.07,5.23,0,90
Khalil Shakir,WR,BUF,,,,,,4.37,49.87,0.46,0.43,,0.02,12.12,17.05,8.57,0,91
Michael Wilson,WR,ARI,,,,,,4.01,57.39,,0.2,,0.02,12.05,14.05,10.04,0,92
Ladd McConkey,WR,LAC,,,,,,4.34,51.5,0.38,0.49,,0.02,11.81,23.08,5.02,0,93
Bhayshul Tuten,RB,JAX,,,,,,1.62,11.94,,54.5,0.58,0.06,11.68,21.5,5.96,0,94
Rhamondre Stevenson,RB,NE,,,,,,2.57,19.24,,37.02,0.58,0.04,11.68,16.47,8.64,0,95
Jadarian Price,RB,SEA,,,,,,1.47,12.98,,62.98,,0.06,11.63,12.36,10.89,0,96
Tucker Kraft,TE,GB,,,,,,4.15,45.5,0.48,,,0.02,11.57,22.96,4.9,0,97
TreVeyon Henderson,RB,NE,,,,,,2.06,13.12,,56.88,0.41,0.05,11.54,15.04,9.27,0,98
Deebo Samuel,WR,SF,,,,,,3.82,48.68,,5.44,,0.02,11.39,13.3,9.48,0,99
Tony Pollard,RB,TEN,,,,,,1.66,10.23,,62.48,,0.05,11.33,12.16,10.5,0,100
Xavier Worthy,WR,KC,,,,,,3.3,44.0,0.48,6.54,,0.02,11.22,15.74,8.14,0,101
Luther Burden,WR,CHI,,,,,,3.87,52.53,0.3,2.93,,0.02,11.17,14.88,8.35,0,102
DK Metcalf,WR,PIT,,,,,,3.51,54.65,,0.77,,0.01,11.05,12.81,9.3,0,103
Josh Downs,WR,IND,,,,,,4.26,50.25,,0.59,,0.02,11.02,13.15,8.89,0,104
Rashod Bateman,WR,BAL,,,,,,3.28,49.86,0.43,0.3,,0.01,10.88,15.08,7.96,0,105
Travis Etienne,RB,NO,,,,,,2.19,14.99,,47.95,0.41,0.06,10.86,14.41,8.54,0,106
Courtland Sutton,WR,DEN,,,,,,3.47,49.36,0.39,,,0.01,10.79,14.9,7.88,0,107
Dalton Schultz,TE,HOU,,,,,,4.54,47.82,,,,0.02,10.64,12.91,8.37,0,108
Juwan Johnson,TE,NO,,,,,,4.09,46.72,,,,0.02,10.36,12.41,8.32,0,109
Emeka Egbuka,WR,TB,,,,,,3.38,48.63,,0.9,,0.02,10.31,12.0,8.62,0,110
Hunter Henry,TE,NE,,,,,,4.25,43.78,0.28,,,0.02,10.29,14.07,7.33,0,111
Jacory Croskey-Merritt,RB,WAS,,,,,,1.25,7.5,,47.4,,0.05,10.26,10.88,9.63,0,112
Terry McLaurin,WR,WAS,,,,,,3.66,50.74,,0.2,,0.01,10.21,12.04,8.38,0,113
Chris Godwin,WR,TB,,,,,,3.87,43.98,,0.39,,0.02,10.17,12.1,8.23,0,114
Devaughn Vele,WR,NO,,,,,,3.86,43.01,,0.22,,0.02,10.16,12.09,8.23,0,115
Tyler Warren,TE,IND,,,,,,4.28,38.26,,1.02,,0.02,10.07,12.21,7.93,0,116
Romeo Doubs,WR,NE,,,,,,3.3,47.55,0.31,,,0.01,9.94,13.45,7.36,0,117
Colston Loveland,TE,CHI,,,,,,3.61,42.29,0.31,0.19,,0.01,9.74,13.4,7.0,0,118
Dontayvion Wicks,WR,PHI,,,,,,3.31,40.5,0.39,0.24,,0.01,9.74,19.68,3.9,0,119
Isaiah Likely,TE,NYG,,,,,,3.78,43.56,,,,0.01,9.72,11.61,7.83,0,120
Brian Thomas,WR,JAX,,,,,,3.11,43.88,0.35,1.12,,0.01,9.7,13.34,7.1,0,121
Malik Washington,WR,MIA,,,,,,3.66,37.96,0.28,4.8,,0.02,9.62,13.14,6.94,0,122
Stefon Diggs,WR,WAS,,,,,,3.73,42.25,,,,0.01,9.6,11.46,7.73,0,123
Adonai Mitchell,WR,NYJ,,,,,,3.17,46.3,0.29,0.19,,0.01,9.58,12.93,7.12,0,124
Denzel Boston,WR,CLE,,,,,,3.15,43.84,0.32,0.68,,0.01,9.51,12.98,6.99,0,125
Carnell Tate,WR,TEN,,,,,,3.75,44.98,,0.47,,0.01,9.5,11.37,7.62,0,126
Kyle Pitts,TE,ATL,,,,,,3.54,40.31,,,,0.01,9.45,11.22,7.68,0,127
Harold Fannin,TE,CLE,,,,,,3.62,35.37,0.35,0.84,,0.01,9.37,13.31,6.5,0,128
Mack Hollins,WR,NE,,,,,,3.46,40.4,0.3,0.2,,0.01,9.32,12.85,6.69,0,129
KC Concepcion,WR,CLE,,,,,,3.53,37.05,0.29,3.46,,0.01,9.29,12.77,6.67,0,130
Brenton Strange,TE,JAX,,,,,,3.7,36.83,0.31,,,0.01,9.26,12.97,6.48,0,131
Michael Pittman,WR,PIT,,,,,,3.65,43.27,,0.16,,0.01,9.25,11.08,7.43,0,132
Oronde Gadsden,TE,LAC,,,,,,3.28,41.43,0.3,,,0.01,9.22,12.63,6.69,0,133
Jordan Addison,WR,MIN,,,,,,2.92,42.11,,2.59,,0.01,9.19,10.65,7.73,0,134
Rome Odunze,WR,CHI,,,,,,3.02,45.09,0.26,0.23,,0.01,9.16,12.25,6.85,0,135
Quentin Johnston,WR,LAC,,,,,,3.27,35.5,0.37,0.81,,0.01,9.13,18.42,3.76,0,136
Jakobi Meyers,WR,JAX,,,,,,3.32,37.77,0.31,1.27,,0.01,9.06,12.56,6.48,0,137
Wan'Dale Robinson,WR,TEN,,,,,,3.8,40.9,,1.22,,0.02,9.01,10.91,7.11,0,138
Tre Tucker,WR,LV,,,,,,3.03,40.81,,1.95,,0.01,8.99,10.5,7.47,0,139
T.J. Hockenson,TE,MIN,,,,,,3.62,36.31,,,,0.01,8.75,10.56,6.94,0,140
Pat Freiermuth,TE,PIT,,,,,,3.53,37.45,,,,0.01,8.71,10.48,6.95,0,141
Tyjae Spears,RB,TEN,,,,,,2.36,14.55,,29.3,,0.03,8.56,9.75,7.39,0,142
Rashid Shaheed,WR,SEA,,,,,,2.61,39.93,,4.52,,0.01,8.55,9.86,7.25,0,143
AJ Barner,TE,SEA,,,,,,2.99,32.37,,2.52,,0.01,8.54,10.03,7.04,0,144
Ryan Flournoy,WR,DAL,,,,,,3.03,35.53,0.28,0.81,,0.01,8.36,11.56,5.99,0,145
Jake Ferguson,TE,DAL,,,,,,3.67,27.5,0.3,,,0.02,8.24,16.15,3.3,0,146
DeMario Douglas,WR,NE,,,,,,3.02,34.05,0.25,1.34,,0.02,8.04,11.05,5.78,0,147
Kyle Monangai,RB,CHI,,,,,,1.09,8.28,,38.21,0.39,0.04,8.02,10.9,6.3,0,148
Kenny Gainwell,RB,TB,,,,,,1.95,13.53,,27.23,,0.03,7.97,8.94,6.99,0,149
Alvin Kamara,RB,NO,,,,,,2.08,11.48,,27.37,,0.04,7.95,8.99,6.91,0,150
RJ Harvey,RB,DEN,,,,,,2.05,15.17,,23.88,,0.03,7.86,8.88,6.83,0,151
J.K. Dobbins,RB,DEN,,,,,,1.05,5.41,,34.55,0.47,0.03,7.82,11.15,5.89,0,152
Blake Corum,RB,LAR,,,,,,0.71,3.95,,45.5,0.35,0.05,7.72,15.66,3.52,0,153
Cade Otton,TE,TB,,,,,,3.29,32.05,,,,0.01,7.7,9.34,6.05,0,154
Tre' Harris,WR,LAC,,,,,,3.02,32.5,0.23,0.62,,0.01,7.7,15.33,3.04,0,155
Gunnar Helm,TE,TEN,,,,,,3.54,29.97,,,,0.01,7.62,9.39,5.85,0,156
Kayshon Boutte,WR,HOU,,,,,,2.48,39.34,,,,0.01,7.61,8.85,6.37,0,157
Tyquan Thornton,WR,KC,,,,,,2.21,34.96,0.32,,,0.01,7.6,10.6,5.55,0,158
Kaleb Johnson,RB,GB,,,,,,0.67,4.92,,37.5,0.45,0.03,7.59,15.89,3.33,0,159
Pat Bryant,WR,DEN,,,,,,2.96,34.13,,0.53,,0.01,7.57,9.05,6.09,0,160
George Holani,RB,SEA,,,,,,1.44,13.01,,29.53,,0.03,7.57,8.29,6.85,0,161
Keenan Allen,WR,IND,,,,,,3.24,33.39,,,,0.01,7.42,9.04,5.8,0,162
Cooper Kupp,WR,SEA,,,,,,2.47,35.93,,0.37,,0.01,7.42,8.65,6.19,0,163
Jonah Coleman,RB,DEN,,,,,,1.43,9.25,,32.38,,0.03,7.31,8.03,6.6,0,164
Keon Coleman,WR,BUF,,,,,,2.52,34.81,,0.17,,0.01,7.16,8.42,5.9,0,165
Kalif Raymond,WR,CHI,,,,,,2.78,30.88,0.19,0.93,,0.01,7.07,9.58,5.13,0,166
Tyler Allgeier,RB,ARI,,,,,,1.4,9.06,,33.27,,0.04,7.01,7.71,6.31,0,167
Jauan Jennings,WR,MIN,,,,,,2.17,28.1,,,,0.01,6.98,8.06,5.9,0,168
Darren Waller,TE,CAR,,,,,,2.82,28.42,0.21,,,0.01,6.93,9.59,4.9,0,169
Woody Marks,RB,HOU,,,,,,1.45,11.89,,28.68,,0.04,6.91,7.63,6.18,0,170
Marvin Harrison,WR,ARI,,,,,,2.27,34.75,,,,0.01,6.88,8.02,5.75,0,171
MarShawn Lloyd,RB,GB,,,,,,1.05,5.5,,27.5,0.43,0.05,6.87,16.16,2.6,0,172
Jalen Nailor,WR,LV,,,,,,2.18,29.8,,0.79,,0.01,6.8,7.89,5.71,0,173
Justice Hill,RB,BAL,,,,,,2.06,17.97,,15.33,0.22,0.02,6.71,9.07,5.02,0,174
Keaton Mitchell,RB,LAC,,,,,,1.21,8.74,,32.32,0.22,0.03,6.6,8.53,5.33,0,175
Mike Gesicki,TE,CIN,,,,,,2.63,28.47,,,,0.01,6.56,7.87,5.24,0,176
Jerry Jeudy,WR,CLE,,,,,,2.34,28.04,0.22,0.36,,0.01,6.47,8.94,4.66,0,177
Rachaad White,RB,WAS,,,,,,2.4,12.52,,20.47,,0.03,6.46,7.66,5.26,0,178
Makai Lemon,WR,PHI,,,,,,2.64,25.89,0.19,0.52,,0.01,6.45,8.94,4.55,0,179
Greg Dulcich,TE,MIA,,,,,,2.35,26.61,0.22,,,0.01,6.31,8.79,4.49,0,180
Chris Brooks,RB,GB,,,,,,1.47,7.5,,16.5,0.38,0.03,6.15,15.78,2.05,0,181
Malachi Fields,WR,NYG,,,,,,2.09,30.37,,0.26,,0.01,6.11,7.16,5.07,0,182
Braelon Allen,RB,NYJ,,,,,,0.86,6.27,,25.76,0.35,0.03,6.11,8.63,4.64,0,183
Raheim Sanders,RB,CLE,,,,,,1.65,11.23,,20.27,0.22,0.03,6.07,8.22,4.58,0,184
Ted Hurst,WR,TB,,,,,,1.97,28.33,,0.34,,0.01,5.86,6.84,4.87,0,185
Isaiah Williams,WR,NYJ,,,,,,2.3,20.01,0.23,1.22,,0.01,5.77,8.29,3.94,0,186
Kenyon Sadiq,TE,NYJ,,,,,,2.24,20.72,0.24,0.22,,0.01,5.76,8.3,3.93,0,187
Kendrick Bourne,WR,ARI,,,,,,2.28,26.78,,,,0.01,5.68,6.82,4.54,0,188
Roman Wilson,WR,PIT,,,,,,2.11,24.71,,0.13,,0.01,5.55,6.61,4.5,0,189
Kaelon Black,RB,SF,,,,,,0.85,6.09,,29.52,,0.03,5.45,5.88,5.03,0,190
Calvin Ridley,WR,TEN,,,,,,1.83,27.47,,0.22,,0.01,5.44,6.35,4.52,0,191
Xavier Hutchinson,WR,HOU,,,,,,1.92,28.35,,0.36,,0.01,5.39,6.35,4.43,0,192
Evan Engram,TE,DEN,,,,,,2.35,21.99,,,,0.01,5.33,6.5,4.15,0,193
Chris Rodriguez,RB,JAX,,,,,,0.5,4.1,,21.5,0.37,0.03,5.27,11.6,2.28,0,194
Devin Singletary,RB,NYG,,,,,,0.75,5.67,,24.4,,0.03,5.22,5.59,4.84,0,195
Jack Bech,WR,LV,,,,,,1.85,22.24,,0.21,,0.01,5.17,6.1,4.25,0,196
Skyy Moore,WR,GB,,,,,,1.65,20.05,0.22,1.92,,0.02,5.15,7.3,3.66,0,197
Samaje Perine,RB,CIN,,,,,,1.49,10.42,,16.1,,0.02,5.14,5.89,4.4,0,198
Chig Okonkwo,TE,WAS,,,,,,2.32,19.78,,,,0.01,5.08,6.24,3.92,0,199
Colby Parkinson,TE,LAR,,,,,,1.94,18.79,,,,0.01,5.08,6.05,4.11,0,200
Emmett Johnson,RB,KC,,,,,,1.18,10.76,,13.27,0.24,0.02,4.99,7.02,3.69,0,201
Terrance Ferguson,TE,LAR,,,,,,1.29,14.64,0.35,,,0.01,4.84,7.58,3.15,0,202
Isaac TeSlaa,WR,DET,,,,,,1.37,20.08,0.24,0.25,,0.01,4.83,6.93,3.43,0,203
Andrei Iosivas,WR,CIN,,,,,,1.71,21.83,,0.79,,0.01,4.81,5.67,3.96,0,204
Caleb Douglas,WR,MIA,,,,,,1.41,18.37,0.24,0.19,,0.01,4.71,6.87,3.27,0,205
Elic Ayomanor,WR,TEN,,,,,,1.49,22.9,,,,0.01,4.68,5.42,3.94,0,206
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,23.5,0.19,0.02,4.67,9.83,2.11,0,207
Jahan Dotson,WR,ATL,,,,,,1.88,17.5,0.16,0.11,,0.01,4.6,10.76,1.43,0,208
Zach Ertz,TE,PHI,,,,,,1.88,19.26,,,,0.01,4.59,5.53,3.65,0,209
Michael Mayer,TE,LV,,,,,,2.14,18.54,,,,0.01,4.57,5.64,3.5,0,210
Xavier Legette,WR,CAR,,,,,,1.51,18.18,0.18,,,0.01,4.4,6.23,3.11,0,211
AJ Dillon,RB,CAR,,,,,,0.68,4.2,,21.77,,,4.36,4.7,4.02,0,212
Dawson Knox,TE,BUF,,,,,,1.46,16.24,0.2,,,0.01,4.26,6.16,2.94,0,213
Emari Demercado,RB,DAL,,,,,,0.81,5.87,,17.62,0.18,0.02,4.21,5.69,3.27,0,214
Antonio Williams,WR,WAS,,,,,,1.61,18.0,,0.44,,0.01,4.17,4.98,3.37,0,215
Darnell Mooney,WR,NYG,,,,,,1.39,22.97,,0.27,,0.01,4.17,4.87,3.48,0,216
Germie Bernard,WR,PIT,,,,,,1.44,19.17,,0.28,,0.01,4.11,4.83,3.39,0,217
Bryce Lance,WR,NO,,,,,,1.56,17.61,,,,0.01,4.1,4.88,3.32,0,218
DeeJay Dallas,RB,MIN,,,,,,1.24,7.92,,10.55,,0.01,3.91,4.53,3.29,0,219
Tank Bigsby,RB,PHI,,,,,,0.57,5.05,,17.02,,0.02,3.9,4.18,3.61,0,220
Jaylin Noel,WR,HOU,,,,,,1.28,18.88,,0.31,,0.01,3.86,4.5,3.22,0,221
Najee Harris,RB,NYG,,,,,,0.48,3.63,,19.41,,0.02,3.78,4.02,3.54,0,222
Cole Kmet,TE,CHI,,,,,,1.54,14.52,0.13,,,0.01,3.77,5.31,2.61,0,223
Jonnu Smith,TE,GB,,,,,,1.39,12.51,0.19,,,0.01,3.76,5.58,2.51,0,224
Darius Slayton,WR,IND,,,,,,1.35,20.18,,,,0.01,3.71,4.38,3.03,0,225
Darnell Washington,TE,PIT,,,,,,1.55,16.49,,,,0.01,3.66,4.43,2.88,0,226
Tory Horton,WR,SEA,,,,,,1.14,16.14,,0.3,,0.0,3.64,4.21,3.07,0,227
Noah Gray,TE,KC,,,,,,1.4,14.43,,,,0.01,3.56,4.26,2.86,0,228
Zachariah Branch,WR,ATL,,,,,,1.41,13.94,0.12,0.55,,0.01,3.55,4.96,2.49,0,229
Olamide Zaccheaus,WR,ATL,,,,,,1.18,13.62,0.14,0.93,,0.01,3.45,4.86,2.45,0,230
Tommy Tremble,TE,CAR,,,,,,1.24,10.13,0.19,,,0.0,3.4,5.14,2.22,0,231
Theo Johnson,TE,NYG,,,,,,1.23,16.64,,,,0.0,3.37,3.99,2.76,0,232
Kyle Williams,WR,NE,,,,,,1.08,13.76,0.14,0.2,,0.0,3.31,4.67,2.36,0,233
Noah Fant,TE,NO,,,,,,1.32,12.12,,,,0.01,3.31,3.97,2.65,0,234
Foster Moreau,TE,HOU,,,,,,1.31,13.92,,,,0.01,3.24,3.9,2.59,0,235
Mike Washington,RB,LV,,,,,,0.64,5.09,,13.13,,0.02,3.22,3.54,2.9,0,236
Durham Smythe,TE,BAL,,,,,,1.08,11.92,0.15,,,0.0,3.2,4.66,2.19,0,237
Elijah Arroyo,TE,SEA,,,,,,1.15,14.29,,,,0.0,3.18,3.75,2.6,0,238
KaVontae Turpin,WR,DAL,,,,,,0.8,11.54,0.12,4.52,,0.01,3.11,4.23,2.35,0,239
Chris Moore,WR,BAL,,,,,,0.68,12.16,0.19,,,0.0,3.07,4.57,2.14,0,240
Will Kacmarek,TE,MIA,,,,,,1.38,12.17,,,,0.0,3.02,3.71,2.33,0,241
Chris Bell,WR,MIA,,,,,,1.02,14.93,,0.17,,0.0,3.01,3.52,2.5,0,242
Devontez Walker,WR,BAL,,,,,,0.71,12.64,0.15,0.28,,0.0,2.94,4.21,2.13,0,243
Sione Vaki,RB,DET,,,,,,0.03,0.39,,14.82,0.22,0.01,2.88,4.22,2.2,0,244
