Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
James Cook,RB,,,,,,1.85,15.03,,83.91,,0.09,15.8,0,42
Davante Adams,WR,,,,,,4.27,66.83,,,,0.03,15.79,0,43
Ashton Jeanty,RB,,,,,,3.34,20.67,,73.24,0.52,0.07,15.73,0,44
Nico Collins,WR,,,,,,5.42,66.5,0.58,0.42,,0.03,15.58,0,45
Aaron Rodgers,QB,30.91,20.21,205.5,1.64,0.69,,,,9.65,,0.15,15.41,0,46
Michael Wilson,WR,,,,,,5.7,74.94,,0.2,,0.03,15.39,0,47
TreVeyon Henderson,RB,,,,,,2.62,14.5,,69.5,0.74,0.06,15.36,0,48
Zay Flowers,WR,,,,,,5.06,64.5,0.59,3.11,,0.03,15.33,0,49
Josh Jacobs,RB,,,,,,2.61,21.53,,55.11,0.85,0.07,15.3,0,50
Brock Bowers,TE,,,,,,6.1,63.76,0.44,0.74,,0.02,15.2,0,51
Tyrod Taylor,QB,28.83,19.12,187.45,1.56,0.72,,,,20.04,,0.4,14.96,0,52
Chase Brown,RB,,,,,,3.27,18.5,,57.5,0.7,0.08,14.95,0,53
Javonte Williams,RB,,,,,,2.24,9.5,,67.5,0.86,0.11,14.91,0,54
Geno Smith,QB,32.78,22.37,203.5,1.49,0.85,,,,13.63,0.08,0.16,14.89,0,55
Kirk Cousins,QB,29.54,19.61,201.54,1.6,0.63,,,,10.99,,0.39,14.75,0,56
Ladd McConkey,WR,,,,,,5.15,70.13,0.41,0.44,,0.03,14.65,0,57
Travis Etienne,RB,,,,,,2.1,15.33,,69.25,0.7,0.08,14.64,0,58
Tyler Shough,QB,33.05,21.32,220.5,1.28,0.76,,,,11.95,0.1,0.22,14.63,0,59
Travis Kelce,TE,,,,,,5.35,57.5,0.59,0.2,,0.03,14.6,0,60
Bryce Young,QB,32.6,19.99,193.99,1.3,0.81,,,,17.02,,0.24,14.45,0,61
Kyren Williams,RB,,,,,,1.92,13.75,,67.3,,0.07,14.43,0,62
Bucky Irving,RB,,,,,,2.9,23.5,,63.62,,0.07,14.21,0,63
J.J. McCarthy,QB,29.68,17.6,176.18,1.4,1.04,,,,18.62,,0.17,14.21,0,64
Breece Hall,RB,,,,,,2.06,16.9,,82.93,,0.09,14.16,0,65
Rico Dowdle,RB,,,,,,2.86,19.56,,68.37,,0.12,14.15,0,66
Emeka Egbuka,WR,,,,,,4.17,66.62,,0.96,,0.03,14.07,0,67
Jaylen Warren,RB,,,,,,2.0,14.43,,71.98,,0.07,13.94,0,68
George Kittle,TE,,,,,,4.66,60.07,0.52,,,0.03,13.73,0,69
Wan'Dale Robinson,WR,,,,,,5.46,58.5,0.39,1.03,,0.04,13.69,0,70
Cam Ward,QB,31.62,19.63,201.5,1.17,0.67,,,,11.88,0.12,0.25,13.59,0,71
Tetairoa McMillan,WR,,,,,,4.56,64.31,,0.73,,0.03,13.48,0,72
Quinshon Judkins,RB,,,,,,1.38,12.61,,70.19,0.62,0.08,13.27,0,73
A.J. Brown,WR,,,,,,4.46,55.5,0.52,0.14,,0.03,13.09,0,74
Oronde Gadsden,TE,,,,,,4.69,56.64,0.46,0.11,,0.02,13.09,0,75
RJ Harvey,RB,,,,,,2.48,19.31,,55.22,,0.08,12.99,0,76
Khalil Shakir,WR,,,,,,4.8,55.94,,0.37,,0.03,12.85,0,77
DeVonta Smith,WR,,,,,,4.57,55.5,0.45,0.14,,0.03,12.79,0,78
Tyler Warren,TE,,,,,,4.81,51.5,0.44,1.16,,0.07,12.62,0,79
Woody Marks,RB,,,,,,2.18,20.93,,57.5,0.45,0.08,12.6,0,80
Stefon Diggs,WR,,,,,,4.4,47.5,0.58,0.28,,0.03,12.59,0,81
Kenneth Gainwell,RB,,,,,,3.55,21.57,,34.58,,0.07,12.54,0,82
Courtland Sutton,WR,,,,,,3.86,59.8,,,,0.02,12.52,0,83
Quentin Johnston,WR,,,,,,4.1,57.06,0.46,0.79,,0.07,12.51,0,84
Deebo Samuel,WR,,,,,,4.23,49.42,,6.17,,0.03,12.51,0,85
Brian Thomas,WR,,,,,,3.95,60.15,0.41,0.16,,0.02,12.44,0,86
Justin Jefferson,WR,,,,,,4.12,61.16,,0.19,,0.02,12.39,0,87
Terry McLaurin,WR,,,,,,3.78,55.25,,0.23,,0.02,12.19,0,88
DK Metcalf,WR,,,,,,3.54,55.88,,0.24,,0.02,12.01,0,89
Mark Andrews,TE,,,,,,4.0,38.5,0.64,2.11,,0.03,11.88,0,90
Tyrone Tracy,RB,,,,,,2.68,16.5,,50.5,0.42,0.06,11.81,0,91
Omarion Hampton,RB,,,,,,1.84,13.56,,56.12,,0.07,11.71,0,92
Keenan Allen,WR,,,,,,4.05,49.61,0.44,0.11,,0.04,11.62,0,93
Rome Odunze,WR,,,,,,4.03,51.5,0.38,0.73,,0.03,11.48,0,94
Kenneth Walker,RB,,,,,,1.5,11.53,,56.15,,0.09,11.43,0,95
Jakobi Meyers,WR,,,,,,3.71,49.91,0.43,1.44,,0.02,11.42,0,96
Michael Pittman,WR,,,,,,4.59,43.5,0.4,0.27,,0.03,11.32,0,97
Jameson Williams,WR,,,,,,3.4,50.5,0.44,1.81,,0.03,11.26,0,98
Jauan Jennings,WR,,,,,,3.65,50.0,0.41,0.22,,0.03,11.12,0,99
Christian Watson,WR,,,,,,3.33,53.5,0.4,0.13,,0.02,11.09,0,100
Greg Dortch,WR,,,,,,4.17,43.49,,1.47,,0.02,11.05,0,101
Dalton Schultz,TE,,,,,,4.45,42.5,0.39,,,0.04,11.01,0,102
Romeo Doubs,WR,,,,,,3.87,43.5,0.46,0.12,,0.03,10.98,0,103
Trey Benson,RB,,,,,,1.74,12.97,,49.85,,0.07,10.9,0,104
Jake Ferguson,TE,,,,,,4.9,35.5,0.41,,,0.03,10.86,0,105
Shedeur Sanders,QB,32.95,19.66,156.5,1.03,0.93,,,,9.73,0.14,0.25,10.84,0,106
Juwan Johnson,TE,,,,,,4.26,46.5,0.3,,,0.02,10.66,0,107
D'Andre Swift,RB,,,,,,2.13,12.5,,43.5,0.48,0.05,10.52,0,108
Brenton Strange,TE,,,,,,4.23,45.53,0.27,,,0.02,10.39,0,109
Kimani Vidal,RB,,,,,,1.32,9.89,,31.3,0.83,0.05,10.3,0,110
Troy Franklin,WR,,,,,,3.43,44.02,,0.61,,0.02,10.27,0,111
Xavier Worthy,WR,,,,,,3.44,37.5,0.39,6.89,,0.03,10.19,0,112
David Montgomery,RB,,,,,,1.67,11.92,,38.5,0.56,0.04,10.04,0,113
Tre Tucker,WR,,,,,,3.41,45.8,0.29,3.29,,0.02,10.01,0,114
Devin Neal,RB,,,,,,2.18,14.62,,45.8,0.3,0.06,9.95,0,115
Ricky Pearsall,WR,,,,,,3.18,48.13,0.31,1.18,,0.02,9.93,0,116
Kyle Pitts,TE,,,,,,3.78,41.36,,,,0.02,9.88,0,117
Harold Fannin,TE,,,,,,3.94,40.54,0.29,0.97,,0.02,9.83,0,118
Kareem Hunt,RB,,,,,,1.36,10.31,,36.5,0.62,0.03,9.71,0,119
Hunter Henry,TE,,,,,,3.38,37.5,0.43,,,0.03,9.68,0,120
Zach Ertz,TE,,,,,,3.84,36.97,,,,0.02,9.62,0,121
Alec Pierce,WR,,,,,,2.8,45.5,0.37,0.12,,0.02,9.55,0,122
Chimere Dike,WR,,,,,,3.41,37.19,0.35,2.48,,0.02,9.49,0,123
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,0,124
Dalton Kincaid,TE,,,,,,3.49,40.79,,,,0.03,9.45,0,125
Parker Washington,WR,,,,,,3.04,39.0,0.38,2.54,,0.02,9.43,0,126
John Metchie,WR,,,,,,3.4,37.41,,0.94,,0.02,9.41,0,127
Dallas Goedert,TE,,,,,,3.6,32.5,0.41,0.07,,0.03,9.29,0,128
Chris Rodriguez,RB,,,,,,0.94,7.95,,38.77,,0.05,9.25,0,129
Aaron Jones,RB,,,,,,1.99,11.49,,61.25,,0.08,9.18,0,130
Jayden Higgins,WR,,,,,,3.46,37.5,0.33,0.1,,0.02,9.17,0,131
Darnell Mooney,WR,,,,,,2.95,44.01,,0.12,,0.02,9.14,0,132
Tony Pollard,RB,,,,,,1.81,11.23,,43.68,0.31,0.04,9.1,0,133
Mike Gesicki,TE,,,,,,3.86,34.5,0.27,,,0.01,8.96,0,134
Alvin Kamara,RB,,,,,,2.26,13.87,,42.06,,0.05,8.91,0,135
Tyjae Spears,RB,,,,,,2.45,16.83,,30.05,0.32,0.08,8.89,0,136
David Njoku,TE,,,,,,3.7,38.35,0.23,,,0.02,8.87,0,137
DJ Moore,WR,,,,,,3.26,34.5,0.28,5.16,,0.02,8.86,0,138
Taysom Hill,TE,,,,,,1.22,10.25,0.53,33.01,,0.02,8.73,0,139
Mason Taylor,TE,,,,,,3.82,33.65,,0.01,,0.02,8.67,0,140
Josh Downs,WR,,,,,,3.45,33.5,0.31,0.23,,0.02,8.67,0,141
Theo Johnson,TE,,,,,,3.34,32.5,0.34,,,0.02,8.62,0,142
Cooper Kupp,WR,,,,,,3.01,40.51,,0.12,,0.02,8.61,0,143
Andrei Iosivas,WR,,,,,,2.93,37.76,0.31,0.51,,0.02,8.59,0,144
Malik Washington,WR,,,,,,3.01,28.5,0.34,7.8,,0.04,8.57,0,145
Evan Engram,TE,,,,,,3.59,34.29,,,,0.02,8.56,0,146
Mack Hollins,WR,,,,,,3.11,35.5,0.31,0.15,,0.02,8.49,0,147
Zach Charbonnet,RB,,,,,,1.11,8.54,,32.3,,0.05,8.41,0,148
Kayshon Boutte,WR,,,,,,2.55,37.5,0.35,0.29,,0.02,8.4,0,149
Jordan Addison,WR,,,,,,2.66,36.44,,0.73,,0.02,8.4,0,150
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,0,151
AJ Barner,TE,,,,,,2.9,28.85,,3.5,,0.01,8.18,0,152
Darius Slayton,WR,,,,,,2.87,35.5,0.28,0.13,,0.01,8.1,0,153
Jerry Jeudy,WR,,,,,,2.76,39.87,0.22,0.37,,0.02,8.09,0,154
Elic Ayomanor,WR,,,,,,2.52,34.27,0.35,0.21,,0.02,8.08,0,155
Tyler Lockett,WR,,,,,,3.14,38.55,0.18,,,0.02,8.04,0,156
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,25.5,0.5,0.04,8.01,0,157
Kyle Monangai,RB,,,,,,1.03,8.89,,36.72,0.39,0.05,7.85,0,158
Devaughn Vele,WR,,,,,,2.97,34.1,0.23,0.51,,0.02,7.78,0,159
Isiah Pacheco,RB,,,,,,1.53,10.69,,28.5,0.4,0.05,7.77,0,160
Brock Wright,TE,,,,,,3.23,27.86,0.3,,,0.02,7.77,0,161
Luther Burden,WR,,,,,,3.05,33.5,0.21,1.26,,0.02,7.76,0,162
Bhayshul Tuten,RB,,,,,,0.84,7.35,,32.86,0.48,0.04,7.68,0,163
Rashid Shaheed,WR,,,,,,2.35,36.31,,2.27,,0.04,7.65,0,164
Adonai Mitchell,WR,,,,,,2.34,36.17,,1.33,,0.02,7.63,0,165
Blake Corum,RB,,,,,,0.78,6.75,,39.84,,0.07,7.54,0,166
Colston Loveland,TE,,,,,,2.94,30.5,0.25,0.12,,0.02,7.48,0,167
Jalen Coker,WR,,,,,,2.79,35.87,,0.1,,0.01,7.47,0,168
Devin Singletary,RB,,,,,,1.16,7.27,,30.5,0.42,0.05,7.39,0,169
Cedric Tillman,WR,,,,,,2.69,33.74,0.22,0.23,,0.01,7.38,0,170
Calvin Austin,WR,,,,,,2.41,32.16,,0.53,,0.01,7.28,0,171
Rashod Bateman,WR,,,,,,2.12,34.49,0.29,,,0.01,7.28,0,172
Isaiah Likely,TE,,,,,,2.57,24.5,0.38,,,0.03,7.23,0,173
T.J. Hockenson,TE,,,,,,3.23,28.33,,,,0.02,7.18,0,174
Xavier Legette,WR,,,,,,2.68,29.86,,0.57,,0.02,7.14,0,175
Sean Tucker,RB,,,,,,0.79,6.16,,35.22,,0.08,7.13,0,176
Emanuel Wilson,RB,,,,,,1.37,10.76,,27.04,,0.04,7.07,0,177
Van Jefferson,WR,,,,,,2.34,31.34,0.26,0.1,,0.01,7.05,0,178
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,,0.04,7.03,0,179
Samaje Perine,RB,,,,,,1.96,14.55,,23.81,0.23,0.1,6.96,0,180
Gunnar Helm,TE,,,,,,2.85,26.65,0.24,0.1,,0.01,6.95,0,181
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,0,182
Isaiah Davis,RB,,,,,,1.51,11.62,,26.28,,0.03,6.74,0,183
Zonovan Knight,RB,,,,,,1.14,8.54,,17.83,,0.04,6.46,0,184
Jacory Croskey-Merritt,RB,,,,,,0.87,7.25,,31.73,,0.04,6.45,0,185
Chris Godwin,WR,,,,,,2.35,28.71,,,,0.02,6.4,0,186
Chig Okonkwo,TE,,,,,,2.49,25.33,0.23,0.11,,0.02,6.35,0,187
Ty Johnson,RB,,,,,,1.34,14.3,,20.82,,0.03,6.35,0,188
Jonnu Smith,TE,,,,,,2.51,23.23,,0.37,,0.02,6.33,0,189
Isaiah Hodgins,WR,,,,,,2.8,21.5,0.22,,,,6.25,0,190
Jordan Mason,RB,,,,,,0.68,3.92,,34.17,,0.04,6.17,0,191
Christian Kirk,WR,,,,,,1.93,26.03,0.26,0.19,,0.02,6.1,0,192
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,0,193
Jaleel McLaughlin,RB,,,,,,0.89,5.37,,30.51,,0.14,5.96,0,194
Pat Freiermuth,TE,,,,,,2.24,23.08,,,,0.02,5.95,0,195
Pat Bryant,WR,,,,,,1.96,28.26,,0.04,,0.01,5.93,0,196
Colby Parkinson,TE,,,,,,2.1,22.84,,,,0.01,5.7,0,197
Ja'Tavion Sanders,TE,,,,,,2.71,23.13,,,,0.01,5.66,0,198
Rachaad White,RB,,,,,,1.47,9.33,,18.56,,0.04,5.58,0,199
Brandin Cooks,WR,,,,,,1.83,24.88,,,,0.01,5.5,0,200
Jeremy McNichols,RB,,,,,,1.59,11.69,,14.33,,0.02,5.49,0,201
Michael Mayer,TE,,,,,,2.27,20.47,0.19,,,0.01,5.41,0,202
Darnell Washington,TE,,,,,,2.12,22.49,,,,0.01,5.37,0,203
Matthew Golden,WR,,,,,,1.44,19.07,0.32,1.15,,0.01,5.36,0,204
Tyrell Shavers,WR,,,,,,1.65,24.81,,,,0.01,5.25,0,205
Jalen Nailor,WR,,,,,,1.61,24.01,,0.11,,0.01,5.2,0,206
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.38,0.03,5.0,0,207
Brashard Smith,RB,,,,,,1.59,14.02,,10.09,0.16,0.02,4.95,0,208
DeAndre Hopkins,WR,,,,,,1.28,19.75,0.29,,,0.01,4.95,0,209
Dylan Sampson,RB,,,,,,1.45,11.89,,14.14,0.15,0.03,4.89,0,210
Gabe Davis,WR,,,,,,1.41,22.86,,,,0.01,4.88,0,211
KaVontae Turpin,WR,,,,,,1.79,16.5,0.16,4.85,,0.02,4.87,0,212
Treylon Burks,WR,,,,,,1.62,22.56,,0.84,,,4.86,0,213
DeMario Douglas,WR,,,,,,1.5,20.99,0.19,1.37,,0.01,4.83,0,214
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.2,0.24,,0.01,4.71,0,215
Joshua Palmer,WR,,,,,,1.55,23.66,,,,0.01,4.7,0,216
Marvin Mims,WR,,,,,,1.36,18.59,,2.31,,0.02,4.55,0,217
Raheem Mostert,RB,,,,,,1.25,8.31,,13.36,,0.02,4.52,0,218
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,0,219
Luke Musgrave,TE,,,,,,1.64,17.34,0.19,,,0.01,4.48,0,220
Noah Fant,TE,,,,,,2.06,12.5,0.19,,,0.01,4.42,0,221
Tutu Atwell,WR,,,,,,1.29,21.54,,0.64,,0.01,4.39,0,222
Daniel Bellinger,TE,,,,,,1.66,17.68,0.16,,,0.01,4.37,0,223
Keaton Mitchell,RB,,,,,,0.55,5.72,,19.5,0.22,0.03,4.36,0,224
Dontayvion Wicks,WR,,,,,,1.04,14.6,0.31,0.11,,0.01,4.35,0,225
Kalif Raymond,WR,,,,,,1.39,16.76,0.22,0.27,,0.05,4.29,0,226
Justice Hill,RB,,,,,,1.24,10.92,,8.78,0.19,0.04,4.24,0,227
Dawson Knox,TE,,,,,,1.55,17.98,,,,0.01,4.23,0,228
Jerome Ford,RB,,,,,,1.66,10.35,,7.58,0.13,0.02,4.17,0,229
Nick Chubb,RB,,,,,,0.94,6.9,,15.5,0.15,0.04,4.04,0,230
Roman Wilson,WR,,,,,,1.32,17.2,,0.13,,0.01,3.99,0,231
Mason Tipton,WR,,,,,,1.53,15.8,0.13,,,,3.89,0,232
Tre' Harris,WR,,,,,,1.32,13.65,0.19,0.22,,0.01,3.8,0,233
Ryan Flournoy,WR,,,,,,1.28,14.0,0.18,,,0.01,3.77,0,234
Terrance Ferguson,TE,,,,,,1.12,17.19,,,,0.01,3.66,0,235
JuJu Smith-Schuster,WR,,,,,,1.61,10.5,0.16,0.24,,0.01,3.65,0,236
Elijah Higgins,TE,,,,,,1.53,15.51,,,,0.01,3.6,0,237
Cole Kmet,TE,,,,,,1.54,12.5,0.14,,,0.03,3.55,0,238
Julian Hill,TE,,,,,,1.08,9.83,0.22,,,0.01,3.34,0,239
Xavier Weaver,WR,,,,,,1.18,14.81,,,,,3.32,0,240
Jordan Whittington,WR,,,,,,1.15,14.64,,0.76,,0.01,3.27,0,241
Chuba Hubbard,RB,,,,,,0.86,4.67,,13.69,,0.02,3.26,0,242
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.21,0,243
Michael Carter,RB,,,,,,1.19,7.93,,8.14,,0.11,3.18,0,244
Curtis Samuel,WR,,,,,,1.12,12.7,,1.16,,0.01,3.15,0,245
Elijah Arroyo,TE,,,,,,1.19,13.75,,,,0.01,3.15,0,246
Jahan Dotson,WR,,,,,,1.27,7.5,0.18,0.3,,0.01,3.14,0,247
Tyquan Thornton,WR,,,,,,0.75,12.83,0.18,0.28,,0.0,3.14,0,248
Austin Hooper,TE,,,,,,0.96,10.72,0.18,,,0.0,3.11,0,249
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.16,0.12,,,3.08,0,250
Josh Whyle,TE,,,,,,1.18,12.23,0.12,,,0.01,3.07,0,251
Olamide Zaccheaus,WR,,,,,,1.03,12.49,0.12,1.23,,0.01,3.07,0,252
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,,0.01,3.06,0,253
Tommy Tremble,TE,,,,,,1.24,11.69,,,,0.01,2.99,0,254
Jeremy Ruckert,TE,,,,,,1.27,11.01,,,,0.01,2.95,0,255
Foster Moreau,TE,,,,,,0.98,10.47,0.15,,,0.0,2.95,0,256
David Sills,WR,,,,,,1.01,11.75,,0.06,,,2.91,0,257
Charlie Kolar,TE,,,,,,0.79,10.06,0.18,0.15,,0.0,2.89,0,258
Chris Brooks,RB,,,,,,0.47,4.1,,5.02,0.25,0.01,2.86,0,259
Dont'e Thornton,WR,,,,,,0.85,12.29,0.12,0.24,,0.01,2.83,0,260
Demarcus Robinson,WR,,,,,,0.81,12.54,0.13,,,0.0,2.82,0,261
Brian Robinson,RB,,,,,,0.26,2.16,,14.35,0.16,0.04,2.81,0,262
Keon Coleman,WR,,,,,,0.9,13.03,,0.13,,0.01,2.8,0,263
John FitzPatrick,TE,,,,,,0.84,8.39,0.18,,,0.0,2.75,0,264
Xavier Restrepo,WR,,,,,,0.81,10.48,0.14,0.1,,0.01,2.7,0,265
Isaiah Bond,WR,,,,,,0.76,11.28,0.12,0.62,,0.0,2.69,0,266
Jamari Thrash,WR,,,,,,0.96,11.87,,0.58,,,2.69,0,267
Tanner Hudson,TE,,,,,,1.0,8.92,0.12,,,0.0,2.63,0,268
Davis Allen,TE,,,,,,0.98,9.99,,,,0.01,2.62,0,269
Arian Smith,WR,,,,,,0.89,9.79,,1.14,,0.0,2.58,0,270
Malik Davis,RB,,,,,,0.44,3.49,,9.44,0.14,0.01,2.56,0,271
Allen Lazard,WR,,,,,,0.8,10.9,,,,0.0,2.55,0,272
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,0.13,0.02,2.53,0,273
Isaac TeSlaa,WR,,,,,,0.57,7.02,0.2,0.23,,0.0,2.47,0,274
Tim Patrick,WR,,,,,,0.48,6.48,0.22,,,0.0,2.43,0,275
Jimmy Horn,WR,,,,,,0.83,9.2,,2.09,,0.0,2.38,0,276
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.09,0.01,2.37,0,277
Greg Dulcich,TE,,,,,,0.39,4.01,0.26,,,0.0,2.35,0,278
Ross Dwelley,TE,,,,,,0.71,7.75,0.14,,,0.0,2.3,0,279
Robert Tonyan,TE,,,,,,0.59,6.27,0.16,,,0.0,2.18,0,280
Malachi Corley,WR,,,,,,0.63,6.91,0.08,3.24,,0.0,2.11,0,281
Savion Williams,WR,,,,,,0.68,7.69,0.1,0.6,,0.0,2.09,0,282
Josh Oliver,TE,,,,,,0.8,7.44,,,,0.0,2.02,0,283
Jaylin Lane,WR,,,,,,0.66,9.1,,0.82,,0.0,2.01,0,284
Tylan Wallace,WR,,,,,,0.55,7.91,0.1,0.32,,0.0,1.97,0,285
Adam Trautman,TE,,,,,,0.72,7.71,,,,0.0,1.91,0,286
Nate Adkins,TE,,,,,,0.75,7.24,,,,0.0,1.89,0,287
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.14,,1.88,0,288
Will Shipley,RB,,,,,,0.49,4.23,,3.92,0.1,0.01,1.86,0,289
Kyle Juszczyk,FB,,,,,,0.45,4.74,,0.88,0.14,0.0,1.85,0,290
Andre Baccellia,WR,,,,,,0.7,7.83,,,,0.0,1.84,0,291
Devontez Walker,WR,,,,,,0.57,8.62,0.06,0.32,,0.0,1.83,0,292
Jack Bech,WR,,,,,,0.63,7.09,0.08,0.24,,0.0,1.83,0,293
Luke Schoonmaker,TE,,,,,,0.53,4.54,0.14,,,0.0,1.81,0,294
Kendrick Bourne,WR,,,,,,0.41,6.42,0.12,,,0.0,1.8,0,295
Hunter Long,TE,,,,,,0.71,6.73,,,,0.0,1.74,0,296
Mitchell Evans,TE,,,,,,0.67,6.68,,0.01,,0.0,1.7,0,297
Cade Stover,TE,,,,,,0.44,4.29,0.13,,,0.0,1.68,0,298
Elijah Moore,WR,,,,,,0.53,6.76,,0.44,,0.0,1.61,0,299
Luke Farrell,TE,,,,,,0.47,4.59,0.11,,,0.0,1.6,0,300
Dante Pettis,WR,,,,,,0.52,6.41,,,,0.0,1.58,0,301
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.1,0.0,1.57,0,302
Adam Thielen,WR,,,,,,0.51,6.14,,0.11,,0.01,1.48,0,303
Johnny Mundt,TE,,,,,,0.35,3.46,0.13,,,0.0,1.47,0,304
Hunter Luepke,FB,,,,,,0.43,3.65,,1.72,0.08,0.0,1.46,0,305
James Proche,WR,,,,,,0.18,2.18,0.16,0.31,,0.0,1.39,0,306
Drew Sample,TE,,,,,,0.48,3.55,0.09,,,0.0,1.37,0,307
Kyle Williams,WR,,,,,,0.24,3.95,0.12,0.14,,0.0,1.36,0,308
Jalen Tolbert,WR,,,,,,0.23,2.89,0.14,,,0.0,1.33,0,309
