Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Michael Carter,RB,,,,,,3.04,17.5,,47.5,0.56,0.45,12.0,0,84
Kenneth Walker,RB,,,,,,2.06,10.5,,52.5,0.62,0.08,11.95,0,85
Malik Davis,RB,,,,,,0.82,7.78,,88.5,,0.03,11.95,5.8,86
Ricky Pearsall,WR,,,,,,3.49,52.63,0.49,1.39,,0.02,11.79,0,87
Jaylen Warren,RB,,,,,,1.97,14.33,,61.6,0.36,0.06,11.63,0,88
KaVontae Turpin,WR,,,,,,1.55,86.5,,5.94,,0.02,11.59,15.6,89
Harold Fannin,TE,,,,,,4.71,48.83,0.31,1.28,,0.02,11.56,0,90
Brady Cook,QB,30.36,18.6,170.5,1.03,1.02,,,,12.9,0.15,0.41,11.34,0,91
Kenneth Gainwell,RB,,,,,,3.54,22.25,,29.81,0.44,0.07,11.31,0,92
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,93
Chris Godwin,WR,,,,,,4.14,48.14,0.39,0.14,,0.03,11.28,0,94
DeVonta Smith,WR,,,,,,4.28,45.5,0.4,0.15,,0.02,11.2,0,95
Tyler Warren,TE,,,,,,4.04,45.06,0.43,1.21,,0.06,11.16,0,96
Chris Oladokun,QB,29.16,18.46,153.5,0.74,0.73,,,,20.5,0.15,0.15,11.09,0,97
Rico Dowdle,RB,,,,,,2.38,13.5,,48.5,0.44,0.09,11.05,0,98
Tony Pollard,RB,,,,,,1.96,11.29,,53.15,0.45,0.04,11.05,0,99
Dalton Schultz,TE,,,,,,4.82,42.5,0.31,,,0.04,10.87,0,100
Michael Pittman,WR,,,,,,4.02,47.01,0.35,0.28,,0.02,10.82,0,101
Dylan Sampson,RB,,,,,,2.91,24.75,,40.49,,0.07,10.81,0,102
Alec Pierce,WR,,,,,,2.99,59.76,0.3,0.12,,0.02,10.79,0,103
Luther Burden,WR,,,,,,3.37,40.6,0.5,1.35,,0.03,10.55,0,104
Hunter Henry,TE,,,,,,3.67,40.5,0.48,,,0.03,10.55,0,105
Tre Tucker,WR,,,,,,3.86,46.5,0.29,3.2,,0.02,10.53,0,106
Jayden Reed,WR,,,,,,3.42,47.05,,4.96,,0.03,10.5,0,107
Khalil Shakir,WR,,,,,,4.47,40.5,0.32,0.38,,0.03,10.45,0,108
Woody Marks,RB,,,,,,1.34,11.73,,49.5,0.51,0.06,10.43,0,109
Brian Thomas,WR,,,,,,3.38,44.5,0.43,0.12,,0.02,10.39,0,110
Ladd McConkey,WR,,,,,,3.88,41.5,0.38,0.46,,0.02,10.35,0,111
Audric Estime,RB,,,,,,2.01,16.54,,39.23,,0.06,10.31,0,112
Christian Watson,WR,,,,,,2.88,50.34,,0.13,,0.02,10.25,0,113
Mack Hollins,WR,,,,,,3.58,43.5,0.38,0.13,,0.02,10.17,0,114
Colston Loveland,TE,,,,,,3.46,37.38,0.48,0.12,,0.02,10.08,0,115
Troy Franklin,WR,,,,,,3.62,38.5,0.42,0.61,,0.02,10.04,0,116
Blake Corum,RB,,,,,,1.14,9.38,,45.5,0.56,0.07,9.88,0,117
Emeka Egbuka,WR,,,,,,2.96,44.23,0.41,0.65,,0.02,9.87,0,118
Brenton Strange,TE,,,,,,3.65,37.5,0.41,,,0.02,9.86,0,119
Parker Washington,WR,,,,,,3.01,43.27,0.39,1.77,,0.02,9.83,0,120
Kyle Monangai,RB,,,,,,1.12,9.3,,45.5,0.55,0.06,9.8,0,121
Zach Charbonnet,RB,,,,,,1.15,9.06,,37.5,0.64,0.05,9.59,0,122
Darren Waller,TE,,,,,,3.45,40.22,0.35,,,0.02,9.58,0,123
Travis Kelce,TE,,,,,,4.28,39.5,0.22,0.17,,0.02,9.55,0,124
Jordan Addison,WR,,,,,,3.43,41.5,0.31,0.82,,0.02,9.47,0,125
Mark Andrews,TE,,,,,,3.17,34.71,,1.69,,0.02,9.43,0,126
Josh Downs,WR,,,,,,3.54,39.7,0.32,0.24,,0.02,9.41,0,127
AJ Barner,TE,,,,,,3.57,30.5,0.41,3.19,,0.02,9.4,0,128
Jack Bech,WR,,,,,,3.78,43.67,0.21,0.23,,0.02,9.4,0,129
Dallas Goedert,TE,,,,,,3.68,34.5,0.38,0.07,,0.03,9.37,0,130
Colby Parkinson,TE,,,,,,2.92,31.17,0.53,,,0.02,9.22,0,131
Chimere Dike,WR,,,,,,3.46,33.55,0.36,2.21,,0.02,9.15,0,132
Jerry Jeudy,WR,,,,,,3.13,45.39,0.24,0.33,,0.02,9.14,0,133
Adonai Mitchell,WR,,,,,,3.32,40.5,0.28,1.01,,0.02,9.13,0,134
Isiah Pacheco,RB,,,,,,2.48,12.5,,38.5,0.26,0.04,9.08,0,135
Samaje Perine,RB,,,,,,1.54,11.39,,35.5,0.5,0.16,8.94,0,136
David Montgomery,RB,,,,,,1.19,9.18,,34.5,0.56,0.04,8.89,0,137
Keenan Allen,WR,,,,,,3.54,34.5,0.32,0.11,,0.03,8.85,0,138
Tyler Lockett,WR,,,,,,3.29,41.53,0.23,,,0.02,8.77,0,139
Michael Mayer,TE,,,,,,3.44,32.5,0.32,,,0.02,8.56,0,140
Quentin Johnston,WR,,,,,,3.17,33.5,0.34,0.83,,0.06,8.56,0,141
Tyjae Spears,RB,,,,,,2.42,15.49,,25.82,,0.07,8.53,0,142
Cade Otton,TE,,,,,,3.41,32.15,0.32,,,0.02,8.5,0,143
Rhamondre Stevenson,RB,,,,,,1.55,12.21,,30.63,,0.06,8.43,0,144
John Metchie,WR,,,,,,3.89,30.5,0.23,0.72,,0.02,8.33,0,145
Jalen Coker,WR,,,,,,3.26,32.5,0.3,0.1,,0.02,8.3,0,146
Theo Johnson,TE,,,,,,3.25,31.5,0.32,,,0.02,8.3,0,147
Cooper Kupp,WR,,,,,,3.13,31.5,0.32,0.14,,0.02,8.2,0,148
Romeo Doubs,WR,,,,,,2.75,36.26,,0.12,,0.03,8.15,0,149
Oronde Gadsden,TE,,,,,,2.99,30.5,0.35,0.11,,0.02,8.12,0,150
Xavier Worthy,WR,,,,,,3.31,31.5,0.18,5.76,,0.02,8.1,0,151
Emari Demercado,RB,,,,,,1.33,10.08,,40.88,,0.04,8.09,0,152
Darnell Mooney,WR,,,,,,2.78,41.14,0.2,0.12,,0.02,8.06,0,153
Darius Slayton,WR,,,,,,2.91,33.5,0.29,0.13,,0.01,8.04,0,154
Chuba Hubbard,RB,,,,,,2.2,11.5,,28.5,0.29,0.04,7.9,0,155
Olamide Zaccheaus,WR,,,,,,2.83,31.53,0.29,1.35,,0.02,7.86,0,156
Elic Ayomanor,WR,,,,,,2.61,33.99,0.27,0.2,,0.02,7.61,0,157
Kevin Austin,WR,,,,,,2.75,36.2,,,,,7.57,0,158
Taysom Hill,TE,,,,,,1.04,9.5,,28.24,,0.01,7.51,0,159
Evan Engram,TE,,,,,,3.22,24.5,0.29,,,0.02,7.38,0,160
Mike Gesicki,TE,,,,,,2.57,26.21,0.36,,,0.01,7.36,0,161
Isaiah Hodgins,WR,,,,,,2.86,31.77,0.2,,,,7.24,0,162
Rashid Shaheed,WR,,,,,,2.3,28.5,0.28,4.81,,0.05,7.22,0,163
Mason Taylor,TE,,,,,,3.13,31.5,,0.01,,0.01,7.16,0,164
Dalton Kincaid,TE,,,,,,2.5,29.59,0.28,,,0.02,7.11,0,165
Malik Washington,WR,,,,,,2.62,26.79,0.2,6.85,,0.03,7.1,0,166
Isaiah Likely,TE,,,,,,2.59,28.6,,,,0.03,7.09,0,167
Adam Thielen,WR,,,,,,2.65,32.59,0.2,,,0.03,7.04,0,168
Jawhar Jordan,RB,,,,,,1.26,9.38,,30.12,,,6.95,0,169
Darnell Washington,TE,,,,,,2.73,29.74,0.21,,,0.01,6.95,0,170
Gunnar Helm,TE,,,,,,3.1,26.11,,0.1,,0.01,6.78,0,171
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,0.43,0.04,6.78,0,172
Jayden Higgins,WR,,,,,,2.6,27.5,0.23,0.12,,0.02,6.71,0,173
Van Jefferson,WR,,,,,,2.46,30.98,,0.1,,0.01,6.65,0,174
Chig Okonkwo,TE,,,,,,2.58,24.02,0.26,0.11,,0.02,6.54,0,175
Rashod Bateman,WR,,,,,,1.93,28.07,,,,0.01,6.54,0,176
Jeremy McNichols,RB,,,,,,2.65,12.5,,5.5,,0.03,6.33,1.6,177
Raheim Sanders,RB,,,,,,0.93,8.34,,18.56,0.46,0.03,6.3,0,178
Evan Hull,RB,,,,,,1.37,11.66,,20.87,,,6.3,0,179
Mason Tipton,WR,,,,,,2.55,26.84,,,,,6.19,0,180
Treylon Burks,WR,,,,,,2.21,22.5,,0.58,,,6.08,2.1,181
Andrei Iosivas,WR,,,,,,1.85,25.23,0.27,0.64,,0.01,6.04,0,182
Josh Oliver,TE,,,,,,2.56,20.5,0.24,,,0.01,6.03,0,183
Emanuel Wilson,RB,,,,,,0.94,6.51,,27.89,,0.04,5.94,0,184
Ty Johnson,RB,,,,,,1.59,16.18,,15.7,0.2,0.03,5.94,0,185
Dawson Knox,TE,,,,,,2.2,18.5,0.3,,,0.01,5.82,0,186
Pat Freiermuth,TE,,,,,,2.2,22.41,0.23,,,0.02,5.77,0,187
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,0,188
Jalen Nailor,WR,,,,,,2.25,21.5,0.22,0.12,,0.01,5.69,0,189
Konata Mumpfield,WR,,,,,,1.53,20.27,0.35,,,0.01,5.65,0,190
Marvin Mims,WR,,,,,,2.27,18.5,0.19,3.33,,0.04,5.55,0,191
Rachaad White,RB,,,,,,1.7,10.4,,13.28,0.26,0.04,5.55,0,192
Kimani Vidal,RB,,,,,,0.89,7.69,,23.02,,0.04,5.5,0,193
Marquez Valdes-Scantling,WR,,,,,,1.46,26.65,0.23,,,0.01,5.49,0,194
Tre' Harris,WR,,,,,,2.42,19.5,0.19,0.22,,0.01,5.48,0,195
Calvin Austin,WR,,,,,,1.77,24.21,,0.45,,0.01,5.48,0,196
Tyler Allgeier,RB,,,,,,0.56,4.17,,22.5,0.38,0.04,5.44,0,197
Terrance Ferguson,TE,,,,,,1.39,20.32,0.33,,,0.01,5.39,0,198
Xavier Legette,WR,,,,,,2.22,19.5,0.2,0.55,,0.02,5.38,0,199
Lil'Jordan Humphrey,WR,,,,,,2.06,20.5,0.21,,,0.01,5.34,0,200
Isaiah Davis,RB,,,,,,1.17,8.54,,22.3,0.18,0.03,5.3,0,201
Jalen McMillan,WR,,,,,,1.81,22.4,0.22,,,0.04,5.29,0,202
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,0.48,0.05,5.2,0,203
Jake Tonges,TE,,,,,,1.86,20.08,,,,0.01,5.11,0,204
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.5,0.24,0.14,5.08,0,205
Cole Kmet,TE,,,,,,1.72,16.99,0.28,,,0.03,5.03,0,206
JuJu Smith-Schuster,WR,,,,,,2.28,19.5,0.12,0.2,,0.01,4.97,0,207
LeQuint Allen,RB,,,,,,1.04,7.97,,14.52,0.29,0.03,4.97,0,208
Kareem Hunt,RB,,,,,,1.07,7.07,,17.5,0.24,0.03,4.95,0,209
Ja'Tavion Sanders,TE,,,,,,2.15,13.5,0.21,,,0.01,4.77,0,210
Jonnu Smith,TE,,,,,,1.78,16.43,0.22,0.37,,0.01,4.77,0,211
Kayshon Boutte,WR,,,,,,1.41,22.64,,0.24,,0.01,4.76,0,212
Isaiah Bond,WR,,,,,,1.46,24.8,0.13,0.54,,0.01,4.75,0,213
Keon Coleman,WR,,,,,,1.43,21.25,,0.13,,0.01,4.69,0,214
Luke Musgrave,TE,,,,,,2.06,21.05,,,,0.01,4.62,0,215
Christian Kirk,WR,,,,,,1.69,14.5,0.22,0.23,,0.01,4.47,0,216
Isaac TeSlaa,WR,,,,,,1.24,14.5,0.29,0.24,,0.01,4.46,0,217
Keaton Mitchell,RB,,,,,,0.66,5.96,,21.69,,0.02,4.46,0,218
Daniel Bellinger,TE,,,,,,1.69,17.56,0.16,,,0.01,4.41,0,219
Trayveon Williams,RB,,,,,,1.06,7.71,,7.7,0.3,0.02,4.38,0,220
Gabe Davis,WR,,,,,,1.24,20.96,0.17,,,0.01,4.31,0,221
Joshua Palmer,WR,,,,,,1.2,19.31,0.2,,,0.01,4.3,0,222
Tyrell Shavers,WR,,,,,,1.28,20.41,0.17,,,0.01,4.3,0,223
Noah Fant,TE,,,,,,1.69,16.89,,,,0.01,4.26,0,224
Scotty Miller,WR,,,,,,1.46,18.25,,0.01,,,4.19,0,225
Xavier Weaver,WR,,,,,,1.4,17.91,,0.37,,,4.01,0,226
Zavier Scott,RB,,,,,,1.36,10.84,,7.64,0.14,0.02,4.0,0,227
Kalif Raymond,WR,,,,,,1.33,17.52,0.16,0.28,,0.05,3.97,0,228
DeAndre Hopkins,WR,,,,,,1.29,17.98,,,,0.01,3.97,0,229
Ameer Abdullah,RB,,,,,,0.73,4.91,,15.28,0.19,,3.91,0,230
Brian Robinson,RB,,,,,,0.28,2.45,,17.09,0.29,0.04,3.89,0,231
Davis Allen,TE,,,,,,1.02,9.93,0.32,,,0.01,3.88,0,232
Shane Zylstra,TE,,,,,,1.41,12.5,0.21,,,0.01,3.88,0,233
Demarcus Robinson,WR,,,,,,0.9,13.87,0.27,,,0.01,3.87,0,234
Jaylen Wright,RB,,,,,,0.81,7.43,,12.51,0.18,0.04,3.8,0,235
Ben Sinnott,TE,,,,,,1.85,9.5,,,,0.01,3.74,1.8,236
Malachi Corley,WR,,,,,,1.04,11.74,,7.73,,0.01,3.69,0,237
Nick Chubb,RB,,,,,,0.46,3.19,,15.12,0.23,0.02,3.65,0,238
Kyle Williams,WR,,,,,,0.67,11.52,0.29,0.11,,0.0,3.54,0,239
Xavier Smith,WR,,,,,,1.59,21.63,0.19,1.07,,0.72,3.53,0,240
David Njoku,TE,,,,,,1.38,14.05,,,,0.01,3.49,0,241
Dontayvion Wicks,WR,,,,,,1.2,15.28,,0.11,,0.01,3.44,0,242
Kyle Juszczyk,FB,,,,,,1.04,11.34,,1.07,0.19,0.01,3.43,0,243
Jahan Dotson,WR,,,,,,1.12,15.3,0.12,0.32,,0.01,3.37,0,244
Xavier Hutchinson,WR,,,,,,1.03,12.91,0.15,0.13,,,3.26,0,245
DeMario Douglas,WR,,,,,,1.05,13.91,,1.11,,0.01,3.19,0,246
Tommy Tremble,TE,,,,,,1.21,11.25,0.14,,,0.01,3.13,0,247
Ian Thomas,TE,,,,,,1.0,9.44,0.2,,,0.0,3.13,0,248
Cedric Tillman,WR,,,,,,1.05,13.46,0.12,0.03,,0.01,3.09,0,249
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,0.12,0.02,3.08,0,250
Ty Chandler,RB,,,,,,0.18,1.38,,23.34,0.08,0.03,3.07,0,251
Austin Hooper,TE,,,,,,0.94,10.67,0.16,,,0.0,3.0,0,252
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,253
Dont'e Thornton,WR,,,,,,0.92,13.51,0.1,0.23,,0.01,2.85,0,254
Matthew Golden,WR,,,,,,0.95,11.98,,1.12,,0.01,2.72,0,255
Elijah Higgins,TE,,,,,,1.13,11.89,,,,0.01,2.72,0,256
Dante Pettis,WR,,,,,,0.91,12.1,,,,0.01,2.7,0,257
Ben Yurosek,TE,,,,,,0.95,10.16,0.11,,,,2.63,0,258
Anthony Firkser,TE,,,,,,0.96,9.54,0.12,,,,2.62,0,259
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,260
Gage Larvadain,WR,,,,,,0.91,11.41,,,,,2.53,0,261
Raheem Mostert,RB,,,,,,0.44,3.01,,10.44,0.13,0.01,2.52,0,262
Rasheen Ali,RB,,,,,,0.63,5.67,,6.19,,0.01,2.52,0,263
Chris Brooks,RB,,,,,,0.91,6.75,,4.68,,0.01,2.51,0,264
Noah Gray,TE,,,,,,1.15,8.5,0.08,0.09,,0.01,2.47,0,265
Tanner Hudson,TE,,,,,,0.98,8.85,,,,0.01,2.45,0,266
Greg Dulcich,TE,,,,,,0.64,7.73,0.16,,,0.0,2.4,0,267
Jaylin Noel,WR,,,,,,0.85,9.53,0.08,1.05,,0.0,2.4,0,268
Cade Stover,TE,,,,,,0.68,5.98,0.15,2.12,,0.0,2.39,0,269
John Bates,TE,,,,,,1.55,0.5,,,,0.01,2.38,0,270
Corey Kiner,RB,,,,,,0.26,2.45,,12.67,,0.01,2.35,0,271
Adam Trautman,TE,,,,,,0.74,6.97,0.15,,,0.0,2.34,0,272
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,0.09,0.01,2.32,0,273
Charlie Kolar,TE,,,,,,0.81,9.47,,0.12,,0.0,2.31,0,274
Tank Bigsby,RB,,,,,,0.13,1.01,,15.61,0.09,0.02,2.3,0,275
Jahdae Walker,WR,,,,,,0.81,8.54,,,,0.0,2.14,0,276
Mitchell Evans,TE,,,,,,0.71,6.64,0.12,0.01,,0.0,2.12,0,277
Tim Patrick,WR,,,,,,0.5,6.96,0.15,,,0.0,2.11,0,278
Josh Whyle,TE,,,,,,0.86,8.25,,,,0.0,2.1,0,279
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,280
Dylan Laube,RB,,,,,,0.38,3.22,,9.07,0.07,0.01,2.03,0,281
Ollie Gordon,RB,,,,,,0.23,1.97,,5.07,0.18,0.01,1.99,0,282
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.98,0,283
Julian Hill,TE,,,,,,0.66,6.68,0.1,,,0.0,1.95,0,284
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,285
Jeremy Ruckert,TE,,,,,,0.91,7.16,,,,0.0,1.93,0,286
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,287
Tutu Atwell,WR,,,,,,0.36,5.82,0.14,0.12,,0.0,1.8,0,288
Ray Davis,RB,,,,,,0.19,1.62,,8.85,0.1,0.02,1.78,0,289
Devontez Walker,WR,,,,,,0.53,7.42,,0.26,,0.0,1.78,0,290
Nick Westbrook-Ikhine,WR,,,,,,0.53,7.36,0.08,0.21,,0.0,1.77,0,291
Arian Smith,WR,,,,,,0.68,7.33,,0.01,,0.0,1.77,0,292
Tylan Wallace,WR,,,,,,0.55,7.1,,0.26,,0.0,1.71,0,293
Hunter Long,TE,,,,,,0.71,6.81,0.05,,,0.0,1.7,0,294
Darius Cooper,WR,,,,,,0.6,6.33,0.07,,,,1.67,0,295
Bhayshul Tuten,RB,,,,,,,,,,0.28,,1.67,0,296
Hassan Haskins,RB,,,,,,0.05,0.41,,1.97,0.22,0.0,1.61,0,297
Brandin Cooks,WR,,,,,,0.34,4.84,0.13,,,0.0,1.6,0,298
Tai Felton,WR,,,,,,0.58,6.52,0.05,0.06,,0.0,1.55,0,299
Will Shipley,RB,,,,,,0.46,3.5,,4.19,0.06,0.01,1.55,0,300
Cedrick Wilson,WR,,,,,,0.42,5.27,0.08,0.1,,0.0,1.44,0,301
Jackson Hawes,TE,,,,,,0.29,3.29,0.14,,,0.0,1.43,0,302
Tom Kennedy,WR,,,,,,0.47,5.94,0.06,,,,1.43,0,303
Tez Johnson,WR,,,,,,0.31,3.64,0.12,0.12,,0.0,1.42,0,304
Alec Ingold,FB,,,,,,0.48,4.39,,1.03,0.06,0.0,1.39,0,305
Kendrick Bourne,WR,,,,,,0.44,6.77,,,,0.0,1.36,0,306
D'Ernest Johnson,RB,,,,,,0.24,2.05,,5.72,,0.01,1.36,0,307
