Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Travis Etienne,RB,,,,,,3.49,21.77,,68.08,0.47,0.08,15.19,19.74,12.04,14.8,52
Ashton Jeanty,RB,,,,,,3.18,17.7,,69.38,0.56,0.08,15.18,20.14,11.9,32.7,53
Breece Hall,RB,,,,,,2.45,19.67,,73.08,0.56,0.06,15.01,19.61,12.1,19.8,54
James Cook,RB,,,,,,2.72,17.09,,72.3,0.56,0.08,14.97,19.7,11.92,9.9,55
Aaron Rodgers,QB,29.81,18.71,209.86,1.79,1.13,,,,4.4,,0.17,14.94,14.94,14.94,12.54,56
Kyren Williams,RB,,,,,,2.1,12.2,,66.77,,0.07,14.64,15.69,13.59,15.5,57
Bucky Irving,RB,,,,,,2.39,18.64,,70.87,0.52,0.07,14.41,18.75,11.64,20.3,58
Trey McBride,TE,,,,,,6.48,62.13,,,,0.02,14.25,17.49,11.01,24.5,59
Rashee Rice,WR,,,,,,5.47,54.5,0.53,1.64,,0.03,14.24,26.68,6.48,0,60
Derrick Henry,RB,,,,,,1.15,9.35,,80.23,0.7,0.08,14.23,18.99,11.57,35.3,61
Tee Higgins,WR,,,,,,4.78,69.63,0.4,0.19,,0.02,14.21,19.02,10.62,8.9,62
Tetairoa McMillan,WR,,,,,,4.66,73.12,0.37,0.4,,0.02,14.2,18.72,10.78,10.5,63
Daniel Jones,QB,34.24,22.28,238.0,0.83,0.55,,,,13.11,,0.19,14.06,14.06,14.06,10.04,64
Drake London,WR,,,,,,4.96,67.91,0.37,0.23,,0.02,14.0,18.7,10.4,5.5,65
Garrett Wilson,WR,,,,,,4.99,66.55,0.37,0.65,,0.02,13.93,18.65,10.33,13.9,66
Tyler Warren,TE,,,,,,5.44,60.13,,1.0,,0.02,13.79,16.51,11.07,10.3,67
David Montgomery,RB,,,,,,2.05,12.96,,68.41,0.6,0.06,13.76,18.41,10.92,28.9,68
D'Andre Swift,RB,,,,,,2.23,13.91,,62.92,0.64,0.06,13.68,18.61,10.65,32.4,69
Luther Burden,WR,,,,,,4.7,62.91,0.39,2.72,,0.02,13.59,18.26,10.08,9.5,70
Jaylen Warren,RB,,,,,,2.95,19.57,,65.27,0.35,0.06,13.5,17.1,10.96,10.3,71
Colston Loveland,TE,,,,,,5.1,61.0,0.34,0.2,,0.02,13.28,17.88,9.71,0,72
Ladd McConkey,WR,,,,,,4.74,64.31,,0.53,,0.02,13.2,15.57,10.83,19.2,73
Jaylen Waddle,WR,,,,,,4.7,57.5,0.44,1.02,,0.02,13.17,25.39,5.7,0,74
Jameson Williams,WR,,,,,,4.21,66.46,0.34,2.51,,0.02,13.16,17.29,10.04,8.5,75
Deshaun Watson,QB,30.53,18.59,207.56,1.03,0.9,,,,9.94,,0.15,12.96,12.96,12.96,15.0,76
Malik Nabers,WR,,,,,,4.55,58.07,,0.66,,0.02,12.94,15.22,10.67,12.9,77
Jacoby Brissett,QB,35.07,20.15,231.97,0.94,1.15,,,,7.33,,0.18,12.88,12.88,12.88,16.48,78
Mike Evans,WR,,,,,,3.97,55.41,,,,0.02,12.77,14.76,10.79,16.9,79
Davante Adams,WR,,,,,,4.07,52.37,,,,0.02,12.63,14.66,10.59,5.6,80
Rico Dowdle,RB,,,,,,2.48,16.7,,61.49,0.39,0.06,12.56,16.13,10.16,4.1,81
Sam LaPorta,TE,,,,,,5.26,54.6,0.3,0.21,,0.02,12.54,16.96,9.02,9.8,82
Christian Watson,WR,,,,,,3.66,61.69,0.42,0.64,,0.02,12.46,16.84,9.36,32.7,83
Kenny Gainwell,RB,,,,,,2.73,18.51,,46.58,,0.05,12.26,13.62,10.89,2.8,84
Terry McLaurin,WR,,,,,,4.36,57.18,0.34,0.22,,0.02,12.16,16.41,8.95,3.4,85
Parker Washington,WR,,,,,,3.98,54.94,,1.35,,0.02,12.13,14.12,10.14,19.3,86
Josh Downs,WR,,,,,,4.8,55.26,,0.6,,0.02,12.13,14.53,9.73,5.7,87
Jayden Reed,WR,,,,,,4.2,49.62,,6.06,,0.02,12.05,14.15,9.95,5.0,88
Jalen Coker,WR,,,,,,4.17,55.06,,0.4,,0.02,11.88,13.96,9.79,33.8,89
Emeka Egbuka,WR,,,,,,3.68,59.23,0.35,1.25,,0.02,11.85,15.81,8.95,11.3,90
Jeremiyah Love,RB,,,,,,2.82,16.78,,45.07,,0.05,11.85,13.26,10.44,13.0,91
Chris Godwin,WR,,,,,,4.28,52.57,,0.29,,0.02,11.79,13.93,9.65,8.3,92
Jordan Addison,WR,,,,,,3.84,49.92,,2.07,,0.02,11.68,13.6,9.76,0,93
Chuba Hubbard,RB,,,,,,1.7,10.62,,54.76,0.55,0.05,11.48,15.64,8.98,23.7,94
DJ Moore,WR,,,,,,3.89,47.36,0.41,1.96,,0.02,11.28,15.68,8.11,21.0,95
Rome Odunze,WR,,,,,,3.67,51.45,0.4,0.23,,0.02,11.21,15.42,8.19,7.2,96
Wan'Dale Robinson,WR,,,,,,4.26,49.34,,1.65,,0.02,11.2,13.33,9.07,8.8,97
Quentin Johnston,WR,,,,,,3.48,51.06,,0.85,,0.02,11.03,12.77,9.29,3.7,98
Stefon Diggs,WR,,,,,,4.19,44.32,0.37,0.23,,0.02,10.87,15.18,7.66,15.5,99
Cooper Rush,QB,30.45,19.28,191.57,1.01,1.03,,,,-1.3,,,10.84,10.84,10.84,7.72,100
Tony Pollard,RB,,,,,,1.82,11.8,,56.14,0.37,0.05,10.74,13.84,8.74,4.4,101
Travis Kelce,TE,,,,,,4.08,41.5,0.41,,,0.02,10.68,21.01,4.48,0,102
Quinshon Judkins,RB,,,,,,1.87,9.62,,53.72,0.42,0.06,10.63,14.06,8.44,7.0,103
Romeo Doubs,WR,,,,,,3.72,49.28,,,,0.01,10.59,12.45,8.73,0,104
Bhayshul Tuten,RB,,,,,,1.79,11.35,,41.49,,0.05,10.59,11.49,9.7,9.8,105
Carnell Tate,WR,,,,,,3.46,50.84,,0.42,,0.01,10.59,12.32,8.86,7.8,106
Tucker Kraft,TE,,,,,,3.65,44.6,,,,0.01,10.55,12.38,8.72,9.5,107
Harold Fannin,TE,,,,,,4.31,41.71,,0.65,,0.02,10.53,12.68,8.37,4.1,108
Tre Tucker,WR,,,,,,3.43,47.92,,1.32,,0.01,10.53,12.25,8.82,4.7,109
Isaiah Likely,TE,,,,,,4.18,45.8,,,,0.01,10.5,12.59,8.41,27.8,110
Brian Thomas,WR,,,,,,3.35,49.08,,1.09,,0.02,10.47,12.14,8.79,7.0,111
DK Metcalf,WR,,,,,,3.34,52.02,0.3,0.79,,0.02,10.43,13.9,7.85,8.0,112
Juwan Johnson,TE,,,,,,4.44,42.39,,,,0.02,10.42,12.64,8.2,14.4,113
Jakobi Meyers,WR,,,,,,3.83,46.27,,1.29,,0.02,10.37,12.28,8.45,12.2,114
Michael Wilson,WR,,,,,,3.73,51.03,,0.21,,0.02,10.35,12.22,8.49,10.6,115
Khalil Shakir,WR,,,,,,4.32,45.51,,0.37,,0.02,10.27,12.43,8.11,9.0,116
Mark Andrews,TE,,,,,,3.85,41.97,,1.56,,0.02,10.24,12.17,8.32,8.9,117
Michael Pittman,WR,,,,,,3.89,44.54,,0.28,,0.02,10.23,12.18,8.29,8.8,118
George Kittle,TE,,,,,,3.77,40.53,,,,0.01,10.06,11.95,8.18,3.2,119
Deebo Samuel,WR,,,,,,3.36,42.96,,4.1,,0.02,10.05,11.73,8.37,18.0,120
Courtland Sutton,WR,,,,,,3.84,41.5,0.34,,,0.01,10.04,19.85,4.21,0,121
J.K. Dobbins,RB,,,,,,1.76,4.5,,49.5,0.48,0.05,9.97,21.81,4.01,0,122
Jonathon Brooks,RB,,,,,,2.14,14.22,,40.56,,0.04,9.94,11.01,8.87,7.2,123
Dallas Goedert,TE,,,,,,3.63,40.3,0.37,,,0.01,9.9,13.94,6.98,23.7,124
Jake Ferguson,TE,,,,,,4.19,33.88,0.37,,,0.02,9.8,14.12,6.59,2.6,125
Devaughn Vele,WR,,,,,,3.79,42.27,,0.23,,0.02,9.78,11.68,7.88,19.9,126
Jadarian Price,RB,,,,,,1.06,7.38,,54.93,,0.06,9.73,10.26,9.2,7.8,127
Kyle Pitts,TE,,,,,,3.96,44.59,,,,0.01,9.68,11.66,7.7,0,128
Jacory Croskey-Merritt,RB,,,,,,1.84,13.99,,37.96,0.44,0.04,9.66,13.23,7.42,12.6,129
Marvin Harrison,WR,,,,,,3.08,50.02,,,,0.01,9.66,11.2,8.12,4.3,130
Jalen Nailor,WR,,,,,,3.13,46.28,,0.53,,0.01,9.61,11.18,8.05,5.7,131
Tyjae Spears,RB,,,,,,2.74,17.65,,29.86,,0.03,9.61,10.98,8.24,4.4,132
MarShawn Lloyd,RB,,,,,,1.91,11.3,,41.18,,0.05,9.52,10.47,8.56,3.7,133
Hunter Henry,TE,,,,,,3.59,39.85,,,,0.01,9.39,11.19,7.6,5.6,134
Alec Pierce,WR,,,,,,2.72,51.72,,0.22,,0.01,9.31,10.67,7.95,10.1,135
AJ Barner,TE,,,,,,3.77,34.09,,2.14,,0.02,9.31,11.2,7.43,3.3,136
Rachaad White,RB,,,,,,2.99,14.78,,31.93,,0.04,9.18,10.68,7.69,4.7,137
Kayshon Boutte,WR,,,,,,2.98,43.72,,,,0.01,9.05,10.54,7.56,3.1,138
Rashid Shaheed,WR,,,,,,2.87,41.94,,3.63,,0.01,9.05,10.48,7.61,1.4,139
Matthew Golden,WR,,,,,,3.14,41.59,,3.13,,0.02,9.03,10.6,7.46,15.5,140
Aaron Jones,RB,,,,,,2.24,13.29,,34.54,,0.04,8.98,10.1,7.86,10.0,141
T.J. Hockenson,TE,,,,,,4.0,34.75,,,,0.01,8.79,10.79,6.79,13.6,142
Xavier Worthy,WR,,,,,,3.35,36.5,0.29,0.5,,0.02,8.77,18.52,3.23,0,143
Dalton Schultz,TE,,,,,,3.83,37.36,,,,0.01,8.77,10.68,6.85,7.5,144
Jordan Mason,RB,,,,,,1.07,5.99,,47.98,,0.04,8.77,9.3,8.23,11.9,145
Blake Corum,RB,,,,,,0.81,3.98,,49.02,,0.05,8.69,9.1,8.29,5.4,146
Tyler Allgeier,RB,,,,,,1.13,7.84,,43.87,,0.04,8.66,9.23,8.1,9.0,147
KC Concepcion,WR,,,,,,2.95,37.9,,3.04,,0.01,8.6,10.08,7.13,7.8,148
Dalton Kincaid,TE,,,,,,3.49,35.5,,,,0.01,8.56,10.3,6.82,18.0,149
Michael Mayer,TE,,,,,,3.68,35.22,,,,0.01,8.52,10.36,6.68,9.2,150
Darren Waller,TE,,,,,,3.06,33.74,,,,0.01,8.49,10.02,6.96,4.8,151
Dontayvion Wicks,WR,,,,,,2.71,39.04,,0.24,,0.01,8.46,9.81,7.1,15.3,152
Jauan Jennings,WR,,,,,,2.85,35.48,,,,0.01,8.4,9.82,6.97,0,153
Keenan Allen,WR,,,,,,3.34,40.0,,,,0.01,8.3,9.97,6.63,9.2,154
Brenton Strange,TE,,,,,,3.34,34.47,,,,0.01,8.23,9.9,6.56,10.3,155
Malik Washington,WR,,,,,,3.53,29.84,,5.83,,0.02,8.22,9.98,6.45,6.3,156
Cade Otton,TE,,,,,,3.27,33.93,,,,0.01,8.22,9.86,6.59,5.6,157
Calvin Ridley,WR,,,,,,2.36,40.3,,0.2,,0.01,8.21,9.39,7.03,0,158
Woody Marks,RB,,,,,,1.41,10.32,,39.49,0.3,0.04,8.17,10.68,6.55,5.0,159
Chig Okonkwo,TE,,,,,,3.74,33.27,,,,0.01,7.97,9.84,6.1,3.6,160
Rashod Bateman,WR,,,,,,2.54,39.37,,0.25,,0.01,7.9,9.17,6.63,0,161
Cooper Kupp,WR,,,,,,2.81,36.09,,0.3,,0.01,7.89,9.29,6.48,5.5,162
Kyle Monangai,RB,,,,,,1.12,8.62,,33.61,0.43,0.03,7.89,11.05,6.04,20.4,163
RJ Harvey,RB,,,,,,2.52,16.5,,18.5,0.31,0.04,7.86,19.48,2.43,0,164
Malachi Fields,WR,,,,,,2.7,35.62,,0.27,,0.01,7.85,9.2,6.5,4.5,165
Gunnar Helm,TE,,,,,,3.04,29.64,,,,0.01,7.62,9.14,6.1,6.8,166
Chris Rodriguez,RB,,,,,,0.51,3.55,,41.4,,0.04,7.54,7.8,7.29,2.3,167
Greg Dulcich,TE,,,,,,3.09,33.05,,,,0.01,7.29,8.84,5.75,3.8,168
Adonai Mitchell,WR,,,,,,2.09,36.65,,0.21,,0.01,7.16,8.2,6.11,9.0,169
Denzel Boston,WR,,,,,,2.54,33.84,,0.54,,0.01,7.0,8.27,5.73,13.9,170
Pat Freiermuth,TE,,,,,,2.81,26.82,,,,0.01,6.99,8.4,5.59,15.6,171
Mike Washington,RB,,,,,,1.39,9.05,,29.28,,0.03,6.98,7.68,6.29,4.1,172
De'Zhaun Stribling,WR,,,,,,2.33,30.08,,0.8,,0.01,6.86,8.02,5.69,0,173
Ryan Flournoy,WR,,,,,,2.47,31.3,,1.39,,0.01,6.82,8.05,5.58,4.2,174
Keaton Mitchell,RB,,,,,,1.26,9.23,,33.51,,0.03,6.75,7.38,6.12,0.9,175
Mike Gesicki,TE,,,,,,2.83,27.67,,,,0.01,6.68,8.09,5.26,18.8,176
Jerry Jeudy,WR,,,,,,2.51,34.38,,0.29,,0.01,6.64,7.89,5.38,4.6,177
Evan Engram,TE,,,,,,2.85,23.5,0.23,,,0.01,6.58,14.06,2.42,0,178
Pat Bryant,WR,,,,,,2.44,24.5,0.27,0.37,,0.01,6.58,14.0,2.14,0,179
DeMario Douglas,WR,,,,,,2.42,29.73,,1.97,,0.01,6.49,7.7,5.28,7.0,180
Makai Lemon,WR,,,,,,2.18,30.26,,0.6,,0.01,6.47,7.56,5.38,2.5,181
Mason Taylor,TE,,,,,,2.63,25.95,,,,0.01,6.19,7.5,4.87,1.8,182
Tyrone Tracy,RB,,,,,,1.02,7.64,,29.07,,0.03,6.15,6.66,5.64,-0.6,183
Emari Demercado,RB,,,,,,0.99,6.33,,31.71,,0.02,6.09,6.59,5.6,0.7,184
Ja'Kobi Lane,WR,,,,,,2.02,31.19,,,,0.01,6.04,7.05,5.03,2.1,185
Dylan Sampson,RB,,,,,,1.98,13.28,,18.02,,0.03,5.89,6.88,4.9,0,186
Tre' Harris,WR,,,,,,2.3,28.5,,0.67,,0.01,5.88,7.03,4.73,5.0,187
Darnell Mooney,WR,,,,,,1.88,29.92,,0.28,,0.01,5.8,6.74,4.86,4.7,188
Andrei Iosivas,WR,,,,,,1.79,25.19,,0.68,,0.01,5.7,6.59,4.8,3.2,189
George Holani,RB,,,,,,1.29,8.3,,18.96,,0.03,5.6,6.24,4.95,2.9,190
Samaje Perine,RB,,,,,,1.58,10.22,,16.28,,0.02,5.59,6.38,4.8,8.0,191
Jack Bech,WR,,,,,,2.02,25.02,,0.42,,0.01,5.58,6.59,4.57,11.3,192
Tez Johnson,WR,,,,,,1.71,23.35,,0.43,,0.01,5.53,6.38,4.67,-0.4,193
Colby Parkinson,TE,,,,,,2.25,20.11,,,,0.01,5.52,6.65,4.4,1.6,194
Tank Bigsby,RB,,,,,,0.79,7.12,,26.44,,0.02,5.39,5.78,4.99,0.3,195
Isaiah Davis,RB,,,,,,1.27,10.09,,16.09,,0.02,5.31,5.94,4.67,0,196
Caleb Douglas,WR,,,,,,1.96,24.79,,,,0.01,5.28,6.26,4.3,14.4,197
Daniel Bellinger,TE,,,,,,2.03,22.27,,,,0.01,5.16,6.17,4.14,1.7,198
Justice Hill,RB,,,,,,1.48,11.23,,12.87,,0.02,5.15,5.89,4.41,3.8,199
Isaac TeSlaa,WR,,,,,,1.72,22.46,,0.19,,0.01,5.12,5.99,4.26,0,200
Ted Hurst,WR,,,,,,1.57,22.57,,0.44,,0.01,5.07,5.86,4.29,6.6,201
Ray Davis,RB,,,,,,1.16,8.12,,19.81,,0.03,4.99,5.57,4.41,0.3,202
Oronde Gadsden,TE,,,,,,1.74,23.6,,,,0.01,4.82,5.69,3.95,5.2,203
Jaylin Noel,WR,,,,,,1.74,21.21,,0.35,,0.01,4.74,5.61,3.87,7.3,204
Brian Robinson,RB,,,,,,0.71,4.67,,23.15,,0.02,4.61,4.97,4.26,3.1,205
Germie Bernard,WR,,,,,,1.6,19.88,,0.52,,0.01,4.6,5.4,3.8,0,206
Eli Raridon,TE,,,,,,1.94,18.66,,,,0.01,4.59,5.56,3.62,7.2,207
Xavier Legette,WR,,,,,,1.56,19.61,,,,0.01,4.54,5.32,3.76,0,208
Chris Brooks,RB,,,,,,1.38,8.04,,13.8,,0.02,4.52,5.21,3.83,2.9,209
Dawson Knox,TE,,,,,,1.72,17.92,,,,0.01,4.47,5.33,3.61,1.7,210
Braelon Allen,RB,,,,,,0.54,4.59,,20.37,,0.02,4.46,4.73,4.19,4.0,211
Darnell Washington,TE,,,,,,1.78,18.16,,,,0.01,4.44,5.33,3.55,3.8,212
Terrance Ferguson,TE,,,,,,1.65,16.97,,,,0.01,4.43,5.25,3.6,0,213
Cole Kmet,TE,,,,,,1.96,18.02,,,,0.01,4.42,5.4,3.44,11.5,214
Kendrick Bourne,WR,,,,,,1.68,22.03,,,,0.01,4.42,5.26,3.58,15.5,215
Kenyon Sadiq,TE,,,,,,1.78,18.0,,0.23,,0.01,4.38,5.27,3.49,11.4,216
Keon Coleman,WR,,,,,,1.42,19.73,,0.15,,0.01,4.37,5.08,3.66,1.1,217
Theo Johnson,TE,,,,,,1.59,19.14,,,,0.01,4.34,5.14,3.55,1.9,218
Omar Cooper,WR,,,,,,1.28,20.42,,0.76,,0.01,4.3,4.94,3.66,4.0,219
Olamide Zaccheaus,WR,,,,,,1.67,18.14,,0.92,,0.01,4.3,5.13,3.46,1.5,220
Tyquan Thornton,WR,,,,,,1.34,18.5,0.18,,,0.01,4.27,12.16,1.21,0,221
Jahan Dotson,WR,,,,,,1.49,19.23,,0.11,,0.01,4.26,5.01,3.52,2.9,222
Kendre Miller,RB,,,,,,1.14,6.83,,12.67,,0.02,4.03,4.6,3.46,9.0,223
Chris Bell,WR,,,,,,1.58,18.35,,,,0.01,4.02,4.81,3.23,3.5,224
Charlie Kolar,TE,,,,,,1.7,16.72,,0.52,,0.01,3.96,4.81,3.11,0,225
Will Kacmarek,TE,,,,,,1.82,15.71,,,,0.01,3.93,4.84,3.02,0,226
Xavier Hutchinson,WR,,,,,,1.36,18.04,,0.41,,0.01,3.93,4.61,3.25,6.2,227
Elijah Arroyo,TE,,,,,,1.43,17.59,,,,0.01,3.91,4.62,3.19,0,228
David Njoku,TE,,,,,,1.63,16.24,,,,0.01,3.91,4.73,3.1,10.8,229
Kalif Raymond,WR,,,,,,1.58,16.35,,0.91,,0.01,3.85,4.64,3.06,16.4,230
KaVontae Turpin,WR,,,,,,0.93,13.11,,7.91,,0.01,3.81,4.28,3.35,1.8,231
Devin Singletary,RB,,,,,,0.55,3.79,,17.68,,0.02,3.76,4.03,3.48,13.8,232
Marvin Mims,WR,,,,,,1.29,12.5,0.16,1.81,,0.01,3.71,9.09,1.32,0,233
Mack Hollins,WR,,,,,,1.26,16.53,,0.63,,0.01,3.64,4.27,3.01,9.1,234
12530,DB,,,,,,1.29,14.8,,0.55,,0.01,3.61,4.25,2.96,2.1,235
Emmett Johnson,RB,,,,,,0.73,4.25,,12.5,0.19,0.02,3.51,7.75,1.33,0,236
Tommy Tremble,TE,,,,,,1.45,13.22,,,,0.01,3.49,4.22,2.77,5.5,237
Marquise Brown,WR,,,,,,1.13,15.76,,,,0.0,3.45,4.01,2.88,0,238
Odell Beckham,WR,,,,,,1.19,15.13,,,,0.0,3.38,3.98,2.79,0,239
Adam Trautman,TE,,,,,,1.89,6.5,0.14,,,0.0,3.37,8.5,1.36,0,240
Noah Fant,TE,,,,,,1.46,12.65,,,,0.01,3.33,4.05,2.6,13.3,241
Barion Brown,WR,,,,,,1.28,13.21,,,,0.01,3.2,3.84,2.56,0.3,242
Zavion Thomas,WR,,,,,,1.17,13.78,,0.49,,0.01,3.14,3.72,2.55,0,243
Chimere Dike,WR,,,,,,1.1,12.49,,1.53,,0.01,3.14,3.69,2.59,-0.3,244
Erick All,TE,,,,,,1.3,12.28,,,,0.01,3.13,3.78,2.48,0,245
Jacob Saylors,RB,,,,,,0.37,2.44,,16.91,,0.02,3.12,3.31,2.94,0,246
Kaelon Black,RB,,,,,,0.55,3.35,,16.5,,0.02,3.12,3.39,2.84,8.0,247
Noah Gray,TE,,,,,,1.28,10.5,0.13,,,0.01,3.09,7.45,1.02,0,248
Kaleb Johnson,RB,,,,,,0.47,3.04,,14.74,,0.02,3.07,3.3,2.83,0,249
Jimmy Horn,WR,,,,,,1.1,11.29,,2.54,,0.01,3.06,3.61,2.51,-2.0,250
Jonah Coleman,RB,,,,,,0.8,4.61,,8.56,0.15,0.01,3.02,4.35,2.16,0,251
Elic Ayomanor,WR,,,,,,0.87,13.38,,,,0.0,2.89,3.32,2.45,8.1,252
Isaiah Williams,WR,,,,,,1.14,12.31,,0.98,,0.0,2.89,3.46,2.32,1.7,253
Elijah Higgins,TE,,,,,,1.32,11.8,,,,0.0,2.86,3.52,2.2,0,254
Demarcus Robinson,WR,,,,,,0.88,12.4,,,,0.0,2.86,3.3,2.42,13.0,255
Troy Franklin,WR,,,,,,0.93,10.83,0.12,0.38,,0.0,2.78,3.96,1.96,0,256
Colbie Young,WR,,,,,,0.98,11.86,,,,0.0,2.73,3.22,2.24,0,257
Bryce Lance,WR,,,,,,0.95,10.64,,1.11,,0.0,2.73,3.2,2.25,7.2,258
